"","Year","Country","Month","ISO3","Temperature - (Celsius)","Rainfall - (MM)"
"467","1939","Armenia","Nov","ARM","1.9642","65.0196"
"468","1939","Armenia","Dec","ARM","-3.0776","22.1466"
"469","1940","Armenia","Jan","ARM","-8.0146","40.2289"
"470","1940","Armenia","Feb","ARM","-4.0986","32.3493"
"471","1940","Armenia","Mar","ARM","-2.0996","33.0093"
"472","1940","Armenia","Apr","ARM","8.74193","59.8318"
"473","1940","Armenia","May","ARM","10.6163","93.01"
"474","1940","Armenia","Jun","ARM","16.3131","97.8463"
"475","1940","Armenia","Jul","ARM","20.683","58.1505"
"476","1940","Armenia","Aug","ARM","22.3843","4.38506"
"477","1940","Armenia","Sep","ARM","16.1847","37.372"
"478","1940","Armenia","Oct","ARM","9.07664","73.8957"
"479","1940","Armenia","Nov","ARM","4.29315","9.43755"
"480","1940","Armenia","Dec","ARM","-1.1173","35.593"
"481","1941","Armenia","Jan","ARM","-6.9173","33.4479"
"482","1941","Armenia","Feb","ARM","-2.1161","25.5207"
"483","1941","Armenia","Mar","ARM","0.97018","42.634"
"484","1941","Armenia","Apr","ARM","8.17183","78.887"
"485","1941","Armenia","May","ARM","13.7631","47.3851"
"486","1941","Armenia","Jun","ARM","18.0919","32.0856"
"487","1941","Armenia","Jul","ARM","21.3045","27.974"
"488","1941","Armenia","Aug","ARM","19.3416","29.3344"
"489","1941","Armenia","Sep","ARM","16.5653","28.9709"
"490","1941","Armenia","Oct","ARM","6.80352","28.996"
"491","1941","Armenia","Nov","ARM","-0.0694","59.6561"
"492","1941","Armenia","Dec","ARM","-8.5118","17.5686"
"493","1942","Armenia","Jan","ARM","-9.0501","48.4106"
"494","1942","Armenia","Feb","ARM","-5.8647","21.5312"
"495","1942","Armenia","Mar","ARM","-2.8283","67.7299"
"496","1942","Armenia","Apr","ARM","4.80185","45.6244"
"497","1942","Armenia","May","ARM","12.5706","116.287"
"498","1942","Armenia","Jun","ARM","17.4396","38.8701"
"499","1942","Armenia","Jul","ARM","20.6853","33.5551"
"500","1942","Armenia","Aug","ARM","20.8232","9.16696"
"501","1942","Armenia","Sep","ARM","15.3416","33.7006"
"502","1942","Armenia","Oct","ARM","9.68778","69.3973"
"503","1942","Armenia","Nov","ARM","3.26642","67.5494"
"504","1942","Armenia","Dec","ARM","-4.3154","26.0096"
"505","1943","Armenia","Jan","ARM","-6.5532","16.9354"
"506","1943","Armenia","Feb","ARM","-7.087","26.5261"
"507","1943","Armenia","Mar","ARM","-3.7999","43.6468"
"508","1943","Armenia","Apr","ARM","5.89783","21.8319"
"509","1943","Armenia","May","ARM","12.4298","78.0519"
"510","1943","Armenia","Jun","ARM","15.7383","54.8014"
"511","1943","Armenia","Jul","ARM","19.6617","48.36"
"512","1943","Armenia","Aug","ARM","20.4713","48.3459"
"513","1943","Armenia","Sep","ARM","14.9697","30.4889"
"514","1943","Armenia","Oct","ARM","10.7814","57.886"
"515","1943","Armenia","Nov","ARM","4.16788","33.4481"
"516","1943","Armenia","Dec","ARM","-2.5698","33.1445"
"517","1944","Armenia","Jan","ARM","-8.1284","29.8423"
"518","1944","Armenia","Feb","ARM","-4.2982","14.5231"
"519","1944","Armenia","Mar","ARM","2.93555","32.3888"
"520","1944","Armenia","Apr","ARM","6.66157","61.0257"
"521","1944","Armenia","May","ARM","11.5709","100.889"
"522","1944","Armenia","Jun","ARM","16.8034","73.7564"
"523","1944","Armenia","Jul","ARM","20.385","41.2526"
"524","1944","Armenia","Aug","ARM","18.5527","41.8397"
"525","1944","Armenia","Sep","ARM","16.092","29.067"
"526","1944","Armenia","Oct","ARM","10.1468","42.423"
"527","1944","Armenia","Nov","ARM","3.67495","33.1842"
"528","1944","Armenia","Dec","ARM","-5.1472","11.3818"
"529","1945","Armenia","Jan","ARM","-6.7277","28.9209"
"530","1945","Armenia","Feb","ARM","-8.0296","29.5134"
"531","1945","Armenia","Mar","ARM","-2.2852","22.514"
"532","1945","Armenia","Apr","ARM","5.28732","44.3148"
"533","1945","Armenia","May","ARM","11.4835","79.8115"
"534","1945","Armenia","Jun","ARM","14.837","75.1857"
"535","1945","Armenia","Jul","ARM","20.0945","34.5413"
"536","1945","Armenia","Aug","ARM","20.1419","42.8458"
"537","1945","Armenia","Sep","ARM","15.8988","25.9731"
"538","1945","Armenia","Oct","ARM","9.25457","26.8726"
"539","1945","Armenia","Nov","ARM","1.30805","37.4082"
"540","1945","Armenia","Dec","ARM","-4.9058","19.3067"
"541","1946","Armenia","Jan","ARM","-8.371","28.7136"
"542","1946","Armenia","Feb","ARM","-5.265","26.2428"
"543","1946","Armenia","Mar","ARM","-0.024","53.3446"
"544","1946","Armenia","Apr","ARM","6.43143","52.68"
"545","1946","Armenia","May","ARM","12.3631","111.786"
"546","1946","Armenia","Jun","ARM","15.7943","92.8568"
"547","1946","Armenia","Jul","ARM","18.735","55.9062"
"548","1946","Armenia","Aug","ARM","19.818","26.6471"
"549","1946","Armenia","Sep","ARM","16.9612","31.6666"
"550","1946","Armenia","Oct","ARM","6.60076","102.499"
"551","1946","Armenia","Nov","ARM","2.87958","11.1484"
"552","1946","Armenia","Dec","ARM","-5.7289","30.5333"
"553","1947","Armenia","Jan","ARM","-7.0119","35.3385"
"554","1947","Armenia","Feb","ARM","-5.8431","15.8619"
"555","1947","Armenia","Mar","ARM","3.69212","34.0467"
"556","1947","Armenia","Apr","ARM","7.82696","77.751"
"557","1947","Armenia","May","ARM","11.6782","97.6079"
"558","1947","Armenia","Jun","ARM","16.7305","68.5368"
"559","1947","Armenia","Jul","ARM","20.9933","49.1897"
"560","1947","Armenia","Aug","ARM","19.5442","39.2754"
"561","1947","Armenia","Sep","ARM","14.556","59.821"
"562","1947","Armenia","Oct","ARM","8.36514","33.9373"
"563","1947","Armenia","Nov","ARM","4.4085","53.5711"
"564","1947","Armenia","Dec","ARM","-1.5873","13.5082"
"565","1948","Armenia","Jan","ARM","-3.8708","13.0767"
"566","1948","Armenia","Feb","ARM","-2.9862","30.2052"
"567","1948","Armenia","Mar","ARM","-2.8817","54.3584"
"568","1948","Armenia","Apr","ARM","5.13959","59.1483"
"569","1948","Armenia","May","ARM","12.7327","65.2868"
"570","1948","Armenia","Jun","ARM","17.9125","85.758"
"571","1948","Armenia","Jul","ARM","21.316","17.0279"
"572","1948","Armenia","Aug","ARM","21.2855","26.1285"
"573","1948","Armenia","Sep","ARM","14.7636","47.5053"
"574","1948","Armenia","Oct","ARM","7.54805","46.8715"
"575","1948","Armenia","Nov","ARM","-0.1883","36.5878"
"576","1948","Armenia","Dec","ARM","-7.4082","19.1064"
"577","1949","Armenia","Jan","ARM","-10.023","19.548"
"578","1949","Armenia","Feb","ARM","-9.2022","30.1028"
"579","1949","Armenia","Mar","ARM","-2.7704","43.4735"
"580","1949","Armenia","Apr","ARM","4.18781","43.2353"
"581","1949","Armenia","May","ARM","12.3651","71.3839"
"582","1949","Armenia","Jun","ARM","18.4524","39.9968"
"583","1949","Armenia","Jul","ARM","22.2196","9.00669"
"584","1949","Armenia","Aug","ARM","19.9381","72.0805"
"585","1949","Armenia","Sep","ARM","14.5553","39.1215"
"586","1949","Armenia","Oct","ARM","7.64914","33.2205"
"587","1949","Armenia","Nov","ARM","3.49888","11.8734"
"588","1949","Armenia","Dec","ARM","-4.2492","24.4257"
"589","1950","Armenia","Jan","ARM","-12.655","36.1293"
"590","1950","Armenia","Feb","ARM","-9.0631","26.5082"
"591","1950","Armenia","Mar","ARM","-0.7711","41.4863"
"592","1950","Armenia","Apr","ARM","9.6333","17.1775"
"593","1950","Armenia","May","ARM","13.5075","104.804"
"594","1950","Armenia","Jun","ARM","15.164","88.5747"
"595","1950","Armenia","Jul","ARM","19.4541","26.8773"
"596","1950","Armenia","Aug","ARM","19.1912","27.0832"
"597","1950","Armenia","Sep","ARM","17.1774","11.5032"
"598","1950","Armenia","Oct","ARM","8.77306","76.0173"
"599","1950","Armenia","Nov","ARM","2.2616","29.5615"
"600","1950","Armenia","Dec","ARM","-4.0407","11.1895"
"601","1951","Armenia","Jan","ARM","-7.0368","33.2005"
"602","1951","Armenia","Feb","ARM","-7.7853","17.6565"
"603","1951","Armenia","Mar","ARM","2.39766","9.11916"
"604","1951","Armenia","Apr","ARM","9.11344","67.8387"
"605","1951","Armenia","May","ARM","12.6057","76.3453"
"606","1951","Armenia","Jun","ARM","16.5202","96.1136"
"607","1951","Armenia","Jul","ARM","20.9413","39.9117"
"608","1951","Armenia","Aug","ARM","20.9467","24.1961"
"609","1951","Armenia","Sep","ARM","15.0732","83.0353"
"610","1951","Armenia","Oct","ARM","5.47787","118.589"
"611","1951","Armenia","Nov","ARM","2.68817","23.4938"
"612","1951","Armenia","Dec","ARM","-4.7046","32.0223"
"613","1952","Armenia","Jan","ARM","-6.946","9.55461"
"614","1952","Armenia","Feb","ARM","-3.6548","38.7468"
"615","1952","Armenia","Mar","ARM","-0.7652","33.3575"
"616","1952","Armenia","Apr","ARM","6.13958","55.4026"
"617","1952","Armenia","May","ARM","11.5284","70.8169"
"618","1952","Armenia","Jun","ARM","14.6501","98.8647"
"619","1952","Armenia","Jul","ARM","20.8551","10.7708"
"620","1952","Armenia","Aug","ARM","21.4172","24.5856"
"621","1952","Armenia","Sep","ARM","16.7687","14.0557"
"622","1952","Armenia","Oct","ARM","12.2102","15.038"
"623","1952","Armenia","Nov","ARM","1.98718","16.0877"
"624","1952","Armenia","Dec","ARM","-2.5159","17.8474"
"625","1953","Armenia","Jan","ARM","-5.1088","24.4153"
"626","1953","Armenia","Feb","ARM","-3.3813","30.8178"
"627","1953","Armenia","Mar","ARM","-2.09","54.4251"
"628","1953","Armenia","Apr","ARM","6.88389","55.5244"
"629","1953","Armenia","May","ARM","12.6717","68.7918"
"630","1953","Armenia","Jun","ARM","17.0048","79.8247"
"631","1953","Armenia","Jul","ARM","20.148","64.4455"
"632","1953","Armenia","Aug","ARM","21.2386","20.4011"
"633","1953","Armenia","Sep","ARM","15.4022","11.9811"
"634","1953","Armenia","Oct","ARM","9.14563","27.1594"
"635","1953","Armenia","Nov","ARM","-1.0318","74.1015"
"636","1953","Armenia","Dec","ARM","-8.9542","20.3693"
"637","1954","Armenia","Jan","ARM","-9.8145","31.4583"
"638","1954","Armenia","Feb","ARM","-7.9847","32.4935"
"639","1954","Armenia","Mar","ARM","-1.279","50.1798"
"640","1954","Armenia","Apr","ARM","5.23379","60.4749"
"641","1954","Armenia","May","ARM","12.8281","74.5999"
"642","1954","Armenia","Jun","ARM","17.3834","71.1765"
"643","1954","Armenia","Jul","ARM","21.4397","50.7512"
"644","1954","Armenia","Aug","ARM","21.4759","31.1348"
"645","1954","Armenia","Sep","ARM","16.4874","32.2899"
"646","1954","Armenia","Oct","ARM","10.6413","10.5252"
"647","1954","Armenia","Nov","ARM","3.75244","30.6363"
"648","1954","Armenia","Dec","ARM","-2.1263","16.9938"
"649","1955","Armenia","Jan","ARM","-4.4088","13.2535"
"650","1955","Armenia","Feb","ARM","-0.6044","15.6843"
"651","1955","Armenia","Mar","ARM","1.32007","63.7877"
"652","1955","Armenia","Apr","ARM","7.15647","60.2114"
"653","1955","Armenia","May","ARM","12.608","105.817"
"654","1955","Armenia","Jun","ARM","17.2806","61.8262"
"655","1955","Armenia","Jul","ARM","20.5475","68.2198"
"656","1955","Armenia","Aug","ARM","19.7359","41.9595"
"657","1955","Armenia","Sep","ARM","15.979","54.5605"
"658","1955","Armenia","Oct","ARM","11.0305","21.1691"
"659","1955","Armenia","Nov","ARM","2.97475","64.3642"
"660","1955","Armenia","Dec","ARM","-3.4739","23.5063"
"661","1956","Armenia","Jan","ARM","-6.36","15.7081"
"662","1956","Armenia","Feb","ARM","-5.2107","49.6"
"663","1956","Armenia","Mar","ARM","-3.0732","59.2319"
"664","1956","Armenia","Apr","ARM","6.4386","63.1314"
"665","1956","Armenia","May","ARM","9.97541","97.2488"
"666","1956","Armenia","Jun","ARM","16.1193","44.7571"
"667","1956","Armenia","Jul","ARM","19.4231","27.5182"
"668","1956","Armenia","Aug","ARM","20.6529","30.0324"
"669","1956","Armenia","Sep","ARM","13.1395","71.7235"
"670","1956","Armenia","Oct","ARM","7.77923","31.0542"
"671","1956","Armenia","Nov","ARM","0.32355","29.2266"
"672","1956","Armenia","Dec","ARM","-8.0205","38.9564"
"673","1957","Armenia","Jan","ARM","-11.07","35.1577"
"674","1957","Armenia","Feb","ARM","-5.4481","18.9585"
"675","1957","Armenia","Mar","ARM","0.25674","45.2777"
"676","1957","Armenia","Apr","ARM","8.1275","24.3622"
"677","1957","Armenia","May","ARM","12.7114","74.953"
"678","1957","Armenia","Jun","ARM","16.2087","88.6882"
"679","1957","Armenia","Jul","ARM","19.753","54.4622"
"680","1957","Armenia","Aug","ARM","20.8979","35.6999"
"681","1957","Armenia","Sep","ARM","18.1118","26.9451"
"682","1957","Armenia","Oct","ARM","9.02699","20.8084"
"683","1957","Armenia","Nov","ARM","2.7246","32.1352"
"684","1957","Armenia","Dec","ARM","-2.8146","20.576"
"685","1958","Armenia","Jan","ARM","-4.3241","20.0856"
"686","1958","Armenia","Feb","ARM","-3.3037","9.71878"
"687","1958","Armenia","Mar","ARM","1.83471","42.7216"
"688","1958","Armenia","Apr","ARM","6.85035","61.1462"
"689","1958","Armenia","May","ARM","13.5751","72.2077"
"690","1958","Armenia","Jun","ARM","16.1734","76.9808"
"691","1958","Armenia","Jul","ARM","18.8863","67.6089"
"692","1958","Armenia","Aug","ARM","19.7614","32.286"
"693","1958","Armenia","Sep","ARM","14.4177","44.2064"
"694","1958","Armenia","Oct","ARM","8.02536","32.3264"
"695","1958","Armenia","Nov","ARM","0.46196","20.7379"
"696","1958","Armenia","Dec","ARM","-5.9211","31.4129"
"697","1959","Armenia","Jan","ARM","-5.9307","17.0058"
"698","1959","Armenia","Feb","ARM","-8.9701","22.0925"
"699","1959","Armenia","Mar","ARM","-1.6665","48.6253"
"700","1959","Armenia","Apr","ARM","8.36018","30.642"
"701","1959","Armenia","May","ARM","11.9474","126.129"
"702","1959","Armenia","Jun","ARM","15.3532","96.1828"
"703","1959","Armenia","Jul","ARM","20.3842","45.5184"
"704","1959","Armenia","Aug","ARM","19.1876","70.8659"
"705","1959","Armenia","Sep","ARM","13.0264","31.9773"
"706","1959","Armenia","Oct","ARM","6.27301","57.4411"
"707","1959","Armenia","Nov","ARM","1.66374","49.3481"
"708","1959","Armenia","Dec","ARM","-4.9847","16.0391"
"709","1960","Armenia","Jan","ARM","-4.9081","24.0992"
"710","1960","Armenia","Feb","ARM","-3.8196","35.9455"
"711","1960","Armenia","Mar","ARM","-1.3779","42.2589"
"712","1960","Armenia","Apr","ARM","5.93005","73.6251"
"713","1960","Armenia","May","ARM","12.7677","36.7684"
"714","1960","Armenia","Jun","ARM","16.3652","87.3594"
"715","1960","Armenia","Jul","ARM","19.6099","77.7979"
"716","1960","Armenia","Aug","ARM","18.7268","34.3369"
"717","1960","Armenia","Sep","ARM","15.8549","11.5407"
"718","1960","Armenia","Oct","ARM","10.1279","27.1894"
"719","1960","Armenia","Nov","ARM","3.67842","30.0043"
"720","1960","Armenia","Dec","ARM","-2.4205","7.00851"
"721","1961","Armenia","Jan","ARM","-6.506","22.7229"
"722","1961","Armenia","Feb","ARM","-4.9068","18.0397"
"723","1961","Armenia","Mar","ARM","-0.7527","21.659"
"724","1961","Armenia","Apr","ARM","7.59543","42.3464"
"725","1961","Armenia","May","ARM","14.2082","54.0557"
"726","1961","Armenia","Jun","ARM","18.2324","53.5658"
"727","1961","Armenia","Jul","ARM","20.8695","28.4852"
"728","1961","Armenia","Aug","ARM","20.7346","15.004"
"729","1961","Armenia","Sep","ARM","14.4275","12.0601"
"730","1961","Armenia","Oct","ARM","8.47341","29.1351"
"731","1961","Armenia","Nov","ARM","3.36984","28.1478"
"732","1961","Armenia","Dec","ARM","-1.6161","13.3838"
"733","1962","Armenia","Jan","ARM","-7.6963","13.5288"
"734","1962","Armenia","Feb","ARM","-3.9748","23.9212"
"735","1962","Armenia","Mar","ARM","3.54639","28.6248"
"736","1962","Armenia","Apr","ARM","6.81643","95.856"
"737","1962","Armenia","May","ARM","13.4422","46.0794"
"738","1962","Armenia","Jun","ARM","16.869","62.3439"
"739","1962","Armenia","Jul","ARM","22.3677","50.5933"
"740","1962","Armenia","Aug","ARM","20.7818","35.523"
"741","1962","Armenia","Sep","ARM","16.0412","28.472"
"742","1962","Armenia","Oct","ARM","9.39207","39.5605"
"743","1962","Armenia","Nov","ARM","3.68014","29.2159"
"744","1962","Armenia","Dec","ARM","-1.0838","29.6999"
"745","1963","Armenia","Jan","ARM","-2.392","25.1659"
"746","1963","Armenia","Feb","ARM","-1.7708","30.3336"
"747","1963","Armenia","Mar","ARM","-0.6584","45.2688"
"748","1963","Armenia","Apr","ARM","6.90149","116.515"
"749","1963","Armenia","May","ARM","10.8671","129.051"
"750","1963","Armenia","Jun","ARM","15.1821","96.8852"
"751","1963","Armenia","Jul","ARM","19.8688","102.219"
"752","1963","Armenia","Aug","ARM","19.0321","71.2192"
"753","1963","Armenia","Sep","ARM","15.9587","45.997"
"754","1963","Armenia","Oct","ARM","9.92193","50.3719"
"755","1963","Armenia","Nov","ARM","2.37323","32.8486"
"756","1963","Armenia","Dec","ARM","-4.467","31.3136"
"757","1964","Armenia","Jan","ARM","-13.256","17.2218"
"758","1964","Armenia","Feb","ARM","-6.7776","28.8497"
"759","1964","Armenia","Mar","ARM","0.25897","52.149"
"760","1964","Armenia","Apr","ARM","5.39096","48.4174"
"761","1964","Armenia","May","ARM","12.1697","63.7809"
"762","1964","Armenia","Jun","ARM","17.3594","93.6521"
"763","1964","Armenia","Jul","ARM","19.8059","43.4287"
"764","1964","Armenia","Aug","ARM","18.6258","34.0277"
"765","1964","Armenia","Sep","ARM","15.5843","12.5957"
"766","1964","Armenia","Oct","ARM","8.29102","18.2473"
"767","1964","Armenia","Nov","ARM","2.70446","23.9021"
"768","1964","Armenia","Dec","ARM","-5.3736","13.4362"
"769","1965","Armenia","Jan","ARM","-8.8652","23.7036"
"770","1965","Armenia","Feb","ARM","-6.7287","19.4426"
"771","1965","Armenia","Mar","ARM","1.00974","36.0689"
"772","1965","Armenia","Apr","ARM","5.18153","52.2865"
"773","1965","Armenia","May","ARM","12.6824","67.5225"
"774","1965","Armenia","Jun","ARM","16.3523","97.2723"
"775","1965","Armenia","Jul","ARM","19.9521","75.8175"
"776","1965","Armenia","Aug","ARM","20.4685","27.9702"
"777","1965","Armenia","Sep","ARM","15.1447","31.7994"
"778","1965","Armenia","Oct","ARM","6.03187","92.9238"
"779","1965","Armenia","Nov","ARM","2.20848","18.2227"
"780","1965","Armenia","Dec","ARM","-2.4165","16.1644"
"781","1966","Armenia","Jan","ARM","-0.6387","21.769"
"782","1966","Armenia","Feb","ARM","-0.7787","21.2327"
"783","1966","Armenia","Mar","ARM","2.51534","28.8968"
"784","1966","Armenia","Apr","ARM","8.51062","79.6385"
"785","1966","Armenia","May","ARM","11.6013","121.709"
"786","1966","Armenia","Jun","ARM","17.134","48.1061"
"787","1966","Armenia","Jul","ARM","21.8374","28.695"
"788","1966","Armenia","Aug","ARM","21.9697","25.6549"
"789","1966","Armenia","Sep","ARM","15.2418","85.1936"
"790","1966","Armenia","Oct","ARM","9.80247","27.4527"
"791","1966","Armenia","Nov","ARM","4.94332","8.93187"
"792","1966","Armenia","Dec","ARM","-1.0002","23.2852"
"793","1967","Armenia","Jan","ARM","-5.9227","27.7305"
"794","1967","Armenia","Feb","ARM","-9.0296","32.1768"
"795","1967","Armenia","Mar","ARM","-0.9794","40.4787"
"796","1967","Armenia","Apr","ARM","5.49589","58.9453"
"797","1967","Armenia","May","ARM","12.5146","82.2764"
"798","1967","Armenia","Jun","ARM","14.6987","57.0294"
"799","1967","Armenia","Jul","ARM","18.9145","56.0122"
"800","1967","Armenia","Aug","ARM","20.0232","41.0654"
"801","1967","Armenia","Sep","ARM","14.323","68.8567"
"802","1967","Armenia","Oct","ARM","9.63104","27.5512"
"803","1967","Armenia","Nov","ARM","2.82073","55.2741"
"804","1967","Armenia","Dec","ARM","-3.7848","35.1517"
"805","1968","Armenia","Jan","ARM","-7.4961","33.7845"
"806","1968","Armenia","Feb","ARM","-6.3743","27.7768"
"807","1968","Armenia","Mar","ARM","-0.126","31.4091"
"808","1968","Armenia","Apr","ARM","7.64279","66.3703"
"809","1968","Armenia","May","ARM","13.5207","68.309"
"810","1968","Armenia","Jun","ARM","14.7027","107.084"
"811","1968","Armenia","Jul","ARM","20.2364","19.0231"
"812","1968","Armenia","Aug","ARM","19.0117","48.0683"
"813","1968","Armenia","Sep","ARM","16.4621","32.365"
"814","1968","Armenia","Oct","ARM","10.1673","37.1957"
"815","1968","Armenia","Nov","ARM","4.08014","17.6016"
"816","1968","Armenia","Dec","ARM","-3.6032","33.4165"
"817","1969","Armenia","Jan","ARM","-8.7394","40.5396"
"818","1969","Armenia","Feb","ARM","-9.2852","27.8772"
"819","1969","Armenia","Mar","ARM","-0.2357","67.3831"
"820","1969","Armenia","Apr","ARM","5.82439","64.574"
"821","1969","Armenia","May","ARM","12.534","70.0131"
"822","1969","Armenia","Jun","ARM","17.5076","49.5383"
"823","1969","Armenia","Jul","ARM","18.9381","26.3906"
"824","1969","Armenia","Aug","ARM","20.2517","13.299"
"825","1969","Armenia","Sep","ARM","14.6746","45.115"
"826","1969","Armenia","Oct","ARM","8.1067","55.7722"
"827","1969","Armenia","Nov","ARM","1.54544","24.061"
"828","1969","Armenia","Dec","ARM","-1.2019","42.4542"
"829","1970","Armenia","Jan","ARM","-4.6862","18.2535"
"830","1970","Armenia","Feb","ARM","-1.7954","21.794"
"831","1970","Armenia","Mar","ARM","2.29984","31.5456"
"832","1970","Armenia","Apr","ARM","9.83615","34.1099"
"833","1970","Armenia","May","ARM","13.0389","53.6347"
"834","1970","Armenia","Jun","ARM","16.865","35.6461"
"835","1970","Armenia","Jul","ARM","20.689","39.6317"
"836","1970","Armenia","Aug","ARM","19.7332","72.9256"
"837","1970","Armenia","Sep","ARM","15.3178","6.76446"
"838","1970","Armenia","Oct","ARM","8.05072","29.1473"
"839","1970","Armenia","Nov","ARM","4.84714","20.7948"
"840","1970","Armenia","Dec","ARM","-4.9097","32.2498"
"841","1971","Armenia","Jan","ARM","-8.7495","7.65119"
"842","1971","Armenia","Feb","ARM","-5.6097","20.2944"
"843","1971","Armenia","Mar","ARM","2.76608","31.2047"
"844","1971","Armenia","Apr","ARM","6.7414","50.54"
"845","1971","Armenia","May","ARM","13.5109","98.6406"
"846","1971","Armenia","Jun","ARM","15.6924","55.3388"
"847","1971","Armenia","Jul","ARM","21.4862","12.4206"
"848","1971","Armenia","Aug","ARM","19.5787","43.8559"
"849","1971","Armenia","Sep","ARM","17.8492","14.4265"
"850","1971","Armenia","Oct","ARM","7.94409","45.9686"
"851","1971","Armenia","Nov","ARM","2.81519","22.2672"
"852","1971","Armenia","Dec","ARM","-5.346","34.366"
"853","1972","Armenia","Jan","ARM","-12.947","25.7052"
"854","1972","Armenia","Feb","ARM","-12.2","23.4955"
"855","1972","Armenia","Mar","ARM","-2.7059","35.7213"
"856","1972","Armenia","Apr","ARM","9.28068","39.4511"
"857","1972","Armenia","May","ARM","10.7618","144.05"
"858","1972","Armenia","Jun","ARM","16.1479","84.2373"
"859","1972","Armenia","Jul","ARM","20.7767","60.4468"
"860","1972","Armenia","Aug","ARM","19.7105","34.8587"
"861","1972","Armenia","Sep","ARM","15.3955","59.4009"
"862","1972","Armenia","Oct","ARM","11.3561","38.2637"
"863","1972","Armenia","Nov","ARM","1.95495","33.9314"
"864","1972","Armenia","Dec","ARM","-6.7026","13.7951"
"865","1973","Armenia","Jan","ARM","-10.658","31.963"
"866","1973","Armenia","Feb","ARM","-4.7974","21.9656"
"867","1973","Armenia","Mar","ARM","-0.4382","56.4805"
"868","1973","Armenia","Apr","ARM","6.53385","54.5165"
"869","1973","Armenia","May","ARM","11.5289","54.9854"
"870","1973","Armenia","Jun","ARM","15.2559","74.3799"
"871","1973","Armenia","Jul","ARM","19.4078","57.8305"
"872","1973","Armenia","Aug","ARM","20.2488","9.35296"
"873","1973","Armenia","Sep","ARM","14.8647","8.0234"
"874","1973","Armenia","Oct","ARM","10.0878","23.3185"
"875","1973","Armenia","Nov","ARM","-0.5479","61.5625"
"876","1973","Armenia","Dec","ARM","-6.5312","19.7172"
"877","1974","Armenia","Jan","ARM","-9.8637","20.4256"
"878","1974","Armenia","Feb","ARM","-8.1776","14.0894"
"879","1974","Armenia","Mar","ARM","0.40903","54.3219"
"880","1974","Armenia","Apr","ARM","4.62972","67.1657"
"881","1974","Armenia","May","ARM","12.9214","56.8227"
"882","1974","Armenia","Jun","ARM","16.8765","66.0349"
"883","1974","Armenia","Jul","ARM","18.7698","62.6617"
"884","1974","Armenia","Aug","ARM","18.2328","79.8984"
"885","1974","Armenia","Sep","ARM","13.3866","72.4324"
"886","1974","Armenia","Oct","ARM","10.9661","4.12079"
"887","1974","Armenia","Nov","ARM","3.20899","30.2939"
"888","1974","Armenia","Dec","ARM","-3.6055","12.9164"
"889","1975","Armenia","Jan","ARM","-7.13","14.0103"
"890","1975","Armenia","Feb","ARM","-5.8543","53.6977"
"891","1975","Armenia","Mar","ARM","-0.4113","25.8628"
"892","1975","Armenia","Apr","ARM","9.81625","52.8341"
"893","1975","Armenia","May","ARM","12.1954","118.238"
"894","1975","Armenia","Jun","ARM","17.87","60.5213"
"895","1975","Armenia","Jul","ARM","21.8445","28.9652"
"896","1975","Armenia","Aug","ARM","20.3225","20.6869"
"897","1975","Armenia","Sep","ARM","15.3428","52.7533"
"898","1975","Armenia","Oct","ARM","7.54477","55.5131"
"899","1975","Armenia","Nov","ARM","1.23814","24.4656"
"900","1975","Armenia","Dec","ARM","-6.7995","20.9913"
"901","1976","Armenia","Jan","ARM","-6.4433","18.5365"
"902","1976","Armenia","Feb","ARM","-9.8105","44.3946"
"903","1976","Armenia","Mar","ARM","-1.9832","18.0198"
"904","1976","Armenia","Apr","ARM","7.32042","69.923"
"905","1976","Armenia","May","ARM","11.0206","132.572"
"906","1976","Armenia","Jun","ARM","15.6434","79.6904"
"907","1976","Armenia","Jul","ARM","19.0583","57.172"
"908","1976","Armenia","Aug","ARM","21.2967","7.27532"
"909","1976","Armenia","Sep","ARM","15.0025","40.4056"
"910","1976","Armenia","Oct","ARM","8.04591","40.807"
"911","1976","Armenia","Nov","ARM","1.99391","7.24919"
"912","1976","Armenia","Dec","ARM","-1.9229","22.2553"
"913","1977","Armenia","Jan","ARM","-11.237","21.5069"
"914","1977","Armenia","Feb","ARM","-3.4453","18.2711"
"915","1977","Armenia","Mar","ARM","1.63982","64.8099"
"916","1977","Armenia","Apr","ARM","8.2033","50.0242"
"917","1977","Armenia","May","ARM","12.295","74.3656"
"918","1977","Armenia","Jun","ARM","16.6917","87.3269"
"919","1977","Armenia","Jul","ARM","19.6388","46.2903"
"920","1977","Armenia","Aug","ARM","19.9968","35.5186"
"921","1977","Armenia","Sep","ARM","15.9868","41.446"
"922","1977","Armenia","Oct","ARM","5.58562","42.4191"
"923","1977","Armenia","Nov","ARM","2.97165","15.9704"
"924","1977","Armenia","Dec","ARM","-5.3645","22.7046"
"925","1978","Armenia","Jan","ARM","-6.1259","40.0295"
"926","1978","Armenia","Feb","ARM","-2.4714","29.8418"
"927","1978","Armenia","Mar","ARM","2.19033","55.2533"
"928","1978","Armenia","Apr","ARM","6.39142","87.8959"
"929","1978","Armenia","May","ARM","11.06","100.388"
"930","1978","Armenia","Jun","ARM","14.1578","102.84"
"931","1978","Armenia","Jul","ARM","20.6552","5.53311"
"932","1978","Armenia","Aug","ARM","19.361","23.3007"
