"","Year","Country","Month","ISO3","Temperature - (Celsius)","Rainfall - (MM)"
"461","1939","Bolivia","May","BOL","19.8919","64.089"
"462","1939","Bolivia","Jun","BOL","18.6056","19.8096"
"463","1939","Bolivia","Jul","BOL","17.6365","37.8255"
"464","1939","Bolivia","Aug","BOL","19.7013","68.2138"
"465","1939","Bolivia","Sep","BOL","21.7446","47.9619"
"466","1939","Bolivia","Oct","BOL","22.971","89.8229"
"467","1939","Bolivia","Nov","BOL","23.2074","108.847"
"468","1939","Bolivia","Dec","BOL","22.8573","152.995"
"469","1940","Bolivia","Jan","BOL","22.8048","137.348"
"470","1940","Bolivia","Feb","BOL","22.6097","105.796"
"471","1940","Bolivia","Mar","BOL","22.1835","98.2959"
"472","1940","Bolivia","Apr","BOL","21.6287","70.5846"
"473","1940","Bolivia","May","BOL","20.2612","37.8626"
"474","1940","Bolivia","Jun","BOL","18.6331","25.9109"
"475","1940","Bolivia","Jul","BOL","19.3914","9.33259"
"476","1940","Bolivia","Aug","BOL","19.5353","37.114"
"477","1940","Bolivia","Sep","BOL","22.3183","23.7192"
"478","1940","Bolivia","Oct","BOL","22.8058","69.7617"
"479","1940","Bolivia","Nov","BOL","23.3322","90.8447"
"480","1940","Bolivia","Dec","BOL","23.6286","227.34"
"481","1941","Bolivia","Jan","BOL","23.2094","186.079"
"482","1941","Bolivia","Feb","BOL","22.392","198.109"
"483","1941","Bolivia","Mar","BOL","22.3919","95.2513"
"484","1941","Bolivia","Apr","BOL","22.0188","79.0671"
"485","1941","Bolivia","May","BOL","19.4079","39.2329"
"486","1941","Bolivia","Jun","BOL","18.0621","27.9593"
"487","1941","Bolivia","Jul","BOL","17.6927","13.2116"
"488","1941","Bolivia","Aug","BOL","20.2136","23.3322"
"489","1941","Bolivia","Sep","BOL","21.1534","74.6917"
"490","1941","Bolivia","Oct","BOL","23.2833","110.008"
"491","1941","Bolivia","Nov","BOL","23.0647","117.151"
"492","1941","Bolivia","Dec","BOL","23.772","148.347"
"493","1942","Bolivia","Jan","BOL","23.7795","160.767"
"494","1942","Bolivia","Feb","BOL","22.3272","203.031"
"495","1942","Bolivia","Mar","BOL","21.8351","142.538"
"496","1942","Bolivia","Apr","BOL","20.7169","76.6223"
"497","1942","Bolivia","May","BOL","19.4589","46.3879"
"498","1942","Bolivia","Jun","BOL","16.9879","71.4627"
"499","1942","Bolivia","Jul","BOL","16.9045","3.54416"
"500","1942","Bolivia","Aug","BOL","19.8468","16.4682"
"501","1942","Bolivia","Sep","BOL","22.3103","59.162"
"502","1942","Bolivia","Oct","BOL","22.345","98.0603"
"503","1942","Bolivia","Nov","BOL","22.8093","112.037"
"504","1942","Bolivia","Dec","BOL","22.8658","125.864"
"505","1943","Bolivia","Jan","BOL","23.2961","129.191"
"506","1943","Bolivia","Feb","BOL","22.7063","146.533"
"507","1943","Bolivia","Mar","BOL","21.8459","143.09"
"508","1943","Bolivia","Apr","BOL","20.873","79.9212"
"509","1943","Bolivia","May","BOL","19.4587","76.6966"
"510","1943","Bolivia","Jun","BOL","17.5738","39.6796"
"511","1943","Bolivia","Jul","BOL","18.1303","9.12747"
"512","1943","Bolivia","Aug","BOL","18.9413","10.8601"
"513","1943","Bolivia","Sep","BOL","20.999","44.0174"
"514","1943","Bolivia","Oct","BOL","22.9114","80.4928"
"515","1943","Bolivia","Nov","BOL","22.9589","129.924"
"516","1943","Bolivia","Dec","BOL","22.8861","156.842"
"517","1944","Bolivia","Jan","BOL","22.3062","166.733"
"518","1944","Bolivia","Feb","BOL","22.776","149.074"
"519","1944","Bolivia","Mar","BOL","21.6594","140.287"
"520","1944","Bolivia","Apr","BOL","20.8115","51.0262"
"521","1944","Bolivia","May","BOL","19.6934","33.0083"
"522","1944","Bolivia","Jun","BOL","18.4909","38.1604"
"523","1944","Bolivia","Jul","BOL","17.5824","8.16282"
"524","1944","Bolivia","Aug","BOL","20.3542","13.5332"
"525","1944","Bolivia","Sep","BOL","23.1697","30.538"
"526","1944","Bolivia","Oct","BOL","23.0308","111.15"
"527","1944","Bolivia","Nov","BOL","22.4652","109.169"
"528","1944","Bolivia","Dec","BOL","23.1339","153.958"
"529","1945","Bolivia","Jan","BOL","22.6038","188.629"
"530","1945","Bolivia","Feb","BOL","22.7169","141.24"
"531","1945","Bolivia","Mar","BOL","22.1229","201.112"
"532","1945","Bolivia","Apr","BOL","21.0412","79.0411"
"533","1945","Bolivia","May","BOL","18.1939","26.3655"
"534","1945","Bolivia","Jun","BOL","18.3395","12.2038"
"535","1945","Bolivia","Jul","BOL","18.1099","32.1424"
"536","1945","Bolivia","Aug","BOL","20.9937","11.8202"
"537","1945","Bolivia","Sep","BOL","22.0911","81.3236"
"538","1945","Bolivia","Oct","BOL","22.0753","89.5577"
"539","1945","Bolivia","Nov","BOL","23.1121","144.156"
"540","1945","Bolivia","Dec","BOL","22.6805","173.082"
"541","1946","Bolivia","Jan","BOL","23.0419","150.046"
"542","1946","Bolivia","Feb","BOL","23.0155","141.724"
"543","1946","Bolivia","Mar","BOL","22.0301","139.921"
"544","1946","Bolivia","Apr","BOL","21.011","49.4923"
"545","1946","Bolivia","May","BOL","19.2442","87.6715"
"546","1946","Bolivia","Jun","BOL","18.0385","26.4957"
"547","1946","Bolivia","Jul","BOL","16.9244","20.9075"
"548","1946","Bolivia","Aug","BOL","18.9589","25.8197"
"549","1946","Bolivia","Sep","BOL","21.4896","55.8681"
"550","1946","Bolivia","Oct","BOL","22.2371","76.7868"
"551","1946","Bolivia","Nov","BOL","22.9282","131.305"
"552","1946","Bolivia","Dec","BOL","22.3305","180.946"
"553","1947","Bolivia","Jan","BOL","22.5475","152.195"
"554","1947","Bolivia","Feb","BOL","22.0413","196.767"
"555","1947","Bolivia","Mar","BOL","21.4573","109.901"
"556","1947","Bolivia","Apr","BOL","21.0614","70.4537"
"557","1947","Bolivia","May","BOL","19.2521","77.6962"
"558","1947","Bolivia","Jun","BOL","18.0996","26.9194"
"559","1947","Bolivia","Jul","BOL","16.2923","32.0392"
"560","1947","Bolivia","Aug","BOL","18.6998","29.5567"
"561","1947","Bolivia","Sep","BOL","21.0341","46.6121"
"562","1947","Bolivia","Oct","BOL","21.8588","94.4498"
"563","1947","Bolivia","Nov","BOL","22.5532","106.407"
"564","1947","Bolivia","Dec","BOL","22.1943","126.431"
"565","1948","Bolivia","Jan","BOL","22.857","203.915"
"566","1948","Bolivia","Feb","BOL","22.0253","180.739"
"567","1948","Bolivia","Mar","BOL","20.9587","153.306"
"568","1948","Bolivia","Apr","BOL","20.6344","48.2162"
"569","1948","Bolivia","May","BOL","19.1387","43.4388"
"570","1948","Bolivia","Jun","BOL","18.2144","44.4038"
"571","1948","Bolivia","Jul","BOL","18.0579","37.9714"
"572","1948","Bolivia","Aug","BOL","19.4883","19.8428"
"573","1948","Bolivia","Sep","BOL","22.2052","45.8951"
"574","1948","Bolivia","Oct","BOL","21.7628","117.215"
"575","1948","Bolivia","Nov","BOL","22.1449","127.376"
"576","1948","Bolivia","Dec","BOL","22.1469","220.508"
"577","1949","Bolivia","Jan","BOL","22.056","203.233"
"578","1949","Bolivia","Feb","BOL","22.3637","123.142"
"579","1949","Bolivia","Mar","BOL","21.7665","140.028"
"580","1949","Bolivia","Apr","BOL","20.3135","72.934"
"581","1949","Bolivia","May","BOL","18.6987","19.1834"
"582","1949","Bolivia","Jun","BOL","17.8271","71.0998"
"583","1949","Bolivia","Jul","BOL","16.8174","17.2471"
"584","1949","Bolivia","Aug","BOL","19.0035","18.4844"
"585","1949","Bolivia","Sep","BOL","21.2555","42.7733"
"586","1949","Bolivia","Oct","BOL","22.4082","115.009"
"587","1949","Bolivia","Nov","BOL","22.7892","154.896"
"588","1949","Bolivia","Dec","BOL","22.139","128.142"
"589","1950","Bolivia","Jan","BOL","21.7475","210.765"
"590","1950","Bolivia","Feb","BOL","22.1644","136.306"
"591","1950","Bolivia","Mar","BOL","20.8732","160.708"
"592","1950","Bolivia","Apr","BOL","20.5603","66.6018"
"593","1950","Bolivia","May","BOL","19.2417","50.3852"
"594","1950","Bolivia","Jun","BOL","17.8681","29.1177"
"595","1950","Bolivia","Jul","BOL","17.6072","20.4037"
"596","1950","Bolivia","Aug","BOL","19.4857","12.4302"
"597","1950","Bolivia","Sep","BOL","21.4433","37.2494"
"598","1950","Bolivia","Oct","BOL","21.5419","109.496"
"599","1950","Bolivia","Nov","BOL","22.2676","84.4572"
"600","1950","Bolivia","Dec","BOL","22.5806","137.905"
"601","1951","Bolivia","Jan","BOL","21.7777","230.043"
"602","1951","Bolivia","Feb","BOL","21.5338","171.203"
"603","1951","Bolivia","Mar","BOL","21.975","124.772"
"604","1951","Bolivia","Apr","BOL","19.7699","32.516"
"605","1951","Bolivia","May","BOL","19.263","34.4609"
"606","1951","Bolivia","Jun","BOL","17.4975","43.7838"
"607","1951","Bolivia","Jul","BOL","18.0708","2.34371"
"608","1951","Bolivia","Aug","BOL","18.5478","47.9539"
"609","1951","Bolivia","Sep","BOL","21.5962","43.3009"
"610","1951","Bolivia","Oct","BOL","22.4808","92.59"
"611","1951","Bolivia","Nov","BOL","22.5353","115.366"
"612","1951","Bolivia","Dec","BOL","22.6176","154.021"
"613","1952","Bolivia","Jan","BOL","22.6367","195.589"
"614","1952","Bolivia","Feb","BOL","21.9449","195.946"
"615","1952","Bolivia","Mar","BOL","22.6198","101.798"
"616","1952","Bolivia","Apr","BOL","20.0691","46.3834"
"617","1952","Bolivia","May","BOL","19.2977","37.8983"
"618","1952","Bolivia","Jun","BOL","15.6941","38.9446"
"619","1952","Bolivia","Jul","BOL","17.2231","24.3003"
"620","1952","Bolivia","Aug","BOL","19.8904","19.8419"
"621","1952","Bolivia","Sep","BOL","20.6552","53.4865"
"622","1952","Bolivia","Oct","BOL","22.2977","80.4388"
"623","1952","Bolivia","Nov","BOL","22.3414","87.544"
"624","1952","Bolivia","Dec","BOL","22.637","143.37"
"625","1953","Bolivia","Jan","BOL","22.4083","180.552"
"626","1953","Bolivia","Feb","BOL","22.667","137.784"
"627","1953","Bolivia","Mar","BOL","22.0385","151.036"
"628","1953","Bolivia","Apr","BOL","20.6687","68.5256"
"629","1953","Bolivia","May","BOL","18.9487","55.9827"
"630","1953","Bolivia","Jun","BOL","17.7019","24.4121"
"631","1953","Bolivia","Jul","BOL","16.6777","7.24136"
"632","1953","Bolivia","Aug","BOL","21.0417","15.8915"
"633","1953","Bolivia","Sep","BOL","23.0384","52.7707"
"634","1953","Bolivia","Oct","BOL","22.2238","102.422"
"635","1953","Bolivia","Nov","BOL","23.0404","135.03"
"636","1953","Bolivia","Dec","BOL","22.8775","175.492"
"637","1954","Bolivia","Jan","BOL","22.2383","188.995"
"638","1954","Bolivia","Feb","BOL","21.9992","230.818"
"639","1954","Bolivia","Mar","BOL","21.2999","167.672"
"640","1954","Bolivia","Apr","BOL","21.0367","64.9106"
"641","1954","Bolivia","May","BOL","18.1573","55.5155"
"642","1954","Bolivia","Jun","BOL","17.5213","31.4578"
"643","1954","Bolivia","Jul","BOL","17.2038","11.223"
"644","1954","Bolivia","Aug","BOL","19.4295","7.06113"
"645","1954","Bolivia","Sep","BOL","21.6522","49.891"
"646","1954","Bolivia","Oct","BOL","22.1826","64.3033"
"647","1954","Bolivia","Nov","BOL","23.2571","110.77"
"648","1954","Bolivia","Dec","BOL","23.2463","102.695"
"649","1955","Bolivia","Jan","BOL","22.3157","217.437"
"650","1955","Bolivia","Feb","BOL","22.3863","181.895"
"651","1955","Bolivia","Mar","BOL","21.3232","184.886"
"652","1955","Bolivia","Apr","BOL","20.7548","63.8921"
"653","1955","Bolivia","May","BOL","18.6187","39.5257"
"654","1955","Bolivia","Jun","BOL","18.2803","27.8539"
"655","1955","Bolivia","Jul","BOL","16.3169","35.0039"
"656","1955","Bolivia","Aug","BOL","19.371","10.211"
"657","1955","Bolivia","Sep","BOL","21.8741","28.4894"
"658","1955","Bolivia","Oct","BOL","21.9999","73.0276"
"659","1955","Bolivia","Nov","BOL","22.9606","115.361"
"660","1955","Bolivia","Dec","BOL","22.1592","167.706"
"661","1956","Bolivia","Jan","BOL","21.3105","239.54"
"662","1956","Bolivia","Feb","BOL","22.1311","148.507"
"663","1956","Bolivia","Mar","BOL","22.693","86.5716"
"664","1956","Bolivia","Apr","BOL","20.4293","79.6758"
"665","1956","Bolivia","May","BOL","17.4759","39.0541"
"666","1956","Bolivia","Jun","BOL","15.9187","23.7561"
"667","1956","Bolivia","Jul","BOL","16.6659","41.1208"
"668","1956","Bolivia","Aug","BOL","17.9889","26.8398"
"669","1956","Bolivia","Sep","BOL","21.4158","49.9761"
"670","1956","Bolivia","Oct","BOL","21.8459","95.5777"
"671","1956","Bolivia","Nov","BOL","21.7644","97.6182"
"672","1956","Bolivia","Dec","BOL","22.6695","140.07"
"673","1957","Bolivia","Jan","BOL","22.002","151.58"
"674","1957","Bolivia","Feb","BOL","21.9652","176.235"
"675","1957","Bolivia","Mar","BOL","22.6099","109.45"
"676","1957","Bolivia","Apr","BOL","20.2407","86.4627"
"677","1957","Bolivia","May","BOL","19.9104","52.9796"
"678","1957","Bolivia","Jun","BOL","17.4116","39.7101"
"679","1957","Bolivia","Jul","BOL","16.4198","43.4739"
"680","1957","Bolivia","Aug","BOL","19.2476","33.7716"
"681","1957","Bolivia","Sep","BOL","20.5798","62.8007"
"682","1957","Bolivia","Oct","BOL","22.5239","95.2897"
"683","1957","Bolivia","Nov","BOL","22.0359","146.415"
"684","1957","Bolivia","Dec","BOL","23.3438","183.112"
"685","1958","Bolivia","Jan","BOL","22.8224","196.631"
"686","1958","Bolivia","Feb","BOL","23.4206","153.028"
"687","1958","Bolivia","Mar","BOL","22.2816","153.525"
"688","1958","Bolivia","Apr","BOL","21.2849","103.25"
"689","1958","Bolivia","May","BOL","18.4866","58.594"
"690","1958","Bolivia","Jun","BOL","18.9292","18.1984"
"691","1958","Bolivia","Jul","BOL","18.3585","43.0298"
"692","1958","Bolivia","Aug","BOL","18.1672","12.2732"
"693","1958","Bolivia","Sep","BOL","21.4414","57.3902"
"694","1958","Bolivia","Oct","BOL","22.0664","116.962"
"695","1958","Bolivia","Nov","BOL","22.323","118.887"
"696","1958","Bolivia","Dec","BOL","22.5154","197.983"
"697","1959","Bolivia","Jan","BOL","22.3659","190.201"
"698","1959","Bolivia","Feb","BOL","22.5144","155.155"
"699","1959","Bolivia","Mar","BOL","21.5493","181.095"
"700","1959","Bolivia","Apr","BOL","20.9558","96.62"
"701","1959","Bolivia","May","BOL","18.7967","35.1598"
"702","1959","Bolivia","Jun","BOL","18.0791","35.2878"
"703","1959","Bolivia","Jul","BOL","18.3085","16.3333"
"704","1959","Bolivia","Aug","BOL","18.6918","21.6233"
"705","1959","Bolivia","Sep","BOL","21.5904","38.4666"
"706","1959","Bolivia","Oct","BOL","22.6694","66.258"
"707","1959","Bolivia","Nov","BOL","22.5941","121.893"
"708","1959","Bolivia","Dec","BOL","22.8719","158.669"
"709","1960","Bolivia","Jan","BOL","22.1885","175.133"
"710","1960","Bolivia","Feb","BOL","22.096","176.86"
"711","1960","Bolivia","Mar","BOL","21.8316","132.482"
"712","1960","Bolivia","Apr","BOL","20.3437","103.205"
"713","1960","Bolivia","May","BOL","17.3043","39.729"
"714","1960","Bolivia","Jun","BOL","17.6338","12.0456"
"715","1960","Bolivia","Jul","BOL","17.383","9.99742"
"716","1960","Bolivia","Aug","BOL","18.729","51.6692"
"717","1960","Bolivia","Sep","BOL","21.3563","39.9446"
"718","1960","Bolivia","Oct","BOL","21.8935","111.289"
"719","1960","Bolivia","Nov","BOL","22.0297","110.569"
"720","1960","Bolivia","Dec","BOL","22.8075","126.443"
"721","1961","Bolivia","Jan","BOL","23.2351","111.733"
"722","1961","Bolivia","Feb","BOL","22.8212","167.548"
"723","1961","Bolivia","Mar","BOL","22.3039","106.944"
"724","1961","Bolivia","Apr","BOL","21.2648","106.252"
"725","1961","Bolivia","May","BOL","19.505","55.8366"
"726","1961","Bolivia","Jun","BOL","17.0402","29.0837"
"727","1961","Bolivia","Jul","BOL","17.6403","7.53497"
"728","1961","Bolivia","Aug","BOL","20.8401","5.25471"
"729","1961","Bolivia","Sep","BOL","22.5017","35.1086"
"730","1961","Bolivia","Oct","BOL","22.9784","98.4487"
"731","1961","Bolivia","Nov","BOL","22.9492","107.992"
"732","1961","Bolivia","Dec","BOL","22.7281","167.931"
"733","1962","Bolivia","Jan","BOL","22.3874","163.46"
"734","1962","Bolivia","Feb","BOL","22.6809","129.039"
"735","1962","Bolivia","Mar","BOL","21.8397","134.481"
"736","1962","Bolivia","Apr","BOL","20.5533","82.3231"
"737","1962","Bolivia","May","BOL","18.8861","46.7631"
"738","1962","Bolivia","Jun","BOL","16.8241","11.979"
"739","1962","Bolivia","Jul","BOL","16.2484","8.3933"
"740","1962","Bolivia","Aug","BOL","19.3092","20.745"
"741","1962","Bolivia","Sep","BOL","22.336","36.445"
"742","1962","Bolivia","Oct","BOL","22.0024","55.757"
"743","1962","Bolivia","Nov","BOL","23.7787","47.2389"
"744","1962","Bolivia","Dec","BOL","22.3079","156.451"
"745","1963","Bolivia","Jan","BOL","22.3097","161.626"
"746","1963","Bolivia","Feb","BOL","21.9331","187.612"
"747","1963","Bolivia","Mar","BOL","21.8318","108.264"
"748","1963","Bolivia","Apr","BOL","21.0771","79.3765"
"749","1963","Bolivia","May","BOL","19.5281","36.5079"
"750","1963","Bolivia","Jun","BOL","17.8579","39.331"
"751","1963","Bolivia","Jul","BOL","18.3175","8.28521"
"752","1963","Bolivia","Aug","BOL","21.0862","5.35892"
"753","1963","Bolivia","Sep","BOL","22.1037","30.0349"
"754","1963","Bolivia","Oct","BOL","23.5748","32.8304"
"755","1963","Bolivia","Nov","BOL","23.0797","84.2641"
"756","1963","Bolivia","Dec","BOL","23.3349","128.258"
"757","1964","Bolivia","Jan","BOL","23.0895","129.103"
"758","1964","Bolivia","Feb","BOL","22.9279","161.661"
"759","1964","Bolivia","Mar","BOL","21.4699","173.777"
"760","1964","Bolivia","Apr","BOL","21.7274","58.9723"
"761","1964","Bolivia","May","BOL","19.0927","39.9511"
"762","1964","Bolivia","Jun","BOL","17.3288","15.8015"
"763","1964","Bolivia","Jul","BOL","16.9914","18.0364"
"764","1964","Bolivia","Aug","BOL","20.0053","22.8189"
"765","1964","Bolivia","Sep","BOL","21.1261","56.694"
"766","1964","Bolivia","Oct","BOL","21.6446","95.6372"
"767","1964","Bolivia","Nov","BOL","22.0684","96.8404"
"768","1964","Bolivia","Dec","BOL","22.6997","157.964"
"769","1965","Bolivia","Jan","BOL","22.2359","216.734"
"770","1965","Bolivia","Feb","BOL","22.9079","104.271"
"771","1965","Bolivia","Mar","BOL","21.4948","134.942"
"772","1965","Bolivia","Apr","BOL","21.2178","80.5637"
"773","1965","Bolivia","May","BOL","19.4992","45.0674"
"774","1965","Bolivia","Jun","BOL","18.9245","12.4122"
"775","1965","Bolivia","Jul","BOL","17.7492","44.3881"
"776","1965","Bolivia","Aug","BOL","20.077","16.547"
"777","1965","Bolivia","Sep","BOL","21.4076","40.9766"
"778","1965","Bolivia","Oct","BOL","23.2297","71.5039"
"779","1965","Bolivia","Nov","BOL","22.8512","85.4946"
"780","1965","Bolivia","Dec","BOL","22.4488","155.988"
"781","1966","Bolivia","Jan","BOL","23.5976","125.087"
"782","1966","Bolivia","Feb","BOL","22.9804","156.5"
"783","1966","Bolivia","Mar","BOL","22.5065","116.927"
"784","1966","Bolivia","Apr","BOL","21.2215","67.3301"
"785","1966","Bolivia","May","BOL","19.0693","92.5913"
"786","1966","Bolivia","Jun","BOL","18.3806","51.9318"
"787","1966","Bolivia","Jul","BOL","17.8963","10.6856"
"788","1966","Bolivia","Aug","BOL","18.5767","9.632"
"789","1966","Bolivia","Sep","BOL","21.6098","35.5492"
"790","1966","Bolivia","Oct","BOL","22.9681","91.201"
"791","1966","Bolivia","Nov","BOL","23.3884","88.1391"
"792","1966","Bolivia","Dec","BOL","23.0802","117.895"
"793","1967","Bolivia","Jan","BOL","23.2161","122.155"
"794","1967","Bolivia","Feb","BOL","22.8636","170.121"
"795","1967","Bolivia","Mar","BOL","21.9231","151.332"
"796","1967","Bolivia","Apr","BOL","21.7536","42.2758"
"797","1967","Bolivia","May","BOL","21.0007","39.7688"
"798","1967","Bolivia","Jun","BOL","16.8208","41.6049"
"799","1967","Bolivia","Jul","BOL","17.7511","25.3089"
"800","1967","Bolivia","Aug","BOL","20.0289","20.16"
"801","1967","Bolivia","Sep","BOL","22.1691","32.6064"
"802","1967","Bolivia","Oct","BOL","23.1423","76.6084"
"803","1967","Bolivia","Nov","BOL","23.144","93.0889"
"804","1967","Bolivia","Dec","BOL","22.7031","136.053"
"805","1968","Bolivia","Jan","BOL","22.6069","151.644"
"806","1968","Bolivia","Feb","BOL","22.0553","208.05"
"807","1968","Bolivia","Mar","BOL","21.7058","104.271"
"808","1968","Bolivia","Apr","BOL","20.1865","47.9451"
"809","1968","Bolivia","May","BOL","18.3707","22.4933"
"810","1968","Bolivia","Jun","BOL","18.2466","27.6957"
"811","1968","Bolivia","Jul","BOL","18.5236","27.0909"
"812","1968","Bolivia","Aug","BOL","19.9864","37.8535"
"813","1968","Bolivia","Sep","BOL","21.3093","36.8312"
"814","1968","Bolivia","Oct","BOL","23.1653","65.913"
"815","1968","Bolivia","Nov","BOL","23.5314","114.334"
"816","1968","Bolivia","Dec","BOL","23.5767","190.658"
"817","1969","Bolivia","Jan","BOL","22.8321","168.887"
"818","1969","Bolivia","Feb","BOL","23.1904","137.696"
"819","1969","Bolivia","Mar","BOL","23.3501","99.914"
"820","1969","Bolivia","Apr","BOL","22.0627","59.8973"
"821","1969","Bolivia","May","BOL","20.7836","62.269"
"822","1969","Bolivia","Jun","BOL","18.1088","35.2834"
"823","1969","Bolivia","Jul","BOL","18.6948","12.1961"
"824","1969","Bolivia","Aug","BOL","19.5282","10.2021"
"825","1969","Bolivia","Sep","BOL","22.7107","42.4298"
"826","1969","Bolivia","Oct","BOL","22.9512","67.0597"
"827","1969","Bolivia","Nov","BOL","23.6876","106.248"
"828","1969","Bolivia","Dec","BOL","23.1167","136.477"
"829","1970","Bolivia","Jan","BOL","23.1507","162.081"
"830","1970","Bolivia","Feb","BOL","22.5868","151.33"
"831","1970","Bolivia","Mar","BOL","21.8639","142.945"
"832","1970","Bolivia","Apr","BOL","21.6781","82.7797"
"833","1970","Bolivia","May","BOL","19.8147","73.9482"
"834","1970","Bolivia","Jun","BOL","18.4762","30.3966"
"835","1970","Bolivia","Jul","BOL","17.7675","26.0863"
"836","1970","Bolivia","Aug","BOL","19.6348","6.73067"
"837","1970","Bolivia","Sep","BOL","22.5155","42.8878"
"838","1970","Bolivia","Oct","BOL","23.2327","70.566"
"839","1970","Bolivia","Nov","BOL","23.4834","65.3024"
"840","1970","Bolivia","Dec","BOL","22.8593","148.67"
"841","1971","Bolivia","Jan","BOL","22.44","169.323"
"842","1971","Bolivia","Feb","BOL","21.5014","199.275"
"843","1971","Bolivia","Mar","BOL","22.4627","96.463"
"844","1971","Bolivia","Apr","BOL","20.4256","67.8003"
"845","1971","Bolivia","May","BOL","18.6038","38.4931"
"846","1971","Bolivia","Jun","BOL","16.9095","38.5083"
"847","1971","Bolivia","Jul","BOL","18.0962","25.8779"
"848","1971","Bolivia","Aug","BOL","19.2819","22.1087"
"849","1971","Bolivia","Sep","BOL","22.1341","46.4865"
"850","1971","Bolivia","Oct","BOL","20.987","88.1194"
"851","1971","Bolivia","Nov","BOL","22.3717","111.148"
"852","1971","Bolivia","Dec","BOL","22.5753","130.577"
"853","1972","Bolivia","Jan","BOL","22.0614","176.582"
"854","1972","Bolivia","Feb","BOL","22.1737","181.438"
"855","1972","Bolivia","Mar","BOL","22.157","109.913"
"856","1972","Bolivia","Apr","BOL","20.5105","85.137"
"857","1972","Bolivia","May","BOL","20.2202","40.8182"
"858","1972","Bolivia","Jun","BOL","18.8715","37.5467"
"859","1972","Bolivia","Jul","BOL","18.4484","20.3201"
"860","1972","Bolivia","Aug","BOL","18.9879","57.779"
"861","1972","Bolivia","Sep","BOL","21.6737","33.0918"
"862","1972","Bolivia","Oct","BOL","22.68","77.4469"
"863","1972","Bolivia","Nov","BOL","23.2384","115.735"
"864","1972","Bolivia","Dec","BOL","22.8194","170.658"
"865","1973","Bolivia","Jan","BOL","23.585","179.517"
"866","1973","Bolivia","Feb","BOL","23.1732","161.991"
"867","1973","Bolivia","Mar","BOL","22.8901","150.972"
"868","1973","Bolivia","Apr","BOL","21.9248","77.0693"
"869","1973","Bolivia","May","BOL","19.3779","62.7219"
"870","1973","Bolivia","Jun","BOL","18.1407","41.7935"
"871","1973","Bolivia","Jul","BOL","17.3197","25.9751"
"872","1973","Bolivia","Aug","BOL","18.0912","30.01"
"873","1973","Bolivia","Sep","BOL","21.2752","31.8544"
"874","1973","Bolivia","Oct","BOL","22.9073","91.3929"
"875","1973","Bolivia","Nov","BOL","22.6725","136.675"
"876","1973","Bolivia","Dec","BOL","22.4017","157.227"
"877","1974","Bolivia","Jan","BOL","21.9343","185.2"
"878","1974","Bolivia","Feb","BOL","21.3749","190.048"
"879","1974","Bolivia","Mar","BOL","21.5642","113.446"
"880","1974","Bolivia","Apr","BOL","20.1603","112.1"
"881","1974","Bolivia","May","BOL","19.298","22.0376"
"882","1974","Bolivia","Jun","BOL","17.7711","30.5965"
"883","1974","Bolivia","Jul","BOL","18.0944","17.9261"
"884","1974","Bolivia","Aug","BOL","18.7866","49.6202"
"885","1974","Bolivia","Sep","BOL","21.0438","24.4192"
"886","1974","Bolivia","Oct","BOL","21.1956","115.186"
"887","1974","Bolivia","Nov","BOL","23.1367","86.4395"
"888","1974","Bolivia","Dec","BOL","22.22","167.395"
"889","1975","Bolivia","Jan","BOL","22.0827","203.434"
"890","1975","Bolivia","Feb","BOL","22.1899","135.059"
"891","1975","Bolivia","Mar","BOL","22.0115","142.241"
"892","1975","Bolivia","Apr","BOL","20.9904","73.3004"
"893","1975","Bolivia","May","BOL","18.6331","37.8889"
"894","1975","Bolivia","Jun","BOL","18.062","51.3866"
"895","1975","Bolivia","Jul","BOL","17.1019","31.1408"
"896","1975","Bolivia","Aug","BOL","19.2124","13.7016"
"897","1975","Bolivia","Sep","BOL","20.9334","67.4086"
"898","1975","Bolivia","Oct","BOL","22.1529","62.5"
"899","1975","Bolivia","Nov","BOL","22.4088","170.014"
"900","1975","Bolivia","Dec","BOL","22.5536","155.396"
"901","1976","Bolivia","Jan","BOL","21.665","211.112"
"902","1976","Bolivia","Feb","BOL","22.1074","167.654"
"903","1976","Bolivia","Mar","BOL","21.3976","126.374"
"904","1976","Bolivia","Apr","BOL","20.1619","58.9819"
"905","1976","Bolivia","May","BOL","18.3005","60.4378"
"906","1976","Bolivia","Jun","BOL","17.2186","29.0698"
"907","1976","Bolivia","Jul","BOL","17.8211","5.34888"
"908","1976","Bolivia","Aug","BOL","18.9037","23.2177"
"909","1976","Bolivia","Sep","BOL","20.3166","71.7554"
"910","1976","Bolivia","Oct","BOL","22.4402","59.3776"
"911","1976","Bolivia","Nov","BOL","22.204","95.9216"
"912","1976","Bolivia","Dec","BOL","22.8048","178.512"
"913","1977","Bolivia","Jan","BOL","22.769","170.64"
"914","1977","Bolivia","Feb","BOL","22.3934","181.633"
"915","1977","Bolivia","Mar","BOL","21.931","158.758"
"916","1977","Bolivia","Apr","BOL","20.8068","68.7394"
"917","1977","Bolivia","May","BOL","18.0632","56.7574"
"918","1977","Bolivia","Jun","BOL","17.7444","26.6792"
"919","1977","Bolivia","Jul","BOL","18.5858","18.9096"
"920","1977","Bolivia","Aug","BOL","18.644","44.2675"
"921","1977","Bolivia","Sep","BOL","20.884","81.4037"
