"","Year","Country","Month","ISO3","Temperature - (Celsius)","Rainfall - (MM)"
"368","1931","Canton and Enderbury Islands","Aug","CAN","9.60178","50.0427"
"369","1931","Canton and Enderbury Islands","Sep","CAN","4.71598","54.6748"
"370","1931","Canton and Enderbury Islands","Oct","CAN","-2.2753","39.2085"
"371","1931","Canton and Enderbury Islands","Nov","CAN","-12.709","31.2986"
"372","1931","Canton and Enderbury Islands","Dec","CAN","-19.656","27.6279"
"373","1932","Canton and Enderbury Islands","Jan","CAN","-24.286","31.151"
"374","1932","Canton and Enderbury Islands","Feb","CAN","-26.353","27.4646"
"375","1932","Canton and Enderbury Islands","Mar","CAN","-19.835","28.7563"
"376","1932","Canton and Enderbury Islands","Apr","CAN","-8.9898","26.1684"
"377","1932","Canton and Enderbury Islands","May","CAN","1.08628","25.8133"
"378","1932","Canton and Enderbury Islands","Jun","CAN","7.69046","51.9888"
"379","1932","Canton and Enderbury Islands","Jul","CAN","10.8062","64.5575"
"380","1932","Canton and Enderbury Islands","Aug","CAN","10.6506","58.0996"
"381","1932","Canton and Enderbury Islands","Sep","CAN","4.56247","42.8073"
"382","1932","Canton and Enderbury Islands","Oct","CAN","-4.6119","44.9953"
"383","1932","Canton and Enderbury Islands","Nov","CAN","-16.671","40.7741"
"384","1932","Canton and Enderbury Islands","Dec","CAN","-22.202","26.7907"
"385","1933","Canton and Enderbury Islands","Jan","CAN","-25.714","28.6259"
"386","1933","Canton and Enderbury Islands","Feb","CAN","-25.192","24.2413"
"387","1933","Canton and Enderbury Islands","Mar","CAN","-19.129","25.7931"
"388","1933","Canton and Enderbury Islands","Apr","CAN","-10.064","24.7423"
"389","1933","Canton and Enderbury Islands","May","CAN","-0.4018","32.7531"
"390","1933","Canton and Enderbury Islands","Jun","CAN","6.3123","43.5766"
"391","1933","Canton and Enderbury Islands","Jul","CAN","10.5111","49.3586"
"392","1933","Canton and Enderbury Islands","Aug","CAN","10.5","42.2022"
"393","1933","Canton and Enderbury Islands","Sep","CAN","3.71955","54.4117"
"394","1933","Canton and Enderbury Islands","Oct","CAN","-5.4511","47.4779"
"395","1933","Canton and Enderbury Islands","Nov","CAN","-16.375","45.5828"
"396","1933","Canton and Enderbury Islands","Dec","CAN","-28.507","35.488"
"397","1934","Canton and Enderbury Islands","Jan","CAN","-25.359","30.2417"
"398","1934","Canton and Enderbury Islands","Feb","CAN","-23.196","18.5559"
"399","1934","Canton and Enderbury Islands","Mar","CAN","-20.446","23.9696"
"400","1934","Canton and Enderbury Islands","Apr","CAN","-9.041","25.5477"
"401","1934","Canton and Enderbury Islands","May","CAN","0.02493","28.6827"
"402","1934","Canton and Enderbury Islands","Jun","CAN","6.43387","50.9232"
"403","1934","Canton and Enderbury Islands","Jul","CAN","10.7246","56.2595"
"404","1934","Canton and Enderbury Islands","Aug","CAN","8.52276","49.2666"
"405","1934","Canton and Enderbury Islands","Sep","CAN","2.5459","48.5095"
"406","1934","Canton and Enderbury Islands","Oct","CAN","-3.8274","40.6262"
"407","1934","Canton and Enderbury Islands","Nov","CAN","-13.021","38.3398"
"408","1934","Canton and Enderbury Islands","Dec","CAN","-21.732","29.6768"
"409","1935","Canton and Enderbury Islands","Jan","CAN","-28.168","35.184"
"410","1935","Canton and Enderbury Islands","Feb","CAN","-20.768","16.4296"
"411","1935","Canton and Enderbury Islands","Mar","CAN","-20.598","28.3984"
"412","1935","Canton and Enderbury Islands","Apr","CAN","-10.784","19.6784"
"413","1935","Canton and Enderbury Islands","May","CAN","-0.5343","26.3568"
"414","1935","Canton and Enderbury Islands","Jun","CAN","7.1247","48.865"
"415","1935","Canton and Enderbury Islands","Jul","CAN","11.8512","64.2239"
"416","1935","Canton and Enderbury Islands","Aug","CAN","9.36172","55.7826"
"417","1935","Canton and Enderbury Islands","Sep","CAN","3.83433","43.142"
"418","1935","Canton and Enderbury Islands","Oct","CAN","-5.0643","39.3833"
"419","1935","Canton and Enderbury Islands","Nov","CAN","-17.067","34.2417"
"420","1935","Canton and Enderbury Islands","Dec","CAN","-20.814","26.9289"
"421","1936","Canton and Enderbury Islands","Jan","CAN","-27.163","27.5248"
"422","1936","Canton and Enderbury Islands","Feb","CAN","-27.742","20.1693"
"423","1936","Canton and Enderbury Islands","Mar","CAN","-17.277","28.9784"
"424","1936","Canton and Enderbury Islands","Apr","CAN","-11.427","21.8142"
"425","1936","Canton and Enderbury Islands","May","CAN","-0.506","31.919"
"426","1936","Canton and Enderbury Islands","Jun","CAN","7.16263","44.6363"
"427","1936","Canton and Enderbury Islands","Jul","CAN","11.6319","61.5993"
"428","1936","Canton and Enderbury Islands","Aug","CAN","9.69886","48.2063"
"429","1936","Canton and Enderbury Islands","Sep","CAN","3.11989","50.5719"
"430","1936","Canton and Enderbury Islands","Oct","CAN","-6.2802","38.3426"
"431","1936","Canton and Enderbury Islands","Nov","CAN","-14.762","34.1647"
"432","1936","Canton and Enderbury Islands","Dec","CAN","-23.164","32.9393"
"433","1937","Canton and Enderbury Islands","Jan","CAN","-26.22","26.9461"
"434","1937","Canton and Enderbury Islands","Feb","CAN","-23.709","24.0593"
"435","1937","Canton and Enderbury Islands","Mar","CAN","-16.819","18.5916"
"436","1937","Canton and Enderbury Islands","Apr","CAN","-8.1373","23.4336"
"437","1937","Canton and Enderbury Islands","May","CAN","0.78366","32.7949"
"438","1937","Canton and Enderbury Islands","Jun","CAN","8.21113","49.289"
"439","1937","Canton and Enderbury Islands","Jul","CAN","11.5201","48.9566"
"440","1937","Canton and Enderbury Islands","Aug","CAN","9.35185","62.8429"
"441","1937","Canton and Enderbury Islands","Sep","CAN","4.1985","42.725"
"442","1937","Canton and Enderbury Islands","Oct","CAN","-3.4002","43.3466"
"443","1937","Canton and Enderbury Islands","Nov","CAN","-14.031","36.7412"
"444","1937","Canton and Enderbury Islands","Dec","CAN","-22.841","32.811"
"445","1938","Canton and Enderbury Islands","Jan","CAN","-23.872","27.6371"
"446","1938","Canton and Enderbury Islands","Feb","CAN","-25.203","22.8199"
"447","1938","Canton and Enderbury Islands","Mar","CAN","-17.361","23.0178"
"448","1938","Canton and Enderbury Islands","Apr","CAN","-10.346","24.9069"
"449","1938","Canton and Enderbury Islands","May","CAN","0.6678","27.7805"
"450","1938","Canton and Enderbury Islands","Jun","CAN","7.7089","44.1936"
"451","1938","Canton and Enderbury Islands","Jul","CAN","11.999","52.9104"
"452","1938","Canton and Enderbury Islands","Aug","CAN","9.66164","61.7903"
"453","1938","Canton and Enderbury Islands","Sep","CAN","6.10779","38.4533"
"454","1938","Canton and Enderbury Islands","Oct","CAN","-1.7537","34.3214"
"455","1938","Canton and Enderbury Islands","Nov","CAN","-13.652","35.7903"
"456","1938","Canton and Enderbury Islands","Dec","CAN","-19.135","35.7326"
"457","1939","Canton and Enderbury Islands","Jan","CAN","-22.564","31.1506"
"458","1939","Canton and Enderbury Islands","Feb","CAN","-27.848","27.2462"
"459","1939","Canton and Enderbury Islands","Mar","CAN","-21.46","25.4461"
"460","1939","Canton and Enderbury Islands","Apr","CAN","-8.2817","23.606"
"461","1939","Canton and Enderbury Islands","May","CAN","0.42782","34.6563"
"462","1939","Canton and Enderbury Islands","Jun","CAN","6.65596","53.7251"
"463","1939","Canton and Enderbury Islands","Jul","CAN","11.137","57.6043"
"464","1939","Canton and Enderbury Islands","Aug","CAN","10.1121","55.2254"
"465","1939","Canton and Enderbury Islands","Sep","CAN","3.00467","49.3291"
"466","1939","Canton and Enderbury Islands","Oct","CAN","-6.1979","47.7371"
"467","1939","Canton and Enderbury Islands","Nov","CAN","-12.612","32.8354"
"468","1939","Canton and Enderbury Islands","Dec","CAN","-16.545","34.895"
"469","1940","Canton and Enderbury Islands","Jan","CAN","-20.568","25.0242"
"470","1940","Canton and Enderbury Islands","Feb","CAN","-21.352","20.5597"
"471","1940","Canton and Enderbury Islands","Mar","CAN","-17.082","29.7182"
"472","1940","Canton and Enderbury Islands","Apr","CAN","-7.8882","26.0199"
"473","1940","Canton and Enderbury Islands","May","CAN","0.32243","33.7592"
"474","1940","Canton and Enderbury Islands","Jun","CAN","6.0878","45.699"
"475","1940","Canton and Enderbury Islands","Jul","CAN","11.1896","50.0472"
"476","1940","Canton and Enderbury Islands","Aug","CAN","9.7443","48.0034"
"477","1940","Canton and Enderbury Islands","Sep","CAN","5.92006","40.0696"
"478","1940","Canton and Enderbury Islands","Oct","CAN","-2.9499","40.0785"
"479","1940","Canton and Enderbury Islands","Nov","CAN","-15.372","40.1488"
"480","1940","Canton and Enderbury Islands","Dec","CAN","-20.79","29.27"
"481","1941","Canton and Enderbury Islands","Jan","CAN","-23.199","28.8283"
"482","1941","Canton and Enderbury Islands","Feb","CAN","-20.225","19.7264"
"483","1941","Canton and Enderbury Islands","Mar","CAN","-18.008","20.2965"
"484","1941","Canton and Enderbury Islands","Apr","CAN","-8.6005","19.7296"
"485","1941","Canton and Enderbury Islands","May","CAN","0.19695","36.4178"
"486","1941","Canton and Enderbury Islands","Jun","CAN","7.76862","45.3011"
"487","1941","Canton and Enderbury Islands","Jul","CAN","12.0333","51.22"
"488","1941","Canton and Enderbury Islands","Aug","CAN","9.15066","52.8299"
"489","1941","Canton and Enderbury Islands","Sep","CAN","2.44742","56.8788"
"490","1941","Canton and Enderbury Islands","Oct","CAN","-4.6473","41.025"
"491","1941","Canton and Enderbury Islands","Nov","CAN","-15.447","37.9942"
"492","1941","Canton and Enderbury Islands","Dec","CAN","-20.565","30.0088"
"493","1942","Canton and Enderbury Islands","Jan","CAN","-21.675","21.2652"
"494","1942","Canton and Enderbury Islands","Feb","CAN","-23.219","22.5653"
"495","1942","Canton and Enderbury Islands","Mar","CAN","-14.893","27.8698"
"496","1942","Canton and Enderbury Islands","Apr","CAN","-9.0615","21.7384"
"497","1942","Canton and Enderbury Islands","May","CAN","0.65713","30.4911"
"498","1942","Canton and Enderbury Islands","Jun","CAN","7.17333","47.2384"
"499","1942","Canton and Enderbury Islands","Jul","CAN","10.9481","57.3759"
"500","1942","Canton and Enderbury Islands","Aug","CAN","9.48999","50.5419"
"501","1942","Canton and Enderbury Islands","Sep","CAN","3.53629","45.2303"
"502","1942","Canton and Enderbury Islands","Oct","CAN","-2.0103","35.4998"
"503","1942","Canton and Enderbury Islands","Nov","CAN","-14.989","39.0051"
"504","1942","Canton and Enderbury Islands","Dec","CAN","-23.122","32.7162"
"505","1943","Canton and Enderbury Islands","Jan","CAN","-25.858","23.4022"
"506","1943","Canton and Enderbury Islands","Feb","CAN","-22.45","22.9631"
"507","1943","Canton and Enderbury Islands","Mar","CAN","-21.312","25.7998"
"508","1943","Canton and Enderbury Islands","Apr","CAN","-8.8595","21.1211"
"509","1943","Canton and Enderbury Islands","May","CAN","-1.1","31.2727"
"510","1943","Canton and Enderbury Islands","Jun","CAN","6.7267","46.2023"
"511","1943","Canton and Enderbury Islands","Jul","CAN","11.3167","59.3781"
"512","1943","Canton and Enderbury Islands","Aug","CAN","9.95534","58.5883"
"513","1943","Canton and Enderbury Islands","Sep","CAN","4.08687","41.1689"
"514","1943","Canton and Enderbury Islands","Oct","CAN","-1.9224","34.9743"
"515","1943","Canton and Enderbury Islands","Nov","CAN","-10.86","26.4241"
"516","1943","Canton and Enderbury Islands","Dec","CAN","-19.069","23.0416"
"517","1944","Canton and Enderbury Islands","Jan","CAN","-19.466","20.8191"
"518","1944","Canton and Enderbury Islands","Feb","CAN","-23.266","22.0749"
"519","1944","Canton and Enderbury Islands","Mar","CAN","-19.127","27.6288"
"520","1944","Canton and Enderbury Islands","Apr","CAN","-7.5732","16.3049"
"521","1944","Canton and Enderbury Islands","May","CAN","0.68512","31.119"
"522","1944","Canton and Enderbury Islands","Jun","CAN","7.43885","50.7802"
"523","1944","Canton and Enderbury Islands","Jul","CAN","10.9481","58.0017"
"524","1944","Canton and Enderbury Islands","Aug","CAN","9.93925","54.0315"
"525","1944","Canton and Enderbury Islands","Sep","CAN","4.56252","44.9456"
"526","1944","Canton and Enderbury Islands","Oct","CAN","-2.7956","34.3877"
"527","1944","Canton and Enderbury Islands","Nov","CAN","-12.862","36.2733"
"528","1944","Canton and Enderbury Islands","Dec","CAN","-19.068","25.3075"
"529","1945","Canton and Enderbury Islands","Jan","CAN","-22.221","26.8728"
"530","1945","Canton and Enderbury Islands","Feb","CAN","-21.298","22.0447"
"531","1945","Canton and Enderbury Islands","Mar","CAN","-15.339","24.087"
"532","1945","Canton and Enderbury Islands","Apr","CAN","-12.161","27.3293"
"533","1945","Canton and Enderbury Islands","May","CAN","-1.2903","28.6277"
"534","1945","Canton and Enderbury Islands","Jun","CAN","6.45478","42.4216"
"535","1945","Canton and Enderbury Islands","Jul","CAN","10.8586","51.7059"
"536","1945","Canton and Enderbury Islands","Aug","CAN","9.94772","46.3797"
"537","1945","Canton and Enderbury Islands","Sep","CAN","2.68982","53.6794"
"538","1945","Canton and Enderbury Islands","Oct","CAN","-3.6111","38.9391"
"539","1945","Canton and Enderbury Islands","Nov","CAN","-16.199","40.9514"
"540","1945","Canton and Enderbury Islands","Dec","CAN","-22.41","26.3559"
"541","1946","Canton and Enderbury Islands","Jan","CAN","-25.038","29.1834"
"542","1946","Canton and Enderbury Islands","Feb","CAN","-25.445","25.6101"
"543","1946","Canton and Enderbury Islands","Mar","CAN","-15.155","23.5229"
"544","1946","Canton and Enderbury Islands","Apr","CAN","-9.4265","23.8962"
"545","1946","Canton and Enderbury Islands","May","CAN","0.41353","26.2949"
"546","1946","Canton and Enderbury Islands","Jun","CAN","6.84476","38.5828"
"547","1946","Canton and Enderbury Islands","Jul","CAN","10.6871","53.8498"
"548","1946","Canton and Enderbury Islands","Aug","CAN","9.83351","48.6812"
"549","1946","Canton and Enderbury Islands","Sep","CAN","3.47939","45.2626"
"550","1946","Canton and Enderbury Islands","Oct","CAN","-4.5329","38.9918"
"551","1946","Canton and Enderbury Islands","Nov","CAN","-14.795","33.7663"
"552","1946","Canton and Enderbury Islands","Dec","CAN","-22.941","32.9011"
"553","1947","Canton and Enderbury Islands","Jan","CAN","-24.276","29.4742"
"554","1947","Canton and Enderbury Islands","Feb","CAN","-22.257","28.0071"
"555","1947","Canton and Enderbury Islands","Mar","CAN","-15.631","20.79"
"556","1947","Canton and Enderbury Islands","Apr","CAN","-11.503","23.9756"
"557","1947","Canton and Enderbury Islands","May","CAN","-1.6045","31.9528"
"558","1947","Canton and Enderbury Islands","Jun","CAN","6.29471","47.3315"
"559","1947","Canton and Enderbury Islands","Jul","CAN","11.2327","50.8077"
"560","1947","Canton and Enderbury Islands","Aug","CAN","8.68403","59.4158"
"561","1947","Canton and Enderbury Islands","Sep","CAN","3.1213","47.9131"
"562","1947","Canton and Enderbury Islands","Oct","CAN","-1.6571","34.677"
"563","1947","Canton and Enderbury Islands","Nov","CAN","-11.95","33.8746"
"564","1947","Canton and Enderbury Islands","Dec","CAN","-19.128","31.1334"
"565","1948","Canton and Enderbury Islands","Jan","CAN","-22.64","22.6029"
"566","1948","Canton and Enderbury Islands","Feb","CAN","-26.303","25.4552"
"567","1948","Canton and Enderbury Islands","Mar","CAN","-21.569","23.0155"
"568","1948","Canton and Enderbury Islands","Apr","CAN","-12.241","29.0868"
"569","1948","Canton and Enderbury Islands","May","CAN","0.48763","29.5628"
"570","1948","Canton and Enderbury Islands","Jun","CAN","7.78889","39.002"
"571","1948","Canton and Enderbury Islands","Jul","CAN","11.8363","65.7938"
"572","1948","Canton and Enderbury Islands","Aug","CAN","10.0863","54.4447"
"573","1948","Canton and Enderbury Islands","Sep","CAN","4.93246","39.6447"
"574","1948","Canton and Enderbury Islands","Oct","CAN","-2.631","30.8597"
"575","1948","Canton and Enderbury Islands","Nov","CAN","-12.186","38.4579"
"576","1948","Canton and Enderbury Islands","Dec","CAN","-23.411","28.2687"
"577","1949","Canton and Enderbury Islands","Jan","CAN","-24.748","28.1219"
"578","1949","Canton and Enderbury Islands","Feb","CAN","-27.664","23.1448"
"579","1949","Canton and Enderbury Islands","Mar","CAN","-17.337","24.655"
"580","1949","Canton and Enderbury Islands","Apr","CAN","-8.5049","22.3042"
"581","1949","Canton and Enderbury Islands","May","CAN","-1.1595","28.5764"
"582","1949","Canton and Enderbury Islands","Jun","CAN","6.72646","49.6783"
"583","1949","Canton and Enderbury Islands","Jul","CAN","10.6584","56.7774"
"584","1949","Canton and Enderbury Islands","Aug","CAN","10.3088","52.3428"
"585","1949","Canton and Enderbury Islands","Sep","CAN","4.2098","42.776"
"586","1949","Canton and Enderbury Islands","Oct","CAN","-4.2545","39.2415"
"587","1949","Canton and Enderbury Islands","Nov","CAN","-12.027","37.5633"
"588","1949","Canton and Enderbury Islands","Dec","CAN","-22.12","33.0644"
"589","1950","Canton and Enderbury Islands","Jan","CAN","-30.167","27.0381"
"590","1950","Canton and Enderbury Islands","Feb","CAN","-25.57","26.6831"
"591","1950","Canton and Enderbury Islands","Mar","CAN","-18.587","23.2064"
"592","1950","Canton and Enderbury Islands","Apr","CAN","-11.414","23.5722"
"593","1950","Canton and Enderbury Islands","May","CAN","-0.2311","25.9511"
"594","1950","Canton and Enderbury Islands","Jun","CAN","6.89116","45.3621"
"595","1950","Canton and Enderbury Islands","Jul","CAN","10.626","56.9943"
"596","1950","Canton and Enderbury Islands","Aug","CAN","8.5658","49.745"
"597","1950","Canton and Enderbury Islands","Sep","CAN","4.07404","34.9578"
"598","1950","Canton and Enderbury Islands","Oct","CAN","-5.512","42.8148"
"599","1950","Canton and Enderbury Islands","Nov","CAN","-15.826","50.317"
"600","1950","Canton and Enderbury Islands","Dec","CAN","-20.004","35.7228"
"601","1951","Canton and Enderbury Islands","Jan","CAN","-25.888","27.073"
"602","1951","Canton and Enderbury Islands","Feb","CAN","-24.281","25.816"
"603","1951","Canton and Enderbury Islands","Mar","CAN","-19.565","28.971"
"604","1951","Canton and Enderbury Islands","Apr","CAN","-8.7454","25.8846"
"605","1951","Canton and Enderbury Islands","May","CAN","0.75935","33.8824"
"606","1951","Canton and Enderbury Islands","Jun","CAN","6.88867","46.1082"
"607","1951","Canton and Enderbury Islands","Jul","CAN","10.96","53.8492"
"608","1951","Canton and Enderbury Islands","Aug","CAN","9.76006","50.4522"
"609","1951","Canton and Enderbury Islands","Sep","CAN","4.04191","43.2567"
"610","1951","Canton and Enderbury Islands","Oct","CAN","-5.511","44.5216"
"611","1951","Canton and Enderbury Islands","Nov","CAN","-14.898","37.4893"
"612","1951","Canton and Enderbury Islands","Dec","CAN","-23.999","28.6287"
"613","1952","Canton and Enderbury Islands","Jan","CAN","-26.942","33.1217"
"614","1952","Canton and Enderbury Islands","Feb","CAN","-22.767","25.3178"
"615","1952","Canton and Enderbury Islands","Mar","CAN","-18.052","26.4465"
"616","1952","Canton and Enderbury Islands","Apr","CAN","-7.0386","21.9678"
"617","1952","Canton and Enderbury Islands","May","CAN","2.09569","28.8806"
"618","1952","Canton and Enderbury Islands","Jun","CAN","7.5728","53.0863"
"619","1952","Canton and Enderbury Islands","Jul","CAN","11.148","61.5423"
"620","1952","Canton and Enderbury Islands","Aug","CAN","9.20712","62.4111"
"621","1952","Canton and Enderbury Islands","Sep","CAN","3.47021","43.3952"
"622","1952","Canton and Enderbury Islands","Oct","CAN","-4.316","30.8759"
"623","1952","Canton and Enderbury Islands","Nov","CAN","-11.771","27.949"
"624","1952","Canton and Enderbury Islands","Dec","CAN","-16.699","27.4976"
"625","1953","Canton and Enderbury Islands","Jan","CAN","-25.868","34.1484"
"626","1953","Canton and Enderbury Islands","Feb","CAN","-20.229","24.1217"
"627","1953","Canton and Enderbury Islands","Mar","CAN","-17.199","29.0654"
"628","1953","Canton and Enderbury Islands","Apr","CAN","-7.1223","26.9306"
"629","1953","Canton and Enderbury Islands","May","CAN","0.22777","28.6983"
"630","1953","Canton and Enderbury Islands","Jun","CAN","6.84621","48.2592"
"631","1953","Canton and Enderbury Islands","Jul","CAN","10.8157","58.1637"
"632","1953","Canton and Enderbury Islands","Aug","CAN","10.2843","53.4492"
"633","1953","Canton and Enderbury Islands","Sep","CAN","3.91984","49.5831"
"634","1953","Canton and Enderbury Islands","Oct","CAN","-3.5497","31.1525"
"635","1953","Canton and Enderbury Islands","Nov","CAN","-11.493","33.7831"
"636","1953","Canton and Enderbury Islands","Dec","CAN","-20.871","34.7135"
"637","1954","Canton and Enderbury Islands","Jan","CAN","-28.434","28.1507"
"638","1954","Canton and Enderbury Islands","Feb","CAN","-21.008","28.6906"
"639","1954","Canton and Enderbury Islands","Mar","CAN","-18.054","24.9655"
"640","1954","Canton and Enderbury Islands","Apr","CAN","-12.954","27.729"
"641","1954","Canton and Enderbury Islands","May","CAN","-0.3915","32.793"
"642","1954","Canton and Enderbury Islands","Jun","CAN","7.31068","47.7065"
"643","1954","Canton and Enderbury Islands","Jul","CAN","11.3664","55.8502"
"644","1954","Canton and Enderbury Islands","Aug","CAN","10.6686","54.0097"
"645","1954","Canton and Enderbury Islands","Sep","CAN","4.38948","47.7908"
"646","1954","Canton and Enderbury Islands","Oct","CAN","-3.474","35.9995"
"647","1954","Canton and Enderbury Islands","Nov","CAN","-11.691","37.1789"
"648","1954","Canton and Enderbury Islands","Dec","CAN","-19.637","33.2443"
"649","1955","Canton and Enderbury Islands","Jan","CAN","-22.474","27.7706"
"650","1955","Canton and Enderbury Islands","Feb","CAN","-24.738","22.954"
"651","1955","Canton and Enderbury Islands","Mar","CAN","-21.556","30.644"
"652","1955","Canton and Enderbury Islands","Apr","CAN","-8.1011","23.6618"
"653","1955","Canton and Enderbury Islands","May","CAN","-0.0515","31.6288"
"654","1955","Canton and Enderbury Islands","Jun","CAN","8.42919","40.2745"
"655","1955","Canton and Enderbury Islands","Jul","CAN","11.5567","58.1693"
"656","1955","Canton and Enderbury Islands","Aug","CAN","9.87355","49.9874"
"657","1955","Canton and Enderbury Islands","Sep","CAN","3.33361","41.6956"
"658","1955","Canton and Enderbury Islands","Oct","CAN","-2.2639","43.1775"
"659","1955","Canton and Enderbury Islands","Nov","CAN","-16.848","39.2027"
"660","1955","Canton and Enderbury Islands","Dec","CAN","-23.182","30.4912"
"661","1956","Canton and Enderbury Islands","Jan","CAN","-23.629","29.4364"
"662","1956","Canton and Enderbury Islands","Feb","CAN","-23.848","27.4358"
"663","1956","Canton and Enderbury Islands","Mar","CAN","-19.969","22.1075"
"664","1956","Canton and Enderbury Islands","Apr","CAN","-9.5807","18.3885"
"665","1956","Canton and Enderbury Islands","May","CAN","-2.3722","26.5263"
"666","1956","Canton and Enderbury Islands","Jun","CAN","6.7466","49.452"
"667","1956","Canton and Enderbury Islands","Jul","CAN","10.9964","54.4594"
"668","1956","Canton and Enderbury Islands","Aug","CAN","9.10694","53.0966"
"669","1956","Canton and Enderbury Islands","Sep","CAN","2.15858","40.2425"
"670","1956","Canton and Enderbury Islands","Oct","CAN","-5.4911","35.2206"
"671","1956","Canton and Enderbury Islands","Nov","CAN","-13.72","34.1175"
"672","1956","Canton and Enderbury Islands","Dec","CAN","-23.568","34.0533"
"673","1957","Canton and Enderbury Islands","Jan","CAN","-27.093","18.9113"
"674","1957","Canton and Enderbury Islands","Feb","CAN","-23.642","22.9507"
"675","1957","Canton and Enderbury Islands","Mar","CAN","-16.35","22.6419"
"676","1957","Canton and Enderbury Islands","Apr","CAN","-9.9432","21.2594"
"677","1957","Canton and Enderbury Islands","May","CAN","-1.1884","25.1922"
"678","1957","Canton and Enderbury Islands","Jun","CAN","6.61404","48.9961"
"679","1957","Canton and Enderbury Islands","Jul","CAN","10.9601","64.3847"
"680","1957","Canton and Enderbury Islands","Aug","CAN","9.64976","50.7217"
"681","1957","Canton and Enderbury Islands","Sep","CAN","4.60122","45.3512"
"682","1957","Canton and Enderbury Islands","Oct","CAN","-3.9713","32.6921"
"683","1957","Canton and Enderbury Islands","Nov","CAN","-14.175","39.346"
"684","1957","Canton and Enderbury Islands","Dec","CAN","-21.959","38.4176"
"685","1958","Canton and Enderbury Islands","Jan","CAN","-19.872","32.0303"
"686","1958","Canton and Enderbury Islands","Feb","CAN","-24.364","27.6829"
"687","1958","Canton and Enderbury Islands","Mar","CAN","-15.744","18.9733"
"688","1958","Canton and Enderbury Islands","Apr","CAN","-9.8037","25.2912"
"689","1958","Canton and Enderbury Islands","May","CAN","0.80985","28.4931"
"690","1958","Canton and Enderbury Islands","Jun","CAN","6.80761","40.1054"
"691","1958","Canton and Enderbury Islands","Jul","CAN","11.2831","47.4092"
"692","1958","Canton and Enderbury Islands","Aug","CAN","10.198","54.8282"
"693","1958","Canton and Enderbury Islands","Sep","CAN","4.23913","50.9202"
"694","1958","Canton and Enderbury Islands","Oct","CAN","-3.5659","34.7588"
"695","1958","Canton and Enderbury Islands","Nov","CAN","-14.85","38.3568"
"696","1958","Canton and Enderbury Islands","Dec","CAN","-21.76","33.4194"
"697","1959","Canton and Enderbury Islands","Jan","CAN","-24.601","31.524"
"698","1959","Canton and Enderbury Islands","Feb","CAN","-23.921","19.0077"
"699","1959","Canton and Enderbury Islands","Mar","CAN","-19.115","24.6389"
"700","1959","Canton and Enderbury Islands","Apr","CAN","-9.9919","22.4172"
"701","1959","Canton and Enderbury Islands","May","CAN","-1.717","33.0122"
"702","1959","Canton and Enderbury Islands","Jun","CAN","6.39038","48.9414"
"703","1959","Canton and Enderbury Islands","Jul","CAN","11.2044","54.6569"
"704","1959","Canton and Enderbury Islands","Aug","CAN","8.63385","60.6274"
"705","1959","Canton and Enderbury Islands","Sep","CAN","3.5565","52.0168"
"706","1959","Canton and Enderbury Islands","Oct","CAN","-6.5506","46.9509"
"707","1959","Canton and Enderbury Islands","Nov","CAN","-15.025","42.9554"
"708","1959","Canton and Enderbury Islands","Dec","CAN","-17.627","30.9696"
"709","1960","Canton and Enderbury Islands","Jan","CAN","-23.752","25.3916"
"710","1960","Canton and Enderbury Islands","Feb","CAN","-20.399","29.4017"
"711","1960","Canton and Enderbury Islands","Mar","CAN","-21.141","22.4583"
"712","1960","Canton and Enderbury Islands","Apr","CAN","-10.03","24.2536"
"713","1960","Canton and Enderbury Islands","May","CAN","1.15249","33.5952"
"714","1960","Canton and Enderbury Islands","Jun","CAN","8.07571","46.3813"
"715","1960","Canton and Enderbury Islands","Jul","CAN","11.4481","56.9882"
"716","1960","Canton and Enderbury Islands","Aug","CAN","10.1945","60.9452"
"717","1960","Canton and Enderbury Islands","Sep","CAN","4.0951","45.3172"
"718","1960","Canton and Enderbury Islands","Oct","CAN","-3.4975","41.7947"
"719","1960","Canton and Enderbury Islands","Nov","CAN","-14.641","35.2817"
"720","1960","Canton and Enderbury Islands","Dec","CAN","-19.395","28.0179"
"721","1961","Canton and Enderbury Islands","Jan","CAN","-24.571","23.4022"
"722","1961","Canton and Enderbury Islands","Feb","CAN","-22.812","26.8772"
"723","1961","Canton and Enderbury Islands","Mar","CAN","-20.402","25.0989"
"724","1961","Canton and Enderbury Islands","Apr","CAN","-9.99","23.3136"
"725","1961","Canton and Enderbury Islands","May","CAN","-1.0889","28.9566"
"726","1961","Canton and Enderbury Islands","Jun","CAN","7.98074","42.303"
"727","1961","Canton and Enderbury Islands","Jul","CAN","11.8307","53.0975"
"728","1961","Canton and Enderbury Islands","Aug","CAN","9.95905","45.4999"
"729","1961","Canton and Enderbury Islands","Sep","CAN","2.35583","49.0895"
"730","1961","Canton and Enderbury Islands","Oct","CAN","-5.5373","45.3973"
"731","1961","Canton and Enderbury Islands","Nov","CAN","-13.965","34.9543"
"732","1961","Canton and Enderbury Islands","Dec","CAN","-22.447","34.5093"
"733","1962","Canton and Enderbury Islands","Jan","CAN","-25.147","33.6882"
"734","1962","Canton and Enderbury Islands","Feb","CAN","-26.176","19.1573"
"735","1962","Canton and Enderbury Islands","Mar","CAN","-17.012","22.7559"
