"","Year","Country","Month","ISO3","Temperature - (Celsius)","Rainfall - (MM)"
"495","1942","Thailand","Mar","THA","28.0088","54.3363"
"496","1942","Thailand","Apr","THA","28.8286","150.085"
"497","1942","Thailand","May","THA","28.0643","221.079"
"498","1942","Thailand","Jun","THA","27.5487","262.26"
"499","1942","Thailand","Jul","THA","27.0501","167.129"
"500","1942","Thailand","Aug","THA","26.7035","334.781"
"501","1942","Thailand","Sep","THA","26.748","300.922"
"502","1942","Thailand","Oct","THA","26.3094","138.947"
"503","1942","Thailand","Nov","THA","24.8739","106.103"
"504","1942","Thailand","Dec","THA","22.9768","48.807"
"505","1943","Thailand","Jan","THA","22.094","6.90972"
"506","1943","Thailand","Feb","THA","24.4735","22.9519"
"507","1943","Thailand","Mar","THA","27.4229","64.4423"
"508","1943","Thailand","Apr","THA","27.7954","124.923"
"509","1943","Thailand","May","THA","28.2599","190.859"
"510","1943","Thailand","Jun","THA","27.259","177"
"511","1943","Thailand","Jul","THA","26.9797","203.487"
"512","1943","Thailand","Aug","THA","26.7433","255.36"
"513","1943","Thailand","Sep","THA","26.5417","301.72"
"514","1943","Thailand","Oct","THA","26.2902","80.4257"
"515","1943","Thailand","Nov","THA","24.2946","84.3894"
"516","1943","Thailand","Dec","THA","22.312","21.4667"
"517","1944","Thailand","Jan","THA","23.8648","10.968"
"518","1944","Thailand","Feb","THA","25.6948","23.9731"
"519","1944","Thailand","Mar","THA","27.6447","22.1596"
"520","1944","Thailand","Apr","THA","29.3538","83.5877"
"521","1944","Thailand","May","THA","28.0259","193.841"
"522","1944","Thailand","Jun","THA","27.3642","217.877"
"523","1944","Thailand","Jul","THA","26.9662","186.302"
"524","1944","Thailand","Aug","THA","26.8281","308.958"
"525","1944","Thailand","Sep","THA","27.0373","201.669"
"526","1944","Thailand","Oct","THA","26.4327","195.978"
"527","1944","Thailand","Nov","THA","24.6322","71.1135"
"528","1944","Thailand","Dec","THA","21.5368","34.8886"
"529","1945","Thailand","Jan","THA","23.3605","25.9611"
"530","1945","Thailand","Feb","THA","25.4538","45.0851"
"531","1945","Thailand","Mar","THA","26.8607","25.6237"
"532","1945","Thailand","Apr","THA","28.6294","110.157"
"533","1945","Thailand","May","THA","27.8899","180.318"
"534","1945","Thailand","Jun","THA","27.4584","292.442"
"535","1945","Thailand","Jul","THA","27.4274","233.441"
"536","1945","Thailand","Aug","THA","27.1065","246.407"
"537","1945","Thailand","Sep","THA","26.8249","271.334"
"538","1945","Thailand","Oct","THA","25.6225","93.5801"
"539","1945","Thailand","Nov","THA","25.6142","53.1021"
"540","1945","Thailand","Dec","THA","23.4443","41.4278"
"541","1946","Thailand","Jan","THA","22.5584","16.0093"
"542","1946","Thailand","Feb","THA","24.9231","13.4398"
"543","1946","Thailand","Mar","THA","28.1785","46.9493"
"544","1946","Thailand","Apr","THA","28.476","138.57"
"545","1946","Thailand","May","THA","27.8811","223.274"
"546","1946","Thailand","Jun","THA","27.9262","157.293"
"547","1946","Thailand","Jul","THA","27.3327","161.967"
"548","1946","Thailand","Aug","THA","27.0121","207.608"
"549","1946","Thailand","Sep","THA","26.7964","256.157"
"550","1946","Thailand","Oct","THA","26.0452","173.637"
"551","1946","Thailand","Nov","THA","25.0418","48.2207"
"552","1946","Thailand","Dec","THA","24.8451","36.6385"
"553","1947","Thailand","Jan","THA","25.5377","25.2264"
"554","1947","Thailand","Feb","THA","25.6986","22.4395"
"555","1947","Thailand","Mar","THA","27.6522","49.0391"
"556","1947","Thailand","Apr","THA","28.2677","159.902"
"557","1947","Thailand","May","THA","29.01","155.904"
"558","1947","Thailand","Jun","THA","27.7013","210.299"
"559","1947","Thailand","Jul","THA","27.149","205.324"
"560","1947","Thailand","Aug","THA","27.1701","295.556"
"561","1947","Thailand","Sep","THA","27.2045","214.714"
"562","1947","Thailand","Oct","THA","26.6205","115.319"
"563","1947","Thailand","Nov","THA","24.4554","35.0387"
"564","1947","Thailand","Dec","THA","23.1639","32.0629"
"565","1948","Thailand","Jan","THA","22.7931","7.14771"
"566","1948","Thailand","Feb","THA","25.8835","15.8039"
"567","1948","Thailand","Mar","THA","27.6658","44.9865"
"568","1948","Thailand","Apr","THA","28.1359","136.086"
"569","1948","Thailand","May","THA","27.9854","213.377"
"570","1948","Thailand","Jun","THA","27.8694","181.298"
"571","1948","Thailand","Jul","THA","27.026","243.007"
"572","1948","Thailand","Aug","THA","27.1199","278.759"
"573","1948","Thailand","Sep","THA","26.8232","273.848"
"574","1948","Thailand","Oct","THA","26.1519","189.447"
"575","1948","Thailand","Nov","THA","23.4163","36.2334"
"576","1948","Thailand","Dec","THA","23.8226","6.31141"
"577","1949","Thailand","Jan","THA","22.0913","15.1564"
"578","1949","Thailand","Feb","THA","24.7106","25.0915"
"579","1949","Thailand","Mar","THA","27.5979","27.9849"
"580","1949","Thailand","Apr","THA","28.1423","128.593"
"581","1949","Thailand","May","THA","28.1642","182.846"
"582","1949","Thailand","Jun","THA","28.0777","124.354"
"583","1949","Thailand","Jul","THA","27.1101","271.473"
"584","1949","Thailand","Aug","THA","26.8787","294.948"
"585","1949","Thailand","Sep","THA","26.9109","303.083"
"586","1949","Thailand","Oct","THA","26.5691","178.907"
"587","1949","Thailand","Nov","THA","24.8702","111.355"
"588","1949","Thailand","Dec","THA","23.6831","26.4517"
"589","1950","Thailand","Jan","THA","23.0857","15.5238"
"590","1950","Thailand","Feb","THA","24.6741","15.2113"
"591","1950","Thailand","Mar","THA","27.3384","31.5413"
"592","1950","Thailand","Apr","THA","28.4441","96.4887"
"593","1950","Thailand","May","THA","28.1821","202.817"
"594","1950","Thailand","Jun","THA","27.2171","232.563"
"595","1950","Thailand","Jul","THA","26.9624","200.427"
"596","1950","Thailand","Aug","THA","27.3043","241.622"
"597","1950","Thailand","Sep","THA","26.7047","315.454"
"598","1950","Thailand","Oct","THA","26.0531","235.272"
"599","1950","Thailand","Nov","THA","25.0623","71.0126"
"600","1950","Thailand","Dec","THA","21.498","23.5554"
"601","1951","Thailand","Jan","THA","22.5017","25.5801"
"602","1951","Thailand","Feb","THA","24.5967","11.9534"
"603","1951","Thailand","Mar","THA","27.1529","38.7465"
"604","1951","Thailand","Apr","THA","29.0172","79.7497"
"605","1951","Thailand","May","THA","28.2222","215.508"
"606","1951","Thailand","Jun","THA","26.9364","220.364"
"607","1951","Thailand","Jul","THA","26.8585","297.924"
"608","1951","Thailand","Aug","THA","26.9855","207.211"
"609","1951","Thailand","Sep","THA","26.9811","308.297"
"610","1951","Thailand","Oct","THA","26.2057","234.07"
"611","1951","Thailand","Nov","THA","25.2841","81.8281"
"612","1951","Thailand","Dec","THA","22.9608","28.9726"
"613","1952","Thailand","Jan","THA","23.3541","7.69473"
"614","1952","Thailand","Feb","THA","26.027","18.2761"
"615","1952","Thailand","Mar","THA","27.0119","92.3183"
"616","1952","Thailand","Apr","THA","28.4783","57.5202"
"617","1952","Thailand","May","THA","28.7371","185.404"
"618","1952","Thailand","Jun","THA","27.4866","201.337"
"619","1952","Thailand","Jul","THA","26.914","196.038"
"620","1952","Thailand","Aug","THA","26.4975","292.938"
"621","1952","Thailand","Sep","THA","26.5321","234.932"
"622","1952","Thailand","Oct","THA","26.1426","251.412"
"623","1952","Thailand","Nov","THA","24.8534","57.698"
"624","1952","Thailand","Dec","THA","21.5148","27.0486"
"625","1953","Thailand","Jan","THA","23.2484","52.5906"
"626","1953","Thailand","Feb","THA","24.6796","50.5903"
"627","1953","Thailand","Mar","THA","26.8966","42.8499"
"628","1953","Thailand","Apr","THA","28.5552","110.804"
"629","1953","Thailand","May","THA","27.9395","210.304"
"630","1953","Thailand","Jun","THA","27.3259","264.225"
"631","1953","Thailand","Jul","THA","26.9715","249.849"
"632","1953","Thailand","Aug","THA","26.7615","215.386"
"633","1953","Thailand","Sep","THA","26.7396","273.11"
"634","1953","Thailand","Oct","THA","26.7492","162.898"
"635","1953","Thailand","Nov","THA","24.794","102.837"
"636","1953","Thailand","Dec","THA","22.8593","23.2752"
"637","1954","Thailand","Jan","THA","24.3428","23.8176"
"638","1954","Thailand","Feb","THA","24.9823","17.531"
"639","1954","Thailand","Mar","THA","26.6316","45.3623"
"640","1954","Thailand","Apr","THA","29.2781","72.5178"
"641","1954","Thailand","May","THA","28.0247","226.84"
"642","1954","Thailand","Jun","THA","27.6306","185.602"
"643","1954","Thailand","Jul","THA","27.3595","187.217"
"644","1954","Thailand","Aug","THA","26.8911","275.384"
"645","1954","Thailand","Sep","THA","26.284","317.28"
"646","1954","Thailand","Oct","THA","25.7266","132.633"
"647","1954","Thailand","Nov","THA","23.8828","27.0188"
"648","1954","Thailand","Dec","THA","22.0359","23.618"
"649","1955","Thailand","Jan","THA","21.2463","16.5045"
"650","1955","Thailand","Feb","THA","24.8348","11.6724"
"651","1955","Thailand","Mar","THA","26.9022","39.0369"
"652","1955","Thailand","Apr","THA","27.9894","110.763"
"653","1955","Thailand","May","THA","28.1881","175.29"
"654","1955","Thailand","Jun","THA","26.7042","289.741"
"655","1955","Thailand","Jul","THA","26.9766","196.072"
"656","1955","Thailand","Aug","THA","26.5769","251.74"
"657","1955","Thailand","Sep","THA","26.6937","257.856"
"658","1955","Thailand","Oct","THA","25.847","112.848"
"659","1955","Thailand","Nov","THA","23.3355","84.4674"
"660","1955","Thailand","Dec","THA","21.2579","13.9484"
"661","1956","Thailand","Jan","THA","21.4883","11.3635"
"662","1956","Thailand","Feb","THA","25.1983","28.835"
"663","1956","Thailand","Mar","THA","27.4185","39.3714"
"664","1956","Thailand","Apr","THA","28.2371","127.792"
"665","1956","Thailand","May","THA","27.3588","232.33"
"666","1956","Thailand","Jun","THA","27.0389","229.872"
"667","1956","Thailand","Jul","THA","26.6462","254.126"
"668","1956","Thailand","Aug","THA","26.4468","276.81"
"669","1956","Thailand","Sep","THA","26.384","293.831"
"670","1956","Thailand","Oct","THA","25.7063","137.797"
"671","1956","Thailand","Nov","THA","23.187","54.2166"
"672","1956","Thailand","Dec","THA","21.8332","30.2292"
"673","1957","Thailand","Jan","THA","22.8424","9.22949"
"674","1957","Thailand","Feb","THA","24.2349","15.8991"
"675","1957","Thailand","Mar","THA","26.7122","75.052"
"676","1957","Thailand","Apr","THA","28.7145","84.5875"
"677","1957","Thailand","May","THA","29.5375","123.749"
"678","1957","Thailand","Jun","THA","27.831","216.245"
"679","1957","Thailand","Jul","THA","27.1214","220.205"
"680","1957","Thailand","Aug","THA","27.0865","249.152"
"681","1957","Thailand","Sep","THA","26.692","309.205"
"682","1957","Thailand","Oct","THA","26.0197","179.513"
"683","1957","Thailand","Nov","THA","25.0117","43.7345"
"684","1957","Thailand","Dec","THA","23.6493","20.8365"
"685","1958","Thailand","Jan","THA","23.5893","20.0934"
"686","1958","Thailand","Feb","THA","24.5793","17.9813"
"687","1958","Thailand","Mar","THA","28.2092","35.7655"
"688","1958","Thailand","Apr","THA","29.5761","57.5691"
"689","1958","Thailand","May","THA","29.7424","129.486"
"690","1958","Thailand","Jun","THA","27.9868","232.067"
"691","1958","Thailand","Jul","THA","27.1317","201.629"
"692","1958","Thailand","Aug","THA","26.9147","268.856"
"693","1958","Thailand","Sep","THA","26.713","276.821"
"694","1958","Thailand","Oct","THA","26.0807","159.052"
"695","1958","Thailand","Nov","THA","23.5345","40.7849"
"696","1958","Thailand","Dec","THA","21.6666","6.67611"
"697","1959","Thailand","Jan","THA","22.824","6.67828"
"698","1959","Thailand","Feb","THA","25.7917","20.7038"
"699","1959","Thailand","Mar","THA","26.3797","54.3553"
"700","1959","Thailand","Apr","THA","29.2792","79.2715"
"701","1959","Thailand","May","THA","28.5374","211.353"
"702","1959","Thailand","Jun","THA","28.2558","153.545"
"703","1959","Thailand","Jul","THA","26.7698","290.017"
"704","1959","Thailand","Aug","THA","26.7845","211.186"
"705","1959","Thailand","Sep","THA","26.4596","353.986"
"706","1959","Thailand","Oct","THA","26.0429","128.03"
"707","1959","Thailand","Nov","THA","25.2374","47.6877"
"708","1959","Thailand","Dec","THA","24.7891","29.4452"
"709","1960","Thailand","Jan","THA","23.5478","15.0244"
"710","1960","Thailand","Feb","THA","24.6437","13.6057"
"711","1960","Thailand","Mar","THA","27.955","38.0381"
"712","1960","Thailand","Apr","THA","29.8737","36.8555"
"713","1960","Thailand","May","THA","28.7931","178.569"
"714","1960","Thailand","Jun","THA","27.7845","174.361"
"715","1960","Thailand","Jul","THA","27.1527","233.552"
"716","1960","Thailand","Aug","THA","27.1019","265.33"
"717","1960","Thailand","Sep","THA","26.6958","253.997"
"718","1960","Thailand","Oct","THA","26.0948","207.996"
"719","1960","Thailand","Nov","THA","25.3159","76.2069"
"720","1960","Thailand","Dec","THA","22.4676","25.0927"
"721","1961","Thailand","Jan","THA","22.3664","16.0285"
"722","1961","Thailand","Feb","THA","24.775","27.4505"
"723","1961","Thailand","Mar","THA","27.0692","50.6608"
"724","1961","Thailand","Apr","THA","29.0193","107.164"
"725","1961","Thailand","May","THA","27.9295","241.794"
"726","1961","Thailand","Jun","THA","27.7086","227.922"
"727","1961","Thailand","Jul","THA","27.0555","191.651"
"728","1961","Thailand","Aug","THA","26.8914","278.377"
"729","1961","Thailand","Sep","THA","26.4197","283.266"
"730","1961","Thailand","Oct","THA","25.8501","191.523"
"731","1961","Thailand","Nov","THA","24.4593","54.3218"
"732","1961","Thailand","Dec","THA","23.3657","41.8554"
"733","1962","Thailand","Jan","THA","21.9903","12.3693"
"734","1962","Thailand","Feb","THA","23.845","7.14854"
"735","1962","Thailand","Mar","THA","27.1242","33.7203"
"736","1962","Thailand","Apr","THA","29.0904","83.1014"
"737","1962","Thailand","May","THA","28.2628","174.588"
"738","1962","Thailand","Jun","THA","27.4843","157.367"
"739","1962","Thailand","Jul","THA","26.9514","242.356"
"740","1962","Thailand","Aug","THA","26.6747","283.951"
"741","1962","Thailand","Sep","THA","26.4476","326.133"
"742","1962","Thailand","Oct","THA","26.0653","169.817"
"743","1962","Thailand","Nov","THA","24.281","44.2006"
"744","1962","Thailand","Dec","THA","22.577","20.8169"
"745","1963","Thailand","Jan","THA","20.2954","9.47176"
"746","1963","Thailand","Feb","THA","24.2003","8.03722"
"747","1963","Thailand","Mar","THA","26.6637","37.1371"
"748","1963","Thailand","Apr","THA","28.4252","54.8152"
"749","1963","Thailand","May","THA","29.4319","109.243"
"750","1963","Thailand","Jun","THA","27.5472","232.572"
"751","1963","Thailand","Jul","THA","26.5782","241.112"
"752","1963","Thailand","Aug","THA","26.8469","268.847"
"753","1963","Thailand","Sep","THA","26.8662","292.034"
"754","1963","Thailand","Oct","THA","26.0746","234.979"
"755","1963","Thailand","Nov","THA","25.3921","116.091"
"756","1963","Thailand","Dec","THA","22.8257","23.7932"
"757","1964","Thailand","Jan","THA","23.5192","14.9165"
"758","1964","Thailand","Feb","THA","24.8744","18.5527"
"759","1964","Thailand","Mar","THA","27.1534","32.6408"
"760","1964","Thailand","Apr","THA","29.185","79.0527"
"761","1964","Thailand","May","THA","27.6475","294.964"
"762","1964","Thailand","Jun","THA","27.5009","159.322"
"763","1964","Thailand","Jul","THA","27.0896","229.395"
"764","1964","Thailand","Aug","THA","26.8501","231.839"
"765","1964","Thailand","Sep","THA","26.6549","303.401"
"766","1964","Thailand","Oct","THA","26.3957","195.755"
"767","1964","Thailand","Nov","THA","23.4395","66.6132"
"768","1964","Thailand","Dec","THA","21.8556","27.4513"
"769","1965","Thailand","Jan","THA","21.6867","6.54555"
"770","1965","Thailand","Feb","THA","25.3607","37.9939"
"771","1965","Thailand","Mar","THA","26.6208","36.1155"
"772","1965","Thailand","Apr","THA","28.5692","80.6863"
"773","1965","Thailand","May","THA","28.345","209.942"
"774","1965","Thailand","Jun","THA","26.9906","206.703"
"775","1965","Thailand","Jul","THA","27.1919","161.882"
"776","1965","Thailand","Aug","THA","26.9849","288.501"
"777","1965","Thailand","Sep","THA","26.4274","268.132"
"778","1965","Thailand","Oct","THA","26.361","149.79"
"779","1965","Thailand","Nov","THA","25.0224","64.4308"
"780","1965","Thailand","Dec","THA","24.3505","44.7227"
"781","1966","Thailand","Jan","THA","24.4195","21.5649"
"782","1966","Thailand","Feb","THA","25.9975","24.3508"
"783","1966","Thailand","Mar","THA","27.9234","41.6732"
"784","1966","Thailand","Apr","THA","29.4016","59.7056"
"785","1966","Thailand","May","THA","27.9605","323.53"
"786","1966","Thailand","Jun","THA","27.5979","183.381"
"787","1966","Thailand","Jul","THA","27.3007","214.16"
"788","1966","Thailand","Aug","THA","26.7532","319.892"
"789","1966","Thailand","Sep","THA","26.4365","230.873"
"790","1966","Thailand","Oct","THA","26.4933","160.633"
"791","1966","Thailand","Nov","THA","24.9998","82.362"
"792","1966","Thailand","Dec","THA","24.4533","54.3708"
"793","1967","Thailand","Jan","THA","22.5352","36.6843"
"794","1967","Thailand","Feb","THA","24.3041","13.7162"
"795","1967","Thailand","Mar","THA","26.9361","12.0374"
"796","1967","Thailand","Apr","THA","28.42","103.753"
"797","1967","Thailand","May","THA","28.2172","187.807"
"798","1967","Thailand","Jun","THA","27.867","162.91"
"799","1967","Thailand","Jul","THA","27.3613","202.596"
"800","1967","Thailand","Aug","THA","27.0028","217.043"
"801","1967","Thailand","Sep","THA","26.6125","297.416"
"802","1967","Thailand","Oct","THA","25.6666","112.837"
"803","1967","Thailand","Nov","THA","24.8463","69.5317"
"804","1967","Thailand","Dec","THA","22.1665","10.3158"
"805","1968","Thailand","Jan","THA","22.9548","8.42282"
"806","1968","Thailand","Feb","THA","24.2856","22.2688"
"807","1968","Thailand","Mar","THA","27.2932","22.9807"
"808","1968","Thailand","Apr","THA","27.8121","120.315"
"809","1968","Thailand","May","THA","28.0293","198.284"
"810","1968","Thailand","Jun","THA","27.4517","244.576"
"811","1968","Thailand","Jul","THA","27.397","197.105"
"812","1968","Thailand","Aug","THA","27.1286","220.216"
"813","1968","Thailand","Sep","THA","26.9242","233.415"
"814","1968","Thailand","Oct","THA","26.1734","110.756"
"815","1968","Thailand","Nov","THA","25.6381","35.6433"
"816","1968","Thailand","Dec","THA","24.6038","22.4587"
"817","1969","Thailand","Jan","THA","24.8142","36.8309"
"818","1969","Thailand","Feb","THA","25.5068","7.60567"
"819","1969","Thailand","Mar","THA","28.0867","44.0687"
"820","1969","Thailand","Apr","THA","29.4239","63.4917"
"821","1969","Thailand","May","THA","29.0533","187.366"
"822","1969","Thailand","Jun","THA","27.7754","236.479"
"823","1969","Thailand","Jul","THA","26.8143","235.574"
"824","1969","Thailand","Aug","THA","26.8416","228.73"
"825","1969","Thailand","Sep","THA","26.6421","312.995"
"826","1969","Thailand","Oct","THA","26.5067","157.092"
"827","1969","Thailand","Nov","THA","23.8181","72.735"
"828","1969","Thailand","Dec","THA","21.9873","19.2516"
"829","1970","Thailand","Jan","THA","23.5094","16.7496"
"830","1970","Thailand","Feb","THA","24.9608","16.8249"
"831","1970","Thailand","Mar","THA","27.8857","54.0418"
"832","1970","Thailand","Apr","THA","28.2524","100.389"
"833","1970","Thailand","May","THA","28.2827","235.13"
"834","1970","Thailand","Jun","THA","27.2907","305.402"
"835","1970","Thailand","Jul","THA","26.9205","226.883"
"836","1970","Thailand","Aug","THA","26.4716","331.7"
"837","1970","Thailand","Sep","THA","26.7176","280.44"
"838","1970","Thailand","Oct","THA","25.9011","128.793"
"839","1970","Thailand","Nov","THA","24.4503","65.4432"
"840","1970","Thailand","Dec","THA","23.8379","56.102"
"841","1971","Thailand","Jan","THA","21.7622","5.04935"
"842","1971","Thailand","Feb","THA","24.0426","24.499"
"843","1971","Thailand","Mar","THA","26.5141","35.7257"
"844","1971","Thailand","Apr","THA","28.5233","69.3272"
"845","1971","Thailand","May","THA","28.0674","228.197"
"846","1971","Thailand","Jun","THA","27.0368","228.049"
"847","1971","Thailand","Jul","THA","26.5563","228.631"
"848","1971","Thailand","Aug","THA","26.4807","322.399"
"849","1971","Thailand","Sep","THA","26.9208","226.83"
"850","1971","Thailand","Oct","THA","25.359","149.749"
"851","1971","Thailand","Nov","THA","22.824","42.6081"
"852","1971","Thailand","Dec","THA","22.9974","41.2457"
"853","1972","Thailand","Jan","THA","21.8387","3.53742"
"854","1972","Thailand","Feb","THA","25.1998","20.2622"
"855","1972","Thailand","Mar","THA","26.3684","38.5295"
"856","1972","Thailand","Apr","THA","27.6099","122.309"
"857","1972","Thailand","May","THA","29.5155","80.0376"
"858","1972","Thailand","Jun","THA","27.7169","242.674"
"859","1972","Thailand","Jul","THA","27.5625","193.356"
"860","1972","Thailand","Aug","THA","26.9922","221.5"
"861","1972","Thailand","Sep","THA","26.9791","279.048"
"862","1972","Thailand","Oct","THA","26.909","179.126"
"863","1972","Thailand","Nov","THA","25.546","109.734"
"864","1972","Thailand","Dec","THA","23.8557","41.3264"
"865","1973","Thailand","Jan","THA","23.3473","6.15242"
"866","1973","Thailand","Feb","THA","26.1947","4.21579"
"867","1973","Thailand","Mar","THA","27.8491","58.5438"
"868","1973","Thailand","Apr","THA","29.8285","43.274"
"869","1973","Thailand","May","THA","28.4985","192.356"
"870","1973","Thailand","Jun","THA","28.0146","212.066"
"871","1973","Thailand","Jul","THA","27.4316","246.275"
"872","1973","Thailand","Aug","THA","27.0125","243.776"
"873","1973","Thailand","Sep","THA","26.7477","297.648"
"874","1973","Thailand","Oct","THA","26.173","106.85"
"875","1973","Thailand","Nov","THA","23.7463","94.4034"
"876","1973","Thailand","Dec","THA","21.4214","32.8519"
"877","1974","Thailand","Jan","THA","22.1289","9.85259"
"878","1974","Thailand","Feb","THA","23.8591","10.6206"
"879","1974","Thailand","Mar","THA","26.3435","55.3929"
"880","1974","Thailand","Apr","THA","28.0584","133.229"
"881","1974","Thailand","May","THA","27.7541","179.941"
"882","1974","Thailand","Jun","THA","27.3213","168.026"
"883","1974","Thailand","Jul","THA","27.2094","205.196"
"884","1974","Thailand","Aug","THA","26.8826","307.845"
"885","1974","Thailand","Sep","THA","26.9245","234.568"
"886","1974","Thailand","Oct","THA","26.4308","206.577"
"887","1974","Thailand","Nov","THA","24.6222","110.631"
"888","1974","Thailand","Dec","THA","22.7299","28.9278"
"889","1975","Thailand","Jan","THA","23.4575","65.7821"
"890","1975","Thailand","Feb","THA","25.3347","25.4446"
"891","1975","Thailand","Mar","THA","27.7207","34.2898"
"892","1975","Thailand","Apr","THA","29.363","38.968"
"893","1975","Thailand","May","THA","27.9888","233.278"
"894","1975","Thailand","Jun","THA","27.2557","223.456"
"895","1975","Thailand","Jul","THA","27.0103","218.245"
"896","1975","Thailand","Aug","THA","26.8477","301.97"
"897","1975","Thailand","Sep","THA","26.6879","241.965"
"898","1975","Thailand","Oct","THA","26.3756","179.963"
"899","1975","Thailand","Nov","THA","24.2932","77.8145"
"900","1975","Thailand","Dec","THA","20.9388","35.8379"
"901","1976","Thailand","Jan","THA","22.2842","1.54959"
"902","1976","Thailand","Feb","THA","25.2139","18.633"
"903","1976","Thailand","Mar","THA","26.8475","37.6591"
"904","1976","Thailand","Apr","THA","28.6669","82.3128"
"905","1976","Thailand","May","THA","27.4827","210.15"
"906","1976","Thailand","Jun","THA","27.7483","149.04"
"907","1976","Thailand","Jul","THA","27.2154","247.665"
"908","1976","Thailand","Aug","THA","26.501","290.614"
"909","1976","Thailand","Sep","THA","26.8544","262.766"
"910","1976","Thailand","Oct","THA","26.6089","190.506"
"911","1976","Thailand","Nov","THA","23.5981","61.5622"
"912","1976","Thailand","Dec","THA","22.7482","12.6744"
"913","1977","Thailand","Jan","THA","23.5916","23.998"
"914","1977","Thailand","Feb","THA","23.7869","11.8534"
"915","1977","Thailand","Mar","THA","26.6484","26.7273"
"916","1977","Thailand","Apr","THA","28.4311","77.07"
"917","1977","Thailand","May","THA","28.109","154.908"
"918","1977","Thailand","Jun","THA","28.4302","118.814"
"919","1977","Thailand","Jul","THA","27.4724","188.21"
"920","1977","Thailand","Aug","THA","27.2042","251.714"
"921","1977","Thailand","Sep","THA","26.7914","280.752"
"922","1977","Thailand","Oct","THA","26.6915","125.986"
"923","1977","Thailand","Nov","THA","24.1719","54.5464"
"924","1977","Thailand","Dec","THA","23.3064","24.7183"
"925","1978","Thailand","Jan","THA","24.1522","25.8097"
"926","1978","Thailand","Feb","THA","25.1099","35.5424"
"927","1978","Thailand","Mar","THA","28.1854","25.5651"
"928","1978","Thailand","Apr","THA","29.3298","85.3145"
"929","1978","Thailand","May","THA","28.5094","205.312"
"930","1978","Thailand","Jun","THA","27.9322","192.306"
"931","1978","Thailand","Jul","THA","27.1121","332.074"
"932","1978","Thailand","Aug","THA","27.048","243.568"
"933","1978","Thailand","Sep","THA","26.6341","306.821"
"934","1978","Thailand","Oct","THA","26.2374","105.775"
"935","1978","Thailand","Nov","THA","24.8372","26.202"
"936","1978","Thailand","Dec","THA","23.5445","14.8141"
"937","1979","Thailand","Jan","THA","25.0648","4.74103"
"938","1979","Thailand","Feb","THA","26.5118","15.0995"
"939","1979","Thailand","Mar","THA","28.919","3.61049"
"940","1979","Thailand","Apr","THA","29.656","96.8152"
"941","1979","Thailand","May","THA","29.009","188.419"
"942","1979","Thailand","Jun","THA","27.8494","253.624"
"943","1979","Thailand","Jul","THA","28.0002","155.536"
"944","1979","Thailand","Aug","THA","27.3428","210.26"
"945","1979","Thailand","Sep","THA","27.2678","242.351"
"946","1979","Thailand","Oct","THA","26.1671","55.4622"
"947","1979","Thailand","Nov","THA","24.3748","33.4092"
"948","1979","Thailand","Dec","THA","23.3782","8.96437"
"949","1980","Thailand","Jan","THA","23.5896","2.34816"
"950","1980","Thailand","Feb","THA","25.7039","8.25826"
"951","1980","Thailand","Mar","THA","28.4449","34.4903"
"952","1980","Thailand","Apr","THA","29.9862","66.3486"
"953","1980","Thailand","May","THA","29.3339","199.988"
"954","1980","Thailand","Jun","THA","27.4844","303.269"
"955","1980","Thailand","Jul","THA","27.5763","231.942"
"956","1980","Thailand","Aug","THA","26.8296","229.165"
"957","1980","Thailand","Sep","THA","26.5273","304.608"
"958","1980","Thailand","Oct","THA","26.2737","150.738"
"959","1980","Thailand","Nov","THA","25.1839","70.3785"
"960","1980","Thailand","Dec","THA","23.2132","30.0172"
"961","1981","Thailand","Jan","THA","22.3599","3.26305"
"962","1981","Thailand","Feb","THA","25.3197","20.6546"
"963","1981","Thailand","Mar","THA","27.4542","25.3633"
"964","1981","Thailand","Apr","THA","28.136","98.6821"
"965","1981","Thailand","May","THA","27.6507","225.851"
"966","1981","Thailand","Jun","THA","26.9142","207.94"
"967","1981","Thailand","Jul","THA","26.4976","252.781"
"968","1981","Thailand","Aug","THA","26.7122","211.435"
"969","1981","Thailand","Sep","THA","26.7925","191.398"
"970","1981","Thailand","Oct","THA","26.1683","137.192"
"971","1981","Thailand","Nov","THA","24.5812","125.198"
"972","1981","Thailand","Dec","THA","21.58","24.7628"
"973","1982","Thailand","Jan","THA","22.3749","1.5533"
"974","1982","Thailand","Feb","THA","25.3463","16.696"
"975","1982","Thailand","Mar","THA","27.7673","45.1759"
"976","1982","Thailand","Apr","THA","27.8167","98.2972"
"977","1982","Thailand","May","THA","28.4328","161.466"
"978","1982","Thailand","Jun","THA","27.1622","201.773"
"979","1982","Thailand","Jul","THA","26.8035","202.834"
"980","1982","Thailand","Aug","THA","26.2481","224.805"
"981","1982","Thailand","Sep","THA","26.0764","300.714"
"982","1982","Thailand","Oct","THA","26.2327","135.635"
"983","1982","Thailand","Nov","THA","25.6484","60.5669"
"984","1982","Thailand","Dec","THA","21.4206","22.2164"
"985","1983","Thailand","Jan","THA","22.2934","14.7987"
"986","1983","Thailand","Feb","THA","25.7472","2.94537"
"987","1983","Thailand","Mar","THA","27.7236","14.9152"
"988","1983","Thailand","Apr","THA","30.3357","25.7559"
"989","1983","Thailand","May","THA","29.1901","163.088"
