"","Year","Country","Month","ISO3","Temperature - (Celsius)","Rainfall - (MM)"
"470","1940","Somalia","Feb","SOM","26.9601","5.80585"
"471","1940","Somalia","Mar","SOM","27.8471","31.4593"
"472","1940","Somalia","Apr","SOM","28.7969","66.5726"
"473","1940","Somalia","May","SOM","29.2843","28.4046"
"474","1940","Somalia","Jun","SOM","28.4742","14.0479"
"475","1940","Somalia","Jul","SOM","27.6816","13.9557"
"476","1940","Somalia","Aug","SOM","27.4911","8.67265"
"477","1940","Somalia","Sep","SOM","28.3373","2.60157"
"478","1940","Somalia","Oct","SOM","27.7293","30.8733"
"479","1940","Somalia","Nov","SOM","26.8662","14.8386"
"480","1940","Somalia","Dec","SOM","25.1735","12.0042"
"481","1941","Somalia","Jan","SOM","24.5296","3.56883"
"482","1941","Somalia","Feb","SOM","25.8455","13.3103"
"483","1941","Somalia","Mar","SOM","27.5949","38.5712"
"484","1941","Somalia","Apr","SOM","28.9403","45.0852"
"485","1941","Somalia","May","SOM","29.5194","34.0417"
"486","1941","Somalia","Jun","SOM","27.6601","16.6536"
"487","1941","Somalia","Jul","SOM","27.0262","8.80975"
"488","1941","Somalia","Aug","SOM","27.5225","3.90316"
"489","1941","Somalia","Sep","SOM","28.7261","14.4572"
"490","1941","Somalia","Oct","SOM","27.3191","55.6687"
"491","1941","Somalia","Nov","SOM","26.6536","68.0486"
"492","1941","Somalia","Dec","SOM","25.4822","17.5946"
"493","1942","Somalia","Jan","SOM","24.652","0.96024"
"494","1942","Somalia","Feb","SOM","25.9013","0.68964"
"495","1942","Somalia","Mar","SOM","27.5818","5.87755"
"496","1942","Somalia","Apr","SOM","28.9014","43.6693"
"497","1942","Somalia","May","SOM","28.8593","44.9464"
"498","1942","Somalia","Jun","SOM","28.7216","2.04537"
"499","1942","Somalia","Jul","SOM","26.8618","5.63111"
"500","1942","Somalia","Aug","SOM","27.1427","4.86443"
"501","1942","Somalia","Sep","SOM","28.1516","4.69261"
"502","1942","Somalia","Oct","SOM","27.0248","54.5974"
"503","1942","Somalia","Nov","SOM","26.0442","31.1989"
"504","1942","Somalia","Dec","SOM","25.152","3.1497"
"505","1943","Somalia","Jan","SOM","25.0072","0.77416"
"506","1943","Somalia","Feb","SOM","25.9504","4.71085"
"507","1943","Somalia","Mar","SOM","27.3143","2.77214"
"508","1943","Somalia","Apr","SOM","28.6277","19.165"
"509","1943","Somalia","May","SOM","29.1989","43.7607"
"510","1943","Somalia","Jun","SOM","27.8968","50.8591"
"511","1943","Somalia","Jul","SOM","27.0047","4.84467"
"512","1943","Somalia","Aug","SOM","27.306","1.77288"
"513","1943","Somalia","Sep","SOM","27.64","1.48275"
"514","1943","Somalia","Oct","SOM","26.7724","12.4734"
"515","1943","Somalia","Nov","SOM","26.1603","14.9207"
"516","1943","Somalia","Dec","SOM","25.2656","8.12368"
"517","1944","Somalia","Jan","SOM","24.8341","1.60128"
"518","1944","Somalia","Feb","SOM","25.8313","0.35112"
"519","1944","Somalia","Mar","SOM","27.5639","7.0895"
"520","1944","Somalia","Apr","SOM","28.7643","31.3175"
"521","1944","Somalia","May","SOM","28.7936","38.7593"
"522","1944","Somalia","Jun","SOM","28.3925","16.7941"
"523","1944","Somalia","Jul","SOM","27.2599","19.6932"
"524","1944","Somalia","Aug","SOM","27.4069","11.7789"
"525","1944","Somalia","Sep","SOM","28.3747","6.59179"
"526","1944","Somalia","Oct","SOM","27.4831","53.5929"
"527","1944","Somalia","Nov","SOM","26.6238","19.467"
"528","1944","Somalia","Dec","SOM","26.0984","14.298"
"529","1945","Somalia","Jan","SOM","25.2825","0.3709"
"530","1945","Somalia","Feb","SOM","25.9515","0.30953"
"531","1945","Somalia","Mar","SOM","27.079","1.37221"
"532","1945","Somalia","Apr","SOM","28.9705","4.64747"
"533","1945","Somalia","May","SOM","29.0788","94.1198"
"534","1945","Somalia","Jun","SOM","27.9767","18.129"
"535","1945","Somalia","Jul","SOM","26.8991","9.42427"
"536","1945","Somalia","Aug","SOM","27.2206","9.28689"
"537","1945","Somalia","Sep","SOM","27.8813","6.64788"
"538","1945","Somalia","Oct","SOM","27.0602","17.4839"
"539","1945","Somalia","Nov","SOM","26.1866","20.5227"
"540","1945","Somalia","Dec","SOM","25.1963","4.26178"
"541","1946","Somalia","Jan","SOM","24.6017","0.62135"
"542","1946","Somalia","Feb","SOM","25.76","0.3244"
"543","1946","Somalia","Mar","SOM","27.2285","4.17591"
"544","1946","Somalia","Apr","SOM","28.6344","57.29"
"545","1946","Somalia","May","SOM","28.8911","27.1309"
"546","1946","Somalia","Jun","SOM","28.0267","19.2439"
"547","1946","Somalia","Jul","SOM","27.2365","11.196"
"548","1946","Somalia","Aug","SOM","27.171","8.51282"
"549","1946","Somalia","Sep","SOM","28.3212","18.4291"
"550","1946","Somalia","Oct","SOM","27.4041","41.3455"
"551","1946","Somalia","Nov","SOM","26.3951","10.2352"
"552","1946","Somalia","Dec","SOM","25.3146","0.61249"
"553","1947","Somalia","Jan","SOM","25.0965","4.43853"
"554","1947","Somalia","Feb","SOM","25.5418","1.19792"
"555","1947","Somalia","Mar","SOM","27.3408","9.75547"
"556","1947","Somalia","Apr","SOM","28.2616","55.4594"
"557","1947","Somalia","May","SOM","28.0303","67.9251"
"558","1947","Somalia","Jun","SOM","28.313","11.3383"
"559","1947","Somalia","Jul","SOM","27.429","5.3607"
"560","1947","Somalia","Aug","SOM","26.999","21.7226"
"561","1947","Somalia","Sep","SOM","27.5023","7.99791"
"562","1947","Somalia","Oct","SOM","26.5492","22.1613"
"563","1947","Somalia","Nov","SOM","26.2922","16.5128"
"564","1947","Somalia","Dec","SOM","25.1479","1.79329"
"565","1948","Somalia","Jan","SOM","25.593","0.51388"
"566","1948","Somalia","Feb","SOM","26.1851","5.60726"
"567","1948","Somalia","Mar","SOM","27.1935","14.358"
"568","1948","Somalia","Apr","SOM","28.483","26.2235"
"569","1948","Somalia","May","SOM","29.1798","34.4873"
"570","1948","Somalia","Jun","SOM","27.6545","12.6116"
"571","1948","Somalia","Jul","SOM","27.1066","8.39818"
"572","1948","Somalia","Aug","SOM","27.0622","3.64793"
"573","1948","Somalia","Sep","SOM","27.7045","6.03398"
"574","1948","Somalia","Oct","SOM","26.9196","56.8971"
"575","1948","Somalia","Nov","SOM","25.3791","31.6669"
"576","1948","Somalia","Dec","SOM","24.9635","7.85776"
"577","1949","Somalia","Jan","SOM","24.2665","1.61853"
"578","1949","Somalia","Feb","SOM","25.1645","1.5058"
"579","1949","Somalia","Mar","SOM","27.0687","6.3897"
"580","1949","Somalia","Apr","SOM","28.5745","13.0089"
"581","1949","Somalia","May","SOM","28.8458","33.2596"
"582","1949","Somalia","Jun","SOM","27.6227","9.56432"
"583","1949","Somalia","Jul","SOM","26.8699","13.6704"
"584","1949","Somalia","Aug","SOM","27.128","7.12275"
"585","1949","Somalia","Sep","SOM","27.6498","5.06248"
"586","1949","Somalia","Oct","SOM","26.9736","37.4724"
"587","1949","Somalia","Nov","SOM","25.6279","6.96495"
"588","1949","Somalia","Dec","SOM","24.9869","17.3537"
"589","1950","Somalia","Jan","SOM","24.6479","3.65678"
"590","1950","Somalia","Feb","SOM","25.0439","0.85476"
"591","1950","Somalia","Mar","SOM","27.2888","4.18944"
"592","1950","Somalia","Apr","SOM","28.2483","30.7838"
"593","1950","Somalia","May","SOM","28.215","53.229"
"594","1950","Somalia","Jun","SOM","27.0799","9.86621"
"595","1950","Somalia","Jul","SOM","26.5007","13.239"
"596","1950","Somalia","Aug","SOM","26.7754","11.9311"
"597","1950","Somalia","Sep","SOM","27.4632","16.5316"
"598","1950","Somalia","Oct","SOM","26.4102","17.7834"
"599","1950","Somalia","Nov","SOM","25.0544","12.2869"
"600","1950","Somalia","Dec","SOM","24.7899","0.36306"
"601","1951","Somalia","Jan","SOM","24.615","0.49554"
"602","1951","Somalia","Feb","SOM","25.5841","0.97369"
"603","1951","Somalia","Mar","SOM","27.5201","40.7011"
"604","1951","Somalia","Apr","SOM","27.9482","74.9943"
"605","1951","Somalia","May","SOM","28.3937","126.989"
"606","1951","Somalia","Jun","SOM","27.9751","8.26594"
"607","1951","Somalia","Jul","SOM","27.1969","11.6296"
"608","1951","Somalia","Aug","SOM","26.6773","8.48118"
"609","1951","Somalia","Sep","SOM","27.8377","6.43785"
"610","1951","Somalia","Oct","SOM","27.6744","65.7425"
"611","1951","Somalia","Nov","SOM","26.8696","49.6117"
"612","1951","Somalia","Dec","SOM","25.657","26.2789"
"613","1952","Somalia","Jan","SOM","24.8251","0.46081"
"614","1952","Somalia","Feb","SOM","25.7611","2.02061"
"615","1952","Somalia","Mar","SOM","28.5743","8.17058"
"616","1952","Somalia","Apr","SOM","28.4047","46.2911"
"617","1952","Somalia","May","SOM","28.8612","15.8277"
"618","1952","Somalia","Jun","SOM","28.0395","9.95568"
"619","1952","Somalia","Jul","SOM","26.7502","3.71633"
"620","1952","Somalia","Aug","SOM","26.7856","6.3122"
"621","1952","Somalia","Sep","SOM","27.8126","9.51694"
"622","1952","Somalia","Oct","SOM","26.9153","31.6959"
"623","1952","Somalia","Nov","SOM","26.1527","30.4449"
"624","1952","Somalia","Dec","SOM","25.2699","5.57587"
"625","1953","Somalia","Jan","SOM","25.082","0.84597"
"626","1953","Somalia","Feb","SOM","26.4631","3.87052"
"627","1953","Somalia","Mar","SOM","27.7948","2.00385"
"628","1953","Somalia","Apr","SOM","28.4774","46.4644"
"629","1953","Somalia","May","SOM","28.9128","54.8649"
"630","1953","Somalia","Jun","SOM","28.1719","15.0053"
"631","1953","Somalia","Jul","SOM","26.5107","19.3826"
"632","1953","Somalia","Aug","SOM","26.6933","18.3755"
"633","1953","Somalia","Sep","SOM","27.5974","6.94219"
"634","1953","Somalia","Oct","SOM","26.8341","41.0453"
"635","1953","Somalia","Nov","SOM","26.5145","16.1081"
"636","1953","Somalia","Dec","SOM","25.7434","5.06981"
"637","1954","Somalia","Jan","SOM","25.2262","0.38993"
"638","1954","Somalia","Feb","SOM","26.5097","3.07596"
"639","1954","Somalia","Mar","SOM","27.6136","9.57731"
"640","1954","Somalia","Apr","SOM","28.8466","55.281"
"641","1954","Somalia","May","SOM","28.9801","31.0018"
"642","1954","Somalia","Jun","SOM","28.0843","12.3439"
"643","1954","Somalia","Jul","SOM","26.3915","8.41337"
"644","1954","Somalia","Aug","SOM","26.3937","10.386"
"645","1954","Somalia","Sep","SOM","27.8032","9.72077"
"646","1954","Somalia","Oct","SOM","26.6306","25.4373"
"647","1954","Somalia","Nov","SOM","26.393","23.9658"
"648","1954","Somalia","Dec","SOM","25.5402","2.20638"
"649","1955","Somalia","Jan","SOM","25.3855","6.264"
"650","1955","Somalia","Feb","SOM","25.8307","0.32567"
"651","1955","Somalia","Mar","SOM","27.8674","1.24663"
"652","1955","Somalia","Apr","SOM","28.7541","42.3069"
"653","1955","Somalia","May","SOM","29.0688","37.1968"
"654","1955","Somalia","Jun","SOM","27.8927","8.59634"
"655","1955","Somalia","Jul","SOM","26.9689","8.61632"
"656","1955","Somalia","Aug","SOM","26.7242","7.02588"
"657","1955","Somalia","Sep","SOM","27.9446","7.43603"
"658","1955","Somalia","Oct","SOM","26.7178","12.0382"
"659","1955","Somalia","Nov","SOM","25.9808","10.3269"
"660","1955","Somalia","Dec","SOM","25.6073","4.02662"
"661","1956","Somalia","Jan","SOM","24.6748","1.99421"
"662","1956","Somalia","Feb","SOM","25.6187","0.50137"
"663","1956","Somalia","Mar","SOM","28.2022","9.42289"
"664","1956","Somalia","Apr","SOM","27.9682","54.1703"
"665","1956","Somalia","May","SOM","28.6603","36.8947"
"666","1956","Somalia","Jun","SOM","27.5069","8.72997"
"667","1956","Somalia","Jul","SOM","26.0959","10.151"
"668","1956","Somalia","Aug","SOM","26.2428","7.6696"
"669","1956","Somalia","Sep","SOM","27.5657","6.03631"
"670","1956","Somalia","Oct","SOM","26.9303","39.3841"
"671","1956","Somalia","Nov","SOM","25.7549","20.7822"
"672","1956","Somalia","Dec","SOM","25.0831","22.9246"
"673","1957","Somalia","Jan","SOM","24.8375","5.74793"
"674","1957","Somalia","Feb","SOM","24.9454","3.4546"
"675","1957","Somalia","Mar","SOM","26.5416","7.6119"
"676","1957","Somalia","Apr","SOM","27.9514","46.1754"
"677","1957","Somalia","May","SOM","28.1887","78.927"
"678","1957","Somalia","Jun","SOM","27.8993","12.8056"
"679","1957","Somalia","Jul","SOM","26.4924","10.829"
"680","1957","Somalia","Aug","SOM","26.8978","8.76921"
"681","1957","Somalia","Sep","SOM","27.4977","6.38629"
"682","1957","Somalia","Oct","SOM","27.1088","44.54"
"683","1957","Somalia","Nov","SOM","26.4407","77.7924"
"684","1957","Somalia","Dec","SOM","25.2393","18.5176"
"685","1958","Somalia","Jan","SOM","25.1789","4.66581"
"686","1958","Somalia","Feb","SOM","25.6466","3.16278"
"687","1958","Somalia","Mar","SOM","27.3561","2.10005"
"688","1958","Somalia","Apr","SOM","28.5173","52.8556"
"689","1958","Somalia","May","SOM","28.7806","41.6651"
"690","1958","Somalia","Jun","SOM","27.6961","18.1858"
"691","1958","Somalia","Jul","SOM","26.7738","11.318"
"692","1958","Somalia","Aug","SOM","26.8936","9.34846"
"693","1958","Somalia","Sep","SOM","28.1036","5.76217"
"694","1958","Somalia","Oct","SOM","27.1968","14.7637"
"695","1958","Somalia","Nov","SOM","26.1901","5.03657"
"696","1958","Somalia","Dec","SOM","25.4655","22.2374"
"697","1959","Somalia","Jan","SOM","25.583","3.45206"
"698","1959","Somalia","Feb","SOM","26.4458","2.05331"
"699","1959","Somalia","Mar","SOM","27.0487","11.6252"
"700","1959","Somalia","Apr","SOM","28.6184","47.515"
"701","1959","Somalia","May","SOM","28.6152","21.0351"
"702","1959","Somalia","Jun","SOM","28.0688","12.3212"
"703","1959","Somalia","Jul","SOM","26.3899","25.0367"
"704","1959","Somalia","Aug","SOM","26.2612","9.26686"
"705","1959","Somalia","Sep","SOM","27.6443","23.4016"
"706","1959","Somalia","Oct","SOM","27.1327","25.0285"
"707","1959","Somalia","Nov","SOM","26.221","25.3542"
"708","1959","Somalia","Dec","SOM","25.0629","5.04998"
"709","1960","Somalia","Jan","SOM","25.0505","0.8071"
"710","1960","Somalia","Feb","SOM","25.7353","0.85383"
"711","1960","Somalia","Mar","SOM","26.9037","36.9222"
"712","1960","Somalia","Apr","SOM","27.7189","87.603"
"713","1960","Somalia","May","SOM","27.6775","55.736"
"714","1960","Somalia","Jun","SOM","27.3503","15.8265"
"715","1960","Somalia","Jul","SOM","26.3723","7.32082"
"716","1960","Somalia","Aug","SOM","26.7136","5.01199"
"717","1960","Somalia","Sep","SOM","27.6926","5.73105"
"718","1960","Somalia","Oct","SOM","26.5364","45.6641"
"719","1960","Somalia","Nov","SOM","25.9352","20.1221"
"720","1960","Somalia","Dec","SOM","25.4624","5.00603"
"721","1961","Somalia","Jan","SOM","25.2672","0.90776"
"722","1961","Somalia","Feb","SOM","26.1283","0.91263"
"723","1961","Somalia","Mar","SOM","27.1513","4.73268"
"724","1961","Somalia","Apr","SOM","28.2838","19.4834"
"725","1961","Somalia","May","SOM","28.8872","54.2382"
"726","1961","Somalia","Jun","SOM","27.8169","5.6656"
"727","1961","Somalia","Jul","SOM","26.4854","30.5971"
"728","1961","Somalia","Aug","SOM","26.573","22.7804"
"729","1961","Somalia","Sep","SOM","27.6736","27.7458"
"730","1961","Somalia","Oct","SOM","26.6378","63.8758"
"731","1961","Somalia","Nov","SOM","25.2199","144.387"
"732","1961","Somalia","Dec","SOM","24.9384","19.8446"
"733","1962","Somalia","Jan","SOM","24.6373","2.58875"
"734","1962","Somalia","Feb","SOM","25.6511","1.38791"
"735","1962","Somalia","Mar","SOM","27.4778","10.618"
"736","1962","Somalia","Apr","SOM","28.3521","64.2817"
"737","1962","Somalia","May","SOM","27.6791","53.2779"
"738","1962","Somalia","Jun","SOM","27.1747","5.02638"
"739","1962","Somalia","Jul","SOM","26.7789","10.6084"
"740","1962","Somalia","Aug","SOM","26.7714","8.93731"
"741","1962","Somalia","Sep","SOM","28.1247","6.36145"
"742","1962","Somalia","Oct","SOM","26.675","53.4978"
"743","1962","Somalia","Nov","SOM","26.2008","10.3158"
"744","1962","Somalia","Dec","SOM","25.1486","2.52221"
"745","1963","Somalia","Jan","SOM","24.7145","2.68035"
"746","1963","Somalia","Feb","SOM","25.9967","3.25887"
"747","1963","Somalia","Mar","SOM","27.4833","2.04324"
"748","1963","Somalia","Apr","SOM","27.4315","133.318"
"749","1963","Somalia","May","SOM","27.4579","46.1422"
"750","1963","Somalia","Jun","SOM","26.973","18.4817"
"751","1963","Somalia","Jul","SOM","26.4434","10.0535"
"752","1963","Somalia","Aug","SOM","26.534","6.5347"
"753","1963","Somalia","Sep","SOM","26.9403","25.7449"
"754","1963","Somalia","Oct","SOM","26.8538","13.2274"
"755","1963","Somalia","Nov","SOM","25.9304","69.1105"
"756","1963","Somalia","Dec","SOM","25.056","19.415"
"757","1964","Somalia","Jan","SOM","24.7041","14.0358"
"758","1964","Somalia","Feb","SOM","25.5727","1.5203"
"759","1964","Somalia","Mar","SOM","27.2967","7.15317"
"760","1964","Somalia","Apr","SOM","27.8043","84.1627"
"761","1964","Somalia","May","SOM","27.6845","74.2681"
"762","1964","Somalia","Jun","SOM","27.2048","10.4658"
"763","1964","Somalia","Jul","SOM","25.8407","10.9844"
"764","1964","Somalia","Aug","SOM","25.9159","21.3399"
"765","1964","Somalia","Sep","SOM","27.1065","7.95694"
"766","1964","Somalia","Oct","SOM","25.9009","25.2468"
"767","1964","Somalia","Nov","SOM","24.9991","1.96178"
"768","1964","Somalia","Dec","SOM","24.1175","13.5422"
"769","1965","Somalia","Jan","SOM","24.3343","1.43648"
"770","1965","Somalia","Feb","SOM","25.4718","0.45482"
"771","1965","Somalia","Mar","SOM","26.7156","2.0102"
"772","1965","Somalia","Apr","SOM","27.7686","42.9787"
"773","1965","Somalia","May","SOM","28.0122","44.9459"
"774","1965","Somalia","Jun","SOM","27.2855","23.2809"
"775","1965","Somalia","Jul","SOM","26.3843","10.5046"
"776","1965","Somalia","Aug","SOM","26.5038","5.45481"
"777","1965","Somalia","Sep","SOM","27.5952","16.5481"
"778","1965","Somalia","Oct","SOM","26.3568","89.9167"
"779","1965","Somalia","Nov","SOM","25.465","59.3661"
"780","1965","Somalia","Dec","SOM","24.851","1.1746"
"781","1966","Somalia","Jan","SOM","24.9109","1.05461"
"782","1966","Somalia","Feb","SOM","26.1598","5.92777"
"783","1966","Somalia","Mar","SOM","27.2174","19.8112"
"784","1966","Somalia","Apr","SOM","27.3444","67.8847"
"785","1966","Somalia","May","SOM","28.3593","21.443"
"786","1966","Somalia","Jun","SOM","27.6403","13.0895"
"787","1966","Somalia","Jul","SOM","27.3263","5.10353"
"788","1966","Somalia","Aug","SOM","27.2495","14.3377"
"789","1966","Somalia","Sep","SOM","27.6769","11.1536"
"790","1966","Somalia","Oct","SOM","26.7578","101.163"
"791","1966","Somalia","Nov","SOM","25.4661","19.7591"
"792","1966","Somalia","Dec","SOM","24.5166","0.55797"
"793","1967","Somalia","Jan","SOM","24.5295","0.72459"
"794","1967","Somalia","Feb","SOM","25.9925","0.319"
"795","1967","Somalia","Mar","SOM","27.25","40.0493"
"796","1967","Somalia","Apr","SOM","27.7255","52.8468"
"797","1967","Somalia","May","SOM","27.7484","84.5603"
"798","1967","Somalia","Jun","SOM","27.5409","24.7828"
"799","1967","Somalia","Jul","SOM","26.6747","12.4414"
"800","1967","Somalia","Aug","SOM","26.6722","14.8961"
"801","1967","Somalia","Sep","SOM","27.2721","11.6043"
"802","1967","Somalia","Oct","SOM","26.3046","81.5144"
"803","1967","Somalia","Nov","SOM","25.0003","107.745"
"804","1967","Somalia","Dec","SOM","24.3613","0.35554"
"805","1968","Somalia","Jan","SOM","24.0694","0.40969"
"806","1968","Somalia","Feb","SOM","24.8899","15.8937"
"807","1968","Somalia","Mar","SOM","26.2773","22.8864"
"808","1968","Somalia","Apr","SOM","26.8566","97.9282"
"809","1968","Somalia","May","SOM","27.4406","40.6231"
"810","1968","Somalia","Jun","SOM","27.2223","51.9999"
"811","1968","Somalia","Jul","SOM","26.5311","25.4904"
"812","1968","Somalia","Aug","SOM","26.6131","6.66158"
"813","1968","Somalia","Sep","SOM","27.6714","6.23183"
"814","1968","Somalia","Oct","SOM","26.6735","43.043"
"815","1968","Somalia","Nov","SOM","25.2751","82.0321"
"816","1968","Somalia","Dec","SOM","25.1069","30.1167"
"817","1969","Somalia","Jan","SOM","25.6729","3.46413"
"818","1969","Somalia","Feb","SOM","25.5279","12.2751"
"819","1969","Somalia","Mar","SOM","27.4496","26.2556"
"820","1969","Somalia","Apr","SOM","28.7694","16.6702"
"821","1969","Somalia","May","SOM","28.2283","88.4602"
"822","1969","Somalia","Jun","SOM","28.1173","19.0371"
"823","1969","Somalia","Jul","SOM","27.3886","15.421"
"824","1969","Somalia","Aug","SOM","26.9213","6.17039"
"825","1969","Somalia","Sep","SOM","27.8978","3.43542"
"826","1969","Somalia","Oct","SOM","27.2506","39.1354"
"827","1969","Somalia","Nov","SOM","26.5513","35.6517"
"828","1969","Somalia","Dec","SOM","25.7293","3.00505"
"829","1970","Somalia","Jan","SOM","25.852","3.83859"
"830","1970","Somalia","Feb","SOM","26.7118","2.70698"
"831","1970","Somalia","Mar","SOM","27.4034","17.7152"
"832","1970","Somalia","Apr","SOM","28.3616","67.23"
"833","1970","Somalia","May","SOM","28.9312","41.0949"
"834","1970","Somalia","Jun","SOM","28.3039","14.6634"
"835","1970","Somalia","Jul","SOM","27.2481","11.916"
"836","1970","Somalia","Aug","SOM","27.3166","8.63773"
"837","1970","Somalia","Sep","SOM","27.936","12.4318"
"838","1970","Somalia","Oct","SOM","27.1369","38.3489"
"839","1970","Somalia","Nov","SOM","25.8014","2.07073"
"840","1970","Somalia","Dec","SOM","25.2659","0.67293"
"841","1971","Somalia","Jan","SOM","25.144","0.34946"
"842","1971","Somalia","Feb","SOM","25.7256","0.50475"
"843","1971","Somalia","Mar","SOM","26.9233","3.47207"
"844","1971","Somalia","Apr","SOM","28.4976","43.3925"
"845","1971","Somalia","May","SOM","27.6336","59.1939"
"846","1971","Somalia","Jun","SOM","27.5576","16.9065"
"847","1971","Somalia","Jul","SOM","26.8145","5.7726"
"848","1971","Somalia","Aug","SOM","26.9613","5.49218"
"849","1971","Somalia","Sep","SOM","27.0966","11.1845"
"850","1971","Somalia","Oct","SOM","26.3397","54.8162"
"851","1971","Somalia","Nov","SOM","25.3871","35.5439"
"852","1971","Somalia","Dec","SOM","24.8305","1.42162"
"853","1972","Somalia","Jan","SOM","25.0931","0.62635"
"854","1972","Somalia","Feb","SOM","25.4907","4.19426"
"855","1972","Somalia","Mar","SOM","26.9844","1.82784"
"856","1972","Somalia","Apr","SOM","27.9309","37.1918"
"857","1972","Somalia","May","SOM","28.1117","102.906"
"858","1972","Somalia","Jun","SOM","27.7585","15.0098"
"859","1972","Somalia","Jul","SOM","27.1796","17.5785"
"860","1972","Somalia","Aug","SOM","27.1835","6.53095"
"861","1972","Somalia","Sep","SOM","27.8918","16.2699"
"862","1972","Somalia","Oct","SOM","26.9372","107.063"
"863","1972","Somalia","Nov","SOM","26.0908","49.7579"
"864","1972","Somalia","Dec","SOM","25.6388","1.40707"
"865","1973","Somalia","Jan","SOM","25.5035","1.21909"
"866","1973","Somalia","Feb","SOM","26.3896","0.79569"
"867","1973","Somalia","Mar","SOM","28.2948","0.79607"
"868","1973","Somalia","Apr","SOM","29.38","29.4299"
"869","1973","Somalia","May","SOM","28.5298","90.2967"
"870","1973","Somalia","Jun","SOM","28.0669","17.6428"
"871","1973","Somalia","Jul","SOM","27.1459","8.24316"
"872","1973","Somalia","Aug","SOM","27.0651","4.71149"
"873","1973","Somalia","Sep","SOM","27.3668","4.65408"
"874","1973","Somalia","Oct","SOM","27.0378","46.5278"
"875","1973","Somalia","Nov","SOM","25.7593","14.5887"
"876","1973","Somalia","Dec","SOM","24.5393","3.79948"
"877","1974","Somalia","Jan","SOM","25.5076","1.0254"
"878","1974","Somalia","Feb","SOM","25.262","0.50801"
"879","1974","Somalia","Mar","SOM","26.4964","23.7189"
"880","1974","Somalia","Apr","SOM","28.0643","26.163"
"881","1974","Somalia","May","SOM","27.9694","61.0123"
"882","1974","Somalia","Jun","SOM","27.8062","8.20838"
"883","1974","Somalia","Jul","SOM","27.5396","10.0384"
"884","1974","Somalia","Aug","SOM","26.9387","4.74533"
"885","1974","Somalia","Sep","SOM","27.1392","5.95086"
"886","1974","Somalia","Oct","SOM","26.7696","16.8076"
"887","1974","Somalia","Nov","SOM","25.3812","11.891"
"888","1974","Somalia","Dec","SOM","25.1943","22.0536"
"889","1975","Somalia","Jan","SOM","25.0376","11.6086"
"890","1975","Somalia","Feb","SOM","26.1501","0.88828"
"891","1975","Somalia","Mar","SOM","27.2262","1.73648"
"892","1975","Somalia","Apr","SOM","27.8394","46.0369"
"893","1975","Somalia","May","SOM","28.5125","47.7921"
"894","1975","Somalia","Jun","SOM","27.7137","16.854"
"895","1975","Somalia","Jul","SOM","26.8912","25.6927"
"896","1975","Somalia","Aug","SOM","26.3185","9.22565"
"897","1975","Somalia","Sep","SOM","27.2977","8.72716"
"898","1975","Somalia","Oct","SOM","26.8258","10.2224"
"899","1975","Somalia","Nov","SOM","25.2609","13.2222"
"900","1975","Somalia","Dec","SOM","24.9293","0.46135"
"901","1976","Somalia","Jan","SOM","25.1877","1.38061"
"902","1976","Somalia","Feb","SOM","26.5648","1.56921"
"903","1976","Somalia","Mar","SOM","27.4703","2.27002"
"904","1976","Somalia","Apr","SOM","28.029","95.1779"
"905","1976","Somalia","May","SOM","27.9745","76.2812"
"906","1976","Somalia","Jun","SOM","27.8169","9.81331"
"907","1976","Somalia","Jul","SOM","26.9274","14.6539"
"908","1976","Somalia","Aug","SOM","27.0132","9.97855"
"909","1976","Somalia","Sep","SOM","27.5886","11.585"
"910","1976","Somalia","Oct","SOM","26.8104","32.1479"
"911","1976","Somalia","Nov","SOM","25.9165","24.2565"
"912","1976","Somalia","Dec","SOM","25.8139","11.3551"
"913","1977","Somalia","Jan","SOM","25.6216","4.58471"
"914","1977","Somalia","Feb","SOM","25.7891","0.44517"
"915","1977","Somalia","Mar","SOM","27.3631","12.6536"
"916","1977","Somalia","Apr","SOM","28.0239","81.492"
"917","1977","Somalia","May","SOM","28.182","31.4524"
"918","1977","Somalia","Jun","SOM","28.239","17.6254"
"919","1977","Somalia","Jul","SOM","27.3768","8.35477"
"920","1977","Somalia","Aug","SOM","26.8564","17.4678"
"921","1977","Somalia","Sep","SOM","27.7272","6.02732"
"922","1977","Somalia","Oct","SOM","26.5798","84.0595"
"923","1977","Somalia","Nov","SOM","25.4618","68.5436"
"924","1977","Somalia","Dec","SOM","25.341","10.0137"
"925","1978","Somalia","Jan","SOM","25.5494","1.07933"
"926","1978","Somalia","Feb","SOM","26.0439","13.1482"
"927","1978","Somalia","Mar","SOM","27.193","14.4573"
"928","1978","Somalia","Apr","SOM","28.4031","42.3058"
"929","1978","Somalia","May","SOM","28.119","62.5018"
"930","1978","Somalia","Jun","SOM","28.1935","5.84099"
"931","1978","Somalia","Jul","SOM","26.7167","13.2187"
"932","1978","Somalia","Aug","SOM","27.3617","6.87405"
"933","1978","Somalia","Sep","SOM","27.7734","5.59814"
"934","1978","Somalia","Oct","SOM","26.5848","67.9735"
"935","1978","Somalia","Nov","SOM","26.0494","18.6138"
"936","1978","Somalia","Dec","SOM","25.2509","16.4047"
"937","1979","Somalia","Jan","SOM","25.0004","12.0312"
"938","1979","Somalia","Feb","SOM","26.0765","1.21838"
"939","1979","Somalia","Mar","SOM","27.0605","17.0282"
