"","Year","Country","Month","ISO3","Temperature - (Celsius)","Rainfall - (MM)"
"487","1941","Australia","Jul","AUS","14.0011","17.0733"
"488","1941","Australia","Aug","AUS","14.9193","13.329"
"489","1941","Australia","Sep","AUS","18.6568","11.9109"
"490","1941","Australia","Oct","AUS","21.4785","20.4916"
"491","1941","Australia","Nov","AUS","25.4349","34.1447"
"492","1941","Australia","Dec","AUS","27.1891","40.5662"
"493","1942","Australia","Jan","AUS","27.9575","81.2364"
"494","1942","Australia","Feb","AUS","26.3174","87.2668"
"495","1942","Australia","Mar","AUS","25.6717","40.8431"
"496","1942","Australia","Apr","AUS","21.9143","22.245"
"497","1942","Australia","May","AUS","18.8083","51.812"
"498","1942","Australia","Jun","AUS","15.5319","33.221"
"499","1942","Australia","Jul","AUS","14.0482","22.8067"
"500","1942","Australia","Aug","AUS","16.537","16.2659"
"501","1942","Australia","Sep","AUS","19.402","14.3511"
"502","1942","Australia","Oct","AUS","21.8797","27.9204"
"503","1942","Australia","Nov","AUS","24.8932","32.1345"
"504","1942","Australia","Dec","AUS","26.4702","80.3271"
"505","1943","Australia","Jan","AUS","27.4479","47.819"
"506","1943","Australia","Feb","AUS","26.5678","86.648"
"507","1943","Australia","Mar","AUS","26.2428","49.7961"
"508","1943","Australia","Apr","AUS","21.3314","38.0288"
"509","1943","Australia","May","AUS","16.7594","16.1501"
"510","1943","Australia","Jun","AUS","13.5725","17.0986"
"511","1943","Australia","Jul","AUS","13.3784","17.087"
"512","1943","Australia","Aug","AUS","14.6274","18.9152"
"513","1943","Australia","Sep","AUS","18.4293","22.9218"
"514","1943","Australia","Oct","AUS","22.232","23.4551"
"515","1943","Australia","Nov","AUS","24.1619","31.6489"
"516","1943","Australia","Dec","AUS","26.6041","38.575"
"517","1944","Australia","Jan","AUS","28.3074","54.1268"
"518","1944","Australia","Feb","AUS","26.3135","81.04"
"519","1944","Australia","Mar","AUS","25.0185","45.8789"
"520","1944","Australia","Apr","AUS","20.6077","20.9911"
"521","1944","Australia","May","AUS","16.1709","20.6927"
"522","1944","Australia","Jun","AUS","14.2253","10.2166"
"523","1944","Australia","Jul","AUS","13.708","23.0261"
"524","1944","Australia","Aug","AUS","15.6663","17.524"
"525","1944","Australia","Sep","AUS","19.8849","7.70662"
"526","1944","Australia","Oct","AUS","22.5184","12.0861"
"527","1944","Australia","Nov","AUS","26.1752","18.8548"
"528","1944","Australia","Dec","AUS","26.3973","57.0361"
"529","1945","Australia","Jan","AUS","27.1878","61.1854"
"530","1945","Australia","Feb","AUS","26.6227","64.3718"
"531","1945","Australia","Mar","AUS","24.7947","57.3568"
"532","1945","Australia","Apr","AUS","21.8946","14.6483"
"533","1945","Australia","May","AUS","17.5642","20.0384"
"534","1945","Australia","Jun","AUS","15.9437","40.956"
"535","1945","Australia","Jul","AUS","13.1954","26.6076"
"536","1945","Australia","Aug","AUS","16.7803","22.273"
"537","1945","Australia","Sep","AUS","18.4655","11.7734"
"538","1945","Australia","Oct","AUS","21.2465","22.0854"
"539","1945","Australia","Nov","AUS","24.5928","17.8347"
"540","1945","Australia","Dec","AUS","27.0511","58.341"
"541","1946","Australia","Jan","AUS","27.6748","93.1849"
"542","1946","Australia","Feb","AUS","26.0881","109.257"
"543","1946","Australia","Mar","AUS","23.8704","32.7596"
"544","1946","Australia","Apr","AUS","19.9724","13.6942"
"545","1946","Australia","May","AUS","18.2483","11.3618"
"546","1946","Australia","Jun","AUS","13.1793","17.3645"
"547","1946","Australia","Jul","AUS","14.3152","20.6866"
"548","1946","Australia","Aug","AUS","15.6858","9.00248"
"549","1946","Australia","Sep","AUS","18.6334","12.8533"
"550","1946","Australia","Oct","AUS","21.6322","7.56493"
"551","1946","Australia","Nov","AUS","25.1045","24.9101"
"552","1946","Australia","Dec","AUS","27.0371","44.3614"
"553","1947","Australia","Jan","AUS","28.7728","37.9902"
"554","1947","Australia","Feb","AUS","27.3208","110.796"
"555","1947","Australia","Mar","AUS","25.151","90.3608"
"556","1947","Australia","Apr","AUS","20.7361","16.457"
"557","1947","Australia","May","AUS","18.0205","17.9184"
"558","1947","Australia","Jun","AUS","15.4244","18.6726"
"559","1947","Australia","Jul","AUS","14.2612","21.0279"
"560","1947","Australia","Aug","AUS","15.4765","31.6474"
"561","1947","Australia","Sep","AUS","18.2227","32.3963"
"562","1947","Australia","Oct","AUS","21.2811","33.3964"
"563","1947","Australia","Nov","AUS","24.1371","35.2908"
"564","1947","Australia","Dec","AUS","26.1937","54.6654"
"565","1948","Australia","Jan","AUS","26.9017","40.6431"
"566","1948","Australia","Feb","AUS","27.5475","85.6256"
"567","1948","Australia","Mar","AUS","24.5357","49.7153"
"568","1948","Australia","Apr","AUS","20.856","34.8056"
"569","1948","Australia","May","AUS","17.019","17.509"
"570","1948","Australia","Jun","AUS","14.1535","28.741"
"571","1948","Australia","Jul","AUS","13.7223","21.6428"
"572","1948","Australia","Aug","AUS","15.9391","10.9039"
"573","1948","Australia","Sep","AUS","18.6104","13.2117"
"574","1948","Australia","Oct","AUS","22.3637","13.5611"
"575","1948","Australia","Nov","AUS","24.8459","20.394"
"576","1948","Australia","Dec","AUS","26.6965","52.6789"
"577","1949","Australia","Jan","AUS","26.9206","44.9728"
"578","1949","Australia","Feb","AUS","25.5758","111.421"
"579","1949","Australia","Mar","AUS","24.4647","80.5408"
"580","1949","Australia","Apr","AUS","20.3798","14.1513"
"581","1949","Australia","May","AUS","16.7157","32.7797"
"582","1949","Australia","Jun","AUS","12.997","16.9992"
"583","1949","Australia","Jul","AUS","13.8865","16.0783"
"584","1949","Australia","Aug","AUS","15.803","11.7799"
"585","1949","Australia","Sep","AUS","18.1718","22.4146"
"586","1949","Australia","Oct","AUS","22.0645","41.0251"
"587","1949","Australia","Nov","AUS","24.1127","38.8612"
"588","1949","Australia","Dec","AUS","27.0419","52.0603"
"589","1950","Australia","Jan","AUS","27.3938","72.9663"
"590","1950","Australia","Feb","AUS","26.3246","91.015"
"591","1950","Australia","Mar","AUS","24.652","74.4036"
"592","1950","Australia","Apr","AUS","21.2067","33.327"
"593","1950","Australia","May","AUS","18.3281","43.8295"
"594","1950","Australia","Jun","AUS","13.8221","38.1601"
"595","1950","Australia","Jul","AUS","13.7456","34.4111"
"596","1950","Australia","Aug","AUS","15.1917","12.9765"
"597","1950","Australia","Sep","AUS","19.0193","17.9027"
"598","1950","Australia","Oct","AUS","21.2204","50.2993"
"599","1950","Australia","Nov","AUS","24.3304","66.7208"
"600","1950","Australia","Dec","AUS","26.379","79.4582"
"601","1951","Australia","Jan","AUS","27.1097","97.9744"
"602","1951","Australia","Feb","AUS","26.9774","66.8541"
"603","1951","Australia","Mar","AUS","26.1888","23.256"
"604","1951","Australia","Apr","AUS","20.6915","19.3652"
"605","1951","Australia","May","AUS","16.7174","16.2146"
"606","1951","Australia","Jun","AUS","15.0283","46.2174"
"607","1951","Australia","Jul","AUS","13.42","18.2858"
"608","1951","Australia","Aug","AUS","14.182","16.7474"
"609","1951","Australia","Sep","AUS","19.1634","13.6471"
"610","1951","Australia","Oct","AUS","21.9822","15.8002"
"611","1951","Australia","Nov","AUS","25.4214","14.1387"
"612","1951","Australia","Dec","AUS","26.8977","21.7047"
"613","1952","Australia","Jan","AUS","28.1133","67.0481"
"614","1952","Australia","Feb","AUS","26.9128","38.8349"
"615","1952","Australia","Mar","AUS","25.3213","30.1886"
"616","1952","Australia","Apr","AUS","21.1631","32.0487"
"617","1952","Australia","May","AUS","17.4315","42.5228"
"618","1952","Australia","Jun","AUS","14.5284","22.9556"
"619","1952","Australia","Jul","AUS","13.4107","23.6298"
"620","1952","Australia","Aug","AUS","15.0607","19.6345"
"621","1952","Australia","Sep","AUS","18.7912","12.8988"
"622","1952","Australia","Oct","AUS","21.6203","39.9451"
"623","1952","Australia","Nov","AUS","24.144","31.3542"
"624","1952","Australia","Dec","AUS","26.5613","28.9989"
"625","1953","Australia","Jan","AUS","26.7828","108.077"
"626","1953","Australia","Feb","AUS","25.6595","86.0453"
"627","1953","Australia","Mar","AUS","26.1338","36.1325"
"628","1953","Australia","Apr","AUS","22.7491","33.2539"
"629","1953","Australia","May","AUS","17.0413","26.7996"
"630","1953","Australia","Jun","AUS","14.6847","17.2053"
"631","1953","Australia","Jul","AUS","13.7456","14.1927"
"632","1953","Australia","Aug","AUS","14.2423","26.2936"
"633","1953","Australia","Sep","AUS","18.2292","12.3437"
"634","1953","Australia","Oct","AUS","22.1685","22.0894"
"635","1953","Australia","Nov","AUS","24.5827","23.6375"
"636","1953","Australia","Dec","AUS","27.2599","46.6733"
"637","1954","Australia","Jan","AUS","27.2918","93.7493"
"638","1954","Australia","Feb","AUS","25.9955","68.8158"
"639","1954","Australia","Mar","AUS","25.4601","27.1088"
"640","1954","Australia","Apr","AUS","21.6082","48.0394"
"641","1954","Australia","May","AUS","17.3525","17.2017"
"642","1954","Australia","Jun","AUS","13.9656","22.7304"
"643","1954","Australia","Jul","AUS","14.2042","21.349"
"644","1954","Australia","Aug","AUS","15.743","21.46"
"645","1954","Australia","Sep","AUS","18.5103","11.9676"
"646","1954","Australia","Oct","AUS","22.2442","47.6073"
"647","1954","Australia","Nov","AUS","24.7023","32.1329"
"648","1954","Australia","Dec","AUS","26.8349","49.5935"
"649","1955","Australia","Jan","AUS","27.4647","73.6259"
"650","1955","Australia","Feb","AUS","27.4896","108.194"
"651","1955","Australia","Mar","AUS","25.1317","72.6323"
"652","1955","Australia","Apr","AUS","21.4182","43.7396"
"653","1955","Australia","May","AUS","16.6344","54.3546"
"654","1955","Australia","Jun","AUS","14.9334","34.4584"
"655","1955","Australia","Jul","AUS","13.4643","32.8908"
"656","1955","Australia","Aug","AUS","16.3412","27.1187"
"657","1955","Australia","Sep","AUS","19.3219","17.6649"
"658","1955","Australia","Oct","AUS","21.977","35.9496"
"659","1955","Australia","Nov","AUS","23.8844","35.8483"
"660","1955","Australia","Dec","AUS","25.8913","24.4647"
"661","1956","Australia","Jan","AUS","27.0704","68.2163"
"662","1956","Australia","Feb","AUS","27.4332","127.671"
"663","1956","Australia","Mar","AUS","24.9214","83.657"
"664","1956","Australia","Apr","AUS","21.1451","36.1479"
"665","1956","Australia","May","AUS","17.0455","50.0644"
"666","1956","Australia","Jun","AUS","13.5258","41.0922"
"667","1956","Australia","Jul","AUS","13.8204","45.3742"
"668","1956","Australia","Aug","AUS","14.0935","15.1031"
"669","1956","Australia","Sep","AUS","17.2802","15.6934"
"670","1956","Australia","Oct","AUS","20.9559","29.5259"
"671","1956","Australia","Nov","AUS","23.8745","26.9656"
"672","1956","Australia","Dec","AUS","26.186","60.1017"
"673","1957","Australia","Jan","AUS","27.7743","67.5594"
"674","1957","Australia","Feb","AUS","26.7217","64.4157"
"675","1957","Australia","Mar","AUS","24.702","63.6798"
"676","1957","Australia","Apr","AUS","22.5394","18.2109"
"677","1957","Australia","May","AUS","17.616","9.67948"
"678","1957","Australia","Jun","AUS","16.6055","32.8299"
"679","1957","Australia","Jul","AUS","12.4385","22.0637"
"680","1957","Australia","Aug","AUS","15.5087","14.7439"
"681","1957","Australia","Sep","AUS","18.3766","5.9304"
"682","1957","Australia","Oct","AUS","23.0107","14.552"
"683","1957","Australia","Nov","AUS","25.7922","17.0598"
"684","1957","Australia","Dec","AUS","27.615","62.4875"
"685","1958","Australia","Jan","AUS","27.6536","62.8263"
"686","1958","Australia","Feb","AUS","27.561","46.3465"
"687","1958","Australia","Mar","AUS","25.6591","56.2147"
"688","1958","Australia","Apr","AUS","22.8747","30.8131"
"689","1958","Australia","May","AUS","19.8998","30.2216"
"690","1958","Australia","Jun","AUS","15.071","27.1648"
"691","1958","Australia","Jul","AUS","14.3656","27.1499"
"692","1958","Australia","Aug","AUS","15.9636","27.6597"
"693","1958","Australia","Sep","AUS","17.1693","18.3299"
"694","1958","Australia","Oct","AUS","21.7853","24.9997"
"695","1958","Australia","Nov","AUS","25.3394","31.8304"
"696","1958","Australia","Dec","AUS","26.474","43.7293"
"697","1959","Australia","Jan","AUS","28.1937","95.2105"
"698","1959","Australia","Feb","AUS","27.2543","42.7305"
"699","1959","Australia","Mar","AUS","26.0464","51.8881"
"700","1959","Australia","Apr","AUS","22.2859","35.7585"
"701","1959","Australia","May","AUS","17.671","28.6359"
"702","1959","Australia","Jun","AUS","15.2789","18.918"
"703","1959","Australia","Jul","AUS","14.4357","18.8184"
"704","1959","Australia","Aug","AUS","16.2518","11.6358"
"705","1959","Australia","Sep","AUS","19.1305","14.2107"
"706","1959","Australia","Oct","AUS","22.4123","23.5924"
"707","1959","Australia","Nov","AUS","26.5099","24.3764"
"708","1959","Australia","Dec","AUS","26.0404","52.9131"
"709","1960","Australia","Jan","AUS","28.2885","88.5258"
"710","1960","Australia","Feb","AUS","26.7656","93.3321"
"711","1960","Australia","Mar","AUS","25.1702","51.0796"
"712","1960","Australia","Apr","AUS","21.3467","30.4459"
"713","1960","Australia","May","AUS","15.6689","41.2188"
"714","1960","Australia","Jun","AUS","13.8243","12.6974"
"715","1960","Australia","Jul","AUS","13.9779","30.0647"
"716","1960","Australia","Aug","AUS","14.3755","13.834"
"717","1960","Australia","Sep","AUS","18.2087","22.1768"
"718","1960","Australia","Oct","AUS","22.6197","14.3976"
"719","1960","Australia","Nov","AUS","24.1843","31.3374"
"720","1960","Australia","Dec","AUS","26.6816","57.6902"
"721","1961","Australia","Jan","AUS","27.9029","46.4832"
"722","1961","Australia","Feb","AUS","27.102","66.778"
"723","1961","Australia","Mar","AUS","25.6373","28.7689"
"724","1961","Australia","Apr","AUS","22.5122","44.8344"
"725","1961","Australia","May","AUS","17.4204","8.81133"
"726","1961","Australia","Jun","AUS","14.7775","16.9326"
"727","1961","Australia","Jul","AUS","13.2322","19.7352"
"728","1961","Australia","Aug","AUS","14.9156","15.6203"
"729","1961","Australia","Sep","AUS","19.8025","8.22141"
"730","1961","Australia","Oct","AUS","23.6339","13.1478"
"731","1961","Australia","Nov","AUS","25.2976","44.2548"
"732","1961","Australia","Dec","AUS","27.4355","37.947"
"733","1962","Australia","Jan","AUS","27.602","115.124"
"734","1962","Australia","Feb","AUS","27.1428","70.1874"
"735","1962","Australia","Mar","AUS","24.9911","44.4955"
"736","1962","Australia","Apr","AUS","21.6029","16.1404"
"737","1962","Australia","May","AUS","17.0157","31.2859"
"738","1962","Australia","Jun","AUS","16.3912","19.3364"
"739","1962","Australia","Jul","AUS","14.3947","22.8"
"740","1962","Australia","Aug","AUS","15.2946","17.5037"
"741","1962","Australia","Sep","AUS","18.6379","16.3735"
"742","1962","Australia","Oct","AUS","22.1083","24.6412"
"743","1962","Australia","Nov","AUS","25.99","17.5522"
"744","1962","Australia","Dec","AUS","26.8161","56.2784"
"745","1963","Australia","Jan","AUS","27.1246","99.0038"
"746","1963","Australia","Feb","AUS","27.1846","75.7896"
"747","1963","Australia","Mar","AUS","25.8717","63.5725"
"748","1963","Australia","Apr","AUS","21.1134","43.125"
"749","1963","Australia","May","AUS","18.0997","44.4162"
"750","1963","Australia","Jun","AUS","14.5185","27.5045"
"751","1963","Australia","Jul","AUS","13.5394","20.6027"
"752","1963","Australia","Aug","AUS","15.6429","22.9178"
"753","1963","Australia","Sep","AUS","18.8389","11.588"
"754","1963","Australia","Oct","AUS","22.6546","14.4895"
"755","1963","Australia","Nov","AUS","25.1617","18.9667"
"756","1963","Australia","Dec","AUS","27.2154","37.3613"
"757","1964","Australia","Jan","AUS","27.5318","75.4594"
"758","1964","Australia","Feb","AUS","26.4796","42.0731"
"759","1964","Australia","Mar","AUS","25.6381","54.5971"
"760","1964","Australia","Apr","AUS","22.0299","35.9933"
"761","1964","Australia","May","AUS","17.5523","26.0457"
"762","1964","Australia","Jun","AUS","15.1977","25.2032"
"763","1964","Australia","Jul","AUS","14.8064","26.5266"
"764","1964","Australia","Aug","AUS","15.8325","16.0727"
"765","1964","Australia","Sep","AUS","19.3187","35.4006"
"766","1964","Australia","Oct","AUS","20.9474","33.6668"
"767","1964","Australia","Nov","AUS","24.6376","32.8066"
"768","1964","Australia","Dec","AUS","25.8078","39.96"
"769","1965","Australia","Jan","AUS","27.7428","34.6094"
"770","1965","Australia","Feb","AUS","28.5175","21.5321"
"771","1965","Australia","Mar","AUS","25.293","73.0997"
"772","1965","Australia","Apr","AUS","21.3271","15.4885"
"773","1965","Australia","May","AUS","18.3382","18.6609"
"774","1965","Australia","Jun","AUS","15.1729","26.0012"
"775","1965","Australia","Jul","AUS","13.0195","17.8827"
"776","1965","Australia","Aug","AUS","15.9999","25.1775"
"777","1965","Australia","Sep","AUS","19.8278","11.9767"
"778","1965","Australia","Oct","AUS","23.3388","16.0669"
"779","1965","Australia","Nov","AUS","25.358","22.3357"
"780","1965","Australia","Dec","AUS","27.4251","66.5908"
"781","1966","Australia","Jan","AUS","27.5387","85.1561"
"782","1966","Australia","Feb","AUS","26.8971","55.7926"
"783","1966","Australia","Mar","AUS","25.3945","27.7338"
"784","1966","Australia","Apr","AUS","22.1106","24.9393"
"785","1966","Australia","May","AUS","16.8984","16.1487"
"786","1966","Australia","Jun","AUS","15.0635","30.3209"
"787","1966","Australia","Jul","AUS","13.53","15.3187"
"788","1966","Australia","Aug","AUS","14.7369","32.3901"
"789","1966","Australia","Sep","AUS","18.2889","16.946"
"790","1966","Australia","Oct","AUS","21.0361","25.5628"
"791","1966","Australia","Nov","AUS","24.8905","35.1725"
"792","1966","Australia","Dec","AUS","25.9373","44.4039"
"793","1967","Australia","Jan","AUS","27.8155","73.5025"
"794","1967","Australia","Feb","AUS","26.4497","124.565"
"795","1967","Australia","Mar","AUS","23.8227","65.7564"
"796","1967","Australia","Apr","AUS","22.4235","6.69214"
"797","1967","Australia","May","AUS","18.0506","22.2816"
"798","1967","Australia","Jun","AUS","14.8653","32.0042"
"799","1967","Australia","Jul","AUS","13.2966","13.9225"
"800","1967","Australia","Aug","AUS","14.7755","16.8354"
"801","1967","Australia","Sep","AUS","18.566","6.94083"
"802","1967","Australia","Oct","AUS","24.1231","14.3001"
"803","1967","Australia","Nov","AUS","25.5052","16.4835"
"804","1967","Australia","Dec","AUS","26.5303","37.391"
"805","1968","Australia","Jan","AUS","28.2128","101.419"
"806","1968","Australia","Feb","AUS","27.5345","91.5324"
"807","1968","Australia","Mar","AUS","25.5781","62.7743"
"808","1968","Australia","Apr","AUS","22.4616","42.0946"
"809","1968","Australia","May","AUS","16.178","62.5524"
"810","1968","Australia","Jun","AUS","15.1027","40.5915"
"811","1968","Australia","Jul","AUS","13.0101","34.185"
"812","1968","Australia","Aug","AUS","14.395","21.5186"
"813","1968","Australia","Sep","AUS","18.0412","13.263"
"814","1968","Australia","Oct","AUS","22.1776","12.8185"
"815","1968","Australia","Nov","AUS","24.954","20.4485"
"816","1968","Australia","Dec","AUS","26.1621","37.9612"
"817","1969","Australia","Jan","AUS","28.924","55.1521"
"818","1969","Australia","Feb","AUS","27.2999","93.4611"
"819","1969","Australia","Mar","AUS","25.1203","66.5459"
"820","1969","Australia","Apr","AUS","21.5595","12.7135"
"821","1969","Australia","May","AUS","17.8261","30.3358"
"822","1969","Australia","Jun","AUS","14.3634","19.5273"
"823","1969","Australia","Jul","AUS","14.7455","20.1669"
"824","1969","Australia","Aug","AUS","16.3194","12.9794"
"825","1969","Australia","Sep","AUS","17.1756","14.2731"
"826","1969","Australia","Oct","AUS","23.3037","32.1154"
"827","1969","Australia","Nov","AUS","25.1703","20.6465"
"828","1969","Australia","Dec","AUS","26.4963","50.5711"
"829","1970","Australia","Jan","AUS","27.8259","39.7585"
"830","1970","Australia","Feb","AUS","27.8941","52.6953"
"831","1970","Australia","Mar","AUS","25.2072","40.7692"
"832","1970","Australia","Apr","AUS","21.6807","36.5724"
"833","1970","Australia","May","AUS","17.0928","25.1043"
"834","1970","Australia","Jun","AUS","15.7423","13.7918"
"835","1970","Australia","Jul","AUS","13.7262","7.76088"
"836","1970","Australia","Aug","AUS","15.1305","16.9407"
"837","1970","Australia","Sep","AUS","17.9733","34.0832"
"838","1970","Australia","Oct","AUS","22.9387","16.0873"
"839","1970","Australia","Nov","AUS","24.7211","40.9397"
"840","1970","Australia","Dec","AUS","26.9248","66.3687"
"841","1971","Australia","Jan","AUS","28.2773","57.591"
"842","1971","Australia","Feb","AUS","27.4417","77.0188"
"843","1971","Australia","Mar","AUS","25.6822","92.9179"
"844","1971","Australia","Apr","AUS","21.296","39.5469"
"845","1971","Australia","May","AUS","17.1565","14.7271"
"846","1971","Australia","Jun","AUS","13.7963","25.5788"
"847","1971","Australia","Jul","AUS","13.4384","20.0714"
"848","1971","Australia","Aug","AUS","15.9518","25.3725"
"849","1971","Australia","Sep","AUS","19.1856","16.5962"
"850","1971","Australia","Oct","AUS","22.7451","17.8559"
"851","1971","Australia","Nov","AUS","23.8639","45.1477"
"852","1971","Australia","Dec","AUS","26.5023","62.3413"
"853","1972","Australia","Jan","AUS","26.8551","61.2015"
"854","1972","Australia","Feb","AUS","26.8402","68.7658"
"855","1972","Australia","Mar","AUS","24.8161","79.9895"
"856","1972","Australia","Apr","AUS","21.4767","19.1134"
"857","1972","Australia","May","AUS","17.9676","13.4008"
"858","1972","Australia","Jun","AUS","15.3436","13.8014"
"859","1972","Australia","Jul","AUS","13.76","16.4913"
"860","1972","Australia","Aug","AUS","16.3481","18.694"
"861","1972","Australia","Sep","AUS","19.6678","8.86773"
"862","1972","Australia","Oct","AUS","22.8464","18.4453"
"863","1972","Australia","Nov","AUS","25.6154","30.0452"
"864","1972","Australia","Dec","AUS","28.7911","18.9485"
"865","1973","Australia","Jan","AUS","28.7775","97.2437"
"866","1973","Australia","Feb","AUS","27.182","96.9469"
"867","1973","Australia","Mar","AUS","25.7131","76.5629"
"868","1973","Australia","Apr","AUS","22.7223","32.8497"
"869","1973","Australia","May","AUS","19.0964","25.0199"
"870","1973","Australia","Jun","AUS","15.4192","40.2953"
"871","1973","Australia","Jul","AUS","15.7487","37.6684"
"872","1973","Australia","Aug","AUS","16.4181","34.5292"
"873","1973","Australia","Sep","AUS","18.8318","29.7123"
"874","1973","Australia","Oct","AUS","22.5925","36.4037"
"875","1973","Australia","Nov","AUS","24.7738","74.6704"
"876","1973","Australia","Dec","AUS","26.7753","86.5495"
"877","1974","Australia","Jan","AUS","26.7638","219.819"
"878","1974","Australia","Feb","AUS","25.8549","109.309"
"879","1974","Australia","Mar","AUS","25.4773","93.1283"
"880","1974","Australia","Apr","AUS","21.1324","69.7956"
"881","1974","Australia","May","AUS","17.3486","42.762"
"882","1974","Australia","Jun","AUS","14.0806","14.3874"
"883","1974","Australia","Jul","AUS","14.316","29.6741"
"884","1974","Australia","Aug","AUS","15.7062","29.8563"
"885","1974","Australia","Sep","AUS","18.0297","32.2744"
"886","1974","Australia","Oct","AUS","21.5093","42.2709"
"887","1974","Australia","Nov","AUS","23.6865","41.5893"
"888","1974","Australia","Dec","AUS","26.4849","43.2333"
"889","1975","Australia","Jan","AUS","27.0393","62.5126"
"890","1975","Australia","Feb","AUS","26.8073","115.075"
"891","1975","Australia","Mar","AUS","24.6295","66.2571"
"892","1975","Australia","Apr","AUS","21.4312","39.1375"
"893","1975","Australia","May","AUS","18.1251","13.9303"
"894","1975","Australia","Jun","AUS","14.5032","21.4122"
"895","1975","Australia","Jul","AUS","15.7276","23.3446"
"896","1975","Australia","Aug","AUS","15.5381","24.1619"
"897","1975","Australia","Sep","AUS","19.5133","34.6611"
"898","1975","Australia","Oct","AUS","20.8011","69.5527"
"899","1975","Australia","Nov","AUS","25.0379","34.5391"
"900","1975","Australia","Dec","AUS","26.5636","93.8246"
"901","1976","Australia","Jan","AUS","26.131","119.204"
"902","1976","Australia","Feb","AUS","26.4942","136.037"
"903","1976","Australia","Mar","AUS","24.9692","79.6097"
"904","1976","Australia","Apr","AUS","21.2566","16.78"
"905","1976","Australia","May","AUS","17.1764","10.1498"
"906","1976","Australia","Jun","AUS","14.2318","11.9514"
"907","1976","Australia","Jul","AUS","14.0092","13.6458"
"908","1976","Australia","Aug","AUS","15.1461","12.2902"
"909","1976","Australia","Sep","AUS","18.2701","18.2159"
"910","1976","Australia","Oct","AUS","21.0131","45.7092"
"911","1976","Australia","Nov","AUS","24.0416","34.0286"
"912","1976","Australia","Dec","AUS","27.5462","47.4913"
"913","1977","Australia","Jan","AUS","27.7969","76.8044"
"914","1977","Australia","Feb","AUS","27.7903","105.158"
"915","1977","Australia","Mar","AUS","24.7922","83.8491"
"916","1977","Australia","Apr","AUS","21.4419","24.2982"
"917","1977","Australia","May","AUS","17.3785","43.879"
"918","1977","Australia","Jun","AUS","14.229","13.9993"
"919","1977","Australia","Jul","AUS","13.5922","7.25471"
"920","1977","Australia","Aug","AUS","16.6532","10.3076"
"921","1977","Australia","Sep","AUS","18.1506","11.9748"
"922","1977","Australia","Oct","AUS","23.2472","13.7856"
"923","1977","Australia","Nov","AUS","25.6121","35.3916"
"924","1977","Australia","Dec","AUS","27.5515","51.6373"
"925","1978","Australia","Jan","AUS","27.7328","105.283"
"926","1978","Australia","Feb","AUS","27.7089","63.8438"
"927","1978","Australia","Mar","AUS","26.0989","36.5217"
"928","1978","Australia","Apr","AUS","21.9432","21.692"
"929","1978","Australia","May","AUS","18.2756","43.3629"
"930","1978","Australia","Jun","AUS","14.4771","38.1485"
"931","1978","Australia","Jul","AUS","13.5842","52.4713"
"932","1978","Australia","Aug","AUS","15.1244","27.7077"
"933","1978","Australia","Sep","AUS","17.474","34.1208"
"934","1978","Australia","Oct","AUS","21.7291","26.6769"
"935","1978","Australia","Nov","AUS","24.6318","37.8516"
"936","1978","Australia","Dec","AUS","26.2659","48.0418"
"937","1979","Australia","Jan","AUS","29.0049","89.3319"
"938","1979","Australia","Feb","AUS","27.0706","80.5828"
"939","1979","Australia","Mar","AUS","25.8261","65.3281"
"940","1979","Australia","Apr","AUS","21.939","28.0151"
"941","1979","Australia","May","AUS","16.8123","39.3887"
"942","1979","Australia","Jun","AUS","15.6051","17.918"
"943","1979","Australia","Jul","AUS","14.1139","9.77474"
"944","1979","Australia","Aug","AUS","15.8447","20.577"
"945","1979","Australia","Sep","AUS","19.0713","27.5902"
"946","1979","Australia","Oct","AUS","22.4971","20.4922"
"947","1979","Australia","Nov","AUS","26.426","28.7418"
"948","1979","Australia","Dec","AUS","28.2738","31.6383"
"949","1980","Australia","Jan","AUS","28.0808","78.224"
"950","1980","Australia","Feb","AUS","27.4332","96.3075"
"951","1980","Australia","Mar","AUS","26.3843","35.6885"
"952","1980","Australia","Apr","AUS","22.5383","42.045"
"953","1980","Australia","May","AUS","19.0399","35.3696"
"954","1980","Australia","Jun","AUS","15.2553","25.941"
"955","1980","Australia","Jul","AUS","14.1481","24.9727"
"956","1980","Australia","Aug","AUS","16.5896","13.0767"
"957","1980","Australia","Sep","AUS","20.4401","6.17996"
"958","1980","Australia","Oct","AUS","22.8163","24.7546"
"959","1980","Australia","Nov","AUS","26.4275","18.1898"
"960","1980","Australia","Dec","AUS","27.7057","42.3168"
"961","1981","Australia","Jan","AUS","28.3524","137.437"
"962","1981","Australia","Feb","AUS","27.2124","104.146"
"963","1981","Australia","Mar","AUS","24.6203","31.4567"
"964","1981","Australia","Apr","AUS","23.4689","17.3062"
"965","1981","Australia","May","AUS","18.1503","43.7679"
"966","1981","Australia","Jun","AUS","14.503","30.294"
"967","1981","Australia","Jul","AUS","14.5047","31.9316"
"968","1981","Australia","Aug","AUS","16.2368","18.0336"
"969","1981","Australia","Sep","AUS","20.4174","10.2737"
"970","1981","Australia","Oct","AUS","22.5055","18.7549"
"971","1981","Australia","Nov","AUS","24.1948","58.2942"
"972","1981","Australia","Dec","AUS","27.3513","45.0579"
"973","1982","Australia","Jan","AUS","28.5823","82.3578"
