"","Year","Country","Month","ISO3","Temperature - (Celsius)","Rainfall - (MM)"
"411","1935","Kazakhstan","Mar","KAZ","-5.2448","23.0851"
"412","1935","Kazakhstan","Apr","KAZ","7.67456","12.164"
"413","1935","Kazakhstan","May","KAZ","15.9578","14.9015"
"414","1935","Kazakhstan","Jun","KAZ","19.8566","31.6406"
"415","1935","Kazakhstan","Jul","KAZ","22.9538","28.4881"
"416","1935","Kazakhstan","Aug","KAZ","22.4637","14.2023"
"417","1935","Kazakhstan","Sep","KAZ","14.8652","11.4743"
"418","1935","Kazakhstan","Oct","KAZ","8.89538","20.164"
"419","1935","Kazakhstan","Nov","KAZ","-7.4864","12.6974"
"420","1935","Kazakhstan","Dec","KAZ","-13.648","8.75741"
"421","1936","Kazakhstan","Jan","KAZ","-13.557","13.2735"
"422","1936","Kazakhstan","Feb","KAZ","-11.489","11.5572"
"423","1936","Kazakhstan","Mar","KAZ","-7.5141","14.0653"
"424","1936","Kazakhstan","Apr","KAZ","5.10133","18.2219"
"425","1936","Kazakhstan","May","KAZ","13.6098","23.6835"
"426","1936","Kazakhstan","Jun","KAZ","21.4526","13.6823"
"427","1936","Kazakhstan","Jul","KAZ","22.5329","25.0663"
"428","1936","Kazakhstan","Aug","KAZ","19.7472","28.3146"
"429","1936","Kazakhstan","Sep","KAZ","14.7526","16.303"
"430","1936","Kazakhstan","Oct","KAZ","9.42292","18.4131"
"431","1936","Kazakhstan","Nov","KAZ","-0.5767","17.1751"
"432","1936","Kazakhstan","Dec","KAZ","-7.8671","12.9404"
"433","1937","Kazakhstan","Jan","KAZ","-14.894","13.1653"
"434","1937","Kazakhstan","Feb","KAZ","-13.139","9.50458"
"435","1937","Kazakhstan","Mar","KAZ","-6.4777","13.2242"
"436","1937","Kazakhstan","Apr","KAZ","5.10023","25.8405"
"437","1937","Kazakhstan","May","KAZ","13.4582","28.7667"
"438","1937","Kazakhstan","Jun","KAZ","19.9063","31.2786"
"439","1937","Kazakhstan","Jul","KAZ","23.7732","21.2086"
"440","1937","Kazakhstan","Aug","KAZ","21.4987","9.50611"
"441","1937","Kazakhstan","Sep","KAZ","16.9446","9.28574"
"442","1937","Kazakhstan","Oct","KAZ","7.87998","12.8763"
"443","1937","Kazakhstan","Nov","KAZ","-4.6737","16.1671"
"444","1937","Kazakhstan","Dec","KAZ","-11.441","16.1057"
"445","1938","Kazakhstan","Jan","KAZ","-12.764","13.2243"
"446","1938","Kazakhstan","Feb","KAZ","-9.9311","18.1346"
"447","1938","Kazakhstan","Mar","KAZ","-5.008","16.8346"
"448","1938","Kazakhstan","Apr","KAZ","10.499","22.0042"
"449","1938","Kazakhstan","May","KAZ","16.6296","22.5428"
"450","1938","Kazakhstan","Jun","KAZ","19.6678","28.1984"
"451","1938","Kazakhstan","Jul","KAZ","21.3985","38.3545"
"452","1938","Kazakhstan","Aug","KAZ","21.3469","14.9314"
"453","1938","Kazakhstan","Sep","KAZ","14.7343","10.0353"
"454","1938","Kazakhstan","Oct","KAZ","6.67845","15.3141"
"455","1938","Kazakhstan","Nov","KAZ","-0.5899","24.3127"
"456","1938","Kazakhstan","Dec","KAZ","-15.943","14.6834"
"457","1939","Kazakhstan","Jan","KAZ","-15.495","14.9542"
"458","1939","Kazakhstan","Feb","KAZ","-9.6223","12.4165"
"459","1939","Kazakhstan","Mar","KAZ","-5.2689","11.3787"
"460","1939","Kazakhstan","Apr","KAZ","7.84705","19.3064"
"461","1939","Kazakhstan","May","KAZ","15.5193","27.3054"
"462","1939","Kazakhstan","Jun","KAZ","22.584","16.3364"
"463","1939","Kazakhstan","Jul","KAZ","23.4915","28.8369"
"464","1939","Kazakhstan","Aug","KAZ","19.8331","11.694"
"465","1939","Kazakhstan","Sep","KAZ","14.1901","12.5087"
"466","1939","Kazakhstan","Oct","KAZ","3.82009","26.6757"
"467","1939","Kazakhstan","Nov","KAZ","-3.0348","17.382"
"468","1939","Kazakhstan","Dec","KAZ","-5.7884","21.9839"
"469","1940","Kazakhstan","Jan","KAZ","-15.806","14.8537"
"470","1940","Kazakhstan","Feb","KAZ","-12.414","18.7482"
"471","1940","Kazakhstan","Mar","KAZ","-2.496","16.5433"
"472","1940","Kazakhstan","Apr","KAZ","10.3874","12.0278"
"473","1940","Kazakhstan","May","KAZ","13.2428","30.1841"
"474","1940","Kazakhstan","Jun","KAZ","20.6456","15.3569"
"475","1940","Kazakhstan","Jul","KAZ","24.8187","18.4675"
"476","1940","Kazakhstan","Aug","KAZ","22.6222","11.3733"
"477","1940","Kazakhstan","Sep","KAZ","15.2297","14.9826"
"478","1940","Kazakhstan","Oct","KAZ","5.21168","40.8785"
"479","1940","Kazakhstan","Nov","KAZ","-1.3497","18.5338"
"480","1940","Kazakhstan","Dec","KAZ","-6.4483","28.0663"
"481","1941","Kazakhstan","Jan","KAZ","-12.365","18.4387"
"482","1941","Kazakhstan","Feb","KAZ","-11.269","19.8717"
"483","1941","Kazakhstan","Mar","KAZ","-2.7229","20.4317"
"484","1941","Kazakhstan","Apr","KAZ","7.52248","24.0259"
"485","1941","Kazakhstan","May","KAZ","14.8024","27.6159"
"486","1941","Kazakhstan","Jun","KAZ","21.1378","16.3185"
"487","1941","Kazakhstan","Jul","KAZ","21.443","32.9044"
"488","1941","Kazakhstan","Aug","KAZ","20.6208","31.3333"
"489","1941","Kazakhstan","Sep","KAZ","15.1969","18.969"
"490","1941","Kazakhstan","Oct","KAZ","7.04825","19.6465"
"491","1941","Kazakhstan","Nov","KAZ","-5.8654","26.958"
"492","1941","Kazakhstan","Dec","KAZ","-10.313","28.2198"
"493","1942","Kazakhstan","Jan","KAZ","-11.729","16.6674"
"494","1942","Kazakhstan","Feb","KAZ","-16.211","3.17557"
"495","1942","Kazakhstan","Mar","KAZ","-6.0713","27.0847"
"496","1942","Kazakhstan","Apr","KAZ","4.82029","26.2926"
"497","1942","Kazakhstan","May","KAZ","14.4203","31.5774"
"498","1942","Kazakhstan","Jun","KAZ","21.1718","26.5303"
"499","1942","Kazakhstan","Jul","KAZ","23.1475","22.0587"
"500","1942","Kazakhstan","Aug","KAZ","20.4587","21.2157"
"501","1942","Kazakhstan","Sep","KAZ","14.7113","13.9728"
"502","1942","Kazakhstan","Oct","KAZ","6.77103","24.1497"
"503","1942","Kazakhstan","Nov","KAZ","-1.9792","24.275"
"504","1942","Kazakhstan","Dec","KAZ","-9.3374","14.2193"
"505","1943","Kazakhstan","Jan","KAZ","-15.452","12.3794"
"506","1943","Kazakhstan","Feb","KAZ","-14.845","11.8315"
"507","1943","Kazakhstan","Mar","KAZ","-7.3681","10.5143"
"508","1943","Kazakhstan","Apr","KAZ","8.29338","22.3485"
"509","1943","Kazakhstan","May","KAZ","17.6999","18.8632"
"510","1943","Kazakhstan","Jun","KAZ","19.9599","28.2006"
"511","1943","Kazakhstan","Jul","KAZ","23.6549","15.9943"
"512","1943","Kazakhstan","Aug","KAZ","21.6242","24.2127"
"513","1943","Kazakhstan","Sep","KAZ","14.5031","10.435"
"514","1943","Kazakhstan","Oct","KAZ","5.71219","17.2252"
"515","1943","Kazakhstan","Nov","KAZ","-5.9522","15.4248"
"516","1943","Kazakhstan","Dec","KAZ","-9.6879","22.0526"
"517","1944","Kazakhstan","Jan","KAZ","-10.643","14.1863"
"518","1944","Kazakhstan","Feb","KAZ","-7.0818","13.4717"
"519","1944","Kazakhstan","Mar","KAZ","1.80043","9.89193"
"520","1944","Kazakhstan","Apr","KAZ","9.14246","15.9027"
"521","1944","Kazakhstan","May","KAZ","16.5073","16.9306"
"522","1944","Kazakhstan","Jun","KAZ","20.3113","23.1321"
"523","1944","Kazakhstan","Jul","KAZ","23.3731","20.5231"
"524","1944","Kazakhstan","Aug","KAZ","19.9845","10.3517"
"525","1944","Kazakhstan","Sep","KAZ","15.3148","12.2124"
"526","1944","Kazakhstan","Oct","KAZ","6.44069","21.6511"
"527","1944","Kazakhstan","Nov","KAZ","-5.4922","15.9249"
"528","1944","Kazakhstan","Dec","KAZ","-15.367","7.80168"
"529","1945","Kazakhstan","Jan","KAZ","-15.718","13.8069"
"530","1945","Kazakhstan","Feb","KAZ","-18.893","8.24522"
"531","1945","Kazakhstan","Mar","KAZ","-6.8204","16.5697"
"532","1945","Kazakhstan","Apr","KAZ","8.23699","21.8383"
"533","1945","Kazakhstan","May","KAZ","14.5753","30.2998"
"534","1945","Kazakhstan","Jun","KAZ","20.6398","25.5082"
"535","1945","Kazakhstan","Jul","KAZ","21.8043","30.0562"
"536","1945","Kazakhstan","Aug","KAZ","22.9354","13.0179"
"537","1945","Kazakhstan","Sep","KAZ","14.6359","19.1258"
"538","1945","Kazakhstan","Oct","KAZ","7.64458","21.5811"
"539","1945","Kazakhstan","Nov","KAZ","-4.5274","19.2989"
"540","1945","Kazakhstan","Dec","KAZ","-10.628","22.2385"
"541","1946","Kazakhstan","Jan","KAZ","-11.698","15.7922"
"542","1946","Kazakhstan","Feb","KAZ","-5.3825","15.1027"
"543","1946","Kazakhstan","Mar","KAZ","-5.6576","19.3685"
"544","1946","Kazakhstan","Apr","KAZ","8.13896","23.6564"
"545","1946","Kazakhstan","May","KAZ","15.4548","26.6555"
"546","1946","Kazakhstan","Jun","KAZ","18.8948","34.299"
"547","1946","Kazakhstan","Jul","KAZ","21.5008","44.3602"
"548","1946","Kazakhstan","Aug","KAZ","20.079","29.1264"
"549","1946","Kazakhstan","Sep","KAZ","15.0321","27.7378"
"550","1946","Kazakhstan","Oct","KAZ","6.02137","26.8227"
"551","1946","Kazakhstan","Nov","KAZ","-4.0896","21.0406"
"552","1946","Kazakhstan","Dec","KAZ","-15.016","10.1959"
"553","1947","Kazakhstan","Jan","KAZ","-14.506","18.5755"
"554","1947","Kazakhstan","Feb","KAZ","-13.535","7.24636"
"555","1947","Kazakhstan","Mar","KAZ","-0.1604","16.8936"
"556","1947","Kazakhstan","Apr","KAZ","8.96849","28.3862"
"557","1947","Kazakhstan","May","KAZ","13.5309","34.385"
"558","1947","Kazakhstan","Jun","KAZ","18.0615","35.4917"
"559","1947","Kazakhstan","Jul","KAZ","21.0903","32.7235"
"560","1947","Kazakhstan","Aug","KAZ","20.4071","25.2037"
"561","1947","Kazakhstan","Sep","KAZ","14.4707","25.2412"
"562","1947","Kazakhstan","Oct","KAZ","6.86374","20.3513"
"563","1947","Kazakhstan","Nov","KAZ","1.64493","21.4772"
"564","1947","Kazakhstan","Dec","KAZ","-10.891","15.8826"
"565","1948","Kazakhstan","Jan","KAZ","-7.7219","17.4991"
"566","1948","Kazakhstan","Feb","KAZ","-10.743","12.1933"
"567","1948","Kazakhstan","Mar","KAZ","-4.4188","24.1475"
"568","1948","Kazakhstan","Apr","KAZ","5.84987","21.7925"
"569","1948","Kazakhstan","May","KAZ","16.4842","21.3298"
"570","1948","Kazakhstan","Jun","KAZ","21.4411","23.6567"
"571","1948","Kazakhstan","Jul","KAZ","23.7273","16.6999"
"572","1948","Kazakhstan","Aug","KAZ","21.2462","7.39338"
"573","1948","Kazakhstan","Sep","KAZ","14.1153","27.0962"
"574","1948","Kazakhstan","Oct","KAZ","7.82426","19.3527"
"575","1948","Kazakhstan","Nov","KAZ","-2.1346","13.9482"
"576","1948","Kazakhstan","Dec","KAZ","-11.786","20.1777"
"577","1949","Kazakhstan","Jan","KAZ","-11.021","10.9997"
"578","1949","Kazakhstan","Feb","KAZ","-10.901","13.3747"
"579","1949","Kazakhstan","Mar","KAZ","-8.5655","13.1109"
"580","1949","Kazakhstan","Apr","KAZ","6.28984","36.717"
"581","1949","Kazakhstan","May","KAZ","15.4657","33.0622"
"582","1949","Kazakhstan","Jun","KAZ","21.0264","27.2658"
"583","1949","Kazakhstan","Jul","KAZ","22.2653","27.9738"
"584","1949","Kazakhstan","Aug","KAZ","21.5255","20.9415"
"585","1949","Kazakhstan","Sep","KAZ","12.0768","16.8834"
"586","1949","Kazakhstan","Oct","KAZ","5.22524","19.4904"
"587","1949","Kazakhstan","Nov","KAZ","-4.5477","13.5405"
"588","1949","Kazakhstan","Dec","KAZ","-12.564","13.1122"
"589","1950","Kazakhstan","Jan","KAZ","-16.26","20.1682"
"590","1950","Kazakhstan","Feb","KAZ","-14.112","7.80676"
"591","1950","Kazakhstan","Mar","KAZ","-4.8219","15.3506"
"592","1950","Kazakhstan","Apr","KAZ","7.73083","13.4555"
"593","1950","Kazakhstan","May","KAZ","16.1373","30.832"
"594","1950","Kazakhstan","Jun","KAZ","20.0843","28.0706"
"595","1950","Kazakhstan","Jul","KAZ","21.9718","24.3551"
"596","1950","Kazakhstan","Aug","KAZ","20.383","24.5733"
"597","1950","Kazakhstan","Sep","KAZ","15.4808","19.3261"
"598","1950","Kazakhstan","Oct","KAZ","5.77995","15.6907"
"599","1950","Kazakhstan","Nov","KAZ","-7.5325","14.2234"
"600","1950","Kazakhstan","Dec","KAZ","-12.768","11.0368"
"601","1951","Kazakhstan","Jan","KAZ","-15.275","14.0965"
"602","1951","Kazakhstan","Feb","KAZ","-20.202","8.57954"
"603","1951","Kazakhstan","Mar","KAZ","-5.2404","7.08588"
"604","1951","Kazakhstan","Apr","KAZ","11.286","6.84733"
"605","1951","Kazakhstan","May","KAZ","17.079","20.4077"
"606","1951","Kazakhstan","Jun","KAZ","20.4551","21.0325"
"607","1951","Kazakhstan","Jul","KAZ","24.1762","17.4613"
"608","1951","Kazakhstan","Aug","KAZ","20.8876","9.2452"
"609","1951","Kazakhstan","Sep","KAZ","16.0285","10.719"
"610","1951","Kazakhstan","Oct","KAZ","5.23745","34.6237"
"611","1951","Kazakhstan","Nov","KAZ","-4.618","19.7275"
"612","1951","Kazakhstan","Dec","KAZ","-4.5967","21.593"
"613","1952","Kazakhstan","Jan","KAZ","-11.544","13.8055"
"614","1952","Kazakhstan","Feb","KAZ","-11.464","13.2767"
"615","1952","Kazakhstan","Mar","KAZ","-6.8521","22.1244"
"616","1952","Kazakhstan","Apr","KAZ","4.87844","30.6019"
"617","1952","Kazakhstan","May","KAZ","15.9522","17.1164"
"618","1952","Kazakhstan","Jun","KAZ","20.4495","30.3255"
"619","1952","Kazakhstan","Jul","KAZ","24.3666","31.7448"
"620","1952","Kazakhstan","Aug","KAZ","22.5955","13.9881"
"621","1952","Kazakhstan","Sep","KAZ","15.6962","17.8435"
"622","1952","Kazakhstan","Oct","KAZ","6.09454","18.118"
"623","1952","Kazakhstan","Nov","KAZ","-8.2827","8.52729"
"624","1952","Kazakhstan","Dec","KAZ","-12.356","18.1788"
"625","1953","Kazakhstan","Jan","KAZ","-12.058","18.2423"
"626","1953","Kazakhstan","Feb","KAZ","-8.2885","20.7663"
"627","1953","Kazakhstan","Mar","KAZ","-3.2659","24.443"
"628","1953","Kazakhstan","Apr","KAZ","7.64841","15.0869"
"629","1953","Kazakhstan","May","KAZ","16.5057","27.8578"
"630","1953","Kazakhstan","Jun","KAZ","19.5675","32.6158"
"631","1953","Kazakhstan","Jul","KAZ","23.9024","29.449"
"632","1953","Kazakhstan","Aug","KAZ","21.403","24.0155"
"633","1953","Kazakhstan","Sep","KAZ","16.1047","12.4451"
"634","1953","Kazakhstan","Oct","KAZ","4.52472","32.3213"
"635","1953","Kazakhstan","Nov","KAZ","-8.3317","24.4904"
"636","1953","Kazakhstan","Dec","KAZ","-9.76","22.1951"
"637","1954","Kazakhstan","Jan","KAZ","-16.502","16.7452"
"638","1954","Kazakhstan","Feb","KAZ","-17.954","13.3496"
"639","1954","Kazakhstan","Mar","KAZ","-9.1916","18.8971"
"640","1954","Kazakhstan","Apr","KAZ","4.72129","27.6128"
"641","1954","Kazakhstan","May","KAZ","13.7257","26.6574"
"642","1954","Kazakhstan","Jun","KAZ","19.1137","42.879"
"643","1954","Kazakhstan","Jul","KAZ","23.4466","23.1347"
"644","1954","Kazakhstan","Aug","KAZ","21.3106","30.7333"
"645","1954","Kazakhstan","Sep","KAZ","15.63","16.9223"
"646","1954","Kazakhstan","Oct","KAZ","8.15606","15.5543"
"647","1954","Kazakhstan","Nov","KAZ","-2.4637","16.0105"
"648","1954","Kazakhstan","Dec","KAZ","-11.941","9.12047"
"649","1955","Kazakhstan","Jan","KAZ","-11.168","9.91008"
"650","1955","Kazakhstan","Feb","KAZ","-9.5803","20.9982"
"651","1955","Kazakhstan","Mar","KAZ","-6.2094","17.3178"
"652","1955","Kazakhstan","Apr","KAZ","5.72442","19.8461"
"653","1955","Kazakhstan","May","KAZ","17.4595","11.4997"
"654","1955","Kazakhstan","Jun","KAZ","23.1672","10.7244"
"655","1955","Kazakhstan","Jul","KAZ","22.6169","19.6655"
"656","1955","Kazakhstan","Aug","KAZ","21.5414","19.1009"
"657","1955","Kazakhstan","Sep","KAZ","14.7635","12.3837"
"658","1955","Kazakhstan","Oct","KAZ","7.13207","6.68034"
"659","1955","Kazakhstan","Nov","KAZ","-2.4393","21.7577"
"660","1955","Kazakhstan","Dec","KAZ","-10.069","26.4832"
"661","1956","Kazakhstan","Jan","KAZ","-15.977","11.3838"
"662","1956","Kazakhstan","Feb","KAZ","-15.149","14.9746"
"663","1956","Kazakhstan","Mar","KAZ","-7.8303","14.6883"
"664","1956","Kazakhstan","Apr","KAZ","8.43624","28.904"
"665","1956","Kazakhstan","May","KAZ","14.8175","35.0815"
"666","1956","Kazakhstan","Jun","KAZ","19.0995","37.8956"
"667","1956","Kazakhstan","Jul","KAZ","23.4953","19.834"
"668","1956","Kazakhstan","Aug","KAZ","21.7615","12.6725"
"669","1956","Kazakhstan","Sep","KAZ","12.8728","18.3187"
"670","1956","Kazakhstan","Oct","KAZ","7.60412","21.1134"
"671","1956","Kazakhstan","Nov","KAZ","-1.065","19.9195"
"672","1956","Kazakhstan","Dec","KAZ","-9.4256","19.1623"
"673","1957","Kazakhstan","Jan","KAZ","-15.981","18.5238"
"674","1957","Kazakhstan","Feb","KAZ","-12.787","8.17721"
"675","1957","Kazakhstan","Mar","KAZ","-5.7179","21.6328"
"676","1957","Kazakhstan","Apr","KAZ","5.95117","12.649"
"677","1957","Kazakhstan","May","KAZ","16.7209","9.40752"
"678","1957","Kazakhstan","Jun","KAZ","21.5981","21.0195"
"679","1957","Kazakhstan","Jul","KAZ","21.5473","39.5561"
"680","1957","Kazakhstan","Aug","KAZ","20.3427","32.8135"
"681","1957","Kazakhstan","Sep","KAZ","17.7288","4.12281"
"682","1957","Kazakhstan","Oct","KAZ","6.7519","27.9824"
"683","1957","Kazakhstan","Nov","KAZ","-3.9643","23.807"
"684","1957","Kazakhstan","Dec","KAZ","-6.5854","25.7104"
"685","1958","Kazakhstan","Jan","KAZ","-10.992","17.8941"
"686","1958","Kazakhstan","Feb","KAZ","-6.2146","18.5075"
"687","1958","Kazakhstan","Mar","KAZ","-4.44","29.0755"
"688","1958","Kazakhstan","Apr","KAZ","5.054","42.6653"
"689","1958","Kazakhstan","May","KAZ","13.3962","42.3658"
"690","1958","Kazakhstan","Jun","KAZ","19.895","30.3312"
"691","1958","Kazakhstan","Jul","KAZ","21.8383","39.9162"
"692","1958","Kazakhstan","Aug","KAZ","20.747","29.0728"
"693","1958","Kazakhstan","Sep","KAZ","12.6179","18.9905"
"694","1958","Kazakhstan","Oct","KAZ","6.12675","17.4745"
"695","1958","Kazakhstan","Nov","KAZ","-2.8533","16.6807"
"696","1958","Kazakhstan","Dec","KAZ","-10.341","23.9206"
"697","1959","Kazakhstan","Jan","KAZ","-11.551","8.87065"
"698","1959","Kazakhstan","Feb","KAZ","-11.488","15.7522"
"699","1959","Kazakhstan","Mar","KAZ","-5.6862","22.9782"
"700","1959","Kazakhstan","Apr","KAZ","8.20914","33.3401"
"701","1959","Kazakhstan","May","KAZ","15.0806","11.2407"
"702","1959","Kazakhstan","Jun","KAZ","20.4252","33.9064"
"703","1959","Kazakhstan","Jul","KAZ","21.5356","35.0737"
"704","1959","Kazakhstan","Aug","KAZ","20.0488","30.8036"
"705","1959","Kazakhstan","Sep","KAZ","15.7622","10.9074"
"706","1959","Kazakhstan","Oct","KAZ","4.81679","26.6707"
"707","1959","Kazakhstan","Nov","KAZ","-6.3921","17.3937"
"708","1959","Kazakhstan","Dec","KAZ","-14.901","13.5699"
"709","1960","Kazakhstan","Jan","KAZ","-10.64","21.9482"
"710","1960","Kazakhstan","Feb","KAZ","-9.7814","18.0778"
"711","1960","Kazakhstan","Mar","KAZ","-10.496","19.3259"
"712","1960","Kazakhstan","Apr","KAZ","6.25663","15.1614"
"713","1960","Kazakhstan","May","KAZ","11.6053","39.522"
"714","1960","Kazakhstan","Jun","KAZ","20.9229","32.8478"
"715","1960","Kazakhstan","Jul","KAZ","20.7154","52.526"
"716","1960","Kazakhstan","Aug","KAZ","20.1384","25.5412"
"717","1960","Kazakhstan","Sep","KAZ","14.3237","15.5468"
"718","1960","Kazakhstan","Oct","KAZ","5.38949","21.0667"
"719","1960","Kazakhstan","Nov","KAZ","-6.1802","18.6496"
"720","1960","Kazakhstan","Dec","KAZ","-9.0833","17.6047"
"721","1961","Kazakhstan","Jan","KAZ","-11.437","13.6314"
"722","1961","Kazakhstan","Feb","KAZ","-10.682","12.9736"
"723","1961","Kazakhstan","Mar","KAZ","-2.1891","19.3649"
"724","1961","Kazakhstan","Apr","KAZ","9.53567","22.1737"
"725","1961","Kazakhstan","May","KAZ","17.868","14.2622"
"726","1961","Kazakhstan","Jun","KAZ","20.7261","27.0492"
"727","1961","Kazakhstan","Jul","KAZ","22.4593","37.5719"
"728","1961","Kazakhstan","Aug","KAZ","21.1053","21.0511"
"729","1961","Kazakhstan","Sep","KAZ","14.3441","19.307"
"730","1961","Kazakhstan","Oct","KAZ","4.20692","22.6616"
"731","1961","Kazakhstan","Nov","KAZ","-1.985","26.358"
"732","1961","Kazakhstan","Dec","KAZ","-6.8725","18.3784"
"733","1962","Kazakhstan","Jan","KAZ","-11.189","16.2562"
"734","1962","Kazakhstan","Feb","KAZ","-8.9037","12.5104"
"735","1962","Kazakhstan","Mar","KAZ","0.71081","17.4986"
"736","1962","Kazakhstan","Apr","KAZ","8.99395","13.6717"
"737","1962","Kazakhstan","May","KAZ","17.1606","36.3502"
"738","1962","Kazakhstan","Jun","KAZ","20.8472","30.9673"
"739","1962","Kazakhstan","Jul","KAZ","24.8148","17.5452"
"740","1962","Kazakhstan","Aug","KAZ","20.7529","14.6727"
"741","1962","Kazakhstan","Sep","KAZ","15.1774","13.5064"
"742","1962","Kazakhstan","Oct","KAZ","6.60633","24.3453"
"743","1962","Kazakhstan","Nov","KAZ","-4.1994","15.0334"
"744","1962","Kazakhstan","Dec","KAZ","-9.5315","20.7988"
"745","1963","Kazakhstan","Jan","KAZ","-9.6243","13.0889"
"746","1963","Kazakhstan","Feb","KAZ","-6.8971","13.5051"
"747","1963","Kazakhstan","Mar","KAZ","-2.1964","20.3049"
"748","1963","Kazakhstan","Apr","KAZ","6.6545","15.8288"
"749","1963","Kazakhstan","May","KAZ","15.63","22.7092"
"750","1963","Kazakhstan","Jun","KAZ","20.8456","30.5494"
"751","1963","Kazakhstan","Jul","KAZ","23.1883","32.0996"
"752","1963","Kazakhstan","Aug","KAZ","19.5048","24.4675"
"753","1963","Kazakhstan","Sep","KAZ","13.9507","15.6287"
"754","1963","Kazakhstan","Oct","KAZ","8.1781","24.168"
"755","1963","Kazakhstan","Nov","KAZ","0.43328","36.487"
"756","1963","Kazakhstan","Dec","KAZ","-8.8926","25.9833"
"757","1964","Kazakhstan","Jan","KAZ","-11.454","25.8873"
"758","1964","Kazakhstan","Feb","KAZ","-14.856","9.21692"
"759","1964","Kazakhstan","Mar","KAZ","-6.2806","26.7421"
"760","1964","Kazakhstan","Apr","KAZ","4.58354","31.9933"
"761","1964","Kazakhstan","May","KAZ","14.8072","23.0858"
"762","1964","Kazakhstan","Jun","KAZ","19.8003","35.6561"
"763","1964","Kazakhstan","Jul","KAZ","22.2456","35.2801"
"764","1964","Kazakhstan","Aug","KAZ","20.2626","29.0601"
"765","1964","Kazakhstan","Sep","KAZ","14.6182","11.4967"
"766","1964","Kazakhstan","Oct","KAZ","4.62618","16.7838"
"767","1964","Kazakhstan","Nov","KAZ","0.15929","19.7644"
"768","1964","Kazakhstan","Dec","KAZ","-7.8373","15.0996"
"769","1965","Kazakhstan","Jan","KAZ","-11.768","16.0715"
"770","1965","Kazakhstan","Feb","KAZ","-12.085","12.7469"
"771","1965","Kazakhstan","Mar","KAZ","-2.4041","12.9341"
"772","1965","Kazakhstan","Apr","KAZ","6.67862","23.636"
"773","1965","Kazakhstan","May","KAZ","16.743","14.0658"
"774","1965","Kazakhstan","Jun","KAZ","20.8522","23.3018"
"775","1965","Kazakhstan","Jul","KAZ","24.6759","14.8117"
"776","1965","Kazakhstan","Aug","KAZ","20.3716","24.6182"
"777","1965","Kazakhstan","Sep","KAZ","15.2989","23.743"
"778","1965","Kazakhstan","Oct","KAZ","6.01944","30.6814"
"779","1965","Kazakhstan","Nov","KAZ","-1.3925","36.137"
"780","1965","Kazakhstan","Dec","KAZ","-7.2886","8.42522"
"781","1966","Kazakhstan","Jan","KAZ","-10.748","21.7704"
"782","1966","Kazakhstan","Feb","KAZ","-8.475","24.9012"
"783","1966","Kazakhstan","Mar","KAZ","-1.6272","25.5739"
"784","1966","Kazakhstan","Apr","KAZ","7.98562","20.2095"
"785","1966","Kazakhstan","May","KAZ","13.9253","30.263"
"786","1966","Kazakhstan","Jun","KAZ","20.5644","33.9223"
"787","1966","Kazakhstan","Jul","KAZ","24.1196","26.6699"
"788","1966","Kazakhstan","Aug","KAZ","22.4225","22.8195"
"789","1966","Kazakhstan","Sep","KAZ","16.359","9.08044"
"790","1966","Kazakhstan","Oct","KAZ","5.1402","19.8772"
"791","1966","Kazakhstan","Nov","KAZ","-3.8084","18.4676"
"792","1966","Kazakhstan","Dec","KAZ","-15.173","17.616"
"793","1967","Kazakhstan","Jan","KAZ","-13.711","9.18874"
"794","1967","Kazakhstan","Feb","KAZ","-13.704","14.3783"
"795","1967","Kazakhstan","Mar","KAZ","-3.4926","14.9544"
"796","1967","Kazakhstan","Apr","KAZ","10.0238","13.3433"
"797","1967","Kazakhstan","May","KAZ","17.295","27.8604"
"798","1967","Kazakhstan","Jun","KAZ","20.7634","26.303"
"799","1967","Kazakhstan","Jul","KAZ","22.5754","42.0921"
"800","1967","Kazakhstan","Aug","KAZ","20.8196","23.6055"
"801","1967","Kazakhstan","Sep","KAZ","12.7488","18.1756"
"802","1967","Kazakhstan","Oct","KAZ","7.97864","20.8016"
"803","1967","Kazakhstan","Nov","KAZ","-1.4284","13.4717"
"804","1967","Kazakhstan","Dec","KAZ","-6.8762","16.4411"
"805","1968","Kazakhstan","Jan","KAZ","-10.471","17.4092"
"806","1968","Kazakhstan","Feb","KAZ","-11.382","9.13445"
"807","1968","Kazakhstan","Mar","KAZ","-1.0535","28.684"
"808","1968","Kazakhstan","Apr","KAZ","7.07549","22.4696"
"809","1968","Kazakhstan","May","KAZ","17.5009","14.6068"
"810","1968","Kazakhstan","Jun","KAZ","20.0032","19.588"
"811","1968","Kazakhstan","Jul","KAZ","21.8979","34.2248"
"812","1968","Kazakhstan","Aug","KAZ","21.0002","13.4161"
"813","1968","Kazakhstan","Sep","KAZ","13.6888","15.1397"
"814","1968","Kazakhstan","Oct","KAZ","4.947","22.0561"
"815","1968","Kazakhstan","Nov","KAZ","-3.9211","20.4759"
"816","1968","Kazakhstan","Dec","KAZ","-13.453","20.824"
"817","1969","Kazakhstan","Jan","KAZ","-21.564","11.63"
"818","1969","Kazakhstan","Feb","KAZ","-19.29","10.2981"
"819","1969","Kazakhstan","Mar","KAZ","-8.1926","30.19"
"820","1969","Kazakhstan","Apr","KAZ","7.47957","24.9656"
"821","1969","Kazakhstan","May","KAZ","13.4137","34.08"
