"","Year","Country","Month","ISO3","Temperature - (Celsius)","Rainfall - (MM)"
"489","1941","Israel","Sep","ISR","24.15","0.0463"
"490","1941","Israel","Oct","ISR","20.7452","3.42924"
"491","1941","Israel","Nov","ISR","18.8667","11.6367"
"492","1941","Israel","Dec","ISR","11.1756","137.877"
"493","1942","Israel","Jan","ISR","10.1088","62.1066"
"494","1942","Israel","Feb","ISR","12.9704","48.9642"
"495","1942","Israel","Mar","ISR","14.9256","65.3844"
"496","1942","Israel","Apr","ISR","19.8405","1.75848"
"497","1942","Israel","May","ISR","23.0278","0.35997"
"498","1942","Israel","Jun","ISR","26.4337","0.04717"
"499","1942","Israel","Jul","ISR","26.3196","0.35616"
"500","1942","Israel","Aug","ISR","26.0099","0.0724"
"501","1942","Israel","Sep","ISR","23.8717","0.49188"
"502","1942","Israel","Oct","ISR","21.7717","28.9671"
"503","1942","Israel","Nov","ISR","17.5105","39.4033"
"504","1942","Israel","Dec","ISR","12.9848","23.0917"
"505","1943","Israel","Jan","ISR","10.5484","88.1299"
"506","1943","Israel","Feb","ISR","10.4457","53.4385"
"507","1943","Israel","Mar","ISR","11.7172","75.9274"
"508","1943","Israel","Apr","ISR","15.7558","28.9826"
"509","1943","Israel","May","ISR","21.0572","0.97413"
"510","1943","Israel","Jun","ISR","23.0005","0"
"511","1943","Israel","Jul","ISR","26.0048","0.35616"
"512","1943","Israel","Aug","ISR","26.6482","0.00022"
"513","1943","Israel","Sep","ISR","25.6122","0.01157"
"514","1943","Israel","Oct","ISR","24.1958","9.06044"
"515","1943","Israel","Nov","ISR","20.1141","3.60855"
"516","1943","Israel","Dec","ISR","14.8234","30.4155"
"517","1944","Israel","Jan","ISR","10.1986","143.52"
"518","1944","Israel","Feb","ISR","12.2429","26.3579"
"519","1944","Israel","Mar","ISR","15.2103","30.4562"
"520","1944","Israel","Apr","ISR","19.1798","9.98406"
"521","1944","Israel","May","ISR","20.2346","7.30676"
"522","1944","Israel","Jun","ISR","25.4679","0"
"523","1944","Israel","Jul","ISR","26.0073","0.35616"
"524","1944","Israel","Aug","ISR","26.142","0.00022"
"525","1944","Israel","Sep","ISR","25.3934","0.01565"
"526","1944","Israel","Oct","ISR","22.6974","0.54832"
"527","1944","Israel","Nov","ISR","16.5862","119.616"
"528","1944","Israel","Dec","ISR","12.5898","106.336"
"529","1945","Israel","Jan","ISR","10.6295","85.8056"
"530","1945","Israel","Feb","ISR","9.98371","68.5045"
"531","1945","Israel","Mar","ISR","11.4315","24.1084"
"532","1945","Israel","Apr","ISR","16.3006","5.8261"
"533","1945","Israel","May","ISR","23.3503","10.9165"
"534","1945","Israel","Jun","ISR","23.5925","0.03022"
"535","1945","Israel","Jul","ISR","26.9713","0.35616"
"536","1945","Israel","Aug","ISR","27.9036","0.00044"
"537","1945","Israel","Sep","ISR","25.1714","0.24242"
"538","1945","Israel","Oct","ISR","20.7195","1.29421"
"539","1945","Israel","Nov","ISR","17.5623","43.2325"
"540","1945","Israel","Dec","ISR","12.0981","58.0936"
"541","1946","Israel","Jan","ISR","11.475","31.7873"
"542","1946","Israel","Feb","ISR","11.0975","79.4307"
"543","1946","Israel","Mar","ISR","13.6439","22.3268"
"544","1946","Israel","Apr","ISR","18.4868","0.66477"
"545","1946","Israel","May","ISR","21.4297","9.50839"
"546","1946","Israel","Jun","ISR","24.3521","0"
"547","1946","Israel","Jul","ISR","26.5655","0.35616"
"548","1946","Israel","Aug","ISR","26.991","0"
"549","1946","Israel","Sep","ISR","26.1317","0.01528"
"550","1946","Israel","Oct","ISR","21.9508","1.38409"
"551","1946","Israel","Nov","ISR","20.0375","2.52129"
"552","1946","Israel","Dec","ISR","13.5175","31.288"
"553","1947","Israel","Jan","ISR","11.3138","71.5903"
"554","1947","Israel","Feb","ISR","13.7684","9.80238"
"555","1947","Israel","Mar","ISR","16.9431","34.0829"
"556","1947","Israel","Apr","ISR","19.103","7.61368"
"557","1947","Israel","May","ISR","23.1657","3.07215"
"558","1947","Israel","Jun","ISR","24.4139","0.04592"
"559","1947","Israel","Jul","ISR","27.0232","0.35616"
"560","1947","Israel","Aug","ISR","27.2836","0"
"561","1947","Israel","Sep","ISR","24.2484","0.33911"
"562","1947","Israel","Oct","ISR","21.9275","1.1649"
"563","1947","Israel","Nov","ISR","17.6536","50.2372"
"564","1947","Israel","Dec","ISR","14.6356","20.1759"
"565","1948","Israel","Jan","ISR","12.9734","69.112"
"566","1948","Israel","Feb","ISR","11.8844","60.0099"
"567","1948","Israel","Mar","ISR","11.2619","61.2178"
"568","1948","Israel","Apr","ISR","16.6873","14.211"
"569","1948","Israel","May","ISR","21.749","2.23575"
"570","1948","Israel","Jun","ISR","23.759","0"
"571","1948","Israel","Jul","ISR","26.1962","0.35616"
"572","1948","Israel","Aug","ISR","26.4129","0.04914"
"573","1948","Israel","Sep","ISR","24.2505","0.00917"
"574","1948","Israel","Oct","ISR","21.3825","1.07123"
"575","1948","Israel","Nov","ISR","16.8887","25.2805"
"576","1948","Israel","Dec","ISR","10.9375","62.1973"
"577","1949","Israel","Jan","ISR","9.87751","73.7103"
"578","1949","Israel","Feb","ISR","9.36436","87.6435"
"579","1949","Israel","Mar","ISR","12.9718","61.116"
"580","1949","Israel","Apr","ISR","14.798","37.3316"
"581","1949","Israel","May","ISR","23.0845","0.90679"
"582","1949","Israel","Jun","ISR","24.7726","0"
"583","1949","Israel","Jul","ISR","25.6437","0.35616"
"584","1949","Israel","Aug","ISR","25.6099","0"
"585","1949","Israel","Sep","ISR","22.7671","0.69113"
"586","1949","Israel","Oct","ISR","21.5555","0.11996"
"587","1949","Israel","Nov","ISR","19.269","4.23798"
"588","1949","Israel","Dec","ISR","13.0765","99.7542"
"589","1950","Israel","Jan","ISR","9.44661","77.7573"
"590","1950","Israel","Feb","ISR","10.3901","59.7203"
"591","1950","Israel","Mar","ISR","13.8794","25.6843"
"592","1950","Israel","Apr","ISR","19.3084","7.84691"
"593","1950","Israel","May","ISR","20.896","11.8813"
"594","1950","Israel","Jun","ISR","23.5749","0.04154"
"595","1950","Israel","Jul","ISR","26.3605","0.35616"
"596","1950","Israel","Aug","ISR","26.8975","0"
"597","1950","Israel","Sep","ISR","24.414","0.07784"
"598","1950","Israel","Oct","ISR","20.7856","8.04362"
"599","1950","Israel","Nov","ISR","17.104","15.7518"
"600","1950","Israel","Dec","ISR","14.4444","18.0076"
"601","1951","Israel","Jan","ISR","12.412","38.9403"
"602","1951","Israel","Feb","ISR","12.8516","54.4032"
"603","1951","Israel","Mar","ISR","16.8442","14.255"
"604","1951","Israel","Apr","ISR","19.203","8.94604"
"605","1951","Israel","May","ISR","22.9238","0.0985"
"606","1951","Israel","Jun","ISR","24.6504","0.14381"
"607","1951","Israel","Jul","ISR","26.7789","0.35616"
"608","1951","Israel","Aug","ISR","27.4059","0.00022"
"609","1951","Israel","Sep","ISR","25.5539","0.44364"
"610","1951","Israel","Oct","ISR","21.8155","4.27598"
"611","1951","Israel","Nov","ISR","17.1159","21.3543"
"612","1951","Israel","Dec","ISR","11.3317","145.364"
"613","1952","Israel","Jan","ISR","11.823","53.7691"
"614","1952","Israel","Feb","ISR","13.063","66.3361"
"615","1952","Israel","Mar","ISR","13.9898","31.1251"
"616","1952","Israel","Apr","ISR","18.3349","3.93533"
"617","1952","Israel","May","ISR","21.8456","0.12176"
"618","1952","Israel","Jun","ISR","24.4231","0"
"619","1952","Israel","Jul","ISR","25.7938","0.35616"
"620","1952","Israel","Aug","ISR","27.7101","0"
"621","1952","Israel","Sep","ISR","27.0363","0.00463"
"622","1952","Israel","Oct","ISR","23.5439","5.84625"
"623","1952","Israel","Nov","ISR","17.3186","11.4344"
"624","1952","Israel","Dec","ISR","15.24","22.1266"
"625","1953","Israel","Jan","ISR","11.8983","55.2615"
"626","1953","Israel","Feb","ISR","13.3082","67.8728"
"627","1953","Israel","Mar","ISR","12.3203","86.6909"
"628","1953","Israel","Apr","ISR","17.7398","8.37125"
"629","1953","Israel","May","ISR","21.7758","0.15323"
"630","1953","Israel","Jun","ISR","24.5484","0"
"631","1953","Israel","Jul","ISR","27.2732","0.35616"
"632","1953","Israel","Aug","ISR","26.9468","0"
"633","1953","Israel","Sep","ISR","24.4412","0.00995"
"634","1953","Israel","Oct","ISR","22.8184","0.5129"
"635","1953","Israel","Nov","ISR","15.2909","76.4312"
"636","1953","Israel","Dec","ISR","10.7042","71.28"
"637","1954","Israel","Jan","ISR","10.797","38.1362"
"638","1954","Israel","Feb","ISR","12.416","80.0042"
"639","1954","Israel","Mar","ISR","16.1152","17.6558"
"640","1954","Israel","Apr","ISR","16.69","24.4302"
"641","1954","Israel","May","ISR","22.5653","0.09869"
"642","1954","Israel","Jun","ISR","24.3584","0"
"643","1954","Israel","Jul","ISR","27.0891","0.35616"
"644","1954","Israel","Aug","ISR","27.8483","0"
"645","1954","Israel","Sep","ISR","24.8487","0.11468"
"646","1954","Israel","Oct","ISR","22.4967","1.2512"
"647","1954","Israel","Nov","ISR","17.843","46.1404"
"648","1954","Israel","Dec","ISR","12.9892","99.3905"
"649","1955","Israel","Jan","ISR","12.8814","9.94523"
"650","1955","Israel","Feb","ISR","14.9983","14.7002"
"651","1955","Israel","Mar","ISR","15.1464","21.0894"
"652","1955","Israel","Apr","ISR","18.6354","7.8712"
"653","1955","Israel","May","ISR","21.5228","1.93567"
"654","1955","Israel","Jun","ISR","25.8504","0"
"655","1955","Israel","Jul","ISR","26.5556","0.35616"
"656","1955","Israel","Aug","ISR","25.9999","0"
"657","1955","Israel","Sep","ISR","25.0037","0.00861"
"658","1955","Israel","Oct","ISR","23.5171","2.88072"
"659","1955","Israel","Nov","ISR","17.2193","80.839"
"660","1955","Israel","Dec","ISR","13.2642","76.3078"
"661","1956","Israel","Jan","ISR","11.7396","71.346"
"662","1956","Israel","Feb","ISR","13.5832","21.5533"
"663","1956","Israel","Mar","ISR","12.7583","46.9354"
"664","1956","Israel","Apr","ISR","17.4655","9.475"
"665","1956","Israel","May","ISR","19.9877","2.00108"
"666","1956","Israel","Jun","ISR","24.693","0"
"667","1956","Israel","Jul","ISR","27.03","0.35616"
"668","1956","Israel","Aug","ISR","28.247","0"
"669","1956","Israel","Sep","ISR","24.7681","0.00861"
"670","1956","Israel","Oct","ISR","20.6867","0.27584"
"671","1956","Israel","Nov","ISR","17.3471","12.9203"
"672","1956","Israel","Dec","ISR","12.2474","57.963"
"673","1957","Israel","Jan","ISR","9.3668","65.9347"
"674","1957","Israel","Feb","ISR","11.5776","58.8355"
"675","1957","Israel","Mar","ISR","14.5388","57.7101"
"676","1957","Israel","Apr","ISR","17.7589","14.8102"
"677","1957","Israel","May","ISR","20.9333","9.73986"
"678","1957","Israel","Jun","ISR","24.2744","0.03799"
"679","1957","Israel","Jul","ISR","26.4191","0.35639"
"680","1957","Israel","Aug","ISR","27.6453","0"
"681","1957","Israel","Sep","ISR","25.1321","0.00531"
"682","1957","Israel","Oct","ISR","23.4534","6.06601"
"683","1957","Israel","Nov","ISR","17.525","33.0684"
"684","1957","Israel","Dec","ISR","12.9971","62.5715"
"685","1958","Israel","Jan","ISR","12.0668","88.8395"
"686","1958","Israel","Feb","ISR","12.7677","8.16095"
"687","1958","Israel","Mar","ISR","16.0967","3.65642"
"688","1958","Israel","Apr","ISR","20.0938","4.68231"
"689","1958","Israel","May","ISR","21.2119","1.30818"
"690","1958","Israel","Jun","ISR","24.3541","1.10943"
"691","1958","Israel","Jul","ISR","25.9683","0.35616"
"692","1958","Israel","Aug","ISR","27.4676","0"
"693","1958","Israel","Sep","ISR","24.3866","0.1171"
"694","1958","Israel","Oct","ISR","21.0124","3.23544"
"695","1958","Israel","Nov","ISR","17.2926","3.41184"
"696","1958","Israel","Dec","ISR","14.5668","13.3836"
"697","1959","Israel","Jan","ISR","12.3206","48.6384"
"698","1959","Israel","Feb","ISR","8.34747","90.4641"
"699","1959","Israel","Mar","ISR","13.0317","25.8212"
"700","1959","Israel","Apr","ISR","18.4758","3.84523"
"701","1959","Israel","May","ISR","22.0371","2.44831"
"702","1959","Israel","Jun","ISR","24.8282","0.01526"
"703","1959","Israel","Jul","ISR","25.1701","0.35616"
"704","1959","Israel","Aug","ISR","25.6742","0"
"705","1959","Israel","Sep","ISR","23.3671","0.87057"
"706","1959","Israel","Oct","ISR","20.204","0.91237"
"707","1959","Israel","Nov","ISR","16.8541","14.4166"
"708","1959","Israel","Dec","ISR","13.7996","13.606"
"709","1960","Israel","Jan","ISR","12.1853","43.2304"
"710","1960","Israel","Feb","ISR","13.8498","8.42865"
"711","1960","Israel","Mar","ISR","14.9689","35.6829"
"712","1960","Israel","Apr","ISR","18.4993","7.00123"
"713","1960","Israel","May","ISR","24.205","0.39156"
"714","1960","Israel","Jun","ISR","24.1988","0"
"715","1960","Israel","Jul","ISR","26.3877","0.35616"
"716","1960","Israel","Aug","ISR","26.9214","0.00045"
"717","1960","Israel","Sep","ISR","25.0523","0.01845"
"718","1960","Israel","Oct","ISR","23.7318","0.52314"
"719","1960","Israel","Nov","ISR","18.398","39.7818"
"720","1960","Israel","Dec","ISR","16.1081","17.158"
"721","1961","Israel","Jan","ISR","11.4746","66.9224"
"722","1961","Israel","Feb","ISR","10.9083","72.9051"
"723","1961","Israel","Mar","ISR","12.9778","13.0813"
"724","1961","Israel","Apr","ISR","18.3122","10.7579"
"725","1961","Israel","May","ISR","22.0824","7.13758"
"726","1961","Israel","Jun","ISR","25.812","0"
"727","1961","Israel","Jul","ISR","26.666","0.56028"
"728","1961","Israel","Aug","ISR","26.9995","0"
"729","1961","Israel","Sep","ISR","23.2397","0.19294"
"730","1961","Israel","Oct","ISR","21.2395","7.56092"
"731","1961","Israel","Nov","ISR","16.2713","17.8875"
"732","1961","Israel","Dec","ISR","13.3537","106.953"
"733","1962","Israel","Jan","ISR","12.5809","48.6874"
"734","1962","Israel","Feb","ISR","11.866","38.3129"
"735","1962","Israel","Mar","ISR","17.3131","2.69429"
"736","1962","Israel","Apr","ISR","17.5034","11.6698"
"737","1962","Israel","May","ISR","22.0751","2.0831"
"738","1962","Israel","Jun","ISR","25.7288","0"
"739","1962","Israel","Jul","ISR","26.621","0.35616"
"740","1962","Israel","Aug","ISR","27.9744","0"
"741","1962","Israel","Sep","ISR","25.9132","0"
"742","1962","Israel","Oct","ISR","23.2139","6.62876"
"743","1962","Israel","Nov","ISR","20.2281","1.35521"
"744","1962","Israel","Dec","ISR","14.1059","40.9511"
"745","1963","Israel","Jan","ISR","13.4275","28.0107"
"746","1963","Israel","Feb","ISR","14.4208","45.3831"
"747","1963","Israel","Mar","ISR","13.6557","19.0442"
"748","1963","Israel","Apr","ISR","19.0173","17.1574"
"749","1963","Israel","May","ISR","21.0462","6.56229"
"750","1963","Israel","Jun","ISR","25.1427","0.07872"
"751","1963","Israel","Jul","ISR","26.8455","2.26344"
"752","1963","Israel","Aug","ISR","27.7138","0"
"753","1963","Israel","Sep","ISR","25.8846","0.03269"
"754","1963","Israel","Oct","ISR","23.48","18.352"
"755","1963","Israel","Nov","ISR","17.6998","24.7619"
"756","1963","Israel","Dec","ISR","12.6443","103.91"
"757","1964","Israel","Jan","ISR","9.28518","57.3758"
"758","1964","Israel","Feb","ISR","11.5878","80.5834"
"759","1964","Israel","Mar","ISR","15.5727","29.872"
"760","1964","Israel","Apr","ISR","17.2617","10.0112"
"761","1964","Israel","May","ISR","19.9514","1.48976"
"762","1964","Israel","Jun","ISR","24.4088","0"
"763","1964","Israel","Jul","ISR","25.6532","0.35616"
"764","1964","Israel","Aug","ISR","25.9709","0"
"765","1964","Israel","Sep","ISR","23.9863","0.01278"
"766","1964","Israel","Oct","ISR","22.1438","0.4797"
"767","1964","Israel","Nov","ISR","17.1246","73.9979"
"768","1964","Israel","Dec","ISR","13.0504","64.3861"
"769","1965","Israel","Jan","ISR","10.9795","143.683"
"770","1965","Israel","Feb","ISR","12.5254","28.3415"
"771","1965","Israel","Mar","ISR","15.6799","26.113"
"772","1965","Israel","Apr","ISR","17.4029","22.2223"
"773","1965","Israel","May","ISR","21.1338","0.10112"
"774","1965","Israel","Jun","ISR","26.0379","0.0281"
"775","1965","Israel","Jul","ISR","26.4466","0.53133"
"776","1965","Israel","Aug","ISR","27.006","0.03622"
"777","1965","Israel","Sep","ISR","25.1844","0.35532"
"778","1965","Israel","Oct","ISR","20.5541","25.4071"
"779","1965","Israel","Nov","ISR","16.6579","16.0691"
"780","1965","Israel","Dec","ISR","13.4234","29.7014"
"781","1966","Israel","Jan","ISR","12.2912","41.8322"
"782","1966","Israel","Feb","ISR","12.9762","39.4098"
"783","1966","Israel","Mar","ISR","14.6095","48.355"
"784","1966","Israel","Apr","ISR","19.2926","0.44589"
"785","1966","Israel","May","ISR","21.5752","0.54164"
"786","1966","Israel","Jun","ISR","25.405","0.00204"
"787","1966","Israel","Jul","ISR","26.5066","0.35616"
"788","1966","Israel","Aug","ISR","27.0384","0.00045"
"789","1966","Israel","Sep","ISR","24.6596","0.14256"
"790","1966","Israel","Oct","ISR","22.3799","17.4207"
"791","1966","Israel","Nov","ISR","20.3654","18.7177"
"792","1966","Israel","Dec","ISR","13.8797","104.845"
"793","1967","Israel","Jan","ISR","10.4347","84.8369"
"794","1967","Israel","Feb","ISR","10.6463","39.499"
"795","1967","Israel","Mar","ISR","12.1104","66.9855"
"796","1967","Israel","Apr","ISR","17.2218","2.48481"
"797","1967","Israel","May","ISR","20.6605","9.07748"
"798","1967","Israel","Jun","ISR","23.9115","0"
"799","1967","Israel","Jul","ISR","26.0076","0.35616"
"800","1967","Israel","Aug","ISR","26.4073","0"
"801","1967","Israel","Sep","ISR","24.2307","0.06979"
"802","1967","Israel","Oct","ISR","21.6701","14.9305"
"803","1967","Israel","Nov","ISR","16.1694","55.4456"
"804","1967","Israel","Dec","ISR","13.3","41.4068"
"805","1968","Israel","Jan","ISR","10.5599","89.9048"
"806","1968","Israel","Feb","ISR","11.5794","25.7861"
"807","1968","Israel","Mar","ISR","13.589","14.1753"
"808","1968","Israel","Apr","ISR","18.8828","27.0611"
"809","1968","Israel","May","ISR","22.9851","7.11254"
"810","1968","Israel","Jun","ISR","25.3988","0.02401"
"811","1968","Israel","Jul","ISR","27.5154","0.35616"
"812","1968","Israel","Aug","ISR","26.3155","0.02163"
"813","1968","Israel","Sep","ISR","24.5227","0.05656"
"814","1968","Israel","Oct","ISR","21.2205","11.1862"
"815","1968","Israel","Nov","ISR","17.3245","33.2895"
"816","1968","Israel","Dec","ISR","13.7162","77.8742"
"817","1969","Israel","Jan","ISR","10.9131","97.7828"
"818","1969","Israel","Feb","ISR","13.4639","12.2246"
"819","1969","Israel","Mar","ISR","16.5414","70.6887"
"820","1969","Israel","Apr","ISR","16.765","12.2505"
"821","1969","Israel","May","ISR","22.7329","1.4451"
"822","1969","Israel","Jun","ISR","25.9478","0"
"823","1969","Israel","Jul","ISR","25.4423","0.35616"
"824","1969","Israel","Aug","ISR","26.529","0"
"825","1969","Israel","Sep","ISR","25.8624","0.11151"
"826","1969","Israel","Oct","ISR","22.0473","14.8309"
"827","1969","Israel","Nov","ISR","17.0474","27.534"
"828","1969","Israel","Dec","ISR","13.6525","23.027"
"829","1970","Israel","Jan","ISR","12.3131","67.8298"
"830","1970","Israel","Feb","ISR","13.1073","18.5642"
"831","1970","Israel","Mar","ISR","16.1159","51.099"
"832","1970","Israel","Apr","ISR","19.7571","12.1498"
"833","1970","Israel","May","ISR","21.7345","1.08619"
"834","1970","Israel","Jun","ISR","24.0243","0"
"835","1970","Israel","Jul","ISR","25.8663","0.35639"
"836","1970","Israel","Aug","ISR","26.1809","0.38976"
"837","1970","Israel","Sep","ISR","24.5246","0.53892"
"838","1970","Israel","Oct","ISR","20.632","5.93879"
"839","1970","Israel","Nov","ISR","17.3413","21.3266"
"840","1970","Israel","Dec","ISR","11.2178","50.8894"
"841","1971","Israel","Jan","ISR","13.4595","52.4443"
"842","1971","Israel","Feb","ISR","12.2541","47.6904"
"843","1971","Israel","Mar","ISR","15.0929","24.2375"
"844","1971","Israel","Apr","ISR","16.1997","74.194"
"845","1971","Israel","May","ISR","22.5693","0.23366"
"846","1971","Israel","Jun","ISR","24.141","0.95832"
"847","1971","Israel","Jul","ISR","25.2435","0.35616"
"848","1971","Israel","Aug","ISR","26.1936","0.1489"
"849","1971","Israel","Sep","ISR","25.1001","0.70066"
"850","1971","Israel","Oct","ISR","20.7264","2.73134"
"851","1971","Israel","Nov","ISR","16.1608","26.8476"
"852","1971","Israel","Dec","ISR","11.1344","112.8"
"853","1972","Israel","Jan","ISR","10.4143","36.1659"
"854","1972","Israel","Feb","ISR","10.8405","60.6991"
"855","1972","Israel","Mar","ISR","14.0496","49.6488"
"856","1972","Israel","Apr","ISR","19.8835","17.9424"
"857","1972","Israel","May","ISR","21.0223","1.67991"
"858","1972","Israel","Jun","ISR","23.8858","0.35209"
"859","1972","Israel","Jul","ISR","25.3079","1.30554"
"860","1972","Israel","Aug","ISR","26.2457","0"
"861","1972","Israel","Sep","ISR","25.442","0.17239"
"862","1972","Israel","Oct","ISR","22.7436","3.58135"
"863","1972","Israel","Nov","ISR","16.4038","35.4729"
"864","1972","Israel","Dec","ISR","10.42","25.7286"
"865","1973","Israel","Jan","ISR","10.5337","69.7562"
"866","1973","Israel","Feb","ISR","14.0794","9.80163"
"867","1973","Israel","Mar","ISR","14.1575","31.7475"
"868","1973","Israel","Apr","ISR","17.6931","5.43348"
"869","1973","Israel","May","ISR","21.3473","3.29417"
"870","1973","Israel","Jun","ISR","23.7723","0.13855"
"871","1973","Israel","Jul","ISR","26.6656","0.35616"
"872","1973","Israel","Aug","ISR","26.2327","0"
"873","1973","Israel","Sep","ISR","25.0018","0.00463"
"874","1973","Israel","Oct","ISR","22.5622","5.40351"
"875","1973","Israel","Nov","ISR","14.801","47.9665"
"876","1973","Israel","Dec","ISR","12.7561","20.4405"
"877","1974","Israel","Jan","ISR","9.45533","188.257"
"878","1974","Israel","Feb","ISR","11.9747","61.9967"
"879","1974","Israel","Mar","ISR","15.1531","35.8461"
"880","1974","Israel","Apr","ISR","18.3582","21.3321"
"881","1974","Israel","May","ISR","21.0271","0.006"
"882","1974","Israel","Jun","ISR","24.5125","0"
"883","1974","Israel","Jul","ISR","26.4012","0.35616"
"884","1974","Israel","Aug","ISR","25.9869","0.00272"
"885","1974","Israel","Sep","ISR","24.3761","0.01381"
"886","1974","Israel","Oct","ISR","23.1857","0.55471"
"887","1974","Israel","Nov","ISR","17.1591","27.0348"
"888","1974","Israel","Dec","ISR","11.6144","68.0587"
"889","1975","Israel","Jan","ISR","10.6223","27.8238"
"890","1975","Israel","Feb","ISR","11.5594","101.994"
"891","1975","Israel","Mar","ISR","14.9463","21.5253"
"892","1975","Israel","Apr","ISR","20.4081","4.66602"
"893","1975","Israel","May","ISR","20.9373","0.20455"
"894","1975","Israel","Jun","ISR","24.3188","0"
"895","1975","Israel","Jul","ISR","26.2551","0.35616"
"896","1975","Israel","Aug","ISR","25.6954","0.02773"
"897","1975","Israel","Sep","ISR","24.568","0.68058"
"898","1975","Israel","Oct","ISR","21.1225","2.09438"
"899","1975","Israel","Nov","ISR","16.8504","23.6442"
"900","1975","Israel","Dec","ISR","11.9403","54.8431"
"901","1976","Israel","Jan","ISR","11.0514","26.5195"
"902","1976","Israel","Feb","ISR","10.5059","52.0664"
"903","1976","Israel","Mar","ISR","14.0279","44.4574"
"904","1976","Israel","Apr","ISR","18.2427","13.7102"
"905","1976","Israel","May","ISR","21.8978","5.32202"
"906","1976","Israel","Jun","ISR","24.0349","1.97391"
"907","1976","Israel","Jul","ISR","25.362","0.56166"
"908","1976","Israel","Aug","ISR","25.0607","0.00045"
"909","1976","Israel","Sep","ISR","24.1119","0.12661"
"910","1976","Israel","Oct","ISR","22.5524","10.8622"
"911","1976","Israel","Nov","ISR","17.9033","36.9381"
"912","1976","Israel","Dec","ISR","13.6849","21.9805"
"913","1977","Israel","Jan","ISR","10.348","66.69"
"914","1977","Israel","Feb","ISR","14.4536","21.6"
"915","1977","Israel","Mar","ISR","14.0747","37.9713"
"916","1977","Israel","Apr","ISR","17.4914","50.1193"
"917","1977","Israel","May","ISR","21.7695","1.14118"
"918","1977","Israel","Jun","ISR","24.6385","0.06214"
"919","1977","Israel","Jul","ISR","26.8448","0.959"
"920","1977","Israel","Aug","ISR","27.4094","0"
"921","1977","Israel","Sep","ISR","24.6331","0.2063"
"922","1977","Israel","Oct","ISR","20.3951","21.4765"
"923","1977","Israel","Nov","ISR","16.934","9.77895"
"924","1977","Israel","Dec","ISR","11.7748","91.8455"
"925","1978","Israel","Jan","ISR","11.2793","40.9829"
"926","1978","Israel","Feb","ISR","13.2792","30.5489"
"927","1978","Israel","Mar","ISR","15.0246","35.5551"
"928","1978","Israel","Apr","ISR","18.546","5.85385"
"929","1978","Israel","May","ISR","23.132","0.13147"
"930","1978","Israel","Jun","ISR","24.3955","3.98786"
"931","1978","Israel","Jul","ISR","27.6687","0.35616"
"932","1978","Israel","Aug","ISR","25.3455","0"
"933","1978","Israel","Sep","ISR","24.2009","0.00486"
"934","1978","Israel","Oct","ISR","22.8977","14.855"
"935","1978","Israel","Nov","ISR","14.8352","8.1268"
"936","1978","Israel","Dec","ISR","13.2548","55.4962"
"937","1979","Israel","Jan","ISR","11.7961","46.1098"
"938","1979","Israel","Feb","ISR","14.0282","23.3303"
"939","1979","Israel","Mar","ISR","15.6505","32.7388"
"940","1979","Israel","Apr","ISR","20.0114","3.12822"
"941","1979","Israel","May","ISR","21.3624","3.21874"
"942","1979","Israel","Jun","ISR","25.4336","0.06359"
"943","1979","Israel","Jul","ISR","26.1384","0.35639"
"944","1979","Israel","Aug","ISR","26.2189","0.10252"
"945","1979","Israel","Sep","ISR","25.324","0.85266"
"946","1979","Israel","Oct","ISR","22.4339","25.2287"
"947","1979","Israel","Nov","ISR","19.0834","64.2018"
"948","1979","Israel","Dec","ISR","11.7295","103.115"
"949","1980","Israel","Jan","ISR","10.4036","58.0047"
"950","1980","Israel","Feb","ISR","11.2099","79.3764"
"951","1980","Israel","Mar","ISR","14.1605","41.8434"
"952","1980","Israel","Apr","ISR","18.552","12.2063"
"953","1980","Israel","May","ISR","22.5948","0.42371"
"954","1980","Israel","Jun","ISR","25.0097","0.00101"
"955","1980","Israel","Jul","ISR","26.7285","0.35616"
"956","1980","Israel","Aug","ISR","26.6507","0.08656"
"957","1980","Israel","Sep","ISR","23.9585","0.0016"
"958","1980","Israel","Oct","ISR","22.0016","9.49947"
"959","1980","Israel","Nov","ISR","18.0588","4.69145"
"960","1980","Israel","Dec","ISR","13.1199","113.486"
"961","1981","Israel","Jan","ISR","10.3424","77.2684"
"962","1981","Israel","Feb","ISR","11.7753","40.1791"
"963","1981","Israel","Mar","ISR","15.1897","28.9674"
"964","1981","Israel","Apr","ISR","18.3629","12.1235"
"965","1981","Israel","May","ISR","20.7126","0.36855"
"966","1981","Israel","Jun","ISR","24.6065","0.12069"
"967","1981","Israel","Jul","ISR","26.6212","0.35685"
"968","1981","Israel","Aug","ISR","26.5622","1.29748"
"969","1981","Israel","Sep","ISR","25.7244","0.36835"
"970","1981","Israel","Oct","ISR","22.9018","2.53272"
"971","1981","Israel","Nov","ISR","15.2355","35.0966"
"972","1981","Israel","Dec","ISR","14.0323","9.02856"
"973","1982","Israel","Jan","ISR","11.8168","51.4589"
"974","1982","Israel","Feb","ISR","10.5378","71.7139"
"975","1982","Israel","Mar","ISR","12.5796","41.1977"
"976","1982","Israel","Apr","ISR","19.5333","7.49262"
"977","1982","Israel","May","ISR","20.7594","6.93153"
"978","1982","Israel","Jun","ISR","24.0546","0.02551"
"979","1982","Israel","Jul","ISR","25.6787","0.3603"
