"","Year","Country","Month","ISO3","Temperature - (Celsius)","Rainfall - (MM)"
"480","1940","Finland","Dec","FIN","-9.6864","19.0494"
"481","1941","Finland","Jan","FIN","-16.343","11.7767"
"482","1941","Finland","Feb","FIN","-12.519","24.9087"
"483","1941","Finland","Mar","FIN","-9.291","20.0035"
"484","1941","Finland","Apr","FIN","-2.82","12.7151"
"485","1941","Finland","May","FIN","4.82719","12.0622"
"486","1941","Finland","Jun","FIN","10.7063","28.3698"
"487","1941","Finland","Jul","FIN","18.8876","33.6637"
"488","1941","Finland","Aug","FIN","13.1444","93.7232"
"489","1941","Finland","Sep","FIN","6.7339","42.4134"
"490","1941","Finland","Oct","FIN","-1.3759","23.5357"
"491","1941","Finland","Nov","FIN","-5.6023","14.3659"
"492","1941","Finland","Dec","FIN","-15.376","23.7188"
"493","1942","Finland","Jan","FIN","-18.6","21.0005"
"494","1942","Finland","Feb","FIN","-14.227","14.765"
"495","1942","Finland","Mar","FIN","-11.773","18.7938"
"496","1942","Finland","Apr","FIN","-0.2296","16.634"
"497","1942","Finland","May","FIN","4.98484","32.7653"
"498","1942","Finland","Jun","FIN","11.5466","45.3867"
"499","1942","Finland","Jul","FIN","14.7226","57.5004"
"500","1942","Finland","Aug","FIN","13.5322","56.1772"
"501","1942","Finland","Sep","FIN","8.12313","62.0974"
"502","1942","Finland","Oct","FIN","2.31736","72.7034"
"503","1942","Finland","Nov","FIN","-4.3048","32.7601"
"504","1942","Finland","Dec","FIN","-8.2528","34.6175"
"505","1943","Finland","Jan","FIN","-13.191","26.0432"
"506","1943","Finland","Feb","FIN","-5.0317","43.9161"
"507","1943","Finland","Mar","FIN","-2.676","21.4219"
"508","1943","Finland","Apr","FIN","0.78478","40.9632"
"509","1943","Finland","May","FIN","7.38526","25.8239"
"510","1943","Finland","Jun","FIN","13.7332","44.9094"
"511","1943","Finland","Jul","FIN","15.5055","73.4904"
"512","1943","Finland","Aug","FIN","12.9187","100.133"
"513","1943","Finland","Sep","FIN","8.55864","45.8323"
"514","1943","Finland","Oct","FIN","3.24552","51.585"
"515","1943","Finland","Nov","FIN","-1.235","59.2182"
"516","1943","Finland","Dec","FIN","-3.9813","27.6501"
"517","1944","Finland","Jan","FIN","-7.7952","38.3391"
"518","1944","Finland","Feb","FIN","-7.604","18.5871"
"519","1944","Finland","Mar","FIN","-5.6833","30.3502"
"520","1944","Finland","Apr","FIN","-2.1538","24.4266"
"521","1944","Finland","May","FIN","5.08855","41.9287"
"522","1944","Finland","Jun","FIN","10.7895","56.0075"
"523","1944","Finland","Jul","FIN","15.498","42.8313"
"524","1944","Finland","Aug","FIN","13.7885","60.7909"
"525","1944","Finland","Sep","FIN","8.76194","60.346"
"526","1944","Finland","Oct","FIN","4.41907","49.1981"
"527","1944","Finland","Nov","FIN","-2.1197","61.2311"
"528","1944","Finland","Dec","FIN","-3.9687","47.7144"
"529","1945","Finland","Jan","FIN","-10.972","30.9473"
"530","1945","Finland","Feb","FIN","-8.1009","29.4337"
"531","1945","Finland","Mar","FIN","-6.9387","26.3477"
"532","1945","Finland","Apr","FIN","0.71652","25.1002"
"533","1945","Finland","May","FIN","5.54498","26.8932"
"534","1945","Finland","Jun","FIN","11.3367","62.6323"
"535","1945","Finland","Jul","FIN","16.8188","46.5693"
"536","1945","Finland","Aug","FIN","15.4967","75.8902"
"537","1945","Finland","Sep","FIN","7.00637","48.9549"
"538","1945","Finland","Oct","FIN","-0.7446","36.2123"
"539","1945","Finland","Nov","FIN","-4.1177","21.1708"
"540","1945","Finland","Dec","FIN","-12.451","26.5404"
"541","1946","Finland","Jan","FIN","-8.6207","23.5259"
"542","1946","Finland","Feb","FIN","-13.794","26.5699"
"543","1946","Finland","Mar","FIN","-7.6456","12.6571"
"544","1946","Finland","Apr","FIN","0.34257","28.1969"
"545","1946","Finland","May","FIN","6.21804","22.8074"
"546","1946","Finland","Jun","FIN","12.7824","67.2647"
"547","1946","Finland","Jul","FIN","16.456","48.0833"
"548","1946","Finland","Aug","FIN","13.5376","52.2105"
"549","1946","Finland","Sep","FIN","9.65125","71.5056"
"550","1946","Finland","Oct","FIN","0.47848","17.9834"
"551","1946","Finland","Nov","FIN","-4.3007","39.0924"
"552","1946","Finland","Dec","FIN","-3.5395","18.5926"
"553","1947","Finland","Jan","FIN","-10.165","19.2162"
"554","1947","Finland","Feb","FIN","-17.311","11.9081"
"555","1947","Finland","Mar","FIN","-11.19","18.6922"
"556","1947","Finland","Apr","FIN","-0.0559","39.9094"
"557","1947","Finland","May","FIN","6.93132","12.2588"
"558","1947","Finland","Jun","FIN","14.6544","40.5947"
"559","1947","Finland","Jul","FIN","16.2206","78.78"
"560","1947","Finland","Aug","FIN","14.0376","25.8626"
"561","1947","Finland","Sep","FIN","10.0609","44.2563"
"562","1947","Finland","Oct","FIN","1.90778","36.3696"
"563","1947","Finland","Nov","FIN","-4.557","35.4448"
"564","1947","Finland","Dec","FIN","-9.079","49.3683"
"565","1948","Finland","Jan","FIN","-13.37","38.5425"
"566","1948","Finland","Feb","FIN","-9.902","11.112"
"567","1948","Finland","Mar","FIN","-4.5362","15.5651"
"568","1948","Finland","Apr","FIN","2.06323","25.7364"
"569","1948","Finland","May","FIN","8.49647","46.6635"
"570","1948","Finland","Jun","FIN","13.0938","75.1151"
"571","1948","Finland","Jul","FIN","15.348","31.7325"
"572","1948","Finland","Aug","FIN","11.7233","94.8219"
"573","1948","Finland","Sep","FIN","8.75893","58.287"
"574","1948","Finland","Oct","FIN","2.16604","50.5116"
"575","1948","Finland","Nov","FIN","-2.4451","43.2539"
"576","1948","Finland","Dec","FIN","-4.1703","30.6338"
"577","1949","Finland","Jan","FIN","-6.3739","39.6556"
"578","1949","Finland","Feb","FIN","-5.1753","19.032"
"579","1949","Finland","Mar","FIN","-5.8557","18.0116"
"580","1949","Finland","Apr","FIN","0.90594","38.2927"
"581","1949","Finland","May","FIN","8.23038","42.3337"
"582","1949","Finland","Jun","FIN","11.0293","65.1233"
"583","1949","Finland","Jul","FIN","13.9645","49.1874"
"584","1949","Finland","Aug","FIN","12.3356","76.7002"
"585","1949","Finland","Sep","FIN","10.8237","31.7591"
"586","1949","Finland","Oct","FIN","2.30207","71.5128"
"587","1949","Finland","Nov","FIN","-1.1937","25.2739"
"588","1949","Finland","Dec","FIN","-5.8034","49.6784"
"589","1950","Finland","Jan","FIN","-15.241","10.3629"
"590","1950","Finland","Feb","FIN","-9.7499","26.167"
"591","1950","Finland","Mar","FIN","-5.0555","24.1224"
"592","1950","Finland","Apr","FIN","2.65436","56.9432"
"593","1950","Finland","May","FIN","6.76817","30.7456"
"594","1950","Finland","Jun","FIN","12.9744","41.8795"
"595","1950","Finland","Jul","FIN","14.0747","57.7544"
"596","1950","Finland","Aug","FIN","14.5525","25.7698"
"597","1950","Finland","Sep","FIN","9.0497","66.9464"
"598","1950","Finland","Oct","FIN","3.80796","50.7406"
"599","1950","Finland","Nov","FIN","-2.941","51.7588"
"600","1950","Finland","Dec","FIN","-6.5298","36.9746"
"601","1951","Finland","Jan","FIN","-13.168","27.3677"
"602","1951","Finland","Feb","FIN","-10.27","22.8159"
"603","1951","Finland","Mar","FIN","-8.1785","28.573"
"604","1951","Finland","Apr","FIN","1.30565","40.4639"
"605","1951","Finland","May","FIN","4.00175","16.641"
"606","1951","Finland","Jun","FIN","10.9836","49.6405"
"607","1951","Finland","Jul","FIN","13.2857","72.185"
"608","1951","Finland","Aug","FIN","16.0676","42.5214"
"609","1951","Finland","Sep","FIN","9.49918","49.3808"
"610","1951","Finland","Oct","FIN","4.9264","18.2379"
"611","1951","Finland","Nov","FIN","-5.2852","58.4877"
"612","1951","Finland","Dec","FIN","-5.7237","48.1963"
"613","1952","Finland","Jan","FIN","-7.2101","38.1015"
"614","1952","Finland","Feb","FIN","-7.2619","35.7919"
"615","1952","Finland","Mar","FIN","-10.294","18.252"
"616","1952","Finland","Apr","FIN","1.0913","24.2931"
"617","1952","Finland","May","FIN","5.01832","28.9739"
"618","1952","Finland","Jun","FIN","12.3393","60.1525"
"619","1952","Finland","Jul","FIN","14.6941","79.9401"
"620","1952","Finland","Aug","FIN","11.5712","74.1561"
"621","1952","Finland","Sep","FIN","6.6743","63.6514"
"622","1952","Finland","Oct","FIN","-0.8721","36.6599"
"623","1952","Finland","Nov","FIN","-4.9244","34.8094"
"624","1952","Finland","Dec","FIN","-8.7116","45.6644"
"625","1953","Finland","Jan","FIN","-10.235","27.7902"
"626","1953","Finland","Feb","FIN","-14.102","31.9037"
"627","1953","Finland","Mar","FIN","-3.9113","25.1245"
"628","1953","Finland","Apr","FIN","2.12595","26.9934"
"629","1953","Finland","May","FIN","6.6838","37.8805"
"630","1953","Finland","Jun","FIN","16.0869","44.1784"
"631","1953","Finland","Jul","FIN","14.7592","88.4975"
"632","1953","Finland","Aug","FIN","13.7052","110.807"
"633","1953","Finland","Sep","FIN","7.1394","42.2593"
"634","1953","Finland","Oct","FIN","4.05384","31.9505"
"635","1953","Finland","Nov","FIN","-1.3135","32.6832"
"636","1953","Finland","Dec","FIN","-3.5416","17.4445"
"637","1954","Finland","Jan","FIN","-9.6928","32.3041"
"638","1954","Finland","Feb","FIN","-13.885","5.90927"
"639","1954","Finland","Mar","FIN","-3.8583","25.4716"
"640","1954","Finland","Apr","FIN","-0.3117","17.81"
"641","1954","Finland","May","FIN","8.74981","19.0106"
"642","1954","Finland","Jun","FIN","11.6401","70.3764"
"643","1954","Finland","Jul","FIN","16.3243","95.6346"
"644","1954","Finland","Aug","FIN","13.4655","88.87"
"645","1954","Finland","Sep","FIN","8.98198","86.6477"
"646","1954","Finland","Oct","FIN","1.61694","60.3591"
"647","1954","Finland","Nov","FIN","-4.085","41.1341"
"648","1954","Finland","Dec","FIN","-3.0845","54.5415"
"649","1955","Finland","Jan","FIN","-10.822","43.1975"
"650","1955","Finland","Feb","FIN","-13.836","24.4781"
"651","1955","Finland","Mar","FIN","-8.9867","27.9314"
"652","1955","Finland","Apr","FIN","-3.3449","27.8402"
"653","1955","Finland","May","FIN","3.87745","48.1704"
"654","1955","Finland","Jun","FIN","9.91042","37.1396"
"655","1955","Finland","Jul","FIN","15.5198","41.0513"
"656","1955","Finland","Aug","FIN","15.3419","23.0889"
"657","1955","Finland","Sep","FIN","10.2049","80.5466"
"658","1955","Finland","Oct","FIN","1.75893","62.6617"
"659","1955","Finland","Nov","FIN","-6.9822","45.8823"
"660","1955","Finland","Dec","FIN","-16.914","38.7073"
"661","1956","Finland","Jan","FIN","-12.753","35.071"
"662","1956","Finland","Feb","FIN","-16.296","19.7957"
"663","1956","Finland","Mar","FIN","-6.4502","9.32071"
"664","1956","Finland","Apr","FIN","-3.2809","18.7562"
"665","1956","Finland","May","FIN","6.90801","23.1092"
"666","1956","Finland","Jun","FIN","13.6642","55.6261"
"667","1956","Finland","Jul","FIN","14.0895","47.8142"
"668","1956","Finland","Aug","FIN","11.2125","77.2285"
"669","1956","Finland","Sep","FIN","6.759","34.3698"
"670","1956","Finland","Oct","FIN","0.77979","49.1827"
"671","1956","Finland","Nov","FIN","-9.058","24.1872"
"672","1956","Finland","Dec","FIN","-7.3934","31.5673"
"673","1957","Finland","Jan","FIN","-6.9697","31.0197"
"674","1957","Finland","Feb","FIN","-7.6289","43.1391"
"675","1957","Finland","Mar","FIN","-9.1764","16.4321"
"676","1957","Finland","Apr","FIN","-0.1789","17.0088"
"677","1957","Finland","May","FIN","5.94139","53.9741"
"678","1957","Finland","Jun","FIN","10.2361","66.8459"
"679","1957","Finland","Jul","FIN","16.9791","67.4912"
"680","1957","Finland","Aug","FIN","13.713","82.9269"
"681","1957","Finland","Sep","FIN","7.65709","67.5589"
"682","1957","Finland","Oct","FIN","2.60066","61.4053"
"683","1957","Finland","Nov","FIN","-2.4697","31.744"
"684","1957","Finland","Dec","FIN","-7.7301","46.8985"
"685","1958","Finland","Jan","FIN","-13.947","25.8238"
"686","1958","Finland","Feb","FIN","-12.398","25.8522"
"687","1958","Finland","Mar","FIN","-9.4584","19.9631"
"688","1958","Finland","Apr","FIN","-1.7125","21.8868"
"689","1958","Finland","May","FIN","4.98213","51.9629"
"690","1958","Finland","Jun","FIN","11.6829","49.3669"
"691","1958","Finland","Jul","FIN","13.498","77.3746"
"692","1958","Finland","Aug","FIN","13.5076","40.8012"
"693","1958","Finland","Sep","FIN","8.25164","27.0751"
"694","1958","Finland","Oct","FIN","3.09452","44.9266"
"695","1958","Finland","Nov","FIN","-0.0168","37.2481"
"696","1958","Finland","Dec","FIN","-12.227","35.8903"
"697","1959","Finland","Jan","FIN","-10.731","51.6064"
"698","1959","Finland","Feb","FIN","-4.9911","21.1975"
"699","1959","Finland","Mar","FIN","-1.77","19.6253"
"700","1959","Finland","Apr","FIN","0.03987","28.7396"
"701","1959","Finland","May","FIN","7.20857","33.4125"
"702","1959","Finland","Jun","FIN","13.3377","27.4705"
"703","1959","Finland","Jul","FIN","15.8578","49.8279"
"704","1959","Finland","Aug","FIN","14.6485","82.8884"
"705","1959","Finland","Sep","FIN","6.77905","33.7474"
"706","1959","Finland","Oct","FIN","1.81179","34.1937"
"707","1959","Finland","Nov","FIN","-2.935","32.3332"
"708","1959","Finland","Dec","FIN","-10.007","29.1515"
"709","1960","Finland","Jan","FIN","-13.447","39.3872"
"710","1960","Finland","Feb","FIN","-13.163","23.3905"
"711","1960","Finland","Mar","FIN","-5.5502","10.5104"
"712","1960","Finland","Apr","FIN","0.82139","20.9889"
"713","1960","Finland","May","FIN","9.32383","23.8261"
"714","1960","Finland","Jun","FIN","13.8074","67.2827"
"715","1960","Finland","Jul","FIN","17.6993","83.4782"
"716","1960","Finland","Aug","FIN","14.155","70.3616"
"717","1960","Finland","Sep","FIN","8.36443","27.7661"
"718","1960","Finland","Oct","FIN","-1.259","22.1308"
"719","1960","Finland","Nov","FIN","-4.9928","50.4006"
"720","1960","Finland","Dec","FIN","-6.2802","43.8336"
"721","1961","Finland","Jan","FIN","-8.4449","38.705"
"722","1961","Finland","Feb","FIN","-5.6306","28.5083"
"723","1961","Finland","Mar","FIN","-3.5546","33.1504"
"724","1961","Finland","Apr","FIN","-1.454","14.6642"
"725","1961","Finland","May","FIN","6.40503","39.0209"
"726","1961","Finland","Jun","FIN","14.9587","79.5887"
"727","1961","Finland","Jul","FIN","15.8254","94.086"
"728","1961","Finland","Aug","FIN","13.0092","97.5039"
"729","1961","Finland","Sep","FIN","7.99002","30.8884"
"730","1961","Finland","Oct","FIN","6.69488","51.251"
"731","1961","Finland","Nov","FIN","-1.2659","51.6724"
"732","1961","Finland","Dec","FIN","-10.466","36.9958"
"733","1962","Finland","Jan","FIN","-9.7411","45.7655"
"734","1962","Finland","Feb","FIN","-9.1361","33.8299"
"735","1962","Finland","Mar","FIN","-12.162","14.2724"
"736","1962","Finland","Apr","FIN","1.73262","42.4739"
"737","1962","Finland","May","FIN","6.34727","47.8605"
"738","1962","Finland","Jun","FIN","10.4915","55.8589"
"739","1962","Finland","Jul","FIN","12.8817","66.4658"
"740","1962","Finland","Aug","FIN","11.1509","77.0765"
"741","1962","Finland","Sep","FIN","7.58942","63.2418"
"742","1962","Finland","Oct","FIN","3.468","47.5227"
"743","1962","Finland","Nov","FIN","-1.4444","44.8173"
"744","1962","Finland","Dec","FIN","-11.534","27.0983"
"745","1963","Finland","Jan","FIN","-13.472","27.0645"
"746","1963","Finland","Feb","FIN","-14.053","17.7823"
"747","1963","Finland","Mar","FIN","-11.616","11.9035"
"748","1963","Finland","Apr","FIN","0.56322","19.5424"
"749","1963","Finland","May","FIN","10.8706","28.0239"
"750","1963","Finland","Jun","FIN","11.4935","42.3017"
"751","1963","Finland","Jul","FIN","14.4867","49.4055"
"752","1963","Finland","Aug","FIN","14.1042","76.7232"
"753","1963","Finland","Sep","FIN","10.5905","66.7888"
"754","1963","Finland","Oct","FIN","3.2469","55.8411"
"755","1963","Finland","Nov","FIN","-3.818","50.0332"
"756","1963","Finland","Dec","FIN","-8.5931","26.3378"
"757","1964","Finland","Jan","FIN","-5.821","25.5898"
"758","1964","Finland","Feb","FIN","-12.408","20.9475"
"759","1964","Finland","Mar","FIN","-7.4946","6.17552"
"760","1964","Finland","Apr","FIN","-0.3409","34.1279"
"761","1964","Finland","May","FIN","7.12727","36.5824"
"762","1964","Finland","Jun","FIN","11.7197","46.6128"
"763","1964","Finland","Jul","FIN","15.0568","46.0806"
"764","1964","Finland","Aug","FIN","12.7653","75.7619"
"765","1964","Finland","Sep","FIN","7.43856","70.0512"
"766","1964","Finland","Oct","FIN","4.79368","34.8"
"767","1964","Finland","Nov","FIN","-4.4927","34.4866"
"768","1964","Finland","Dec","FIN","-7.1301","49.0759"
"769","1965","Finland","Jan","FIN","-9.0061","38.1214"
"770","1965","Finland","Feb","FIN","-11.012","26.8021"
"771","1965","Finland","Mar","FIN","-7.3131","32.7218"
"772","1965","Finland","Apr","FIN","0.49944","12.9631"
"773","1965","Finland","May","FIN","4.17172","20.7983"
"774","1965","Finland","Jun","FIN","12.5485","57.6565"
"775","1965","Finland","Jul","FIN","13.0179","71.7335"
"776","1965","Finland","Aug","FIN","12.2539","79.6226"
"777","1965","Finland","Sep","FIN","9.77415","59.2113"
"778","1965","Finland","Oct","FIN","2.44149","48.4042"
"779","1965","Finland","Nov","FIN","-7.941","31.8839"
"780","1965","Finland","Dec","FIN","-10.275","47.3195"
"781","1966","Finland","Jan","FIN","-18.367","20.9496"
"782","1966","Finland","Feb","FIN","-19.771","24.1811"
"783","1966","Finland","Mar","FIN","-10.082","34.8896"
"784","1966","Finland","Apr","FIN","-2.6774","28.0018"
"785","1966","Finland","May","FIN","6.54334","29.5237"
"786","1966","Finland","Jun","FIN","14.5643","45.2859"
"787","1966","Finland","Jul","FIN","15.6218","81.7633"
"788","1966","Finland","Aug","FIN","12.4265","64.9782"
"789","1966","Finland","Sep","FIN","6.00077","68.6313"
"790","1966","Finland","Oct","FIN","0.90743","62.7917"
"791","1966","Finland","Nov","FIN","-1.3243","43.6565"
"792","1966","Finland","Dec","FIN","-8.6487","38.0159"
"793","1967","Finland","Jan","FIN","-15.924","25.6875"
"794","1967","Finland","Feb","FIN","-8.5876","27.3755"
"795","1967","Finland","Mar","FIN","-1.6783","44.0122"
"796","1967","Finland","Apr","FIN","0.93569","23.3839"
"797","1967","Finland","May","FIN","6.7173","43.7733"
"798","1967","Finland","Jun","FIN","11.9329","49.0939"
"799","1967","Finland","Jul","FIN","15.0156","50.5772"
"800","1967","Finland","Aug","FIN","14.9941","92.3878"
"801","1967","Finland","Sep","FIN","9.87945","44.1147"
"802","1967","Finland","Oct","FIN","3.70764","98.9195"
"803","1967","Finland","Nov","FIN","0.44347","42.0275"
"804","1967","Finland","Dec","FIN","-15.074","29.8883"
"805","1968","Finland","Jan","FIN","-18.842","24.9797"
"806","1968","Finland","Feb","FIN","-11.592","22.4786"
"807","1968","Finland","Mar","FIN","-4.9492","37.9435"
"808","1968","Finland","Apr","FIN","0.33034","36.3685"
"809","1968","Finland","May","FIN","4.68918","48.8817"
"810","1968","Finland","Jun","FIN","13.6929","58.8812"
"811","1968","Finland","Jul","FIN","13.1789","33.3358"
"812","1968","Finland","Aug","FIN","13.1612","60.6851"
"813","1968","Finland","Sep","FIN","6.87607","47.5739"
"814","1968","Finland","Oct","FIN","-2.2363","67.2681"
"815","1968","Finland","Nov","FIN","-4.9247","42.305"
"816","1968","Finland","Dec","FIN","-5.1012","30.3702"
"817","1969","Finland","Jan","FIN","-14.223","25.1885"
"818","1969","Finland","Feb","FIN","-15.075","18.8435"
"819","1969","Finland","Mar","FIN","-8.9252","14.9269"
"820","1969","Finland","Apr","FIN","-0.4259","31.908"
"821","1969","Finland","May","FIN","5.2459","24.7494"
"822","1969","Finland","Jun","FIN","12.7951","20.9434"
"823","1969","Finland","Jul","FIN","15.114","50.6497"
"824","1969","Finland","Aug","FIN","14.749","44.3354"
"825","1969","Finland","Sep","FIN","7.41935","72.6127"
"826","1969","Finland","Oct","FIN","2.87853","32.5215"
"827","1969","Finland","Nov","FIN","-3.9736","67.7988"
"828","1969","Finland","Dec","FIN","-10.433","19.3525"
"829","1970","Finland","Jan","FIN","-12.768","21.2881"
"830","1970","Finland","Feb","FIN","-16.928","20.9403"
"831","1970","Finland","Mar","FIN","-4.533","27.9671"
"832","1970","Finland","Apr","FIN","-1.8053","45.7867"
"833","1970","Finland","May","FIN","6.61783","25.0853"
"834","1970","Finland","Jun","FIN","15.1099","14.2027"
"835","1970","Finland","Jul","FIN","15.8819","106.461"
"836","1970","Finland","Aug","FIN","13.9294","40.0215"
"837","1970","Finland","Sep","FIN","8.00816","80.5974"
"838","1970","Finland","Oct","FIN","1.95149","48.8035"
"839","1970","Finland","Nov","FIN","-5.581","34.5906"
"840","1970","Finland","Dec","FIN","-6.9883","40.6824"
"841","1971","Finland","Jan","FIN","-8.1269","42.1946"
"842","1971","Finland","Feb","FIN","-11.862","32.8874"
"843","1971","Finland","Mar","FIN","-9.5509","29.6583"
"844","1971","Finland","Apr","FIN","-1.6249","20.7601"
"845","1971","Finland","May","FIN","6.36628","17.0481"
"846","1971","Finland","Jun","FIN","12.1387","28.7904"
"847","1971","Finland","Jul","FIN","14.6673","54.6482"
"848","1971","Finland","Aug","FIN","13.4623","81.5864"
"849","1971","Finland","Sep","FIN","6.91359","51.5757"
"850","1971","Finland","Oct","FIN","1.06494","47.7348"
"851","1971","Finland","Nov","FIN","-7.2951","42.7169"
"852","1971","Finland","Dec","FIN","-7.4202","34.199"
"853","1972","Finland","Jan","FIN","-11.093","10.8571"
"854","1972","Finland","Feb","FIN","-9.2963","20.9112"
"855","1972","Finland","Mar","FIN","-5.4194","18.8296"
"856","1972","Finland","Apr","FIN","-0.0562","43.0859"
"857","1972","Finland","May","FIN","6.30053","32.6788"
"858","1972","Finland","Jun","FIN","15.0183","37.245"
"859","1972","Finland","Jul","FIN","18.5535","62.899"
"860","1972","Finland","Aug","FIN","14.7947","95.3273"
"861","1972","Finland","Sep","FIN","7.97915","47.4063"
"862","1972","Finland","Oct","FIN","2.07221","37.8987"
"863","1972","Finland","Nov","FIN","-4.533","50.6807"
"864","1972","Finland","Dec","FIN","-1.7747","34.1485"
"865","1973","Finland","Jan","FIN","-6.4626","29.2781"
"866","1973","Finland","Feb","FIN","-9.0522","23.5282"
"867","1973","Finland","Mar","FIN","-4.2771","23.6317"
"868","1973","Finland","Apr","FIN","0.34454","47.2403"
"869","1973","Finland","May","FIN","7.23212","38.939"
"870","1973","Finland","Jun","FIN","14.3621","52.6147"
"871","1973","Finland","Jul","FIN","18.5968","34.4108"
"872","1973","Finland","Aug","FIN","12.7364","60.143"
"873","1973","Finland","Sep","FIN","5.13407","58.241"
"874","1973","Finland","Oct","FIN","-1.0783","38.2413"
"875","1973","Finland","Nov","FIN","-6.9612","43.2286"
"876","1973","Finland","Dec","FIN","-12.657","37.2556"
"877","1974","Finland","Jan","FIN","-8.0506","35.2043"
"878","1974","Finland","Feb","FIN","-4.6153","47.7859"
"879","1974","Finland","Mar","FIN","-3.8187","13.2752"
"880","1974","Finland","Apr","FIN","0.3191","9.24619"
"881","1974","Finland","May","FIN","5.2839","24.504"
"882","1974","Finland","Jun","FIN","13.7592","62.3275"
"883","1974","Finland","Jul","FIN","15.5755","109.572"
"884","1974","Finland","Aug","FIN","13.4799","91.1289"
"885","1974","Finland","Sep","FIN","10.4073","83.8887"
"886","1974","Finland","Oct","FIN","2.39239","52.7723"
"887","1974","Finland","Nov","FIN","-2.9385","55.7635"
"888","1974","Finland","Dec","FIN","-3.4538","60.604"
"889","1975","Finland","Jan","FIN","-7.5346","41.1413"
"890","1975","Finland","Feb","FIN","-6.5258","16.4214"
"891","1975","Finland","Mar","FIN","-2.1668","23.2131"
"892","1975","Finland","Apr","FIN","0.553","32.7256"
"893","1975","Finland","May","FIN","8.59046","46.5858"
"894","1975","Finland","Jun","FIN","11.3535","45.4022"
"895","1975","Finland","Jul","FIN","14.835","41.1182"
"896","1975","Finland","Aug","FIN","12.7351","57.1629"
"897","1975","Finland","Sep","FIN","9.95142","76.7121"
"898","1975","Finland","Oct","FIN","2.13996","37.841"
"899","1975","Finland","Nov","FIN","-2.3204","29.8738"
"900","1975","Finland","Dec","FIN","-7.6447","45.0661"
"901","1976","Finland","Jan","FIN","-15.702","29.7958"
"902","1976","Finland","Feb","FIN","-10.298","15.2512"
"903","1976","Finland","Mar","FIN","-8.275","22.3611"
"904","1976","Finland","Apr","FIN","-0.2518","17.2634"
"905","1976","Finland","May","FIN","8.46257","15.7001"
"906","1976","Finland","Jun","FIN","10.6923","52.8362"
"907","1976","Finland","Jul","FIN","13.9906","73.2565"
"908","1976","Finland","Aug","FIN","13.3965","34.2772"
"909","1976","Finland","Sep","FIN","5.55126","50.4137"
"910","1976","Finland","Oct","FIN","-1.2148","21.6049"
"911","1976","Finland","Nov","FIN","-4.3647","46.5979"
"912","1976","Finland","Dec","FIN","-8.5808","30.5316"
"913","1977","Finland","Jan","FIN","-10.686","39.0882"
"914","1977","Finland","Feb","FIN","-12.489","22.9097"
"915","1977","Finland","Mar","FIN","-5.47","32.2609"
"916","1977","Finland","Apr","FIN","-0.983","55.3897"
"917","1977","Finland","May","FIN","6.241","40.2007"
"918","1977","Finland","Jun","FIN","12.0374","47.9262"
"919","1977","Finland","Jul","FIN","14.2661","97.6394"
"920","1977","Finland","Aug","FIN","12.4981","38.1211"
"921","1977","Finland","Sep","FIN","6.58229","59.3175"
"922","1977","Finland","Oct","FIN","1.14369","53.769"
"923","1977","Finland","Nov","FIN","-2.4455","58.7912"
"924","1977","Finland","Dec","FIN","-8.5982","17.7221"
"925","1978","Finland","Jan","FIN","-11.606","26.7829"
"926","1978","Finland","Feb","FIN","-15.44","14.6797"
"927","1978","Finland","Mar","FIN","-5.8299","33.8025"
"928","1978","Finland","Apr","FIN","-1.3116","23.7247"
"929","1978","Finland","May","FIN","7.59099","6.11345"
"930","1978","Finland","Jun","FIN","12.4947","41.143"
"931","1978","Finland","Jul","FIN","14.2987","52.6628"
"932","1978","Finland","Aug","FIN","11.953","80.298"
"933","1978","Finland","Sep","FIN","6.91236","61.1013"
"934","1978","Finland","Oct","FIN","0.98328","37.8405"
"935","1978","Finland","Nov","FIN","-3.2697","39.6268"
"936","1978","Finland","Dec","FIN","-17.064","14.9299"
"937","1979","Finland","Jan","FIN","-14.234","30.6605"
"938","1979","Finland","Feb","FIN","-13.183","25.3646"
"939","1979","Finland","Mar","FIN","-4.4977","24.04"
"940","1979","Finland","Apr","FIN","-1.3632","23.3791"
"941","1979","Finland","May","FIN","7.91286","42.5252"
"942","1979","Finland","Jun","FIN","13.5768","44.6241"
"943","1979","Finland","Jul","FIN","14.978","71.4163"
"944","1979","Finland","Aug","FIN","14.1997","72.5428"
"945","1979","Finland","Sep","FIN","8.0371","72.9846"
"946","1979","Finland","Oct","FIN","0.20597","38.429"
"947","1979","Finland","Nov","FIN","-2.7183","60.5427"
"948","1979","Finland","Dec","FIN","-7.5552","39.804"
"949","1980","Finland","Jan","FIN","-13.161","21.0436"
"950","1980","Finland","Feb","FIN","-13.303","14.5859"
"951","1980","Finland","Mar","FIN","-8.6636","14.8572"
"952","1980","Finland","Apr","FIN","1.61261","19.0614"
"953","1980","Finland","May","FIN","5.89218","29.6557"
"954","1980","Finland","Jun","FIN","15.6363","54.6151"
"955","1980","Finland","Jul","FIN","15.5785","33.7135"
"956","1980","Finland","Aug","FIN","13.0381","69.3438"
"957","1980","Finland","Sep","FIN","8.60764","40.5742"
"958","1980","Finland","Oct","FIN","1.53961","81.263"
"959","1980","Finland","Nov","FIN","-8.0814","53.8663"
"960","1980","Finland","Dec","FIN","-10.28","50.1326"
