"","Year","Country","Month","ISO3","Temperature - (Celsius)","Rainfall - (MM)"
"482","1941","Russia","Feb","RUS","-27.025","13.3687"
"483","1941","Russia","Mar","RUS","-20.294","16.6978"
"484","1941","Russia","Apr","RUS","-9.0714","23.3751"
"485","1941","Russia","May","RUS","2.2444","34.2569"
"486","1941","Russia","Jun","RUS","11.1534","61.3779"
"487","1941","Russia","Jul","RUS","14.9649","65.227"
"488","1941","Russia","Aug","RUS","12.4843","67.6991"
"489","1941","Russia","Sep","RUS","5.62259","51.1931"
"490","1941","Russia","Oct","RUS","-4.3622","37.7972"
"491","1941","Russia","Nov","RUS","-19.197","22.704"
"492","1941","Russia","Dec","RUS","-27.785","18.5588"
"493","1942","Russia","Jan","RUS","-26.057","16.2558"
"494","1942","Russia","Feb","RUS","-25.571","12.0125"
"495","1942","Russia","Mar","RUS","-21.579","14.4095"
"496","1942","Russia","Apr","RUS","-8.3606","18.7498"
"497","1942","Russia","May","RUS","2.32677","32.7042"
"498","1942","Russia","Jun","RUS","11.0448","60.9264"
"499","1942","Russia","Jul","RUS","14.769","72.7412"
"500","1942","Russia","Aug","RUS","11.5881","69.1988"
"501","1942","Russia","Sep","RUS","5.99703","44.2153"
"502","1942","Russia","Oct","RUS","-5.4303","39.5386"
"503","1942","Russia","Nov","RUS","-17.187","28.2067"
"504","1942","Russia","Dec","RUS","-21.479","21.0406"
"505","1943","Russia","Jan","RUS","-27.204","16.0022"
"506","1943","Russia","Feb","RUS","-21.87","14.2216"
"507","1943","Russia","Mar","RUS","-14.584","13.0247"
"508","1943","Russia","Apr","RUS","-3.3534","23.2451"
"509","1943","Russia","May","RUS","5.28165","40.9509"
"510","1943","Russia","Jun","RUS","11.2919","56.0947"
"511","1943","Russia","Jul","RUS","14.5964","70.2927"
"512","1943","Russia","Aug","RUS","12.3886","68.2497"
"513","1943","Russia","Sep","RUS","6.48948","52.4916"
"514","1943","Russia","Oct","RUS","-3.3688","33.154"
"515","1943","Russia","Nov","RUS","-17.098","23.7982"
"516","1943","Russia","Dec","RUS","-24.145","21.0589"
"517","1944","Russia","Jan","RUS","-24.081","17.5277"
"518","1944","Russia","Feb","RUS","-22.412","14.6173"
"519","1944","Russia","Mar","RUS","-15.168","18.6665"
"520","1944","Russia","Apr","RUS","-6.6398","20.526"
"521","1944","Russia","May","RUS","3.29898","39.6927"
"522","1944","Russia","Jun","RUS","10.4734","55.8207"
"523","1944","Russia","Jul","RUS","14.1317","74.4478"
"524","1944","Russia","Aug","RUS","11.9942","65.3468"
"525","1944","Russia","Sep","RUS","7.15234","48.2608"
"526","1944","Russia","Oct","RUS","-4.0847","36.2568"
"527","1944","Russia","Nov","RUS","-17.992","22.3252"
"528","1944","Russia","Dec","RUS","-23.531","17.9972"
"529","1945","Russia","Jan","RUS","-27.429","11.991"
"530","1945","Russia","Feb","RUS","-25.647","10.5318"
"531","1945","Russia","Mar","RUS","-19.386","14.6331"
"532","1945","Russia","Apr","RUS","-4.8809","25.1194"
"533","1945","Russia","May","RUS","3.51026","39.0518"
"534","1945","Russia","Jun","RUS","11.4864","56.5856"
"535","1945","Russia","Jul","RUS","14.3202","68.7838"
"536","1945","Russia","Aug","RUS","13.0138","62.0612"
"537","1945","Russia","Sep","RUS","6.26104","50.1191"
"538","1945","Russia","Oct","RUS","-3.609","36.1001"
"539","1945","Russia","Nov","RUS","-17.268","25.4066"
"540","1945","Russia","Dec","RUS","-27.282","20.2122"
"541","1946","Russia","Jan","RUS","-26.809","17.2793"
"542","1946","Russia","Feb","RUS","-25.418","17.3797"
"543","1946","Russia","Mar","RUS","-19.142","14.3899"
"544","1946","Russia","Apr","RUS","-6.2802","21.4333"
"545","1946","Russia","May","RUS","1.88781","28.8285"
"546","1946","Russia","Jun","RUS","10.238","54.5061"
"547","1946","Russia","Jul","RUS","14.8736","69.392"
"548","1946","Russia","Aug","RUS","12.192","68.4417"
"549","1946","Russia","Sep","RUS","4.2222","49.6397"
"550","1946","Russia","Oct","RUS","-5.7075","33.2287"
"551","1946","Russia","Nov","RUS","-17.605","28.1124"
"552","1946","Russia","Dec","RUS","-26.839","16.8541"
"553","1947","Russia","Jan","RUS","-28.996","14.4595"
"554","1947","Russia","Feb","RUS","-26.001","16.0438"
"555","1947","Russia","Mar","RUS","-17.13","19.1171"
"556","1947","Russia","Apr","RUS","-5.1303","23.5496"
"557","1947","Russia","May","RUS","2.92839","35.8656"
"558","1947","Russia","Jun","RUS","10.9849","52.4332"
"559","1947","Russia","Jul","RUS","13.9508","63.2042"
"560","1947","Russia","Aug","RUS","11.6614","63.2402"
"561","1947","Russia","Sep","RUS","5.97605","42.7975"
"562","1947","Russia","Oct","RUS","-1.7655","35.4495"
"563","1947","Russia","Nov","RUS","-17.706","28.0984"
"564","1947","Russia","Dec","RUS","-25.61","19.6171"
"565","1948","Russia","Jan","RUS","-25.098","21.9237"
"566","1948","Russia","Feb","RUS","-23.927","17.2502"
"567","1948","Russia","Mar","RUS","-16.132","16.1146"
"568","1948","Russia","Apr","RUS","-5.5329","26.1656"
"569","1948","Russia","May","RUS","4.12759","35.351"
"570","1948","Russia","Jun","RUS","11.5065","55.8148"
"571","1948","Russia","Jul","RUS","14.581","73.959"
"572","1948","Russia","Aug","RUS","12.2146","69.2596"
"573","1948","Russia","Sep","RUS","6.07301","44.5405"
"574","1948","Russia","Oct","RUS","-3.3383","40.597"
"575","1948","Russia","Nov","RUS","-14.944","25.854"
"576","1948","Russia","Dec","RUS","-24.868","18.9336"
"577","1949","Russia","Jan","RUS","-22.675","20.6533"
"578","1949","Russia","Feb","RUS","-23.822","15.2259"
"579","1949","Russia","Mar","RUS","-17.094","11.5006"
"580","1949","Russia","Apr","RUS","-5.5532","21.0811"
"581","1949","Russia","May","RUS","3.18849","39.925"
"582","1949","Russia","Jun","RUS","10.2342","54.4546"
"583","1949","Russia","Jul","RUS","13.6167","65.8608"
"584","1949","Russia","Aug","RUS","12.2871","70.3674"
"585","1949","Russia","Sep","RUS","5.57333","43.1851"
"586","1949","Russia","Oct","RUS","-3.335","35.1033"
"587","1949","Russia","Nov","RUS","-19.329","21.7036"
"588","1949","Russia","Dec","RUS","-25.112","22.334"
"589","1950","Russia","Jan","RUS","-28.673","18.2567"
"590","1950","Russia","Feb","RUS","-24.168","16.9857"
"591","1950","Russia","Mar","RUS","-16.986","15.4212"
"592","1950","Russia","Apr","RUS","-6.6985","21.8796"
"593","1950","Russia","May","RUS","2.32999","33.7423"
"594","1950","Russia","Jun","RUS","10.8125","57.9302"
"595","1950","Russia","Jul","RUS","13.6387","73.0812"
"596","1950","Russia","Aug","RUS","11.4873","67.5597"
"597","1950","Russia","Sep","RUS","5.49442","49.643"
"598","1950","Russia","Oct","RUS","-4.7015","34.826"
"599","1950","Russia","Nov","RUS","-19.186","29.8477"
"600","1950","Russia","Dec","RUS","-24.285","21.8642"
"601","1951","Russia","Jan","RUS","-28.688","17.902"
"602","1951","Russia","Feb","RUS","-28.546","10.3262"
"603","1951","Russia","Mar","RUS","-17.685","21.1322"
"604","1951","Russia","Apr","RUS","-5.5839","20.9913"
"605","1951","Russia","May","RUS","2.58313","38.5127"
"606","1951","Russia","Jun","RUS","10.4133","52.641"
"607","1951","Russia","Jul","RUS","14.3711","72.8657"
"608","1951","Russia","Aug","RUS","12.178","63.5404"
"609","1951","Russia","Sep","RUS","6.73832","45.1211"
"610","1951","Russia","Oct","RUS","-3.3987","29.1399"
"611","1951","Russia","Nov","RUS","-17.124","24.9053"
"612","1951","Russia","Dec","RUS","-20.032","27.1067"
"613","1952","Russia","Jan","RUS","-26.448","21.1328"
"614","1952","Russia","Feb","RUS","-25.158","13.7492"
"615","1952","Russia","Mar","RUS","-19.424","15.751"
"616","1952","Russia","Apr","RUS","-8.116","19.5619"
"617","1952","Russia","May","RUS","1.81545","33.673"
"618","1952","Russia","Jun","RUS","10.7432","52.3494"
"619","1952","Russia","Jul","RUS","15.3169","67.4488"
"620","1952","Russia","Aug","RUS","12.3614","72.4599"
"621","1952","Russia","Sep","RUS","6.58965","50.8687"
"622","1952","Russia","Oct","RUS","-6.7277","42.8005"
"623","1952","Russia","Nov","RUS","-21.801","24.1783"
"624","1952","Russia","Dec","RUS","-27.015","20.9414"
"625","1953","Russia","Jan","RUS","-26.714","20.2939"
"626","1953","Russia","Feb","RUS","-25.498","14.6428"
"627","1953","Russia","Mar","RUS","-16.473","18.7146"
"628","1953","Russia","Apr","RUS","-4.2167","18.3264"
"629","1953","Russia","May","RUS","3.60247","36.3764"
"630","1953","Russia","Jun","RUS","12.0114","50.4614"
"631","1953","Russia","Jul","RUS","15.5915","71.7234"
"632","1953","Russia","Aug","RUS","12.432","66.984"
"633","1953","Russia","Sep","RUS","5.55175","53.9523"
"634","1953","Russia","Oct","RUS","-4.4685","38.4814"
"635","1953","Russia","Nov","RUS","-19.21","23.6061"
"636","1953","Russia","Dec","RUS","-22.524","21.8361"
"637","1954","Russia","Jan","RUS","-28.053","20.5283"
"638","1954","Russia","Feb","RUS","-27.272","12.9543"
"639","1954","Russia","Mar","RUS","-17.962","18.4561"
"640","1954","Russia","Apr","RUS","-5.8868","19.6856"
"641","1954","Russia","May","RUS","2.106","27.4682"
"642","1954","Russia","Jun","RUS","12.0238","51.1288"
"643","1954","Russia","Jul","RUS","15.4769","65.1053"
"644","1954","Russia","Aug","RUS","12.6797","62.0982"
"645","1954","Russia","Sep","RUS","5.61789","56.3975"
"646","1954","Russia","Oct","RUS","-3.6038","41.5141"
"647","1954","Russia","Nov","RUS","-17.343","27.2739"
"648","1954","Russia","Dec","RUS","-24.339","21.702"
"649","1955","Russia","Jan","RUS","-22.866","22.7262"
"650","1955","Russia","Feb","RUS","-26.902","19.3203"
"651","1955","Russia","Mar","RUS","-20.97","18.9366"
"652","1955","Russia","Apr","RUS","-7.8219","18.5527"
"653","1955","Russia","May","RUS","3.04454","39.2853"
"654","1955","Russia","Jun","RUS","11.2242","53.3248"
"655","1955","Russia","Jul","RUS","14.2359","63.1135"
"656","1955","Russia","Aug","RUS","12.2767","62.795"
"657","1955","Russia","Sep","RUS","5.06731","45.1695"
"658","1955","Russia","Oct","RUS","-4.2601","36.6584"
"659","1955","Russia","Nov","RUS","-17.71","31.7292"
"660","1955","Russia","Dec","RUS","-27.711","28.4576"
"661","1956","Russia","Jan","RUS","-27.092","24.0786"
"662","1956","Russia","Feb","RUS","-25.818","13.5779"
"663","1956","Russia","Mar","RUS","-17.847","14.1978"
"664","1956","Russia","Apr","RUS","-9.2689","25.8911"
"665","1956","Russia","May","RUS","2.13194","32.4738"
"666","1956","Russia","Jun","RUS","11.7847","47.3731"
"667","1956","Russia","Jul","RUS","14.6176","70.8781"
"668","1956","Russia","Aug","RUS","11.4611","67.0902"
"669","1956","Russia","Sep","RUS","4.55214","52.6321"
"670","1956","Russia","Oct","RUS","-6.2154","44.1269"
"671","1956","Russia","Nov","RUS","-17.771","30.3815"
"672","1956","Russia","Dec","RUS","-23.442","23.6942"
"673","1957","Russia","Jan","RUS","-24.861","25.6053"
"674","1957","Russia","Feb","RUS","-25.232","19.9995"
"675","1957","Russia","Mar","RUS","-20.25","17.8297"
"676","1957","Russia","Apr","RUS","-7.345","21.264"
"677","1957","Russia","May","RUS","3.73109","35.3729"
"678","1957","Russia","Jun","RUS","11.6443","53.6967"
"679","1957","Russia","Jul","RUS","14.5732","63.1931"
"680","1957","Russia","Aug","RUS","12.4692","62.0108"
"681","1957","Russia","Sep","RUS","5.49192","53.1926"
"682","1957","Russia","Oct","RUS","-5.8151","42.4478"
"683","1957","Russia","Nov","RUS","-19.464","28.8413"
"684","1957","Russia","Dec","RUS","-24.027","29.0987"
"685","1958","Russia","Jan","RUS","-26.63","23.6867"
"686","1958","Russia","Feb","RUS","-24.311","20.7529"
"687","1958","Russia","Mar","RUS","-20.516","19.2265"
"688","1958","Russia","Apr","RUS","-9.0793","20.2464"
"689","1958","Russia","May","RUS","1.41318","36.0173"
"690","1958","Russia","Jun","RUS","9.9488","52.3964"
"691","1958","Russia","Jul","RUS","14.3101","67.8124"
"692","1958","Russia","Aug","RUS","12.0004","61.1815"
"693","1958","Russia","Sep","RUS","4.0834","50.6281"
"694","1958","Russia","Oct","RUS","-5.637","37.9701"
"695","1958","Russia","Nov","RUS","-17.996","28.1295"
"696","1958","Russia","Dec","RUS","-26.576","27.33"
"697","1959","Russia","Jan","RUS","-25.778","27.6837"
"698","1959","Russia","Feb","RUS","-23.146","16.3506"
"699","1959","Russia","Mar","RUS","-14.305","15.9466"
"700","1959","Russia","Apr","RUS","-7.6399","28.4638"
"701","1959","Russia","May","RUS","2.83649","31.2427"
"702","1959","Russia","Jun","RUS","12.0605","49.2304"
"703","1959","Russia","Jul","RUS","14.5884","70.5111"
"704","1959","Russia","Aug","RUS","12.7876","65.8252"
"705","1959","Russia","Sep","RUS","6.25956","54.8722"
"706","1959","Russia","Oct","RUS","-5.8284","34.4859"
"707","1959","Russia","Nov","RUS","-16.887","24.3025"
"708","1959","Russia","Dec","RUS","-26.263","22.3762"
"709","1960","Russia","Jan","RUS","-28.703","21.3196"
"710","1960","Russia","Feb","RUS","-25.411","21.8238"
"711","1960","Russia","Mar","RUS","-19.786","16.7352"
"712","1960","Russia","Apr","RUS","-7.3685","19.5185"
"713","1960","Russia","May","RUS","2.04991","25.493"
"714","1960","Russia","Jun","RUS","11.5949","57.2448"
"715","1960","Russia","Jul","RUS","14.6894","63.984"
"716","1960","Russia","Aug","RUS","11.2816","71.3212"
"717","1960","Russia","Sep","RUS","5.29984","50.2638"
"718","1960","Russia","Oct","RUS","-6.7772","37.106"
"719","1960","Russia","Nov","RUS","-19.782","28.4698"
"720","1960","Russia","Dec","RUS","-22.471","25.962"
"721","1961","Russia","Jan","RUS","-27.183","21.8263"
"722","1961","Russia","Feb","RUS","-22.6","17.6109"
"723","1961","Russia","Mar","RUS","-15.074","21.939"
"724","1961","Russia","Apr","RUS","-7.2277","29.3961"
"725","1961","Russia","May","RUS","2.45741","35.7302"
"726","1961","Russia","Jun","RUS","10.6099","51.1634"
"727","1961","Russia","Jul","RUS","14.5858","71.6206"
"728","1961","Russia","Aug","RUS","11.6628","70.0218"
"729","1961","Russia","Sep","RUS","5.77884","52.0427"
"730","1961","Russia","Oct","RUS","-5.7358","31.7265"
"731","1961","Russia","Nov","RUS","-17.337","32.2145"
"732","1961","Russia","Dec","RUS","-24.696","26.0635"
"733","1962","Russia","Jan","RUS","-23.124","25.3543"
"734","1962","Russia","Feb","RUS","-21.011","18.2422"
"735","1962","Russia","Mar","RUS","-16.37","21.6258"
"736","1962","Russia","Apr","RUS","-5.1207","25.4241"
"737","1962","Russia","May","RUS","3.68899","37.8412"
"738","1962","Russia","Jun","RUS","10.124","55.7773"
"739","1962","Russia","Jul","RUS","15.0821","68.1627"
"740","1962","Russia","Aug","RUS","11.8004","57.8742"
"741","1962","Russia","Sep","RUS","5.37385","50.1842"
"742","1962","Russia","Oct","RUS","-5.5281","35.4639"
"743","1962","Russia","Nov","RUS","-18.038","25.7267"
"744","1962","Russia","Dec","RUS","-24.372","29.214"
"745","1963","Russia","Jan","RUS","-25.314","23.7659"
"746","1963","Russia","Feb","RUS","-21.936","19.4318"
"747","1963","Russia","Mar","RUS","-18.714","18.3083"
"748","1963","Russia","Apr","RUS","-8.3531","20.029"
"749","1963","Russia","May","RUS","2.18322","28.7381"
"750","1963","Russia","Jun","RUS","9.98705","54.2599"
"751","1963","Russia","Jul","RUS","14.6432","65.7438"
"752","1963","Russia","Aug","RUS","12.1414","61.6674"
"753","1963","Russia","Sep","RUS","5.51048","43.7323"
"754","1963","Russia","Oct","RUS","-4.2525","40.0533"
"755","1963","Russia","Nov","RUS","-16.095","37.7929"
"756","1963","Russia","Dec","RUS","-24.382","26.3511"
"757","1964","Russia","Jan","RUS","-26.766","21.8499"
"758","1964","Russia","Feb","RUS","-24.659","13.7037"
"759","1964","Russia","Mar","RUS","-19.736","17.6834"
"760","1964","Russia","Apr","RUS","-9.679","19.4123"
"761","1964","Russia","May","RUS","2.08452","38.8608"
"762","1964","Russia","Jun","RUS","10.8914","53.4202"
"763","1964","Russia","Jul","RUS","14.8804","59.4778"
"764","1964","Russia","Aug","RUS","11.9567","60.8983"
"765","1964","Russia","Sep","RUS","5.24115","46.8889"
"766","1964","Russia","Oct","RUS","-5.9011","33.0561"
"767","1964","Russia","Nov","RUS","-18.419","29.7191"
"768","1964","Russia","Dec","RUS","-23.645","28.1325"
"769","1965","Russia","Jan","RUS","-27.499","21.6431"
"770","1965","Russia","Feb","RUS","-26.974","14.9073"
"771","1965","Russia","Mar","RUS","-16.212","17.0032"
"772","1965","Russia","Apr","RUS","-7.5188","18.464"
"773","1965","Russia","May","RUS","1.87391","37.6039"
"774","1965","Russia","Jun","RUS","10.2763","48.7837"
"775","1965","Russia","Jul","RUS","14.7004","64.6624"
"776","1965","Russia","Aug","RUS","11.6621","64.9744"
"777","1965","Russia","Sep","RUS","5.59427","50.3585"
"778","1965","Russia","Oct","RUS","-5.151","38.5197"
"779","1965","Russia","Nov","RUS","-20.761","30.6265"
"780","1965","Russia","Dec","RUS","-25.812","29.3745"
"781","1966","Russia","Jan","RUS","-28.918","28.5078"
"782","1966","Russia","Feb","RUS","-29.972","25.5826"
"783","1966","Russia","Mar","RUS","-19.327","26.2987"
"784","1966","Russia","Apr","RUS","-8.9863","25.0992"
"785","1966","Russia","May","RUS","3.02707","35.4646"
"786","1966","Russia","Jun","RUS","10.6544","56.127"
"787","1966","Russia","Jul","RUS","14.1341","68.9108"
"788","1966","Russia","Aug","RUS","12.1715","65.3586"
"789","1966","Russia","Sep","RUS","5.83873","50.7348"
"790","1966","Russia","Oct","RUS","-6.3309","45.2644"
"791","1966","Russia","Nov","RUS","-18.083","37.038"
"792","1966","Russia","Dec","RUS","-25.464","24.3021"
"793","1967","Russia","Jan","RUS","-27.776","24.0638"
"794","1967","Russia","Feb","RUS","-25.481","14.5192"
"795","1967","Russia","Mar","RUS","-14.705","20.7359"
"796","1967","Russia","Apr","RUS","-5.0686","24.3025"
"797","1967","Russia","May","RUS","3.9913","41.2647"
"798","1967","Russia","Jun","RUS","11.2541","51.177"
"799","1967","Russia","Jul","RUS","15.4138","59.2044"
"800","1967","Russia","Aug","RUS","11.7586","60.9913"
"801","1967","Russia","Sep","RUS","5.06965","40.2078"
"802","1967","Russia","Oct","RUS","-1.6122","38.2518"
"803","1967","Russia","Nov","RUS","-15.631","28.3821"
"804","1967","Russia","Dec","RUS","-22.526","29.4195"
"805","1968","Russia","Jan","RUS","-27.58","23.0559"
"806","1968","Russia","Feb","RUS","-22.589","16.9537"
"807","1968","Russia","Mar","RUS","-12.694","24.2556"
"808","1968","Russia","Apr","RUS","-5.7557","27.4516"
"809","1968","Russia","May","RUS","3.1813","38.2076"
"810","1968","Russia","Jun","RUS","10.1683","52.7806"
"811","1968","Russia","Jul","RUS","14.0384","67.7786"
"812","1968","Russia","Aug","RUS","11.8323","55.8299"
"813","1968","Russia","Sep","RUS","4.35875","44.9623"
"814","1968","Russia","Oct","RUS","-6.0439","34.358"
"815","1968","Russia","Nov","RUS","-22.024","26.0194"
"816","1968","Russia","Dec","RUS","-28.683","25.6101"
"817","1969","Russia","Jan","RUS","-30.725","18.202"
"818","1969","Russia","Feb","RUS","-31.163","12.3534"
"819","1969","Russia","Mar","RUS","-19.912","15.5844"
"820","1969","Russia","Apr","RUS","-8.1766","24.7033"
"821","1969","Russia","May","RUS","1.17401","32.655"
"822","1969","Russia","Jun","RUS","10.1499","50.1549"
"823","1969","Russia","Jul","RUS","15.4031","61.0513"
"824","1969","Russia","Aug","RUS","11.9213","57.1507"
"825","1969","Russia","Sep","RUS","4.70385","49.3437"
"826","1969","Russia","Oct","RUS","-6.1655","35.8214"
"827","1969","Russia","Nov","RUS","-16.197","34.4542"
"828","1969","Russia","Dec","RUS","-24.679","21.0027"
"829","1970","Russia","Jan","RUS","-27.195","21.4582"
"830","1970","Russia","Feb","RUS","-24.791","17.1775"
"831","1970","Russia","Mar","RUS","-17.159","15.1725"
"832","1970","Russia","Apr","RUS","-7.2555","28.2734"
"833","1970","Russia","May","RUS","1.82057","37.3684"
"834","1970","Russia","Jun","RUS","10.4037","52.0288"
"835","1970","Russia","Jul","RUS","15.2632","61.8654"
"836","1970","Russia","Aug","RUS","10.7419","65.6094"
"837","1970","Russia","Sep","RUS","6.35212","47.5107"
"838","1970","Russia","Oct","RUS","-6.4352","37.2014"
"839","1970","Russia","Nov","RUS","-17.832","31.5645"
"840","1970","Russia","Dec","RUS","-24.311","22.1732"
"841","1971","Russia","Jan","RUS","-24.917","27.0325"
"842","1971","Russia","Feb","RUS","-27.526","12.1297"
"843","1971","Russia","Mar","RUS","-18.45","19.2321"
"844","1971","Russia","Apr","RUS","-7.9248","21.6275"
"845","1971","Russia","May","RUS","2.88096","33.5489"
"846","1971","Russia","Jun","RUS","10.6159","51.5169"
"847","1971","Russia","Jul","RUS","14.8109","69.5237"
"848","1971","Russia","Aug","RUS","12.4472","60.3892"
"849","1971","Russia","Sep","RUS","6.46087","44.6901"
"850","1971","Russia","Oct","RUS","-4.6762","39.727"
"851","1971","Russia","Nov","RUS","-14.261","33.4003"
"852","1971","Russia","Dec","RUS","-23.202","25.281"
"853","1972","Russia","Jan","RUS","-30.365","17.6183"
"854","1972","Russia","Feb","RUS","-23.88","16.2389"
"855","1972","Russia","Mar","RUS","-17.385","15.0957"
"856","1972","Russia","Apr","RUS","-5.4837","27.3447"
"857","1972","Russia","May","RUS","1.77693","31.7042"
"858","1972","Russia","Jun","RUS","10.5331","41.9122"
"859","1972","Russia","Jul","RUS","14.4402","62.9983"
"860","1972","Russia","Aug","RUS","11.8972","61.6985"
"861","1972","Russia","Sep","RUS","4.31789","46.3241"
"862","1972","Russia","Oct","RUS","-4.7756","39.8312"
"863","1972","Russia","Nov","RUS","-20.517","32.7721"
"864","1972","Russia","Dec","RUS","-23.098","27.8669"
"865","1973","Russia","Jan","RUS","-27.358","20.0943"
"866","1973","Russia","Feb","RUS","-22.737","19.4486"
"867","1973","Russia","Mar","RUS","-16.454","15.7156"
"868","1973","Russia","Apr","RUS","-6.6535","22.304"
"869","1973","Russia","May","RUS","3.22062","29.3856"
"870","1973","Russia","Jun","RUS","11.4865","49.816"
"871","1973","Russia","Jul","RUS","14.4324","68.2442"
"872","1973","Russia","Aug","RUS","12.2393","61.0566"
"873","1973","Russia","Sep","RUS","5.21546","48.9907"
"874","1973","Russia","Oct","RUS","-5.7807","41.3477"
"875","1973","Russia","Nov","RUS","-16.811","36.8129"
"876","1973","Russia","Dec","RUS","-23.137","26.4025"
"877","1974","Russia","Jan","RUS","-28.677","15.4578"
"878","1974","Russia","Feb","RUS","-26.737","16.985"
"879","1974","Russia","Mar","RUS","-15.716","16.33"
"880","1974","Russia","Apr","RUS","-6.5146","23.2668"
"881","1974","Russia","May","RUS","2.29694","36.9041"
"882","1974","Russia","Jun","RUS","10.5135","49.2137"
"883","1974","Russia","Jul","RUS","15.1116","64.4555"
"884","1974","Russia","Aug","RUS","12.5135","61.3719"
"885","1974","Russia","Sep","RUS","6.43721","45.8134"
"886","1974","Russia","Oct","RUS","-6.1516","35.8184"
"887","1974","Russia","Nov","RUS","-20.634","26.2071"
"888","1974","Russia","Dec","RUS","-24.919","20.7138"
"889","1975","Russia","Jan","RUS","-24.32","23.753"
"890","1975","Russia","Feb","RUS","-23.781","16.5286"
"891","1975","Russia","Mar","RUS","-14.288","20.2716"
"892","1975","Russia","Apr","RUS","-4.9958","25.0994"
"893","1975","Russia","May","RUS","3.76141","32.4825"
"894","1975","Russia","Jun","RUS","11.551","52.6344"
"895","1975","Russia","Jul","RUS","14.5129","62.0932"
"896","1975","Russia","Aug","RUS","11.6358","69.0312"
"897","1975","Russia","Sep","RUS","6.27263","43.6132"
"898","1975","Russia","Oct","RUS","-4.9481","35.295"
"899","1975","Russia","Nov","RUS","-16.845","26.5663"
"900","1975","Russia","Dec","RUS","-21.98","25.2196"
"901","1976","Russia","Jan","RUS","-25.217","22.2559"
"902","1976","Russia","Feb","RUS","-26.732","15.1044"
"903","1976","Russia","Mar","RUS","-18.33","12.808"
"904","1976","Russia","Apr","RUS","-5.6587","19.5914"
"905","1976","Russia","May","RUS","2.04469","32.2862"
"906","1976","Russia","Jun","RUS","10.6276","51.3209"
"907","1976","Russia","Jul","RUS","13.8481","63.0216"
"908","1976","Russia","Aug","RUS","11.7455","61.8515"
"909","1976","Russia","Sep","RUS","5.60303","41.5619"
"910","1976","Russia","Oct","RUS","-8.7478","30.1026"
"911","1976","Russia","Nov","RUS","-18.452","24.0542"
"912","1976","Russia","Dec","RUS","-25.839","20.3821"
"913","1977","Russia","Jan","RUS","-28.339","14.8582"
"914","1977","Russia","Feb","RUS","-27.809","16.6703"
"915","1977","Russia","Mar","RUS","-18.159","19.7532"
"916","1977","Russia","Apr","RUS","-5.2395","25.0894"
"917","1977","Russia","May","RUS","4.2924","34.3742"
"918","1977","Russia","Jun","RUS","12.0314","54.4887"
"919","1977","Russia","Jul","RUS","14.4068","68.3813"
"920","1977","Russia","Aug","RUS","11.4009","62.5151"
"921","1977","Russia","Sep","RUS","5.12173","54.2511"
"922","1977","Russia","Oct","RUS","-8.1497","40.4104"
"923","1977","Russia","Nov","RUS","-15.87","33.6794"
"924","1977","Russia","Dec","RUS","-24.879","23.279"
"925","1978","Russia","Jan","RUS","-26.04","20.3678"
"926","1978","Russia","Feb","RUS","-24.272","16.5158"
"927","1978","Russia","Mar","RUS","-15.879","19.9583"
"928","1978","Russia","Apr","RUS","-7.1176","23.084"
"929","1978","Russia","May","RUS","1.66796","30.9313"
"930","1978","Russia","Jun","RUS","10.1616","53.3994"
"931","1978","Russia","Jul","RUS","13.94","72.4371"
"932","1978","Russia","Aug","RUS","11.3205","61.4602"
"933","1978","Russia","Sep","RUS","5.11687","48.3316"
"934","1978","Russia","Oct","RUS","-4.3483","36.8606"
"935","1978","Russia","Nov","RUS","-13.468","28.9225"
"936","1978","Russia","Dec","RUS","-27.811","25.1609"
"937","1979","Russia","Jan","RUS","-30","23.9799"
"938","1979","Russia","Feb","RUS","-26.514","20.9922"
"939","1979","Russia","Mar","RUS","-17.774","15.9864"
"940","1979","Russia","Apr","RUS","-9.4566","18.8716"
"941","1979","Russia","May","RUS","3.48761","32.9057"
"942","1979","Russia","Jun","RUS","10.9032","49.1001"
"943","1979","Russia","Jul","RUS","14.4899","61.7773"
"944","1979","Russia","Aug","RUS","11.4815","65.6164"
"945","1979","Russia","Sep","RUS","5.55817","46.7667"
"946","1979","Russia","Oct","RUS","-6.7554","36.3621"
"947","1979","Russia","Nov","RUS","-18.219","32.0182"
"948","1979","Russia","Dec","RUS","-22.673","28.732"
"949","1980","Russia","Jan","RUS","-27.457","19.5731"
"950","1980","Russia","Feb","RUS","-24.346","16.4253"
"951","1980","Russia","Mar","RUS","-18.791","11.9272"
"952","1980","Russia","Apr","RUS","-7.9098","19.5307"
"953","1980","Russia","May","RUS","2.23549","35.8793"
"954","1980","Russia","Jun","RUS","11.0489","49.5129"
"955","1980","Russia","Jul","RUS","14.4782","67.7176"
"956","1980","Russia","Aug","RUS","12.2444","58.0413"
"957","1980","Russia","Sep","RUS","5.83988","44.7452"
"958","1980","Russia","Oct","RUS","-4.7116","31.5769"
"959","1980","Russia","Nov","RUS","-18.766","33.9762"
"960","1980","Russia","Dec","RUS","-22.064","29.5005"
"961","1981","Russia","Jan","RUS","-22.302","22.6868"
"962","1981","Russia","Feb","RUS","-22.858","14.9327"
"963","1981","Russia","Mar","RUS","-17.215","19.6282"
"964","1981","Russia","Apr","RUS","-5.5378","24.8239"
