"","Year","Country","Month","ISO3","Temperature - (Celsius)","Rainfall - (MM)"
"497","1942","Tonga","May","TON","24.551","106.28"
"498","1942","Tonga","Jun","TON","23.568","79.1587"
"499","1942","Tonga","Jul","TON","22.9242","89.3861"
"500","1942","Tonga","Aug","TON","22.9863","105.643"
"501","1942","Tonga","Sep","TON","23.012","130.633"
"502","1942","Tonga","Oct","TON","23.3986","104.266"
"503","1942","Tonga","Nov","TON","24.1035","119.779"
"504","1942","Tonga","Dec","TON","25.1816","127.783"
"505","1943","Tonga","Jan","TON","26.056","156.44"
"506","1943","Tonga","Feb","TON","26.3475","191.553"
"507","1943","Tonga","Mar","TON","26.9134","205.942"
"508","1943","Tonga","Apr","TON","25.5767","179.77"
"509","1943","Tonga","May","TON","23.812","191.27"
"510","1943","Tonga","Jun","TON","22.6863","37.0777"
"511","1943","Tonga","Jul","TON","22.3936","33.1958"
"512","1943","Tonga","Aug","TON","22.5473","38.7363"
"513","1943","Tonga","Sep","TON","23.3254","72.0335"
"514","1943","Tonga","Oct","TON","23.7986","157.069"
"515","1943","Tonga","Nov","TON","24.9303","138.157"
"516","1943","Tonga","Dec","TON","25.4218","136.06"
"517","1944","Tonga","Jan","TON","25.7633","246.099"
"518","1944","Tonga","Feb","TON","26.4134","145.164"
"519","1944","Tonga","Mar","TON","26.4218","190.955"
"520","1944","Tonga","Apr","TON","25.5694","135.222"
"521","1944","Tonga","May","TON","24.4779","58.1956"
"522","1944","Tonga","Jun","TON","23.4339","76.3833"
"523","1944","Tonga","Jul","TON","22.8327","60.9601"
"524","1944","Tonga","Aug","TON","22.5339","52.4923"
"525","1944","Tonga","Sep","TON","23.1339","88.6819"
"526","1944","Tonga","Oct","TON","23.5779","36.0642"
"527","1944","Tonga","Nov","TON","24.0303","44.4762"
"528","1944","Tonga","Dec","TON","24.751","69.4261"
"529","1945","Tonga","Jan","TON","26.5341","130.661"
"530","1945","Tonga","Feb","TON","27.439","159.688"
"531","1945","Tonga","Mar","TON","27.2792","174.274"
"532","1945","Tonga","Apr","TON","25.6694","162.476"
"533","1945","Tonga","May","TON","23.412","166.971"
"534","1945","Tonga","Jun","TON","22.8205","93.474"
"535","1945","Tonga","Jul","TON","22.7863","116.778"
"536","1945","Tonga","Aug","TON","22.3997","134.215"
"537","1945","Tonga","Sep","TON","22.6863","75.3666"
"538","1945","Tonga","Oct","TON","23.3205","20.6821"
"539","1945","Tonga","Nov","TON","23.5913","43.8313"
"540","1945","Tonga","Dec","TON","25.5376","19.9387"
"541","1946","Tonga","Jan","TON","26.2816","20.6183"
"542","1946","Tonga","Feb","TON","26.2475","107.507"
"543","1946","Tonga","Mar","TON","25.5828","215.955"
"544","1946","Tonga","Apr","TON","25.7694","60.7556"
"545","1946","Tonga","May","TON","24.651","131.084"
"546","1946","Tonga","Jun","TON","24.1254","30.4799"
"547","1946","Tonga","Jul","TON","22.2327","60.8331"
"548","1946","Tonga","Aug","TON","22.9205","98.142"
"549","1946","Tonga","Sep","TON","23.4595","15.4398"
"550","1946","Tonga","Oct","TON","24.2254","215.755"
"551","1946","Tonga","Nov","TON","24.7913","47.0407"
"552","1946","Tonga","Dec","TON","25.9767","48.2764"
"553","1947","Tonga","Jan","TON","27.2816","159.224"
"554","1947","Tonga","Feb","TON","27.0084","185.383"
"555","1947","Tonga","Mar","TON","26.1828","266.769"
"556","1947","Tonga","Apr","TON","26.456","73.0231"
"557","1947","Tonga","May","TON","24.2254","105.927"
"558","1947","Tonga","Jun","TON","23.1339","111.083"
"559","1947","Tonga","Jul","TON","23.3205","124.82"
"560","1947","Tonga","Aug","TON","22.5814","80.6757"
"561","1947","Tonga","Sep","TON","23.6729","195.76"
"562","1947","Tonga","Oct","TON","24.3644","102.186"
"563","1947","Tonga","Nov","TON","24.1913","46.6607"
"564","1947","Tonga","Dec","TON","25.6426","229.477"
"565","1948","Tonga","Jan","TON","26.595","296.076"
"566","1948","Tonga","Feb","TON","26.0743","200.232"
"567","1948","Tonga","Mar","TON","25.7828","193.969"
"568","1948","Tonga","Apr","TON","25.7475","208.287"
"569","1948","Tonga","May","TON","24.7644","47.2804"
"570","1948","Tonga","Jun","TON","23.4205","153.083"
"571","1948","Tonga","Jul","TON","22.6595","36.5686"
"572","1948","Tonga","Aug","TON","22.6863","24.246"
"573","1948","Tonga","Sep","TON","23.412","86.7251"
"574","1948","Tonga","Oct","TON","23.812","68.5754"
"575","1948","Tonga","Nov","TON","24.7303","350.215"
"576","1948","Tonga","Dec","TON","24.7035","220.889"
"577","1949","Tonga","Jan","TON","26.5292","209.565"
"578","1949","Tonga","Feb","TON","26.7134","182.261"
"579","1949","Tonga","Mar","TON","26.2743","272.815"
"580","1949","Tonga","Apr","TON","25.8986","174.902"
"581","1949","Tonga","May","TON","24.4388","26.2284"
"582","1949","Tonga","Jun","TON","23.8254","24.0064"
"583","1949","Tonga","Jul","TON","22.8461","129.057"
"584","1949","Tonga","Aug","TON","22.9863","187.292"
"585","1949","Tonga","Sep","TON","22.9546","128.021"
"586","1949","Tonga","Oct","TON","23.2327","126.833"
"587","1949","Tonga","Nov","TON","24.8962","18.411"
"588","1949","Tonga","Dec","TON","25.0767","226.208"
"589","1950","Tonga","Jan","TON","25.856","228.022"
"590","1950","Tonga","Feb","TON","26.6475","193.402"
"591","1950","Tonga","Mar","TON","25.256","431.229"
"592","1950","Tonga","Apr","TON","25.2376","248.119"
"593","1950","Tonga","May","TON","24.1852","49.1918"
"594","1950","Tonga","Jun","TON","24.0852","55.204"
"595","1950","Tonga","Jul","TON","22.5936","221.538"
"596","1950","Tonga","Aug","TON","23.1522","114.318"
"597","1950","Tonga","Sep","TON","23.0729","148.039"
"598","1950","Tonga","Oct","TON","24.1254","138.731"
"599","1950","Tonga","Nov","TON","25.2035","215.428"
"600","1950","Tonga","Dec","TON","25.7816","197.236"
"601","1951","Tonga","Jan","TON","26.495","202.854"
"602","1951","Tonga","Feb","TON","26.7816","385.114"
"603","1951","Tonga","Mar","TON","26.1487","367.911"
"604","1951","Tonga","Apr","TON","25.751","118.473"
"605","1951","Tonga","May","TON","23.8339","104.916"
"606","1951","Tonga","Jun","TON","23.4546","57.9874"
"607","1951","Tonga","Jul","TON","22.1936","76.1624"
"608","1951","Tonga","Aug","TON","22.6522","25.3653"
"609","1951","Tonga","Sep","TON","22.368","232.588"
"610","1951","Tonga","Oct","TON","23.0936","43.7268"
"611","1951","Tonga","Nov","TON","24.4571","26.6198"
"612","1951","Tonga","Dec","TON","25.8303","14.9783"
"613","1952","Tonga","Jan","TON","26.995","353.439"
"614","1952","Tonga","Feb","TON","27.2475","261.748"
"615","1952","Tonga","Mar","TON","26.4169","291.693"
"616","1952","Tonga","Apr","TON","25.2376","90.9769"
"617","1952","Tonga","May","TON","24.7388","33.6832"
"618","1952","Tonga","Jun","TON","24.1936","120.463"
"619","1952","Tonga","Jul","TON","23.3339","113.864"
"620","1952","Tonga","Aug","TON","22.7863","124.544"
"621","1952","Tonga","Sep","TON","22.9339","85.6702"
"622","1952","Tonga","Oct","TON","23.4986","71.8295"
"623","1952","Tonga","Nov","TON","25.0303","104.718"
"624","1952","Tonga","Dec","TON","25.6644","103.661"
"625","1953","Tonga","Jan","TON","26.4169","130.487"
"626","1953","Tonga","Feb","TON","26.8084","180.38"
"627","1953","Tonga","Mar","TON","26.2303","266.271"
"628","1953","Tonga","Apr","TON","25.9644","284"
"629","1953","Tonga","May","TON","24.512","70.3642"
"630","1953","Tonga","Jun","TON","23.4205","113.558"
"631","1953","Tonga","Jul","TON","23.0936","62.2537"
"632","1953","Tonga","Aug","TON","22.3729","29.6945"
"633","1953","Tonga","Sep","TON","22.8388","16.7771"
"634","1953","Tonga","Oct","TON","24.2986","34.2752"
"635","1953","Tonga","Nov","TON","25.0828","60.1609"
"636","1953","Tonga","Dec","TON","25.6767","82.9489"
"637","1954","Tonga","Jan","TON","26.456","113.521"
"638","1954","Tonga","Feb","TON","26.3292","167.036"
"639","1954","Tonga","Mar","TON","25.8877","251.48"
"640","1954","Tonga","Apr","TON","25.5035","349.673"
"641","1954","Tonga","May","TON","25.151","57.1031"
"642","1954","Tonga","Jun","TON","23.7595","177.494"
"643","1954","Tonga","Jul","TON","23.4986","37.3111"
"644","1954","Tonga","Aug","TON","22.7132","143.74"
"645","1954","Tonga","Sep","TON","23.6997","166.257"
"646","1954","Tonga","Oct","TON","23.8461","137.013"
"647","1954","Tonga","Nov","TON","24.5962","55.1276"
"648","1954","Tonga","Dec","TON","25.7694","454.784"
"649","1955","Tonga","Jan","TON","26.495","155.998"
"650","1955","Tonga","Feb","TON","26.7134","116.168"
"651","1955","Tonga","Mar","TON","25.8268","430.057"
"652","1955","Tonga","Apr","TON","25.456","117.25"
"653","1955","Tonga","May","TON","24.351","103.678"
"654","1955","Tonga","Jun","TON","23.3668","117.447"
"655","1955","Tonga","Jul","TON","22.8936","137.726"
"656","1955","Tonga","Aug","TON","23.0522","172.872"
"657","1955","Tonga","Sep","TON","23.5986","85.7294"
"658","1955","Tonga","Oct","TON","23.8986","117.395"
"659","1955","Tonga","Nov","TON","24.9487","233.535"
"660","1955","Tonga","Dec","TON","25.5084","212.145"
"661","1956","Tonga","Jan","TON","25.4633","227.788"
"662","1956","Tonga","Feb","TON","26.1865","245.069"
"663","1956","Tonga","Mar","TON","25.3035","436.398"
"664","1956","Tonga","Apr","TON","25.2767","294.316"
"665","1956","Tonga","May","TON","24.8169","96.958"
"666","1956","Tonga","Jun","TON","23.4327","54.1855"
"667","1956","Tonga","Jul","TON","22.7254","157.987"
"668","1956","Tonga","Aug","TON","22.5205","86.864"
"669","1956","Tonga","Sep","TON","23.4986","98.5645"
"670","1956","Tonga","Oct","TON","24.3779","175.037"
"671","1956","Tonga","Nov","TON","24.8694","244.911"
"672","1956","Tonga","Dec","TON","25.7426","26.0947"
"673","1957","Tonga","Jan","TON","26.395","422.148"
"674","1957","Tonga","Feb","TON","26.3743","364.969"
"675","1957","Tonga","Mar","TON","25.656","226.534"
"676","1957","Tonga","Apr","TON","25.6035","94.3928"
"677","1957","Tonga","May","TON","24.3461","85.5094"
"678","1957","Tonga","Jun","TON","23.0155","187.178"
"679","1957","Tonga","Jul","TON","22.3863","110.327"
"680","1957","Tonga","Aug","TON","22.7863","154.126"
"681","1957","Tonga","Sep","TON","23.3997","61.6814"
"682","1957","Tonga","Oct","TON","23.9595","29.99"
"683","1957","Tonga","Nov","TON","24.4913","84.9856"
"684","1957","Tonga","Dec","TON","25.0644","119.985"
"685","1958","Tonga","Jan","TON","26.051","45.129"
"686","1958","Tonga","Feb","TON","26.8352","270.753"
"687","1958","Tonga","Mar","TON","26.6828","271.75"
"688","1958","Tonga","Apr","TON","25.5461","187.273"
"689","1958","Tonga","May","TON","24.5388","57.4564"
"690","1958","Tonga","Jun","TON","23.6254","7.43887"
"691","1958","Tonga","Jul","TON","22.8327","101.476"
"692","1958","Tonga","Aug","TON","22.6729","111.515"
"693","1958","Tonga","Sep","TON","22.9339","53.6083"
"694","1958","Tonga","Oct","TON","23.8595","213.243"
"695","1958","Tonga","Nov","TON","24.2254","195.1"
"696","1958","Tonga","Dec","TON","24.9644","46.7975"
"697","1959","Tonga","Jan","TON","26.1633","261.43"
"698","1959","Tonga","Feb","TON","26.7426","64.6959"
"699","1959","Tonga","Mar","TON","26.1169","432.451"
"700","1959","Tonga","Apr","TON","25.8986","150.597"
"701","1959","Tonga","May","TON","24.168","98.3483"
"702","1959","Tonga","Jun","TON","23.4814","73.6781"
"703","1959","Tonga","Jul","TON","23.3205","56.2429"
"704","1959","Tonga","Aug","TON","23.0131","210.783"
"705","1959","Tonga","Sep","TON","23.2729","169.112"
"706","1959","Tonga","Oct","TON","24.312","171.468"
"707","1959","Tonga","Nov","TON","24.6644","50.08"
"708","1959","Tonga","Dec","TON","25.3426","80.9316"
"709","1960","Tonga","Jan","TON","26.0901","113.742"
"710","1960","Tonga","Feb","TON","26.7524","217.986"
"711","1960","Tonga","Mar","TON","25.9487","511.972"
"712","1960","Tonga","Apr","TON","25.412","196.96"
"713","1960","Tonga","May","TON","24.4461","69.237"
"714","1960","Tonga","Jun","TON","23.7595","104.458"
"715","1960","Tonga","Jul","TON","22.5863","118.584"
"716","1960","Tonga","Aug","TON","22.6131","109.24"
"717","1960","Tonga","Sep","TON","23.5388","62.6728"
"718","1960","Tonga","Oct","TON","23.7254","70.6332"
"719","1960","Tonga","Nov","TON","24.9644","142.386"
"720","1960","Tonga","Dec","TON","25.0986","181.592"
"721","1961","Tonga","Jan","TON","26.2169","323.394"
"722","1961","Tonga","Feb","TON","27.1475","187.334"
"723","1961","Tonga","Mar","TON","25.9218","415.262"
"724","1961","Tonga","Apr","TON","25.8035","107.369"
"725","1961","Tonga","May","TON","24.4461","93.5615"
"726","1961","Tonga","Jun","TON","23.7254","52.0987"
"727","1961","Tonga","Jul","TON","22.9461","106.611"
"728","1961","Tonga","Aug","TON","22.5205","146.913"
"729","1961","Tonga","Sep","TON","23.2863","86.2218"
"730","1961","Tonga","Oct","TON","22.9205","73.1697"
"731","1961","Tonga","Nov","TON","24.0571","212.092"
"732","1961","Tonga","Dec","TON","24.8644","115.196"
"733","1962","Tonga","Jan","TON","25.7901","332.941"
"734","1962","Tonga","Feb","TON","26.4084","174.607"
"735","1962","Tonga","Mar","TON","25.9828","238.6"
"736","1962","Tonga","Apr","TON","25.4644","185.364"
"737","1962","Tonga","May","TON","24.2852","102.709"
"738","1962","Tonga","Jun","TON","23.1863","100.919"
"739","1962","Tonga","Jul","TON","22.5936","71.9992"
"740","1962","Tonga","Aug","TON","22.2863","44.631"
"741","1962","Tonga","Sep","TON","22.8071","74.7946"
"742","1962","Tonga","Oct","TON","23.8718","63.4132"
"743","1962","Tonga","Nov","TON","24.3303","191.484"
"744","1962","Tonga","Dec","TON","24.8644","206.981"
"745","1963","Tonga","Jan","TON","25.7242","140.877"
"746","1963","Tonga","Feb","TON","26.5084","192.134"
"747","1963","Tonga","Mar","TON","26.0218","345.084"
"748","1963","Tonga","Apr","TON","25.3644","116.526"
"749","1963","Tonga","May","TON","23.9729","159.321"
"750","1963","Tonga","Jun","TON","23.8254","63.4591"
"751","1963","Tonga","Jul","TON","23.2254","65.69"
"752","1963","Tonga","Aug","TON","22.2082","176.423"
"753","1963","Tonga","Sep","TON","22.7339","74.733"
"754","1963","Tonga","Oct","TON","22.8155","94.1978"
"755","1963","Tonga","Nov","TON","24.2571","33.4183"
"756","1963","Tonga","Dec","TON","25.2986","52.0275"
"757","1964","Tonga","Jan","TON","26.256","68.542"
"758","1964","Tonga","Feb","TON","26.5426","231.837"
"759","1964","Tonga","Mar","TON","25.8828","468.566"
"760","1964","Tonga","Apr","TON","25.2376","119.14"
"761","1964","Tonga","May","TON","24.012","77.8494"
"762","1964","Tonga","Jun","TON","23.612","19.5829"
"763","1964","Tonga","Jul","TON","22.6327","232.581"
"764","1964","Tonga","Aug","TON","22.7522","90.8915"
"765","1964","Tonga","Sep","TON","22.7729","206.323"
"766","1964","Tonga","Oct","TON","23.6254","97.6242"
"767","1964","Tonga","Nov","TON","24.4962","237.566"
"768","1964","Tonga","Dec","TON","24.6169","133.507"
"769","1965","Tonga","Jan","TON","25.6633","304.325"
"770","1965","Tonga","Feb","TON","25.995","261.302"
"771","1965","Tonga","Mar","TON","25.6828","254.737"
"772","1965","Tonga","Apr","TON","24.951","91.8783"
"773","1965","Tonga","May","TON","23.4339","160.442"
"774","1965","Tonga","Jun","TON","22.468","30.3779"
"775","1965","Tonga","Jul","TON","22.2071","56.7275"
"776","1965","Tonga","Aug","TON","21.4814","114.954"
"777","1965","Tonga","Sep","TON","22.0021","109.403"
"778","1965","Tonga","Oct","TON","22.5546","129.557"
"779","1965","Tonga","Nov","TON","23.7254","146.016"
"780","1965","Tonga","Dec","TON","25.1303","24.1255"
"781","1966","Tonga","Jan","TON","26.4816","108.727"
"782","1966","Tonga","Feb","TON","26.4816","76.3679"
"783","1966","Tonga","Mar","TON","26.3218","116.376"
"784","1966","Tonga","Apr","TON","25.3644","328.555"
"785","1966","Tonga","May","TON","23.9071","57.2626"
"786","1966","Tonga","Jun","TON","22.868","44.3701"
"787","1966","Tonga","Jul","TON","22.3412","74.9305"
"788","1966","Tonga","Aug","TON","21.6082","64.4612"
"789","1966","Tonga","Sep","TON","22.7071","135.298"
"790","1966","Tonga","Oct","TON","22.868","169.42"
"791","1966","Tonga","Nov","TON","23.8863","71.1363"
"792","1966","Tonga","Dec","TON","24.851","132.388"
"793","1967","Tonga","Jan","TON","25.8633","290.232"
"794","1967","Tonga","Feb","TON","26.7524","143.612"
"795","1967","Tonga","Mar","TON","26.3084","281.042"
"796","1967","Tonga","Apr","TON","25.156","236.329"
"797","1967","Tonga","May","TON","23.7388","109.642"
"798","1967","Tonga","Jun","TON","22.6071","33.1617"
"799","1967","Tonga","Jul","TON","22.1595","62.1453"
"800","1967","Tonga","Aug","TON","22.4779","33.1042"
"801","1967","Tonga","Sep","TON","23.4388","101.241"
"802","1967","Tonga","Oct","TON","23.1327","204.123"
"803","1967","Tonga","Nov","TON","24.0035","37.5891"
"804","1967","Tonga","Dec","TON","25.256","33.8454"
"805","1968","Tonga","Jan","TON","26.156","422.466"
"806","1968","Tonga","Feb","TON","26.9792","151.812"
"807","1968","Tonga","Mar","TON","25.7218","299.428"
"808","1968","Tonga","Apr","TON","24.7426","88.5328"
"809","1968","Tonga","May","TON","23.7388","74.6729"
"810","1968","Tonga","Jun","TON","24.1254","71.6898"
"811","1968","Tonga","Jul","TON","23.012","27.8249"
"812","1968","Tonga","Aug","TON","21.9729","168.673"
"813","1968","Tonga","Sep","TON","22.5412","81.3481"
"814","1968","Tonga","Oct","TON","23.4205","93.7428"
"815","1968","Tonga","Nov","TON","24.5254","67.3111"
"816","1968","Tonga","Dec","TON","25.4986","70.5369"
"817","1969","Tonga","Jan","TON","26.1376","211.532"
"818","1969","Tonga","Feb","TON","27.0816","208.741"
"819","1969","Tonga","Mar","TON","26.3169","394.188"
"820","1969","Tonga","Apr","TON","25.2644","122.354"
"821","1969","Tonga","May","TON","24.0461","15.4492"
"822","1969","Tonga","Jun","TON","23.7205","27.5018"
"823","1969","Tonga","Jul","TON","21.7155","121.146"
"824","1969","Tonga","Aug","TON","21.7814","17.069"
"825","1969","Tonga","Sep","TON","22.6461","115.32"
"826","1969","Tonga","Oct","TON","23.1887","83.6512"
"827","1969","Tonga","Nov","TON","23.9863","89.6244"
"828","1969","Tonga","Dec","TON","25.3169","42.351"
"829","1970","Tonga","Jan","TON","26.256","91.5588"
"830","1970","Tonga","Feb","TON","26.7426","178.973"
"831","1970","Tonga","Mar","TON","25.9218","147.138"
"832","1970","Tonga","Apr","TON","25.6035","182.909"
"833","1970","Tonga","May","TON","24.7461","80.3804"
"834","1970","Tonga","Jun","TON","23.7863","128.099"
"835","1970","Tonga","Jul","TON","23.0595","41.638"
"836","1970","Tonga","Aug","TON","22.4729","68.0121"
"837","1970","Tonga","Sep","TON","22.6913","48.6072"
"838","1970","Tonga","Oct","TON","23.5254","55.9424"
"839","1970","Tonga","Nov","TON","24.2303","221.84"
"840","1970","Tonga","Dec","TON","24.4694","288.493"
"841","1971","Tonga","Jan","TON","25.8682","192.149"
"842","1971","Tonga","Feb","TON","26.0475","192.914"
"843","1971","Tonga","Mar","TON","25.695","265.966"
"844","1971","Tonga","Apr","TON","25.3218","189.492"
"845","1971","Tonga","May","TON","23.9852","186.446"
"846","1971","Tonga","Jun","TON","23.751","43.8888"
"847","1971","Tonga","Jul","TON","22.812","42.5234"
"848","1971","Tonga","Aug","TON","22.9779","139.424"
"849","1971","Tonga","Sep","TON","22.951","163.624"
"850","1971","Tonga","Oct","TON","24.556","119.287"
"851","1971","Tonga","Nov","TON","25.4877","366.706"
"852","1971","Tonga","Dec","TON","25.1694","549.074"
"853","1972","Tonga","Jan","TON","25.5292","190.523"
"854","1972","Tonga","Feb","TON","26.1743","143.889"
"855","1972","Tonga","Mar","TON","25.895","377.16"
"856","1972","Tonga","Apr","TON","25.6035","171.074"
"857","1972","Tonga","May","TON","24.012","132.394"
"858","1972","Tonga","Jun","TON","23.3473","103.677"
"859","1972","Tonga","Jul","TON","22.4595","136.294"
"860","1972","Tonga","Aug","TON","22.4473","206.251"
"861","1972","Tonga","Sep","TON","22.8071","261.391"
"862","1972","Tonga","Oct","TON","23.3071","246.024"
"863","1972","Tonga","Nov","TON","24.3376","39.7207"
"864","1972","Tonga","Dec","TON","25.4986","99.5544"
"865","1973","Tonga","Jan","TON","26.5426","64.3257"
"866","1973","Tonga","Feb","TON","27.3743","262.425"
"867","1973","Tonga","Mar","TON","26.6035","264.806"
"868","1973","Tonga","Apr","TON","25.4986","297.138"
"869","1973","Tonga","May","TON","24.512","31.596"
"870","1973","Tonga","Jun","TON","24.1644","86.1337"
"871","1973","Tonga","Jul","TON","23.3254","186.241"
"872","1973","Tonga","Aug","TON","23.0254","57.6306"
"873","1973","Tonga","Sep","TON","23.3461","195.643"
"874","1973","Tonga","Oct","TON","23.651","96.1627"
"875","1973","Tonga","Nov","TON","24.6084","310.468"
"876","1973","Tonga","Dec","TON","25.6816","198.851"
"877","1974","Tonga","Jan","TON","26.3475","189.615"
"878","1974","Tonga","Feb","TON","26.4049","417.852"
"879","1974","Tonga","Mar","TON","25.5084","265.34"
"880","1974","Tonga","Apr","TON","24.7035","306.494"
"881","1974","Tonga","May","TON","23.9169","141.485"
"882","1974","Tonga","Jun","TON","23.6852","112.692"
"883","1974","Tonga","Jul","TON","23.451","79.291"
"884","1974","Tonga","Aug","TON","22.512","103.456"
"885","1974","Tonga","Sep","TON","23.6986","146.106"
"886","1974","Tonga","Oct","TON","24.3376","242.99"
"887","1974","Tonga","Nov","TON","25.2743","178.669"
"888","1974","Tonga","Dec","TON","25.595","94.1595"
"889","1975","Tonga","Jan","TON","26.4475","252.172"
"890","1975","Tonga","Feb","TON","26.4475","160.714"
"891","1975","Tonga","Mar","TON","26.195","230.632"
"892","1975","Tonga","Apr","TON","25.2694","127.714"
"893","1975","Tonga","May","TON","24.451","119.978"
"894","1975","Tonga","Jun","TON","23.3461","108.203"
"895","1975","Tonga","Jul","TON","23.312","145.591"
"896","1975","Tonga","Aug","TON","23.1779","176.46"
"897","1975","Tonga","Sep","TON","23.6779","94.6231"
"898","1975","Tonga","Oct","TON","24.3376","102.948"
"899","1975","Tonga","Nov","TON","24.7694","371.617"
"900","1975","Tonga","Dec","TON","25.5609","133.442"
"901","1976","Tonga","Jan","TON","26.3731","239.677"
"902","1976","Tonga","Feb","TON","26.5597","302.535"
"903","1976","Tonga","Mar","TON","25.9877","271.378"
"904","1976","Tonga","Apr","TON","25.7426","290.437"
"905","1976","Tonga","May","TON","24.1644","78.1255"
"906","1976","Tonga","Jun","TON","23.1936","36.1057"
"907","1976","Tonga","Jul","TON","22.6595","55.5445"
"908","1976","Tonga","Aug","TON","22.7254","85.0615"
"909","1976","Tonga","Sep","TON","22.7729","159.348"
"910","1976","Tonga","Oct","TON","24.1595","64.337"
"911","1976","Tonga","Nov","TON","24.9303","190.782"
"912","1976","Tonga","Dec","TON","25.3035","55.3605"
"913","1977","Tonga","Jan","TON","26.556","292.561"
"914","1977","Tonga","Feb","TON","26.9084","270.146"
"915","1977","Tonga","Mar","TON","26.2218","321.189"
"916","1977","Tonga","Apr","TON","25.5035","72.2981"
"917","1977","Tonga","May","TON","23.812","58.2666"
"918","1977","Tonga","Jun","TON","23.7595","24.3376"
"919","1977","Tonga","Jul","TON","22.9327","91.1969"
"920","1977","Tonga","Aug","TON","22.3863","117.559"
"921","1977","Tonga","Sep","TON","22.3071","47.1323"
"922","1977","Tonga","Oct","TON","23.3936","26.1364"
"923","1977","Tonga","Nov","TON","24.5303","9.3816"
"924","1977","Tonga","Dec","TON","25.8035","43.4534"
"925","1978","Tonga","Jan","TON","26.2292","128.612"
"926","1978","Tonga","Feb","TON","26.9475","134.691"
"927","1978","Tonga","Mar","TON","25.9743","306.32"
"928","1978","Tonga","Apr","TON","25.2901","198.921"
"929","1978","Tonga","May","TON","24.112","172.352"
"930","1978","Tonga","Jun","TON","23.8913","39.7784"
"931","1978","Tonga","Jul","TON","22.9986","51.905"
"932","1978","Tonga","Aug","TON","22.4863","260.525"
"933","1978","Tonga","Sep","TON","22.9071","120.898"
"934","1978","Tonga","Oct","TON","23.3863","164.668"
"935","1978","Tonga","Nov","TON","23.6913","165.393"
"936","1978","Tonga","Dec","TON","25.3376","86.5311"
"937","1979","Tonga","Jan","TON","26.156","106.335"
"938","1979","Tonga","Feb","TON","27.3134","92.1815"
"939","1979","Tonga","Mar","TON","26.5609","315.56"
"940","1979","Tonga","Apr","TON","25.1035","162.02"
"941","1979","Tonga","May","TON","24.2729","154.797"
"942","1979","Tonga","Jun","TON","23.8936","202.734"
"943","1979","Tonga","Jul","TON","22.3071","64.7635"
"944","1979","Tonga","Aug","TON","22.3205","192.145"
"945","1979","Tonga","Sep","TON","23.2071","196.208"
"946","1979","Tonga","Oct","TON","24.1327","111.168"
"947","1979","Tonga","Nov","TON","24.5644","129.506"
"948","1979","Tonga","Dec","TON","25.2035","104.723"
"949","1980","Tonga","Jan","TON","26.2292","120.654"
"950","1980","Tonga","Feb","TON","27.4341","105.127"
"951","1980","Tonga","Mar","TON","26.6487","356.797"
"952","1980","Tonga","Apr","TON","25.8376","251.28"
"953","1980","Tonga","May","TON","23.8461","33.3722"
"954","1980","Tonga","Jun","TON","23.4071","89.9145"
"955","1980","Tonga","Jul","TON","22.3412","115.339"
"956","1980","Tonga","Aug","TON","22.4339","179.528"
"957","1980","Tonga","Sep","TON","23.2729","152.834"
"958","1980","Tonga","Oct","TON","24.1644","187.35"
"959","1980","Tonga","Nov","TON","24.512","105.767"
"960","1980","Tonga","Dec","TON","25.3644","112.858"
"961","1981","Tonga","Jan","TON","26.8023","82.4009"
"962","1981","Tonga","Feb","TON","27.0134","204.791"
"963","1981","Tonga","Mar","TON","26.5268","185.639"
"964","1981","Tonga","Apr","TON","25.5084","93.5542"
"965","1981","Tonga","May","TON","24.5779","121.445"
"966","1981","Tonga","Jun","TON","23.5986","68.1567"
"967","1981","Tonga","Jul","TON","22.5595","26.0894"
"968","1981","Tonga","Aug","TON","22.5863","64.284"
"969","1981","Tonga","Sep","TON","22.768","71.0224"
"970","1981","Tonga","Oct","TON","23.2936","57.5979"
"971","1981","Tonga","Nov","TON","24.9571","91.4105"
"972","1981","Tonga","Dec","TON","26.195","69.752"
"973","1982","Tonga","Jan","TON","26.6023","353.6"
"974","1982","Tonga","Feb","TON","26.9524","236.752"
"975","1982","Tonga","Mar","TON","26.2169","323.952"
"976","1982","Tonga","Apr","TON","25.5986","254.357"
"977","1982","Tonga","May","TON","24.3729","191.423"
"978","1982","Tonga","Jun","TON","23.5339","51.7743"
"979","1982","Tonga","Jul","TON","22.9071","80.9849"
"980","1982","Tonga","Aug","TON","21.8155","175.256"
"981","1982","Tonga","Sep","TON","22.4339","107.463"
"982","1982","Tonga","Oct","TON","23.6936","21.1898"
"983","1982","Tonga","Nov","TON","24.3644","44.3672"
"984","1982","Tonga","Dec","TON","25.0376","56.8718"
"985","1983","Tonga","Jan","TON","26.2242","57.0793"
"986","1983","Tonga","Feb","TON","27.0035","100.794"
"987","1983","Tonga","Mar","TON","26.1169","207.814"
"988","1983","Tonga","Apr","TON","25.5694","19.7117"
"989","1983","Tonga","May","TON","24.3729","36.2506"
"990","1983","Tonga","Jun","TON","23.912","39.4232"
"991","1983","Tonga","Jul","TON","22.4936","86.1515"
"992","1983","Tonga","Aug","TON","22.0863","47.4085"
"993","1983","Tonga","Sep","TON","23.2071","53.2023"
"994","1983","Tonga","Oct","TON","23.6595","88.5899"
