"","Year","Country","Month","ISO3","Temperature - (Celsius)","Rainfall - (MM)"
"425","1936","Azerbaijan","May","AZE","14.8063","57.8471"
"426","1936","Azerbaijan","Jun","AZE","21.1878","75.824"
"427","1936","Azerbaijan","Jul","AZE","24.9741","51.4081"
"428","1936","Azerbaijan","Aug","AZE","24.4436","14.6599"
"429","1936","Azerbaijan","Sep","AZE","18.0854","38.512"
"430","1936","Azerbaijan","Oct","AZE","13.0177","51.8839"
"431","1936","Azerbaijan","Nov","AZE","8.22547","31.3083"
"432","1936","Azerbaijan","Dec","AZE","0.74935","18.9389"
"433","1937","Azerbaijan","Jan","AZE","-3.3125","45.0996"
"434","1937","Azerbaijan","Feb","AZE","-0.5118","12.3895"
"435","1937","Azerbaijan","Mar","AZE","4.70483","15.531"
"436","1937","Azerbaijan","Apr","AZE","10.2505","43.2174"
"437","1937","Azerbaijan","May","AZE","15.3516","110.697"
"438","1937","Azerbaijan","Jun","AZE","19.191","53.9439"
"439","1937","Azerbaijan","Jul","AZE","25.5599","13.6074"
"440","1937","Azerbaijan","Aug","AZE","25.5251","26.9858"
"441","1937","Azerbaijan","Sep","AZE","22.1628","16.101"
"442","1937","Azerbaijan","Oct","AZE","14.4368","40.6025"
"443","1937","Azerbaijan","Nov","AZE","8.30628","40.7375"
"444","1937","Azerbaijan","Dec","AZE","3.07806","15.378"
"445","1938","Azerbaijan","Jan","AZE","1.07158","22.313"
"446","1938","Azerbaijan","Feb","AZE","1.28637","36.9548"
"447","1938","Azerbaijan","Mar","AZE","2.81196","26.6215"
"448","1938","Azerbaijan","Apr","AZE","11.4728","29.094"
"449","1938","Azerbaijan","May","AZE","16.369","58.8009"
"450","1938","Azerbaijan","Jun","AZE","20.9776","18.5443"
"451","1938","Azerbaijan","Jul","AZE","25.1721","22.1837"
"452","1938","Azerbaijan","Aug","AZE","24.7409","18.499"
"453","1938","Azerbaijan","Sep","AZE","20.4903","60.1346"
"454","1938","Azerbaijan","Oct","AZE","13.6072","20.935"
"455","1938","Azerbaijan","Nov","AZE","7.28652","17.9418"
"456","1938","Azerbaijan","Dec","AZE","1.84396","47.6275"
"457","1939","Azerbaijan","Jan","AZE","0.32849","9.40991"
"458","1939","Azerbaijan","Feb","AZE","1.63705","17.3514"
"459","1939","Azerbaijan","Mar","AZE","3.64581","38.1334"
"460","1939","Azerbaijan","Apr","AZE","10.1897","54.8214"
"461","1939","Azerbaijan","May","AZE","17.7895","35.4536"
"462","1939","Azerbaijan","Jun","AZE","22.8485","47.1541"
"463","1939","Azerbaijan","Jul","AZE","24.2884","41.9125"
"464","1939","Azerbaijan","Aug","AZE","23.4856","27.3043"
"465","1939","Azerbaijan","Sep","AZE","18.371","15.1971"
"466","1939","Azerbaijan","Oct","AZE","12.4085","41.5621"
"467","1939","Azerbaijan","Nov","AZE","6.43258","79.5548"
"468","1939","Azerbaijan","Dec","AZE","2.42404","20.2038"
"469","1940","Azerbaijan","Jan","AZE","-1.8665","42.0264"
"470","1940","Azerbaijan","Feb","AZE","0.92734","29.9736"
"471","1940","Azerbaijan","Mar","AZE","2.5844","32.5376"
"472","1940","Azerbaijan","Apr","AZE","12.4695","29.6194"
"473","1940","Azerbaijan","May","AZE","14.5284","68.0005"
"474","1940","Azerbaijan","Jun","AZE","21.429","54.3556"
"475","1940","Azerbaijan","Jul","AZE","24.952","35.636"
"476","1940","Azerbaijan","Aug","AZE","26.2871","3.13294"
"477","1940","Azerbaijan","Sep","AZE","20.3508","30.3029"
"478","1940","Azerbaijan","Oct","AZE","12.7394","70.3474"
"479","1940","Azerbaijan","Nov","AZE","8.37286","7.92872"
"480","1940","Azerbaijan","Dec","AZE","3.64551","36.6793"
"481","1941","Azerbaijan","Jan","AZE","-0.8572","35.2081"
"482","1941","Azerbaijan","Feb","AZE","3.22632","18.3431"
"483","1941","Azerbaijan","Mar","AZE","5.17825","36.8558"
"484","1941","Azerbaijan","Apr","AZE","11.7885","46.9877"
"485","1941","Azerbaijan","May","AZE","17.712","34.8761"
"486","1941","Azerbaijan","Jun","AZE","22.6511","16.8392"
"487","1941","Azerbaijan","Jul","AZE","25.3461","16.7651"
"488","1941","Azerbaijan","Aug","AZE","23.4036","31.9597"
"489","1941","Azerbaijan","Sep","AZE","20.2708","48.8447"
"490","1941","Azerbaijan","Oct","AZE","11.2048","25.2346"
"491","1941","Azerbaijan","Nov","AZE","4.19453","49.1712"
"492","1941","Azerbaijan","Dec","AZE","-1.7486","12.3399"
"493","1942","Azerbaijan","Jan","AZE","-2.6016","47.8895"
"494","1942","Azerbaijan","Feb","AZE","-0.6302","32.0538"
"495","1942","Azerbaijan","Mar","AZE","1.86503","51.1086"
"496","1942","Azerbaijan","Apr","AZE","8.70993","59.502"
"497","1942","Azerbaijan","May","AZE","16.5203","80.1844"
"498","1942","Azerbaijan","Jun","AZE","22.3656","22.3149"
"499","1942","Azerbaijan","Jul","AZE","24.5088","10.8238"
"500","1942","Azerbaijan","Aug","AZE","24.5152","5.24081"
"501","1942","Azerbaijan","Sep","AZE","19.1129","31.0952"
"502","1942","Azerbaijan","Oct","AZE","13.7489","47.359"
"503","1942","Azerbaijan","Nov","AZE","7.13525","52.525"
"504","1942","Azerbaijan","Dec","AZE","1.28748","19.1088"
"505","1943","Azerbaijan","Jan","AZE","-0.9393","27.264"
"506","1943","Azerbaijan","Feb","AZE","-1.4452","36.1941"
"507","1943","Azerbaijan","Mar","AZE","0.89698","58.5796"
"508","1943","Azerbaijan","Apr","AZE","10.3967","19.0642"
"509","1943","Azerbaijan","May","AZE","16.6585","61.306"
"510","1943","Azerbaijan","Jun","AZE","20.8887","55.5321"
"511","1943","Azerbaijan","Jul","AZE","23.939","25.77"
"512","1943","Azerbaijan","Aug","AZE","24.3864","41.6013"
"513","1943","Azerbaijan","Sep","AZE","18.7305","60.1398"
"514","1943","Azerbaijan","Oct","AZE","14.0449","43.4266"
"515","1943","Azerbaijan","Nov","AZE","7.63098","23.22"
"516","1943","Azerbaijan","Dec","AZE","2.24263","37.8416"
"517","1944","Azerbaijan","Jan","AZE","-0.6582","36.0516"
"518","1944","Azerbaijan","Feb","AZE","2.44808","11.0846"
"519","1944","Azerbaijan","Mar","AZE","7.53107","16.2109"
"520","1944","Azerbaijan","Apr","AZE","10.8574","53.542"
"521","1944","Azerbaijan","May","AZE","16.2346","69.7217"
"522","1944","Azerbaijan","Jun","AZE","21.8214","48.9871"
"523","1944","Azerbaijan","Jul","AZE","24.5166","23.6875"
"524","1944","Azerbaijan","Aug","AZE","22.4538","25.7345"
"525","1944","Azerbaijan","Sep","AZE","19.9411","25.4127"
"526","1944","Azerbaijan","Oct","AZE","13.6606","51.4614"
"527","1944","Azerbaijan","Nov","AZE","7.90408","39.4766"
"528","1944","Azerbaijan","Dec","AZE","-0.7861","10.4698"
"529","1945","Azerbaijan","Jan","AZE","-0.6393","40.2355"
"530","1945","Azerbaijan","Feb","AZE","-1.7823","45.4566"
"531","1945","Azerbaijan","Mar","AZE","2.86028","27.1935"
"532","1945","Azerbaijan","Apr","AZE","9.57457","27.4075"
"533","1945","Azerbaijan","May","AZE","15.0652","53.9511"
"534","1945","Azerbaijan","Jun","AZE","19.8335","56.9677"
"535","1945","Azerbaijan","Jul","AZE","24.1504","13.0319"
"536","1945","Azerbaijan","Aug","AZE","24.1332","26.2271"
"537","1945","Azerbaijan","Sep","AZE","19.6977","22.4131"
"538","1945","Azerbaijan","Oct","AZE","12.973","23.267"
"539","1945","Azerbaijan","Nov","AZE","5.18647","48.1501"
"540","1945","Azerbaijan","Dec","AZE","-0.448","21.8799"
"541","1946","Azerbaijan","Jan","AZE","-1.7065","19.7611"
"542","1946","Azerbaijan","Feb","AZE","1.50337","22.4836"
"543","1946","Azerbaijan","Mar","AZE","4.69617","68.2197"
"544","1946","Azerbaijan","Apr","AZE","10.4031","42.342"
"545","1946","Azerbaijan","May","AZE","16.8042","69.5149"
"546","1946","Azerbaijan","Jun","AZE","21.1117","46.7454"
"547","1946","Azerbaijan","Jul","AZE","23.0368","33.7196"
"548","1946","Azerbaijan","Aug","AZE","24.0361","9.47606"
"549","1946","Azerbaijan","Sep","AZE","20.9773","45.5844"
"550","1946","Azerbaijan","Oct","AZE","10.7987","102.628"
"551","1946","Azerbaijan","Nov","AZE","6.50518","20.2695"
"552","1946","Azerbaijan","Dec","AZE","-1.8206","28.6198"
"553","1947","Azerbaijan","Jan","AZE","-0.9255","30.4563"
"554","1947","Azerbaijan","Feb","AZE","-0.0338","15.8625"
"555","1947","Azerbaijan","Mar","AZE","7.16749","26.1052"
"556","1947","Azerbaijan","Apr","AZE","11.4657","48.7885"
"557","1947","Azerbaijan","May","AZE","15.3083","51.9584"
"558","1947","Azerbaijan","Jun","AZE","21.2956","35.1015"
"559","1947","Azerbaijan","Jul","AZE","24.8441","29.3816"
"560","1947","Azerbaijan","Aug","AZE","23.4334","17.1773"
"561","1947","Azerbaijan","Sep","AZE","18.5084","47.6248"
"562","1947","Azerbaijan","Oct","AZE","12.3592","33.7768"
"563","1947","Azerbaijan","Nov","AZE","8.63147","34.1027"
"564","1947","Azerbaijan","Dec","AZE","3.65082","21.3801"
"565","1948","Azerbaijan","Jan","AZE","2.68706","12.3734"
"566","1948","Azerbaijan","Feb","AZE","2.87354","31.8364"
"567","1948","Azerbaijan","Mar","AZE","2.27527","46.0955"
"568","1948","Azerbaijan","Apr","AZE","9.1215","43.773"
"569","1948","Azerbaijan","May","AZE","17.2735","30.0558"
"570","1948","Azerbaijan","Jun","AZE","23.3101","54.6305"
"571","1948","Azerbaijan","Jul","AZE","25.2006","17.8829"
"572","1948","Azerbaijan","Aug","AZE","25.0381","14.4973"
"573","1948","Azerbaijan","Sep","AZE","18.4664","37.6868"
"574","1948","Azerbaijan","Oct","AZE","11.5956","34.2993"
"575","1948","Azerbaijan","Nov","AZE","4.77899","37.8106"
"576","1948","Azerbaijan","Dec","AZE","-2.4986","19.995"
"577","1949","Azerbaijan","Jan","AZE","-3.2043","27.4532"
"578","1949","Azerbaijan","Feb","AZE","-2.886","29.0948"
"579","1949","Azerbaijan","Mar","AZE","1.78865","58.9471"
"580","1949","Azerbaijan","Apr","AZE","8.69315","41.2586"
"581","1949","Azerbaijan","May","AZE","15.9623","55.1614"
"582","1949","Azerbaijan","Jun","AZE","23.0975","23.9466"
"583","1949","Azerbaijan","Jul","AZE","25.9812","5.93683"
"584","1949","Azerbaijan","Aug","AZE","23.9811","37.1531"
"585","1949","Azerbaijan","Sep","AZE","18.518","25.7928"
"586","1949","Azerbaijan","Oct","AZE","10.6976","37.4813"
"587","1949","Azerbaijan","Nov","AZE","7.2154","15.2468"
"588","1949","Azerbaijan","Dec","AZE","1.28043","36.3271"
"589","1950","Azerbaijan","Jan","AZE","-6.1691","42.074"
"590","1950","Azerbaijan","Feb","AZE","-2.9496","24.3105"
"591","1950","Azerbaijan","Mar","AZE","3.91609","36.1142"
"592","1950","Azerbaijan","Apr","AZE","13.07","14.567"
"593","1950","Azerbaijan","May","AZE","17.8918","54.1554"
"594","1950","Azerbaijan","Jun","AZE","20.4299","58.5188"
"595","1950","Azerbaijan","Jul","AZE","23.6043","13.3339"
"596","1950","Azerbaijan","Aug","AZE","23.1339","34.6716"
"597","1950","Azerbaijan","Sep","AZE","20.7442","10.5123"
"598","1950","Azerbaijan","Oct","AZE","13.2436","55.9234"
"599","1950","Azerbaijan","Nov","AZE","5.95904","25.2568"
"600","1950","Azerbaijan","Dec","AZE","1.34638","11.5003"
"601","1951","Azerbaijan","Jan","AZE","-0.6142","32.9036"
"602","1951","Azerbaijan","Feb","AZE","-2.3122","29.0452"
"603","1951","Azerbaijan","Mar","AZE","6.07871","12.3753"
"604","1951","Azerbaijan","Apr","AZE","13.096","32.4388"
"605","1951","Azerbaijan","May","AZE","16.9545","42.2803"
"606","1951","Azerbaijan","Jun","AZE","21.5147","50.4973"
"607","1951","Azerbaijan","Jul","AZE","25.0183","9.38593"
"608","1951","Azerbaijan","Aug","AZE","24.907","10.0864"
"609","1951","Azerbaijan","Sep","AZE","19.0239","85.061"
"610","1951","Azerbaijan","Oct","AZE","9.46383","134.664"
"611","1951","Azerbaijan","Nov","AZE","6.51779","22.843"
"612","1951","Azerbaijan","Dec","AZE","1.02107","44.9694"
"613","1952","Azerbaijan","Jan","AZE","0.36427","13.0106"
"614","1952","Azerbaijan","Feb","AZE","2.25683","25.7832"
"615","1952","Azerbaijan","Mar","AZE","3.59798","49.8644"
"616","1952","Azerbaijan","Apr","AZE","9.34387","65.5874"
"617","1952","Azerbaijan","May","AZE","15.3241","56.1297"
"618","1952","Azerbaijan","Jun","AZE","19.751","61.7674"
"619","1952","Azerbaijan","Jul","AZE","24.7038","6.63715"
"620","1952","Azerbaijan","Aug","AZE","25.3546","12.2432"
"621","1952","Azerbaijan","Sep","AZE","20.3284","9.95602"
"622","1952","Azerbaijan","Oct","AZE","15.9091","16.8549"
"623","1952","Azerbaijan","Nov","AZE","6.09135","22.1784"
"624","1952","Azerbaijan","Dec","AZE","1.98035","18.3861"
"625","1953","Azerbaijan","Jan","AZE","1.45653","19.5033"
"626","1953","Azerbaijan","Feb","AZE","2.87183","18.7288"
"627","1953","Azerbaijan","Mar","AZE","2.96105","46.7252"
"628","1953","Azerbaijan","Apr","AZE","10.7512","29.3322"
"629","1953","Azerbaijan","May","AZE","16.579","39.3781"
"630","1953","Azerbaijan","Jun","AZE","22.2147","39.8711"
"631","1953","Azerbaijan","Jul","AZE","24.2701","40.8852"
"632","1953","Azerbaijan","Aug","AZE","25.3266","9.14595"
"633","1953","Azerbaijan","Sep","AZE","18.958","24.0857"
"634","1953","Azerbaijan","Oct","AZE","12.3747","40.6693"
"635","1953","Azerbaijan","Nov","AZE","3.20801","73.1342"
"636","1953","Azerbaijan","Dec","AZE","-2.8483","38.9396"
"637","1954","Azerbaijan","Jan","AZE","-3.1341","18.0447"
"638","1954","Azerbaijan","Feb","AZE","-2.4974","37.8845"
"639","1954","Azerbaijan","Mar","AZE","2.22174","56.7053"
"640","1954","Azerbaijan","Apr","AZE","8.61096","52.3511"
"641","1954","Azerbaijan","May","AZE","16.7928","47.0907"
"642","1954","Azerbaijan","Jun","AZE","22.2487","19.9913"
"643","1954","Azerbaijan","Jul","AZE","25.7964","37.7615"
"644","1954","Azerbaijan","Aug","AZE","25.2016","8.13562"
"645","1954","Azerbaijan","Sep","AZE","20.4738","28.3148"
"646","1954","Azerbaijan","Oct","AZE","14.8486","7.21806"
"647","1954","Azerbaijan","Nov","AZE","7.7776","41.1831"
"648","1954","Azerbaijan","Dec","AZE","2.45344","22.5962"
"649","1955","Azerbaijan","Jan","AZE","1.6856","17.6383"
"650","1955","Azerbaijan","Feb","AZE","4.71599","14.497"
"651","1955","Azerbaijan","Mar","AZE","4.85102","59.2448"
"652","1955","Azerbaijan","Apr","AZE","10.4235","42.2995"
"653","1955","Azerbaijan","May","AZE","16.7121","68.6022"
"654","1955","Azerbaijan","Jun","AZE","21.8601","52.266"
"655","1955","Azerbaijan","Jul","AZE","24.5065","43.6028"
"656","1955","Azerbaijan","Aug","AZE","23.8177","37.8512"
"657","1955","Azerbaijan","Sep","AZE","19.7423","57.47"
"658","1955","Azerbaijan","Oct","AZE","14.8239","14.7728"
"659","1955","Azerbaijan","Nov","AZE","7.30636","67.9487"
"660","1955","Azerbaijan","Dec","AZE","1.7992","24.6759"
"661","1956","Azerbaijan","Jan","AZE","0.60061","21.8374"
"662","1956","Azerbaijan","Feb","AZE","-0.375","44.3567"
"663","1956","Azerbaijan","Mar","AZE","1.40636","75.862"
"664","1956","Azerbaijan","Apr","AZE","10.5352","61.147"
"665","1956","Azerbaijan","May","AZE","14.0952","79.696"
"666","1956","Azerbaijan","Jun","AZE","20.7582","18.3526"
"667","1956","Azerbaijan","Jul","AZE","23.2275","12.572"
"668","1956","Azerbaijan","Aug","AZE","24.5416","19.8528"
"669","1956","Azerbaijan","Sep","AZE","17.1375","65.5181"
"670","1956","Azerbaijan","Oct","AZE","12.0303","26.4447"
"671","1956","Azerbaijan","Nov","AZE","5.09215","24.4706"
"672","1956","Azerbaijan","Dec","AZE","-1.7959","35.1895"
"673","1957","Azerbaijan","Jan","AZE","-4.2152","40.8814"
"674","1957","Azerbaijan","Feb","AZE","0.95828","16.4522"
"675","1957","Azerbaijan","Mar","AZE","4.15739","48.6175"
"676","1957","Azerbaijan","Apr","AZE","11.6953","18.5914"
"677","1957","Azerbaijan","May","AZE","17.4229","40.2203"
"678","1957","Azerbaijan","Jun","AZE","21.1444","54.7338"
"679","1957","Azerbaijan","Jul","AZE","23.6072","47.4668"
"680","1957","Azerbaijan","Aug","AZE","24.6698","33.9127"
"681","1957","Azerbaijan","Sep","AZE","22.0048","19.8437"
"682","1957","Azerbaijan","Oct","AZE","12.6033","45.8831"
"683","1957","Azerbaijan","Nov","AZE","6.51892","28.2032"
"684","1957","Azerbaijan","Dec","AZE","2.36406","27.3851"
"685","1958","Azerbaijan","Jan","AZE","2.17794","21.8295"
"686","1958","Azerbaijan","Feb","AZE","3.18482","6.18273"
"687","1958","Azerbaijan","Mar","AZE","6.01935","32.8465"
"688","1958","Azerbaijan","Apr","AZE","10.2907","44.1859"
"689","1958","Azerbaijan","May","AZE","17.7445","35.846"
"690","1958","Azerbaijan","Jun","AZE","21.1401","44.1947"
"691","1958","Azerbaijan","Jul","AZE","22.8518","60.7441"
"692","1958","Azerbaijan","Aug","AZE","23.4747","26.2332"
"693","1958","Azerbaijan","Sep","AZE","18.047","48.1268"
"694","1958","Azerbaijan","Oct","AZE","11.8265","44.6223"
"695","1958","Azerbaijan","Nov","AZE","4.44592","32.0568"
"696","1958","Azerbaijan","Dec","AZE","0.06263","32.9934"
"697","1959","Azerbaijan","Jan","AZE","0.93097","13.1359"
"698","1959","Azerbaijan","Feb","AZE","-2.5905","39.2214"
"699","1959","Azerbaijan","Mar","AZE","2.53332","53.0418"
"700","1959","Azerbaijan","Apr","AZE","12.0963","21.9492"
"701","1959","Azerbaijan","May","AZE","16.3058","62.2046"
"702","1959","Azerbaijan","Jun","AZE","20.133","52.1535"
"703","1959","Azerbaijan","Jul","AZE","24.2403","22.7724"
"704","1959","Azerbaijan","Aug","AZE","23.4206","34.2344"
"705","1959","Azerbaijan","Sep","AZE","17.4031","25.6188"
"706","1959","Azerbaijan","Oct","AZE","9.98525","43.5481"
"707","1959","Azerbaijan","Nov","AZE","4.96705","50.7151"
"708","1959","Azerbaijan","Dec","AZE","-0.7707","20.6137"
"709","1960","Azerbaijan","Jan","AZE","1.69341","17.6514"
"710","1960","Azerbaijan","Feb","AZE","1.74404","28.3434"
"711","1960","Azerbaijan","Mar","AZE","1.89126","45.9205"
"712","1960","Azerbaijan","Apr","AZE","9.85565","55.5575"
"713","1960","Azerbaijan","May","AZE","16.0089","33.1816"
"714","1960","Azerbaijan","Jun","AZE","21.4329","50.3514"
"715","1960","Azerbaijan","Jul","AZE","23.6916","40.7912"
"716","1960","Azerbaijan","Aug","AZE","23.182","13.9914"
"717","1960","Azerbaijan","Sep","AZE","19.2151","21.3864"
"718","1960","Azerbaijan","Oct","AZE","14.0292","27.1464"
"719","1960","Azerbaijan","Nov","AZE","7.46945","26.3941"
"720","1960","Azerbaijan","Dec","AZE","2.52375","14.9391"
"721","1961","Azerbaijan","Jan","AZE","0.0745","24.4818"
"722","1961","Azerbaijan","Feb","AZE","1.30292","24.1185"
"723","1961","Azerbaijan","Mar","AZE","4.62906","13.7563"
"724","1961","Azerbaijan","Apr","AZE","11.5437","39.5549"
"725","1961","Azerbaijan","May","AZE","18.4892","36.2949"
"726","1961","Azerbaijan","Jun","AZE","22.9245","38.3146"
"727","1961","Azerbaijan","Jul","AZE","24.5967","14.6782"
"728","1961","Azerbaijan","Aug","AZE","24.2361","10.2396"
"729","1961","Azerbaijan","Sep","AZE","18.1376","31.1225"
"730","1961","Azerbaijan","Oct","AZE","12.0574","57.6756"
"731","1961","Azerbaijan","Nov","AZE","7.65265","24.1803"
"732","1961","Azerbaijan","Dec","AZE","3.78485","11.2776"
"733","1962","Azerbaijan","Jan","AZE","-0.2793","17.1052"
"734","1962","Azerbaijan","Feb","AZE","2.57926","37.6958"
"735","1962","Azerbaijan","Mar","AZE","7.79053","28.0877"
"736","1962","Azerbaijan","Apr","AZE","10.951","58.249"
"737","1962","Azerbaijan","May","AZE","17.3866","32.2536"
"738","1962","Azerbaijan","Jun","AZE","21.2969","53.5953"
"739","1962","Azerbaijan","Jul","AZE","26.0163","18.3573"
"740","1962","Azerbaijan","Aug","AZE","24.2597","37.1935"
"741","1962","Azerbaijan","Sep","AZE","19.5721","35.4531"
"742","1962","Azerbaijan","Oct","AZE","12.8853","59.8559"
"743","1962","Azerbaijan","Nov","AZE","7.31513","37.0067"
"744","1962","Azerbaijan","Dec","AZE","3.37644","28.0884"
"745","1963","Azerbaijan","Jan","AZE","2.8009","24.1811"
"746","1963","Azerbaijan","Feb","AZE","3.58097","30.6984"
"747","1963","Azerbaijan","Mar","AZE","4.00356","48.4763"
"748","1963","Azerbaijan","Apr","AZE","11.0896","62.0055"
"749","1963","Azerbaijan","May","AZE","15.5492","110.917"
"750","1963","Azerbaijan","Jun","AZE","20.4502","85.3765"
"751","1963","Azerbaijan","Jul","AZE","24.0604","53.8947"
"752","1963","Azerbaijan","Aug","AZE","23.0378","56.8262"
"753","1963","Azerbaijan","Sep","AZE","19.9083","51.5736"
"754","1963","Azerbaijan","Oct","AZE","13.6647","40.1972"
"755","1963","Azerbaijan","Nov","AZE","6.43957","34.5717"
"756","1963","Azerbaijan","Dec","AZE","0.34125","44.129"
"757","1964","Azerbaijan","Jan","AZE","-5.7033","27.9998"
"758","1964","Azerbaijan","Feb","AZE","-0.3703","26.1613"
"759","1964","Azerbaijan","Mar","AZE","4.53584","45.9998"
"760","1964","Azerbaijan","Apr","AZE","9.47503","54.6366"
"761","1964","Azerbaijan","May","AZE","16.5653","33.3578"
"762","1964","Azerbaijan","Jun","AZE","22.5233","49.6537"
"763","1964","Azerbaijan","Jul","AZE","23.7261","26.9665"
"764","1964","Azerbaijan","Aug","AZE","22.6209","33.3314"
"765","1964","Azerbaijan","Sep","AZE","19.2095","11.0459"
"766","1964","Azerbaijan","Oct","AZE","12.0282","22.9703"
"767","1964","Azerbaijan","Nov","AZE","7.08925","22.5218"
"768","1964","Azerbaijan","Dec","AZE","-0","10.0764"
"769","1965","Azerbaijan","Jan","AZE","-2.0856","31.1658"
"770","1965","Azerbaijan","Feb","AZE","-0.0683","16.5366"
"771","1965","Azerbaijan","Mar","AZE","5.02638","39.1961"
"772","1965","Azerbaijan","Apr","AZE","9.00512","49.6224"
"773","1965","Azerbaijan","May","AZE","16.6519","49.7034"
"774","1965","Azerbaijan","Jun","AZE","21.4265","53.9328"
"775","1965","Azerbaijan","Jul","AZE","23.934","46.2587"
"776","1965","Azerbaijan","Aug","AZE","24.0719","16.8872"
"777","1965","Azerbaijan","Sep","AZE","18.927","35.8343"
"778","1965","Azerbaijan","Oct","AZE","10.3023","84.1642"
"779","1965","Azerbaijan","Nov","AZE","6.85233","17.2187"
"780","1965","Azerbaijan","Dec","AZE","3.07511","13.8778"
"781","1966","Azerbaijan","Jan","AZE","4.71613","22.5081"
"782","1966","Azerbaijan","Feb","AZE","4.30741","21.5586"
"783","1966","Azerbaijan","Mar","AZE","6.70379","51.7384"
"784","1966","Azerbaijan","Apr","AZE","12.601","74.6698"
"785","1966","Azerbaijan","May","AZE","15.8224","75.397"
"786","1966","Azerbaijan","Jun","AZE","21.9314","32.6963"
"787","1966","Azerbaijan","Jul","AZE","25.4743","14.4188"
"788","1966","Azerbaijan","Aug","AZE","25.7544","24.9123"
"789","1966","Azerbaijan","Sep","AZE","18.9211","77.057"
"790","1966","Azerbaijan","Oct","AZE","13.2688","42.5702"
"791","1966","Azerbaijan","Nov","AZE","8.94195","18.6675"
"792","1966","Azerbaijan","Dec","AZE","3.71486","37.4434"
"793","1967","Azerbaijan","Jan","AZE","1.02767","18.8658"
"794","1967","Azerbaijan","Feb","AZE","-2.4429","35.9142"
"795","1967","Azerbaijan","Mar","AZE","3.59486","51.6312"
"796","1967","Azerbaijan","Apr","AZE","9.76535","75.5039"
"797","1967","Azerbaijan","May","AZE","16.8287","56.3224"
"798","1967","Azerbaijan","Jun","AZE","19.6623","45.5003"
"799","1967","Azerbaijan","Jul","AZE","23.0206","20.5592"
"800","1967","Azerbaijan","Aug","AZE","24.1874","14.2246"
"801","1967","Azerbaijan","Sep","AZE","18.1202","69.153"
"802","1967","Azerbaijan","Oct","AZE","13.4588","34.4441"
"803","1967","Azerbaijan","Nov","AZE","7.76484","45.5196"
"804","1967","Azerbaijan","Dec","AZE","1.48363","19.2393"
"805","1968","Azerbaijan","Jan","AZE","0.06172","20.6796"
"806","1968","Azerbaijan","Feb","AZE","0.27961","22.6438"
"807","1968","Azerbaijan","Mar","AZE","4.44379","28.5841"
"808","1968","Azerbaijan","Apr","AZE","10.7932","57.2982"
"809","1968","Azerbaijan","May","AZE","17.7917","25.0144"
"810","1968","Azerbaijan","Jun","AZE","19.6493","93.0357"
"811","1968","Azerbaijan","Jul","AZE","23.6803","20.7752"
"812","1968","Azerbaijan","Aug","AZE","23.1322","24.1793"
"813","1968","Azerbaijan","Sep","AZE","20.2385","16.7158"
"814","1968","Azerbaijan","Oct","AZE","13.8494","31.9186"
"815","1968","Azerbaijan","Nov","AZE","7.90635","26.0349"
"816","1968","Azerbaijan","Dec","AZE","1.6293","34.6304"
"817","1969","Azerbaijan","Jan","AZE","-3.6121","45.6929"
"818","1969","Azerbaijan","Feb","AZE","-4.2285","39.2963"
"819","1969","Azerbaijan","Mar","AZE","2.94504","61.1209"
"820","1969","Azerbaijan","Apr","AZE","9.42079","76.6645"
"821","1969","Azerbaijan","May","AZE","15.8516","52.9357"
"822","1969","Azerbaijan","Jun","AZE","21.9481","49.3256"
"823","1969","Azerbaijan","Jul","AZE","22.5048","32.6203"
"824","1969","Azerbaijan","Aug","AZE","23.5378","5.29299"
"825","1969","Azerbaijan","Sep","AZE","18.3892","61.87"
"826","1969","Azerbaijan","Oct","AZE","11.7441","49.2489"
"827","1969","Azerbaijan","Nov","AZE","5.68517","21.4357"
"828","1969","Azerbaijan","Dec","AZE","3.73501","34.3754"
"829","1970","Azerbaijan","Jan","AZE","0.86949","23.1166"
"830","1970","Azerbaijan","Feb","AZE","3.50658","17.6208"
"831","1970","Azerbaijan","Mar","AZE","6.10907","28.0129"
"832","1970","Azerbaijan","Apr","AZE","12.9924","43.169"
"833","1970","Azerbaijan","May","AZE","17.1578","34.3804"
"834","1970","Azerbaijan","Jun","AZE","21.077","38.7511"
"835","1970","Azerbaijan","Jul","AZE","24.4079","19.7599"
"836","1970","Azerbaijan","Aug","AZE","23.6376","37.4564"
"837","1970","Azerbaijan","Sep","AZE","18.789","13.0475"
"838","1970","Azerbaijan","Oct","AZE","11.9375","25.4246"
"839","1970","Azerbaijan","Nov","AZE","8.51954","20.7917"
"840","1970","Azerbaijan","Dec","AZE","0.42969","42.3474"
"841","1971","Azerbaijan","Jan","AZE","-1.7077","14.7749"
"842","1971","Azerbaijan","Feb","AZE","0.34452","15.6265"
"843","1971","Azerbaijan","Mar","AZE","6.30848","33.4248"
"844","1971","Azerbaijan","Apr","AZE","10.0808","33.5829"
"845","1971","Azerbaijan","May","AZE","17.3649","46.0603"
"846","1971","Azerbaijan","Jun","AZE","20.7165","29.33"
"847","1971","Azerbaijan","Jul","AZE","25.3829","8.55791"
"848","1971","Azerbaijan","Aug","AZE","23.7101","14.6341"
"849","1971","Azerbaijan","Sep","AZE","21.5065","22.7513"
"850","1971","Azerbaijan","Oct","AZE","12.2796","49.5105"
