"","Year","Country","Month","ISO3","Temperature - (Celsius)","Rainfall - (MM)"
"458","1939","Vatican City","Feb","VAT","9.58222","21.2977"
"459","1939","Vatican City","Mar","VAT","7.33333","99.8977"
"460","1939","Vatican City","Apr","VAT","14.1466","30.7933"
"461","1939","Vatican City","May","VAT","14.1177","110.52"
"462","1939","Vatican City","Jun","VAT","20.4066","89.18"
"463","1939","Vatican City","Jul","VAT","23.48","1.61777"
"464","1939","Vatican City","Aug","VAT","23.5888","38.9377"
"465","1939","Vatican City","Sep","VAT","19.5622","132.08"
"466","1939","Vatican City","Oct","VAT","14.9066","105.886"
"467","1939","Vatican City","Nov","VAT","12.4311","54.4533"
"468","1939","Vatican City","Dec","VAT","7.21333","119.711"
"469","1940","Vatican City","Jan","VAT","3.84888","87.6488"
"470","1940","Vatican City","Feb","VAT","6.2","65.8444"
"471","1940","Vatican City","Mar","VAT","8.96888","15.9555"
"472","1940","Vatican City","Apr","VAT","12.4555","59.4511"
"473","1940","Vatican City","May","VAT","16.0266","79.5"
"474","1940","Vatican City","Jun","VAT","19.5711","89.7799"
"475","1940","Vatican City","Jul","VAT","21.9955","22.9"
"476","1940","Vatican City","Aug","VAT","21.6577","29.5355"
"477","1940","Vatican City","Sep","VAT","20.2911","32.7355"
"478","1940","Vatican City","Oct","VAT","15.6311","215.437"
"479","1940","Vatican City","Nov","VAT","12.7533","95.4733"
"480","1940","Vatican City","Dec","VAT","4.00222","32.3022"
"481","1941","Vatican City","Jan","VAT","6.42888","136.326"
"482","1941","Vatican City","Feb","VAT","8.07555","156.517"
"483","1941","Vatican City","Mar","VAT","10.0577","46.4711"
"484","1941","Vatican City","Apr","VAT","11.9311","94.2844"
"485","1941","Vatican City","May","VAT","14.76","89.4555"
"486","1941","Vatican City","Jun","VAT","21.4133","64.4555"
"487","1941","Vatican City","Jul","VAT","24.3311","3.00222"
"488","1941","Vatican City","Aug","VAT","23.3733","13.4844"
"489","1941","Vatican City","Sep","VAT","18.9688","36.0133"
"490","1941","Vatican City","Oct","VAT","14.9666","97.6955"
"491","1941","Vatican City","Nov","VAT","10.16","114.864"
"492","1941","Vatican City","Dec","VAT","6.30888","28.7622"
"493","1942","Vatican City","Jan","VAT","2.83111","69.4755"
"494","1942","Vatican City","Feb","VAT","5.94444","100.426"
"495","1942","Vatican City","Mar","VAT","10.7888","45.0022"
"496","1942","Vatican City","Apr","VAT","12.8822","70.4199"
"497","1942","Vatican City","May","VAT","17.7199","25.3133"
"498","1942","Vatican City","Jun","VAT","21.9733","40.2222"
"499","1942","Vatican City","Jul","VAT","24.2777","26.56"
"500","1942","Vatican City","Aug","VAT","23.8088","7.20666"
"501","1942","Vatican City","Sep","VAT","22.7044","69.1222"
"502","1942","Vatican City","Oct","VAT","17.7488","51.7155"
"503","1942","Vatican City","Nov","VAT","10.6222","68.0288"
"504","1942","Vatican City","Dec","VAT","9.35111","95.5599"
"505","1943","Vatican City","Jan","VAT","5.05333","74.7422"
"506","1943","Vatican City","Feb","VAT","9.18444","40.0066"
"507","1943","Vatican City","Mar","VAT","10.9844","44.1066"
"508","1943","Vatican City","Apr","VAT","13.9266","14.8666"
"509","1943","Vatican City","May","VAT","17.56","60.88"
"510","1943","Vatican City","Jun","VAT","20.7577","23.1088"
"511","1943","Vatican City","Jul","VAT","24.0355","11.4933"
"512","1943","Vatican City","Aug","VAT","25.7111","19.66"
"513","1943","Vatican City","Sep","VAT","22.7644","44.4088"
"514","1943","Vatican City","Oct","VAT","17.3155","102.924"
"515","1943","Vatican City","Nov","VAT","10.4666","128.506"
"516","1943","Vatican City","Dec","VAT","9.22666","112.168"
"517","1944","Vatican City","Jan","VAT","6.79333","22.3044"
"518","1944","Vatican City","Feb","VAT","5.81777","48.1022"
"519","1944","Vatican City","Mar","VAT","7.28666","31.7466"
"520","1944","Vatican City","Apr","VAT","13.6822","20.6311"
"521","1944","Vatican City","May","VAT","17.12","26.4044"
"522","1944","Vatican City","Jun","VAT","20.5955","43.5177"
"523","1944","Vatican City","Jul","VAT","23.4155","13.8844"
"524","1944","Vatican City","Aug","VAT","25.8577","18.7755"
"525","1944","Vatican City","Sep","VAT","20.5133","74.1888"
"526","1944","Vatican City","Oct","VAT","15.0577","151.482"
"527","1944","Vatican City","Nov","VAT","10.1288","81.86"
"528","1944","Vatican City","Dec","VAT","6.9","54.3044"
"529","1945","Vatican City","Jan","VAT","3.55555","85.4377"
"530","1945","Vatican City","Feb","VAT","7.71555","13.82"
"531","1945","Vatican City","Mar","VAT","10.38","18.8622"
"532","1945","Vatican City","Apr","VAT","14.0377","33.1777"
"533","1945","Vatican City","May","VAT","19.0088","18.6066"
"534","1945","Vatican City","Jun","VAT","23.3422","1.63111"
"535","1945","Vatican City","Jul","VAT","25.7222","6.47333"
"536","1945","Vatican City","Aug","VAT","24.1777","16.5844"
"537","1945","Vatican City","Sep","VAT","20.98","25.5222"
"538","1945","Vatican City","Oct","VAT","15.1288","29.5511"
"539","1945","Vatican City","Nov","VAT","10.5377","67.1577"
"540","1945","Vatican City","Dec","VAT","7.91111","78.6422"
"541","1946","Vatican City","Jan","VAT","5.96666","39.06"
"542","1946","Vatican City","Feb","VAT","8.21555","2.20888"
"543","1946","Vatican City","Mar","VAT","9.28444","61.0444"
"544","1946","Vatican City","Apr","VAT","14.2333","32.7044"
"545","1946","Vatican City","May","VAT","15.8377","57.0866"
"546","1946","Vatican City","Jun","VAT","21.1155","23.8866"
"547","1946","Vatican City","Jul","VAT","24.94","30.8866"
"548","1946","Vatican City","Aug","VAT","25.0155","20.18"
"549","1946","Vatican City","Sep","VAT","22.5955","6.21777"
"550","1946","Vatican City","Oct","VAT","14.8088","124.471"
"551","1946","Vatican City","Nov","VAT","11.4666","223.013"
"552","1946","Vatican City","Dec","VAT","6.13777","61.5155"
"553","1947","Vatican City","Jan","VAT","3.44444","59.9844"
"554","1947","Vatican City","Feb","VAT","7.21111","141.875"
"555","1947","Vatican City","Mar","VAT","10.9422","54.3311"
"556","1947","Vatican City","Apr","VAT","14.3511","31.8888"
"557","1947","Vatican City","May","VAT","18.2911","54.1333"
"558","1947","Vatican City","Jun","VAT","22.7022","19.6044"
"559","1947","Vatican City","Jul","VAT","25.5244","6.38222"
"560","1947","Vatican City","Aug","VAT","25.3777","63.4088"
"561","1947","Vatican City","Sep","VAT","22.0177","84.1133"
"562","1947","Vatican City","Oct","VAT","15.5533","90.4888"
"563","1947","Vatican City","Nov","VAT","12.3844","43.9933"
"564","1947","Vatican City","Dec","VAT","7.29111","86.3666"
"565","1948","Vatican City","Jan","VAT","8.60222","102.837"
"566","1948","Vatican City","Feb","VAT","6.74888","31.6822"
"567","1948","Vatican City","Mar","VAT","11.4688","6.08"
"568","1948","Vatican City","Apr","VAT","13.6244","38.1911"
"569","1948","Vatican City","May","VAT","17.7311","71.5888"
"570","1948","Vatican City","Jun","VAT","20.44","34.4577"
"571","1948","Vatican City","Jul","VAT","21.4333","24.1155"
"572","1948","Vatican City","Aug","VAT","23.6222","20.7377"
"573","1948","Vatican City","Sep","VAT","20.6533","70.54"
"574","1948","Vatican City","Oct","VAT","17.0555","114.3"
"575","1948","Vatican City","Nov","VAT","11.7844","23.6711"
"576","1948","Vatican City","Dec","VAT","7.06888","24.8311"
"577","1949","Vatican City","Jan","VAT","8.54666","38.1199"
"578","1949","Vatican City","Feb","VAT","8.09777","7.16444"
"579","1949","Vatican City","Mar","VAT","7.76","30.6155"
"580","1949","Vatican City","Apr","VAT","14.7244","13.6511"
"581","1949","Vatican City","May","VAT","16.7533","80.0822"
"582","1949","Vatican City","Jun","VAT","20.5355","60.0577"
"583","1949","Vatican City","Jul","VAT","23.8755","5.49777"
"584","1949","Vatican City","Aug","VAT","23.48","13.2066"
"585","1949","Vatican City","Sep","VAT","21.9755","42.1355"
"586","1949","Vatican City","Oct","VAT","17.1444","99.5022"
"587","1949","Vatican City","Nov","VAT","11.5755","191.462"
"588","1949","Vatican City","Dec","VAT","8.55555","63.6155"
"589","1950","Vatican City","Jan","VAT","6.11777","81.3511"
"590","1950","Vatican City","Feb","VAT","8.91111","55.6733"
"591","1950","Vatican City","Mar","VAT","11.1977","24.2133"
"592","1950","Vatican City","Apr","VAT","12.4222","84.7866"
"593","1950","Vatican City","May","VAT","18.2711","17.3222"
"594","1950","Vatican City","Jun","VAT","23.0177","31.1955"
"595","1950","Vatican City","Jul","VAT","25.9044","2.70222"
"596","1950","Vatican City","Aug","VAT","24.9355","16.0422"
"597","1950","Vatican City","Sep","VAT","20.8755","63.8622"
"598","1950","Vatican City","Oct","VAT","15.9022","60.3088"
"599","1950","Vatican City","Nov","VAT","11.4044","74.6377"
"600","1950","Vatican City","Dec","VAT","8.27333","129.642"
"601","1951","Vatican City","Jan","VAT","8.63333","109.573"
"602","1951","Vatican City","Feb","VAT","9.66888","92.5133"
"603","1951","Vatican City","Mar","VAT","9.42222","71.7022"
"604","1951","Vatican City","Apr","VAT","12.5266","38.8466"
"605","1951","Vatican City","May","VAT","15.94","59.3"
"606","1951","Vatican City","Jun","VAT","20.8288","14.2977"
"607","1951","Vatican City","Jul","VAT","23.1466","22.3755"
"608","1951","Vatican City","Aug","VAT","23.8911","13.8422"
"609","1951","Vatican City","Sep","VAT","21.7466","112.255"
"610","1951","Vatican City","Oct","VAT","14.8311","76.2555"
"611","1951","Vatican City","Nov","VAT","13.0155","84.0244"
"612","1951","Vatican City","Dec","VAT","7.65333","65.2888"
"613","1952","Vatican City","Jan","VAT","6.36444","72.8333"
"614","1952","Vatican City","Feb","VAT","6.27777","46.0066"
"615","1952","Vatican City","Mar","VAT","9.42","11.6377"
"616","1952","Vatican City","Apr","VAT","14.3377","30.2022"
"617","1952","Vatican City","May","VAT","17.1311","40.5933"
"618","1952","Vatican City","Jun","VAT","22.4733","12.7488"
"619","1952","Vatican City","Jul","VAT","25.6444","57.44"
"620","1952","Vatican City","Aug","VAT","24.8422","15.7644"
"621","1952","Vatican City","Sep","VAT","19.7288","86.7111"
"622","1952","Vatican City","Oct","VAT","15.5755","51.3577"
"623","1952","Vatican City","Nov","VAT","10.4066","52.5311"
"624","1952","Vatican City","Dec","VAT","8.23777","107.108"
"625","1953","Vatican City","Jan","VAT","5.07777","70.0555"
"626","1953","Vatican City","Feb","VAT","6.33333","51.3977"
"627","1953","Vatican City","Mar","VAT","9.17777","4.28222"
"628","1953","Vatican City","Apr","VAT","13.5244","46.6755"
"629","1953","Vatican City","May","VAT","17.3955","57.4044"
"630","1953","Vatican City","Jun","VAT","19.1355","75.6844"
"631","1953","Vatican City","Jul","VAT","22.5333","20.4644"
"632","1953","Vatican City","Aug","VAT","22.7622","43.9844"
"633","1953","Vatican City","Sep","VAT","21.2533","43.7911"
"634","1953","Vatican City","Oct","VAT","17.3488","121.528"
"635","1953","Vatican City","Nov","VAT","10.8288","26.0266"
"636","1953","Vatican City","Dec","VAT","10.0688","63.8533"
"637","1954","Vatican City","Jan","VAT","4.69333","63.3111"
"638","1954","Vatican City","Feb","VAT","6.1","81.2577"
"639","1954","Vatican City","Mar","VAT","10.9222","42.6"
"640","1954","Vatican City","Apr","VAT","11.9133","60.1777"
"641","1954","Vatican City","May","VAT","15.76","71.4822"
"642","1954","Vatican City","Jun","VAT","21.4688","36.5266"
"643","1954","Vatican City","Jul","VAT","21.9266","31.7488"
"644","1954","Vatican City","Aug","VAT","22.2111","31.3933"
"645","1954","Vatican City","Sep","VAT","21.1177","16.1511"
"646","1954","Vatican City","Oct","VAT","15.1511","30.8333"
"647","1954","Vatican City","Nov","VAT","11.5955","65.2822"
"648","1954","Vatican City","Dec","VAT","9.06","23.3955"
"649","1955","Vatican City","Jan","VAT","9.76222","41.4222"
"650","1955","Vatican City","Feb","VAT","9.35111","100.348"
"651","1955","Vatican City","Mar","VAT","8.88888","75.9377"
"652","1955","Vatican City","Apr","VAT","12.2355","12.6377"
"653","1955","Vatican City","May","VAT","16.7133","7.63333"
"654","1955","Vatican City","Jun","VAT","20.6977","33.58"
"655","1955","Vatican City","Jul","VAT","23.6355","34.3577"
"656","1955","Vatican City","Aug","VAT","22.7044","42.9066"
"657","1955","Vatican City","Sep","VAT","19.86","69.4933"
"658","1955","Vatican City","Oct","VAT","15.2066","69.5111"
"659","1955","Vatican City","Nov","VAT","10.7244","79.7222"
"660","1955","Vatican City","Dec","VAT","9.94666","82.3155"
"661","1956","Vatican City","Jan","VAT","8.37333","68.52"
"662","1956","Vatican City","Feb","VAT","3.17333","65.4844"
"663","1956","Vatican City","Mar","VAT","8.47555","58.7177"
"664","1956","Vatican City","Apr","VAT","11.5888","100.651"
"665","1956","Vatican City","May","VAT","17.0222","34.1933"
"666","1956","Vatican City","Jun","VAT","19.0288","67.3822"
"667","1956","Vatican City","Jul","VAT","23.3511","7.88444"
"668","1956","Vatican City","Aug","VAT","24.3799","1.8"
"669","1956","Vatican City","Sep","VAT","21.3422","28.4955"
"670","1956","Vatican City","Oct","VAT","14.7244","48.48"
"671","1956","Vatican City","Nov","VAT","10.1666","178.986"
"672","1956","Vatican City","Dec","VAT","6.94222","48.8155"
"673","1957","Vatican City","Jan","VAT","6.66666","71.22"
"674","1957","Vatican City","Feb","VAT","9.71333","58.3088"
"675","1957","Vatican City","Mar","VAT","10.6311","22.8933"
"676","1957","Vatican City","Apr","VAT","12.7688","64.1755"
"677","1957","Vatican City","May","VAT","15.18","90.1"
"678","1957","Vatican City","Jun","VAT","21.3755","28.0844"
"679","1957","Vatican City","Jul","VAT","23.3911","21.7955"
"680","1957","Vatican City","Aug","VAT","23.34","20.9866"
"681","1957","Vatican City","Sep","VAT","19.7288","26.2177"
"682","1957","Vatican City","Oct","VAT","16.3755","52.3088"
"683","1957","Vatican City","Nov","VAT","12.2333","73.7"
"684","1957","Vatican City","Dec","VAT","8.11111","74.8755"
"685","1958","Vatican City","Jan","VAT","7.06222","65.9088"
"686","1958","Vatican City","Feb","VAT","9.24","35.5822"
"687","1958","Vatican City","Mar","VAT","8.03555","98.3688"
"688","1958","Vatican City","Apr","VAT","10.6822","116.599"
"689","1958","Vatican City","May","VAT","18.1755","33.7822"
"690","1958","Vatican City","Jun","VAT","20.1755","45.1266"
"691","1958","Vatican City","Jul","VAT","23.3044","42.0222"
"692","1958","Vatican City","Aug","VAT","24.3","10.0244"
"693","1958","Vatican City","Sep","VAT","21.1711","28.7088"
"694","1958","Vatican City","Oct","VAT","16.3088","73.3"
"695","1958","Vatican City","Nov","VAT","12.8622","135.046"
"696","1958","Vatican City","Dec","VAT","9.45555","102.468"
"697","1959","Vatican City","Jan","VAT","7.07777","56.7488"
"698","1959","Vatican City","Feb","VAT","8.69333","15.5688"
"699","1959","Vatican City","Mar","VAT","11.7111","55.1755"
"700","1959","Vatican City","Apr","VAT","12.7955","61.68"
"701","1959","Vatican City","May","VAT","16.3422","57.5844"
"702","1959","Vatican City","Jun","VAT","20.6066","32.9599"
"703","1959","Vatican City","Jul","VAT","24.3022","10.4644"
"704","1959","Vatican City","Aug","VAT","23.2155","38.6644"
"705","1959","Vatican City","Sep","VAT","19.8777","85.0155"
"706","1959","Vatican City","Oct","VAT","14.5688","63.0711"
"707","1959","Vatican City","Nov","VAT","11.7244","74.2688"
"708","1959","Vatican City","Dec","VAT","9.75777","146.624"
"709","1960","Vatican City","Jan","VAT","7.29777","79.2177"
"710","1960","Vatican City","Feb","VAT","8.36888","80.9266"
"711","1960","Vatican City","Mar","VAT","10.42","103.199"
"712","1960","Vatican City","Apr","VAT","12.6355","60.7022"
"713","1960","Vatican City","May","VAT","17.0355","51.0866"
"714","1960","Vatican City","Jun","VAT","21.52","24.6355"
"715","1960","Vatican City","Jul","VAT","22.2222","23.0444"
"716","1960","Vatican City","Aug","VAT","23.1155","3.11333"
"717","1960","Vatican City","Sep","VAT","19.2777","99.9911"
"718","1960","Vatican City","Oct","VAT","16.0888","127.193"
"719","1960","Vatican City","Nov","VAT","12.6666","87.5377"
"720","1960","Vatican City","Dec","VAT","8.98222","168.382"
"721","1961","Vatican City","Jan","VAT","7.50444","131.586"
"722","1961","Vatican City","Feb","VAT","8.89333","20.3888"
"723","1961","Vatican City","Mar","VAT","10.5733","17.1955"
"724","1961","Vatican City","Apr","VAT","14.4555","65.1844"
"725","1961","Vatican City","May","VAT","16.3777","28.84"
"726","1961","Vatican City","Jun","VAT","20.8355","45.7911"
"727","1961","Vatican City","Jul","VAT","22.7","15.7577"
"728","1961","Vatican City","Aug","VAT","23.1622","11.4466"
"729","1961","Vatican City","Sep","VAT","21.6444","25.6022"
"730","1961","Vatican City","Oct","VAT","16.58","157.068"
"731","1961","Vatican City","Nov","VAT","12.5644","108.073"
"732","1961","Vatican City","Dec","VAT","8.19777","53.1711"
"733","1962","Vatican City","Jan","VAT","8.26666","46.1266"
"734","1962","Vatican City","Feb","VAT","7.09111","43.7422"
"735","1962","Vatican City","Mar","VAT","8.40888","99.9377"
"736","1962","Vatican City","Apr","VAT","12.7844","31.6666"
"737","1962","Vatican City","May","VAT","15.9444","37.8355"
"738","1962","Vatican City","Jun","VAT","19.6466","13.9444"
"739","1962","Vatican City","Jul","VAT","22.7111","9.21111"
"740","1962","Vatican City","Aug","VAT","24.4711","4.67111"
"741","1962","Vatican City","Sep","VAT","21.0844","60.7511"
"742","1962","Vatican City","Oct","VAT","16.4577","86.6644"
"743","1962","Vatican City","Nov","VAT","11.3533","227.502"
"744","1962","Vatican City","Dec","VAT","6.21111","92.3488"
"745","1963","Vatican City","Jan","VAT","5.29111","100.406"
"746","1963","Vatican City","Feb","VAT","6.04666","109.855"
"747","1963","Vatican City","Mar","VAT","8.81111","43.6311"
"748","1963","Vatican City","Apr","VAT","13.1","48.7355"
"749","1963","Vatican City","May","VAT","16.3622","48.7044"
"750","1963","Vatican City","Jun","VAT","20.4155","40.8022"
"751","1963","Vatican City","Jul","VAT","24.0888","35.0933"
"752","1963","Vatican City","Aug","VAT","23.3644","32.6377"
"753","1963","Vatican City","Sep","VAT","20.4488","78.3911"
"754","1963","Vatican City","Oct","VAT","15.2155","74.0555"
"755","1963","Vatican City","Nov","VAT","14.5488","59.4577"
"756","1963","Vatican City","Dec","VAT","8.14666","112.175"
"757","1964","Vatican City","Jan","VAT","5.38","12.7044"
"758","1964","Vatican City","Feb","VAT","7.83333","42.4022"
"759","1964","Vatican City","Mar","VAT","10.3155","115.657"
"760","1964","Vatican City","Apr","VAT","12.7377","41.0755"
"761","1964","Vatican City","May","VAT","17.2888","27.0088"
"762","1964","Vatican City","Jun","VAT","21.7133","46.5355"
"763","1964","Vatican City","Jul","VAT","23.5733","22.7777"
"764","1964","Vatican City","Aug","VAT","23.1022","44.1866"
"765","1964","Vatican City","Sep","VAT","19.94","31.84"
"766","1964","Vatican City","Oct","VAT","15.5555","198.32"
"767","1964","Vatican City","Nov","VAT","12.1733","75.9266"
"768","1964","Vatican City","Dec","VAT","8.14888","180.644"
"769","1965","Vatican City","Jan","VAT","7.43777","85.4555"
"770","1965","Vatican City","Feb","VAT","5.04222","44.68"
"771","1965","Vatican City","Mar","VAT","9.77111","40.4155"
"772","1965","Vatican City","Apr","VAT","11.3133","51.28"
"773","1965","Vatican City","May","VAT","15.5133","37.1288"
"774","1965","Vatican City","Jun","VAT","20.1733","15.0822"
"775","1965","Vatican City","Jul","VAT","23.0022","1.25777"
"776","1965","Vatican City","Aug","VAT","22.3577","54.5133"
"777","1965","Vatican City","Sep","VAT","19.1711","157.457"
"778","1965","Vatican City","Oct","VAT","15.6511","4.69777"
"779","1965","Vatican City","Nov","VAT","13.1022","107.779"
"780","1965","Vatican City","Dec","VAT","9.32666","44.6399"
"781","1966","Vatican City","Jan","VAT","5.93333","118.246"
"782","1966","Vatican City","Feb","VAT","10.7311","53.4577"
"783","1966","Vatican City","Mar","VAT","9.31333","21.1355"
"784","1966","Vatican City","Apr","VAT","13.6422","41.7"
"785","1966","Vatican City","May","VAT","16.6888","47.78"
"786","1966","Vatican City","Jun","VAT","21.3111","20.6755"
"787","1966","Vatican City","Jul","VAT","22.1666","35.3911"
"788","1966","Vatican City","Aug","VAT","22.54","32.6755"
"789","1966","Vatican City","Sep","VAT","20.3177","33.9266"
"790","1966","Vatican City","Oct","VAT","17.9555","175.964"
"791","1966","Vatican City","Nov","VAT","10.1377","171.993"
"792","1966","Vatican City","Dec","VAT","7.6","61.0377"
"793","1967","Vatican City","Jan","VAT","5.89111","42.84"
"794","1967","Vatican City","Feb","VAT","7.97777","34.6199"
"795","1967","Vatican City","Mar","VAT","10.6777","24.9466"
"796","1967","Vatican City","Apr","VAT","12.0711","32.0888"
"797","1967","Vatican City","May","VAT","16.7022","37.7333"
"798","1967","Vatican City","Jun","VAT","19.1377","40.8422"
"799","1967","Vatican City","Jul","VAT","23.9488","10.7155"
"800","1967","Vatican City","Aug","VAT","23.9044","26.4022"
"801","1967","Vatican City","Sep","VAT","20.1088","57.7933"
"802","1967","Vatican City","Oct","VAT","16.9177","17.6355"
"803","1967","Vatican City","Nov","VAT","12.9355","126.631"
"804","1967","Vatican City","Dec","VAT","7.80666","96.4933"
"805","1968","Vatican City","Jan","VAT","5.57555","49.2488"
"806","1968","Vatican City","Feb","VAT","9.56222","88.5711"
"807","1968","Vatican City","Mar","VAT","10.0733","28.9533"
"808","1968","Vatican City","Apr","VAT","13.7933","39.4777"
"809","1968","Vatican City","May","VAT","17.3111","47.6577"
"810","1968","Vatican City","Jun","VAT","20.0288","85.0266"
"811","1968","Vatican City","Jul","VAT","22.9444","15.2666"
"812","1968","Vatican City","Aug","VAT","21.68","44.4111"
"813","1968","Vatican City","Sep","VAT","19.7022","25.8488"
"814","1968","Vatican City","Oct","VAT","15.9","32.3733"
"815","1968","Vatican City","Nov","VAT","11.8533","90.3066"
"816","1968","Vatican City","Dec","VAT","7.74222","91.1088"
"817","1969","Vatican City","Jan","VAT","7.12444","63.9088"
"818","1969","Vatican City","Feb","VAT","7.74222","111.964"
"819","1969","Vatican City","Mar","VAT","9.93111","94.7022"
"820","1969","Vatican City","Apr","VAT","12.1733","36.0377"
"821","1969","Vatican City","May","VAT","17.7866","38.72"
"822","1969","Vatican City","Jun","VAT","18.9844","36.0088"
"823","1969","Vatican City","Jul","VAT","22.3688","31.2377"
"824","1969","Vatican City","Aug","VAT","22.8111","40.02"
"825","1969","Vatican City","Sep","VAT","20.3022","102.366"
"826","1969","Vatican City","Oct","VAT","16.2088","13.9177"
"827","1969","Vatican City","Nov","VAT","13.2088","97.1355"
"828","1969","Vatican City","Dec","VAT","6.26888","100.384"
"829","1970","Vatican City","Jan","VAT","8.90888","101.904"
"830","1970","Vatican City","Feb","VAT","8.48666","56.3577"
"831","1970","Vatican City","Mar","VAT","9.02","72.8933"
"832","1970","Vatican City","Apr","VAT","11.9088","30.0022"
"833","1970","Vatican City","May","VAT","15.0377","48.5533"
"834","1970","Vatican City","Jun","VAT","21.2822","17.4244"
"835","1970","Vatican City","Jul","VAT","22.6844","10.7777"
"836","1970","Vatican City","Aug","VAT","23.4644","48.3844"
"837","1970","Vatican City","Sep","VAT","21.02","16.2866"
"838","1970","Vatican City","Oct","VAT","15.0644","26.2933"
"839","1970","Vatican City","Nov","VAT","12.5777","62.0066"
"840","1970","Vatican City","Dec","VAT","8.01777","103.057"
"841","1971","Vatican City","Jan","VAT","8.28888","102.748"
"842","1971","Vatican City","Feb","VAT","7.90222","40.7333"
"843","1971","Vatican City","Mar","VAT","7.49333","52.5755"
"844","1971","Vatican City","Apr","VAT","13.5644","35.1466"
"845","1971","Vatican City","May","VAT","17.32","52.4222"
"846","1971","Vatican City","Jun","VAT","19.6422","20.8688"
"847","1971","Vatican City","Jul","VAT","23.4422","11.1422"
"848","1971","Vatican City","Aug","VAT","25.42","5.07111"
"849","1971","Vatican City","Sep","VAT","19.2155","61.8044"
"850","1971","Vatican City","Oct","VAT","14.86","31.6511"
"851","1971","Vatican City","Nov","VAT","11.2155","165.922"
"852","1971","Vatican City","Dec","VAT","7.52888","47.8844"
"853","1972","Vatican City","Jan","VAT","8.16444","110.617"
"854","1972","Vatican City","Feb","VAT","10.0044","95.0688"
"855","1972","Vatican City","Mar","VAT","11.6088","43.5866"
"856","1972","Vatican City","Apr","VAT","12.5933","95.5088"
"857","1972","Vatican City","May","VAT","15.7822","41.8355"
"858","1972","Vatican City","Jun","VAT","20.2244","26.4555"
"859","1972","Vatican City","Jul","VAT","22.5288","32.7555"
"860","1972","Vatican City","Aug","VAT","21.9888","57.0022"
"861","1972","Vatican City","Sep","VAT","18.0955","99.3466"
"862","1972","Vatican City","Oct","VAT","14.0488","52.5888"
"863","1972","Vatican City","Nov","VAT","12.0377","34.1555"
"864","1972","Vatican City","Dec","VAT","8.83111","65.8133"
"865","1973","Vatican City","Jan","VAT","7.87111","94.2822"
"866","1973","Vatican City","Feb","VAT","7.5","87.7022"
"867","1973","Vatican City","Mar","VAT","8.55333","30.6444"
"868","1973","Vatican City","Apr","VAT","10.7422","43.4288"
"869","1973","Vatican City","May","VAT","17.1288","6.28222"
"870","1973","Vatican City","Jun","VAT","21.1244","25.86"
"871","1973","Vatican City","Jul","VAT","23.5244","11.4644"
"872","1973","Vatican City","Aug","VAT","23.8066","63.6111"
"873","1973","Vatican City","Sep","VAT","21.5533","77.5355"
"874","1973","Vatican City","Oct","VAT","16.1666","44.8"
"875","1973","Vatican City","Nov","VAT","10.8177","25.5155"
"876","1973","Vatican City","Dec","VAT","7.57555","42.7888"
"877","1974","Vatican City","Jan","VAT","8.84666","55.9111"
"878","1974","Vatican City","Feb","VAT","9.87777","70.34"
"879","1974","Vatican City","Mar","VAT","10.6","51.1622"
"880","1974","Vatican City","Apr","VAT","11.9177","125.144"
"881","1974","Vatican City","May","VAT","16.1333","41.4044"
"882","1974","Vatican City","Jun","VAT","20.0022","9.43333"
"883","1974","Vatican City","Jul","VAT","22.8866","12.7888"
"884","1974","Vatican City","Aug","VAT","24.0755","23.1577"
"885","1974","Vatican City","Sep","VAT","20.4044","107.024"
"886","1974","Vatican City","Oct","VAT","12.84","84.6777"
"887","1974","Vatican City","Nov","VAT","10.8","71.88"
"888","1974","Vatican City","Dec","VAT","7.47777","18.6888"
"889","1975","Vatican City","Jan","VAT","7.73555","13.0488"
"890","1975","Vatican City","Feb","VAT","7.72666","51.1511"
"891","1975","Vatican City","Mar","VAT","9.83555","107.084"
"892","1975","Vatican City","Apr","VAT","12.5155","29.1266"
"893","1975","Vatican City","May","VAT","16.6644","64.1133"
"894","1975","Vatican City","Jun","VAT","19.4488","32.54"
"895","1975","Vatican City","Jul","VAT","23.26","9.99333"
"896","1975","Vatican City","Aug","VAT","23.1911","77.1333"
"897","1975","Vatican City","Sep","VAT","21.8022","49.6533"
"898","1975","Vatican City","Oct","VAT","15.1355","109.017"
"899","1975","Vatican City","Nov","VAT","11.0222","151.655"
"900","1975","Vatican City","Dec","VAT","8.04","80.9977"
"901","1976","Vatican City","Jan","VAT","6.92444","32.8977"
"902","1976","Vatican City","Feb","VAT","8.89111","109.944"
"903","1976","Vatican City","Mar","VAT","8.71777","66.8888"
"904","1976","Vatican City","Apr","VAT","12.02","56.8511"
"905","1976","Vatican City","May","VAT","16.6466","40.1377"
"906","1976","Vatican City","Jun","VAT","20.9222","53.86"
"907","1976","Vatican City","Jul","VAT","23.1755","58.6688"
"908","1976","Vatican City","Aug","VAT","21.3311","60.0022"
"909","1976","Vatican City","Sep","VAT","18.7866","62.72"
"910","1976","Vatican City","Oct","VAT","16.2088","142.542"
"911","1976","Vatican City","Nov","VAT","11.46","135.024"
"912","1976","Vatican City","Dec","VAT","8.91777","107.366"
"913","1977","Vatican City","Jan","VAT","9.08888","78.4711"
"914","1977","Vatican City","Feb","VAT","10.5022","58.7866"
