"","Year","Country","Month","ISO3","Temperature","Rain"
"470","1940","Egypt","Feb","EGY","16.0196","2.07888"
"471","1940","Egypt","Mar","EGY","17.5733","2.3889"
"472","1940","Egypt","Apr","EGY","23.284","1.84509"
"473","1940","Egypt","May","EGY","27.281","0.71402"
"474","1940","Egypt","Jun","EGY","30.0647","1.26594"
"475","1940","Egypt","Jul","EGY","29.7692","2.57373"
"476","1940","Egypt","Aug","EGY","28.5432","1.60233"
"477","1940","Egypt","Sep","EGY","27.5172","0.79336"
"478","1940","Egypt","Oct","EGY","25.9843","2.11291"
"479","1940","Egypt","Nov","EGY","19.2916","1.9914"
"480","1940","Egypt","Dec","EGY","14.9059","2.08236"
"481","1941","Egypt","Jan","EGY","14.5028","0.77444"
"482","1941","Egypt","Feb","EGY","17.5","3.45959"
"483","1941","Egypt","Mar","EGY","18.1795","4.50693"
"484","1941","Egypt","Apr","EGY","23.1437","2.52139"
"485","1941","Egypt","May","EGY","28.7773","0.57254"
"486","1941","Egypt","Jun","EGY","29.0291","1.28118"
"487","1941","Egypt","Jul","EGY","29.8392","2.44469"
"488","1941","Egypt","Aug","EGY","29.9236","1.56364"
"489","1941","Egypt","Sep","EGY","26.9763","0.83563"
"490","1941","Egypt","Oct","EGY","23.5047","0.60665"
"491","1941","Egypt","Nov","EGY","20.2251","1.51533"
"492","1941","Egypt","Dec","EGY","13.2529","5.42065"
"493","1942","Egypt","Jan","EGY","12.5661","2.15182"
"494","1942","Egypt","Feb","EGY","15.9433","7.56931"
"495","1942","Egypt","Mar","EGY","18.7562","2.50066"
"496","1942","Egypt","Apr","EGY","23.7192","0.25049"
"497","1942","Egypt","May","EGY","27.574","0.7036"
"498","1942","Egypt","Jun","EGY","29.7847","1.28331"
"499","1942","Egypt","Jul","EGY","28.9104","2.9815"
"500","1942","Egypt","Aug","EGY","28.7195","1.66854"
"501","1942","Egypt","Sep","EGY","26.3473","0.85082"
"502","1942","Egypt","Oct","EGY","24.63","2.79347"
"503","1942","Egypt","Nov","EGY","19.7391","1.60105"
"504","1942","Egypt","Dec","EGY","15.5219","2.08009"
"505","1943","Egypt","Jan","EGY","12.6649","3.00502"
"506","1943","Egypt","Feb","EGY","13.4252","4.31153"
"507","1943","Egypt","Mar","EGY","15.7912","4.63568"
"508","1943","Egypt","Apr","EGY","19.4324","1.3134"
"509","1943","Egypt","May","EGY","25.9741","2.89136"
"510","1943","Egypt","Jun","EGY","27.1963","1.17644"
"511","1943","Egypt","Jul","EGY","29.2166","3.039"
"512","1943","Egypt","Aug","EGY","29.4742","1.6185"
"513","1943","Egypt","Sep","EGY","27.8106","0.8761"
"514","1943","Egypt","Oct","EGY","26.3077","3.70965"
"515","1943","Egypt","Nov","EGY","21.8876","1.27167"
"516","1943","Egypt","Dec","EGY","16.8457","7.68606"
"517","1944","Egypt","Jan","EGY","12.4744","3.62514"
"518","1944","Egypt","Feb","EGY","14.4917","0.4152"
"519","1944","Egypt","Mar","EGY","18.5324","1.16753"
"520","1944","Egypt","Apr","EGY","22.894","0.59838"
"521","1944","Egypt","May","EGY","25.0383","6.09133"
"522","1944","Egypt","Jun","EGY","29.7892","1.17365"
"523","1944","Egypt","Jul","EGY","28.9953","2.5291"
"524","1944","Egypt","Aug","EGY","29.2617","1.62539"
"525","1944","Egypt","Sep","EGY","27.5933","1.01757"
"526","1944","Egypt","Oct","EGY","25.4292","0.37771"
"527","1944","Egypt","Nov","EGY","18.5434","4.61388"
"528","1944","Egypt","Dec","EGY","14.6573","5.43827"
"529","1945","Egypt","Jan","EGY","12.9848","2.30711"
"530","1945","Egypt","Feb","EGY","12.9658","4.10572"
"531","1945","Egypt","Mar","EGY","15.4096","2.41912"
"532","1945","Egypt","Apr","EGY","20.7353","0.62801"
"533","1945","Egypt","May","EGY","27.1961","7.02967"
"534","1945","Egypt","Jun","EGY","27.6444","1.16883"
"535","1945","Egypt","Jul","EGY","29.5791","2.40935"
"536","1945","Egypt","Aug","EGY","30.6365","2.12948"
"537","1945","Egypt","Sep","EGY","27.5815","0.81839"
"538","1945","Egypt","Oct","EGY","23.643","1.80223"
"539","1945","Egypt","Nov","EGY","19.3782","4.59684"
"540","1945","Egypt","Dec","EGY","13.8581","2.49092"
"541","1946","Egypt","Jan","EGY","14.0819","0.80261"
"542","1946","Egypt","Feb","EGY","13.8027","2.66311"
"543","1946","Egypt","Mar","EGY","17.1951","2.45974"
"544","1946","Egypt","Apr","EGY","22.0802","0.62289"
"545","1946","Egypt","May","EGY","26.0871","2.21316"
"546","1946","Egypt","Jun","EGY","28.5441","1.17052"
"547","1946","Egypt","Jul","EGY","29.163","2.79112"
"548","1946","Egypt","Aug","EGY","29.6502","1.91035"
"549","1946","Egypt","Sep","EGY","28.559","1.051"
"550","1946","Egypt","Oct","EGY","24.703","1.11731"
"551","1946","Egypt","Nov","EGY","21.1055","1.88157"
"552","1946","Egypt","Dec","EGY","14.9804","1.29497"
"553","1947","Egypt","Jan","EGY","12.8374","4.76031"
"554","1947","Egypt","Feb","EGY","16.0173","0.33926"
"555","1947","Egypt","Mar","EGY","19.5609","2.55989"
"556","1947","Egypt","Apr","EGY","22.4724","0.29979"
"557","1947","Egypt","May","EGY","27.3555","0.65701"
"558","1947","Egypt","Jun","EGY","28.8562","2.79432"
"559","1947","Egypt","Jul","EGY","29.901","2.73951"
"560","1947","Egypt","Aug","EGY","29.9402","1.59686"
"561","1947","Egypt","Sep","EGY","27.2341","2.01946"
"562","1947","Egypt","Oct","EGY","24.3901","1.40945"
"563","1947","Egypt","Nov","EGY","19.0972","4.28021"
"564","1947","Egypt","Dec","EGY","16.5405","0.86362"
"565","1948","Egypt","Jan","EGY","14.2884","2.58484"
"566","1948","Egypt","Feb","EGY","14.6026","7.24032"
"567","1948","Egypt","Mar","EGY","15.1232","5.00615"
"568","1948","Egypt","Apr","EGY","20.9696","4.66288"
"569","1948","Egypt","May","EGY","26.263","0.73568"
"570","1948","Egypt","Jun","EGY","28.5376","1.16574"
"571","1948","Egypt","Jul","EGY","28.8423","2.40935"
"572","1948","Egypt","Aug","EGY","29.1097","1.69567"
"573","1948","Egypt","Sep","EGY","26.7816","0.84339"
"574","1948","Egypt","Oct","EGY","23.5351","0.91495"
"575","1948","Egypt","Nov","EGY","18.7575","3.39615"
"576","1948","Egypt","Dec","EGY","13.1899","5.97302"
"577","1949","Egypt","Jan","EGY","12.2856","5.01943"
"578","1949","Egypt","Feb","EGY","12.5497","4.29263"
"579","1949","Egypt","Mar","EGY","17.0311","2.87763"
"580","1949","Egypt","Apr","EGY","19.5085","2.42324"
"581","1949","Egypt","May","EGY","27.8801","1.85343"
"582","1949","Egypt","Jun","EGY","28.4063","1.15956"
"583","1949","Egypt","Jul","EGY","28.5206","2.4079"
"584","1949","Egypt","Aug","EGY","28.423","2.17987"
"585","1949","Egypt","Sep","EGY","25.6925","0.83389"
"586","1949","Egypt","Oct","EGY","23.9201","0.30751"
"587","1949","Egypt","Nov","EGY","20.6174","1.76055"
"588","1949","Egypt","Dec","EGY","14.6705","10.9087"
"589","1950","Egypt","Jan","EGY","12.3329","7.2136"
"590","1950","Egypt","Feb","EGY","13.7157","2.73379"
"591","1950","Egypt","Mar","EGY","17.4669","1.64613"
"592","1950","Egypt","Apr","EGY","23.6032","2.03299"
"593","1950","Egypt","May","EGY","25.7481","4.22906"
"594","1950","Egypt","Jun","EGY","27.9732","1.16328"
"595","1950","Egypt","Jul","EGY","29.1025","3.89867"
"596","1950","Egypt","Aug","EGY","29.5465","3.45123"
"597","1950","Egypt","Sep","EGY","27.2861","0.85286"
"598","1950","Egypt","Oct","EGY","23.8687","1.03592"
"599","1950","Egypt","Nov","EGY","19.061","1.23828"
"600","1950","Egypt","Dec","EGY","16.4125","0.58375"
"601","1951","Egypt","Jan","EGY","13.3657","1.80327"
"602","1951","Egypt","Feb","EGY","14.6695","2.88141"
"603","1951","Egypt","Mar","EGY","19.2882","1.14508"
"604","1951","Egypt","Apr","EGY","21.6125","0.27454"
"605","1951","Egypt","May","EGY","27.3832","2.32245"
"606","1951","Egypt","Jun","EGY","28.1228","1.15482"
"607","1951","Egypt","Jul","EGY","28.9001","2.70392"
"608","1951","Egypt","Aug","EGY","29.4224","1.56368"
"609","1951","Egypt","Sep","EGY","28.4448","0.99385"
"610","1951","Egypt","Oct","EGY","25.8068","0.63752"
"611","1951","Egypt","Nov","EGY","18.3834","1.29246"
"612","1951","Egypt","Dec","EGY","12.8076","6.94802"
"613","1952","Egypt","Jan","EGY","13.5591","3.59169"
"614","1952","Egypt","Feb","EGY","14.7883","9.64072"
"615","1952","Egypt","Mar","EGY","16.9035","0.9335"
"616","1952","Egypt","Apr","EGY","22.412","0.17131"
"617","1952","Egypt","May","EGY","26.2763","0.76236"
"618","1952","Egypt","Jun","EGY","27.8029","1.15502"
"619","1952","Egypt","Jul","EGY","28.6289","2.42417"
"620","1952","Egypt","Aug","EGY","30.2634","3.46714"
"621","1952","Egypt","Sep","EGY","28.7721","0.90724"
"622","1952","Egypt","Oct","EGY","25.4563","2.16477"
"623","1952","Egypt","Nov","EGY","18.7364","0.9277"
"624","1952","Egypt","Dec","EGY","16.1016","1.7133"
"625","1953","Egypt","Jan","EGY","12.6206","1.00716"
"626","1953","Egypt","Feb","EGY","15.396","2.13038"
"627","1953","Egypt","Mar","EGY","15.8461","3.6597"
"628","1953","Egypt","Apr","EGY","22.0204","0.38429"
"629","1953","Egypt","May","EGY","27.1378","1.28074"
"630","1953","Egypt","Jun","EGY","29.0897","1.15539"
"631","1953","Egypt","Jul","EGY","29.8921","3.68815"
"632","1953","Egypt","Aug","EGY","29.3942","1.99464"
"633","1953","Egypt","Sep","EGY","26.4067","1.38688"
"634","1953","Egypt","Oct","EGY","24.3098","0.72989"
"635","1953","Egypt","Nov","EGY","17.4248","4.35865"
"636","1953","Egypt","Dec","EGY","13.2629","5.38179"
"637","1954","Egypt","Jan","EGY","11.761","0.55447"
"638","1954","Egypt","Feb","EGY","14.4364","3.75623"
"639","1954","Egypt","Mar","EGY","18.3614","1.52865"
"640","1954","Egypt","Apr","EGY","21.4025","2.47599"
"641","1954","Egypt","May","EGY","27.112","0.55032"
"642","1954","Egypt","Jun","EGY","28.2582","1.15482"
"643","1954","Egypt","Jul","EGY","29.237","2.52943"
"644","1954","Egypt","Aug","EGY","29.7343","1.83397"
"645","1954","Egypt","Sep","EGY","26.2039","0.80537"
"646","1954","Egypt","Oct","EGY","23.9091","3.9521"
"647","1954","Egypt","Nov","EGY","19.0008","3.57442"
"648","1954","Egypt","Dec","EGY","13.9159","12.4641"
"649","1955","Egypt","Jan","EGY","14.0948","0.56221"
"650","1955","Egypt","Feb","EGY","16.7236","0.245"
"651","1955","Egypt","Mar","EGY","18.6322","1.11791"
"652","1955","Egypt","Apr","EGY","22.5811","0.53649"
"653","1955","Egypt","May","EGY","26.0302","0.46916"
"654","1955","Egypt","Jun","EGY","29.2841","1.15603"
"655","1955","Egypt","Jul","EGY","29.5346","2.41385"
"656","1955","Egypt","Aug","EGY","28.693","1.59888"
"657","1955","Egypt","Sep","EGY","27.9437","0.80358"
"658","1955","Egypt","Oct","EGY","25.068","0.34948"
"659","1955","Egypt","Nov","EGY","19.2815","6.47316"
"660","1955","Egypt","Dec","EGY","14.1493","7.65892"
"661","1956","Egypt","Jan","EGY","13.6677","3.14966"
"662","1956","Egypt","Feb","EGY","16.649","2.44417"
"663","1956","Egypt","Mar","EGY","17.3787","1.7754"
"664","1956","Egypt","Apr","EGY","22.1939","0.22214"
"665","1956","Egypt","May","EGY","24.8971","0.71651"
"666","1956","Egypt","Jun","EGY","28.7387","1.15482"
"667","1956","Egypt","Jul","EGY","29.6923","2.73356"
"668","1956","Egypt","Aug","EGY","30.4535","2.21951"
"669","1956","Egypt","Sep","EGY","27.2245","0.97393"
"670","1956","Egypt","Oct","EGY","22.9877","1.65105"
"671","1956","Egypt","Nov","EGY","19.5239","1.12407"
"672","1956","Egypt","Dec","EGY","14.2627","12.3735"
"673","1957","Egypt","Jan","EGY","11.9927","8.01989"
"674","1957","Egypt","Feb","EGY","14.2984","6.72906"
"675","1957","Egypt","Mar","EGY","17.3264","3.83167"
"676","1957","Egypt","Apr","EGY","21.5172","1.08873"
"677","1957","Egypt","May","EGY","26.281","4.16458"
"678","1957","Egypt","Jun","EGY","28.4315","1.38104"
"679","1957","Egypt","Jul","EGY","29.194","2.40915"
"680","1957","Egypt","Aug","EGY","29.5224","1.71205"
"681","1957","Egypt","Sep","EGY","28.4761","1.05377"
"682","1957","Egypt","Oct","EGY","25.6145","2.28119"
"683","1957","Egypt","Nov","EGY","20.2829","4.711"
"684","1957","Egypt","Dec","EGY","14.7797","3.04042"
"685","1958","Egypt","Jan","EGY","13.2478","3.55498"
"686","1958","Egypt","Feb","EGY","15.0606","0.51393"
"687","1958","Egypt","Mar","EGY","18.7898","0.0987"
"688","1958","Egypt","Apr","EGY","24.211","0.18243"
"689","1958","Egypt","May","EGY","25.7158","0.37987"
"690","1958","Egypt","Jun","EGY","28.5736","1.7628"
"691","1958","Egypt","Jul","EGY","29.3311","3.59121"
"692","1958","Egypt","Aug","EGY","29.5293","1.5558"
"693","1958","Egypt","Sep","EGY","26.8278","0.82931"
"694","1958","Egypt","Oct","EGY","23.4144","1.75267"
"695","1958","Egypt","Nov","EGY","20.0671","0.90671"
"696","1958","Egypt","Dec","EGY","16.4289","2.13398"
"697","1959","Egypt","Jan","EGY","12.98","2.30556"
"698","1959","Egypt","Feb","EGY","11.5944","4.95482"
"699","1959","Egypt","Mar","EGY","16.7666","0.75792"
"700","1959","Egypt","Apr","EGY","22.3389","0.75732"
"701","1959","Egypt","May","EGY","26.9329","0.87832"
"702","1959","Egypt","Jun","EGY","28.5344","1.15482"
"703","1959","Egypt","Jul","EGY","28.4868","2.61325"
"704","1959","Egypt","Aug","EGY","28.9017","1.95835"
"705","1959","Egypt","Sep","EGY","26.24","1.05428"
"706","1959","Egypt","Oct","EGY","22.5018","4.63164"
"707","1959","Egypt","Nov","EGY","18.9799","0.5945"
"708","1959","Egypt","Dec","EGY","14.6901","5.39275"
"709","1960","Egypt","Jan","EGY","13.318","4.41641"
"710","1960","Egypt","Feb","EGY","15.3907","1.18336"
"711","1960","Egypt","Mar","EGY","18.2792","1.81137"
"712","1960","Egypt","Apr","EGY","22.94","0.3862"
"713","1960","Egypt","May","EGY","26.7302","3.42929"
"714","1960","Egypt","Jun","EGY","27.9856","1.15493"
"715","1960","Egypt","Jul","EGY","29.0235","2.40833"
"716","1960","Egypt","Aug","EGY","29.1428","1.55543"
"717","1960","Egypt","Sep","EGY","27.4553","1.36598"
"718","1960","Egypt","Oct","EGY","26.4322","0.35065"
"719","1960","Egypt","Nov","EGY","19.9017","3.32601"
"720","1960","Egypt","Dec","EGY","18.0797","1.7743"
"721","1961","Egypt","Jan","EGY","13.8058","6.44863"
"722","1961","Egypt","Feb","EGY","12.9391","5.37177"
"723","1961","Egypt","Mar","EGY","15.885","0.89907"
"724","1961","Egypt","Apr","EGY","22.2498","0.24859"
"725","1961","Egypt","May","EGY","26.1504","3.43562"
"726","1961","Egypt","Jun","EGY","30.5737","1.16282"
"727","1961","Egypt","Jul","EGY","28.7728","3.0825"
"728","1961","Egypt","Aug","EGY","28.9363","3.22566"
"729","1961","Egypt","Sep","EGY","25.3401","0.7713"
"730","1961","Egypt","Oct","EGY","22.8947","3.39742"
"731","1961","Egypt","Nov","EGY","18.2612","1.62994"
"732","1961","Egypt","Dec","EGY","14.1492","11.8011"
"733","1962","Egypt","Jan","EGY","13.7552","6.48394"
"734","1962","Egypt","Feb","EGY","13.8877","2.41116"
"735","1962","Egypt","Mar","EGY","20.3452","0.09002"
"736","1962","Egypt","Apr","EGY","21.9817","0.2964"
"737","1962","Egypt","May","EGY","25.8357","0.57082"
"738","1962","Egypt","Jun","EGY","29.4708","1.15482"
"739","1962","Egypt","Jul","EGY","29.2906","2.56893"
"740","1962","Egypt","Aug","EGY","30.2901","10.7038"
"741","1962","Egypt","Sep","EGY","27.7116","1.15284"
"742","1962","Egypt","Oct","EGY","25.0743","1.51548"
"743","1962","Egypt","Nov","EGY","22.1172","1.06907"
"744","1962","Egypt","Dec","EGY","14.405","2.01497"
"745","1963","Egypt","Jan","EGY","14.8027","0.86264"
"746","1963","Egypt","Feb","EGY","16.2764","7.07108"
"747","1963","Egypt","Mar","EGY","17.1762","1.4379"
"748","1963","Egypt","Apr","EGY","23.1936","4.65993"
"749","1963","Egypt","May","EGY","26.1119","4.41225"
"750","1963","Egypt","Jun","EGY","29.2984","1.15645"
"751","1963","Egypt","Jul","EGY","29.6475","3.01572"
"752","1963","Egypt","Aug","EGY","29.9387","1.55518"
"753","1963","Egypt","Sep","EGY","28.0908","0.82323"
"754","1963","Egypt","Oct","EGY","25.9338","0.85917"
"755","1963","Egypt","Nov","EGY","19.1003","1.75305"
"756","1963","Egypt","Dec","EGY","14.9087","2.5418"
"757","1964","Egypt","Jan","EGY","11.7099","5.77971"
"758","1964","Egypt","Feb","EGY","13.6262","3.13166"
"759","1964","Egypt","Mar","EGY","18.5029","0.76575"
"760","1964","Egypt","Apr","EGY","22.1789","1.81796"
"761","1964","Egypt","May","EGY","24.6228","0.65891"
"762","1964","Egypt","Jun","EGY","28.3058","1.15945"
"763","1964","Egypt","Jul","EGY","28.3973","3.07387"
"764","1964","Egypt","Aug","EGY","28.8217","2.0467"
"765","1964","Egypt","Sep","EGY","25.7174","1.26633"
"766","1964","Egypt","Oct","EGY","24.004","0.38956"
"767","1964","Egypt","Nov","EGY","18.4565","3.31391"
"768","1964","Egypt","Dec","EGY","14.7469","6.94788"
"769","1965","Egypt","Jan","EGY","13.334","10.1815"
"770","1965","Egypt","Feb","EGY","15.0634","0.81085"
"771","1965","Egypt","Mar","EGY","18.6674","1.88945"
"772","1965","Egypt","Apr","EGY","21.248","2.87132"
"773","1965","Egypt","May","EGY","24.7467","0.3761"
"774","1965","Egypt","Jun","EGY","29.2483","1.26133"
"775","1965","Egypt","Jul","EGY","29.5157","2.43728"
"776","1965","Egypt","Aug","EGY","29.298","9.52772"
"777","1965","Egypt","Sep","EGY","27.3127","1.38158"
"778","1965","Egypt","Oct","EGY","23.1368","6.43976"
"779","1965","Egypt","Nov","EGY","17.987","1.41491"
"780","1965","Egypt","Dec","EGY","13.9536","1.11303"
"781","1966","Egypt","Jan","EGY","13.3039","5.42523"
"782","1966","Egypt","Feb","EGY","14.6072","7.11713"
"783","1966","Egypt","Mar","EGY","17.4803","3.70995"
"784","1966","Egypt","Apr","EGY","22.87","0.75876"
"785","1966","Egypt","May","EGY","26.497","6.65943"
"786","1966","Egypt","Jun","EGY","29.1074","1.30304"
"787","1966","Egypt","Jul","EGY","29.1369","2.41992"
"788","1966","Egypt","Aug","EGY","29.3929","2.75605"
"789","1966","Egypt","Sep","EGY","27.6326","1.43885"
"790","1966","Egypt","Oct","EGY","25.6237","1.36291"
"791","1966","Egypt","Nov","EGY","21.812","7.96003"
"792","1966","Egypt","Dec","EGY","14.4688","3.38706"
"793","1967","Egypt","Jan","EGY","11.8731","3.75776"
"794","1967","Egypt","Feb","EGY","14.0484","6.56034"
"795","1967","Egypt","Mar","EGY","15.2432","1.63688"
"796","1967","Egypt","Apr","EGY","22.0813","0.54778"
"797","1967","Egypt","May","EGY","25.2765","5.96693"
"798","1967","Egypt","Jun","EGY","28.5628","1.15482"
"799","1967","Egypt","Jul","EGY","28.5448","2.43188"
"800","1967","Egypt","Aug","EGY","29.1723","3.10295"
"801","1967","Egypt","Sep","EGY","26.7231","0.78667"
"802","1967","Egypt","Oct","EGY","23.3952","5.53927"
"803","1967","Egypt","Nov","EGY","18.0382","4.77331"
"804","1967","Egypt","Dec","EGY","14.9799","2.75679"
"805","1968","Egypt","Jan","EGY","12.2948","2.527"
"806","1968","Egypt","Feb","EGY","14.2968","0.85892"
"807","1968","Egypt","Mar","EGY","16.891","1.9649"
"808","1968","Egypt","Apr","EGY","21.9676","2.71347"
"809","1968","Egypt","May","EGY","27.0305","4.66744"
"810","1968","Egypt","Jun","EGY","30.328","2.99943"
"811","1968","Egypt","Jul","EGY","29.7437","3.85459"
"812","1968","Egypt","Aug","EGY","29.3629","1.63114"
"813","1968","Egypt","Sep","EGY","27.3175","1.02253"
"814","1968","Egypt","Oct","EGY","22.9905","2.30479"
"815","1968","Egypt","Nov","EGY","18.5506","4.21266"
"816","1968","Egypt","Dec","EGY","14.5409","3.15299"
"817","1969","Egypt","Jan","EGY","11.9782","11.3047"
"818","1969","Egypt","Feb","EGY","17.0461","1.9002"
"819","1969","Egypt","Mar","EGY","20.946","4.6329"
"820","1969","Egypt","Apr","EGY","21.0105","4.49197"
"821","1969","Egypt","May","EGY","25.9576","2.02994"
"822","1969","Egypt","Jun","EGY","29.9615","1.15482"
"823","1969","Egypt","Jul","EGY","27.9655","2.4079"
"824","1969","Egypt","Aug","EGY","29.0244","1.53946"
"825","1969","Egypt","Sep","EGY","29.0858","1.05063"
"826","1969","Egypt","Oct","EGY","25.1595","9.35458"
"827","1969","Egypt","Nov","EGY","19.5058","1.02332"
"828","1969","Egypt","Dec","EGY","14.8147","0.50483"
"829","1970","Egypt","Jan","EGY","14.3554","4.21248"
"830","1970","Egypt","Feb","EGY","15.3865","0.31273"
"831","1970","Egypt","Mar","EGY","18.2942","1.0504"
"832","1970","Egypt","Apr","EGY","22.8322","1.62619"
"833","1970","Egypt","May","EGY","26.2585","0.43171"
"834","1970","Egypt","Jun","EGY","27.4433","1.15482"
"835","1970","Egypt","Jul","EGY","28.7215","4.39058"
"836","1970","Egypt","Aug","EGY","28.8839","1.47485"
"837","1970","Egypt","Sep","EGY","26.9855","0.9579"
"838","1970","Egypt","Oct","EGY","22.8539","1.08779"
"839","1970","Egypt","Nov","EGY","18.3993","3.68582"
"840","1970","Egypt","Dec","EGY","13.0706","1.85669"
"841","1971","Egypt","Jan","EGY","14.8604","6.20129"
"842","1971","Egypt","Feb","EGY","14.5449","1.76905"
"843","1971","Egypt","Mar","EGY","18.9592","1.75619"
"844","1971","Egypt","Apr","EGY","20.7339","5.07648"
"845","1971","Egypt","May","EGY","27.1185","1.93984"
"846","1971","Egypt","Jun","EGY","28.322","1.37469"
"847","1971","Egypt","Jul","EGY","28.1542","2.83757"
"848","1971","Egypt","Aug","EGY","29.1653","1.67168"
"849","1971","Egypt","Sep","EGY","27.0198","2.43387"
"850","1971","Egypt","Oct","EGY","22.961","0.35436"
"851","1971","Egypt","Nov","EGY","17.747","1.45607"
"852","1971","Egypt","Dec","EGY","13.6627","6.60888"
"853","1972","Egypt","Jan","EGY","12.6045","1.87844"
"854","1972","Egypt","Feb","EGY","14.0208","1.5964"
"855","1972","Egypt","Mar","EGY","17.5991","5.28729"
"856","1972","Egypt","Apr","EGY","23.1365","5.67776"
"857","1972","Egypt","May","EGY","26.0301","0.4512"
"858","1972","Egypt","Jun","EGY","28.3686","2.68676"
"859","1972","Egypt","Jul","EGY","28.7674","2.91467"
"860","1972","Egypt","Aug","EGY","29.6141","1.62512"
"861","1972","Egypt","Sep","EGY","28.2725","0.9754"
"862","1972","Egypt","Oct","EGY","24.8589","1.49207"
"863","1972","Egypt","Nov","EGY","18.0569","4.36335"
"864","1972","Egypt","Dec","EGY","13.3802","2.92925"
"865","1973","Egypt","Jan","EGY","12.7728","4.68345"
"866","1973","Egypt","Feb","EGY","16.3635","0.86244"
"867","1973","Egypt","Mar","EGY","17.3303","2.13199"
"868","1973","Egypt","Apr","EGY","21.9606","3.65233"
"869","1973","Egypt","May","EGY","26.0373","0.58308"
"870","1973","Egypt","Jun","EGY","28.4657","1.17642"
"871","1973","Egypt","Jul","EGY","29.8191","2.95381"
"872","1973","Egypt","Aug","EGY","28.2502","1.5553"
"873","1973","Egypt","Sep","EGY","27.1216","0.77123"
"874","1973","Egypt","Oct","EGY","24.5865","1.10271"
"875","1973","Egypt","Nov","EGY","16.7497","3.77263"
"876","1973","Egypt","Dec","EGY","14.6506","0.70186"
"877","1974","Egypt","Jan","EGY","11.6396","17.7"
"878","1974","Egypt","Feb","EGY","14.5238","2.02955"
"879","1974","Egypt","Mar","EGY","18.7617","23.7268"
"880","1974","Egypt","Apr","EGY","23.9072","1.08163"
"881","1974","Egypt","May","EGY","25.5929","0.55043"
"882","1974","Egypt","Jun","EGY","28.4092","1.1549"
"883","1974","Egypt","Jul","EGY","29.0929","2.74562"
"884","1974","Egypt","Aug","EGY","28.947","1.43662"
"885","1974","Egypt","Sep","EGY","27.2543","1.40955"
"886","1974","Egypt","Oct","EGY","25.4277","0.22127"
"887","1974","Egypt","Nov","EGY","18.8035","1.3854"
"888","1974","Egypt","Dec","EGY","13.1098","5.68858"
"889","1975","Egypt","Jan","EGY","11.9795","6.98314"
"890","1975","Egypt","Feb","EGY","14.6035","11.07"
"891","1975","Egypt","Mar","EGY","17.9271","0.59518"
"892","1975","Egypt","Apr","EGY","23.8521","2.18906"
"893","1975","Egypt","May","EGY","25.949","0.38639"
"894","1975","Egypt","Jun","EGY","28.4854","1.15733"
"895","1975","Egypt","Jul","EGY","29.0365","2.43466"
"896","1975","Egypt","Aug","EGY","28.5314","1.62685"
"897","1975","Egypt","Sep","EGY","26.7773","0.89363"
"898","1975","Egypt","Oct","EGY","23.6723","0.41052"
"899","1975","Egypt","Nov","EGY","18.82","0.55696"
"900","1975","Egypt","Dec","EGY","14.0579","5.01157"
"901","1976","Egypt","Jan","EGY","12.3555","1.88578"
"902","1976","Egypt","Feb","EGY","13.2718","6.55431"
"903","1976","Egypt","Mar","EGY","18.0125","2.45842"
"904","1976","Egypt","Apr","EGY","22.7332","0.9642"
"905","1976","Egypt","May","EGY","27.0442","1.82159"
"906","1976","Egypt","Jun","EGY","28.3539","1.54951"
"907","1976","Egypt","Jul","EGY","28.985","2.50925"
"908","1976","Egypt","Aug","EGY","28.1345","1.41509"
"909","1976","Egypt","Sep","EGY","27.52","1.18782"
"910","1976","Egypt","Oct","EGY","25.5513","2.93885"
"911","1976","Egypt","Nov","EGY","19.5307","1.76234"
"912","1976","Egypt","Dec","EGY","15.1417","0.77847"
"913","1977","Egypt","Jan","EGY","13.013","2.43267"
"914","1977","Egypt","Feb","EGY","16.4873","0.95234"
"915","1977","Egypt","Mar","EGY","16.6456","2.69703"
"916","1977","Egypt","Apr","EGY","21.3026","4.57997"
"917","1977","Egypt","May","EGY","26.8459","3.62461"
"918","1977","Egypt","Jun","EGY","29.247","1.74648"
"919","1977","Egypt","Jul","EGY","29.7267","3.15164"
"920","1977","Egypt","Aug","EGY","29.809","1.78434"
"921","1977","Egypt","Sep","EGY","27.3698","1.12141"
"922","1977","Egypt","Oct","EGY","22.5606","1.5283"
"923","1977","Egypt","Nov","EGY","18.7452","0.62287"
"924","1977","Egypt","Dec","EGY","12.9598","7.43578"
"925","1978","Egypt","Jan","EGY","12.5641","6.77719"
"926","1978","Egypt","Feb","EGY","15.5402","1.44271"
"927","1978","Egypt","Mar","EGY","17.9436","2.43899"
"928","1978","Egypt","Apr","EGY","23.0536","0.67233"
"929","1978","Egypt","May","EGY","28.0889","0.37432"
"930","1978","Egypt","Jun","EGY","28.8193","5.47266"
"931","1978","Egypt","Jul","EGY","29.9532","3.26711"
"932","1978","Egypt","Aug","EGY","27.913","1.67423"
"933","1978","Egypt","Sep","EGY","26.9719","1.47994"
"934","1978","Egypt","Oct","EGY","25.2087","3.35721"
"935","1978","Egypt","Nov","EGY","16.7053","2.12121"
"936","1978","Egypt","Dec","EGY","14.5245","3.72018"
"937","1979","Egypt","Jan","EGY","13.2659","0.75994"
"938","1979","Egypt","Feb","EGY","16.7995","4.69645"
"939","1979","Egypt","Mar","EGY","19.5037","2.48205"
