"","Year","Country","JanTemperature","FebTemperature","MarTemperature","AprTemperature","MayTemperature","JunTemperature","JulTemperature","AugTemperature","SepTemperature","OctTemperature","NovTemperature","DecTemperature","JanRain","FebRain","MarRain","AprRain","MayRain","JunRain","JulRain","AugRain","SepRain","OctRain","NovRain","DecRain"
"1261","2006","Eritrea",24.3309,25.0286,24.7999,27.3649,29.1535,30.2267,29.8952,28.1545,27.6337,27.4426,25.2778,22.1161,0.77232,0.08347,3.32203,3.8285,24.6366,14.1802,76.904,99.9202,34.2692,13.8026,2.48166,9.85275
"1273","2007","Eritrea",21.4845,23.6664,25.7346,28.144,30.056,29.7311,27.9415,27.9218,28.0068,27.3721,26.3122,24.2213,5.69247,1.22322,1.84253,5.45613,4.99681,39.3387,157.799,107.82,12.8123,2.72362,1.30679,2.99402
"1285","2008","Eritrea",22.9666,23.5109,26.5913,28.1244,28.9822,29.8078,29.2207,28.543,28.3806,26.9466,25.4963,24.6836,4.89598,0.0362,0.785,22.4613,23.9395,11.4669,52.5049,80.7398,27.5672,1.26314,5.99449,9.28878
"1297","2009","Eritrea",23.6861,25.4876,25.4461,29.3473,30.0806,31.2356,29.375,29.0328,29.2363,27.9873,26.2469,23.9703,5.45676,15.3176,0.96046,3.04851,2.43875,10.4702,84.2385,51.8434,8.43627,3.48427,1.4595,13.4829
"1309","2010","Eritrea",24.4717,25.3465,26.5212,29.5737,30.3116,30.6842,28.9996,27.9652,28.2875,28.1656,27.2744,24.7223,11.9146,3.43302,2.64406,23.6731,18.4095,7.76781,82.0713,84.7978,38.3965,2.10055,2.2402,12.0059
"1321","2011","Eritrea",22.569,25.2309,25.1909,28.1243,29.427,30.9788,30.2539,28.774,28.4659,27.1433,25.8937,23.8653,11.2857,0.23661,1.7881,2.01749,14.7808,9.92743,57.2514,45.6631,19.9117,8.34527,10.9031,5.19528
"1333","2012","Eritrea",22.8253,25.5432,25.631,28.3458,30.5503,30.2301,29.5189,28.4103,28.4319,28.136,26.1495,24.2616,6.82073,3.41653,1.71101,2.02451,8.42303,13.3683,47.6075,69.4129,3.85494,3.68232,4.85966,15.2668
"1345","2013","Eritrea",24.0794,25.5639,26.8393,28.0635,30.274,30.4032,30.1802,27.9026,28.564,27.5523,26.2527,23.0422,2.43765,0.03602,2.62434,5.34499,6.58894,8.94804,47.0324,154.006,15.1716,12.9267,1.35213,4.32067
"1357","2014","Eritrea",23.1712,24.0701,26.6682,28.4028,29.1634,30.6684,29.3241,28.026,27.9191,27.1946,25.9604,24.4568,9.30564,4.13261,6.502,18.7999,21.5707,7.17363,94.5022,98.0363,45.4223,9.88567,1.88,17.1959
"1369","2015","Eritrea",22.7765,25.5494,27.6286,27.7759,30.0956,30.6804,30.7861,29.3845,29.2249,28.4451,26.5158,23.008,0.10148,0.03602,1.09611,5.25572,50.5413,9.27151,43.4949,86.2062,33.3641,3.87631,8.43417,41.6931
"1381","2016","Eritrea",22.8108,24.7936,28.3323,28.914,29.6611,30.1047,29.3851,29.0164,28.5434,28.0103,26.1017,24.8475,8.31056,0.41073,3.22058,16.3207,11.4361,12.0406,99.9457,69.6229,40.1591,16.6687,4.43639,9.62619
