"","Year","Country","JanTemperature","FebTemperature","MarTemperature","AprTemperature","MayTemperature","JunTemperature","JulTemperature","AugTemperature","SepTemperature","OctTemperature","NovTemperature","DecTemperature","JanRain","FebRain","MarRain","AprRain","MayRain","JunRain","JulRain","AugRain","SepRain","OctRain","NovRain","DecRain"
"1225","2003","Isle of Man",-1.9571,-0.1568,1.00591,3.17929,3.49078,8.29923,9.87313,10.8606,5.92585,1.94314,-0.5524,-2.6251,88.304,142.571,121.299,69.3394,47.6094,81.5171,98.0643,68.4844,121.958,77.3404,113.324,142.009
"1237","2004","Isle of Man",-3.0363,-1.788,1.42028,2.52621,4.38596,7.76659,9.96516,10.2141,6.57016,1.75496,-1.4487,-3.2769,124.19,92.3177,109.676,87.9975,92.7161,51.6191,57.9599,58.6673,141.637,109.929,144.529,110.577
"1249","2005","Isle of Man",-2.6691,-1.5609,0.10873,0.85958,2.72134,7.40138,9.86366,7.85291,3.2609,-0.0091,-1.8415,-0.6832,92.6088,54.9035,56.7354,69.8495,20.3578,68.494,88.1013,121.763,127.51,142.53,90.178,104.198
"1261","2006","Isle of Man",-0.6428,0.05745,-2.311,-0.4787,3.02162,7.83583,9.05762,9.22724,6.9798,2.12412,-2.3694,-0.1422,144.642,91.8079,59.1987,78.7368,62.9141,84.7402,80.8399,86.4637,97.8206,116.188,128.447,145.647
"1273","2007","Isle of Man",-3.0004,-2.7528,-0.3216,2.37314,2.75228,8.38904,9.1972,8.23734,5.08788,3.01032,-0.8912,-1.2174,66.6019,50.625,141.367,85.8409,44.2138,27.7028,34.6596,91.7913,175.636,206.827,107.859,161.222
"1285","2008","Isle of Man",-2.8481,-2.5066,-2.7365,-0.1488,5.51782,7.42706,10.2331,9.06822,7.13563,-0.1501,-0.9612,-1.9937,87.9429,100.813,77.8686,32.7527,61.1728,46.0144,64.3585,64.9306,148.606,108.26,102.071,118.314
"1297","2009","Isle of Man",-0.8789,-3.2509,-2.4253,1.69093,4.87708,7.5821,9.5245,8.7017,5.63809,1.80294,-0.2616,-1.9773,156.486,74.2322,96.8744,105.56,84.9985,39.2171,39.0193,125.427,105.599,130.594,102.053,120.76
"1309","2010","Isle of Man",-0.7362,-3.2303,-0.3665,-0.5913,4.80853,8.6779,9.82827,9.3086,7.39503,3.04863,-2.4205,-2.5671,77.999,58.3838,84.2883,63.5263,49.0941,24.4083,83.0296,92.4552,114.892,88.673,94.0572,83.3623
"1321","2011","Isle of Man",-1.2555,-0.924,-2.4813,2.33389,3.54236,5.60547,9.53321,8.1412,6.11285,2.18376,1.00991,-4.8453,91.3858,116.028,111.457,101.926,87.4051,53.1262,58.6297,62.0227,130.293,217.045,145.035,79.1696
"1333","2012","Isle of Man",-1.6269,-0.0443,0.46193,0.36035,3.45065,7.17005,9.96091,9.31045,4.39804,0.95615,-2.011,-1.9407,173.333,126.128,116.654,48.8159,41.9865,22.9703,46.2531,42.2756,152.31,69.5181,121.734,99.1959
"1345","2013","Isle of Man",0.01714,0.76251,-2.4259,-1.7848,3.16726,8.15299,9.19133,8.09832,4.45098,1.32562,-1.3561,-3.0857,134.505,86.0035,47.7785,53.5069,98.597,53.6822,80.74,95.1385,139.492,114.959,108.497,113.139
"1357","2014","Isle of Man",0.03673,-1.3112,-0.6039,1.62215,4.82754,8.85193,10.1519,8.79091,7.10879,1.48153,1.9008,-3.0159,119.997,70.8736,149.292,57.6265,51.657,66.836,144.355,66.4887,119.116,103.451,111.73,156.037
"1369","2015","Isle of Man",-2.5185,-2.3939,-1.8015,0.13233,1.73956,6.21736,7.45584,8.16305,7.04319,2.8442,-1.0097,-2.8045,124.639,99.1316,112.884,61.809,61.0163,33.781,61.468,114.51,106.372,151.655,108.601,116.822
"1381","2016","Isle of Man",-2.5931,-3.3576,-0.4306,0.73559,4.02436,8.78525,9.58838,9.06349,6.26153,5.09799,0.49957,0.79983,65.3918,104.738,78.4318,55.3753,42.4814,50.4717,76.2769,80.2876,183.841,149.604,156.082,171.069
