"","Year","Country","Month","ISO3","Temperature - (Celsius)","Rainfall - (MM)"
"468","1939","Georgia","Dec","GEO","-2.6094","64.1657"
"469","1940","Georgia","Jan","GEO","-8.0166","124.677"
"470","1940","Georgia","Feb","GEO","-4.5198","47.7266"
"471","1940","Georgia","Mar","GEO","-2.3494","58.1041"
"472","1940","Georgia","Apr","GEO","7.76834","57.6862"
"473","1940","Georgia","May","GEO","9.71772","116.349"
"474","1940","Georgia","Jun","GEO","15.0678","142.763"
"475","1940","Georgia","Jul","GEO","18.7121","93.9799"
"476","1940","Georgia","Aug","GEO","20.3106","38.5366"
"477","1940","Georgia","Sep","GEO","14.4793","55.6875"
"478","1940","Georgia","Oct","GEO","7.93534","146.699"
"479","1940","Georgia","Nov","GEO","4.03633","30.7977"
"480","1940","Georgia","Dec","GEO","-1.7535","111.506"
"481","1941","Georgia","Jan","GEO","-6.3544","83.2415"
"482","1941","Georgia","Feb","GEO","-1.8522","42.8049"
"483","1941","Georgia","Mar","GEO","-0.4366","94.6557"
"484","1941","Georgia","Apr","GEO","7.95789","81.3328"
"485","1941","Georgia","May","GEO","12.5266","94.2213"
"486","1941","Georgia","Jun","GEO","16.3131","75.6167"
"487","1941","Georgia","Jul","GEO","18.9416","54.8876"
"488","1941","Georgia","Aug","GEO","17.158","91.3749"
"489","1941","Georgia","Sep","GEO","14.0965","68.9096"
"490","1941","Georgia","Oct","GEO","6.06553","89.456"
"491","1941","Georgia","Nov","GEO","-1.0261","126.589"
"492","1941","Georgia","Dec","GEO","-7.6546","71.1425"
"493","1942","Georgia","Jan","GEO","-8.8506","71.5666"
"494","1942","Georgia","Feb","GEO","-5.3966","27.3526"
"495","1942","Georgia","Mar","GEO","-3.6701","69.6655"
"496","1942","Georgia","Apr","GEO","3.96735","68.2752"
"497","1942","Georgia","May","GEO","11.3916","129.983"
"498","1942","Georgia","Jun","GEO","15.9791","48.1558"
"499","1942","Georgia","Jul","GEO","18.0123","92.3451"
"500","1942","Georgia","Aug","GEO","18.5468","51.3179"
"501","1942","Georgia","Sep","GEO","13.605","88.1934"
"502","1942","Georgia","Oct","GEO","8.9098","92.9124"
"503","1942","Georgia","Nov","GEO","2.82775","109.142"
"504","1942","Georgia","Dec","GEO","-3.8027","52.1272"
"505","1943","Georgia","Jan","GEO","-6.1052","59.496"
"506","1943","Georgia","Feb","GEO","-6.8232","56.0481"
"507","1943","Georgia","Mar","GEO","-3.6905","45.5658"
"508","1943","Georgia","Apr","GEO","5.41462","32.0001"
"509","1943","Georgia","May","GEO","11.5585","103.905"
"510","1943","Georgia","Jun","GEO","14.3271","102.986"
"511","1943","Georgia","Jul","GEO","17.343","85.0455"
"512","1943","Georgia","Aug","GEO","18.2614","70.5919"
"513","1943","Georgia","Sep","GEO","13.422","71.5306"
"514","1943","Georgia","Oct","GEO","9.80407","82.7591"
"515","1943","Georgia","Nov","GEO","3.55818","66.7262"
"516","1943","Georgia","Dec","GEO","-2.7671","82.7185"
"517","1944","Georgia","Jan","GEO","-6.7267","68.4418"
"518","1944","Georgia","Feb","GEO","-3.5224","72.9677"
"519","1944","Georgia","Mar","GEO","2.06954","56.5401"
"520","1944","Georgia","Apr","GEO","5.98058","63.4979"
"521","1944","Georgia","May","GEO","10.5186","167.383"
"522","1944","Georgia","Jun","GEO","15.2654","94.3081"
"523","1944","Georgia","Jul","GEO","17.8893","98.3054"
"524","1944","Georgia","Aug","GEO","16.1883","67.9865"
"525","1944","Georgia","Sep","GEO","14.2529","87.2585"
"526","1944","Georgia","Oct","GEO","9.19575","77.1141"
"527","1944","Georgia","Nov","GEO","3.47888","43.9855"
"528","1944","Georgia","Dec","GEO","-4.6664","24.8337"
"529","1945","Georgia","Jan","GEO","-5.8075","48.3929"
"530","1945","Georgia","Feb","GEO","-7.8898","55.8217"
"531","1945","Georgia","Mar","GEO","-2.7545","57.8717"
"532","1945","Georgia","Apr","GEO","4.16769","108.007"
"533","1945","Georgia","May","GEO","10.652","76.1438"
"534","1945","Georgia","Jun","GEO","13.4566","144.555"
"535","1945","Georgia","Jul","GEO","17.9514","65.9791"
"536","1945","Georgia","Aug","GEO","17.9585","71.2523"
"537","1945","Georgia","Sep","GEO","14.1632","52.4081"
"538","1945","Georgia","Oct","GEO","7.51471","100.6"
"539","1945","Georgia","Nov","GEO","0.67268","40.0123"
"540","1945","Georgia","Dec","GEO","-5.5323","85.9026"
"541","1946","Georgia","Jan","GEO","-7.7144","48.6125"
"542","1946","Georgia","Feb","GEO","-4.5753","62.2197"
"543","1946","Georgia","Mar","GEO","-0.5996","86.8345"
"544","1946","Georgia","Apr","GEO","5.60719","87.3032"
"545","1946","Georgia","May","GEO","11.7984","141.773"
"546","1946","Georgia","Jun","GEO","15.0837","122.5"
"547","1946","Georgia","Jul","GEO","16.9644","107.265"
"548","1946","Georgia","Aug","GEO","18.5778","48.0285"
"549","1946","Georgia","Sep","GEO","15.4591","57.7161"
"550","1946","Georgia","Oct","GEO","5.58401","119.203"
"551","1946","Georgia","Nov","GEO","2.54642","37.7993"
"552","1946","Georgia","Dec","GEO","-5.5649","50.1866"
"553","1947","Georgia","Jan","GEO","-7.1323","87.4572"
"554","1947","Georgia","Feb","GEO","-5.0747","30.5947"
"555","1947","Georgia","Mar","GEO","3.29765","35.3877"
"556","1947","Georgia","Apr","GEO","6.9608","65.5368"
"557","1947","Georgia","May","GEO","11.0072","66.6611"
"558","1947","Georgia","Jun","GEO","15.7984","82.2083"
"559","1947","Georgia","Jul","GEO","19.0017","90.9842"
"560","1947","Georgia","Aug","GEO","17.2267","79.0995"
"561","1947","Georgia","Sep","GEO","12.7448","117.906"
"562","1947","Georgia","Oct","GEO","7.01074","90.2203"
"563","1947","Georgia","Nov","GEO","3.74158","68.8544"
"564","1947","Georgia","Dec","GEO","-0.7656","42.3212"
"565","1948","Georgia","Jan","GEO","-2.5114","60.0126"
"566","1948","Georgia","Feb","GEO","-3.1084","75.1204"
"567","1948","Georgia","Mar","GEO","-3.6838","119.238"
"568","1948","Georgia","Apr","GEO","4.6532","48.5186"
"569","1948","Georgia","May","GEO","12.4109","78.3029"
"570","1948","Georgia","Jun","GEO","16.7725","119.498"
"571","1948","Georgia","Jul","GEO","18.8255","40.21"
"572","1948","Georgia","Aug","GEO","19.3586","96.1689"
"573","1948","Georgia","Sep","GEO","12.9298","92.1739"
"574","1948","Georgia","Oct","GEO","6.74504","100.449"
"575","1948","Georgia","Nov","GEO","-0.3256","49.1433"
"576","1948","Georgia","Dec","GEO","-7.3543","62.5455"
"577","1949","Georgia","Jan","GEO","-8.8358","43.1944"
"578","1949","Georgia","Feb","GEO","-9.0216","73.1777"
"579","1949","Georgia","Mar","GEO","-2.7755","42.5332"
"580","1949","Georgia","Apr","GEO","3.42751","74.4808"
"581","1949","Georgia","May","GEO","11.9358","86.3596"
"582","1949","Georgia","Jun","GEO","16.5329","74.2457"
"583","1949","Georgia","Jul","GEO","19.4179","35.3573"
"584","1949","Georgia","Aug","GEO","17.749","110.785"
"585","1949","Georgia","Sep","GEO","12.5224","111.563"
"586","1949","Georgia","Oct","GEO","6.55819","55.5169"
"587","1949","Georgia","Nov","GEO","3.55475","12.6605"
"588","1949","Georgia","Dec","GEO","-3.5365","71.4223"
"589","1950","Georgia","Jan","GEO","-12.44","123.385"
"590","1950","Georgia","Feb","GEO","-8.099","57.2735"
"591","1950","Georgia","Mar","GEO","-1.1824","91.9682"
"592","1950","Georgia","Apr","GEO","9.6414","23.5771"
"593","1950","Georgia","May","GEO","12.8939","122.455"
"594","1950","Georgia","Jun","GEO","13.9064","120.369"
"595","1950","Georgia","Jul","GEO","17.3779","71.5869"
"596","1950","Georgia","Aug","GEO","16.9647","75.0002"
"597","1950","Georgia","Sep","GEO","15.6973","15.0182"
"598","1950","Georgia","Oct","GEO","7.71713","157.23"
"599","1950","Georgia","Nov","GEO","2.00758","45.2699"
"600","1950","Georgia","Dec","GEO","-2.8543","27.2319"
"601","1951","Georgia","Jan","GEO","-6.1343","70.3492"
"602","1951","Georgia","Feb","GEO","-6.8357","32.8664"
"603","1951","Georgia","Mar","GEO","1.99054","27.8136"
"604","1951","Georgia","Apr","GEO","8.74184","64.4572"
"605","1951","Georgia","May","GEO","11.9635","114.532"
"606","1951","Georgia","Jun","GEO","14.9687","125.335"
"607","1951","Georgia","Jul","GEO","18.5695","93.2958"
"608","1951","Georgia","Aug","GEO","19.1321","80.742"
"609","1951","Georgia","Sep","GEO","13.5287","120.933"
"610","1951","Georgia","Oct","GEO","4.22124","169.318"
"611","1951","Georgia","Nov","GEO","2.3464","79.6547"
"612","1951","Georgia","Dec","GEO","-4.4636","73.1746"
"613","1952","Georgia","Jan","GEO","-5.8122","54.8485"
"614","1952","Georgia","Feb","GEO","-3.6061","79.9379"
"615","1952","Georgia","Mar","GEO","-1.5613","67.9332"
"616","1952","Georgia","Apr","GEO","5.30812","53.9648"
"617","1952","Georgia","May","GEO","10.3351","131.077"
"618","1952","Georgia","Jun","GEO","13.2804","143.086"
"619","1952","Georgia","Jul","GEO","18.5579","32.4341"
"620","1952","Georgia","Aug","GEO","19.4982","35.945"
"621","1952","Georgia","Sep","GEO","15.2125","57.3246"
"622","1952","Georgia","Oct","GEO","11.2889","58.7544"
"623","1952","Georgia","Nov","GEO","2.08777","67.4013"
"624","1952","Georgia","Dec","GEO","-2.132","43.4734"
"625","1953","Georgia","Jan","GEO","-4.3603","82.0329"
"626","1953","Georgia","Feb","GEO","-3.6387","98.5126"
"627","1953","Georgia","Mar","GEO","-2.8382","79.9901"
"628","1953","Georgia","Apr","GEO","5.8757","76.0055"
"629","1953","Georgia","May","GEO","11.8908","75.4784"
"630","1953","Georgia","Jun","GEO","15.904","131.956"
"631","1953","Georgia","Jul","GEO","18.2377","72.4608"
"632","1953","Georgia","Aug","GEO","19.0431","93.5773"
"633","1953","Georgia","Sep","GEO","13.2727","57.3296"
"634","1953","Georgia","Oct","GEO","7.75745","59.8028"
"635","1953","Georgia","Nov","GEO","-2.282","124.531"
"636","1953","Georgia","Dec","GEO","-8.0489","53.7264"
"637","1954","Georgia","Jan","GEO","-9.6456","104.806"
"638","1954","Georgia","Feb","GEO","-7.8371","65.816"
"639","1954","Georgia","Mar","GEO","-2.152","56.6021"
"640","1954","Georgia","Apr","GEO","4.17023","83.3264"
"641","1954","Georgia","May","GEO","12.3723","103.472"
"642","1954","Georgia","Jun","GEO","16.1902","72.6935"
"643","1954","Georgia","Jul","GEO","19.584","92.8618"
"644","1954","Georgia","Aug","GEO","19.4373","70.3418"
"645","1954","Georgia","Sep","GEO","15.1011","65.9726"
"646","1954","Georgia","Oct","GEO","9.9352","46.5698"
"647","1954","Georgia","Nov","GEO","3.87963","16.8044"
"648","1954","Georgia","Dec","GEO","-1.7689","26.9624"
"649","1955","Georgia","Jan","GEO","-3.4924","40.5159"
"650","1955","Georgia","Feb","GEO","-0.4365","58.1533"
"651","1955","Georgia","Mar","GEO","0.07548","104.262"
"652","1955","Georgia","Apr","GEO","5.71674","84.6262"
"653","1955","Georgia","May","GEO","12.0341","96.4063"
"654","1955","Georgia","Jun","GEO","15.9113","58.1457"
"655","1955","Georgia","Jul","GEO","18.6064","111.315"
"656","1955","Georgia","Aug","GEO","17.6707","93.9575"
"657","1955","Georgia","Sep","GEO","14.4921","89.6285"
"658","1955","Georgia","Oct","GEO","10.7716","42.0063"
"659","1955","Georgia","Nov","GEO","2.23611","125.457"
"660","1955","Georgia","Dec","GEO","-3.9566","91.5591"
"661","1956","Georgia","Jan","GEO","-5.169","54.9248"
"662","1956","Georgia","Feb","GEO","-6.7044","96.393"
"663","1956","Georgia","Mar","GEO","-4.045","87.804"
"664","1956","Georgia","Apr","GEO","6.07205","52.1138"
"665","1956","Georgia","May","GEO","9.24686","145.593"
"666","1956","Georgia","Jun","GEO","14.6611","90.1776"
"667","1956","Georgia","Jul","GEO","16.7111","72.7067"
"668","1956","Georgia","Aug","GEO","18.7277","41.8766"
"669","1956","Georgia","Sep","GEO","11.3673","117.227"
"670","1956","Georgia","Oct","GEO","6.96652","75.1282"
"671","1956","Georgia","Nov","GEO","-0.8847","117.693"
"672","1956","Georgia","Dec","GEO","-7.0444","70.6395"
"673","1957","Georgia","Jan","GEO","-9.647","67.0957"
"674","1957","Georgia","Feb","GEO","-4.3304","36.6841"
"675","1957","Georgia","Mar","GEO","-0.9471","91.1871"
"676","1957","Georgia","Apr","GEO","7.75383","13.7991"
"677","1957","Georgia","May","GEO","12.6922","101.224"
"678","1957","Georgia","Jun","GEO","15.4637","77.3771"
"679","1957","Georgia","Jul","GEO","18.194","82.1352"
"680","1957","Georgia","Aug","GEO","19.4394","46.2237"
"681","1957","Georgia","Sep","GEO","16.78","63.5368"
"682","1957","Georgia","Oct","GEO","8.09512","59.6258"
"683","1957","Georgia","Nov","GEO","2.09678","49.7555"
"684","1957","Georgia","Dec","GEO","-2.5155","71.5405"
"685","1958","Georgia","Jan","GEO","-3.8001","59.2839"
"686","1958","Georgia","Feb","GEO","-2.8965","64.9237"
"687","1958","Georgia","Mar","GEO","0.31694","117.324"
"688","1958","Georgia","Apr","GEO","5.737","119.636"
"689","1958","Georgia","May","GEO","12.9109","65.5306"
"690","1958","Georgia","Jun","GEO","14.9354","121.916"
"691","1958","Georgia","Jul","GEO","16.6687","114.403"
"692","1958","Georgia","Aug","GEO","17.6482","62.2266"
"693","1958","Georgia","Sep","GEO","12.322","107.275"
"694","1958","Georgia","Oct","GEO","6.89487","52.9283"
"695","1958","Georgia","Nov","GEO","0.24194","44.9893"
"696","1958","Georgia","Dec","GEO","-4.9341","57.0531"
"697","1959","Georgia","Jan","GEO","-4.381","54.5533"
"698","1959","Georgia","Feb","GEO","-9.2352","94.6168"
"699","1959","Georgia","Mar","GEO","-2.5984","70.3412"
"700","1959","Georgia","Apr","GEO","7.23083","66.8822"
"701","1959","Georgia","May","GEO","10.9949","124.547"
"702","1959","Georgia","Jun","GEO","14.1182","117.925"
"703","1959","Georgia","Jul","GEO","18.6136","74.8384"
"704","1959","Georgia","Aug","GEO","17.5778","108.095"
"705","1959","Georgia","Sep","GEO","11.0114","108.322"
"706","1959","Georgia","Oct","GEO","4.58342","82.9812"
"707","1959","Georgia","Nov","GEO","0.96955","84.409"
"708","1959","Georgia","Dec","GEO","-4.803","63.2149"
"709","1960","Georgia","Jan","GEO","-4.1484","75.2686"
"710","1960","Georgia","Feb","GEO","-4.7047","90.1851"
"711","1960","Georgia","Mar","GEO","-2.5552","56.4129"
"712","1960","Georgia","Apr","GEO","5.15796","86.5769"
"713","1960","Georgia","May","GEO","11.4254","90.5434"
"714","1960","Georgia","Jun","GEO","14.8911","124.627"
"715","1960","Georgia","Jul","GEO","17.6255","109.239"
"716","1960","Georgia","Aug","GEO","16.4746","103.713"
"717","1960","Georgia","Sep","GEO","13.5202","43.4853"
"718","1960","Georgia","Oct","GEO","9.48305","47.2917"
"719","1960","Georgia","Nov","GEO","3.5763","58.8201"
"720","1960","Georgia","Dec","GEO","-1.4769","51.5349"
"721","1961","Georgia","Jan","GEO","-6.177","67.0588"
"722","1961","Georgia","Feb","GEO","-4.5776","36.0427"
"723","1961","Georgia","Mar","GEO","-0.941","82.5983"
"724","1961","Georgia","Apr","GEO","7.16518","58.6176"
"725","1961","Georgia","May","GEO","13.0952","108.027"
"726","1961","Georgia","Jun","GEO","16.5292","95.6205"
"727","1961","Georgia","Jul","GEO","17.8436","113.511"
"728","1961","Georgia","Aug","GEO","18.3629","40.6638"
"729","1961","Georgia","Sep","GEO","12.2401","84.8678"
"730","1961","Georgia","Oct","GEO","7.47351","48.1649"
"731","1961","Georgia","Nov","GEO","2.82191","98.9078"
"732","1961","Georgia","Dec","GEO","-1.2824","63.0981"
"733","1962","Georgia","Jan","GEO","-5.9073","46.2087"
"734","1962","Georgia","Feb","GEO","-3.5738","62.6036"
"735","1962","Georgia","Mar","GEO","2.88425","64.5902"
"736","1962","Georgia","Apr","GEO","6.32049","75.7303"
"737","1962","Georgia","May","GEO","12.3829","86.7043"
"738","1962","Georgia","Jun","GEO","15.5044","93.338"
"739","1962","Georgia","Jul","GEO","19.7345","70.8009"
"740","1962","Georgia","Aug","GEO","18.7576","68.1657"
"741","1962","Georgia","Sep","GEO","14.3813","69.6519"
"742","1962","Georgia","Oct","GEO","8.37115","70.7248"
"743","1962","Georgia","Nov","GEO","3.7607","41.3287"
"744","1962","Georgia","Dec","GEO","-1.6687","90.0525"
"745","1963","Georgia","Jan","GEO","-3.6455","91.2185"
"746","1963","Georgia","Feb","GEO","-2.3169","60.5921"
"747","1963","Georgia","Mar","GEO","-1.8905","78.8125"
"748","1963","Georgia","Apr","GEO","5.76299","124.427"
"749","1963","Georgia","May","GEO","10.7596","134.19"
"750","1963","Georgia","Jun","GEO","13.9362","146.64"
"751","1963","Georgia","Jul","GEO","17.9491","162.716"
"752","1963","Georgia","Aug","GEO","17.4374","77.1177"
"753","1963","Georgia","Sep","GEO","14.4214","76.6431"
"754","1963","Georgia","Oct","GEO","8.50032","80.2542"
"755","1963","Georgia","Nov","GEO","2.00513","69.0954"
"756","1963","Georgia","Dec","GEO","-4.4816","90.1604"
"757","1964","Georgia","Jan","GEO","-10.935","55.0828"
"758","1964","Georgia","Feb","GEO","-5.8908","37.5338"
"759","1964","Georgia","Mar","GEO","-0.7873","64.2333"
"760","1964","Georgia","Apr","GEO","5.50062","66.8684"
"761","1964","Georgia","May","GEO","10.7461","134.82"
"762","1964","Georgia","Jun","GEO","16.3353","114.479"
"763","1964","Georgia","Jul","GEO","17.4799","77.5022"
"764","1964","Georgia","Aug","GEO","16.0859","103.712"
"765","1964","Georgia","Sep","GEO","13.8131","69.4223"
"766","1964","Georgia","Oct","GEO","7.55732","44.6908"
"767","1964","Georgia","Nov","GEO","1.90629","98.1117"
"768","1964","Georgia","Dec","GEO","-4.1795","40.49"
"769","1965","Georgia","Jan","GEO","-7.3023","25.8847"
"770","1965","Georgia","Feb","GEO","-6.1417","65.4677"
"771","1965","Georgia","Mar","GEO","0.03535","67.3503"
"772","1965","Georgia","Apr","GEO","4.24528","89.1712"
"773","1965","Georgia","May","GEO","11.7262","80.581"
"774","1965","Georgia","Jun","GEO","15.3542","132.725"
"775","1965","Georgia","Jul","GEO","18.0263","82.1492"
"776","1965","Georgia","Aug","GEO","18.0342","49.2236"
"777","1965","Georgia","Sep","GEO","13.7038","42.8328"
"778","1965","Georgia","Oct","GEO","4.98567","110.465"
"779","1965","Georgia","Nov","GEO","1.87382","56.3539"
"780","1965","Georgia","Dec","GEO","-1.577","46.7961"
"781","1966","Georgia","Jan","GEO","-0.8473","53.9521"
"782","1966","Georgia","Feb","GEO","-0.6559","36.2429"
"783","1966","Georgia","Mar","GEO","2.0062","53.4927"
"784","1966","Georgia","Apr","GEO","8.17614","96.6483"
"785","1966","Georgia","May","GEO","11.0357","131.804"
"786","1966","Georgia","Jun","GEO","14.7648","123.429"
"787","1966","Georgia","Jul","GEO","19.7515","76.0259"
"788","1966","Georgia","Aug","GEO","19.5908","91.8862"
"789","1966","Georgia","Sep","GEO","13.3072","78.4027"
"790","1966","Georgia","Oct","GEO","9.73814","12.2243"
"791","1966","Georgia","Nov","GEO","5.00011","17.4717"
"792","1966","Georgia","Dec","GEO","-0.8698","67.0608"
"793","1967","Georgia","Jan","GEO","-5.1889","76.3845"
"794","1967","Georgia","Feb","GEO","-8.6868","44.0017"
"795","1967","Georgia","Mar","GEO","-1.6095","48.5176"
"796","1967","Georgia","Apr","GEO","5.47629","86.6195"
"797","1967","Georgia","May","GEO","12.2589","96.2781"
"798","1967","Georgia","Jun","GEO","13.2664","116.493"
"799","1967","Georgia","Jul","GEO","16.6664","124.239"
"800","1967","Georgia","Aug","GEO","17.6819","103.168"
"801","1967","Georgia","Sep","GEO","12.7142","99.2724"
"802","1967","Georgia","Oct","GEO","9.13713","40.1733"
"803","1967","Georgia","Nov","GEO","2.60087","93.6019"
"804","1967","Georgia","Dec","GEO","-3.4455","123.59"
"805","1968","Georgia","Jan","GEO","-6.8115","108.314"
"806","1968","Georgia","Feb","GEO","-5.5426","72.2445"
"807","1968","Georgia","Mar","GEO","-0.6466","63.8739"
"808","1968","Georgia","Apr","GEO","7.03772","76.262"
"809","1968","Georgia","May","GEO","13.6354","66.2959"
"810","1968","Georgia","Jun","GEO","13.7986","119.189"
"811","1968","Georgia","Jul","GEO","17.8209","61.5106"
"812","1968","Georgia","Aug","GEO","16.8951","98.4612"
"813","1968","Georgia","Sep","GEO","15.0272","95.4558"
"814","1968","Georgia","Oct","GEO","8.86648","99.6686"
"815","1968","Georgia","Nov","GEO","3.58977","28.2696"
"816","1968","Georgia","Dec","GEO","-3.9064","67.1376"
"817","1969","Georgia","Jan","GEO","-8.6901","43.3568"
"818","1969","Georgia","Feb","GEO","-9.0446","50.8387"
"819","1969","Georgia","Mar","GEO","-1.8561","70.8341"
"820","1969","Georgia","Apr","GEO","5.20976","73.4343"
"821","1969","Georgia","May","GEO","11.4566","78.6762"
"822","1969","Georgia","Jun","GEO","16.5153","89.9584"
"823","1969","Georgia","Jul","GEO","16.5566","62.4323"
"824","1969","Georgia","Aug","GEO","18.0384","38.5807"
"825","1969","Georgia","Sep","GEO","13.2757","80.8136"
"826","1969","Georgia","Oct","GEO","6.56881","92.5779"
"827","1969","Georgia","Nov","GEO","1.88325","38.3657"
"828","1969","Georgia","Dec","GEO","-1.4147","71.1226"
"829","1970","Georgia","Jan","GEO","-4.659","44.4625"
"830","1970","Georgia","Feb","GEO","-2.1144","76.31"
"831","1970","Georgia","Mar","GEO","1.54508","57.0293"
"832","1970","Georgia","Apr","GEO","9.08252","56.7774"
"833","1970","Georgia","May","GEO","12.0529","109.823"
"834","1970","Georgia","Jun","GEO","14.6978","88.861"
"835","1970","Georgia","Jul","GEO","18.9071","83.2452"
"836","1970","Georgia","Aug","GEO","17.1484","133.715"
"837","1970","Georgia","Sep","GEO","13.1274","68.6805"
"838","1970","Georgia","Oct","GEO","6.56498","101.989"
"839","1970","Georgia","Nov","GEO","3.64869","48.0596"
"840","1970","Georgia","Dec","GEO","-4.636","80.6079"
"841","1971","Georgia","Jan","GEO","-5.9378","18.9418"
"842","1971","Georgia","Feb","GEO","-5.4088","77.8798"
"843","1971","Georgia","Mar","GEO","1.6502","77.9063"
"844","1971","Georgia","Apr","GEO","5.77278","64.1451"
"845","1971","Georgia","May","GEO","12.4222","106.507"
"846","1971","Georgia","Jun","GEO","14.2205","116.591"
"847","1971","Georgia","Jul","GEO","19.3729","26.9533"
"848","1971","Georgia","Aug","GEO","18.0033","102.262"
"849","1971","Georgia","Sep","GEO","16.5041","52.8554"
"850","1971","Georgia","Oct","GEO","6.89858","87.3416"
"851","1971","Georgia","Nov","GEO","2.67855","70.7428"
"852","1971","Georgia","Dec","GEO","-4.4913","135.753"
"853","1972","Georgia","Jan","GEO","-12.296","54.6656"
"854","1972","Georgia","Feb","GEO","-9.8107","20.9715"
"855","1972","Georgia","Mar","GEO","-2.6557","55.245"
"856","1972","Georgia","Apr","GEO","9.18008","61.564"
"857","1972","Georgia","May","GEO","11.3526","124.439"
"858","1972","Georgia","Jun","GEO","16.0827","124.156"
"859","1972","Georgia","Jul","GEO","19.1547","75.7803"
"860","1972","Georgia","Aug","GEO","19.1856","66.5862"
"861","1972","Georgia","Sep","GEO","13.7598","125.823"
"862","1972","Georgia","Oct","GEO","10.2207","81.8385"
"863","1972","Georgia","Nov","GEO","2.03513","69.2941"
"864","1972","Georgia","Dec","GEO","-6.0105","58.4425"
"865","1973","Georgia","Jan","GEO","-9.4126","57.5666"
"866","1973","Georgia","Feb","GEO","-3.2479","57.0238"
"867","1973","Georgia","Mar","GEO","-0.6366","73.7282"
"868","1973","Georgia","Apr","GEO","6.49273","77.5065"
"869","1973","Georgia","May","GEO","11.2336","77.0142"
"870","1973","Georgia","Jun","GEO","13.9603","130.093"
"871","1973","Georgia","Jul","GEO","17.4116","89.0291"
"872","1973","Georgia","Aug","GEO","17.377","39.715"
"873","1973","Georgia","Sep","GEO","12.6897","36.4061"
"874","1973","Georgia","Oct","GEO","9.01603","60.7581"
"875","1973","Georgia","Nov","GEO","-0.6596","110.1"
"876","1973","Georgia","Dec","GEO","-5.7396","78.3299"
"877","1974","Georgia","Jan","GEO","-8.8763","34.0007"
"878","1974","Georgia","Feb","GEO","-6.7043","15.7709"
"879","1974","Georgia","Mar","GEO","-0.0813","41.5146"
"880","1974","Georgia","Apr","GEO","4.2653","94.0906"
"881","1974","Georgia","May","GEO","11.764","113.562"
"882","1974","Georgia","Jun","GEO","15.3156","86.7172"
"883","1974","Georgia","Jul","GEO","16.9699","92.2592"
"884","1974","Georgia","Aug","GEO","16.8164","89.6674"
"885","1974","Georgia","Sep","GEO","12.5933","89.1159"
"886","1974","Georgia","Oct","GEO","11.2072","9.27946"
"887","1974","Georgia","Nov","GEO","2.79861","74.6121"
"888","1974","Georgia","Dec","GEO","-2.8505","66.874"
"889","1975","Georgia","Jan","GEO","-5.9598","47.0855"
"890","1975","Georgia","Feb","GEO","-6.1829","107.083"
"891","1975","Georgia","Mar","GEO","-0.8319","68.0425"
"892","1975","Georgia","Apr","GEO","9.68275","65.4245"
"893","1975","Georgia","May","GEO","12.2794","111.768"
"894","1975","Georgia","Jun","GEO","17.219","107.176"
"895","1975","Georgia","Jul","GEO","19.6153","73.2939"
"896","1975","Georgia","Aug","GEO","18.4356","43.2439"
"897","1975","Georgia","Sep","GEO","14.1187","79.8576"
"898","1975","Georgia","Oct","GEO","6.93655","111.831"
"899","1975","Georgia","Nov","GEO","0.83957","53.3048"
"900","1975","Georgia","Dec","GEO","-5.3575","57.3184"
"901","1976","Georgia","Jan","GEO","-6.2873","106.454"
"902","1976","Georgia","Feb","GEO","-10.268","68.6441"
"903","1976","Georgia","Mar","GEO","-2.6434","37.8897"
"904","1976","Georgia","Apr","GEO","7.24159","67.1041"
"905","1976","Georgia","May","GEO","10.3427","149.121"
"906","1976","Georgia","Jun","GEO","14.1982","127.337"
"907","1976","Georgia","Jul","GEO","16.9225","78.5984"
"908","1976","Georgia","Aug","GEO","18.4305","49.2474"
"909","1976","Georgia","Sep","GEO","13.2558","82.4382"
"910","1976","Georgia","Oct","GEO","6.19337","82.316"
"911","1976","Georgia","Nov","GEO","2.04796","23.1768"
"912","1976","Georgia","Dec","GEO","-2.2043","33.721"
"913","1977","Georgia","Jan","GEO","-10.387","33.7626"
"914","1977","Georgia","Feb","GEO","-2.4086","35.8404"
"915","1977","Georgia","Mar","GEO","0.75532","82.0735"
"916","1977","Georgia","Apr","GEO","7.76627","73.0261"
"917","1977","Georgia","May","GEO","11.7827","103.917"
"918","1977","Georgia","Jun","GEO","15.2128","139.675"
"919","1977","Georgia","Jul","GEO","17.5474","95.0791"
"920","1977","Georgia","Aug","GEO","17.8083","118.031"
"921","1977","Georgia","Sep","GEO","13.7741","83.0141"
"922","1977","Georgia","Oct","GEO","4.44595","95.4777"
"923","1977","Georgia","Nov","GEO","2.93104","37.6086"
"924","1977","Georgia","Dec","GEO","-5.7255","48.6648"
"925","1978","Georgia","Jan","GEO","-6.1189","67.1143"
"926","1978","Georgia","Feb","GEO","-2.5922","73.8194"
"927","1978","Georgia","Mar","GEO","1.76956","69.5095"
"928","1978","Georgia","Apr","GEO","5.53689","154.031"
"929","1978","Georgia","May","GEO","10.3141","91.9821"
"930","1978","Georgia","Jun","GEO","13.0416","125.689"
"931","1978","Georgia","Jul","GEO","18.1888","27.531"
"932","1978","Georgia","Aug","GEO","16.4195","103.14"
"933","1978","Georgia","Sep","GEO","14.8097","52.0445"
"934","1978","Georgia","Oct","GEO","8.67795","64.2908"
"935","1978","Georgia","Nov","GEO","-0.2867","58.4994"
