"","Year","Country","Month","ISO3","Temperature - (Celsius)","Rainfall - (MM)"
"439","1937","Afghanistan","Jul","AFG","25.4416","9.20681"
"440","1937","Afghanistan","Aug","AFG","24.3876","0.14206"
"441","1937","Afghanistan","Sep","AFG","19.2397","2.49889"
"442","1937","Afghanistan","Oct","AFG","12.1497","12.8825"
"443","1937","Afghanistan","Nov","AFG","5.32412","5.49537"
"444","1937","Afghanistan","Dec","AFG","0.70613","25.2455"
"445","1938","Afghanistan","Jan","AFG","0.79394","94.82"
"446","1938","Afghanistan","Feb","AFG","2.77639","56.1294"
"447","1938","Afghanistan","Mar","AFG","6.21646","64.5296"
"448","1938","Afghanistan","Apr","AFG","14.3674","33.3143"
"449","1938","Afghanistan","May","AFG","20.6008","3.42007"
"450","1938","Afghanistan","Jun","AFG","22.2836","6.37576"
"451","1938","Afghanistan","Jul","AFG","24.3969","8.37999"
"452","1938","Afghanistan","Aug","AFG","23.846","6.04895"
"453","1938","Afghanistan","Sep","AFG","18.7434","1.48021"
"454","1938","Afghanistan","Oct","AFG","12.7521","0.94782"
"455","1938","Afghanistan","Nov","AFG","5.12986","16.2251"
"456","1938","Afghanistan","Dec","AFG","2.20074","29.6089"
"457","1939","Afghanistan","Jan","AFG","1.1556","56.8361"
"458","1939","Afghanistan","Feb","AFG","2.03543","107.854"
"459","1939","Afghanistan","Mar","AFG","5.09357","98.3693"
"460","1939","Afghanistan","Apr","AFG","10.0518","62.4233"
"461","1939","Afghanistan","May","AFG","17.6742","15.131"
"462","1939","Afghanistan","Jun","AFG","24.4846","1.49615"
"463","1939","Afghanistan","Jul","AFG","25.1596","4.16198"
"464","1939","Afghanistan","Aug","AFG","23.7335","1.81495"
"465","1939","Afghanistan","Sep","AFG","19.7633","0.22185"
"466","1939","Afghanistan","Oct","AFG","13.3526","11.9881"
"467","1939","Afghanistan","Nov","AFG","7.68502","9.15457"
"468","1939","Afghanistan","Dec","AFG","4.869","21.591"
"469","1940","Afghanistan","Jan","AFG","2.11452","66.9055"
"470","1940","Afghanistan","Feb","AFG","4.17434","47.668"
"471","1940","Afghanistan","Mar","AFG","5.67578","55.8901"
"472","1940","Afghanistan","Apr","AFG","13.2806","25.9141"
"473","1940","Afghanistan","May","AFG","18.2911","21.4932"
"474","1940","Afghanistan","Jun","AFG","23.9365","9.35203"
"475","1940","Afghanistan","Jul","AFG","25.8139","2.09616"
"476","1940","Afghanistan","Aug","AFG","23.2111","2.90586"
"477","1940","Afghanistan","Sep","AFG","19.1622","3.4639"
"478","1940","Afghanistan","Oct","AFG","14.7078","18.7416"
"479","1940","Afghanistan","Nov","AFG","8.02228","10.2066"
"480","1940","Afghanistan","Dec","AFG","3.69792","24.6239"
"481","1941","Afghanistan","Jan","AFG","0.27641","41.6011"
"482","1941","Afghanistan","Feb","AFG","5.4479","43.5247"
"483","1941","Afghanistan","Mar","AFG","9.99832","53.3134"
"484","1941","Afghanistan","Apr","AFG","14.4327","81.2875"
"485","1941","Afghanistan","May","AFG","19.9822","11.5055"
"486","1941","Afghanistan","Jun","AFG","24.3181","1.26849"
"487","1941","Afghanistan","Jul","AFG","24.8854","2.62632"
"488","1941","Afghanistan","Aug","AFG","24.6843","3.56733"
"489","1941","Afghanistan","Sep","AFG","19.0573","2.68336"
"490","1941","Afghanistan","Oct","AFG","15.8634","2.0286"
"491","1941","Afghanistan","Nov","AFG","7.49161","6.94949"
"492","1941","Afghanistan","Dec","AFG","3.13308","47.3683"
"493","1942","Afghanistan","Jan","AFG","0.7282","99.8148"
"494","1942","Afghanistan","Feb","AFG","1.21574","71.1908"
"495","1942","Afghanistan","Mar","AFG","8.65851","50.72"
"496","1942","Afghanistan","Apr","AFG","13.5724","40.2923"
"497","1942","Afghanistan","May","AFG","18.9535","33.6048"
"498","1942","Afghanistan","Jun","AFG","22.8885","10.9773"
"499","1942","Afghanistan","Jul","AFG","25.3868","16.2559"
"500","1942","Afghanistan","Aug","AFG","23.1434","1.48717"
"501","1942","Afghanistan","Sep","AFG","18.4882","3.18098"
"502","1942","Afghanistan","Oct","AFG","14.0305","11.058"
"503","1942","Afghanistan","Nov","AFG","9.27713","22.7256"
"504","1942","Afghanistan","Dec","AFG","1.34136","28.6981"
"505","1943","Afghanistan","Jan","AFG","-0.903","82.8115"
"506","1943","Afghanistan","Feb","AFG","1.9381","28.0741"
"507","1943","Afghanistan","Mar","AFG","5.80092","76.8992"
"508","1943","Afghanistan","Apr","AFG","11.8163","53.1084"
"509","1943","Afghanistan","May","AFG","17.2108","35.9854"
"510","1943","Afghanistan","Jun","AFG","22.1766","1.70572"
"511","1943","Afghanistan","Jul","AFG","25.272","4.14526"
"512","1943","Afghanistan","Aug","AFG","24.0627","6.46197"
"513","1943","Afghanistan","Sep","AFG","18.8433","2.53921"
"514","1943","Afghanistan","Oct","AFG","12.3343","17.4385"
"515","1943","Afghanistan","Nov","AFG","6.61902","18.1872"
"516","1943","Afghanistan","Dec","AFG","4.4004","25.883"
"517","1944","Afghanistan","Jan","AFG","1.50451","65.5413"
"518","1944","Afghanistan","Feb","AFG","3.32644","74.7055"
"519","1944","Afghanistan","Mar","AFG","10.1751","45.5632"
"520","1944","Afghanistan","Apr","AFG","13.2066","49.2331"
"521","1944","Afghanistan","May","AFG","19.3196","9.89479"
"522","1944","Afghanistan","Jun","AFG","23.2703","1.45745"
"523","1944","Afghanistan","Jul","AFG","26.6997","11.6671"
"524","1944","Afghanistan","Aug","AFG","23.9783","19.3063"
"525","1944","Afghanistan","Sep","AFG","18.1922","3.15482"
"526","1944","Afghanistan","Oct","AFG","12.8157","9.43228"
"527","1944","Afghanistan","Nov","AFG","7.2332","14.9384"
"528","1944","Afghanistan","Dec","AFG","-2.0469","30.6887"
"529","1945","Afghanistan","Jan","AFG","-1.4945","61.5056"
"530","1945","Afghanistan","Feb","AFG","0.511","42.0141"
"531","1945","Afghanistan","Mar","AFG","6.59818","65.0288"
"532","1945","Afghanistan","Apr","AFG","12.1952","43.4995"
"533","1945","Afghanistan","May","AFG","16.9989","26.2992"
"534","1945","Afghanistan","Jun","AFG","22.9502","9.47361"
"535","1945","Afghanistan","Jul","AFG","24.816","11.2017"
"536","1945","Afghanistan","Aug","AFG","24.6122","6.39295"
"537","1945","Afghanistan","Sep","AFG","19.6957","2.52283"
"538","1945","Afghanistan","Oct","AFG","13.5077","2.80363"
"539","1945","Afghanistan","Nov","AFG","6.88738","31.8959"
"540","1945","Afghanistan","Dec","AFG","1.91471","29.8693"
"541","1946","Afghanistan","Jan","AFG","-0.0345","48.0644"
"542","1946","Afghanistan","Feb","AFG","4.91921","49.3394"
"543","1946","Afghanistan","Mar","AFG","8.07632","41.4995"
"544","1946","Afghanistan","Apr","AFG","15.7644","9.88154"
"545","1946","Afghanistan","May","AFG","20.8864","5.08394"
"546","1946","Afghanistan","Jun","AFG","23.1791","2.76426"
"547","1946","Afghanistan","Jul","AFG","25.0201","3.7986"
"548","1946","Afghanistan","Aug","AFG","23.7911","7.6926"
"549","1946","Afghanistan","Sep","AFG","19.5279","0.98284"
"550","1946","Afghanistan","Oct","AFG","14.8621","6.15211"
"551","1946","Afghanistan","Nov","AFG","4.23884","8.32606"
"552","1946","Afghanistan","Dec","AFG","-1.5612","23.8258"
"553","1947","Afghanistan","Jan","AFG","1.41309","64.9885"
"554","1947","Afghanistan","Feb","AFG","2.95933","61.8389"
"555","1947","Afghanistan","Mar","AFG","9.9138","44.9589"
"556","1947","Afghanistan","Apr","AFG","14.2169","17.4212"
"557","1947","Afghanistan","May","AFG","18.3782","13.8483"
"558","1947","Afghanistan","Jun","AFG","22.6156","2.65055"
"559","1947","Afghanistan","Jul","AFG","24.7334","5.54006"
"560","1947","Afghanistan","Aug","AFG","25.1885","4.13876"
"561","1947","Afghanistan","Sep","AFG","19.6381","2.37138"
"562","1947","Afghanistan","Oct","AFG","13.3662","2.68142"
"563","1947","Afghanistan","Nov","AFG","9.99531","14.5389"
"564","1947","Afghanistan","Dec","AFG","2.5123","19.5435"
"565","1948","Afghanistan","Jan","AFG","2.29104","22.0829"
"566","1948","Afghanistan","Feb","AFG","3.3749","40.3637"
"567","1948","Afghanistan","Mar","AFG","6.76657","54.3782"
"568","1948","Afghanistan","Apr","AFG","12.9808","56.4413"
"569","1948","Afghanistan","May","AFG","19.6999","9.95143"
"570","1948","Afghanistan","Jun","AFG","22.7654","7.41887"
"571","1948","Afghanistan","Jul","AFG","25.8236","6.85155"
"572","1948","Afghanistan","Aug","AFG","23.8164","5.91395"
"573","1948","Afghanistan","Sep","AFG","19.1619","3.4736"
"574","1948","Afghanistan","Oct","AFG","12.8715","5.65534"
"575","1948","Afghanistan","Nov","AFG","5.90642","5.37307"
"576","1948","Afghanistan","Dec","AFG","0.60029","56.4895"
"577","1949","Afghanistan","Jan","AFG","-1.867","37.5549"
"578","1949","Afghanistan","Feb","AFG","2.07054","37.5221"
"579","1949","Afghanistan","Mar","AFG","7.02345","77.9951"
"580","1949","Afghanistan","Apr","AFG","13.4698","41.9345"
"581","1949","Afghanistan","May","AFG","18.6097","14.2096"
"582","1949","Afghanistan","Jun","AFG","21.2776","12.9764"
"583","1949","Afghanistan","Jul","AFG","25.4737","4.05645"
"584","1949","Afghanistan","Aug","AFG","22.9967","6.75056"
"585","1949","Afghanistan","Sep","AFG","19.0838","2.45458"
"586","1949","Afghanistan","Oct","AFG","10.5157","2.69212"
"587","1949","Afghanistan","Nov","AFG","4.28205","6.59548"
"588","1949","Afghanistan","Dec","AFG","2.17731","25.0518"
"589","1950","Afghanistan","Jan","AFG","-1.2277","83.6959"
"590","1950","Afghanistan","Feb","AFG","-1.0584","35.0608"
"591","1950","Afghanistan","Mar","AFG","6.79904","44.8572"
"592","1950","Afghanistan","Apr","AFG","10.7827","42.6754"
"593","1950","Afghanistan","May","AFG","18.437","24.383"
"594","1950","Afghanistan","Jun","AFG","22.8049","3.56267"
"595","1950","Afghanistan","Jul","AFG","25.3404","7.68687"
"596","1950","Afghanistan","Aug","AFG","23.6132","7.3893"
"597","1950","Afghanistan","Sep","AFG","17.716","1.27421"
"598","1950","Afghanistan","Oct","AFG","13.1569","5.00946"
"599","1950","Afghanistan","Nov","AFG","3.99123","13.3042"
"600","1950","Afghanistan","Dec","AFG","-0.9169","4.7695"
"601","1951","Afghanistan","Jan","AFG","-0.1929","36.8694"
"602","1951","Afghanistan","Feb","AFG","-0.2676","58.3959"
"603","1951","Afghanistan","Mar","AFG","5.92523","68.0041"
"604","1951","Afghanistan","Apr","AFG","12.0127","34.8423"
"605","1951","Afghanistan","May","AFG","18.1885","49.0247"
"606","1951","Afghanistan","Jun","AFG","21.1288","2.27881"
"607","1951","Afghanistan","Jul","AFG","24.584","4.49808"
"608","1951","Afghanistan","Aug","AFG","23.4424","5.89144"
"609","1951","Afghanistan","Sep","AFG","19.9296","0.78794"
"610","1951","Afghanistan","Oct","AFG","15.3455","16.3874"
"611","1951","Afghanistan","Nov","AFG","7.23615","12.7168"
"612","1951","Afghanistan","Dec","AFG","4.43303","25.2843"
"613","1952","Afghanistan","Jan","AFG","0.86158","49.8881"
"614","1952","Afghanistan","Feb","AFG","4.60977","75.7385"
"615","1952","Afghanistan","Mar","AFG","7.31331","54.5141"
"616","1952","Afghanistan","Apr","AFG","14.0326","41.617"
"617","1952","Afghanistan","May","AFG","17.8433","25.0575"
"618","1952","Afghanistan","Jun","AFG","23.1839","4.60367"
"619","1952","Afghanistan","Jul","AFG","25.0373","7.58063"
"620","1952","Afghanistan","Aug","AFG","23.4165","4.18106"
"621","1952","Afghanistan","Sep","AFG","18.3596","2.00176"
"622","1952","Afghanistan","Oct","AFG","12.3721","1.26568"
"623","1952","Afghanistan","Nov","AFG","5.03977","8.66169"
"624","1952","Afghanistan","Dec","AFG","1.59314","25.9252"
"625","1953","Afghanistan","Jan","AFG","1.50973","39.178"
"626","1953","Afghanistan","Feb","AFG","5.72058","63.3205"
"627","1953","Afghanistan","Mar","AFG","8.10131","65.3473"
"628","1953","Afghanistan","Apr","AFG","13.1068","41.9509"
"629","1953","Afghanistan","May","AFG","18.4175","31.977"
"630","1953","Afghanistan","Jun","AFG","22.9572","12.1085"
"631","1953","Afghanistan","Jul","AFG","25.7561","6.65991"
"632","1953","Afghanistan","Aug","AFG","23.5825","7.81714"
"633","1953","Afghanistan","Sep","AFG","19.0036","3.8865"
"634","1953","Afghanistan","Oct","AFG","11.7262","15.1789"
"635","1953","Afghanistan","Nov","AFG","6.31991","20.8248"
"636","1953","Afghanistan","Dec","AFG","3.06346","44.01"
"637","1954","Afghanistan","Jan","AFG","0.42489","70.5737"
"638","1954","Afghanistan","Feb","AFG","1.52272","87.0755"
"639","1954","Afghanistan","Mar","AFG","6.27375","59.7543"
"640","1954","Afghanistan","Apr","AFG","13.1461","38.1906"
"641","1954","Afghanistan","May","AFG","18.6342","9.26016"
"642","1954","Afghanistan","Jun","AFG","22.1899","4.48438"
"643","1954","Afghanistan","Jul","AFG","24.5508","10.02"
"644","1954","Afghanistan","Aug","AFG","23.4269","4.04104"
"645","1954","Afghanistan","Sep","AFG","18.9816","2.1761"
"646","1954","Afghanistan","Oct","AFG","12.2325","5.8499"
"647","1954","Afghanistan","Nov","AFG","6.1569","20.0326"
"648","1954","Afghanistan","Dec","AFG","1.49886","17.1694"
"649","1955","Afghanistan","Jan","AFG","0.91587","27.5053"
"650","1955","Afghanistan","Feb","AFG","4.93537","13.872"
"651","1955","Afghanistan","Mar","AFG","8.69604","83.7015"
"652","1955","Afghanistan","Apr","AFG","11.9379","21.5333"
"653","1955","Afghanistan","May","AFG","16.4976","44.5642"
"654","1955","Afghanistan","Jun","AFG","22.3723","6.66168"
"655","1955","Afghanistan","Jul","AFG","25.3368","9.26368"
"656","1955","Afghanistan","Aug","AFG","24.6083","10.8539"
"657","1955","Afghanistan","Sep","AFG","19.5875","3.58925"
"658","1955","Afghanistan","Oct","AFG","12.0782","2.63333"
"659","1955","Afghanistan","Nov","AFG","8.12952","3.53828"
"660","1955","Afghanistan","Dec","AFG","4.20679","42.7562"
"661","1956","Afghanistan","Jan","AFG","0.03439","43.1871"
"662","1956","Afghanistan","Feb","AFG","2.94631","50.6053"
"663","1956","Afghanistan","Mar","AFG","6.85336","107.068"
"664","1956","Afghanistan","Apr","AFG","13.427","70.654"
"665","1956","Afghanistan","May","AFG","19.8369","3.0521"
"666","1956","Afghanistan","Jun","AFG","21.9381","8.90877"
"667","1956","Afghanistan","Jul","AFG","25.167","18.7447"
"668","1956","Afghanistan","Aug","AFG","23.014","8.37983"
"669","1956","Afghanistan","Sep","AFG","19.2898","4.03021"
"670","1956","Afghanistan","Oct","AFG","12.2006","15.4257"
"671","1956","Afghanistan","Nov","AFG","7.26875","6.41019"
"672","1956","Afghanistan","Dec","AFG","1.45349","25.1193"
"673","1957","Afghanistan","Jan","AFG","-2.0526","100.48"
"674","1957","Afghanistan","Feb","AFG","0.29742","44.1893"
"675","1957","Afghanistan","Mar","AFG","7.3432","76.6281"
"676","1957","Afghanistan","Apr","AFG","10.5389","70.7395"
"677","1957","Afghanistan","May","AFG","16.4363","28.9383"
"678","1957","Afghanistan","Jun","AFG","21.6587","8.80088"
"679","1957","Afghanistan","Jul","AFG","24.1053","4.96089"
"680","1957","Afghanistan","Aug","AFG","22.9702","3.43213"
"681","1957","Afghanistan","Sep","AFG","17.8959","1.88114"
"682","1957","Afghanistan","Oct","AFG","12.0346","17.0879"
"683","1957","Afghanistan","Nov","AFG","5.82897","49.1483"
"684","1957","Afghanistan","Dec","AFG","2.60023","54.8755"
"685","1958","Afghanistan","Jan","AFG","3.05448","55.6582"
"686","1958","Afghanistan","Feb","AFG","3.49518","20.994"
"687","1958","Afghanistan","Mar","AFG","9.46437","49.746"
"688","1958","Afghanistan","Apr","AFG","14.7135","47.3153"
"689","1958","Afghanistan","May","AFG","16.7515","30.0201"
"690","1958","Afghanistan","Jun","AFG","23.1458","4.1259"
"691","1958","Afghanistan","Jul","AFG","25.629","6.58937"
"692","1958","Afghanistan","Aug","AFG","23.4849","5.06629"
"693","1958","Afghanistan","Sep","AFG","19.313","5.94992"
"694","1958","Afghanistan","Oct","AFG","12.9238","4.2271"
"695","1958","Afghanistan","Nov","AFG","4.38991","13.5354"
"696","1958","Afghanistan","Dec","AFG","3.96764","57.8008"
"697","1959","Afghanistan","Jan","AFG","0.11793","52.7754"
"698","1959","Afghanistan","Feb","AFG","0.48854","66.7154"
"699","1959","Afghanistan","Mar","AFG","7.41601","53.6687"
"700","1959","Afghanistan","Apr","AFG","14.1225","38.4097"
"701","1959","Afghanistan","May","AFG","17.5666","40.1716"
"702","1959","Afghanistan","Jun","AFG","23.0619","2.42556"
"703","1959","Afghanistan","Jul","AFG","24.2565","11.2408"
"704","1959","Afghanistan","Aug","AFG","25.02","6.75442"
"705","1959","Afghanistan","Sep","AFG","21.1999","4.05593"
"706","1959","Afghanistan","Oct","AFG","14.2654","4.28485"
"707","1959","Afghanistan","Nov","AFG","5.39484","32.4521"
"708","1959","Afghanistan","Dec","AFG","0.02274","43.3062"
"709","1960","Afghanistan","Jan","AFG","1.77321","42.3167"
"710","1960","Afghanistan","Feb","AFG","5.73581","37.5941"
"711","1960","Afghanistan","Mar","AFG","4.52724","92.4596"
"712","1960","Afghanistan","Apr","AFG","10.9987","77.6666"
"713","1960","Afghanistan","May","AFG","16.7012","39.2694"
"714","1960","Afghanistan","Jun","AFG","23.4273","3.13506"
"715","1960","Afghanistan","Jul","AFG","24.8712","8.70063"
"716","1960","Afghanistan","Aug","AFG","24.1827","5.91567"
"717","1960","Afghanistan","Sep","AFG","19.105","5.6887"
"718","1960","Afghanistan","Oct","AFG","13.118","3.06278"
"719","1960","Afghanistan","Nov","AFG","5.94564","27.6024"
"720","1960","Afghanistan","Dec","AFG","1.12189","21.8538"
"721","1961","Afghanistan","Jan","AFG","1.39097","45.6999"
"722","1961","Afghanistan","Feb","AFG","0.90369","36.3156"
"723","1961","Afghanistan","Mar","AFG","8.00043","67.186"
"724","1961","Afghanistan","Apr","AFG","12.3588","83.5753"
"725","1961","Afghanistan","May","AFG","19.2618","20.042"
"726","1961","Afghanistan","Jun","AFG","22.7845","6.23485"
"727","1961","Afghanistan","Jul","AFG","25.5794","11.278"
"728","1961","Afghanistan","Aug","AFG","23.7778","7.07352"
"729","1961","Afghanistan","Sep","AFG","20.5201","3.23567"
"730","1961","Afghanistan","Oct","AFG","11.7826","5.44779"
"731","1961","Afghanistan","Nov","AFG","6.17419","29.4008"
"732","1961","Afghanistan","Dec","AFG","3.08765","24.034"
"733","1962","Afghanistan","Jan","AFG","0.2178","14.1697"
"734","1962","Afghanistan","Feb","AFG","4.86073","34.7725"
"735","1962","Afghanistan","Mar","AFG","9.21193","47.4306"
"736","1962","Afghanistan","Apr","AFG","13.1595","54.6099"
"737","1962","Afghanistan","May","AFG","17.8021","24.1415"
"738","1962","Afghanistan","Jun","AFG","22.026","6.51486"
"739","1962","Afghanistan","Jul","AFG","25.1854","5.46194"
"740","1962","Afghanistan","Aug","AFG","23.305","5.11733"
"741","1962","Afghanistan","Sep","AFG","17.3479","2.29556"
"742","1962","Afghanistan","Oct","AFG","12.0959","8.87976"
"743","1962","Afghanistan","Nov","AFG","4.31819","15.0474"
"744","1962","Afghanistan","Dec","AFG","1.7511","26.2709"
"745","1963","Afghanistan","Jan","AFG","2.56103","5.84007"
"746","1963","Afghanistan","Feb","AFG","6.13385","44.8966"
"747","1963","Afghanistan","Mar","AFG","7.92977","58.7311"
"748","1963","Afghanistan","Apr","AFG","13.9198","71.9117"
"749","1963","Afghanistan","May","AFG","17.1359","70.4776"
"750","1963","Afghanistan","Jun","AFG","23.9893","4.46068"
"751","1963","Afghanistan","Jul","AFG","25.2344","5.46345"
"752","1963","Afghanistan","Aug","AFG","23.5669","3.47734"
"753","1963","Afghanistan","Sep","AFG","19.0576","2.10516"
"754","1963","Afghanistan","Oct","AFG","14.6614","6.23654"
"755","1963","Afghanistan","Nov","AFG","7.13441","27.4944"
"756","1963","Afghanistan","Dec","AFG","1.89387","27.8644"
"757","1964","Afghanistan","Jan","AFG","-4.1752","55.7747"
"758","1964","Afghanistan","Feb","AFG","2.35688","70.419"
"759","1964","Afghanistan","Mar","AFG","9.31992","61.252"
"760","1964","Afghanistan","Apr","AFG","12.6143","58.9231"
"761","1964","Afghanistan","May","AFG","17.8062","15.6237"
"762","1964","Afghanistan","Jun","AFG","22.3411","2.76395"
"763","1964","Afghanistan","Jul","AFG","24.9046","17.208"
"764","1964","Afghanistan","Aug","AFG","24.2136","5.85854"
"765","1964","Afghanistan","Sep","AFG","18.7699","2.79432"
"766","1964","Afghanistan","Oct","AFG","10.272","2.86966"
"767","1964","Afghanistan","Nov","AFG","5.96833","10.9069"
"768","1964","Afghanistan","Dec","AFG","-1.2292","16.3184"
"769","1965","Afghanistan","Jan","AFG","1.63985","70.5854"
"770","1965","Afghanistan","Feb","AFG","2.47048","50.6417"
"771","1965","Afghanistan","Mar","AFG","7.0145","33.8604"
"772","1965","Afghanistan","Apr","AFG","11.3304","83.4531"
"773","1965","Afghanistan","May","AFG","17.6977","38.471"
"774","1965","Afghanistan","Jun","AFG","22.2347","2.66484"
"775","1965","Afghanistan","Jul","AFG","25.015","17.9831"
"776","1965","Afghanistan","Aug","AFG","22.7714","8.97844"
"777","1965","Afghanistan","Sep","AFG","18.253","2.45922"
"778","1965","Afghanistan","Oct","AFG","15.0494","6.38073"
"779","1965","Afghanistan","Nov","AFG","8.53311","27.0313"
"780","1965","Afghanistan","Dec","AFG","1.75895","20.0104"
"781","1966","Afghanistan","Jan","AFG","3.86838","8.68127"
"782","1966","Afghanistan","Feb","AFG","6.16489","73.4805"
"783","1966","Afghanistan","Mar","AFG","7.70107","68.0135"
"784","1966","Afghanistan","Apr","AFG","12.1127","62.0434"
"785","1966","Afghanistan","May","AFG","17.6204","11.1561"
"786","1966","Afghanistan","Jun","AFG","24.0696","1.84159"
"787","1966","Afghanistan","Jul","AFG","24.5635","5.94204"
"788","1966","Afghanistan","Aug","AFG","23.668","7.59218"
"789","1966","Afghanistan","Sep","AFG","18.628","4.98534"
"790","1966","Afghanistan","Oct","AFG","12.5213","21.818"
"791","1966","Afghanistan","Nov","AFG","4.45945","1.74421"
"792","1966","Afghanistan","Dec","AFG","2.01452","10.8545"
"793","1967","Afghanistan","Jan","AFG","-0.9853","17.9658"
"794","1967","Afghanistan","Feb","AFG","2.94731","72.6506"
"795","1967","Afghanistan","Mar","AFG","7.11538","61.9184"
"796","1967","Afghanistan","Apr","AFG","11.9819","77.2726"
"797","1967","Afghanistan","May","AFG","16.5862","22.6761"
"798","1967","Afghanistan","Jun","AFG","22.0694","7.80402"
"799","1967","Afghanistan","Jul","AFG","25.2267","8.88312"
"800","1967","Afghanistan","Aug","AFG","23.3582","3.80216"
"801","1967","Afghanistan","Sep","AFG","19.326","3.99917"
"802","1967","Afghanistan","Oct","AFG","12.5635","27.9916"
"803","1967","Afghanistan","Nov","AFG","7.83195","15.6206"
"804","1967","Afghanistan","Dec","AFG","2.27867","44.3801"
"805","1968","Afghanistan","Jan","AFG","0.55694","38.7461"
"806","1968","Afghanistan","Feb","AFG","0.78499","50.002"
"807","1968","Afghanistan","Mar","AFG","8.14769","53.0566"
"808","1968","Afghanistan","Apr","AFG","12.513","55.8752"
"809","1968","Afghanistan","May","AFG","16.1739","32.7206"
"810","1968","Afghanistan","Jun","AFG","22.8904","3.13324"
"811","1968","Afghanistan","Jul","AFG","24.5566","4.45612"
"812","1968","Afghanistan","Aug","AFG","23.2978","5.65883"
"813","1968","Afghanistan","Sep","AFG","18.8128","0.50692"
"814","1968","Afghanistan","Oct","AFG","12.7116","9.85433"
"815","1968","Afghanistan","Nov","AFG","7.25261","12.7998"
"816","1968","Afghanistan","Dec","AFG","2.68499","73.8346"
"817","1969","Afghanistan","Jan","AFG","-2.1458","59.1147"
"818","1969","Afghanistan","Feb","AFG","-0.7672","36.2727"
"819","1969","Afghanistan","Mar","AFG","9.85155","57.7518"
"820","1969","Afghanistan","Apr","AFG","12.5468","67.2279"
"821","1969","Afghanistan","May","AFG","16.9918","40.3836"
"822","1969","Afghanistan","Jun","AFG","22.7441","8.35579"
"823","1969","Afghanistan","Jul","AFG","25.014","11.11"
"824","1969","Afghanistan","Aug","AFG","23.0249","2.89568"
"825","1969","Afghanistan","Sep","AFG","18.1749","2.82349"
"826","1969","Afghanistan","Oct","AFG","13.9014","20.2572"
"827","1969","Afghanistan","Nov","AFG","5.86665","29.271"
"828","1969","Afghanistan","Dec","AFG","4.68552","10.1182"
"829","1970","Afghanistan","Jan","AFG","0.58862","56.5905"
"830","1970","Afghanistan","Feb","AFG","4.26148","21.6063"
"831","1970","Afghanistan","Mar","AFG","6.72276","63.3983"
"832","1970","Afghanistan","Apr","AFG","14.7613","26.2745"
"833","1970","Afghanistan","May","AFG","19.6323","8.73092"
"834","1970","Afghanistan","Jun","AFG","23.2675","2.91018"
"835","1970","Afghanistan","Jul","AFG","24.5474","11.8979"
"836","1970","Afghanistan","Aug","AFG","25.4214","7.70175"
"837","1970","Afghanistan","Sep","AFG","18.986","7.73748"
"838","1970","Afghanistan","Oct","AFG","13.6955","3.54449"
"839","1970","Afghanistan","Nov","AFG","7.59327","3.16923"
"840","1970","Afghanistan","Dec","AFG","2.08776","15.5031"
"841","1971","Afghanistan","Jan","AFG","-1.0926","11.1445"
"842","1971","Afghanistan","Feb","AFG","3.10182","40.599"
"843","1971","Afghanistan","Mar","AFG","8.94683","40.4269"
"844","1971","Afghanistan","Apr","AFG","14.4163","30.1217"
"845","1971","Afghanistan","May","AFG","19.986","7.64149"
"846","1971","Afghanistan","Jun","AFG","24.0572","3.45896"
"847","1971","Afghanistan","Jul","AFG","24.8358","5.98444"
"848","1971","Afghanistan","Aug","AFG","23.6402","3.86958"
"849","1971","Afghanistan","Sep","AFG","17.9819","10.9051"
"850","1971","Afghanistan","Oct","AFG","12.7256","2.25707"
"851","1971","Afghanistan","Nov","AFG","8.42131","10.6084"
"852","1971","Afghanistan","Dec","AFG","4.5121","18.1826"
"853","1972","Afghanistan","Jan","AFG","-1.7772","75.5523"
"854","1972","Afghanistan","Feb","AFG","-3.7988","45.2468"
"855","1972","Afghanistan","Mar","AFG","5.87105","90.3524"
"856","1972","Afghanistan","Apr","AFG","12.6515","50.1083"
"857","1972","Afghanistan","May","AFG","16.7256","41.4901"
"858","1972","Afghanistan","Jun","AFG","22.4547","10.7987"
"859","1972","Afghanistan","Jul","AFG","23.4639","6.53292"
"860","1972","Afghanistan","Aug","AFG","21.305","2.778"
"861","1972","Afghanistan","Sep","AFG","18.1977","4.77673"
"862","1972","Afghanistan","Oct","AFG","12.7459","5.68214"
"863","1972","Afghanistan","Nov","AFG","8.04042","17.6139"
"864","1972","Afghanistan","Dec","AFG","0.46644","51.0976"
"865","1973","Afghanistan","Jan","AFG","-2.6935","32.9926"
"866","1973","Afghanistan","Feb","AFG","3.23735","48.04"
"867","1973","Afghanistan","Mar","AFG","7.24478","77.8935"
"868","1973","Afghanistan","Apr","AFG","14.1067","39.5368"
"869","1973","Afghanistan","May","AFG","18.5926","17.04"
"870","1973","Afghanistan","Jun","AFG","24.7274","1.00658"
"871","1973","Afghanistan","Jul","AFG","25.2408","13.4236"
"872","1973","Afghanistan","Aug","AFG","24.0635","3.28451"
"873","1973","Afghanistan","Sep","AFG","18.7762","7.43433"
"874","1973","Afghanistan","Oct","AFG","13.0112","1.70489"
"875","1973","Afghanistan","Nov","AFG","7.40116","2.55751"
"876","1973","Afghanistan","Dec","AFG","1.7021","19.0754"
"877","1974","Afghanistan","Jan","AFG","-1.3287","65.812"
