"","Year","Country","Month","ISO3","Temperature - (Celsius)","Rainfall - (MM)"
"466","1939","North Korea","Oct","NOR","-0.1992","46.4209"
"467","1939","North Korea","Nov","NOR","-1.9742","104.861"
"468","1939","North Korea","Dec","NOR","-8.7983","86.8333"
"469","1940","North Korea","Jan","NOR","-11.765","66.354"
"470","1940","North Korea","Feb","NOR","-12.78","48.3062"
"471","1940","North Korea","Mar","NOR","-8.9145","49.0789"
"472","1940","North Korea","Apr","NOR","-2.2893","53.787"
"473","1940","North Korea","May","NOR","6.75119","22.8072"
"474","1940","North Korea","Jun","NOR","10.3942","47.8352"
"475","1940","North Korea","Jul","NOR","11.1968","113.362"
"476","1940","North Korea","Aug","NOR","9.62647","123.649"
"477","1940","North Korea","Sep","NOR","5.96834","123.681"
"478","1940","North Korea","Oct","NOR","1.49715","55.8321"
"479","1940","North Korea","Nov","NOR","-3.73","96.5386"
"480","1940","North Korea","Dec","NOR","-7.1749","89.8992"
"481","1941","North Korea","Jan","NOR","-13.664","76.4564"
"482","1941","North Korea","Feb","NOR","-11.323","41.3924"
"483","1941","North Korea","Mar","NOR","-7.6207","45.8201"
"484","1941","North Korea","Apr","NOR","-2.7718","25.8519"
"485","1941","North Korea","May","NOR","3.34457","24.8431"
"486","1941","North Korea","Jun","NOR","8.82291","57.0009"
"487","1941","North Korea","Jul","NOR","14.812","79.8622"
"488","1941","North Korea","Aug","NOR","10.1877","123.354"
"489","1941","North Korea","Sep","NOR","6.35405","99.8423"
"490","1941","North Korea","Oct","NOR","-0.4997","94.4957"
"491","1941","North Korea","Nov","NOR","-3.4843","43.2542"
"492","1941","North Korea","Dec","NOR","-8.4233","116.518"
"493","1942","North Korea","Jan","NOR","-15.233","34.4536"
"494","1942","North Korea","Feb","NOR","-12.062","37.4323"
"495","1942","North Korea","Mar","NOR","-9.6031","62.9034"
"496","1942","North Korea","Apr","NOR","-0.796","36.8303"
"497","1942","North Korea","May","NOR","3.25507","51.0933"
"498","1942","North Korea","Jun","NOR","8.06694","82.5636"
"499","1942","North Korea","Jul","NOR","11.2459","76.1836"
"500","1942","North Korea","Aug","NOR","10.6269","110.869"
"501","1942","North Korea","Sep","NOR","6.40029","124.379"
"502","1942","North Korea","Oct","NOR","0.89176","150.123"
"503","1942","North Korea","Nov","NOR","-2.2857","129.786"
"504","1942","North Korea","Dec","NOR","-6.1164","89.0101"
"505","1943","North Korea","Jan","NOR","-10.73","52.1537"
"506","1943","North Korea","Feb","NOR","-4.6661","134.67"
"507","1943","North Korea","Mar","NOR","-2.3046","96.7142"
"508","1943","North Korea","Apr","NOR","-0.342","93.3917"
"509","1943","North Korea","May","NOR","4.71365","69.9172"
"510","1943","North Korea","Jun","NOR","9.98319","56.4664"
"511","1943","North Korea","Jul","NOR","12.2441","63.402"
"512","1943","North Korea","Aug","NOR","9.68781","104.463"
"513","1943","North Korea","Sep","NOR","6.93346","85.2229"
"514","1943","North Korea","Oct","NOR","2.56433","105.122"
"515","1943","North Korea","Nov","NOR","-2.5719","90.6609"
"516","1943","North Korea","Dec","NOR","-4.1938","100.931"
"517","1944","North Korea","Jan","NOR","-6.6263","126.202"
"518","1944","North Korea","Feb","NOR","-6.4043","61.0179"
"519","1944","North Korea","Mar","NOR","-5.4796","75.894"
"520","1944","North Korea","Apr","NOR","-2.4291","44.2886"
"521","1944","North Korea","May","NOR","2.82906","51.4857"
"522","1944","North Korea","Jun","NOR","8.0302","78.0316"
"523","1944","North Korea","Jul","NOR","12.3189","65.3848"
"524","1944","North Korea","Aug","NOR","10.9931","119.338"
"525","1944","North Korea","Sep","NOR","6.88462","98.8751"
"526","1944","North Korea","Oct","NOR","3.12345","80.4686"
"527","1944","North Korea","Nov","NOR","-3.0916","77.9543"
"528","1944","North Korea","Dec","NOR","-3.3674","106.629"
"529","1945","North Korea","Jan","NOR","-10.725","65.275"
"530","1945","North Korea","Feb","NOR","-6.6253","79.1106"
"531","1945","North Korea","Mar","NOR","-3.687","104"
"532","1945","North Korea","Apr","NOR","0.36913","67.0856"
"533","1945","North Korea","May","NOR","4.19463","69.3952"
"534","1945","North Korea","Jun","NOR","8.77037","79.9251"
"535","1945","North Korea","Jul","NOR","13.5501","64.1697"
"536","1945","North Korea","Aug","NOR","12.4907","66.6862"
"537","1945","North Korea","Sep","NOR","6.59892","62.3335"
"538","1945","North Korea","Oct","NOR","0.56982","108.366"
"539","1945","North Korea","Nov","NOR","-3.3705","85.8604"
"540","1945","North Korea","Dec","NOR","-7.2534","81.4483"
"541","1946","North Korea","Jan","NOR","-6.9591","79.1451"
"542","1946","North Korea","Feb","NOR","-10.692","92.3953"
"543","1946","North Korea","Mar","NOR","-6.4634","52.3822"
"544","1946","North Korea","Apr","NOR","0.01202","77.1625"
"545","1946","North Korea","May","NOR","4.93472","30.2198"
"546","1946","North Korea","Jun","NOR","9.13722","94.0115"
"547","1946","North Korea","Jul","NOR","13.0059","85.685"
"548","1946","North Korea","Aug","NOR","11.1853","85.9714"
"549","1946","North Korea","Sep","NOR","7.99246","131.01"
"550","1946","North Korea","Oct","NOR","0.69102","67.4954"
"551","1946","North Korea","Nov","NOR","-2.9873","98.8669"
"552","1946","North Korea","Dec","NOR","-3.2456","68.1473"
"553","1947","North Korea","Jan","NOR","-7.4538","43.0833"
"554","1947","North Korea","Feb","NOR","-15.651","22.0975"
"555","1947","North Korea","Mar","NOR","-9.9263","51.0451"
"556","1947","North Korea","Apr","NOR","-1.3546","78.9155"
"557","1947","North Korea","May","NOR","6.05388","22.0946"
"558","1947","North Korea","Jun","NOR","10.8998","77.505"
"559","1947","North Korea","Jul","NOR","13.3586","89.6651"
"560","1947","North Korea","Aug","NOR","12.4626","38.1164"
"561","1947","North Korea","Sep","NOR","8.24218","141.178"
"562","1947","North Korea","Oct","NOR","1.18847","114.395"
"563","1947","North Korea","Nov","NOR","-5.3811","72.0907"
"564","1947","North Korea","Dec","NOR","-7.4823","77.1498"
"565","1948","North Korea","Jan","NOR","-12.165","62.6961"
"566","1948","North Korea","Feb","NOR","-7.3721","53.0903"
"567","1948","North Korea","Mar","NOR","-2.9098","101.937"
"568","1948","North Korea","Apr","NOR","1.15139","50.1799"
"569","1948","North Korea","May","NOR","5.32234","53.212"
"570","1948","North Korea","Jun","NOR","8.75501","80.0184"
"571","1948","North Korea","Jul","NOR","12.9945","80.5071"
"572","1948","North Korea","Aug","NOR","9.57179","92.2393"
"573","1948","North Korea","Sep","NOR","6.94331","151.902"
"574","1948","North Korea","Oct","NOR","0.47123","137.749"
"575","1948","North Korea","Nov","NOR","-2.3152","118.668"
"576","1948","North Korea","Dec","NOR","-2.2702","107.893"
"577","1949","North Korea","Jan","NOR","-5.3204","153.898"
"578","1949","North Korea","Feb","NOR","-4.3138","104.324"
"579","1949","North Korea","Mar","NOR","-5.6933","60.3077"
"580","1949","North Korea","Apr","NOR","-0.2004","75.2871"
"581","1949","North Korea","May","NOR","4.96446","89.9575"
"582","1949","North Korea","Jun","NOR","8.73133","68.1031"
"583","1949","North Korea","Jul","NOR","11.237","62.3117"
"584","1949","North Korea","Aug","NOR","9.62297","92.5431"
"585","1949","North Korea","Sep","NOR","9.23057","83.5101"
"586","1949","North Korea","Oct","NOR","1.70967","141.915"
"587","1949","North Korea","Nov","NOR","-0.9315","67.7337"
"588","1949","North Korea","Dec","NOR","-5.5084","104.457"
"589","1950","North Korea","Jan","NOR","-9.666","62.7281"
"590","1950","North Korea","Feb","NOR","-7.923","69.9687"
"591","1950","North Korea","Mar","NOR","-3.9407","76.2136"
"592","1950","North Korea","Apr","NOR","0.55545","65.5791"
"593","1950","North Korea","May","NOR","4.69865","48.688"
"594","1950","North Korea","Jun","NOR","9.50857","101.416"
"595","1950","North Korea","Jul","NOR","11.8","83.8378"
"596","1950","North Korea","Aug","NOR","12.5656","95.1555"
"597","1950","North Korea","Sep","NOR","7.27806","103.615"
"598","1950","North Korea","Oct","NOR","2.69515","107.661"
"599","1950","North Korea","Nov","NOR","-3.9285","61.424"
"600","1950","North Korea","Dec","NOR","-7.7157","69.6593"
"601","1951","North Korea","Jan","NOR","-10.873","44.2607"
"602","1951","North Korea","Feb","NOR","-7.7389","40.9639"
"603","1951","North Korea","Mar","NOR","-7.8192","50.6407"
"604","1951","North Korea","Apr","NOR","-1.24","65.8363"
"605","1951","North Korea","May","NOR","3.05905","23.7319"
"606","1951","North Korea","Jun","NOR","7.60182","58.8582"
"607","1951","North Korea","Jul","NOR","10.085","103.617"
"608","1951","North Korea","Aug","NOR","12.1243","122.653"
"609","1951","North Korea","Sep","NOR","7.74909","90.9521"
"610","1951","North Korea","Oct","NOR","3.59736","72.0728"
"611","1951","North Korea","Nov","NOR","-3.6455","105.849"
"612","1951","North Korea","Dec","NOR","-4.095","144.288"
"613","1952","North Korea","Jan","NOR","-8.8662","81.9608"
"614","1952","North Korea","Feb","NOR","-7.6644","90.6258"
"615","1952","North Korea","Mar","NOR","-7.1026","39.0381"
"616","1952","North Korea","Apr","NOR","0.6518","55.3692"
"617","1952","North Korea","May","NOR","4.39977","50.9397"
"618","1952","North Korea","Jun","NOR","8.55491","90.71"
"619","1952","North Korea","Jul","NOR","11.2078","99.2471"
"620","1952","North Korea","Aug","NOR","9.10466","105.339"
"621","1952","North Korea","Sep","NOR","4.78908","111.545"
"622","1952","North Korea","Oct","NOR","-0.3877","41.7922"
"623","1952","North Korea","Nov","NOR","-5.5544","52.349"
"624","1952","North Korea","Dec","NOR","-8.4012","68.8214"
"625","1953","North Korea","Jan","NOR","-8.0532","109.872"
"626","1953","North Korea","Feb","NOR","-10.286","72.7098"
"627","1953","North Korea","Mar","NOR","-2.5977","111.079"
"628","1953","North Korea","Apr","NOR","-0.1848","69.9646"
"629","1953","North Korea","May","NOR","4.50196","63.7515"
"630","1953","North Korea","Jun","NOR","13.0452","52.8541"
"631","1953","North Korea","Jul","NOR","12.2239","102.29"
"632","1953","North Korea","Aug","NOR","11.1792","112.91"
"633","1953","North Korea","Sep","NOR","6.45642","96.9576"
"634","1953","North Korea","Oct","NOR","3.75442","107.44"
"635","1953","North Korea","Nov","NOR","-0.2863","130.961"
"636","1953","North Korea","Dec","NOR","-2.8814","85.6512"
"637","1954","North Korea","Jan","NOR","-8.6493","99.0979"
"638","1954","North Korea","Feb","NOR","-10.81","34.5067"
"639","1954","North Korea","Mar","NOR","-4.8509","63.4905"
"640","1954","North Korea","Apr","NOR","-1.1799","39.5141"
"641","1954","North Korea","May","NOR","6.65347","42.2895"
"642","1954","North Korea","Jun","NOR","8.72312","82.1846"
"643","1954","North Korea","Jul","NOR","12.5568","98.5314"
"644","1954","North Korea","Aug","NOR","10.7051","99.0888"
"645","1954","North Korea","Sep","NOR","6.45343","105.612"
"646","1954","North Korea","Oct","NOR","0.61106","120.745"
"647","1954","North Korea","Nov","NOR","-3.4821","62.5968"
"648","1954","North Korea","Dec","NOR","-3.4964","116.124"
"649","1955","North Korea","Jan","NOR","-9.0857","86.0496"
"650","1955","North Korea","Feb","NOR","-11.434","45.7681"
"651","1955","North Korea","Mar","NOR","-7.1722","77.2058"
"652","1955","North Korea","Apr","NOR","-2.7757","56.9787"
"653","1955","North Korea","May","NOR","2.16222","64.7431"
"654","1955","North Korea","Jun","NOR","7.24669","54.4184"
"655","1955","North Korea","Jul","NOR","12.8361","50.831"
"656","1955","North Korea","Aug","NOR","12.2429","49.3574"
"657","1955","North Korea","Sep","NOR","7.93374","102.578"
"658","1955","North Korea","Oct","NOR","0.21283","119.35"
"659","1955","North Korea","Nov","NOR","-3.804","109.909"
"660","1955","North Korea","Dec","NOR","-10.872","108.891"
"661","1956","North Korea","Jan","NOR","-10.288","85.935"
"662","1956","North Korea","Feb","NOR","-11.928","41.7561"
"663","1956","North Korea","Mar","NOR","-5.1129","48.0357"
"664","1956","North Korea","Apr","NOR","-2.8036","37.8907"
"665","1956","North Korea","May","NOR","4.87977","64.2988"
"666","1956","North Korea","Jun","NOR","8.72956","98.91"
"667","1956","North Korea","Jul","NOR","11.8765","59.5023"
"668","1956","North Korea","Aug","NOR","8.99663","88.2737"
"669","1956","North Korea","Sep","NOR","6.29269","103.632"
"670","1956","North Korea","Oct","NOR","0.72706","109.255"
"671","1956","North Korea","Nov","NOR","-5.4729","77.8474"
"672","1956","North Korea","Dec","NOR","-5.9813","83.8736"
"673","1957","North Korea","Jan","NOR","-5.7127","136.326"
"674","1957","North Korea","Feb","NOR","-8.3003","50.111"
"675","1957","North Korea","Mar","NOR","-5.746","51.4468"
"676","1957","North Korea","Apr","NOR","-0.5291","40.5028"
"677","1957","North Korea","May","NOR","3.42293","59.3838"
"678","1957","North Korea","Jun","NOR","7.44627","81.917"
"679","1957","North Korea","Jul","NOR","12.7671","95.3101"
"680","1957","North Korea","Aug","NOR","10.3313","106.29"
"681","1957","North Korea","Sep","NOR","5.95388","100.742"
"682","1957","North Korea","Oct","NOR","1.71076","128.095"
"683","1957","North Korea","Nov","NOR","-2.3389","97.604"
"684","1957","North Korea","Dec","NOR","-6.3178","124.255"
"685","1958","North Korea","Jan","NOR","-10.481","71.1567"
"686","1958","North Korea","Feb","NOR","-11.531","71.6493"
"687","1958","North Korea","Mar","NOR","-9.1748","38.084"
"688","1958","North Korea","Apr","NOR","-2.0399","43.2318"
"689","1958","North Korea","May","NOR","2.92031","67.268"
"690","1958","North Korea","Jun","NOR","8.90068","50.4172"
"691","1958","North Korea","Jul","NOR","11.0484","99.0643"
"692","1958","North Korea","Aug","NOR","11.201","79.0976"
"693","1958","North Korea","Sep","NOR","7.93509","80.2788"
"694","1958","North Korea","Oct","NOR","3.28109","135.707"
"695","1958","North Korea","Nov","NOR","-0.2415","101.301"
"696","1958","North Korea","Dec","NOR","-8.5433","80.965"
"697","1959","North Korea","Jan","NOR","-10.605","93.5413"
"698","1959","North Korea","Feb","NOR","-4.5448","94.4841"
"699","1959","North Korea","Mar","NOR","-1.8228","58.6052"
"700","1959","North Korea","Apr","NOR","-0.3086","59.8069"
"701","1959","North Korea","May","NOR","5.07189","47.3626"
"702","1959","North Korea","Jun","NOR","9.56951","66.3739"
"703","1959","North Korea","Jul","NOR","12.382","82.5435"
"704","1959","North Korea","Aug","NOR","11.7466","101.795"
"705","1959","North Korea","Sep","NOR","6.62666","95.4139"
"706","1959","North Korea","Oct","NOR","2.06124","91.4856"
"707","1959","North Korea","Nov","NOR","-1.2667","75.2261"
"708","1959","North Korea","Dec","NOR","-5.237","70.9232"
"709","1960","North Korea","Jan","NOR","-10.366","72.9372"
"710","1960","North Korea","Feb","NOR","-10.794","52.9931"
"711","1960","North Korea","Mar","NOR","-3.7627","31.5956"
"712","1960","North Korea","Apr","NOR","0.26578","53.9979"
"713","1960","North Korea","May","NOR","6.24099","44.2309"
"714","1960","North Korea","Jun","NOR","10.0475","100.656"
"715","1960","North Korea","Jul","NOR","12.8262","100.086"
"716","1960","North Korea","Aug","NOR","11.5212","103.788"
"717","1960","North Korea","Sep","NOR","7.50646","69.4856"
"718","1960","North Korea","Oct","NOR","-1.0924","55.6598"
"719","1960","North Korea","Nov","NOR","-3.8661","66.3775"
"720","1960","North Korea","Dec","NOR","-6.7948","76.4723"
"721","1961","North Korea","Jan","NOR","-9.025","59.4535"
"722","1961","North Korea","Feb","NOR","-5.6636","93.5903"
"723","1961","North Korea","Mar","NOR","-3.0782","141.651"
"724","1961","North Korea","Apr","NOR","-1.5204","33.373"
"725","1961","North Korea","May","NOR","4.42473","50.916"
"726","1961","North Korea","Jun","NOR","10.0594","105.967"
"727","1961","North Korea","Jul","NOR","12.0257","101.246"
"728","1961","North Korea","Aug","NOR","10.3044","94.9706"
"729","1961","North Korea","Sep","NOR","7.89748","104.676"
"730","1961","North Korea","Oct","NOR","5.39316","111.279"
"731","1961","North Korea","Nov","NOR","-1.1964","119.378"
"732","1961","North Korea","Dec","NOR","-8.8423","92.654"
"733","1962","North Korea","Jan","NOR","-7.996","102.511"
"734","1962","North Korea","Feb","NOR","-7.2201","99.7243"
"735","1962","North Korea","Mar","NOR","-10.153","46.1188"
"736","1962","North Korea","Apr","NOR","-0.6465","62.4867"
"737","1962","North Korea","May","NOR","3.49397","51.5664"
"738","1962","North Korea","Jun","NOR","7.56271","74.4381"
"739","1962","North Korea","Jul","NOR","10.2058","57.9975"
"740","1962","North Korea","Aug","NOR","9.17523","115.284"
"741","1962","North Korea","Sep","NOR","6.20161","94.1987"
"742","1962","North Korea","Oct","NOR","2.48101","145.84"
"743","1962","North Korea","Nov","NOR","-3.1536","71.2771"
"744","1962","North Korea","Dec","NOR","-8.7593","95.2516"
"745","1963","North Korea","Jan","NOR","-10.758","72.1102"
"746","1963","North Korea","Feb","NOR","-12.372","42.4449"
"747","1963","North Korea","Mar","NOR","-7.5371","45.9463"
"748","1963","North Korea","Apr","NOR","-0.3877","42.2393"
"749","1963","North Korea","May","NOR","6.82386","75.3815"
"750","1963","North Korea","Jun","NOR","9.75968","53.3936"
"751","1963","North Korea","Jul","NOR","10.8056","96.0135"
"752","1963","North Korea","Aug","NOR","11.4527","97.604"
"753","1963","North Korea","Sep","NOR","7.76901","137.519"
"754","1963","North Korea","Oct","NOR","2.52804","114.547"
"755","1963","North Korea","Nov","NOR","-3.7573","82.0251"
"756","1963","North Korea","Dec","NOR","-6.2846","90.4488"
"757","1964","North Korea","Jan","NOR","-4.8854","125.893"
"758","1964","North Korea","Feb","NOR","-8.2594","70.1694"
"759","1964","North Korea","Mar","NOR","-5.0975","24.1301"
"760","1964","North Korea","Apr","NOR","-0.4431","44.741"
"761","1964","North Korea","May","NOR","5.34473","57.0415"
"762","1964","North Korea","Jun","NOR","7.99548","121.305"
"763","1964","North Korea","Jul","NOR","10.8176","121.43"
"764","1964","North Korea","Aug","NOR","9.76518","126.967"
"765","1964","North Korea","Sep","NOR","5.63215","122.394"
"766","1964","North Korea","Oct","NOR","2.65752","122.353"
"767","1964","North Korea","Nov","NOR","-3.0111","117.387"
"768","1964","North Korea","Dec","NOR","-5.8939","113.56"
"769","1965","North Korea","Jan","NOR","-8.7713","87.959"
"770","1965","North Korea","Feb","NOR","-7.0652","78.536"
"771","1965","North Korea","Mar","NOR","-6.7652","79.2222"
"772","1965","North Korea","Apr","NOR","-0.217","45.2"
"773","1965","North Korea","May","NOR","2.89887","38.5931"
"774","1965","North Korea","Jun","NOR","9.08993","81.1036"
"775","1965","North Korea","Jul","NOR","9.73737","85.5414"
"776","1965","North Korea","Aug","NOR","9.46932","84.6089"
"777","1965","North Korea","Sep","NOR","7.99642","111.147"
"778","1965","North Korea","Oct","NOR","2.39021","111.433"
"779","1965","North Korea","Nov","NOR","-6.5648","59.9035"
"780","1965","North Korea","Dec","NOR","-11.268","63.8816"
"781","1966","North Korea","Jan","NOR","-13.306","48.8399"
"782","1966","North Korea","Feb","NOR","-15.176","54.4124"
"783","1966","North Korea","Mar","NOR","-7.4111","93.8077"
"784","1966","North Korea","Apr","NOR","-3.607","31.4545"
"785","1966","North Korea","May","NOR","3.56237","76.3889"
"786","1966","North Korea","Jun","NOR","11.2006","48.9555"
"787","1966","North Korea","Jul","NOR","11.6993","102.966"
"788","1966","North Korea","Aug","NOR","9.84032","99.6253"
"789","1966","North Korea","Sep","NOR","5.08749","137.499"
"790","1966","North Korea","Oct","NOR","0.4077","94.2481"
"791","1966","North Korea","Nov","NOR","-2.93","73.6756"
"792","1966","North Korea","Dec","NOR","-6.2433","99.8882"
"793","1967","North Korea","Jan","NOR","-11.823","81.5866"
"794","1967","North Korea","Feb","NOR","-6.5721","74.4342"
"795","1967","North Korea","Mar","NOR","-2.6435","125.997"
"796","1967","North Korea","Apr","NOR","-1.0711","63.1762"
"797","1967","North Korea","May","NOR","4.34032","61.1686"
"798","1967","North Korea","Jun","NOR","8.60714","79.3731"
"799","1967","North Korea","Jul","NOR","11.2212","103.025"
"800","1967","North Korea","Aug","NOR","10.9794","99.7329"
"801","1967","North Korea","Sep","NOR","8.15634","72.1199"
"802","1967","North Korea","Oct","NOR","1.49554","177.644"
"803","1967","North Korea","Nov","NOR","-0.0048","107.663"
"804","1967","North Korea","Dec","NOR","-9.5652","127.614"
"805","1968","North Korea","Jan","NOR","-11.843","92.9844"
"806","1968","North Korea","Feb","NOR","-9.8445","79.475"
"807","1968","North Korea","Mar","NOR","-5.0731","105.872"
"808","1968","North Korea","Apr","NOR","-0.5197","62.1161"
"809","1968","North Korea","May","NOR","2.66466","44.5849"
"810","1968","North Korea","Jun","NOR","9.73893","88.9282"
"811","1968","North Korea","Jul","NOR","10.6824","50.7836"
"812","1968","North Korea","Aug","NOR","10.2738","48.8611"
"813","1968","North Korea","Sep","NOR","6.69571","73.5623"
"814","1968","North Korea","Oct","NOR","-1.3151","131.19"
"815","1968","North Korea","Nov","NOR","-5.5988","64.0172"
"816","1968","North Korea","Dec","NOR","-5.6476","67.603"
"817","1969","North Korea","Jan","NOR","-8.7192","71.1463"
"818","1969","North Korea","Feb","NOR","-12.774","30.5376"
"819","1969","North Korea","Mar","NOR","-7.8193","51.5308"
"820","1969","North Korea","Apr","NOR","-1.0215","57.5826"
"821","1969","North Korea","May","NOR","4.02094","35.9953"
"822","1969","North Korea","Jun","NOR","10.791","42.0579"
"823","1969","North Korea","Jul","NOR","11.9307","104.139"
"824","1969","North Korea","Aug","NOR","13.3442","44.6521"
"825","1969","North Korea","Sep","NOR","6.52358","131.946"
"826","1969","North Korea","Oct","NOR","2.54521","132.991"
"827","1969","North Korea","Nov","NOR","-5.9301","97.6269"
"828","1969","North Korea","Dec","NOR","-8.6204","56.2141"
"829","1970","North Korea","Jan","NOR","-10.993","47.4578"
"830","1970","North Korea","Feb","NOR","-14.268","42.7454"
"831","1970","North Korea","Mar","NOR","-5.6776","55.9408"
"832","1970","North Korea","Apr","NOR","-3.1177","39.6196"
"833","1970","North Korea","May","NOR","5.21314","35.0925"
"834","1970","North Korea","Jun","NOR","11.8904","44.4186"
"835","1970","North Korea","Jul","NOR","11.5144","132.312"
"836","1970","North Korea","Aug","NOR","11.4283","57.3276"
"837","1970","North Korea","Sep","NOR","6.2629","114.906"
"838","1970","North Korea","Oct","NOR","1.89511","127.787"
"839","1970","North Korea","Nov","NOR","-5.1963","95.6163"
"840","1970","North Korea","Dec","NOR","-5.0609","91.279"
"841","1971","North Korea","Jan","NOR","-7.5022","99.0735"
"842","1971","North Korea","Feb","NOR","-7.4235","82.9756"
"843","1971","North Korea","Mar","NOR","-8.1255","66.0747"
"844","1971","North Korea","Apr","NOR","-1.7317","42.8659"
"845","1971","North Korea","May","NOR","4.81076","57.8281"
"846","1971","North Korea","Jun","NOR","9.00003","60.4007"
"847","1971","North Korea","Jul","NOR","11.1576","101.138"
"848","1971","North Korea","Aug","NOR","10.5381","102.591"
"849","1971","North Korea","Sep","NOR","6.15918","104.772"
"850","1971","North Korea","Oct","NOR","1.17598","155.903"
"851","1971","North Korea","Nov","NOR","-5.9409","137.115"
"852","1971","North Korea","Dec","NOR","-3.4938","143.656"
"853","1972","North Korea","Jan","NOR","-9.1989","25.9424"
"854","1972","North Korea","Feb","NOR","-8.0281","32.1589"
"855","1972","North Korea","Mar","NOR","-4.1641","76.1439"
"856","1972","North Korea","Apr","NOR","-0.7256","60.0459"
"857","1972","North Korea","May","NOR","5.15147","39.4128"
"858","1972","North Korea","Jun","NOR","10.8641","90.833"
"859","1972","North Korea","Jul","NOR","13.8025","82.3149"
"860","1972","North Korea","Aug","NOR","10.7172","98.3028"
"861","1972","North Korea","Sep","NOR","5.58411","107.515"
"862","1972","North Korea","Oct","NOR","1.69992","103.842"
"863","1972","North Korea","Nov","NOR","-3.6279","124.948"
"864","1972","North Korea","Dec","NOR","-2.1066","100.995"
"865","1973","North Korea","Jan","NOR","-4.155","94.937"
"866","1973","North Korea","Feb","NOR","-7.4229","96.246"
"867","1973","North Korea","Mar","NOR","-2.5527","99.8854"
"868","1973","North Korea","Apr","NOR","-1.8272","68.6487"
"869","1973","North Korea","May","NOR","4.40779","72.9697"
"870","1973","North Korea","Jun","NOR","9.91348","81.7816"
"871","1973","North Korea","Jul","NOR","13.9083","87.3621"
"872","1973","North Korea","Aug","NOR","9.59049","108.574"
"873","1973","North Korea","Sep","NOR","5.27106","95.7209"
"874","1973","North Korea","Oct","NOR","-1.2334","95.2155"
"875","1973","North Korea","Nov","NOR","-6.0269","135.524"
"876","1973","North Korea","Dec","NOR","-8.3231","134.89"
"877","1974","North Korea","Jan","NOR","-4.6428","89.1298"
"878","1974","North Korea","Feb","NOR","-5.2038","72.1232"
"879","1974","North Korea","Mar","NOR","-3.8447","22.7856"
"880","1974","North Korea","Apr","NOR","0.58587","44.967"
"881","1974","North Korea","May","NOR","5.33287","35.1912"
"882","1974","North Korea","Jun","NOR","10.3585","58.8965"
"883","1974","North Korea","Jul","NOR","11.4281","114.579"
"884","1974","North Korea","Aug","NOR","10.6217","95.7691"
"885","1974","North Korea","Sep","NOR","7.82683","147.66"
"886","1974","North Korea","Oct","NOR","0.5121","60.4645"
"887","1974","North Korea","Nov","NOR","-3.6468","67.6055"
"888","1974","North Korea","Dec","NOR","-4.533","111.729"
"889","1975","North Korea","Jan","NOR","-5.9948","151.773"
"890","1975","North Korea","Feb","NOR","-5.4318","77.0345"
"891","1975","North Korea","Mar","NOR","-3.6623","47.0272"
"892","1975","North Korea","Apr","NOR","-1.408","41.1444"
"893","1975","North Korea","May","NOR","4.75755","79.0907"
"894","1975","North Korea","Jun","NOR","7.8034","61.6274"
"895","1975","North Korea","Jul","NOR","11.3434","75.5261"
"896","1975","North Korea","Aug","NOR","11.255","74.3832"
"897","1975","North Korea","Sep","NOR","7.14066","177.972"
"898","1975","North Korea","Oct","NOR","2.00315","135.677"
"899","1975","North Korea","Nov","NOR","-1.8523","92.4354"
"900","1975","North Korea","Dec","NOR","-4.8588","205.382"
"901","1976","North Korea","Jan","NOR","-11.257","116.551"
"902","1976","North Korea","Feb","NOR","-6.7665","80.7265"
"903","1976","North Korea","Mar","NOR","-6.6978","48.6334"
"904","1976","North Korea","Apr","NOR","-1.3135","58.3465"
"905","1976","North Korea","May","NOR","6.12309","35.9501"
"906","1976","North Korea","Jun","NOR","9.09038","58.2968"
"907","1976","North Korea","Jul","NOR","11.9848","74.8733"
"908","1976","North Korea","Aug","NOR","11.1339","49.8542"
"909","1976","North Korea","Sep","NOR","4.36455","87.3242"
"910","1976","North Korea","Oct","NOR","0.49922","79.7467"
"911","1976","North Korea","Nov","NOR","-3.5241","107.899"
"912","1976","North Korea","Dec","NOR","-8.4739","49.3358"
"913","1977","North Korea","Jan","NOR","-10.215","70.7239"
"914","1977","North Korea","Feb","NOR","-11.015","32.4436"
"915","1977","North Korea","Mar","NOR","-4.5129","82.8188"
"916","1977","North Korea","Apr","NOR","-3.0029","57.8197"
"917","1977","North Korea","May","NOR","3.86366","41.5673"
"918","1977","North Korea","Jun","NOR","8.30364","86.3348"
"919","1977","North Korea","Jul","NOR","11.2575","78.6771"
"920","1977","North Korea","Aug","NOR","10.4907","67.5509"
"921","1977","North Korea","Sep","NOR","5.37263","105.061"
"922","1977","North Korea","Oct","NOR","2.07834","99.9947"
"923","1977","North Korea","Nov","NOR","-2.8155","104.563"
"924","1977","North Korea","Dec","NOR","-5.1171","95.4689"
"925","1978","North Korea","Jan","NOR","-9.0216","92.2568"
"926","1978","North Korea","Feb","NOR","-11.344","56.9645"
"927","1978","North Korea","Mar","NOR","-5.9451","69.2479"
"928","1978","North Korea","Apr","NOR","-1.9486","38.6864"
"929","1978","North Korea","May","NOR","5.02869","31.1368"
"930","1978","North Korea","Jun","NOR","10.2525","60.3927"
"931","1978","North Korea","Jul","NOR","11.6918","83.8867"
"932","1978","North Korea","Aug","NOR","10.3594","97.6257"
