"","Year","Country","Month","ISO3","Temperature - (Celsius)","Rainfall - (MM)"
"501","1942","Colombia","Sep","COL","24.5266","190.987"
"502","1942","Colombia","Oct","COL","24.2793","243.091"
"503","1942","Colombia","Nov","COL","24.1836","192.805"
"504","1942","Colombia","Dec","COL","24.4212","118.898"
"505","1943","Colombia","Jan","COL","24.5834","203.328"
"506","1943","Colombia","Feb","COL","24.349","149.976"
"507","1943","Colombia","Mar","COL","24.2171","156.496"
"508","1943","Colombia","Apr","COL","24.3409","268.4"
"509","1943","Colombia","May","COL","23.776","272.925"
"510","1943","Colombia","Jun","COL","23.3526","306.597"
"511","1943","Colombia","Jul","COL","23.3323","235.2"
"512","1943","Colombia","Aug","COL","23.8595","314.461"
"513","1943","Colombia","Sep","COL","24.7652","117.117"
"514","1943","Colombia","Oct","COL","24.5971","278.727"
"515","1943","Colombia","Nov","COL","24.731","207.49"
"516","1943","Colombia","Dec","COL","24.3678","142.789"
"517","1944","Colombia","Jan","COL","24.2356","108.239"
"518","1944","Colombia","Feb","COL","24.2492","101.512"
"519","1944","Colombia","Mar","COL","24.6293","151.323"
"520","1944","Colombia","Apr","COL","24.5511","194.986"
"521","1944","Colombia","May","COL","23.9549","359.747"
"522","1944","Colombia","Jun","COL","23.4349","370.643"
"523","1944","Colombia","Jul","COL","24.0855","187.76"
"524","1944","Colombia","Aug","COL","24.1287","217.814"
"525","1944","Colombia","Sep","COL","24.1237","223.91"
"526","1944","Colombia","Oct","COL","24.7811","268.998"
"527","1944","Colombia","Nov","COL","24.3156","155.662"
"528","1944","Colombia","Dec","COL","24.3778","138.436"
"529","1945","Colombia","Jan","COL","24.3589","99.0712"
"530","1945","Colombia","Feb","COL","24.5892","75.1354"
"531","1945","Colombia","Mar","COL","25.1006","118.423"
"532","1945","Colombia","Apr","COL","23.9301","266.596"
"533","1945","Colombia","May","COL","23.0676","384.924"
"534","1945","Colombia","Jun","COL","23.7187","181.393"
"535","1945","Colombia","Jul","COL","23.7117","241.97"
"536","1945","Colombia","Aug","COL","24.2049","235.001"
"537","1945","Colombia","Sep","COL","24.6051","157.914"
"538","1945","Colombia","Oct","COL","24.4843","251.933"
"539","1945","Colombia","Nov","COL","24.5135","269.872"
"540","1945","Colombia","Dec","COL","24.7373","213.357"
"541","1946","Colombia","Jan","COL","24.4212","157.266"
"542","1946","Colombia","Feb","COL","24.4366","105.067"
"543","1946","Colombia","Mar","COL","24.8259","139.611"
"544","1946","Colombia","Apr","COL","24.2332","252.654"
"545","1946","Colombia","May","COL","24.0837","268.117"
"546","1946","Colombia","Jun","COL","23.9214","186.477"
"547","1946","Colombia","Jul","COL","23.7347","213.903"
"548","1946","Colombia","Aug","COL","23.9392","213.27"
"549","1946","Colombia","Sep","COL","24.5039","151.561"
"550","1946","Colombia","Oct","COL","24.6199","235.18"
"551","1946","Colombia","Nov","COL","24.5508","205.886"
"552","1946","Colombia","Dec","COL","24.4541","120.455"
"553","1947","Colombia","Jan","COL","24.8367","122.163"
"554","1947","Colombia","Feb","COL","25.3367","102.644"
"555","1947","Colombia","Mar","COL","25.6503","100.884"
"556","1947","Colombia","Apr","COL","24.9125","165.132"
"557","1947","Colombia","May","COL","24.3532","270.663"
"558","1947","Colombia","Jun","COL","23.9142","336.979"
"559","1947","Colombia","Jul","COL","23.4874","403.24"
"560","1947","Colombia","Aug","COL","23.9095","222.563"
"561","1947","Colombia","Sep","COL","24.3338","266.246"
"562","1947","Colombia","Oct","COL","24.3475","364.618"
"563","1947","Colombia","Nov","COL","24.8772","152.764"
"564","1947","Colombia","Dec","COL","25.0086","103.68"
"565","1948","Colombia","Jan","COL","24.8355","72.4195"
"566","1948","Colombia","Feb","COL","25.014","77.2248"
"567","1948","Colombia","Mar","COL","25.2775","160.768"
"568","1948","Colombia","Apr","COL","24.409","318.188"
"569","1948","Colombia","May","COL","24.4139","262.802"
"570","1948","Colombia","Jun","COL","23.6867","233.012"
"571","1948","Colombia","Jul","COL","23.4911","219.799"
"572","1948","Colombia","Aug","COL","23.9934","172.008"
"573","1948","Colombia","Sep","COL","24.7227","242.711"
"574","1948","Colombia","Oct","COL","24.5435","200.324"
"575","1948","Colombia","Nov","COL","24.9723","180.791"
"576","1948","Colombia","Dec","COL","24.913","116.283"
"577","1949","Colombia","Jan","COL","24.5708","110.423"
"578","1949","Colombia","Feb","COL","24.7779","99.2931"
"579","1949","Colombia","Mar","COL","25.1924","174.002"
"580","1949","Colombia","Apr","COL","24.6272","233.822"
"581","1949","Colombia","May","COL","24.2041","317.38"
"582","1949","Colombia","Jun","COL","23.3234","339.387"
"583","1949","Colombia","Jul","COL","23.0968","322.87"
"584","1949","Colombia","Aug","COL","23.5426","282.269"
"585","1949","Colombia","Sep","COL","23.9319","235.816"
"586","1949","Colombia","Oct","COL","24.215","290.012"
"587","1949","Colombia","Nov","COL","24.384","167.396"
"588","1949","Colombia","Dec","COL","24.2837","95.4763"
"589","1950","Colombia","Jan","COL","23.8327","128.549"
"590","1950","Colombia","Feb","COL","24.0072","194.29"
"591","1950","Colombia","Mar","COL","24.1559","180.752"
"592","1950","Colombia","Apr","COL","24.1361","249.001"
"593","1950","Colombia","May","COL","23.6455","389.885"
"594","1950","Colombia","Jun","COL","22.9541","409.226"
"595","1950","Colombia","Jul","COL","22.8418","283.275"
"596","1950","Colombia","Aug","COL","23.2797","271.009"
"597","1950","Colombia","Sep","COL","24.2861","221.176"
"598","1950","Colombia","Oct","COL","23.9146","266.332"
"599","1950","Colombia","Nov","COL","24.2168","203.222"
"600","1950","Colombia","Dec","COL","24.2807","177.795"
"601","1951","Colombia","Jan","COL","23.7641","139.747"
"602","1951","Colombia","Feb","COL","23.8832","198.488"
"603","1951","Colombia","Mar","COL","24.5314","181.095"
"604","1951","Colombia","Apr","COL","24.7377","219.057"
"605","1951","Colombia","May","COL","24.3958","313.571"
"606","1951","Colombia","Jun","COL","23.8816","285.032"
"607","1951","Colombia","Jul","COL","23.523","267.664"
"608","1951","Colombia","Aug","COL","24.0696","225.533"
"609","1951","Colombia","Sep","COL","24.6214","170.216"
"610","1951","Colombia","Oct","COL","24.7852","231.739"
"611","1951","Colombia","Nov","COL","24.5683","214.566"
"612","1951","Colombia","Dec","COL","24.6376","155.368"
"613","1952","Colombia","Jan","COL","24.5907","130.406"
"614","1952","Colombia","Feb","COL","25.1051","87.0437"
"615","1952","Colombia","Mar","COL","25.4831","132.352"
"616","1952","Colombia","Apr","COL","24.784","301.641"
"617","1952","Colombia","May","COL","24.5005","323.048"
"618","1952","Colombia","Jun","COL","23.8001","269.112"
"619","1952","Colombia","Jul","COL","23.6081","283.826"
"620","1952","Colombia","Aug","COL","23.9953","205.195"
"621","1952","Colombia","Sep","COL","24.3083","189.384"
"622","1952","Colombia","Oct","COL","24.5633","206.718"
"623","1952","Colombia","Nov","COL","24.3035","256.565"
"624","1952","Colombia","Dec","COL","24.4172","163.477"
"625","1953","Colombia","Jan","COL","24.4148","132.453"
"626","1953","Colombia","Feb","COL","24.7013","129.016"
"627","1953","Colombia","Mar","COL","24.6356","177.644"
"628","1953","Colombia","Apr","COL","25.1194","231.48"
"629","1953","Colombia","May","COL","24.3029","320.545"
"630","1953","Colombia","Jun","COL","24.1487","274.912"
"631","1953","Colombia","Jul","COL","23.7938","188.141"
"632","1953","Colombia","Aug","COL","24.4453","133.017"
"633","1953","Colombia","Sep","COL","24.3112","276.763"
"634","1953","Colombia","Oct","COL","24.2806","278.953"
"635","1953","Colombia","Nov","COL","24.664","225.941"
"636","1953","Colombia","Dec","COL","24.5531","145.564"
"637","1954","Colombia","Jan","COL","24.3852","114.034"
"638","1954","Colombia","Feb","COL","24.747","97.494"
"639","1954","Colombia","Mar","COL","25.1262","164.811"
"640","1954","Colombia","Apr","COL","24.2861","246.918"
"641","1954","Colombia","May","COL","24.0197","271.686"
"642","1954","Colombia","Jun","COL","23.2377","337.313"
"643","1954","Colombia","Jul","COL","22.8563","290.809"
"644","1954","Colombia","Aug","COL","23.1561","234.469"
"645","1954","Colombia","Sep","COL","24.0632","187.98"
"646","1954","Colombia","Oct","COL","23.4879","353.247"
"647","1954","Colombia","Nov","COL","23.9788","225.563"
"648","1954","Colombia","Dec","COL","23.9003","169.258"
"649","1955","Colombia","Jan","COL","24.2748","114.82"
"650","1955","Colombia","Feb","COL","24.7135","174.807"
"651","1955","Colombia","Mar","COL","24.386","222.444"
"652","1955","Colombia","Apr","COL","23.9992","254.692"
"653","1955","Colombia","May","COL","24.2475","266.546"
"654","1955","Colombia","Jun","COL","23.4772","374.707"
"655","1955","Colombia","Jul","COL","23.2082","383.211"
"656","1955","Colombia","Aug","COL","23.7315","213.662"
"657","1955","Colombia","Sep","COL","23.8198","284.528"
"658","1955","Colombia","Oct","COL","23.8502","301.657"
"659","1955","Colombia","Nov","COL","24.2534","216.383"
"660","1955","Colombia","Dec","COL","24.0209","192.632"
"661","1956","Colombia","Jan","COL","23.5621","189.214"
"662","1956","Colombia","Feb","COL","24.284","165.182"
"663","1956","Colombia","Mar","COL","24.8339","219.135"
"664","1956","Colombia","Apr","COL","24.7848","195.323"
"665","1956","Colombia","May","COL","23.9928","310.532"
"666","1956","Colombia","Jun","COL","23.4558","336.685"
"667","1956","Colombia","Jul","COL","23.4699","269.299"
"668","1956","Colombia","Aug","COL","23.6552","222.907"
"669","1956","Colombia","Sep","COL","23.9512","244.873"
"670","1956","Colombia","Oct","COL","23.9605","356.055"
"671","1956","Colombia","Nov","COL","24.2465","185.828"
"672","1956","Colombia","Dec","COL","24.1219","196.738"
"673","1957","Colombia","Jan","COL","24.2222","84.4852"
"674","1957","Colombia","Feb","COL","24.9611","105.769"
"675","1957","Colombia","Mar","COL","25.0803","165.475"
"676","1957","Colombia","Apr","COL","24.7499","226.819"
"677","1957","Colombia","May","COL","24.4463","436.381"
"678","1957","Colombia","Jun","COL","24.1251","229.216"
"679","1957","Colombia","Jul","COL","24.0263","190.778"
"680","1957","Colombia","Aug","COL","24.479","189.876"
"681","1957","Colombia","Sep","COL","24.8478","182.945"
"682","1957","Colombia","Oct","COL","24.5479","246.123"
"683","1957","Colombia","Nov","COL","24.887","173.435"
"684","1957","Colombia","Dec","COL","25.0565","110.853"
"685","1958","Colombia","Jan","COL","25.5021","94.3359"
"686","1958","Colombia","Feb","COL","25.9707","77.7617"
"687","1958","Colombia","Mar","COL","26.4388","126.437"
"688","1958","Colombia","Apr","COL","25.6355","226.616"
"689","1958","Colombia","May","COL","24.8719","278.446"
"690","1958","Colombia","Jun","COL","24.4633","210.486"
"691","1958","Colombia","Jul","COL","24.168","190.902"
"692","1958","Colombia","Aug","COL","24.2667","225.918"
"693","1958","Colombia","Sep","COL","25.0967","117.402"
"694","1958","Colombia","Oct","COL","24.9252","200.622"
"695","1958","Colombia","Nov","COL","24.6909","156.401"
"696","1958","Colombia","Dec","COL","24.9124","137.381"
"697","1959","Colombia","Jan","COL","25.3174","70.0639"
"698","1959","Colombia","Feb","COL","25.2918","62.6439"
"699","1959","Colombia","Mar","COL","25.8353","112.473"
"700","1959","Colombia","Apr","COL","25.3692","196.803"
"701","1959","Colombia","May","COL","24.3091","444.394"
"702","1959","Colombia","Jun","COL","23.7519","370.775"
"703","1959","Colombia","Jul","COL","23.9575","298.277"
"704","1959","Colombia","Aug","COL","24.0809","255.663"
"705","1959","Colombia","Sep","COL","24.5493","184.186"
"706","1959","Colombia","Oct","COL","24.4066","238.918"
"707","1959","Colombia","Nov","COL","24.593","199.67"
"708","1959","Colombia","Dec","COL","24.9896","156.557"
"709","1960","Colombia","Jan","COL","24.9494","136.812"
"710","1960","Colombia","Feb","COL","25.4015","151.071"
"711","1960","Colombia","Mar","COL","25.3022","127.847"
"712","1960","Colombia","Apr","COL","24.8716","231.656"
"713","1960","Colombia","May","COL","24.4247","265.638"
"714","1960","Colombia","Jun","COL","23.9777","285.717"
"715","1960","Colombia","Jul","COL","23.7066","322.01"
"716","1960","Colombia","Aug","COL","24.0895","313.345"
"717","1960","Colombia","Sep","COL","24.304","210.662"
"718","1960","Colombia","Oct","COL","24.683","250.032"
"719","1960","Colombia","Nov","COL","24.7496","180.738"
"720","1960","Colombia","Dec","COL","24.5143","171.599"
"721","1961","Colombia","Jan","COL","24.7933","110.511"
"722","1961","Colombia","Feb","COL","25.0409","66.5718"
"723","1961","Colombia","Mar","COL","25.4596","194.101"
"724","1961","Colombia","Apr","COL","25.146","244.475"
"725","1961","Colombia","May","COL","25.1187","170.415"
"726","1961","Colombia","Jun","COL","23.8817","282.738"
"727","1961","Colombia","Jul","COL","23.7056","331.294"
"728","1961","Colombia","Aug","COL","24.2923","200.473"
"729","1961","Colombia","Sep","COL","24.3828","196.045"
"730","1961","Colombia","Oct","COL","24.5893","305.142"
"731","1961","Colombia","Nov","COL","24.1155","263.433"
"732","1961","Colombia","Dec","COL","24.634","153.281"
"733","1962","Colombia","Jan","COL","24.705","103.144"
"734","1962","Colombia","Feb","COL","25.2201","102.17"
"735","1962","Colombia","Mar","COL","24.9084","218.889"
"736","1962","Colombia","Apr","COL","24.8396","223.084"
"737","1962","Colombia","May","COL","24.0142","402.226"
"738","1962","Colombia","Jun","COL","23.3134","363.728"
"739","1962","Colombia","Jul","COL","23.8412","234.02"
"740","1962","Colombia","Aug","COL","24.0852","279.702"
"741","1962","Colombia","Sep","COL","24.6553","209.444"
"742","1962","Colombia","Oct","COL","24.5929","229.913"
"743","1962","Colombia","Nov","COL","24.6292","217.45"
"744","1962","Colombia","Dec","COL","25.0332","130.635"
"745","1963","Colombia","Jan","COL","24.8573","103.686"
"746","1963","Colombia","Feb","COL","24.8954","171.171"
"747","1963","Colombia","Mar","COL","25.2215","166.839"
"748","1963","Colombia","Apr","COL","24.6022","308.939"
"749","1963","Colombia","May","COL","24.1503","384.691"
"750","1963","Colombia","Jun","COL","24.1906","263.109"
"751","1963","Colombia","Jul","COL","24.0293","289.871"
"752","1963","Colombia","Aug","COL","24.595","230.78"
"753","1963","Colombia","Sep","COL","24.8826","180.787"
"754","1963","Colombia","Oct","COL","24.8645","202.167"
"755","1963","Colombia","Nov","COL","24.4413","248.311"
"756","1963","Colombia","Dec","COL","25.1643","120.918"
"757","1964","Colombia","Jan","COL","25.3155","54.529"
"758","1964","Colombia","Feb","COL","25.9878","102.826"
"759","1964","Colombia","Mar","COL","25.6372","97.7246"
"760","1964","Colombia","Apr","COL","24.6254","280.305"
"761","1964","Colombia","May","COL","24.4853","262.45"
"762","1964","Colombia","Jun","COL","23.1914","417.346"
"763","1964","Colombia","Jul","COL","23.2809","370.608"
"764","1964","Colombia","Aug","COL","23.705","227.948"
"765","1964","Colombia","Sep","COL","24.0021","223.081"
"766","1964","Colombia","Oct","COL","23.9731","260.862"
"767","1964","Colombia","Nov","COL","24.1244","185.398"
"768","1964","Colombia","Dec","COL","23.813","128.029"
"769","1965","Colombia","Jan","COL","24.157","111.172"
"770","1965","Colombia","Feb","COL","24.7985","69.7401"
"771","1965","Colombia","Mar","COL","25.298","123.361"
"772","1965","Colombia","Apr","COL","24.4191","263.674"
"773","1965","Colombia","May","COL","24.0789","336.949"
"774","1965","Colombia","Jun","COL","24.0339","186.036"
"775","1965","Colombia","Jul","COL","23.9928","205.085"
"776","1965","Colombia","Aug","COL","23.9576","219.713"
"777","1965","Colombia","Sep","COL","24.4801","217.068"
"778","1965","Colombia","Oct","COL","24.628","244.701"
"779","1965","Colombia","Nov","COL","24.3071","263.809"
"780","1965","Colombia","Dec","COL","24.6603","136.684"
"781","1966","Colombia","Jan","COL","25.4041","92.4389"
"782","1966","Colombia","Feb","COL","25.6037","78.207"
"783","1966","Colombia","Mar","COL","25.2627","155.917"
"784","1966","Colombia","Apr","COL","25.0125","178.363"
"785","1966","Colombia","May","COL","24.527","264.013"
"786","1966","Colombia","Jun","COL","23.9201","328.419"
"787","1966","Colombia","Jul","COL","23.7731","270.466"
"788","1966","Colombia","Aug","COL","23.92","254.382"
"789","1966","Colombia","Sep","COL","24.238","217.952"
"790","1966","Colombia","Oct","COL","24.2824","264.516"
"791","1966","Colombia","Nov","COL","24.0988","246.815"
"792","1966","Colombia","Dec","COL","24.1289","214.932"
"793","1967","Colombia","Jan","COL","24.1764","105.419"
"794","1967","Colombia","Feb","COL","24.587","119.711"
"795","1967","Colombia","Mar","COL","24.6415","152.126"
"796","1967","Colombia","Apr","COL","24.2113","248.703"
"797","1967","Colombia","May","COL","24.1227","371.23"
"798","1967","Colombia","Jun","COL","23.3528","342.452"
"799","1967","Colombia","Jul","COL","23.2973","330.768"
"800","1967","Colombia","Aug","COL","23.8179","156.901"
"801","1967","Colombia","Sep","COL","23.9536","198.231"
"802","1967","Colombia","Oct","COL","24.3199","221.258"
"803","1967","Colombia","Nov","COL","24.4783","179.981"
"804","1967","Colombia","Dec","COL","24.3721","103.977"
"805","1968","Colombia","Jan","COL","24.1772","110.702"
"806","1968","Colombia","Feb","COL","24.8628","120.161"
"807","1968","Colombia","Mar","COL","24.6835","143.072"
"808","1968","Colombia","Apr","COL","24.2654","324.669"
"809","1968","Colombia","May","COL","23.5613","248.248"
"810","1968","Colombia","Jun","COL","23.2305","393.383"
"811","1968","Colombia","Jul","COL","23.6369","242.02"
"812","1968","Colombia","Aug","COL","23.9119","244.052"
"813","1968","Colombia","Sep","COL","23.9783","262.382"
"814","1968","Colombia","Oct","COL","24.1187","254.916"
"815","1968","Colombia","Nov","COL","24.4846","208.505"
"816","1968","Colombia","Dec","COL","24.4004","95.6063"
"817","1969","Colombia","Jan","COL","24.4834","141.899"
"818","1969","Colombia","Feb","COL","25.0917","132.831"
"819","1969","Colombia","Mar","COL","25.8378","129.921"
"820","1969","Colombia","Apr","COL","25.106","320.064"
"821","1969","Colombia","May","COL","25.0548","255.433"
"822","1969","Colombia","Jun","COL","24.4509","264.841"
"823","1969","Colombia","Jul","COL","24.099","163.965"
"824","1969","Colombia","Aug","COL","23.9928","229.966"
"825","1969","Colombia","Sep","COL","24.4556","243.216"
"826","1969","Colombia","Oct","COL","24.0863","341.987"
"827","1969","Colombia","Nov","COL","24.5133","207.698"
"828","1969","Colombia","Dec","COL","24.646","124.866"
"829","1970","Colombia","Jan","COL","24.8016","149.176"
"830","1970","Colombia","Feb","COL","25.0051","154.531"
"831","1970","Colombia","Mar","COL","25.29","147.033"
"832","1970","Colombia","Apr","COL","24.9577","251.731"
"833","1970","Colombia","May","COL","24.292","339.738"
"834","1970","Colombia","Jun","COL","23.9662","284.538"
"835","1970","Colombia","Jul","COL","23.5587","296.185"
"836","1970","Colombia","Aug","COL","23.8267","257.431"
"837","1970","Colombia","Sep","COL","23.7678","268.279"
"838","1970","Colombia","Oct","COL","24.3124","289.455"
"839","1970","Colombia","Nov","COL","24.0491","243.127"
"840","1970","Colombia","Dec","COL","24.4183","153.073"
"841","1971","Colombia","Jan","COL","24.0828","224.969"
"842","1971","Colombia","Feb","COL","24.0462","205.069"
"843","1971","Colombia","Mar","COL","24.2057","302.507"
"844","1971","Colombia","Apr","COL","24.1975","212.292"
"845","1971","Colombia","May","COL","23.5997","384.303"
"846","1971","Colombia","Jun","COL","23.4546","288.088"
"847","1971","Colombia","Jul","COL","23.5879","254.93"
"848","1971","Colombia","Aug","COL","23.3842","266.129"
"849","1971","Colombia","Sep","COL","23.5655","236.665"
"850","1971","Colombia","Oct","COL","23.7805","225.604"
"851","1971","Colombia","Nov","COL","23.8988","203.148"
"852","1971","Colombia","Dec","COL","23.9471","126.618"
"853","1972","Colombia","Jan","COL","24.0955","208.896"
"854","1972","Colombia","Feb","COL","24.6281","115.161"
"855","1972","Colombia","Mar","COL","24.8165","218.26"
"856","1972","Colombia","Apr","COL","24.4477","287.952"
"857","1972","Colombia","May","COL","24.3244","315.491"
"858","1972","Colombia","Jun","COL","24.1751","301.062"
"859","1972","Colombia","Jul","COL","24.3576","235.413"
"860","1972","Colombia","Aug","COL","24.0775","265.262"
"861","1972","Colombia","Sep","COL","24.6982","190.762"
"862","1972","Colombia","Oct","COL","24.6333","225.801"
"863","1972","Colombia","Nov","COL","24.7881","243.565"
"864","1972","Colombia","Dec","COL","24.8836","116.612"
"865","1973","Colombia","Jan","COL","25.6645","70.3726"
"866","1973","Colombia","Feb","COL","25.6489","79.4649"
"867","1973","Colombia","Mar","COL","25.8805","139.263"
"868","1973","Colombia","Apr","COL","25.0604","191.174"
"869","1973","Colombia","May","COL","24.4198","273.798"
"870","1973","Colombia","Jun","COL","23.8486","341.764"
"871","1973","Colombia","Jul","COL","23.6328","379.899"
"872","1973","Colombia","Aug","COL","23.6316","348.535"
"873","1973","Colombia","Sep","COL","23.463","308.007"
"874","1973","Colombia","Oct","COL","24.2004","337.939"
"875","1973","Colombia","Nov","COL","23.7982","276.219"
"876","1973","Colombia","Dec","COL","23.4132","182.673"
"877","1974","Colombia","Jan","COL","23.6874","132.795"
"878","1974","Colombia","Feb","COL","24.2988","178.162"
"879","1974","Colombia","Mar","COL","24.159","175.251"
"880","1974","Colombia","Apr","COL","24.157","222.653"
"881","1974","Colombia","May","COL","23.7411","247.076"
"882","1974","Colombia","Jun","COL","23.7393","272.856"
"883","1974","Colombia","Jul","COL","23.3789","232.962"
"884","1974","Colombia","Aug","COL","23.7906","239.904"
"885","1974","Colombia","Sep","COL","23.3306","280.443"
"886","1974","Colombia","Oct","COL","23.6662","263.392"
"887","1974","Colombia","Nov","COL","24.0557","223.054"
"888","1974","Colombia","Dec","COL","23.8654","117.252"
"889","1975","Colombia","Jan","COL","24.0326","74.9556"
"890","1975","Colombia","Feb","COL","24.1871","135.173"
"891","1975","Colombia","Mar","COL","24.7443","196.911"
"892","1975","Colombia","Apr","COL","24.385","208.86"
"893","1975","Colombia","May","COL","23.7475","339.146"
"894","1975","Colombia","Jun","COL","23.5767","332.313"
"895","1975","Colombia","Jul","COL","22.7554","395.526"
"896","1975","Colombia","Aug","COL","23.7482","300.937"
"897","1975","Colombia","Sep","COL","23.5828","217.724"
"898","1975","Colombia","Oct","COL","23.5281","356.758"
"899","1975","Colombia","Nov","COL","23.6699","229.702"
"900","1975","Colombia","Dec","COL","23.2477","223.457"
"901","1976","Colombia","Jan","COL","23.7432","138.455"
"902","1976","Colombia","Feb","COL","23.949","111.546"
"903","1976","Colombia","Mar","COL","24.1151","230.571"
"904","1976","Colombia","Apr","COL","24.1531","264.999"
"905","1976","Colombia","May","COL","23.9453","345.552"
"906","1976","Colombia","Jun","COL","23.3748","265.86"
"907","1976","Colombia","Jul","COL","23.6247","224.017"
"908","1976","Colombia","Aug","COL","24.068","185.159"
"909","1976","Colombia","Sep","COL","24.4842","183.831"
"910","1976","Colombia","Oct","COL","24.1522","295.177"
"911","1976","Colombia","Nov","COL","24.2027","160.898"
"912","1976","Colombia","Dec","COL","24.1832","143.156"
"913","1977","Colombia","Jan","COL","24.9092","51.9281"
"914","1977","Colombia","Feb","COL","25.2344","82.2892"
"915","1977","Colombia","Mar","COL","25.499","172.587"
"916","1977","Colombia","Apr","COL","24.8918","226.09"
"917","1977","Colombia","May","COL","24.1279","246.904"
"918","1977","Colombia","Jun","COL","23.5579","304.402"
"919","1977","Colombia","Jul","COL","23.8932","245.796"
"920","1977","Colombia","Aug","COL","23.9853","242.195"
"921","1977","Colombia","Sep","COL","24.2554","261.413"
"922","1977","Colombia","Oct","COL","24.4218","255.441"
"923","1977","Colombia","Nov","COL","24.4643","206.875"
"924","1977","Colombia","Dec","COL","24.8602","123.392"
"925","1978","Colombia","Jan","COL","24.7105","70.7791"
"926","1978","Colombia","Feb","COL","25.6587","88.028"
"927","1978","Colombia","Mar","COL","25.1302","185.886"
"928","1978","Colombia","Apr","COL","24.3832","328.553"
"929","1978","Colombia","May","COL","24.3515","304.01"
"930","1978","Colombia","Jun","COL","23.5342","261.864"
"931","1978","Colombia","Jul","COL","23.5917","265.881"
"932","1978","Colombia","Aug","COL","23.6487","203.487"
"933","1978","Colombia","Sep","COL","24.1588","251.126"
"934","1978","Colombia","Oct","COL","24.3355","224.143"
"935","1978","Colombia","Nov","COL","24.6166","198.1"
"936","1978","Colombia","Dec","COL","24.388","169.771"
"937","1979","Colombia","Jan","COL","24.6169","78.2772"
"938","1979","Colombia","Feb","COL","25.2384","67.9341"
"939","1979","Colombia","Mar","COL","25.082","187.584"
"940","1979","Colombia","Apr","COL","24.8556","313.747"
"941","1979","Colombia","May","COL","24.2932","290.354"
"942","1979","Colombia","Jun","COL","23.6541","323.173"
"943","1979","Colombia","Jul","COL","23.8845","239.643"
"944","1979","Colombia","Aug","COL","24.1712","307.815"
"945","1979","Colombia","Sep","COL","24.113","241.44"
"946","1979","Colombia","Oct","COL","24.5342","281.807"
"947","1979","Colombia","Nov","COL","24.5399","252.197"
"948","1979","Colombia","Dec","COL","24.4197","137.668"
"949","1980","Colombia","Jan","COL","24.8569","123.028"
"950","1980","Colombia","Feb","COL","25.342","109.139"
"951","1980","Colombia","Mar","COL","25.6829","126.984"
"952","1980","Colombia","Apr","COL","25.396","215.632"
"953","1980","Colombia","May","COL","24.9537","238.491"
"954","1980","Colombia","Jun","COL","24.3514","306.98"
"955","1980","Colombia","Jul","COL","23.9978","210.64"
"956","1980","Colombia","Aug","COL","23.9549","202.85"
"957","1980","Colombia","Sep","COL","24.5127","231.603"
"958","1980","Colombia","Oct","COL","24.4218","246.366"
"959","1980","Colombia","Nov","COL","24.2929","173.05"
"960","1980","Colombia","Dec","COL","24.4008","149.516"
"961","1981","Colombia","Jan","COL","24.7898","68.537"
"962","1981","Colombia","Feb","COL","25.0854","182.944"
"963","1981","Colombia","Mar","COL","25.4394","163.275"
"964","1981","Colombia","Apr","COL","24.6108","350.146"
"965","1981","Colombia","May","COL","24.1253","460.129"
"966","1981","Colombia","Jun","COL","23.6985","345.629"
"967","1981","Colombia","Jul","COL","23.5013","220.708"
"968","1981","Colombia","Aug","COL","23.733","316.558"
"969","1981","Colombia","Sep","COL","24.0083","237.032"
"970","1981","Colombia","Oct","COL","24.255","293.783"
"971","1981","Colombia","Nov","COL","24.6597","227.923"
"972","1981","Colombia","Dec","COL","24.774","189.47"
"973","1982","Colombia","Jan","COL","24.5465","154.979"
"974","1982","Colombia","Feb","COL","25.0127","149.142"
"975","1982","Colombia","Mar","COL","25.0284","191.888"
"976","1982","Colombia","Apr","COL","24.3867","380.15"
"977","1982","Colombia","May","COL","24.0318","310.58"
"978","1982","Colombia","Jun","COL","24.2862","221.281"
"979","1982","Colombia","Jul","COL","23.9026","267.991"
"980","1982","Colombia","Aug","COL","24.4804","172.008"
"981","1982","Colombia","Sep","COL","24.6047","216.658"
"982","1982","Colombia","Oct","COL","24.3279","273.321"
"983","1982","Colombia","Nov","COL","24.7443","190.348"
"984","1982","Colombia","Dec","COL","24.7356","148.129"
"985","1983","Colombia","Jan","COL","25.87","89.5124"
"986","1983","Colombia","Feb","COL","26.3783","122.876"
"987","1983","Colombia","Mar","COL","26.3201","172.151"
"988","1983","Colombia","Apr","COL","25.2788","334.419"
"989","1983","Colombia","May","COL","25.1336","294.845"
"990","1983","Colombia","Jun","COL","24.5251","200.291"
"991","1983","Colombia","Jul","COL","24.5618","225.114"
"992","1983","Colombia","Aug","COL","24.6491","220.883"
"993","1983","Colombia","Sep","COL","24.7288","172.152"
"994","1983","Colombia","Oct","COL","24.4066","257.944"
"995","1983","Colombia","Nov","COL","24.8954","155.801"
"996","1983","Colombia","Dec","COL","24.2126","189.94"
"997","1984","Colombia","Jan","COL","24.0211","178.867"
"998","1984","Colombia","Feb","COL","24.5502","162.179"
"999","1984","Colombia","Mar","COL","25.2126","128.62"
"1000","1984","Colombia","Apr","COL","24.9233","261.405"
"1001","1984","Colombia","May","COL","24.2638","286.75"
"1002","1984","Colombia","Jun","COL","23.8126","317.614"
