"","Year","Country","Month","ISO3","Temperature - (Celsius)","Rainfall - (MM)"
"461","1939","Cyprus","May","CYP","22.7289","7.5538"
"462","1939","Cyprus","Jun","CYP","23.7483","14.7262"
"463","1939","Cyprus","Jul","CYP","27.7909","0.11345"
"464","1939","Cyprus","Aug","CYP","27.0768","1.97585"
"465","1939","Cyprus","Sep","CYP","25.5329","0.34864"
"466","1939","Cyprus","Oct","CYP","23.15","1.76411"
"467","1939","Cyprus","Nov","CYP","15.72","74.244"
"468","1939","Cyprus","Dec","CYP","13.2336","77.9563"
"469","1940","Cyprus","Jan","CYP","10.165","115.083"
"470","1940","Cyprus","Feb","CYP","12.2779","97.694"
"471","1940","Cyprus","Mar","CYP","12.4688","52.8395"
"472","1940","Cyprus","Apr","CYP","17.2132","26.9136"
"473","1940","Cyprus","May","CYP","19.9839","28.0119"
"474","1940","Cyprus","Jun","CYP","24.5135","5.71252"
"475","1940","Cyprus","Jul","CYP","27.3367","0.40101"
"476","1940","Cyprus","Aug","CYP","26.5774","0.4516"
"477","1940","Cyprus","Sep","CYP","24.5348","1.83419"
"478","1940","Cyprus","Oct","CYP","22.0738","51.0113"
"479","1940","Cyprus","Nov","CYP","16.637","72.8965"
"480","1940","Cyprus","Dec","CYP","12.8598","107.974"
"481","1941","Cyprus","Jan","CYP","12.0802","106.456"
"482","1941","Cyprus","Feb","CYP","13.6638","35.2343"
"483","1941","Cyprus","Mar","CYP","12.8824","35.1903"
"484","1941","Cyprus","Apr","CYP","17.6542","27.7623"
"485","1941","Cyprus","May","CYP","22.3832","2.44869"
"486","1941","Cyprus","Jun","CYP","24.7529","1.23377"
"487","1941","Cyprus","Jul","CYP","27.3426","0.41763"
"488","1941","Cyprus","Aug","CYP","27.4836","2.86578"
"489","1941","Cyprus","Sep","CYP","23.8479","2.09011"
"490","1941","Cyprus","Oct","CYP","19.3177","8.37592"
"491","1941","Cyprus","Nov","CYP","16.358","10.0014"
"492","1941","Cyprus","Dec","CYP","9.32131","169.417"
"493","1942","Cyprus","Jan","CYP","8.5275","150.909"
"494","1942","Cyprus","Feb","CYP","11.8673","88.037"
"495","1942","Cyprus","Mar","CYP","13.1179","72.807"
"496","1942","Cyprus","Apr","CYP","17.3208","8.25097"
"497","1942","Cyprus","May","CYP","21.7067","9.2547"
"498","1942","Cyprus","Jun","CYP","26.4064","2.71633"
"499","1942","Cyprus","Jul","CYP","27.3332","0.19612"
"500","1942","Cyprus","Aug","CYP","26.8591","2.86101"
"501","1942","Cyprus","Sep","CYP","24.3572","4.44468"
"502","1942","Cyprus","Oct","CYP","20.6281","53.4576"
"503","1942","Cyprus","Nov","CYP","16.2075","73.563"
"504","1942","Cyprus","Dec","CYP","11.723","47.6985"
"505","1943","Cyprus","Jan","CYP","9.66537","147.219"
"506","1943","Cyprus","Feb","CYP","9.01549","37.5876"
"507","1943","Cyprus","Mar","CYP","9.99589","125.086"
"508","1943","Cyprus","Apr","CYP","14.6431","51.9192"
"509","1943","Cyprus","May","CYP","19.7479","14.3645"
"510","1943","Cyprus","Jun","CYP","23.1465","1.14232"
"511","1943","Cyprus","Jul","CYP","26.7027","0.09443"
"512","1943","Cyprus","Aug","CYP","27.8165","0.16854"
"513","1943","Cyprus","Sep","CYP","25.8536","1.52739"
"514","1943","Cyprus","Oct","CYP","22.928","45.4152"
"515","1943","Cyprus","Nov","CYP","18.8007","19.7226"
"516","1943","Cyprus","Dec","CYP","13.4391","58.0215"
"517","1944","Cyprus","Jan","CYP","9.59763","123.527"
"518","1944","Cyprus","Feb","CYP","11.4195","72.8814"
"519","1944","Cyprus","Mar","CYP","13.4283","29.4444"
"520","1944","Cyprus","Apr","CYP","17.4702","15.3382"
"521","1944","Cyprus","May","CYP","19.5058","15.8882"
"522","1944","Cyprus","Jun","CYP","25.0103","13.02"
"523","1944","Cyprus","Jul","CYP","26.927","0.68004"
"524","1944","Cyprus","Aug","CYP","26.6733","1.81144"
"525","1944","Cyprus","Sep","CYP","25.085","1.87635"
"526","1944","Cyprus","Oct","CYP","21.6213","39.1142"
"527","1944","Cyprus","Nov","CYP","15.8962","100.937"
"528","1944","Cyprus","Dec","CYP","12.2046","174.367"
"529","1945","Cyprus","Jan","CYP","10.1995","107.55"
"530","1945","Cyprus","Feb","CYP","8.82121","83.2586"
"531","1945","Cyprus","Mar","CYP","10.3167","29.9667"
"532","1945","Cyprus","Apr","CYP","15.0363","15.0853"
"533","1945","Cyprus","May","CYP","22.5955","13.0725"
"534","1945","Cyprus","Jun","CYP","24.2889","5.7891"
"535","1945","Cyprus","Jul","CYP","27.8339","0.60036"
"536","1945","Cyprus","Aug","CYP","28.4413","0.62682"
"537","1945","Cyprus","Sep","CYP","25.4623","1.23969"
"538","1945","Cyprus","Oct","CYP","19.9064","5.40813"
"539","1945","Cyprus","Nov","CYP","16.5255","98.6414"
"540","1945","Cyprus","Dec","CYP","11.5228","83.9022"
"541","1946","Cyprus","Jan","CYP","10.6576","54.0203"
"542","1946","Cyprus","Feb","CYP","10.4316","125.245"
"543","1946","Cyprus","Mar","CYP","12.2526","48.2773"
"544","1946","Cyprus","Apr","CYP","17.0602","7.1913"
"545","1946","Cyprus","May","CYP","20.3863","35.0602"
"546","1946","Cyprus","Jun","CYP","24.772","6.41101"
"547","1946","Cyprus","Jul","CYP","27.5545","0.70103"
"548","1946","Cyprus","Aug","CYP","28.1265","0.90656"
"549","1946","Cyprus","Sep","CYP","26.4741","9.27681"
"550","1946","Cyprus","Oct","CYP","20.2057","29.9824"
"551","1946","Cyprus","Nov","CYP","18.7847","6.8886"
"552","1946","Cyprus","Dec","CYP","12.9725","150.473"
"553","1947","Cyprus","Jan","CYP","10.3524","182.843"
"554","1947","Cyprus","Feb","CYP","12.3212","69.5217"
"555","1947","Cyprus","Mar","CYP","15.7617","15.1716"
"556","1947","Cyprus","Apr","CYP","17.9781","7.56123"
"557","1947","Cyprus","May","CYP","22.0423","21.2334"
"558","1947","Cyprus","Jun","CYP","24.752","14.2907"
"559","1947","Cyprus","Jul","CYP","27.9374","0.27052"
"560","1947","Cyprus","Aug","CYP","27.9647","0.10251"
"561","1947","Cyprus","Sep","CYP","24.5656","4.3341"
"562","1947","Cyprus","Oct","CYP","20.6628","11.8163"
"563","1947","Cyprus","Nov","CYP","16.8016","103.626"
"564","1947","Cyprus","Dec","CYP","13.8693","96.7329"
"565","1948","Cyprus","Jan","CYP","13.0121","64.5231"
"566","1948","Cyprus","Feb","CYP","10.8541","118.287"
"567","1948","Cyprus","Mar","CYP","10.0468","53.4406"
"568","1948","Cyprus","Apr","CYP","15.3244","34.5587"
"569","1948","Cyprus","May","CYP","20.598","34.7508"
"570","1948","Cyprus","Jun","CYP","23.6342","0.64427"
"571","1948","Cyprus","Jul","CYP","27.159","0.02123"
"572","1948","Cyprus","Aug","CYP","27.2387","1.36329"
"573","1948","Cyprus","Sep","CYP","24.4234","13.8001"
"574","1948","Cyprus","Oct","CYP","20.5447","2.78879"
"575","1948","Cyprus","Nov","CYP","15.286","30.9712"
"576","1948","Cyprus","Dec","CYP","9.7364","141.86"
"577","1949","Cyprus","Jan","CYP","9.14086","174.575"
"578","1949","Cyprus","Feb","CYP","8.13687","74.8665"
"579","1949","Cyprus","Mar","CYP","11.2489","60.1405"
"580","1949","Cyprus","Apr","CYP","13.6955","42.7433"
"581","1949","Cyprus","May","CYP","21.8731","3.64688"
"582","1949","Cyprus","Jun","CYP","24.4709","0.06143"
"583","1949","Cyprus","Jul","CYP","26.3827","0.20095"
"584","1949","Cyprus","Aug","CYP","26.5417","0.08963"
"585","1949","Cyprus","Sep","CYP","22.815","13.3081"
"586","1949","Cyprus","Oct","CYP","20.7698","10.0244"
"587","1949","Cyprus","Nov","CYP","18.1879","12.1352"
"588","1949","Cyprus","Dec","CYP","12.8547","177.549"
"589","1950","Cyprus","Jan","CYP","8.12495","107.173"
"590","1950","Cyprus","Feb","CYP","9.42414","43.853"
"591","1950","Cyprus","Mar","CYP","12.7068","62.672"
"592","1950","Cyprus","Apr","CYP","18.2079","28.1751"
"593","1950","Cyprus","May","CYP","20.0563","37.1032"
"594","1950","Cyprus","Jun","CYP","24.2464","2.10454"
"595","1950","Cyprus","Jul","CYP","27.377","0.35285"
"596","1950","Cyprus","Aug","CYP","27.3575","0.09867"
"597","1950","Cyprus","Sep","CYP","24.9461","9.44419"
"598","1950","Cyprus","Oct","CYP","20.0122","30.0449"
"599","1950","Cyprus","Nov","CYP","16.6062","17.0734"
"600","1950","Cyprus","Dec","CYP","14.1503","55.8499"
"601","1951","Cyprus","Jan","CYP","11.6757","126.372"
"602","1951","Cyprus","Feb","CYP","12.2592","52.6933"
"603","1951","Cyprus","Mar","CYP","15.1985","24.9364"
"604","1951","Cyprus","Apr","CYP","17.7908","12.0455"
"605","1951","Cyprus","May","CYP","21.4614","6.33458"
"606","1951","Cyprus","Jun","CYP","24.6141","1.62645"
"607","1951","Cyprus","Jul","CYP","27.3752","0.85385"
"608","1951","Cyprus","Aug","CYP","28.2095","0.35601"
"609","1951","Cyprus","Sep","CYP","25.2674","22.2276"
"610","1951","Cyprus","Oct","CYP","19.6883","41.0654"
"611","1951","Cyprus","Nov","CYP","16.1978","63.5988"
"612","1951","Cyprus","Dec","CYP","10.4646","118.914"
"613","1952","Cyprus","Jan","CYP","10.8645","69.2593"
"614","1952","Cyprus","Feb","CYP","11.4846","102.314"
"615","1952","Cyprus","Mar","CYP","11.961","71.2253"
"616","1952","Cyprus","Apr","CYP","16.8575","11.5847"
"617","1952","Cyprus","May","CYP","20.1988","29.9676"
"618","1952","Cyprus","Jun","CYP","24.192","1.60854"
"619","1952","Cyprus","Jul","CYP","26.5247","0.20485"
"620","1952","Cyprus","Aug","CYP","28.3338","0.918"
"621","1952","Cyprus","Sep","CYP","27.1937","0.06542"
"622","1952","Cyprus","Oct","CYP","22.6266","24.6947"
"623","1952","Cyprus","Nov","CYP","16.3954","86.1849"
"624","1952","Cyprus","Dec","CYP","14.141","182.617"
"625","1953","Cyprus","Jan","CYP","11.6696","121.48"
"626","1953","Cyprus","Feb","CYP","11.6685","73.9975"
"627","1953","Cyprus","Mar","CYP","9.95655","77.2977"
"628","1953","Cyprus","Apr","CYP","16.3016","47.6953"
"629","1953","Cyprus","May","CYP","19.9671","4.10779"
"630","1953","Cyprus","Jun","CYP","24.0719","2.05961"
"631","1953","Cyprus","Jul","CYP","27.6115","0.01601"
"632","1953","Cyprus","Aug","CYP","27.6856","0.01302"
"633","1953","Cyprus","Sep","CYP","24.392","1.42594"
"634","1953","Cyprus","Oct","CYP","21.4077","8.99856"
"635","1953","Cyprus","Nov","CYP","13.7698","59.9287"
"636","1953","Cyprus","Dec","CYP","8.99198","84.6264"
"637","1954","Cyprus","Jan","CYP","9.51536","117.299"
"638","1954","Cyprus","Feb","CYP","11.0543","96.2401"
"639","1954","Cyprus","Mar","CYP","14.083","32.264"
"640","1954","Cyprus","Apr","CYP","15.2533","34.9884"
"641","1954","Cyprus","May","CYP","20.3242","7.77436"
"642","1954","Cyprus","Jun","CYP","24.9276","3.56768"
"643","1954","Cyprus","Jul","CYP","28.3529","0.01286"
"644","1954","Cyprus","Aug","CYP","28.7215","0.12139"
"645","1954","Cyprus","Sep","CYP","25.5726","2.31926"
"646","1954","Cyprus","Oct","CYP","21.5689","86.2736"
"647","1954","Cyprus","Nov","CYP","16.83","89.7618"
"648","1954","Cyprus","Dec","CYP","12.9127","146.314"
"649","1955","Cyprus","Jan","CYP","12.4766","58.7852"
"650","1955","Cyprus","Feb","CYP","14.2242","37.0588"
"651","1955","Cyprus","Mar","CYP","13.8688","71.8464"
"652","1955","Cyprus","Apr","CYP","16.7069","18.617"
"653","1955","Cyprus","May","CYP","20.9001","12.8556"
"654","1955","Cyprus","Jun","CYP","26.0488","0.04336"
"655","1955","Cyprus","Jul","CYP","27.3126","0.02861"
"656","1955","Cyprus","Aug","CYP","26.7885","2.23183"
"657","1955","Cyprus","Sep","CYP","24.8721","0.41977"
"658","1955","Cyprus","Oct","CYP","23.0796","27.3899"
"659","1955","Cyprus","Nov","CYP","16.8543","65.156"
"660","1955","Cyprus","Dec","CYP","12.7837","124.368"
"661","1956","Cyprus","Jan","CYP","11.0636","110.644"
"662","1956","Cyprus","Feb","CYP","11.7136","94.3228"
"663","1956","Cyprus","Mar","CYP","10.9688","43.075"
"664","1956","Cyprus","Apr","CYP","16.1515","12.515"
"665","1956","Cyprus","May","CYP","19.2617","35.5346"
"666","1956","Cyprus","Jun","CYP","24.8093","0.9233"
"667","1956","Cyprus","Jul","CYP","27.9776","0.00082"
"668","1956","Cyprus","Aug","CYP","28.728","0.08033"
"669","1956","Cyprus","Sep","CYP","24.2797","1.2076"
"670","1956","Cyprus","Oct","CYP","19.5433","6.39047"
"671","1956","Cyprus","Nov","CYP","15.6595","8.84283"
"672","1956","Cyprus","Dec","CYP","10.6403","106.8"
"673","1957","Cyprus","Jan","CYP","8.90947","72.5792"
"674","1957","Cyprus","Feb","CYP","11.1107","31.539"
"675","1957","Cyprus","Mar","CYP","13.7964","71.6596"
"676","1957","Cyprus","Apr","CYP","17.432","33.4304"
"677","1957","Cyprus","May","CYP","19.8092","28.7714"
"678","1957","Cyprus","Jun","CYP","24.7332","8.44499"
"679","1957","Cyprus","Jul","CYP","27.234","0.64159"
"680","1957","Cyprus","Aug","CYP","28.3638","0.00497"
"681","1957","Cyprus","Sep","CYP","25.174","4.63015"
"682","1957","Cyprus","Oct","CYP","22.3992","23.296"
"683","1957","Cyprus","Nov","CYP","15.9926","63.3236"
"684","1957","Cyprus","Dec","CYP","11.9015","120.143"
"685","1958","Cyprus","Jan","CYP","11.3886","151.432"
"686","1958","Cyprus","Feb","CYP","12.0126","23.4212"
"687","1958","Cyprus","Mar","CYP","14.5044","45.7239"
"688","1958","Cyprus","Apr","CYP","17.1177","8.18859"
"689","1958","Cyprus","May","CYP","20.9398","13.1592"
"690","1958","Cyprus","Jun","CYP","24.4765","12.4607"
"691","1958","Cyprus","Jul","CYP","26.2742","0.04363"
"692","1958","Cyprus","Aug","CYP","28.3429","0.47507"
"693","1958","Cyprus","Sep","CYP","24.3306","5.53854"
"694","1958","Cyprus","Oct","CYP","19.959","13.4099"
"695","1958","Cyprus","Nov","CYP","16.3993","15.6272"
"696","1958","Cyprus","Dec","CYP","13.4705","106.569"
"697","1959","Cyprus","Jan","CYP","11.9134","150.753"
"698","1959","Cyprus","Feb","CYP","6.79826","24.4199"
"699","1959","Cyprus","Mar","CYP","11.8804","11.8907"
"700","1959","Cyprus","Apr","CYP","17.5301","14.876"
"701","1959","Cyprus","May","CYP","20.4371","9.71386"
"702","1959","Cyprus","Jun","CYP","24.293","4.91707"
"703","1959","Cyprus","Jul","CYP","26.0672","1.58748"
"704","1959","Cyprus","Aug","CYP","26.6799","0.17656"
"705","1959","Cyprus","Sep","CYP","23.2472","4.63804"
"706","1959","Cyprus","Oct","CYP","19.4543","36.2434"
"707","1959","Cyprus","Nov","CYP","16.3776","27.0086"
"708","1959","Cyprus","Dec","CYP","13.5447","97.6362"
"709","1960","Cyprus","Jan","CYP","11.7229","89.9938"
"710","1960","Cyprus","Feb","CYP","12.0624","23.7847"
"711","1960","Cyprus","Mar","CYP","12.9549","88.7557"
"712","1960","Cyprus","Apr","CYP","16.439","23.2826"
"713","1960","Cyprus","May","CYP","22.4735","11.9462"
"714","1960","Cyprus","Jun","CYP","24.2689","8.23891"
"715","1960","Cyprus","Jul","CYP","26.9805","0.07944"
"716","1960","Cyprus","Aug","CYP","27.2273","0.11349"
"717","1960","Cyprus","Sep","CYP","25.1436","2.6229"
"718","1960","Cyprus","Oct","CYP","22.7007","2.65737"
"719","1960","Cyprus","Nov","CYP","18.0474","43.8035"
"720","1960","Cyprus","Dec","CYP","14.7352","72.131"
"721","1961","Cyprus","Jan","CYP","10.4019","67.1153"
"722","1961","Cyprus","Feb","CYP","10.3118","170.828"
"723","1961","Cyprus","Mar","CYP","11.8486","38.0363"
"724","1961","Cyprus","Apr","CYP","17.0243","14.9725"
"725","1961","Cyprus","May","CYP","21.7186","11.3565"
"726","1961","Cyprus","Jun","CYP","24.7816","1.28119"
"727","1961","Cyprus","Jul","CYP","27.8457","0.14298"
"728","1961","Cyprus","Aug","CYP","27.7179","0.01179"
"729","1961","Cyprus","Sep","CYP","23.1393","7.14439"
"730","1961","Cyprus","Oct","CYP","20.3822","55.6293"
"731","1961","Cyprus","Nov","CYP","15.326","21.2198"
"732","1961","Cyprus","Dec","CYP","13.8555","188.843"
"733","1962","Cyprus","Jan","CYP","11.7351","75.6314"
"734","1962","Cyprus","Feb","CYP","10.2739","101.653"
"735","1962","Cyprus","Mar","CYP","15.6939","11.3658"
"736","1962","Cyprus","Apr","CYP","16.072","50.004"
"737","1962","Cyprus","May","CYP","20.8324","46.7499"
"738","1962","Cyprus","Jun","CYP","25.0581","0.09076"
"739","1962","Cyprus","Jul","CYP","27.1565","0.0814"
"740","1962","Cyprus","Aug","CYP","28.8172","4.16244"
"741","1962","Cyprus","Sep","CYP","25.8135","12.1953"
"742","1962","Cyprus","Oct","CYP","21.9481","40.2541"
"743","1962","Cyprus","Nov","CYP","19.6326","3.04277"
"744","1962","Cyprus","Dec","CYP","14.0705","175.796"
"745","1963","Cyprus","Jan","CYP","13.0628","97.3417"
"746","1963","Cyprus","Feb","CYP","13.2209","86.5455"
"747","1963","Cyprus","Mar","CYP","11.5565","68.3598"
"748","1963","Cyprus","Apr","CYP","16.4474","32.1012"
"749","1963","Cyprus","May","CYP","19.1525","41.9931"
"750","1963","Cyprus","Jun","CYP","24.5573","3.0289"
"751","1963","Cyprus","Jul","CYP","27.2841","2.10351"
"752","1963","Cyprus","Aug","CYP","28.4487","0.00532"
"753","1963","Cyprus","Sep","CYP","25.6896","9.16751"
"754","1963","Cyprus","Oct","CYP","21.8493","24.7935"
"755","1963","Cyprus","Nov","CYP","17.0259","32.2667"
"756","1963","Cyprus","Dec","CYP","12.5312","39.8038"
"757","1964","Cyprus","Jan","CYP","7.03231","33.3697"
"758","1964","Cyprus","Feb","CYP","10.6432","101.924"
"759","1964","Cyprus","Mar","CYP","14.2378","46.9918"
"760","1964","Cyprus","Apr","CYP","16.2226","4.91535"
"761","1964","Cyprus","May","CYP","20.1515","27.1287"
"762","1964","Cyprus","Jun","CYP","24.3945","4.77989"
"763","1964","Cyprus","Jul","CYP","26.7503","0.18158"
"764","1964","Cyprus","Aug","CYP","26.6884","0.02412"
"765","1964","Cyprus","Sep","CYP","23.9064","8.07654"
"766","1964","Cyprus","Oct","CYP","21.7553","0.30918"
"767","1964","Cyprus","Nov","CYP","16.9042","72.2468"
"768","1964","Cyprus","Dec","CYP","12.5307","145.163"
"769","1965","Cyprus","Jan","CYP","10.64","103.234"
"770","1965","Cyprus","Feb","CYP","11.6398","104.168"
"771","1965","Cyprus","Mar","CYP","13.7563","29.232"
"772","1965","Cyprus","Apr","CYP","15.7458","26.995"
"773","1965","Cyprus","May","CYP","20.1013","28.7067"
"774","1965","Cyprus","Jun","CYP","26.1921","1.42831"
"775","1965","Cyprus","Jul","CYP","27.2563","0.17056"
"776","1965","Cyprus","Aug","CYP","27.2373","0.7023"
"777","1965","Cyprus","Sep","CYP","25.0524","0.07213"
"778","1965","Cyprus","Oct","CYP","18.9767","63.4482"
"779","1965","Cyprus","Nov","CYP","15.4962","18.9039"
"780","1965","Cyprus","Dec","CYP","12.8222","115.196"
"781","1966","Cyprus","Jan","CYP","12.3695","135.28"
"782","1966","Cyprus","Feb","CYP","13.4488","40.3048"
"783","1966","Cyprus","Mar","CYP","13.4677","56.4042"
"784","1966","Cyprus","Apr","CYP","17.7181","7.68619"
"785","1966","Cyprus","May","CYP","20.1728","5.17277"
"786","1966","Cyprus","Jun","CYP","25.753","0.5409"
"787","1966","Cyprus","Jul","CYP","27.7304","0.35478"
"788","1966","Cyprus","Aug","CYP","27.9643","0.54377"
"789","1966","Cyprus","Sep","CYP","24.2976","22.0101"
"790","1966","Cyprus","Oct","CYP","22.3025","10.6463"
"791","1966","Cyprus","Nov","CYP","19.9655","106.33"
"792","1966","Cyprus","Dec","CYP","12.813","131.967"
"793","1967","Cyprus","Jan","CYP","10.3758","99.2994"
"794","1967","Cyprus","Feb","CYP","8.21927","95.2116"
"795","1967","Cyprus","Mar","CYP","11.1434","108.978"
"796","1967","Cyprus","Apr","CYP","15.4878","52.7906"
"797","1967","Cyprus","May","CYP","20.2679","14.3065"
"798","1967","Cyprus","Jun","CYP","24.2256","6.95121"
"799","1967","Cyprus","Jul","CYP","26.8857","0.17767"
"800","1967","Cyprus","Aug","CYP","27.4411","0.01711"
"801","1967","Cyprus","Sep","CYP","24.5237","6.31966"
"802","1967","Cyprus","Oct","CYP","20.7804","38.7291"
"803","1967","Cyprus","Nov","CYP","15.0499","57.6938"
"804","1967","Cyprus","Dec","CYP","12.2827","81.0798"
"805","1968","Cyprus","Jan","CYP","9.54114","135.201"
"806","1968","Cyprus","Feb","CYP","10.5133","43.1564"
"807","1968","Cyprus","Mar","CYP","12.1608","38.7937"
"808","1968","Cyprus","Apr","CYP","18.4898","23.9105"
"809","1968","Cyprus","May","CYP","22.5257","10.0725"
"810","1968","Cyprus","Jun","CYP","25.2793","1.24136"
"811","1968","Cyprus","Jul","CYP","28.3163","0.08065"
"812","1968","Cyprus","Aug","CYP","26.2042","11.029"
"813","1968","Cyprus","Sep","CYP","24.7349","10.9166"
"814","1968","Cyprus","Oct","CYP","21.282","36.4415"
"815","1968","Cyprus","Nov","CYP","17.0032","135.383"
"816","1968","Cyprus","Dec","CYP","13.4479","177.175"
"817","1969","Cyprus","Jan","CYP","10.5105","215.771"
"818","1969","Cyprus","Feb","CYP","11.8249","26.4368"
"819","1969","Cyprus","Mar","CYP","14.5305","91.4479"
"820","1969","Cyprus","Apr","CYP","15.259","13.1143"
"821","1969","Cyprus","May","CYP","21.9518","18.9876"
"822","1969","Cyprus","Jun","CYP","26.7693","2.27111"
"823","1969","Cyprus","Jul","CYP","26.3018","0.13242"
"824","1969","Cyprus","Aug","CYP","27.4121","0.10372"
"825","1969","Cyprus","Sep","CYP","25.8988","2.72183"
"826","1969","Cyprus","Oct","CYP","20.9848","26.5999"
"827","1969","Cyprus","Nov","CYP","16.2471","28.4163"
"828","1969","Cyprus","Dec","CYP","13.4242","100.028"
"829","1970","Cyprus","Jan","CYP","12.1952","68.9897"
"830","1970","Cyprus","Feb","CYP","12.8717","75.2454"
"831","1970","Cyprus","Mar","CYP","14.9221","79.543"
"832","1970","Cyprus","Apr","CYP","19.327","22.9534"
"833","1970","Cyprus","May","CYP","20.6916","32.3313"
"834","1970","Cyprus","Jun","CYP","24.6645","0.71836"
"835","1970","Cyprus","Jul","CYP","26.8813","0.49591"
"836","1970","Cyprus","Aug","CYP","27.3825","2.46016"
"837","1970","Cyprus","Sep","CYP","24.6029","2.80485"
"838","1970","Cyprus","Oct","CYP","20.1693","16.3638"
"839","1970","Cyprus","Nov","CYP","17.6784","68.6164"
"840","1970","Cyprus","Dec","CYP","10.8528","57.1657"
"841","1971","Cyprus","Jan","CYP","13.4293","57.2181"
"842","1971","Cyprus","Feb","CYP","10.6171","118.354"
"843","1971","Cyprus","Mar","CYP","13.3099","36.3355"
"844","1971","Cyprus","Apr","CYP","15.3168","83.7896"
"845","1971","Cyprus","May","CYP","21.5464","11.1738"
"846","1971","Cyprus","Jun","CYP","25.1038","3.84647"
"847","1971","Cyprus","Jul","CYP","26.4043","0.23552"
"848","1971","Cyprus","Aug","CYP","27.1723","4.22487"
"849","1971","Cyprus","Sep","CYP","25.18","1.59303"
"850","1971","Cyprus","Oct","CYP","19.6608","6.93822"
"851","1971","Cyprus","Nov","CYP","16.3075","43.3108"
"852","1971","Cyprus","Dec","CYP","11.1161","75.107"
"853","1972","Cyprus","Jan","CYP","8.35902","58.6171"
"854","1972","Cyprus","Feb","CYP","8.64464","46.4614"
"855","1972","Cyprus","Mar","CYP","13.2873","55.4094"
"856","1972","Cyprus","Apr","CYP","17.9057","38.3537"
"857","1972","Cyprus","May","CYP","19.7028","25.0177"
"858","1972","Cyprus","Jun","CYP","24.0577","20.5698"
"859","1972","Cyprus","Jul","CYP","26.1641","1.22415"
"860","1972","Cyprus","Aug","CYP","27.0372","1.77721"
"861","1972","Cyprus","Sep","CYP","26.2161","2.23009"
"862","1972","Cyprus","Oct","CYP","21.9978","22.5292"
"863","1972","Cyprus","Nov","CYP","15.1441","12.4864"
"864","1972","Cyprus","Dec","CYP","10.5955","13.3369"
"865","1973","Cyprus","Jan","CYP","9.84877","47.8843"
"866","1973","Cyprus","Feb","CYP","13.2319","35.966"
"867","1973","Cyprus","Mar","CYP","13.487","20.0083"
"868","1973","Cyprus","Apr","CYP","16.0387","20.7391"
"869","1973","Cyprus","May","CYP","20.9971","12.4349"
"870","1973","Cyprus","Jun","CYP","24.4571","12.1254"
"871","1973","Cyprus","Jul","CYP","27.833","0.17528"
"872","1973","Cyprus","Aug","CYP","27.5294","0.15699"
"873","1973","Cyprus","Sep","CYP","26.3846","3.12961"
"874","1973","Cyprus","Oct","CYP","21.9767","39.7732"
"875","1973","Cyprus","Nov","CYP","13.6968","69.1126"
"876","1973","Cyprus","Dec","CYP","12.29","35.953"
"877","1974","Cyprus","Jan","CYP","8.63315","89.0915"
"878","1974","Cyprus","Feb","CYP","10.8697","46.0739"
"879","1974","Cyprus","Mar","CYP","14.355","51.9082"
"880","1974","Cyprus","Apr","CYP","15.9205","11.7566"
"881","1974","Cyprus","May","CYP","20.3437","6.99088"
"882","1974","Cyprus","Jun","CYP","24.983","4.49466"
"883","1974","Cyprus","Jul","CYP","27.4065","0.08881"
"884","1974","Cyprus","Aug","CYP","27.1373","3.16681"
"885","1974","Cyprus","Sep","CYP","24.3726","6.61074"
"886","1974","Cyprus","Oct","CYP","23.125","9.1349"
"887","1974","Cyprus","Nov","CYP","16.9852","49.769"
"888","1974","Cyprus","Dec","CYP","11.8039","145.899"
"889","1975","Cyprus","Jan","CYP","10.3702","132.455"
"890","1975","Cyprus","Feb","CYP","9.64224","137.752"
"891","1975","Cyprus","Mar","CYP","14.5057","15.9268"
"892","1975","Cyprus","Apr","CYP","18.383","53.7943"
"893","1975","Cyprus","May","CYP","19.6963","39.6694"
"894","1975","Cyprus","Jun","CYP","24.1236","6.10976"
"895","1975","Cyprus","Jul","CYP","27.0344","0.18243"
"896","1975","Cyprus","Aug","CYP","26.5248","1.45553"
"897","1975","Cyprus","Sep","CYP","24.7265","5.11143"
"898","1975","Cyprus","Oct","CYP","20.4098","13.7406"
"899","1975","Cyprus","Nov","CYP","15.1667","43.1755"
"900","1975","Cyprus","Dec","CYP","10.0031","130.047"
"901","1976","Cyprus","Jan","CYP","10.4815","84.0519"
"902","1976","Cyprus","Feb","CYP","8.43286","57.8606"
"903","1976","Cyprus","Mar","CYP","11.9477","49.6833"
"904","1976","Cyprus","Apr","CYP","16.6871","59.6932"
"905","1976","Cyprus","May","CYP","20.4128","39.7694"
"906","1976","Cyprus","Jun","CYP","23.4765","1.09034"
"907","1976","Cyprus","Jul","CYP","25.6636","2.43881"
"908","1976","Cyprus","Aug","CYP","25.6529","1.51026"
"909","1976","Cyprus","Sep","CYP","23.1581","3.67699"
"910","1976","Cyprus","Oct","CYP","20.9316","60.0948"
"911","1976","Cyprus","Nov","CYP","17.1024","75.496"
"912","1976","Cyprus","Dec","CYP","12.9219","88.732"
"913","1977","Cyprus","Jan","CYP","8.70948","77.8596"
"914","1977","Cyprus","Feb","CYP","13.5303","38.2123"
"915","1977","Cyprus","Mar","CYP","12.7889","46.2391"
"916","1977","Cyprus","Apr","CYP","15.7926","52.18"
"917","1977","Cyprus","May","CYP","20.3621","1.24145"
