"","Year","Country","JanTemperature","FebTemperature","MarTemperature","AprTemperature","MayTemperature","JunTemperature","JulTemperature","AugTemperature","SepTemperature","OctTemperature","NovTemperature","DecTemperature","JanRain","FebRain","MarRain","AprRain","MayRain","JunRain","JulRain","AugRain","SepRain","OctRain","NovRain","DecRain"
"1261","2006","Djibouti",24.0929,26.0495,26.426,27.8276,30.2332,32.1068,32.9213,31.3889,30.1743,28.1684,25.8852,23.3238,4.79353,1.59434,40.1606,50.8985,12.2537,1.69842,47.2341,59.2343,25.3562,10.0361,0.26231,55.1193
"1273","2007","Djibouti",23.3912,25.366,27.0207,28.2293,30.5323,31.6692,31.5457,31.4653,30.3584,27.519,26.449,23.68,6.49707,13.0115,12.4458,19.7877,7.33659,13.6212,55.961,37.2714,34.413,11.3481,2.69919,0.03063
"1285","2008","Djibouti",23.9807,23.9752,24.8869,27.7408,30.0722,31.4146,32.5414,31.8513,30.8474,27.8686,25.0823,24.0343,5.2621,0.09181,4.26798,2.84358,48.5283,3.22568,40.2495,49.4732,14.2119,4.9385,27.6272,0.24433
"1297","2009","Djibouti",23.8607,25.7394,26.8095,29.4104,30.924,33.0269,32.8667,32.6619,31.7188,27.9944,26.1728,24.7581,15.5092,5.35288,10.2954,16.8489,6.89205,10.3736,37.3479,43.0056,9.33517,16.0334,17.6642,8.33186
"1309","2010","Djibouti",24.4322,25.8068,26.1312,30.0985,31.0287,32.2678,32.4704,31.5802,30.5508,28.4051,26.4738,25.3053,0.145,22.5192,51.4432,37.5893,20.7492,5.09722,38.0001,49.0293,17.4766,8.96515,11.4142,14.8641
"1321","2011","Djibouti",23.6539,25.4767,26.0408,29.0397,30.0876,32.8321,33.8595,32.1948,30.8634,27.4786,26.5805,24.559,7.67009,0.16737,21.4116,48.2481,20.7492,5.49106,38.0001,66.0621,20.3818,0.05233,23.0441,5.99188
"1333","2012","Djibouti",24.1185,25.9297,26.9012,28.7902,30.956,32.0224,32.6608,31.865,31.0265,28.6234,26.3141,24.7025,7.67009,15.7944,26.6829,41.0599,20.7492,5.13499,38.7595,50.0699,16.0566,8.96515,0.17453,2.3925
"1345","2013","Djibouti",24.6576,25.7911,27.5033,29.3723,30.9578,31.829,32.8452,31.8708,30.9706,28.0876,26.1569,23.3804,6.51804,0.03165,49.453,30.9223,90.8278,20.7333,48.0409,49.4111,12.0198,38.0717,34.8731,0.03063
"1357","2014","Djibouti",23.8337,24.8292,27.2593,28.7719,29.7525,32.5367,32.8693,31.9813,30.3775,27.6096,26.5026,24.8953,0.53726,61.2494,21.2887,48.5126,20.1862,1.51016,48.4161,50.4388,27.1186,29.8866,3.10232,2.32979
"1369","2015","Djibouti",23.4108,25.8113,28.051,28.6919,30.4445,32.6061,34.2116,32.7568,31.7073,29.243,26.8867,24.8675,0.17586,0.03165,11.2092,0.47096,35.7337,10.9707,35.1163,55.0739,22.179,2.43747,6.98127,4.94337
"1381","2016","Djibouti",24.5048,25.7741,29.3316,28.7531,29.6756,32.0692,32.8695,32.2667,31.0921,28.5686,26.2021,24.5233,5.62178,3.95679,10.3201,83.9534,37.3806,6.48039,46.0024,68.0305,19.734,0.80908,5.40754,0.16663
