"","Year","Country","Month","ISO3","Temperature - (Celsius)","Rainfall - (MM)"
"464","1939","Venezuela","Aug","VEN","25.2501","239.464"
"465","1939","Venezuela","Sep","VEN","25.6015","154.97"
"466","1939","Venezuela","Oct","VEN","25.6573","214.327"
"467","1939","Venezuela","Nov","VEN","25.8506","90.5871"
"468","1939","Venezuela","Dec","VEN","25.8207","52.9698"
"469","1940","Venezuela","Jan","VEN","25.1756","18.7804"
"470","1940","Venezuela","Feb","VEN","26.038","26.8169"
"471","1940","Venezuela","Mar","VEN","26.3855","27.0995"
"472","1940","Venezuela","Apr","VEN","26.6986","86.0731"
"473","1940","Venezuela","May","VEN","26.5807","107.983"
"474","1940","Venezuela","Jun","VEN","25.439","207.877"
"475","1940","Venezuela","Jul","VEN","25.4015","201.546"
"476","1940","Venezuela","Aug","VEN","25.2096","285.524"
"477","1940","Venezuela","Sep","VEN","25.9783","188.083"
"478","1940","Venezuela","Oct","VEN","25.9951","156.669"
"479","1940","Venezuela","Nov","VEN","25.8014","135.816"
"480","1940","Venezuela","Dec","VEN","25.2463","74.0238"
"481","1941","Venezuela","Jan","VEN","25.6391","47.5481"
"482","1941","Venezuela","Feb","VEN","26.5471","23.0947"
"483","1941","Venezuela","Mar","VEN","27.0857","22.2912"
"484","1941","Venezuela","Apr","VEN","27.1218","57.6216"
"485","1941","Venezuela","May","VEN","26.6492","232.325"
"486","1941","Venezuela","Jun","VEN","25.1679","380.459"
"487","1941","Venezuela","Jul","VEN","25.1927","200.359"
"488","1941","Venezuela","Aug","VEN","25.5883","237.415"
"489","1941","Venezuela","Sep","VEN","25.8975","170.123"
"490","1941","Venezuela","Oct","VEN","26.2898","168.648"
"491","1941","Venezuela","Nov","VEN","26.2846","73.6626"
"492","1941","Venezuela","Dec","VEN","25.9506","48.4648"
"493","1942","Venezuela","Jan","VEN","25.8842","22.4382"
"494","1942","Venezuela","Feb","VEN","26.4405","26.9062"
"495","1942","Venezuela","Mar","VEN","26.6253","34.8925"
"496","1942","Venezuela","Apr","VEN","26.5048","146.667"
"497","1942","Venezuela","May","VEN","25.6405","291.857"
"498","1942","Venezuela","Jun","VEN","25.0571","376.928"
"499","1942","Venezuela","Jul","VEN","24.8584","294.365"
"500","1942","Venezuela","Aug","VEN","25.4164","296.656"
"501","1942","Venezuela","Sep","VEN","25.8352","208.837"
"502","1942","Venezuela","Oct","VEN","26.0488","221.512"
"503","1942","Venezuela","Nov","VEN","25.9845","196.03"
"504","1942","Venezuela","Dec","VEN","25.3398","138.503"
"505","1943","Venezuela","Jan","VEN","25.2277","94.9577"
"506","1943","Venezuela","Feb","VEN","25.2847","72.7121"
"507","1943","Venezuela","Mar","VEN","25.5598","91.9939"
"508","1943","Venezuela","Apr","VEN","25.931","173.026"
"509","1943","Venezuela","May","VEN","24.9447","272.803"
"510","1943","Venezuela","Jun","VEN","24.7068","295.264"
"511","1943","Venezuela","Jul","VEN","24.4569","277.142"
"512","1943","Venezuela","Aug","VEN","24.9466","306.789"
"513","1943","Venezuela","Sep","VEN","25.8488","126.592"
"514","1943","Venezuela","Oct","VEN","25.9109","150.857"
"515","1943","Venezuela","Nov","VEN","25.8261","101.275"
"516","1943","Venezuela","Dec","VEN","25.3143","104.784"
"517","1944","Venezuela","Jan","VEN","25.1505","50.0139"
"518","1944","Venezuela","Feb","VEN","25.3888","37.7462"
"519","1944","Venezuela","Mar","VEN","25.8001","116.905"
"520","1944","Venezuela","Apr","VEN","25.996","131.997"
"521","1944","Venezuela","May","VEN","25.468","341.156"
"522","1944","Venezuela","Jun","VEN","24.6714","336.358"
"523","1944","Venezuela","Jul","VEN","24.939","356.453"
"524","1944","Venezuela","Aug","VEN","25.4957","245.065"
"525","1944","Venezuela","Sep","VEN","25.4922","259.772"
"526","1944","Venezuela","Oct","VEN","26.1739","130.677"
"527","1944","Venezuela","Nov","VEN","25.8242","150.63"
"528","1944","Venezuela","Dec","VEN","25.2976","122.183"
"529","1945","Venezuela","Jan","VEN","24.7434","46.2923"
"530","1945","Venezuela","Feb","VEN","25.0194","53.4177"
"531","1945","Venezuela","Mar","VEN","25.827","73.9102"
"532","1945","Venezuela","Apr","VEN","25.7085","158.605"
"533","1945","Venezuela","May","VEN","25.0862","286.353"
"534","1945","Venezuela","Jun","VEN","24.6348","372.16"
"535","1945","Venezuela","Jul","VEN","24.7015","311.855"
"536","1945","Venezuela","Aug","VEN","25.3263","263.463"
"537","1945","Venezuela","Sep","VEN","25.5792","170.045"
"538","1945","Venezuela","Oct","VEN","25.5791","180.456"
"539","1945","Venezuela","Nov","VEN","25.6273","94.1195"
"540","1945","Venezuela","Dec","VEN","25.2515","64.0998"
"541","1946","Venezuela","Jan","VEN","25.0256","43.9606"
"542","1946","Venezuela","Feb","VEN","25.163","45.2503"
"543","1946","Venezuela","Mar","VEN","25.8914","40.9363"
"544","1946","Venezuela","Apr","VEN","25.5611","243.889"
"545","1946","Venezuela","May","VEN","25.1867","283.102"
"546","1946","Venezuela","Jun","VEN","24.8866","274.704"
"547","1946","Venezuela","Jul","VEN","24.6407","239.606"
"548","1946","Venezuela","Aug","VEN","24.7001","364.367"
"549","1946","Venezuela","Sep","VEN","25.4442","134.627"
"550","1946","Venezuela","Oct","VEN","25.6532","168.038"
"551","1946","Venezuela","Nov","VEN","25.6321","113.738"
"552","1946","Venezuela","Dec","VEN","25.5027","79.7646"
"553","1947","Venezuela","Jan","VEN","25.1727","43.5976"
"554","1947","Venezuela","Feb","VEN","26.1225","23.7536"
"555","1947","Venezuela","Mar","VEN","26.4269","18.1095"
"556","1947","Venezuela","Apr","VEN","26.4089","57.3962"
"557","1947","Venezuela","May","VEN","26.016","178.11"
"558","1947","Venezuela","Jun","VEN","25.2029","334.241"
"559","1947","Venezuela","Jul","VEN","24.5035","410.509"
"560","1947","Venezuela","Aug","VEN","25.1119","254.848"
"561","1947","Venezuela","Sep","VEN","25.5356","202.22"
"562","1947","Venezuela","Oct","VEN","25.7172","228.92"
"563","1947","Venezuela","Nov","VEN","25.9269","62.4231"
"564","1947","Venezuela","Dec","VEN","25.5463","53.5066"
"565","1948","Venezuela","Jan","VEN","25.2617","35.3838"
"566","1948","Venezuela","Feb","VEN","25.2682","40.9716"
"567","1948","Venezuela","Mar","VEN","25.8305","68.1398"
"568","1948","Venezuela","Apr","VEN","25.618","179.996"
"569","1948","Venezuela","May","VEN","25.8576","263.612"
"570","1948","Venezuela","Jun","VEN","24.7611","346.115"
"571","1948","Venezuela","Jul","VEN","24.3759","313.791"
"572","1948","Venezuela","Aug","VEN","24.5526","305.325"
"573","1948","Venezuela","Sep","VEN","25.125","199.959"
"574","1948","Venezuela","Oct","VEN","25.5422","146.407"
"575","1948","Venezuela","Nov","VEN","25.578","154.45"
"576","1948","Venezuela","Dec","VEN","24.8989","49.3964"
"577","1949","Venezuela","Jan","VEN","24.2925","32.6791"
"578","1949","Venezuela","Feb","VEN","24.9431","48.0796"
"579","1949","Venezuela","Mar","VEN","25.9649","86.5732"
"580","1949","Venezuela","Apr","VEN","26.0529","124.268"
"581","1949","Venezuela","May","VEN","25.6434","212.236"
"582","1949","Venezuela","Jun","VEN","24.5448","285.456"
"583","1949","Venezuela","Jul","VEN","24.2972","313.125"
"584","1949","Venezuela","Aug","VEN","24.4527","325.674"
"585","1949","Venezuela","Sep","VEN","24.9914","263.471"
"586","1949","Venezuela","Oct","VEN","25.2691","194.308"
"587","1949","Venezuela","Nov","VEN","25.1626","114.243"
"588","1949","Venezuela","Dec","VEN","24.5777","107.925"
"589","1950","Venezuela","Jan","VEN","23.8087","82.6095"
"590","1950","Venezuela","Feb","VEN","24.6974","64.3152"
"591","1950","Venezuela","Mar","VEN","25.1208","39.8254"
"592","1950","Venezuela","Apr","VEN","25.4682","98.0949"
"593","1950","Venezuela","May","VEN","24.9079","281.927"
"594","1950","Venezuela","Jun","VEN","23.9239","341.49"
"595","1950","Venezuela","Jul","VEN","23.97","293.851"
"596","1950","Venezuela","Aug","VEN","24.123","359.19"
"597","1950","Venezuela","Sep","VEN","25.0821","166.162"
"598","1950","Venezuela","Oct","VEN","24.7763","180.599"
"599","1950","Venezuela","Nov","VEN","25.0656","134.408"
"600","1950","Venezuela","Dec","VEN","24.6272","93.6976"
"601","1951","Venezuela","Jan","VEN","24.4829","89.007"
"602","1951","Venezuela","Feb","VEN","24.8617","96.0879"
"603","1951","Venezuela","Mar","VEN","25.5018","85.5044"
"604","1951","Venezuela","Apr","VEN","26.1425","127.351"
"605","1951","Venezuela","May","VEN","25.7447","220.082"
"606","1951","Venezuela","Jun","VEN","24.8475","328.763"
"607","1951","Venezuela","Jul","VEN","24.6731","365.663"
"608","1951","Venezuela","Aug","VEN","25.2341","295.525"
"609","1951","Venezuela","Sep","VEN","25.8005","183.593"
"610","1951","Venezuela","Oct","VEN","26.0407","136.135"
"611","1951","Venezuela","Nov","VEN","25.9066","92.3748"
"612","1951","Venezuela","Dec","VEN","25.4669","93.3997"
"613","1952","Venezuela","Jan","VEN","25.2096","41.7947"
"614","1952","Venezuela","Feb","VEN","25.7548","29.7263"
"615","1952","Venezuela","Mar","VEN","26.6409","25.5197"
"616","1952","Venezuela","Apr","VEN","26.4576","192.924"
"617","1952","Venezuela","May","VEN","26.1324","186.666"
"618","1952","Venezuela","Jun","VEN","25.0274","300.685"
"619","1952","Venezuela","Jul","VEN","24.7289","304.022"
"620","1952","Venezuela","Aug","VEN","25.0086","257.627"
"621","1952","Venezuela","Sep","VEN","25.4471","250.915"
"622","1952","Venezuela","Oct","VEN","25.8596","122.742"
"623","1952","Venezuela","Nov","VEN","25.4667","93.6514"
"624","1952","Venezuela","Dec","VEN","25.3398","84.1478"
"625","1953","Venezuela","Jan","VEN","25.1225","62.8798"
"626","1953","Venezuela","Feb","VEN","25.2261","80.2006"
"627","1953","Venezuela","Mar","VEN","25.7842","107.301"
"628","1953","Venezuela","Apr","VEN","26.3816","132.157"
"629","1953","Venezuela","May","VEN","25.269","292.934"
"630","1953","Venezuela","Jun","VEN","25.1633","251.262"
"631","1953","Venezuela","Jul","VEN","24.6753","309.747"
"632","1953","Venezuela","Aug","VEN","25.1655","213.794"
"633","1953","Venezuela","Sep","VEN","25.4703","189.366"
"634","1953","Venezuela","Oct","VEN","25.6993","114.162"
"635","1953","Venezuela","Nov","VEN","25.8868","111.841"
"636","1953","Venezuela","Dec","VEN","25.2653","100.224"
"637","1954","Venezuela","Jan","VEN","24.7851","74.167"
"638","1954","Venezuela","Feb","VEN","25.4041","41.2009"
"639","1954","Venezuela","Mar","VEN","26.2299","32.4022"
"640","1954","Venezuela","Apr","VEN","25.5798","240.578"
"641","1954","Venezuela","May","VEN","25.3784","209.285"
"642","1954","Venezuela","Jun","VEN","24.6089","358.177"
"643","1954","Venezuela","Jul","VEN","24.3553","319.894"
"644","1954","Venezuela","Aug","VEN","24.6193","353.014"
"645","1954","Venezuela","Sep","VEN","25.2093","193.961"
"646","1954","Venezuela","Oct","VEN","24.7601","292.078"
"647","1954","Venezuela","Nov","VEN","24.9894","155.306"
"648","1954","Venezuela","Dec","VEN","24.4744","130.005"
"649","1955","Venezuela","Jan","VEN","24.6137","43.1242"
"650","1955","Venezuela","Feb","VEN","25.1588","65.0476"
"651","1955","Venezuela","Mar","VEN","24.8395","97.7787"
"652","1955","Venezuela","Apr","VEN","25.2729","97.9608"
"653","1955","Venezuela","May","VEN","25.4179","192.864"
"654","1955","Venezuela","Jun","VEN","24.6867","301.522"
"655","1955","Venezuela","Jul","VEN","24.4683","331.011"
"656","1955","Venezuela","Aug","VEN","24.7787","254.787"
"657","1955","Venezuela","Sep","VEN","24.8294","292.029"
"658","1955","Venezuela","Oct","VEN","25.351","223.487"
"659","1955","Venezuela","Nov","VEN","25.2719","163.728"
"660","1955","Venezuela","Dec","VEN","24.6791","90.4237"
"661","1956","Venezuela","Jan","VEN","24.6358","123.539"
"662","1956","Venezuela","Feb","VEN","25.0187","60.4308"
"663","1956","Venezuela","Mar","VEN","25.4595","136.513"
"664","1956","Venezuela","Apr","VEN","25.9469","85.4486"
"665","1956","Venezuela","May","VEN","25.0262","269.706"
"666","1956","Venezuela","Jun","VEN","24.5086","244.464"
"667","1956","Venezuela","Jul","VEN","24.4031","254.523"
"668","1956","Venezuela","Aug","VEN","24.3986","322.999"
"669","1956","Venezuela","Sep","VEN","24.9334","206.645"
"670","1956","Venezuela","Oct","VEN","24.991","246.61"
"671","1956","Venezuela","Nov","VEN","25.3133","189.155"
"672","1956","Venezuela","Dec","VEN","24.6343","124.152"
"673","1957","Venezuela","Jan","VEN","24.2929","53.9052"
"674","1957","Venezuela","Feb","VEN","25.1382","26.9318"
"675","1957","Venezuela","Mar","VEN","25.9982","28.5533"
"676","1957","Venezuela","Apr","VEN","26.0029","86.9523"
"677","1957","Venezuela","May","VEN","25.4939","235.7"
"678","1957","Venezuela","Jun","VEN","24.9182","293.579"
"679","1957","Venezuela","Jul","VEN","24.7032","238.524"
"680","1957","Venezuela","Aug","VEN","25.2335","200.318"
"681","1957","Venezuela","Sep","VEN","25.8718","134.975"
"682","1957","Venezuela","Oct","VEN","25.8455","126.351"
"683","1957","Venezuela","Nov","VEN","25.5191","163.417"
"684","1957","Venezuela","Dec","VEN","25.3164","61.7048"
"685","1958","Venezuela","Jan","VEN","25.7394","39.8544"
"686","1958","Venezuela","Feb","VEN","26.0962","26.8069"
"687","1958","Venezuela","Mar","VEN","27.3963","29.5951"
"688","1958","Venezuela","Apr","VEN","27.0454","110.344"
"689","1958","Venezuela","May","VEN","26.2486","239.745"
"690","1958","Venezuela","Jun","VEN","25.346","343.386"
"691","1958","Venezuela","Jul","VEN","25.1063","258.287"
"692","1958","Venezuela","Aug","VEN","25.3737","271.727"
"693","1958","Venezuela","Sep","VEN","26.1037","116.675"
"694","1958","Venezuela","Oct","VEN","25.9299","114.2"
"695","1958","Venezuela","Nov","VEN","25.7592","76.4981"
"696","1958","Venezuela","Dec","VEN","25.5977","50.0944"
"697","1959","Venezuela","Jan","VEN","25.438","25.8505"
"698","1959","Venezuela","Feb","VEN","25.6188","32.2661"
"699","1959","Venezuela","Mar","VEN","26.4099","48.7431"
"700","1959","Venezuela","Apr","VEN","26.8223","64.0655"
"701","1959","Venezuela","May","VEN","25.7805","207.919"
"702","1959","Venezuela","Jun","VEN","24.5911","304.733"
"703","1959","Venezuela","Jul","VEN","24.7305","301.651"
"704","1959","Venezuela","Aug","VEN","24.9331","262.57"
"705","1959","Venezuela","Sep","VEN","25.1983","222.657"
"706","1959","Venezuela","Oct","VEN","25.3372","131.457"
"707","1959","Venezuela","Nov","VEN","25.2617","146.676"
"708","1959","Venezuela","Dec","VEN","25.735","62.6135"
"709","1960","Venezuela","Jan","VEN","25.2963","48.3822"
"710","1960","Venezuela","Feb","VEN","25.9172","32.3816"
"711","1960","Venezuela","Mar","VEN","26.3319","19.6385"
"712","1960","Venezuela","Apr","VEN","26.2257","126.752"
"713","1960","Venezuela","May","VEN","25.6598","239.639"
"714","1960","Venezuela","Jun","VEN","24.8099","271.765"
"715","1960","Venezuela","Jul","VEN","24.5528","320.714"
"716","1960","Venezuela","Aug","VEN","25.0086","280.182"
"717","1960","Venezuela","Sep","VEN","25.3365","175.65"
"718","1960","Venezuela","Oct","VEN","25.7143","123.677"
"719","1960","Venezuela","Nov","VEN","25.6827","102.015"
"720","1960","Venezuela","Dec","VEN","24.9693","104.846"
"721","1961","Venezuela","Jan","VEN","25.4031","29.4027"
"722","1961","Venezuela","Feb","VEN","25.5507","22.9204"
"723","1961","Venezuela","Mar","VEN","26.378","76.4067"
"724","1961","Venezuela","Apr","VEN","26.7412","57.0504"
"725","1961","Venezuela","May","VEN","26.4715","91.5352"
"726","1961","Venezuela","Jun","VEN","25.0239","252.927"
"727","1961","Venezuela","Jul","VEN","24.5298","365.794"
"728","1961","Venezuela","Aug","VEN","24.9624","264.54"
"729","1961","Venezuela","Sep","VEN","25.1377","250.699"
"730","1961","Venezuela","Oct","VEN","25.4925","192.707"
"731","1961","Venezuela","Nov","VEN","25.0762","182.324"
"732","1961","Venezuela","Dec","VEN","24.8036","77.5303"
"733","1962","Venezuela","Jan","VEN","24.9278","31.051"
"734","1962","Venezuela","Feb","VEN","25.3345","35.2761"
"735","1962","Venezuela","Mar","VEN","26.1956","69.5459"
"736","1962","Venezuela","Apr","VEN","26.4413","59.4098"
"737","1962","Venezuela","May","VEN","25.6904","278.412"
"738","1962","Venezuela","Jun","VEN","24.4654","349.317"
"739","1962","Venezuela","Jul","VEN","24.4512","331.518"
"740","1962","Venezuela","Aug","VEN","24.8597","339.209"
"741","1962","Venezuela","Sep","VEN","25.4069","191.838"
"742","1962","Venezuela","Oct","VEN","25.766","129.073"
"743","1962","Venezuela","Nov","VEN","25.7232","117.645"
"744","1962","Venezuela","Dec","VEN","25.395","44.1889"
"745","1963","Venezuela","Jan","VEN","25.1716","48.9176"
"746","1963","Venezuela","Feb","VEN","25.6211","55.0582"
"747","1963","Venezuela","Mar","VEN","25.9597","56.8112"
"748","1963","Venezuela","Apr","VEN","25.9704","164.152"
"749","1963","Venezuela","May","VEN","24.9688","381.091"
"750","1963","Venezuela","Jun","VEN","24.8653","320"
"751","1963","Venezuela","Jul","VEN","24.8303","318.353"
"752","1963","Venezuela","Aug","VEN","25.4481","228.965"
"753","1963","Venezuela","Sep","VEN","25.811","172.523"
"754","1963","Venezuela","Oct","VEN","26.2419","134.69"
"755","1963","Venezuela","Nov","VEN","25.6446","156.201"
"756","1963","Venezuela","Dec","VEN","25.4402","50.8329"
"757","1964","Venezuela","Jan","VEN","25.3388","15.7711"
"758","1964","Venezuela","Feb","VEN","26.2498","31.296"
"759","1964","Venezuela","Mar","VEN","26.6546","27.0301"
"760","1964","Venezuela","Apr","VEN","26.2013","140.016"
"761","1964","Venezuela","May","VEN","26.1069","180.368"
"762","1964","Venezuela","Jun","VEN","24.699","306.921"
"763","1964","Venezuela","Jul","VEN","24.4114","368.26"
"764","1964","Venezuela","Aug","VEN","24.9197","248.387"
"765","1964","Venezuela","Sep","VEN","25.3586","178.032"
"766","1964","Venezuela","Oct","VEN","25.2464","167.278"
"767","1964","Venezuela","Nov","VEN","25.3225","83.4138"
"768","1964","Venezuela","Dec","VEN","24.4357","87.1664"
"769","1965","Venezuela","Jan","VEN","24.9502","64.012"
"770","1965","Venezuela","Feb","VEN","25.0389","60.0095"
"771","1965","Venezuela","Mar","VEN","26.1647","30.6833"
"772","1965","Venezuela","Apr","VEN","26.1309","70.2558"
"773","1965","Venezuela","May","VEN","25.4695","262.678"
"774","1965","Venezuela","Jun","VEN","24.4802","281.809"
"775","1965","Venezuela","Jul","VEN","24.8117","242.505"
"776","1965","Venezuela","Aug","VEN","24.777","229.071"
"777","1965","Venezuela","Sep","VEN","25.5781","185.624"
"778","1965","Venezuela","Oct","VEN","25.8392","136.803"
"779","1965","Venezuela","Nov","VEN","25.5334","139.456"
"780","1965","Venezuela","Dec","VEN","25.5743","49.9536"
"781","1966","Venezuela","Jan","VEN","25.8597","37.2332"
"782","1966","Venezuela","Feb","VEN","26.0208","26.6319"
"783","1966","Venezuela","Mar","VEN","26.4662","67.6491"
"784","1966","Venezuela","Apr","VEN","26.4879","67.9037"
"785","1966","Venezuela","May","VEN","26.0681","222.266"
"786","1966","Venezuela","Jun","VEN","24.9964","341.789"
"787","1966","Venezuela","Jul","VEN","24.7503","393.732"
"788","1966","Venezuela","Aug","VEN","24.9172","273.537"
"789","1966","Venezuela","Sep","VEN","25.2788","211.372"
"790","1966","Venezuela","Oct","VEN","25.6061","149.791"
"791","1966","Venezuela","Nov","VEN","25.4159","162.226"
"792","1966","Venezuela","Dec","VEN","24.8772","132.556"
"793","1967","Venezuela","Jan","VEN","24.8462","57.4641"
"794","1967","Venezuela","Feb","VEN","25.402","35.9882"
"795","1967","Venezuela","Mar","VEN","25.6571","54.9212"
"796","1967","Venezuela","Apr","VEN","25.5973","214.718"
"797","1967","Venezuela","May","VEN","25.3625","190.336"
"798","1967","Venezuela","Jun","VEN","24.6002","315.58"
"799","1967","Venezuela","Jul","VEN","24.2678","343.13"
"800","1967","Venezuela","Aug","VEN","24.6107","240.873"
"801","1967","Venezuela","Sep","VEN","25.1577","162.577"
"802","1967","Venezuela","Oct","VEN","25.3806","138.469"
"803","1967","Venezuela","Nov","VEN","25.406","120.887"
"804","1967","Venezuela","Dec","VEN","24.9149","68.8039"
"805","1968","Venezuela","Jan","VEN","24.79","49.0472"
"806","1968","Venezuela","Feb","VEN","25.4986","57.5058"
"807","1968","Venezuela","Mar","VEN","25.8407","52.5451"
"808","1968","Venezuela","Apr","VEN","25.6383","180.062"
"809","1968","Venezuela","May","VEN","24.9608","202.347"
"810","1968","Venezuela","Jun","VEN","24.4435","356.752"
"811","1968","Venezuela","Jul","VEN","24.5072","244.914"
"812","1968","Venezuela","Aug","VEN","24.8639","194.955"
"813","1968","Venezuela","Sep","VEN","25.1753","183.019"
"814","1968","Venezuela","Oct","VEN","25.5495","141.861"
"815","1968","Venezuela","Nov","VEN","25.5057","124.725"
"816","1968","Venezuela","Dec","VEN","25.2468","63.7696"
"817","1969","Venezuela","Jan","VEN","25.1402","101.48"
"818","1969","Venezuela","Feb","VEN","25.7227","88.0252"
"819","1969","Venezuela","Mar","VEN","26.9595","44.1595"
"820","1969","Venezuela","Apr","VEN","26.705","138.106"
"821","1969","Venezuela","May","VEN","26.4637","213.283"
"822","1969","Venezuela","Jun","VEN","25.6006","255.717"
"823","1969","Venezuela","Jul","VEN","25.0474","247.597"
"824","1969","Venezuela","Aug","VEN","25.0374","276.355"
"825","1969","Venezuela","Sep","VEN","25.69","158.836"
"826","1969","Venezuela","Oct","VEN","25.3456","222.112"
"827","1969","Venezuela","Nov","VEN","25.829","133.823"
"828","1969","Venezuela","Dec","VEN","25.6771","75.9178"
"829","1970","Venezuela","Jan","VEN","25.2328","108.932"
"830","1970","Venezuela","Feb","VEN","25.7686","82.3623"
"831","1970","Venezuela","Mar","VEN","26.2919","57.0012"
"832","1970","Venezuela","Apr","VEN","26.3793","84.1889"
"833","1970","Venezuela","May","VEN","25.8446","229.276"
"834","1970","Venezuela","Jun","VEN","24.8973","284.55"
"835","1970","Venezuela","Jul","VEN","24.483","339.045"
"836","1970","Venezuela","Aug","VEN","24.6792","324.85"
"837","1970","Venezuela","Sep","VEN","24.876","229.46"
"838","1970","Venezuela","Oct","VEN","25.6543","133.378"
"839","1970","Venezuela","Nov","VEN","25.1911","143.21"
"840","1970","Venezuela","Dec","VEN","25.0193","98.6625"
"841","1971","Venezuela","Jan","VEN","24.5151","69.0669"
"842","1971","Venezuela","Feb","VEN","25.0302","54.8158"
"843","1971","Venezuela","Mar","VEN","25.4559","66.3582"
"844","1971","Venezuela","Apr","VEN","25.4995","131.113"
"845","1971","Venezuela","May","VEN","24.8055","225.844"
"846","1971","Venezuela","Jun","VEN","24.4702","305.287"
"847","1971","Venezuela","Jul","VEN","24.4591","234.376"
"848","1971","Venezuela","Aug","VEN","24.4631","271.463"
"849","1971","Venezuela","Sep","VEN","24.7539","178.961"
"850","1971","Venezuela","Oct","VEN","24.6221","172.02"
"851","1971","Venezuela","Nov","VEN","24.8445","159.029"
"852","1971","Venezuela","Dec","VEN","24.5507","66.6535"
"853","1972","Venezuela","Jan","VEN","24.4164","122.356"
"854","1972","Venezuela","Feb","VEN","25.1234","56.9328"
"855","1972","Venezuela","Mar","VEN","25.7909","151.763"
"856","1972","Venezuela","Apr","VEN","25.4378","188.686"
"857","1972","Venezuela","May","VEN","24.9379","277.742"
"858","1972","Venezuela","Jun","VEN","25.1156","200.29"
"859","1972","Venezuela","Jul","VEN","24.9938","282.406"
"860","1972","Venezuela","Aug","VEN","25.0936","188.192"
"861","1972","Venezuela","Sep","VEN","25.7167","155.312"
"862","1972","Venezuela","Oct","VEN","25.7085","159.061"
"863","1972","Venezuela","Nov","VEN","25.603","123.412"
"864","1972","Venezuela","Dec","VEN","25.5399","44.7705"
"865","1973","Venezuela","Jan","VEN","26.0276","20.6325"
"866","1973","Venezuela","Feb","VEN","26.489","15.015"
"867","1973","Venezuela","Mar","VEN","26.7843","50.2623"
"868","1973","Venezuela","Apr","VEN","26.4763","83.5643"
"869","1973","Venezuela","May","VEN","26.0019","138.965"
"870","1973","Venezuela","Jun","VEN","25.2837","253.882"
"871","1973","Venezuela","Jul","VEN","25.2839","253.142"
"872","1973","Venezuela","Aug","VEN","25.0516","274.776"
"873","1973","Venezuela","Sep","VEN","24.9028","271.076"
"874","1973","Venezuela","Oct","VEN","25.7053","217.967"
"875","1973","Venezuela","Nov","VEN","25.0936","188.444"
"876","1973","Venezuela","Dec","VEN","24.2092","90.9916"
"877","1974","Venezuela","Jan","VEN","24.4527","50.8441"
"878","1974","Venezuela","Feb","VEN","25.4642","50.1175"
"879","1974","Venezuela","Mar","VEN","25.4713","69.634"
"880","1974","Venezuela","Apr","VEN","25.532","84.7905"
"881","1974","Venezuela","May","VEN","25.5024","162.792"
"882","1974","Venezuela","Jun","VEN","25.1598","167.377"
"883","1974","Venezuela","Jul","VEN","24.7586","289.342"
"884","1974","Venezuela","Aug","VEN","24.6571","258.898"
"885","1974","Venezuela","Sep","VEN","24.7895","283.046"
"886","1974","Venezuela","Oct","VEN","25.1227","177.332"
"887","1974","Venezuela","Nov","VEN","25.2809","132.851"
"888","1974","Venezuela","Dec","VEN","24.5632","41.2985"
"889","1975","Venezuela","Jan","VEN","24.6183","37.5836"
"890","1975","Venezuela","Feb","VEN","24.9418","33.7466"
"891","1975","Venezuela","Mar","VEN","26.1536","36.3101"
"892","1975","Venezuela","Apr","VEN","25.8696","64.8622"
"893","1975","Venezuela","May","VEN","25.4327","211.434"
"894","1975","Venezuela","Jun","VEN","24.9683","254.262"
"895","1975","Venezuela","Jul","VEN","24.3729","233.768"
"896","1975","Venezuela","Aug","VEN","24.8996","273.669"
"897","1975","Venezuela","Sep","VEN","25.0434","229.391"
"898","1975","Venezuela","Oct","VEN","24.8446","174.265"
"899","1975","Venezuela","Nov","VEN","25.0474","103.033"
"900","1975","Venezuela","Dec","VEN","24.3368","179.016"
"901","1976","Venezuela","Jan","VEN","23.9112","73.2288"
"902","1976","Venezuela","Feb","VEN","24.6083","58.4078"
"903","1976","Venezuela","Mar","VEN","24.7546","94.2992"
"904","1976","Venezuela","Apr","VEN","25.4778","202.973"
"905","1976","Venezuela","May","VEN","25.3315","195.996"
"906","1976","Venezuela","Jun","VEN","24.1947","368.849"
"907","1976","Venezuela","Jul","VEN","24.2856","265.285"
"908","1976","Venezuela","Aug","VEN","25.2493","180.021"
"909","1976","Venezuela","Sep","VEN","25.6837","108.608"
"910","1976","Venezuela","Oct","VEN","25.8816","175.175"
"911","1976","Venezuela","Nov","VEN","25.3861","93.9953"
"912","1976","Venezuela","Dec","VEN","24.9288","59.9655"
"913","1977","Venezuela","Jan","VEN","25.356","31.9954"
"914","1977","Venezuela","Feb","VEN","25.7567","22.5611"
"915","1977","Venezuela","Mar","VEN","26.2367","62.244"
"916","1977","Venezuela","Apr","VEN","26.4189","69.925"
"917","1977","Venezuela","May","VEN","25.6546","215.331"
"918","1977","Venezuela","Jun","VEN","24.7357","313.051"
"919","1977","Venezuela","Jul","VEN","24.9157","272.94"
"920","1977","Venezuela","Aug","VEN","25.3374","254.685"
"921","1977","Venezuela","Sep","VEN","25.5455","183.27"
"922","1977","Venezuela","Oct","VEN","25.6814","147.546"
"923","1977","Venezuela","Nov","VEN","25.6908","123.661"
"924","1977","Venezuela","Dec","VEN","24.913","39.839"
"925","1978","Venezuela","Jan","VEN","25.0253","27.1598"
"926","1978","Venezuela","Feb","VEN","26.3641","35.394"
"927","1978","Venezuela","Mar","VEN","26.6337","59.5398"
