"","Year","Country","Month","ISO3","Temperature - (Celsius)","Rainfall - (MM)"
"470","1940","Jordan","Feb","JOR","11.5124","5.97307"
"471","1940","Jordan","Mar","JOR","12.8146","14.1149"
"472","1940","Jordan","Apr","JOR","18.6325","17.843"
"473","1940","Jordan","May","JOR","22.0641","0.33662"
"474","1940","Jordan","Jun","JOR","25.7047","0.00264"
"475","1940","Jordan","Jul","JOR","27.2527","0.54886"
"476","1940","Jordan","Aug","JOR","26.2415","0"
"477","1940","Jordan","Sep","JOR","24.6097","0.00293"
"478","1940","Jordan","Oct","JOR","22.1084","5.56431"
"479","1940","Jordan","Nov","JOR","15.2251","13.4581"
"480","1940","Jordan","Dec","JOR","10.8897","19.7869"
"481","1941","Jordan","Jan","JOR","10.4853","17.1461"
"482","1941","Jordan","Feb","JOR","13.3218","12.5807"
"483","1941","Jordan","Mar","JOR","13.0743","28.347"
"484","1941","Jordan","Apr","JOR","18.6095","3.53156"
"485","1941","Jordan","May","JOR","24.441","0.24129"
"486","1941","Jordan","Jun","JOR","25.4608","0.0005"
"487","1941","Jordan","Jul","JOR","27.11","0.54886"
"488","1941","Jordan","Aug","JOR","27.2763","0.00617"
"489","1941","Jordan","Sep","JOR","24.234","0.0031"
"490","1941","Jordan","Oct","JOR","19.5546","1.02683"
"491","1941","Jordan","Nov","JOR","16.6387","4.46996"
"492","1941","Jordan","Dec","JOR","8.38138","49.5368"
"493","1942","Jordan","Jan","JOR","7.46027","22.5935"
"494","1942","Jordan","Feb","JOR","10.9804","25.8165"
"495","1942","Jordan","Mar","JOR","13.5889","38.3585"
"496","1942","Jordan","Apr","JOR","19.175","1.14766"
"497","1942","Jordan","May","JOR","23.4036","0.26729"
"498","1942","Jordan","Jun","JOR","27.09","0.00887"
"499","1942","Jordan","Jul","JOR","26.893","0.55013"
"500","1942","Jordan","Aug","JOR","26.5396","0.11712"
"501","1942","Jordan","Sep","JOR","23.8891","0.09595"
"502","1942","Jordan","Oct","JOR","20.6685","11.6534"
"503","1942","Jordan","Nov","JOR","15.407","12.4208"
"504","1942","Jordan","Dec","JOR","10.2963","12.7896"
"505","1943","Jordan","Jan","JOR","8.09447","28.1976"
"506","1943","Jordan","Feb","JOR","8.36691","25.1029"
"507","1943","Jordan","Mar","JOR","10.3037","40.8749"
"508","1943","Jordan","Apr","JOR","15.1858","20.8419"
"509","1943","Jordan","May","JOR","21.3423","1.23069"
"510","1943","Jordan","Jun","JOR","23.663","0"
"511","1943","Jordan","Jul","JOR","26.5048","0.54886"
"512","1943","Jordan","Aug","JOR","27.1633","6.0E-5"
"513","1943","Jordan","Sep","JOR","25.5737","0.00046"
"514","1943","Jordan","Oct","JOR","23.1302","3.63244"
"515","1943","Jordan","Nov","JOR","17.9628","0.44991"
"516","1943","Jordan","Dec","JOR","12.2576","10.3596"
"517","1944","Jordan","Jan","JOR","7.69679","52.8413"
"518","1944","Jordan","Feb","JOR","10.3031","9.38663"
"519","1944","Jordan","Mar","JOR","14.089","18.2117"
"520","1944","Jordan","Apr","JOR","18.5701","6.75759"
"521","1944","Jordan","May","JOR","20.5304","10.5394"
"522","1944","Jordan","Jun","JOR","25.9776","0"
"523","1944","Jordan","Jul","JOR","26.5665","0.5514"
"524","1944","Jordan","Aug","JOR","26.5264","0.00188"
"525","1944","Jordan","Sep","JOR","25.42","0.00072"
"526","1944","Jordan","Oct","JOR","21.6535","0.1216"
"527","1944","Jordan","Nov","JOR","14.55","45.5534"
"528","1944","Jordan","Dec","JOR","10.065","42.4668"
"529","1945","Jordan","Jan","JOR","8.16615","36.2173"
"530","1945","Jordan","Feb","JOR","7.90195","27.5856"
"531","1945","Jordan","Mar","JOR","10.121","11.4296"
"532","1945","Jordan","Apr","JOR","15.6946","3.92052"
"533","1945","Jordan","May","JOR","23.6732","18.0551"
"534","1945","Jordan","Jun","JOR","24.227","0.00261"
"535","1945","Jordan","Jul","JOR","27.5801","0.54886"
"536","1945","Jordan","Aug","JOR","28.2946","0.00109"
"537","1945","Jordan","Sep","JOR","25.2526","0.04299"
"538","1945","Jordan","Oct","JOR","19.7341","0.5373"
"539","1945","Jordan","Nov","JOR","15.4441","14.91"
"540","1945","Jordan","Dec","JOR","9.61192","20.3399"
"541","1946","Jordan","Jan","JOR","8.89149","12.5079"
"542","1946","Jordan","Feb","JOR","9.1454","35.1294"
"543","1946","Jordan","Mar","JOR","12.3909","11.4812"
"544","1946","Jordan","Apr","JOR","17.9257","0.99204"
"545","1946","Jordan","May","JOR","21.5879","10.9102"
"546","1946","Jordan","Jun","JOR","24.8452","0"
"547","1946","Jordan","Jul","JOR","26.9995","0.56091"
"548","1946","Jordan","Aug","JOR","27.3061","0.02356"
"549","1946","Jordan","Sep","JOR","26.077","0.0013"
"550","1946","Jordan","Oct","JOR","20.7702","1.17973"
"551","1946","Jordan","Nov","JOR","17.9487","1.23915"
"552","1946","Jordan","Dec","JOR","11.0745","9.78467"
"553","1947","Jordan","Jan","JOR","8.95259","25.1121"
"554","1947","Jordan","Feb","JOR","11.7633","4.11969"
"555","1947","Jordan","Mar","JOR","15.8413","19.4798"
"556","1947","Jordan","Apr","JOR","18.6711","5.57458"
"557","1947","Jordan","May","JOR","23.4897","3.46491"
"558","1947","Jordan","Jun","JOR","25.1139","0.00928"
"559","1947","Jordan","Jul","JOR","27.5792","0.5552"
"560","1947","Jordan","Aug","JOR","27.6591","0.00133"
"561","1947","Jordan","Sep","JOR","24.2183","0.14615"
"562","1947","Jordan","Oct","JOR","20.8529","0.37465"
"563","1947","Jordan","Nov","JOR","15.6389","15.2209"
"564","1947","Jordan","Dec","JOR","12.122","6.67083"
"565","1948","Jordan","Jan","JOR","10.462","25.3213"
"566","1948","Jordan","Feb","JOR","9.96482","25.6296"
"567","1948","Jordan","Mar","JOR","9.95575","30.7787"
"568","1948","Jordan","Apr","JOR","16.0788","11.8053"
"569","1948","Jordan","May","JOR","21.9493","3.54091"
"570","1948","Jordan","Jun","JOR","24.3745","0"
"571","1948","Jordan","Jul","JOR","26.9435","0.55013"
"572","1948","Jordan","Aug","JOR","26.9671","0.08889"
"573","1948","Jordan","Sep","JOR","24.2722","0.00025"
"574","1948","Jordan","Oct","JOR","20.2926","1.9554"
"575","1948","Jordan","Nov","JOR","14.6793","7.76102"
"576","1948","Jordan","Dec","JOR","8.29369","18.1434"
"577","1949","Jordan","Jan","JOR","7.20026","24.5841"
"578","1949","Jordan","Feb","JOR","7.2252","38.8036"
"579","1949","Jordan","Mar","JOR","11.6757","33.0147"
"580","1949","Jordan","Apr","JOR","14.2053","23.5947"
"581","1949","Jordan","May","JOR","23.3712","1.09479"
"582","1949","Jordan","Jun","JOR","25.4688","0"
"583","1949","Jordan","Jul","JOR","26.2605","0.55013"
"584","1949","Jordan","Aug","JOR","26.1205","0.00133"
"585","1949","Jordan","Sep","JOR","22.7272","0.08434"
"586","1949","Jordan","Oct","JOR","20.603","0.08694"
"587","1949","Jordan","Nov","JOR","17.2444","1.01877"
"588","1949","Jordan","Dec","JOR","10.5044","33.0779"
"589","1950","Jordan","Jan","JOR","6.78782","27.4978"
"590","1950","Jordan","Feb","JOR","8.35384","26.7577"
"591","1950","Jordan","Mar","JOR","12.6667","15.1916"
"592","1950","Jordan","Apr","JOR","18.8409","6.77217"
"593","1950","Jordan","May","JOR","21.1895","13.0149"
"594","1950","Jordan","Jun","JOR","24.1567","0.02627"
"595","1950","Jordan","Jul","JOR","26.9222","0.55171"
"596","1950","Jordan","Aug","JOR","27.3109","0"
"597","1950","Jordan","Sep","JOR","24.4394","0.00403"
"598","1950","Jordan","Oct","JOR","19.7677","4.01653"
"599","1950","Jordan","Nov","JOR","15.0914","6.38834"
"600","1950","Jordan","Dec","JOR","11.9621","6.42376"
"601","1951","Jordan","Jan","JOR","9.91541","13.076"
"602","1951","Jordan","Feb","JOR","10.9714","25.0653"
"603","1951","Jordan","Mar","JOR","15.7121","7.36085"
"604","1951","Jordan","Apr","JOR","18.8877","5.57807"
"605","1951","Jordan","May","JOR","23.2673","0.13358"
"606","1951","Jordan","Jun","JOR","25.2863","0.11853"
"607","1951","Jordan","Jul","JOR","27.4982","0.54886"
"608","1951","Jordan","Aug","JOR","27.877","0.00188"
"609","1951","Jordan","Sep","JOR","25.6257","0.13727"
"610","1951","Jordan","Oct","JOR","20.6742","2.00404"
"611","1951","Jordan","Nov","JOR","15.0856","7.53994"
"612","1951","Jordan","Dec","JOR","8.87907","49.5819"
"613","1952","Jordan","Jan","JOR","9.27741","24.2883"
"614","1952","Jordan","Feb","JOR","11.0056","32.0769"
"615","1952","Jordan","Mar","JOR","12.7842","16.2351"
"616","1952","Jordan","Apr","JOR","17.9082","2.09589"
"617","1952","Jordan","May","JOR","22.071","0.26248"
"618","1952","Jordan","Jun","JOR","24.9924","0"
"619","1952","Jordan","Jul","JOR","26.4306","0.54886"
"620","1952","Jordan","Aug","JOR","28.2522","0"
"621","1952","Jordan","Sep","JOR","27.164","0.00021"
"622","1952","Jordan","Oct","JOR","22.6908","3.15633"
"623","1952","Jordan","Nov","JOR","15.2282","6.60532"
"624","1952","Jordan","Dec","JOR","12.7321","7.91075"
"625","1953","Jordan","Jan","JOR","9.5465","21.0088"
"626","1953","Jordan","Feb","JOR","11.386","33.0975"
"627","1953","Jordan","Mar","JOR","10.9587","48.6092"
"628","1953","Jordan","Apr","JOR","17.387","6.2446"
"629","1953","Jordan","May","JOR","22.1516","0.06393"
"630","1953","Jordan","Jun","JOR","25.1787","0"
"631","1953","Jordan","Jul","JOR","27.8047","0.54886"
"632","1953","Jordan","Aug","JOR","27.4601","0.00165"
"633","1953","Jordan","Sep","JOR","24.5459","0.00061"
"634","1953","Jordan","Oct","JOR","21.8634","0.56753"
"635","1953","Jordan","Nov","JOR","13.1335","24.8901"
"636","1953","Jordan","Dec","JOR","8.01087","25.1214"
"637","1954","Jordan","Jan","JOR","8.33886","11.9085"
"638","1954","Jordan","Feb","JOR","10.4734","39.9496"
"639","1954","Jordan","Mar","JOR","14.913","10.9774"
"640","1954","Jordan","Apr","JOR","16.1901","16.638"
"641","1954","Jordan","May","JOR","22.8836","0.31722"
"642","1954","Jordan","Jun","JOR","25.0863","0"
"643","1954","Jordan","Jul","JOR","27.8905","0.54886"
"644","1954","Jordan","Aug","JOR","28.4931","0.00598"
"645","1954","Jordan","Sep","JOR","24.9674","0.00618"
"646","1954","Jordan","Oct","JOR","21.6045","1.03524"
"647","1954","Jordan","Nov","JOR","15.8755","17.8881"
"648","1954","Jordan","Dec","JOR","10.6443","35.933"
"649","1955","Jordan","Jan","JOR","10.5567","4.28373"
"650","1955","Jordan","Feb","JOR","13.3201","6.52928"
"651","1955","Jordan","Mar","JOR","13.9862","11.5037"
"652","1955","Jordan","Apr","JOR","18.3146","4.18735"
"653","1955","Jordan","May","JOR","22.0235","1.54807"
"654","1955","Jordan","Jun","JOR","26.7455","0"
"655","1955","Jordan","Jul","JOR","27.2197","0.54981"
"656","1955","Jordan","Aug","JOR","26.6314","0"
"657","1955","Jordan","Sep","JOR","25.1071","0.00029"
"658","1955","Jordan","Oct","JOR","22.754","0.86193"
"659","1955","Jordan","Nov","JOR","15.1437","28.9599"
"660","1955","Jordan","Dec","JOR","10.8183","23.4378"
"661","1956","Jordan","Jan","JOR","9.30181","24.0063"
"662","1956","Jordan","Feb","JOR","11.6413","8.50121"
"663","1956","Jordan","Mar","JOR","11.5075","22.3044"
"664","1956","Jordan","Apr","JOR","17.073","8.33764"
"665","1956","Jordan","May","JOR","20.4311","1.57322"
"666","1956","Jordan","Jun","JOR","25.4589","0"
"667","1956","Jordan","Jul","JOR","27.8073","0.54886"
"668","1956","Jordan","Aug","JOR","28.8621","0.00396"
"669","1956","Jordan","Sep","JOR","24.7333","0.00029"
"670","1956","Jordan","Oct","JOR","19.7102","0.20145"
"671","1956","Jordan","Nov","JOR","15.2744","2.83194"
"672","1956","Jordan","Dec","JOR","9.5664","18.6158"
"673","1957","Jordan","Jan","JOR","6.83592","27.8599"
"674","1957","Jordan","Feb","JOR","9.75127","26.4882"
"675","1957","Jordan","Mar","JOR","13.397","31.2603"
"676","1957","Jordan","Apr","JOR","17.291","7.86771"
"677","1957","Jordan","May","JOR","21.1605","13.1733"
"678","1957","Jordan","Jun","JOR","25.0169","0.0158"
"679","1957","Jordan","Jul","JOR","27.0547","0.54963"
"680","1957","Jordan","Aug","JOR","28.2382","0"
"681","1957","Jordan","Sep","JOR","25.0864","0.0004"
"682","1957","Jordan","Oct","JOR","22.3618","2.1945"
"683","1957","Jordan","Nov","JOR","15.3031","11.9164"
"684","1957","Jordan","Dec","JOR","10.3902","19.7884"
"685","1958","Jordan","Jan","JOR","9.50361","31.9399"
"686","1958","Jordan","Feb","JOR","10.8184","5.33698"
"687","1958","Jordan","Mar","JOR","14.9644","1.44193"
"688","1958","Jordan","Apr","JOR","19.6129","3.41174"
"689","1958","Jordan","May","JOR","21.6634","1.77627"
"690","1958","Jordan","Jun","JOR","25.0036","1.03979"
"691","1958","Jordan","Jul","JOR","26.5036","0.54886"
"692","1958","Jordan","Aug","JOR","27.9827","0"
"693","1958","Jordan","Sep","JOR","24.32","0.02132"
"694","1958","Jordan","Oct","JOR","19.9887","0.90575"
"695","1958","Jordan","Nov","JOR","14.9386","0.90094"
"696","1958","Jordan","Dec","JOR","11.9475","3.44841"
"697","1959","Jordan","Jan","JOR","9.78991","16.6728"
"698","1959","Jordan","Feb","JOR","6.29692","39.4177"
"699","1959","Jordan","Mar","JOR","11.9008","13.533"
"700","1959","Jordan","Apr","JOR","18.1324","2.63421"
"701","1959","Jordan","May","JOR","22.4072","2.14798"
"702","1959","Jordan","Jun","JOR","25.4856","0.02358"
"703","1959","Jordan","Jul","JOR","25.6727","0.54886"
"704","1959","Jordan","Aug","JOR","26.0625","0"
"705","1959","Jordan","Sep","JOR","23.2365","0.34821"
"706","1959","Jordan","Oct","JOR","19.2579","0.40194"
"707","1959","Jordan","Nov","JOR","14.8057","5.69175"
"708","1959","Jordan","Dec","JOR","11.1362","5.14372"
"709","1960","Jordan","Jan","JOR","9.7195","12.1377"
"710","1960","Jordan","Feb","JOR","11.9489","2.30287"
"711","1960","Jordan","Mar","JOR","13.7734","15.9237"
"712","1960","Jordan","Apr","JOR","17.9597","2.6546"
"713","1960","Jordan","May","JOR","24.5872","0.36881"
"714","1960","Jordan","Jun","JOR","24.8488","0"
"715","1960","Jordan","Jul","JOR","27.0004","0.54886"
"716","1960","Jordan","Aug","JOR","27.3032","0.00197"
"717","1960","Jordan","Sep","JOR","25.0755","0.00129"
"718","1960","Jordan","Oct","JOR","22.6533","0.49102"
"719","1960","Jordan","Nov","JOR","16.3189","16.0302"
"720","1960","Jordan","Dec","JOR","13.3739","8.03763"
"721","1961","Jordan","Jan","JOR","8.88645","26.2211"
"722","1961","Jordan","Feb","JOR","8.85661","30.0105"
"723","1961","Jordan","Mar","JOR","11.8203","5.28384"
"724","1961","Jordan","Apr","JOR","17.8482","10.1955"
"725","1961","Jordan","May","JOR","22.5915","4.56754"
"726","1961","Jordan","Jun","JOR","26.3537","0"
"727","1961","Jordan","Jul","JOR","27.2521","0.59501"
"728","1961","Jordan","Aug","JOR","27.5306","0"
"729","1961","Jordan","Sep","JOR","23.0483","0.01114"
"730","1961","Jordan","Oct","JOR","20.3699","5.60152"
"731","1961","Jordan","Nov","JOR","14.1028","8.28232"
"732","1961","Jordan","Dec","JOR","10.9023","39.2623"
"733","1962","Jordan","Jan","JOR","9.99746","17.0515"
"734","1962","Jordan","Feb","JOR","9.96556","14.943"
"735","1962","Jordan","Mar","JOR","16.1514","1.67061"
"736","1962","Jordan","Apr","JOR","16.9493","7.55482"
"737","1962","Jordan","May","JOR","22.5772","1.35578"
"738","1962","Jordan","Jun","JOR","26.4671","0"
"739","1962","Jordan","Jul","JOR","27.2997","0.54886"
"740","1962","Jordan","Aug","JOR","28.5686","0"
"741","1962","Jordan","Sep","JOR","25.9745","0"
"742","1962","Jordan","Oct","JOR","22.2329","2.26086"
"743","1962","Jordan","Nov","JOR","18.1064","0.43132"
"744","1962","Jordan","Dec","JOR","11.5835","9.29371"
"745","1963","Jordan","Jan","JOR","11.2382","7.09024"
"746","1963","Jordan","Feb","JOR","12.4728","26.2874"
"747","1963","Jordan","Mar","JOR","12.4492","10.8598"
"748","1963","Jordan","Apr","JOR","18.4081","15.8198"
"749","1963","Jordan","May","JOR","21.025","8.41015"
"750","1963","Jordan","Jun","JOR","25.787","0.04887"
"751","1963","Jordan","Jul","JOR","27.3446","1.11747"
"752","1963","Jordan","Aug","JOR","28.1129","0"
"753","1963","Jordan","Sep","JOR","25.8616","0.00263"
"754","1963","Jordan","Oct","JOR","22.4729","7.52819"
"755","1963","Jordan","Nov","JOR","15.7314","7.58304"
"756","1963","Jordan","Dec","JOR","10.0428","35.7906"
"757","1964","Jordan","Jan","JOR","6.33344","22.1701"
"758","1964","Jordan","Feb","JOR","9.68621","32.4564"
"759","1964","Jordan","Mar","JOR","14.4629","13.9658"
"760","1964","Jordan","Apr","JOR","16.7341","9.23631"
"761","1964","Jordan","May","JOR","20.3699","0.87289"
"762","1964","Jordan","Jun","JOR","25.0469","0.00632"
"763","1964","Jordan","Jul","JOR","26.3528","0.54886"
"764","1964","Jordan","Aug","JOR","26.3168","0"
"765","1964","Jordan","Sep","JOR","23.9847","0.00073"
"766","1964","Jordan","Oct","JOR","21.0536","0.08854"
"767","1964","Jordan","Nov","JOR","15.0719","16.0587"
"768","1964","Jordan","Dec","JOR","10.3894","21.4419"
"769","1965","Jordan","Jan","JOR","8.46678","61.9551"
"770","1965","Jordan","Feb","JOR","10.7127","9.05871"
"771","1965","Jordan","Mar","JOR","14.5313","13.5065"
"772","1965","Jordan","Apr","JOR","16.656","13.9087"
"773","1965","Jordan","May","JOR","21.465","0.14774"
"774","1965","Jordan","Jun","JOR","26.7745","0.00259"
"775","1965","Jordan","Jul","JOR","27.0545","0.65554"
"776","1965","Jordan","Aug","JOR","27.805","0.12275"
"777","1965","Jordan","Sep","JOR","25.2637","0.13981"
"778","1965","Jordan","Oct","JOR","19.2833","9.46762"
"779","1965","Jordan","Nov","JOR","14.619","5.91457"
"780","1965","Jordan","Dec","JOR","10.9484","8.64039"
"781","1966","Jordan","Jan","JOR","9.99204","16.2647"
"782","1966","Jordan","Feb","JOR","11.2157","15.9472"
"783","1966","Jordan","Mar","JOR","13.4151","32.021"
"784","1966","Jordan","Apr","JOR","18.7766","0.25764"
"785","1966","Jordan","May","JOR","21.9316","1.17648"
"786","1966","Jordan","Jun","JOR","26.1873","9.0E-5"
"787","1966","Jordan","Jul","JOR","27.1414","0.54886"
"788","1966","Jordan","Aug","JOR","27.7121","0.00197"
"789","1966","Jordan","Sep","JOR","24.5589","0.00692"
"790","1966","Jordan","Oct","JOR","21.225","9.96645"
"791","1966","Jordan","Nov","JOR","18.0305","10.0567"
"792","1966","Jordan","Dec","JOR","11.3664","33.7419"
"793","1967","Jordan","Jan","JOR","7.89509","26.9379"
"794","1967","Jordan","Feb","JOR","8.30217","14.8499"
"795","1967","Jordan","Mar","JOR","10.7791","35.9034"
"796","1967","Jordan","Apr","JOR","16.5374","0.70365"
"797","1967","Jordan","May","JOR","20.8594","11.744"
"798","1967","Jordan","Jun","JOR","24.2494","0"
"799","1967","Jordan","Jul","JOR","26.5588","0.54886"
"800","1967","Jordan","Aug","JOR","26.639","0.01042"
"801","1967","Jordan","Sep","JOR","24.0512","0.02499"
"802","1967","Jordan","Oct","JOR","20.5486","10.0387"
"803","1967","Jordan","Nov","JOR","13.9847","22.3975"
"804","1967","Jordan","Dec","JOR","10.6505","11.3636"
"805","1968","Jordan","Jan","JOR","7.92029","34.0529"
"806","1968","Jordan","Feb","JOR","9.60709","13.2743"
"807","1968","Jordan","Mar","JOR","12.3709","6.5398"
"808","1968","Jordan","Apr","JOR","18.4383","14.2274"
"809","1968","Jordan","May","JOR","23.0653","12.9712"
"810","1968","Jordan","Jun","JOR","25.6882","0.03948"
"811","1968","Jordan","Jul","JOR","28.1767","0.54886"
"812","1968","Jordan","Aug","JOR","26.4649","0.1696"
"813","1968","Jordan","Sep","JOR","24.3193","0.01885"
"814","1968","Jordan","Oct","JOR","20.2943","3.68019"
"815","1968","Jordan","Nov","JOR","15.3084","14.7938"
"816","1968","Jordan","Dec","JOR","11.231","22.6575"
"817","1969","Jordan","Jan","JOR","8.40799","30.6204"
"818","1969","Jordan","Feb","JOR","11.4528","4.34892"
"819","1969","Jordan","Mar","JOR","15.3359","42.6868"
"820","1969","Jordan","Apr","JOR","16.2342","10.1345"
"821","1969","Jordan","May","JOR","22.9657","3.31407"
"822","1969","Jordan","Jun","JOR","26.6154","0"
"823","1969","Jordan","Jul","JOR","25.9298","0.54886"
"824","1969","Jordan","Aug","JOR","27.0331","0"
"825","1969","Jordan","Sep","JOR","25.8806","0.03614"
"826","1969","Jordan","Oct","JOR","21.0677","8.91923"
"827","1969","Jordan","Nov","JOR","14.8108","7.86732"
"828","1969","Jordan","Dec","JOR","11.2937","5.75191"
"829","1970","Jordan","Jan","JOR","9.78345","23.2445"
"830","1970","Jordan","Feb","JOR","11.3213","7.85065"
"831","1970","Jordan","Mar","JOR","14.7557","24.9949"
"832","1970","Jordan","Apr","JOR","19.4457","6.16779"
"833","1970","Jordan","May","JOR","22.024","0.13735"
"834","1970","Jordan","Jun","JOR","24.7373","0"
"835","1970","Jordan","Jul","JOR","26.3202","0.55528"
"836","1970","Jordan","Aug","JOR","26.4813","0.37701"
"837","1970","Jordan","Sep","JOR","24.4406","0.21306"
"838","1970","Jordan","Oct","JOR","19.5461","1.07777"
"839","1970","Jordan","Nov","JOR","15.4864","6.33638"
"840","1970","Jordan","Dec","JOR","8.51841","15.1371"
"841","1971","Jordan","Jan","JOR","10.6542","21.786"
"842","1971","Jordan","Feb","JOR","10.2124","15.0722"
"843","1971","Jordan","Mar","JOR","13.8426","15.8134"
"844","1971","Jordan","Apr","JOR","15.6303","46.1142"
"845","1971","Jordan","May","JOR","22.913","0.72718"
"846","1971","Jordan","Jun","JOR","24.5945","1.01537"
"847","1971","Jordan","Jul","JOR","25.8723","0.54886"
"848","1971","Jordan","Aug","JOR","26.5439","0.31031"
"849","1971","Jordan","Sep","JOR","25.2631","0.79657"
"850","1971","Jordan","Oct","JOR","19.6008","0.28625"
"851","1971","Jordan","Nov","JOR","14.1727","7.80461"
"852","1971","Jordan","Dec","JOR","8.47618","43.6786"
"853","1972","Jordan","Jan","JOR","7.62386","11.8"
"854","1972","Jordan","Feb","JOR","8.40512","23.9062"
"855","1972","Jordan","Mar","JOR","12.7877","30.5969"
"856","1972","Jordan","Apr","JOR","19.195","17.2803"
"857","1972","Jordan","May","JOR","21.1765","1.94714"
"858","1972","Jordan","Jun","JOR","24.4754","0.07921"
"859","1972","Jordan","Jul","JOR","25.6986","0.847"
"860","1972","Jordan","Aug","JOR","26.6609","0"
"861","1972","Jordan","Sep","JOR","25.4206","0.05136"
"862","1972","Jordan","Oct","JOR","21.9456","1.86203"
"863","1972","Jordan","Nov","JOR","14.2921","15.2191"
"864","1972","Jordan","Dec","JOR","7.5879","4.94712"
"865","1973","Jordan","Jan","JOR","7.72133","25.7147"
"866","1973","Jordan","Feb","JOR","12.1805","4.75081"
"867","1973","Jordan","Mar","JOR","12.9854","10.5665"
"868","1973","Jordan","Apr","JOR","17.1947","3.46252"
"869","1973","Jordan","May","JOR","21.7695","1.09202"
"870","1973","Jordan","Jun","JOR","24.2983","0.01507"
"871","1973","Jordan","Jul","JOR","27.1915","0.54886"
"872","1973","Jordan","Aug","JOR","26.8186","0"
"873","1973","Jordan","Sep","JOR","25.0193","0.00021"
"874","1973","Jordan","Oct","JOR","21.6295","1.29034"
"875","1973","Jordan","Nov","JOR","12.4633","19.0147"
"876","1973","Jordan","Dec","JOR","10.0739","7.27537"
"877","1974","Jordan","Jan","JOR","6.80241","68.4512"
"878","1974","Jordan","Feb","JOR","9.71482","34.9249"
"879","1974","Jordan","Mar","JOR","13.9049","21.9229"
"880","1974","Jordan","Apr","JOR","17.643","10.4239"
"881","1974","Jordan","May","JOR","21.4363","0.00062"
"882","1974","Jordan","Jun","JOR","25.2995","0"
"883","1974","Jordan","Jul","JOR","26.9498","0.54886"
"884","1974","Jordan","Aug","JOR","26.3509","0.05008"
"885","1974","Jordan","Sep","JOR","24.0985","0.00074"
"886","1974","Jordan","Oct","JOR","22.2342","0.11396"
"887","1974","Jordan","Nov","JOR","15.1823","12.6978"
"888","1974","Jordan","Dec","JOR","9.02314","17.618"
"889","1975","Jordan","Jan","JOR","7.99378","7.835"
"890","1975","Jordan","Feb","JOR","9.34984","52.6915"
"891","1975","Jordan","Mar","JOR","13.5643","10.7039"
"892","1975","Jordan","Apr","JOR","19.658","5.02583"
"893","1975","Jordan","May","JOR","21.2346","0.49064"
"894","1975","Jordan","Jun","JOR","24.8852","0.1512"
"895","1975","Jordan","Jul","JOR","26.8625","0.57156"
"896","1975","Jordan","Aug","JOR","26.0553","0.03146"
"897","1975","Jordan","Sep","JOR","24.591","0.16745"
"898","1975","Jordan","Oct","JOR","19.8876","0.36865"
"899","1975","Jordan","Nov","JOR","14.6416","7.72957"
"900","1975","Jordan","Dec","JOR","9.0714","19.4096"
"901","1976","Jordan","Jan","JOR","8.41228","7.94768"
"902","1976","Jordan","Feb","JOR","8.41036","20.0822"
"903","1976","Jordan","Mar","JOR","12.6107","31.9123"
"904","1976","Jordan","Apr","JOR","17.4246","7.52767"
"905","1976","Jordan","May","JOR","21.9484","7.05018"
"906","1976","Jordan","Jun","JOR","24.6535","2.69902"
"907","1976","Jordan","Jul","JOR","25.7031","0.60887"
"908","1976","Jordan","Aug","JOR","25.3197","0.00083"
"909","1976","Jordan","Sep","JOR","24.0159","0.00753"
"910","1976","Jordan","Oct","JOR","21.4735","3.19696"
"911","1976","Jordan","Nov","JOR","15.6833","8.63363"
"912","1976","Jordan","Dec","JOR","11.2461","3.71388"
"913","1977","Jordan","Jan","JOR","7.62705","23.1705"
"914","1977","Jordan","Feb","JOR","12.7707","7.28177"
"915","1977","Jordan","Mar","JOR","12.9946","13.5022"
"916","1977","Jordan","Apr","JOR","16.7597","32.8227"
"917","1977","Jordan","May","JOR","22.0636","3.56415"
"918","1977","Jordan","Jun","JOR","25.1938","0.01471"
"919","1977","Jordan","Jul","JOR","27.3343","0.72707"
"920","1977","Jordan","Aug","JOR","27.9069","0"
"921","1977","Jordan","Sep","JOR","24.5961","0.00799"
"922","1977","Jordan","Oct","JOR","19.0718","6.42126"
"923","1977","Jordan","Nov","JOR","14.7085","7.27372"
"924","1977","Jordan","Dec","JOR","9.33171","27.6565"
"925","1978","Jordan","Jan","JOR","8.95311","12.9642"
"926","1978","Jordan","Feb","JOR","11.4204","12.8283"
"927","1978","Jordan","Mar","JOR","13.8287","18.3235"
"928","1978","Jordan","Apr","JOR","17.9364","2.96382"
"929","1978","Jordan","May","JOR","23.4632","0.1624"
"930","1978","Jordan","Jun","JOR","24.9547","4.57635"
"931","1978","Jordan","Jul","JOR","28.4472","0.54886"
"932","1978","Jordan","Aug","JOR","25.6813","0"
"933","1978","Jordan","Sep","JOR","24.2579","0.00027"
"934","1978","Jordan","Oct","JOR","21.9641","2.69527"
"935","1978","Jordan","Nov","JOR","12.4024","1.37787"
"936","1978","Jordan","Dec","JOR","10.8727","17.0085"
"937","1979","Jordan","Jan","JOR","9.42347","18.7201"
"938","1979","Jordan","Feb","JOR","12.1392","13.0103"
"939","1979","Jordan","Mar","JOR","14.4326","14.3123"
"940","1979","Jordan","Apr","JOR","19.4254","1.32637"
"941","1979","Jordan","May","JOR","21.829","4.37471"
"942","1979","Jordan","Jun","JOR","25.9365","0.0279"
