"","Year","Country","Month","ISO3","Temperature - (Celsius)","Rainfall - (MM)"
"481","1941","Guyana","Jan","GUY","25.6731","178.603"
"482","1941","Guyana","Feb","GUY","25.8504","40.423"
"483","1941","Guyana","Mar","GUY","26.3355","98.2752"
"484","1941","Guyana","Apr","GUY","26.574","76.7862"
"485","1941","Guyana","May","GUY","26.648","269.12"
"486","1941","Guyana","Jun","GUY","25.6048","527.728"
"487","1941","Guyana","Jul","GUY","25.9347","253.455"
"488","1941","Guyana","Aug","GUY","26.2506","216.292"
"489","1941","Guyana","Sep","GUY","26.4409","126.272"
"490","1941","Guyana","Oct","GUY","26.8411","163.576"
"491","1941","Guyana","Nov","GUY","26.5996","94.0005"
"492","1941","Guyana","Dec","GUY","25.7829","148.076"
"493","1942","Guyana","Jan","GUY","25.6794","56.6967"
"494","1942","Guyana","Feb","GUY","26.012","67.7417"
"495","1942","Guyana","Mar","GUY","26.1342","69.7772"
"496","1942","Guyana","Apr","GUY","26.0501","217.257"
"497","1942","Guyana","May","GUY","25.9782","414.318"
"498","1942","Guyana","Jun","GUY","25.6563","424.523"
"499","1942","Guyana","Jul","GUY","25.4473","349.642"
"500","1942","Guyana","Aug","GUY","26.2217","259.229"
"501","1942","Guyana","Sep","GUY","26.7868","141.375"
"502","1942","Guyana","Oct","GUY","27.1671","108.729"
"503","1942","Guyana","Nov","GUY","27.1039","98.2911"
"504","1942","Guyana","Dec","GUY","25.6792","254.535"
"505","1943","Guyana","Jan","GUY","25.2598","363.578"
"506","1943","Guyana","Feb","GUY","25.0709","261.471"
"507","1943","Guyana","Mar","GUY","25.0427","397.914"
"508","1943","Guyana","Apr","GUY","25.5264","268.122"
"509","1943","Guyana","May","GUY","25.417","422.874"
"510","1943","Guyana","Jun","GUY","25.4667","293.973"
"511","1943","Guyana","Jul","GUY","25.2715","315.858"
"512","1943","Guyana","Aug","GUY","25.6301","198.512"
"513","1943","Guyana","Sep","GUY","26.729","74.982"
"514","1943","Guyana","Oct","GUY","26.9009","54.4404"
"515","1943","Guyana","Nov","GUY","26.4964","165.252"
"516","1943","Guyana","Dec","GUY","25.9256","281.917"
"517","1944","Guyana","Jan","GUY","25.1464","134.953"
"518","1944","Guyana","Feb","GUY","25.136","108.221"
"519","1944","Guyana","Mar","GUY","25.3851","261.762"
"520","1944","Guyana","Apr","GUY","25.5983","207.699"
"521","1944","Guyana","May","GUY","25.7562","395.824"
"522","1944","Guyana","Jun","GUY","25.5717","421.875"
"523","1944","Guyana","Jul","GUY","25.641","368.215"
"524","1944","Guyana","Aug","GUY","26.4171","175.849"
"525","1944","Guyana","Sep","GUY","26.5179","137.739"
"526","1944","Guyana","Oct","GUY","27.1231","26.4176"
"527","1944","Guyana","Nov","GUY","26.9106","113.731"
"528","1944","Guyana","Dec","GUY","25.8807","244.47"
"529","1945","Guyana","Jan","GUY","25.3373","179.648"
"530","1945","Guyana","Feb","GUY","24.9809","351.991"
"531","1945","Guyana","Mar","GUY","25.5358","251.406"
"532","1945","Guyana","Apr","GUY","25.7881","294.268"
"533","1945","Guyana","May","GUY","25.7248","427.963"
"534","1945","Guyana","Jun","GUY","25.6838","534.212"
"535","1945","Guyana","Jul","GUY","25.5918","343.747"
"536","1945","Guyana","Aug","GUY","26.296","220.515"
"537","1945","Guyana","Sep","GUY","26.5877","70.8921"
"538","1945","Guyana","Oct","GUY","26.5095","76.8916"
"539","1945","Guyana","Nov","GUY","26.4737","107.695"
"540","1945","Guyana","Dec","GUY","25.8421","123.079"
"541","1946","Guyana","Jan","GUY","25.2379","104.674"
"542","1946","Guyana","Feb","GUY","24.8451","164.393"
"543","1946","Guyana","Mar","GUY","25.4796","117.013"
"544","1946","Guyana","Apr","GUY","25.5892","361.722"
"545","1946","Guyana","May","GUY","25.5629","390.088"
"546","1946","Guyana","Jun","GUY","25.634","257.725"
"547","1946","Guyana","Jul","GUY","25.3447","277.633"
"548","1946","Guyana","Aug","GUY","25.4632","200.454"
"549","1946","Guyana","Sep","GUY","26.352","48.638"
"550","1946","Guyana","Oct","GUY","26.4775","83.2412"
"551","1946","Guyana","Nov","GUY","26.5021","107.872"
"552","1946","Guyana","Dec","GUY","26.0356","221.327"
"553","1947","Guyana","Jan","GUY","25.1449","140.62"
"554","1947","Guyana","Feb","GUY","25.5139","24.9943"
"555","1947","Guyana","Mar","GUY","25.9264","7.86488"
"556","1947","Guyana","Apr","GUY","26.1818","61.5601"
"557","1947","Guyana","May","GUY","25.8548","375.442"
"558","1947","Guyana","Jun","GUY","25.7938","425.176"
"559","1947","Guyana","Jul","GUY","25.5945","434.372"
"560","1947","Guyana","Aug","GUY","26.0324","128.903"
"561","1947","Guyana","Sep","GUY","26.3013","151.228"
"562","1947","Guyana","Oct","GUY","26.5334","157.568"
"563","1947","Guyana","Nov","GUY","26.4374","115.064"
"564","1947","Guyana","Dec","GUY","25.9185","128.624"
"565","1948","Guyana","Jan","GUY","25.3891","138.864"
"566","1948","Guyana","Feb","GUY","24.7506","276.615"
"567","1948","Guyana","Mar","GUY","25.1963","349.875"
"568","1948","Guyana","Apr","GUY","25.4379","412.953"
"569","1948","Guyana","May","GUY","25.9076","371.404"
"570","1948","Guyana","Jun","GUY","25.659","381.011"
"571","1948","Guyana","Jul","GUY","25.5828","195.358"
"572","1948","Guyana","Aug","GUY","25.6991","155.788"
"573","1948","Guyana","Sep","GUY","25.876","128.795"
"574","1948","Guyana","Oct","GUY","26.2658","63.5996"
"575","1948","Guyana","Nov","GUY","26.2167","121.236"
"576","1948","Guyana","Dec","GUY","25.5457","129.141"
"577","1949","Guyana","Jan","GUY","24.5603","221.125"
"578","1949","Guyana","Feb","GUY","24.8219","188.93"
"579","1949","Guyana","Mar","GUY","25.3398","302.798"
"580","1949","Guyana","Apr","GUY","25.3272","278.877"
"581","1949","Guyana","May","GUY","25.5464","365.167"
"582","1949","Guyana","Jun","GUY","25.4071","319.492"
"583","1949","Guyana","Jul","GUY","25.3437","342.819"
"584","1949","Guyana","Aug","GUY","25.2772","326.407"
"585","1949","Guyana","Sep","GUY","25.766","174.454"
"586","1949","Guyana","Oct","GUY","25.9826","85.7052"
"587","1949","Guyana","Nov","GUY","25.9035","152.229"
"588","1949","Guyana","Dec","GUY","25.1136","422.02"
"589","1950","Guyana","Jan","GUY","24.4058","331.819"
"590","1950","Guyana","Feb","GUY","24.7888","143.179"
"591","1950","Guyana","Mar","GUY","25.2938","105.456"
"592","1950","Guyana","Apr","GUY","25.8023","90.0241"
"593","1950","Guyana","May","GUY","25.4976","414.301"
"594","1950","Guyana","Jun","GUY","25.3069","432.875"
"595","1950","Guyana","Jul","GUY","25.2544","367.625"
"596","1950","Guyana","Aug","GUY","25.4297","302.451"
"597","1950","Guyana","Sep","GUY","26.0126","23.9116"
"598","1950","Guyana","Oct","GUY","25.8403","71.6824"
"599","1950","Guyana","Nov","GUY","26.284","113.635"
"600","1950","Guyana","Dec","GUY","25.4087","123.216"
"601","1951","Guyana","Jan","GUY","24.7011","358.858"
"602","1951","Guyana","Feb","GUY","24.7693","271.147"
"603","1951","Guyana","Mar","GUY","25.3027","231.53"
"604","1951","Guyana","Apr","GUY","25.5583","237.434"
"605","1951","Guyana","May","GUY","25.7994","403.369"
"606","1951","Guyana","Jun","GUY","25.4257","461.754"
"607","1951","Guyana","Jul","GUY","25.352","360.041"
"608","1951","Guyana","Aug","GUY","26.1135","244.631"
"609","1951","Guyana","Sep","GUY","26.527","137.881"
"610","1951","Guyana","Oct","GUY","26.5795","131.054"
"611","1951","Guyana","Nov","GUY","26.7828","22.0382"
"612","1951","Guyana","Dec","GUY","26.0019","115.054"
"613","1952","Guyana","Jan","GUY","25.4964","173.611"
"614","1952","Guyana","Feb","GUY","25.4675","97.5121"
"615","1952","Guyana","Mar","GUY","26.2051","17.8698"
"616","1952","Guyana","Apr","GUY","26.3715","140.528"
"617","1952","Guyana","May","GUY","26.0952","366.143"
"618","1952","Guyana","Jun","GUY","25.3623","433.954"
"619","1952","Guyana","Jul","GUY","25.3379","337.553"
"620","1952","Guyana","Aug","GUY","25.6908","230.655"
"621","1952","Guyana","Sep","GUY","26.2104","125.58"
"622","1952","Guyana","Oct","GUY","26.7519","49.9482"
"623","1952","Guyana","Nov","GUY","26.3258","103.091"
"624","1952","Guyana","Dec","GUY","25.8283","221.332"
"625","1953","Guyana","Jan","GUY","25.3099","296.991"
"626","1953","Guyana","Feb","GUY","24.9411","283.577"
"627","1953","Guyana","Mar","GUY","25.2636","452.882"
"628","1953","Guyana","Apr","GUY","25.6424","244.709"
"629","1953","Guyana","May","GUY","25.3094","410.07"
"630","1953","Guyana","Jun","GUY","25.6401","369.808"
"631","1953","Guyana","Jul","GUY","25.3648","296.624"
"632","1953","Guyana","Aug","GUY","26.024","88.7802"
"633","1953","Guyana","Sep","GUY","26.3478","106.906"
"634","1953","Guyana","Oct","GUY","26.8843","31.0251"
"635","1953","Guyana","Nov","GUY","26.8914","66.7575"
"636","1953","Guyana","Dec","GUY","25.8562","271.88"
"637","1954","Guyana","Jan","GUY","24.7385","258.797"
"638","1954","Guyana","Feb","GUY","24.9237","182.664"
"639","1954","Guyana","Mar","GUY","25.5705","61.1423"
"640","1954","Guyana","Apr","GUY","25.2686","549.091"
"641","1954","Guyana","May","GUY","25.4295","351.411"
"642","1954","Guyana","Jun","GUY","25.2122","392.756"
"643","1954","Guyana","Jul","GUY","25.0806","380.182"
"644","1954","Guyana","Aug","GUY","25.2193","363.278"
"645","1954","Guyana","Sep","GUY","26.0166","144.071"
"646","1954","Guyana","Oct","GUY","26.0823","121.188"
"647","1954","Guyana","Nov","GUY","25.875","213.499"
"648","1954","Guyana","Dec","GUY","25.3721","265.102"
"649","1955","Guyana","Jan","GUY","24.8694","173.05"
"650","1955","Guyana","Feb","GUY","24.9152","252.454"
"651","1955","Guyana","Mar","GUY","24.6353","357.14"
"652","1955","Guyana","Apr","GUY","25.0725","161.618"
"653","1955","Guyana","May","GUY","25.4694","326.676"
"654","1955","Guyana","Jun","GUY","25.2713","243.555"
"655","1955","Guyana","Jul","GUY","25.0476","328.824"
"656","1955","Guyana","Aug","GUY","25.4966","165.833"
"657","1955","Guyana","Sep","GUY","25.8439","180.539"
"658","1955","Guyana","Oct","GUY","26.6927","102.775"
"659","1955","Guyana","Nov","GUY","26.2466","176.63"
"660","1955","Guyana","Dec","GUY","25.2954","295.065"
"661","1956","Guyana","Jan","GUY","25.1069","193.502"
"662","1956","Guyana","Feb","GUY","24.8038","119.506"
"663","1956","Guyana","Mar","GUY","25.0819","314.177"
"664","1956","Guyana","Apr","GUY","25.5219","150.991"
"665","1956","Guyana","May","GUY","24.8405","503.192"
"666","1956","Guyana","Jun","GUY","25.0088","377.556"
"667","1956","Guyana","Jul","GUY","24.9895","285.341"
"668","1956","Guyana","Aug","GUY","25.1301","280.847"
"669","1956","Guyana","Sep","GUY","25.644","215.63"
"670","1956","Guyana","Oct","GUY","25.9166","149.862"
"671","1956","Guyana","Nov","GUY","26.2728","112.1"
"672","1956","Guyana","Dec","GUY","25.2968","350.708"
"673","1957","Guyana","Jan","GUY","24.6743","152.53"
"674","1957","Guyana","Feb","GUY","24.9471","78.3095"
"675","1957","Guyana","Mar","GUY","25.3088","79.6202"
"676","1957","Guyana","Apr","GUY","25.7801","153.229"
"677","1957","Guyana","May","GUY","25.6244","311.785"
"678","1957","Guyana","Jun","GUY","25.3167","341.328"
"679","1957","Guyana","Jul","GUY","25.2337","273.82"
"680","1957","Guyana","Aug","GUY","25.7472","100.693"
"681","1957","Guyana","Sep","GUY","26.8292","43.4819"
"682","1957","Guyana","Oct","GUY","26.7608","77.8525"
"683","1957","Guyana","Nov","GUY","26.7751","93.3173"
"684","1957","Guyana","Dec","GUY","25.957","149.414"
"685","1958","Guyana","Jan","GUY","25.845","111.578"
"686","1958","Guyana","Feb","GUY","25.544","125.111"
"687","1958","Guyana","Mar","GUY","26.3426","116.879"
"688","1958","Guyana","Apr","GUY","26.0747","386.443"
"689","1958","Guyana","May","GUY","26.0926","274.062"
"690","1958","Guyana","Jun","GUY","25.829","311.807"
"691","1958","Guyana","Jul","GUY","25.7706","122.934"
"692","1958","Guyana","Aug","GUY","25.9614","171.349"
"693","1958","Guyana","Sep","GUY","26.6424","25.3543"
"694","1958","Guyana","Oct","GUY","26.6205","83.3268"
"695","1958","Guyana","Nov","GUY","26.5708","37.4972"
"696","1958","Guyana","Dec","GUY","26.2235","78.516"
"697","1959","Guyana","Jan","GUY","25.4725","80.9765"
"698","1959","Guyana","Feb","GUY","25.0527","60.4265"
"699","1959","Guyana","Mar","GUY","25.6369","79.2953"
"700","1959","Guyana","Apr","GUY","26.0199","113.935"
"701","1959","Guyana","May","GUY","26.0034","202.348"
"702","1959","Guyana","Jun","GUY","25.0769","439.219"
"703","1959","Guyana","Jul","GUY","25.1143","408.936"
"704","1959","Guyana","Aug","GUY","25.6722","265.807"
"705","1959","Guyana","Sep","GUY","25.7403","118.779"
"706","1959","Guyana","Oct","GUY","26.0358","108.106"
"707","1959","Guyana","Nov","GUY","26.0479","109.147"
"708","1959","Guyana","Dec","GUY","25.8568","126.125"
"709","1960","Guyana","Jan","GUY","25.1634","161.98"
"710","1960","Guyana","Feb","GUY","25.0818","164.368"
"711","1960","Guyana","Mar","GUY","25.5264","39.3993"
"712","1960","Guyana","Apr","GUY","25.48","233.834"
"713","1960","Guyana","May","GUY","25.4972","414.953"
"714","1960","Guyana","Jun","GUY","25.3234","279.816"
"715","1960","Guyana","Jul","GUY","25.1317","287.675"
"716","1960","Guyana","Aug","GUY","25.7789","211.002"
"717","1960","Guyana","Sep","GUY","26.3701","66.856"
"718","1960","Guyana","Oct","GUY","26.6783","70.1745"
"719","1960","Guyana","Nov","GUY","26.3926","104.997"
"720","1960","Guyana","Dec","GUY","25.7196","174.302"
"721","1961","Guyana","Jan","GUY","25.4539","115.558"
"722","1961","Guyana","Feb","GUY","24.9327","68.7333"
"723","1961","Guyana","Mar","GUY","25.8448","37.0083"
"724","1961","Guyana","Apr","GUY","26.2346","19.8702"
"725","1961","Guyana","May","GUY","26.1339","128.809"
"726","1961","Guyana","Jun","GUY","25.0463","396.858"
"727","1961","Guyana","Jul","GUY","25.302","317.768"
"728","1961","Guyana","Aug","GUY","25.6489","223.015"
"729","1961","Guyana","Sep","GUY","25.5958","118.512"
"730","1961","Guyana","Oct","GUY","26.1145","62.9235"
"731","1961","Guyana","Nov","GUY","25.6332","100.75"
"732","1961","Guyana","Dec","GUY","25.0666","129.273"
"733","1962","Guyana","Jan","GUY","24.8955","105.864"
"734","1962","Guyana","Feb","GUY","24.8451","113.818"
"735","1962","Guyana","Mar","GUY","25.7193","90.015"
"736","1962","Guyana","Apr","GUY","25.6115","107.322"
"737","1962","Guyana","May","GUY","25.8522","337.077"
"738","1962","Guyana","Jun","GUY","24.8808","391.987"
"739","1962","Guyana","Jul","GUY","24.9214","287.772"
"740","1962","Guyana","Aug","GUY","25.3872","213.355"
"741","1962","Guyana","Sep","GUY","26.0133","53.7044"
"742","1962","Guyana","Oct","GUY","26.6368","74.3188"
"743","1962","Guyana","Nov","GUY","26.4532","155.952"
"744","1962","Guyana","Dec","GUY","25.8222","119.919"
"745","1963","Guyana","Jan","GUY","25.2578","269.219"
"746","1963","Guyana","Feb","GUY","24.9458","254.446"
"747","1963","Guyana","Mar","GUY","25.1801","128.676"
"748","1963","Guyana","Apr","GUY","25.5333","201.272"
"749","1963","Guyana","May","GUY","25.4851","400.081"
"750","1963","Guyana","Jun","GUY","25.4315","351.38"
"751","1963","Guyana","Jul","GUY","25.619","344.162"
"752","1963","Guyana","Aug","GUY","26.076","115.586"
"753","1963","Guyana","Sep","GUY","26.75","62.0935"
"754","1963","Guyana","Oct","GUY","27.2375","33.3683"
"755","1963","Guyana","Nov","GUY","26.6568","131.33"
"756","1963","Guyana","Dec","GUY","25.9109","110.279"
"757","1964","Guyana","Jan","GUY","25.7469","37.8417"
"758","1964","Guyana","Feb","GUY","25.9437","49.3295"
"759","1964","Guyana","Mar","GUY","26.342","62.7694"
"760","1964","Guyana","Apr","GUY","26.2297","165.3"
"761","1964","Guyana","May","GUY","26.3383","201.308"
"762","1964","Guyana","Jun","GUY","25.5733","403.234"
"763","1964","Guyana","Jul","GUY","25.3164","325.931"
"764","1964","Guyana","Aug","GUY","25.5164","177.657"
"765","1964","Guyana","Sep","GUY","26.7313","45.612"
"766","1964","Guyana","Oct","GUY","26.5796","103.388"
"767","1964","Guyana","Nov","GUY","26.4057","69.8683"
"768","1964","Guyana","Dec","GUY","25.4421","338.694"
"769","1965","Guyana","Jan","GUY","25.3346","197.288"
"770","1965","Guyana","Feb","GUY","24.6075","114.919"
"771","1965","Guyana","Mar","GUY","25.4678","93.1306"
"772","1965","Guyana","Apr","GUY","25.5634","95.9859"
"773","1965","Guyana","May","GUY","25.4925","368.697"
"774","1965","Guyana","Jun","GUY","24.8548","302.823"
"775","1965","Guyana","Jul","GUY","25.2954","202.206"
"776","1965","Guyana","Aug","GUY","25.5951","161.167"
"777","1965","Guyana","Sep","GUY","26.6597","62.2691"
"778","1965","Guyana","Oct","GUY","27.0007","67.0621"
"779","1965","Guyana","Nov","GUY","26.6062","79.7617"
"780","1965","Guyana","Dec","GUY","26.0854","73.1891"
"781","1966","Guyana","Jan","GUY","25.9291","79.1791"
"782","1966","Guyana","Feb","GUY","25.7291","54.4137"
"783","1966","Guyana","Mar","GUY","25.7985","164.162"
"784","1966","Guyana","Apr","GUY","25.7852","97.0851"
"785","1966","Guyana","May","GUY","26.011","269.102"
"786","1966","Guyana","Jun","GUY","25.4939","428.351"
"787","1966","Guyana","Jul","GUY","25.4223","390.628"
"788","1966","Guyana","Aug","GUY","25.6679","244.583"
"789","1966","Guyana","Sep","GUY","26.2166","139.734"
"790","1966","Guyana","Oct","GUY","26.7832","76.0063"
"791","1966","Guyana","Nov","GUY","26.501","105.472"
"792","1966","Guyana","Dec","GUY","25.7955","217.849"
"793","1967","Guyana","Jan","GUY","24.9765","237.332"
"794","1967","Guyana","Feb","GUY","25.2262","102.617"
"795","1967","Guyana","Mar","GUY","25.0573","185.708"
"796","1967","Guyana","Apr","GUY","25.3434","245.164"
"797","1967","Guyana","May","GUY","25.3058","458.136"
"798","1967","Guyana","Jun","GUY","25.0996","430.029"
"799","1967","Guyana","Jul","GUY","25.0179","296.787"
"800","1967","Guyana","Aug","GUY","25.344","200.08"
"801","1967","Guyana","Sep","GUY","26.0715","104.426"
"802","1967","Guyana","Oct","GUY","26.3503","30.3246"
"803","1967","Guyana","Nov","GUY","26.143","141.945"
"804","1967","Guyana","Dec","GUY","25.4148","153.205"
"805","1968","Guyana","Jan","GUY","24.8935","200.695"
"806","1968","Guyana","Feb","GUY","24.8241","250.564"
"807","1968","Guyana","Mar","GUY","25.0214","162.605"
"808","1968","Guyana","Apr","GUY","25.2748","294.402"
"809","1968","Guyana","May","GUY","25.1517","297.548"
"810","1968","Guyana","Jun","GUY","24.9603","499.737"
"811","1968","Guyana","Jul","GUY","25.0135","288.673"
"812","1968","Guyana","Aug","GUY","25.5675","128.535"
"813","1968","Guyana","Sep","GUY","25.9656","122.883"
"814","1968","Guyana","Oct","GUY","26.406","86.0805"
"815","1968","Guyana","Nov","GUY","25.9993","188.044"
"816","1968","Guyana","Dec","GUY","25.608","141.456"
"817","1969","Guyana","Jan","GUY","25.1041","269.439"
"818","1969","Guyana","Feb","GUY","25.1203","151.874"
"819","1969","Guyana","Mar","GUY","26.2961","76.1975"
"820","1969","Guyana","Apr","GUY","26.3169","210.106"
"821","1969","Guyana","May","GUY","26.1111","392.388"
"822","1969","Guyana","Jun","GUY","25.6678","267.763"
"823","1969","Guyana","Jul","GUY","25.035","195.099"
"824","1969","Guyana","Aug","GUY","25.5943","255.567"
"825","1969","Guyana","Sep","GUY","26.3731","58.7645"
"826","1969","Guyana","Oct","GUY","26.4418","84.4743"
"827","1969","Guyana","Nov","GUY","26.9217","42.8464"
"828","1969","Guyana","Dec","GUY","26.3792","116.241"
"829","1970","Guyana","Jan","GUY","25.3529","244.778"
"830","1970","Guyana","Feb","GUY","25.4855","144.7"
"831","1970","Guyana","Mar","GUY","25.8641","176.687"
"832","1970","Guyana","Apr","GUY","25.7571","239.879"
"833","1970","Guyana","May","GUY","25.7326","394.062"
"834","1970","Guyana","Jun","GUY","25.3588","311.572"
"835","1970","Guyana","Jul","GUY","24.9171","325.479"
"836","1970","Guyana","Aug","GUY","25.2547","312.233"
"837","1970","Guyana","Sep","GUY","25.572","138.816"
"838","1970","Guyana","Oct","GUY","26.4409","67.3349"
"839","1970","Guyana","Nov","GUY","25.826","197.2"
"840","1970","Guyana","Dec","GUY","25.3752","148.065"
"841","1971","Guyana","Jan","GUY","25.0831","216.485"
"842","1971","Guyana","Feb","GUY","24.9169","166.762"
"843","1971","Guyana","Mar","GUY","25.0164","137.919"
"844","1971","Guyana","Apr","GUY","25.1419","196.664"
"845","1971","Guyana","May","GUY","25.2897","389.756"
"846","1971","Guyana","Jun","GUY","24.9271","367.671"
"847","1971","Guyana","Jul","GUY","25.3561","286.908"
"848","1971","Guyana","Aug","GUY","25.3654","269.073"
"849","1971","Guyana","Sep","GUY","26.4241","97.8927"
"850","1971","Guyana","Oct","GUY","25.8305","148.129"
"851","1971","Guyana","Nov","GUY","25.9778","128.946"
"852","1971","Guyana","Dec","GUY","25.0461","157.785"
"853","1972","Guyana","Jan","GUY","25.0258","235.113"
"854","1972","Guyana","Feb","GUY","25.1337","139.402"
"855","1972","Guyana","Mar","GUY","25.5131","252.778"
"856","1972","Guyana","Apr","GUY","25.4058","345.079"
"857","1972","Guyana","May","GUY","25.281","368.336"
"858","1972","Guyana","Jun","GUY","25.563","251.018"
"859","1972","Guyana","Jul","GUY","26.0737","257.281"
"860","1972","Guyana","Aug","GUY","26.2662","163.647"
"861","1972","Guyana","Sep","GUY","26.9081","68.333"
"862","1972","Guyana","Oct","GUY","27.3635","83.832"
"863","1972","Guyana","Nov","GUY","26.452","146.526"
"864","1972","Guyana","Dec","GUY","26.1167","90.7199"
"865","1973","Guyana","Jan","GUY","26.1194","58.8531"
"866","1973","Guyana","Feb","GUY","26.3959","41.5344"
"867","1973","Guyana","Mar","GUY","26.0643","71.4761"
"868","1973","Guyana","Apr","GUY","26.3894","105.927"
"869","1973","Guyana","May","GUY","26.3877","244.629"
"870","1973","Guyana","Jun","GUY","25.6151","309.932"
"871","1973","Guyana","Jul","GUY","26.0713","251.001"
"872","1973","Guyana","Aug","GUY","25.8517","221.277"
"873","1973","Guyana","Sep","GUY","25.7966","277.581"
"874","1973","Guyana","Oct","GUY","26.5257","231.056"
"875","1973","Guyana","Nov","GUY","26.3154","136.305"
"876","1973","Guyana","Dec","GUY","24.9689","335.614"
"877","1974","Guyana","Jan","GUY","24.9721","237.014"
"878","1974","Guyana","Feb","GUY","25.4691","119.892"
"879","1974","Guyana","Mar","GUY","24.8027","216.237"
"880","1974","Guyana","Apr","GUY","25.485","173.739"
"881","1974","Guyana","May","GUY","26.4443","123.182"
"882","1974","Guyana","Jun","GUY","25.3104","316.657"
"883","1974","Guyana","Jul","GUY","25.088","360.202"
"884","1974","Guyana","Aug","GUY","25.6789","220.739"
"885","1974","Guyana","Sep","GUY","26.0657","182.984"
"886","1974","Guyana","Oct","GUY","26.6547","126.836"
"887","1974","Guyana","Nov","GUY","26.3721","137.085"
"888","1974","Guyana","Dec","GUY","25.4311","133.746"
"889","1975","Guyana","Jan","GUY","25.0213","192.626"
"890","1975","Guyana","Feb","GUY","25.0136","116.991"
"891","1975","Guyana","Mar","GUY","25.5154","84.9514"
"892","1975","Guyana","Apr","GUY","25.7037","99.8675"
"893","1975","Guyana","May","GUY","25.9887","370.651"
"894","1975","Guyana","Jun","GUY","25.6614","351.043"
"895","1975","Guyana","Jul","GUY","24.9011","348.129"
"896","1975","Guyana","Aug","GUY","25.9046","261.63"
"897","1975","Guyana","Sep","GUY","26.2105","201.05"
"898","1975","Guyana","Oct","GUY","26.601","86.5042"
"899","1975","Guyana","Nov","GUY","26.1936","96.3796"
"900","1975","Guyana","Dec","GUY","25.1315","326.195"
"901","1976","Guyana","Jan","GUY","24.4833","306.524"
"902","1976","Guyana","Feb","GUY","24.5662","284.558"
"903","1976","Guyana","Mar","GUY","24.3926","336.638"
"904","1976","Guyana","Apr","GUY","25.1089","422.307"
"905","1976","Guyana","May","GUY","25.3933","380.377"
"906","1976","Guyana","Jun","GUY","24.9037","399.891"
"907","1976","Guyana","Jul","GUY","25.4366","247.292"
"908","1976","Guyana","Aug","GUY","26.4403","128.338"
"909","1976","Guyana","Sep","GUY","27.2657","29.1784"
"910","1976","Guyana","Oct","GUY","27.7151","55.9539"
"911","1976","Guyana","Nov","GUY","26.7843","83.5643"
"912","1976","Guyana","Dec","GUY","25.7196","173.616"
"913","1977","Guyana","Jan","GUY","25.8226","77.1673"
"914","1977","Guyana","Feb","GUY","25.8006","124.359"
"915","1977","Guyana","Mar","GUY","25.8577","100.033"
"916","1977","Guyana","Apr","GUY","25.9544","207.969"
"917","1977","Guyana","May","GUY","25.8275","338.108"
"918","1977","Guyana","Jun","GUY","25.6421","314.338"
"919","1977","Guyana","Jul","GUY","25.9144","281.184"
"920","1977","Guyana","Aug","GUY","26.4645","181.384"
"921","1977","Guyana","Sep","GUY","26.6827","119.87"
"922","1977","Guyana","Oct","GUY","26.734","82.2657"
"923","1977","Guyana","Nov","GUY","26.8814","45.1755"
"924","1977","Guyana","Dec","GUY","25.5286","168.223"
"925","1978","Guyana","Jan","GUY","25.2953","121.088"
"926","1978","Guyana","Feb","GUY","26.1881","86.787"
"927","1978","Guyana","Mar","GUY","26.1129","91.4805"
"928","1978","Guyana","Apr","GUY","26.4848","194.318"
"929","1978","Guyana","May","GUY","25.9503","345.715"
"930","1978","Guyana","Jun","GUY","25.1998","361.679"
"931","1978","Guyana","Jul","GUY","25.7432","203.797"
"932","1978","Guyana","Aug","GUY","25.474","284.528"
"933","1978","Guyana","Sep","GUY","26.7306","81.9619"
"934","1978","Guyana","Oct","GUY","26.9033","94.9715"
"935","1978","Guyana","Nov","GUY","26.7631","72.2786"
"936","1978","Guyana","Dec","GUY","25.7915","152.773"
"937","1979","Guyana","Jan","GUY","25.627","119.997"
"938","1979","Guyana","Feb","GUY","25.9357","33.9457"
"939","1979","Guyana","Mar","GUY","25.6986","245.358"
"940","1979","Guyana","Apr","GUY","25.958","275.457"
"941","1979","Guyana","May","GUY","26.1597","342.871"
"942","1979","Guyana","Jun","GUY","26.0492","408.702"
"943","1979","Guyana","Jul","GUY","26.0034","282.594"
"944","1979","Guyana","Aug","GUY","26.5944","184.57"
"945","1979","Guyana","Sep","GUY","27.0199","123.853"
"946","1979","Guyana","Oct","GUY","27.1595","139.162"
"947","1979","Guyana","Nov","GUY","27.0761","118.786"
"948","1979","Guyana","Dec","GUY","25.8472","221.569"
"949","1980","Guyana","Jan","GUY","25.438","61.7529"
"950","1980","Guyana","Feb","GUY","26.2092","23.0007"
"951","1980","Guyana","Mar","GUY","26.0269","133.499"
"952","1980","Guyana","Apr","GUY","26.2368","306.322"
"953","1980","Guyana","May","GUY","26.3502","361.013"
"954","1980","Guyana","Jun","GUY","26.1447","343.952"
"955","1980","Guyana","Jul","GUY","25.9588","307.607"
"956","1980","Guyana","Aug","GUY","26.4586","117.457"
"957","1980","Guyana","Sep","GUY","26.9424","97.4351"
"958","1980","Guyana","Oct","GUY","26.6718","112.088"
"959","1980","Guyana","Nov","GUY","26.2604","181.587"
"960","1980","Guyana","Dec","GUY","26.0876","184.126"
"961","1981","Guyana","Jan","GUY","25.1852","137.111"
"962","1981","Guyana","Feb","GUY","25.2899","187.53"
