"","Year","Country","Month","ISO3","Temperature - (Celsius)","Rainfall - (MM)"
"489","1941","Italy","Sep","ITA","15.9497","59.557"
"490","1941","Italy","Oct","ITA","11.7277","93.9375"
"491","1941","Italy","Nov","ITA","6.85919","144.377"
"492","1941","Italy","Dec","ITA","3.32742","40.8795"
"493","1942","Italy","Jan","ITA","-0.6486","74.2135"
"494","1942","Italy","Feb","ITA","1.91401","87.0762"
"495","1942","Italy","Mar","ITA","7.64996","57.8815"
"496","1942","Italy","Apr","ITA","10.1504","73.1185"
"497","1942","Italy","May","ITA","14.7182","51.2162"
"498","1942","Italy","Jun","ITA","18.6261","58.7128"
"499","1942","Italy","Jul","ITA","20.5777","55.1567"
"500","1942","Italy","Aug","ITA","20.5332","41.5727"
"501","1942","Italy","Sep","ITA","19.4534","86.9724"
"502","1942","Italy","Oct","ITA","14.8687","65.3385"
"503","1942","Italy","Nov","ITA","7.3307","82.1676"
"504","1942","Italy","Dec","ITA","5.72522","111.124"
"505","1943","Italy","Jan","ITA","2.42016","67.7943"
"506","1943","Italy","Feb","ITA","5.68201","63.7433"
"507","1943","Italy","Mar","ITA","8.02044","61.2523"
"508","1943","Italy","Apr","ITA","11.3293","39.6848"
"509","1943","Italy","May","ITA","14.8031","77.534"
"510","1943","Italy","Jun","ITA","17.6347","53.6272"
"511","1943","Italy","Jul","ITA","20.8283","41.7303"
"512","1943","Italy","Aug","ITA","22.3048","33.1421"
"513","1943","Italy","Sep","ITA","19.1994","87.1906"
"514","1943","Italy","Oct","ITA","14.4636","78.2273"
"515","1943","Italy","Nov","ITA","7.27417","108.187"
"516","1943","Italy","Dec","ITA","5.70501","113.915"
"517","1944","Italy","Jan","ITA","3.8069","28.6386"
"518","1944","Italy","Feb","ITA","2.42591","63.8473"
"519","1944","Italy","Mar","ITA","4.24411","47.8157"
"520","1944","Italy","Apr","ITA","11.0682","43.0131"
"521","1944","Italy","May","ITA","14.3235","42.5334"
"522","1944","Italy","Jun","ITA","17.6642","79.9018"
"523","1944","Italy","Jul","ITA","20.2572","60.4686"
"524","1944","Italy","Aug","ITA","22.4767","45.0947"
"525","1944","Italy","Sep","ITA","17.3494","86.6113"
"526","1944","Italy","Oct","ITA","12.074","164.726"
"527","1944","Italy","Nov","ITA","7.16532","93.2116"
"528","1944","Italy","Dec","ITA","3.45364","82.2462"
"529","1945","Italy","Jan","ITA","-0.3609","88.5088"
"530","1945","Italy","Feb","ITA","4.76918","29.2013"
"531","1945","Italy","Mar","ITA","7.628","51.5779"
"532","1945","Italy","Apr","ITA","11.5151","42.3777"
"533","1945","Italy","May","ITA","16.3556","50.4428"
"534","1945","Italy","Jun","ITA","20.1984","22.2542"
"535","1945","Italy","Jul","ITA","22.424","26.7972"
"536","1945","Italy","Aug","ITA","20.7509","68.1782"
"537","1945","Italy","Sep","ITA","17.8097","49.1825"
"538","1945","Italy","Oct","ITA","12.3348","58.1365"
"539","1945","Italy","Nov","ITA","7.35597","93.7981"
"540","1945","Italy","Dec","ITA","4.75547","109.468"
"541","1946","Italy","Jan","ITA","2.61084","71.3876"
"542","1946","Italy","Feb","ITA","5.09672","31.8592"
"543","1946","Italy","Mar","ITA","7.15259","93.6769"
"544","1946","Italy","Apr","ITA","11.8471","47.0188"
"545","1946","Italy","May","ITA","14.3965","79.4982"
"546","1946","Italy","Jun","ITA","18.0557","70.0191"
"547","1946","Italy","Jul","ITA","21.5336","63.9278"
"548","1946","Italy","Aug","ITA","21.3749","62.5265"
"549","1946","Italy","Sep","ITA","19.0991","25.6947"
"550","1946","Italy","Oct","ITA","12.0039","91.5836"
"551","1946","Italy","Nov","ITA","8.18413","128.98"
"552","1946","Italy","Dec","ITA","2.65461","96.1995"
"553","1947","Italy","Jan","ITA","0.20056","66.0494"
"554","1947","Italy","Feb","ITA","3.45913","109.228"
"555","1947","Italy","Mar","ITA","7.94702","91.253"
"556","1947","Italy","Apr","ITA","11.9131","28.8247"
"557","1947","Italy","May","ITA","15.6122","67.4241"
"558","1947","Italy","Jun","ITA","19.6963","49.0544"
"559","1947","Italy","Jul","ITA","22.1786","44.5971"
"560","1947","Italy","Aug","ITA","22.1351","55.3009"
"561","1947","Italy","Sep","ITA","19.1661","86.3257"
"562","1947","Italy","Oct","ITA","12.8399","97.1549"
"563","1947","Italy","Nov","ITA","9.17463","76.1079"
"564","1947","Italy","Dec","ITA","4.03207","102.778"
"565","1948","Italy","Jan","ITA","5.56481","120.154"
"566","1948","Italy","Feb","ITA","4.03444","49.1103"
"567","1948","Italy","Mar","ITA","8.6677","13.136"
"568","1948","Italy","Apr","ITA","10.9385","84.0501"
"569","1948","Italy","May","ITA","15.1302","94.7603"
"570","1948","Italy","Jun","ITA","17.4343","75.6764"
"571","1948","Italy","Jul","ITA","18.4515","68.1574"
"572","1948","Italy","Aug","ITA","20.3945","68.2043"
"573","1948","Italy","Sep","ITA","17.4566","78.7651"
"574","1948","Italy","Oct","ITA","13.7977","120.095"
"575","1948","Italy","Nov","ITA","8.52166","49.8254"
"576","1948","Italy","Dec","ITA","4.13779","54.2228"
"577","1949","Italy","Jan","ITA","4.65109","68.2724"
"578","1949","Italy","Feb","ITA","4.64195","15.4125"
"579","1949","Italy","Mar","ITA","4.80827","44.1963"
"580","1949","Italy","Apr","ITA","12.1958","46.3606"
"581","1949","Italy","May","ITA","13.8371","96.9703"
"582","1949","Italy","Jun","ITA","17.6557","49.6181"
"583","1949","Italy","Jul","ITA","20.7765","41.8228"
"584","1949","Italy","Aug","ITA","20.345","39.7763"
"585","1949","Italy","Sep","ITA","19.119","56.7873"
"586","1949","Italy","Oct","ITA","14.2138","97.8519"
"587","1949","Italy","Nov","ITA","8.13141","189.528"
"588","1949","Italy","Dec","ITA","5.45722","61.0201"
"589","1950","Italy","Jan","ITA","2.77364","82.2952"
"590","1950","Italy","Feb","ITA","5.68632","71.027"
"591","1950","Italy","Mar","ITA","7.97576","36.8374"
"592","1950","Italy","Apr","ITA","9.51946","110.24"
"593","1950","Italy","May","ITA","15.629","35.7501"
"594","1950","Italy","Jun","ITA","20.149","43.2205"
"595","1950","Italy","Jul","ITA","22.7386","30.3664"
"596","1950","Italy","Aug","ITA","21.4925","54.8075"
"597","1950","Italy","Sep","ITA","17.5102","72.5113"
"598","1950","Italy","Oct","ITA","12.7577","72.0774"
"599","1950","Italy","Nov","ITA","8.10658","108.487"
"600","1950","Italy","Dec","ITA","4.18211","138.749"
"601","1951","Italy","Jan","ITA","5.07686","128.752"
"602","1951","Italy","Feb","ITA","5.96869","122.593"
"603","1951","Italy","Mar","ITA","6.38747","99.1269"
"604","1951","Italy","Apr","ITA","9.93349","47.3516"
"605","1951","Italy","May","ITA","13.4683","86.5575"
"606","1951","Italy","Jun","ITA","18.2588","53.4448"
"607","1951","Italy","Jul","ITA","20.3649","67.0959"
"608","1951","Italy","Aug","ITA","20.883","57.6817"
"609","1951","Italy","Sep","ITA","18.6216","107.419"
"610","1951","Italy","Oct","ITA","11.8612","110.891"
"611","1951","Italy","Nov","ITA","9.73142","149.15"
"612","1951","Italy","Dec","ITA","4.65547","52.0242"
"613","1952","Italy","Jan","ITA","2.79667","67.9018"
"614","1952","Italy","Feb","ITA","2.78734","52.8479"
"615","1952","Italy","Mar","ITA","6.53138","38.5133"
"616","1952","Italy","Apr","ITA","11.8541","55.0086"
"617","1952","Italy","May","ITA","14.3783","59.0407"
"618","1952","Italy","Jun","ITA","19.6206","36.9669"
"619","1952","Italy","Jul","ITA","22.7281","66.6476"
"620","1952","Italy","Aug","ITA","21.8645","61.2802"
"621","1952","Italy","Sep","ITA","16.5121","89.1206"
"622","1952","Italy","Oct","ITA","12.3719","96.4295"
"623","1952","Italy","Nov","ITA","7.05805","100.95"
"624","1952","Italy","Dec","ITA","4.67652","109.107"
"625","1953","Italy","Jan","ITA","1.90344","67.3373"
"626","1953","Italy","Feb","ITA","3.1084","46.6571"
"627","1953","Italy","Mar","ITA","6.52434","17.0023"
"628","1953","Italy","Apr","ITA","11.0464","78.704"
"629","1953","Italy","May","ITA","14.7973","71.0292"
"630","1953","Italy","Jun","ITA","16.9406","104.855"
"631","1953","Italy","Jul","ITA","20.5426","66.7847"
"632","1953","Italy","Aug","ITA","19.9954","71.9325"
"633","1953","Italy","Sep","ITA","18.0701","79.3288"
"634","1953","Italy","Oct","ITA","14.2241","161.572"
"635","1953","Italy","Nov","ITA","7.64588","41.9458"
"636","1953","Italy","Dec","ITA","6.39873","67.2733"
"637","1954","Italy","Jan","ITA","1.00184","88.331"
"638","1954","Italy","Feb","ITA","2.19386","76.1989"
"639","1954","Italy","Mar","ITA","7.74855","85.7527"
"640","1954","Italy","Apr","ITA","9.03746","81.228"
"641","1954","Italy","May","ITA","12.9935","107.7"
"642","1954","Italy","Jun","ITA","18.7543","76.9098"
"643","1954","Italy","Jul","ITA","19.0307","55.8448"
"644","1954","Italy","Aug","ITA","19.2432","78.6847"
"645","1954","Italy","Sep","ITA","18.1414","46.9712"
"646","1954","Italy","Oct","ITA","12.2648","64.6164"
"647","1954","Italy","Nov","ITA","8.30095","87.543"
"648","1954","Italy","Dec","ITA","5.83587","94.793"
"649","1955","Italy","Jan","ITA","5.82103","81.8949"
"650","1955","Italy","Feb","ITA","5.42506","107.85"
"651","1955","Italy","Mar","ITA","5.62492","67.1775"
"652","1955","Italy","Apr","ITA","9.48175","29.8415"
"653","1955","Italy","May","ITA","13.9775","44.3894"
"654","1955","Italy","Jun","ITA","17.8366","60.4042"
"655","1955","Italy","Jul","ITA","20.4862","79.3369"
"656","1955","Italy","Aug","ITA","19.4597","72.4989"
"657","1955","Italy","Sep","ITA","16.8196","110.143"
"658","1955","Italy","Oct","ITA","12.2643","89.46"
"659","1955","Italy","Nov","ITA","7.44729","78.0995"
"660","1955","Italy","Dec","ITA","6.32948","75.1597"
"661","1956","Italy","Jan","ITA","4.70052","73.7713"
"662","1956","Italy","Feb","ITA","-0.8688","71.9937"
"663","1956","Italy","Mar","ITA","5.3558","90.9959"
"664","1956","Italy","Apr","ITA","8.85948","106.996"
"665","1956","Italy","May","ITA","14.4007","56.0823"
"666","1956","Italy","Jun","ITA","16.3583","83.7349"
"667","1956","Italy","Jul","ITA","20.4172","55.764"
"668","1956","Italy","Aug","ITA","20.9791","40.8369"
"669","1956","Italy","Sep","ITA","18.3855","69.3876"
"670","1956","Italy","Oct","ITA","11.82","78.5958"
"671","1956","Italy","Nov","ITA","6.84374","119.468"
"672","1956","Italy","Dec","ITA","3.82133","43.185"
"673","1957","Italy","Jan","ITA","3.02166","77.2835"
"674","1957","Italy","Feb","ITA","6.35892","72.4282"
"675","1957","Italy","Mar","ITA","8.13965","31.6604"
"676","1957","Italy","Apr","ITA","10.037","85.9109"
"677","1957","Italy","May","ITA","12.3095","103.049"
"678","1957","Italy","Jun","ITA","18.6296","76.6475"
"679","1957","Italy","Jul","ITA","20.502","67.9832"
"680","1957","Italy","Aug","ITA","20.0596","60.4523"
"681","1957","Italy","Sep","ITA","16.7026","42.1941"
"682","1957","Italy","Oct","ITA","13.1691","91.3483"
"683","1957","Italy","Nov","ITA","8.82985","121.264"
"684","1957","Italy","Dec","ITA","4.52459","97.0478"
"685","1958","Italy","Jan","ITA","3.4571","59.1891"
"686","1958","Italy","Feb","ITA","5.93826","57.9487"
"687","1958","Italy","Mar","ITA","4.65711","73.906"
"688","1958","Italy","Apr","ITA","7.95442","124.052"
"689","1958","Italy","May","ITA","16.0007","44.1454"
"690","1958","Italy","Jun","ITA","17.512","78.173"
"691","1958","Italy","Jul","ITA","20.6657","48.5791"
"692","1958","Italy","Aug","ITA","21.3036","43.2736"
"693","1958","Italy","Sep","ITA","18.1598","48.3299"
"694","1958","Italy","Oct","ITA","13.0931","99.4827"
"695","1958","Italy","Nov","ITA","9.33151","161.901"
"696","1958","Italy","Dec","ITA","5.96508","132.379"
"697","1959","Italy","Jan","ITA","3.44508","53.0084"
"698","1959","Italy","Feb","ITA","4.92037","24.8495"
"699","1959","Italy","Mar","ITA","8.86846","91.462"
"700","1959","Italy","Apr","ITA","10.3638","93.6579"
"701","1959","Italy","May","ITA","13.956","91.3645"
"702","1959","Italy","Jun","ITA","17.814","79.682"
"703","1959","Italy","Jul","ITA","21.3667","48.9802"
"704","1959","Italy","Aug","ITA","20.0408","80.7643"
"705","1959","Italy","Sep","ITA","17.0735","76.0507"
"706","1959","Italy","Oct","ITA","11.8826","98.9226"
"707","1959","Italy","Nov","ITA","8.27101","136.882"
"708","1959","Italy","Dec","ITA","6.28375","166.271"
"709","1960","Italy","Jan","ITA","3.49854","79.6157"
"710","1960","Italy","Feb","ITA","4.79014","92.6847"
"711","1960","Italy","Mar","ITA","7.50318","115.046"
"712","1960","Italy","Apr","ITA","10.034","66.3992"
"713","1960","Italy","May","ITA","14.5368","48.2023"
"714","1960","Italy","Jun","ITA","18.6194","71.7453"
"715","1960","Italy","Jul","ITA","19.0634","80.6657"
"716","1960","Italy","Aug","ITA","20.0743","58.1072"
"717","1960","Italy","Sep","ITA","16.1464","133.079"
"718","1960","Italy","Oct","ITA","13.0081","157.252"
"719","1960","Italy","Nov","ITA","9.40568","113.988"
"720","1960","Italy","Dec","ITA","5.62008","148.31"
"721","1961","Italy","Jan","ITA","3.49812","103.484"
"722","1961","Italy","Feb","ITA","5.86485","36.8507"
"723","1961","Italy","Mar","ITA","8.0356","21.4608"
"724","1961","Italy","Apr","ITA","12.2504","95.0295"
"725","1961","Italy","May","ITA","13.7478","65.1461"
"726","1961","Italy","Jun","ITA","18.3645","63.0256"
"727","1961","Italy","Jul","ITA","19.7505","59.6666"
"728","1961","Italy","Aug","ITA","20.3101","26.9647"
"729","1961","Italy","Sep","ITA","19.11","27.7572"
"730","1961","Italy","Oct","ITA","13.7392","134.268"
"731","1961","Italy","Nov","ITA","9.00414","136.563"
"732","1961","Italy","Dec","ITA","4.74976","80.4184"
"733","1962","Italy","Jan","ITA","4.6976","68.3"
"734","1962","Italy","Feb","ITA","3.62557","59.1911"
"735","1962","Italy","Mar","ITA","5.01237","92.8092"
"736","1962","Italy","Apr","ITA","9.98213","74.4477"
"737","1962","Italy","May","ITA","13.3113","74.1768"
"738","1962","Italy","Jun","ITA","17.0394","50.2157"
"739","1962","Italy","Jul","ITA","19.9188","34.9987"
"740","1962","Italy","Aug","ITA","21.7163","18.5694"
"741","1962","Italy","Sep","ITA","17.8226","50.1262"
"742","1962","Italy","Oct","ITA","13.4865","85.7984"
"743","1962","Italy","Nov","ITA","7.8217","163.242"
"744","1962","Italy","Dec","ITA","2.5958","85.6149"
"745","1963","Italy","Jan","ITA","0.99969","89.899"
"746","1963","Italy","Feb","ITA","1.93367","90.323"
"747","1963","Italy","Mar","ITA","5.69461","70.488"
"748","1963","Italy","Apr","ITA","10.4783","79.2726"
"749","1963","Italy","May","ITA","13.7624","79.8333"
"750","1963","Italy","Jun","ITA","17.64","88.3699"
"751","1963","Italy","Jul","ITA","21.2324","63.5755"
"752","1963","Italy","Aug","ITA","20.1004","88.7159"
"753","1963","Italy","Sep","ITA","17.4484","101.509"
"754","1963","Italy","Oct","ITA","12.3568","85.7168"
"755","1963","Italy","Nov","ITA","10.8334","121.96"
"756","1963","Italy","Dec","ITA","4.29633","91.1511"
"757","1964","Italy","Jan","ITA","1.85827","24.4956"
"758","1964","Italy","Feb","ITA","4.46818","55.1561"
"759","1964","Italy","Mar","ITA","6.69036","121.529"
"760","1964","Italy","Apr","ITA","10.4446","70.7189"
"761","1964","Italy","May","ITA","14.8893","58.9386"
"762","1964","Italy","Jun","ITA","19.1567","69.2386"
"763","1964","Italy","Jul","ITA","20.7996","52.6529"
"764","1964","Italy","Aug","ITA","19.8528","71.5544"
"765","1964","Italy","Sep","ITA","17.1363","45.2179"
"766","1964","Italy","Oct","ITA","12.3797","180.474"
"767","1964","Italy","Nov","ITA","8.8649","74.4248"
"768","1964","Italy","Dec","ITA","4.75012","136.86"
"769","1965","Italy","Jan","ITA","4.02291","85.1795"
"770","1965","Italy","Feb","ITA","1.62555","41.024"
"771","1965","Italy","Mar","ITA","6.43984","75.1377"
"772","1965","Italy","Apr","ITA","8.82988","73.3549"
"773","1965","Italy","May","ITA","13.2464","72.7019"
"774","1965","Italy","Jun","ITA","17.747","64.153"
"775","1965","Italy","Jul","ITA","20.0995","53.5105"
"776","1965","Italy","Aug","ITA","19.1962","89.141"
"777","1965","Italy","Sep","ITA","16.0702","144.355"
"778","1965","Italy","Oct","ITA","12.7507","37.1222"
"779","1965","Italy","Nov","ITA","8.69898","122.023"
"780","1965","Italy","Dec","ITA","5.46951","76.3125"
"781","1966","Italy","Jan","ITA","2.14029","75.874"
"782","1966","Italy","Feb","ITA","7.39807","75.9924"
"783","1966","Italy","Mar","ITA","6.40368","45.8845"
"784","1966","Italy","Apr","ITA","11.2073","81.9207"
"785","1966","Italy","May","ITA","14.2908","71.203"
"786","1966","Italy","Jun","ITA","18.651","43.3557"
"787","1966","Italy","Jul","ITA","19.2644","83.4157"
"788","1966","Italy","Aug","ITA","19.4778","91.9175"
"789","1966","Italy","Sep","ITA","17.6423","66.269"
"790","1966","Italy","Oct","ITA","14.8302","160.395"
"791","1966","Italy","Nov","ITA","6.65239","160.471"
"792","1966","Italy","Dec","ITA","4.15977","84.013"
"793","1967","Italy","Jan","ITA","2.61966","43.5839"
"794","1967","Italy","Feb","ITA","4.4473","58.7"
"795","1967","Italy","Mar","ITA","7.74259","49.0762"
"796","1967","Italy","Apr","ITA","9.33609","75.2217"
"797","1967","Italy","May","ITA","14.2246","59.2295"
"798","1967","Italy","Jun","ITA","16.6528","69.2998"
"799","1967","Italy","Jul","ITA","21.322","46.2548"
"800","1967","Italy","Aug","ITA","20.7357","66.7449"
"801","1967","Italy","Sep","ITA","17.0908","83.1697"
"802","1967","Italy","Oct","ITA","14.121","33.4112"
"803","1967","Italy","Nov","ITA","9.41159","109.095"
"804","1967","Italy","Dec","ITA","3.99006","88.4156"
"805","1968","Italy","Jan","ITA","2.06576","71.4402"
"806","1968","Italy","Feb","ITA","5.64003","101.154"
"807","1968","Italy","Mar","ITA","7.02948","30.8128"
"808","1968","Italy","Apr","ITA","11.2344","50.3622"
"809","1968","Italy","May","ITA","14.34","80.2886"
"810","1968","Italy","Jun","ITA","17.299","98.0545"
"811","1968","Italy","Jul","ITA","20.1116","53.1595"
"812","1968","Italy","Aug","ITA","18.6249","103.269"
"813","1968","Italy","Sep","ITA","16.6422","65.0281"
"814","1968","Italy","Oct","ITA","13.254","40.6473"
"815","1968","Italy","Nov","ITA","8.79846","134.708"
"816","1968","Italy","Dec","ITA","4.01589","116.254"
"817","1969","Italy","Jan","ITA","3.4154","75.7702"
"818","1969","Italy","Feb","ITA","3.55494","98.3319"
"819","1969","Italy","Mar","ITA","6.6336","83.8878"
"820","1969","Italy","Apr","ITA","9.45353","65.6624"
"821","1969","Italy","May","ITA","15.3712","64.3527"
"822","1969","Italy","Jun","ITA","16.3941","73.4226"
"823","1969","Italy","Jul","ITA","19.8809","56.0676"
"824","1969","Italy","Aug","ITA","19.6988","79.2863"
"825","1969","Italy","Sep","ITA","17.4573","101.733"
"826","1969","Italy","Oct","ITA","13.4598","28.2749"
"827","1969","Italy","Nov","ITA","9.39313","100.769"
"828","1969","Italy","Dec","ITA","2.5983","101.311"
"829","1970","Italy","Jan","ITA","4.79661","99.059"
"830","1970","Italy","Feb","ITA","4.3598","66.8563"
"831","1970","Italy","Mar","ITA","5.58432","83.1139"
"832","1970","Italy","Apr","ITA","9.04692","55.391"
"833","1970","Italy","May","ITA","12.4543","62.4671"
"834","1970","Italy","Jun","ITA","18.5585","56.8204"
"835","1970","Italy","Jul","ITA","19.8936","38.717"
"836","1970","Italy","Aug","ITA","20.4125","77.5398"
"837","1970","Italy","Sep","ITA","18.0209","44.9492"
"838","1970","Italy","Oct","ITA","12.0893","64.3153"
"839","1970","Italy","Nov","ITA","9.18488","78.7156"
"840","1970","Italy","Dec","ITA","4.2631","96.5393"
"841","1971","Italy","Jan","ITA","4.21723","90.4656"
"842","1971","Italy","Feb","ITA","4.39386","59.177"
"843","1971","Italy","Mar","ITA","4.33121","89.7576"
"844","1971","Italy","Apr","ITA","11.058","56.9666"
"845","1971","Italy","May","ITA","14.7473","82.8973"
"846","1971","Italy","Jun","ITA","16.869","70.3612"
"847","1971","Italy","Jul","ITA","20.7956","35.8254"
"848","1971","Italy","Aug","ITA","22.2144","43.5598"
"849","1971","Italy","Sep","ITA","16.1608","68.0112"
"850","1971","Italy","Oct","ITA","12.1271","39.5622"
"851","1971","Italy","Nov","ITA","7.77804","137.922"
"852","1971","Italy","Dec","ITA","4.538","49.6621"
"853","1972","Italy","Jan","ITA","4.43646","120.11"
"854","1972","Italy","Feb","ITA","6.5411","123.225"
"855","1972","Italy","Mar","ITA","8.45249","67.8555"
"856","1972","Italy","Apr","ITA","9.86165","106.144"
"857","1972","Italy","May","ITA","13.3005","70.0873"
"858","1972","Italy","Jun","ITA","17.6068","63.5241"
"859","1972","Italy","Jul","ITA","19.7974","77.6131"
"860","1972","Italy","Aug","ITA","19.3105","63.7961"
"861","1972","Italy","Sep","ITA","14.8456","106.245"
"862","1972","Italy","Oct","ITA","11.0646","83.5539"
"863","1972","Italy","Nov","ITA","8.35847","57.2647"
"864","1972","Italy","Dec","ITA","5.0786","93.6104"
"865","1973","Italy","Jan","ITA","4.20134","114.996"
"866","1973","Italy","Feb","ITA","4.03336","70.8322"
"867","1973","Italy","Mar","ITA","5.6638","54.7282"
"868","1973","Italy","Apr","ITA","8.03563","68.6371"
"869","1973","Italy","May","ITA","14.5381","30.9166"
"870","1973","Italy","Jun","ITA","18.3679","79.0709"
"871","1973","Italy","Jul","ITA","20.5044","71.4307"
"872","1973","Italy","Aug","ITA","21.005","65.8666"
"873","1973","Italy","Sep","ITA","18.3819","124.897"
"874","1973","Italy","Oct","ITA","12.7582","78.0218"
"875","1973","Italy","Nov","ITA","7.41597","40.2944"
"876","1973","Italy","Dec","ITA","4.28517","84.212"
"877","1974","Italy","Jan","ITA","5.51647","57.0417"
"878","1974","Italy","Feb","ITA","6.34312","108.258"
"879","1974","Italy","Mar","ITA","7.70099","69.2933"
"880","1974","Italy","Apr","ITA","9.33156","113.799"
"881","1974","Italy","May","ITA","13.4638","60.8044"
"882","1974","Italy","Jun","ITA","17.0846","58.5947"
"883","1974","Italy","Jul","ITA","20.1041","32.0243"
"884","1974","Italy","Aug","ITA","21.2247","62.213"
"885","1974","Italy","Sep","ITA","17.3022","89.2899"
"886","1974","Italy","Oct","ITA","9.64013","100.642"
"887","1974","Italy","Nov","ITA","7.58094","86.1043"
"888","1974","Italy","Dec","ITA","4.88341","32.949"
"889","1975","Italy","Jan","ITA","4.66785","49.3777"
"890","1975","Italy","Feb","ITA","4.51185","57.029"
"891","1975","Italy","Mar","ITA","6.70823","111.966"
"892","1975","Italy","Apr","ITA","9.85425","58.0828"
"893","1975","Italy","May","ITA","14.1409","113.539"
"894","1975","Italy","Jun","ITA","16.8409","76.3211"
"895","1975","Italy","Jul","ITA","20.45","39.1515"
"896","1975","Italy","Aug","ITA","20.1227","102.313"
"897","1975","Italy","Sep","ITA","18.7786","63.0305"
"898","1975","Italy","Oct","ITA","12.2208","98.078"
"899","1975","Italy","Nov","ITA","7.64319","139.088"
"900","1975","Italy","Dec","ITA","4.76046","79.6485"
"901","1976","Italy","Jan","ITA","3.51862","38.2453"
"902","1976","Italy","Feb","ITA","5.3009","81.6142"
"903","1976","Italy","Mar","ITA","5.60585","57.2517"
"904","1976","Italy","Apr","ITA","9.46419","71.3097"
"905","1976","Italy","May","ITA","14.3847","60.638"
"906","1976","Italy","Jun","ITA","18.5092","52.2407"
"907","1976","Italy","Jul","ITA","20.5387","96.4179"
"908","1976","Italy","Aug","ITA","18.1423","104.649"
"909","1976","Italy","Sep","ITA","15.4491","113.896"
"910","1976","Italy","Oct","ITA","13.1836","181.712"
"911","1976","Italy","Nov","ITA","8.08674","152.31"
"912","1976","Italy","Dec","ITA","4.78212","100.634"
"913","1977","Italy","Jan","ITA","4.78834","122.498"
"914","1977","Italy","Feb","ITA","6.61331","78.9248"
"915","1977","Italy","Mar","ITA","8.53861","74.3128"
"916","1977","Italy","Apr","ITA","9.30509","64.5398"
"917","1977","Italy","May","ITA","13.822","93.6911"
"918","1977","Italy","Jun","ITA","17.2449","57.4179"
"919","1977","Italy","Jul","ITA","20.2116","81.0379"
"920","1977","Italy","Aug","ITA","19.2699","123.217"
"921","1977","Italy","Sep","ITA","15.8618","60.4919"
"922","1977","Italy","Oct","ITA","13.5421","67.1003"
"923","1977","Italy","Nov","ITA","8.39595","70.8716"
"924","1977","Italy","Dec","ITA","4.47835","77.1542"
"925","1978","Italy","Jan","ITA","3.9896","139.533"
"926","1978","Italy","Feb","ITA","4.29303","98.2452"
"927","1978","Italy","Mar","ITA","7.18678","82.0009"
"928","1978","Italy","Apr","ITA","8.82299","129.967"
"929","1978","Italy","May","ITA","12.6861","103.031"
"930","1978","Italy","Jun","ITA","17.3245","66.7968"
"931","1978","Italy","Jul","ITA","19.2988","52.9349"
"932","1978","Italy","Aug","ITA","19.5062","57.2786"
"933","1978","Italy","Sep","ITA","16.5781","53.7479"
"934","1978","Italy","Oct","ITA","12.2585","106.748"
"935","1978","Italy","Nov","ITA","6.36981","48.186"
"936","1978","Italy","Dec","ITA","5.52706","96.2361"
"937","1979","Italy","Jan","ITA","2.47147","101.399"
"938","1979","Italy","Feb","ITA","5.4536","108.227"
"939","1979","Italy","Mar","ITA","7.6614","110.052"
"940","1979","Italy","Apr","ITA","8.73808","93.4358"
"941","1979","Italy","May","ITA","14.3618","28.9985"
"942","1979","Italy","Jun","ITA","18.9751","75.057"
"943","1979","Italy","Jul","ITA","20.1819","46.7978"
"944","1979","Italy","Aug","ITA","19.7017","90.2273"
"945","1979","Italy","Sep","ITA","16.9954","94.3286"
"946","1979","Italy","Oct","ITA","13.4565","154.213"
"947","1979","Italy","Nov","ITA","7.61218","127.636"
"948","1979","Italy","Dec","ITA","5.86998","111.381"
"949","1980","Italy","Jan","ITA","3.18231","104.144"
"950","1980","Italy","Feb","ITA","5.25959","31.0732"
"951","1980","Italy","Mar","ITA","6.85683","108.073"
"952","1980","Italy","Apr","ITA","8.22255","46.6623"
"953","1980","Italy","May","ITA","12.1708","113.447"
"954","1980","Italy","Jun","ITA","16.5712","78.7463"
"955","1980","Italy","Jul","ITA","18.8625","46.3965"
"956","1980","Italy","Aug","ITA","21.0588","56.4836"
"957","1980","Italy","Sep","ITA","17.9542","25.9766"
"958","1980","Italy","Oct","ITA","12.5976","146.304"
"959","1980","Italy","Nov","ITA","7.77106","137.254"
"960","1980","Italy","Dec","ITA","3.06914","75.6279"
"961","1981","Italy","Jan","ITA","1.70726","60.1496"
"962","1981","Italy","Feb","ITA","3.12936","42.2329"
"963","1981","Italy","Mar","ITA","8.26673","72.8253"
"964","1981","Italy","Apr","ITA","10.8487","54.2118"
"965","1981","Italy","May","ITA","13.7659","80.9276"
"966","1981","Italy","Jun","ITA","18.4541","60.4412"
"967","1981","Italy","Jul","ITA","19.4005","87.7236"
"968","1981","Italy","Aug","ITA","20.352","48.3862"
"969","1981","Italy","Sep","ITA","17.7617","141.435"
"970","1981","Italy","Oct","ITA","13.4391","98.2405"
"971","1981","Italy","Nov","ITA","6.61353","27.7815"
"972","1981","Italy","Dec","ITA","4.94986","140.402"
"973","1982","Italy","Jan","ITA","4.42538","53.7487"
"974","1982","Italy","Feb","ITA","3.51552","43.6868"
"975","1982","Italy","Mar","ITA","6.08484","81.8593"
"976","1982","Italy","Apr","ITA","9.65596","33.9616"
"977","1982","Italy","May","ITA","14.5284","59.1146"
"978","1982","Italy","Jun","ITA","19.448","50.7585"
