"","Year","Country","Month","ISO3","Temperature - (Celsius)","Rainfall - (MM)"
"469","1940","Martinique","Jan","MAR","9.9644","67.2101"
"470","1940","Martinique","Feb","MAR","12.59","51.7684"
"471","1940","Martinique","Mar","MAR","15.3769","26.0163"
"472","1940","Martinique","Apr","MAR","17.0317","7.91493"
"473","1940","Martinique","May","MAR","19.1027","12.485"
"474","1940","Martinique","Jun","MAR","22.4002","11.8451"
"475","1940","Martinique","Jul","MAR","26.132","0.47444"
"476","1940","Martinique","Aug","MAR","28.3006","1.50656"
"477","1940","Martinique","Sep","MAR","23.1034","27.3667"
"478","1940","Martinique","Oct","MAR","17.3635","71.2187"
"479","1940","Martinique","Nov","MAR","13.6202","35.6563"
"480","1940","Martinique","Dec","MAR","9.01179","30.3933"
"481","1941","Martinique","Jan","MAR","9.59697","70.4975"
"482","1941","Martinique","Feb","MAR","11.999","37.1511"
"483","1941","Martinique","Mar","MAR","13.4391","56.9103"
"484","1941","Martinique","Apr","MAR","15.0945","57.346"
"485","1941","Martinique","May","MAR","18.3001","11.3776"
"486","1941","Martinique","Jun","MAR","23.0466","5.26408"
"487","1941","Martinique","Jul","MAR","26.3207","5.30373"
"488","1941","Martinique","Aug","MAR","27.087","4.93857"
"489","1941","Martinique","Sep","MAR","23.634","12.664"
"490","1941","Martinique","Oct","MAR","19.8202","16.4782"
"491","1941","Martinique","Nov","MAR","14.4774","60.9866"
"492","1941","Martinique","Dec","MAR","9.23705","17.5586"
"493","1942","Martinique","Jan","MAR","8.57265","39.2383"
"494","1942","Martinique","Feb","MAR","9.40739","70.1674"
"495","1942","Martinique","Mar","MAR","13.9705","34.0417"
"496","1942","Martinique","Apr","MAR","15.9854","31.19"
"497","1942","Martinique","May","MAR","20.5765","10.2589"
"498","1942","Martinique","Jun","MAR","23.3887","2.47661"
"499","1942","Martinique","Jul","MAR","26.8061","1.12578"
"500","1942","Martinique","Aug","MAR","26.2519","0.48234"
"501","1942","Martinique","Sep","MAR","22.7546","23.1023"
"502","1942","Martinique","Oct","MAR","19.8559","45.7154"
"503","1942","Martinique","Nov","MAR","14.1612","73.6602"
"504","1942","Martinique","Dec","MAR","10.8908","62.6234"
"505","1943","Martinique","Jan","MAR","9.92416","12.2367"
"506","1943","Martinique","Feb","MAR","9.9864","17.267"
"507","1943","Martinique","Mar","MAR","12.839","67.1998"
"508","1943","Martinique","Apr","MAR","17.0868","69.6963"
"509","1943","Martinique","May","MAR","20.4074","38.3485"
"510","1943","Martinique","Jun","MAR","24.2804","7.23863"
"511","1943","Martinique","Jul","MAR","26.0874","1.41706"
"512","1943","Martinique","Aug","MAR","27.5645","2.26826"
"513","1943","Martinique","Sep","MAR","22.2922","20.3148"
"514","1943","Martinique","Oct","MAR","17.7808","33.5475"
"515","1943","Martinique","Nov","MAR","11.8124","15.9029"
"516","1943","Martinique","Dec","MAR","9.80939","68.8315"
"517","1944","Martinique","Jan","MAR","9.11157","3.1368"
"518","1944","Martinique","Feb","MAR","10.1203","54.7162"
"519","1944","Martinique","Mar","MAR","12.8831","18.5587"
"520","1944","Martinique","Apr","MAR","17.458","17.0462"
"521","1944","Martinique","May","MAR","20.8023","15.1358"
"522","1944","Martinique","Jun","MAR","22.972","22.2309"
"523","1944","Martinique","Jul","MAR","27.0361","0.10899"
"524","1944","Martinique","Aug","MAR","26.4356","2.81472"
"525","1944","Martinique","Sep","MAR","22.9978","34.8889"
"526","1944","Martinique","Oct","MAR","17.8582","8.81377"
"527","1944","Martinique","Nov","MAR","14.125","33.9303"
"528","1944","Martinique","Dec","MAR","9.25059","32.7058"
"529","1945","Martinique","Jan","MAR","7.24109","49.3986"
"530","1945","Martinique","Feb","MAR","11.006","8.29588"
"531","1945","Martinique","Mar","MAR","13.9694","5.29329"
"532","1945","Martinique","Apr","MAR","18.5104","5.2813"
"533","1945","Martinique","May","MAR","20.6169","22.9138"
"534","1945","Martinique","Jun","MAR","24.5569","7.63683"
"535","1945","Martinique","Jul","MAR","27.0818","0.63967"
"536","1945","Martinique","Aug","MAR","25.4638","1.16263"
"537","1945","Martinique","Sep","MAR","24.0048","6.73827"
"538","1945","Martinique","Oct","MAR","20.1224","21.2269"
"539","1945","Martinique","Nov","MAR","16.0293","33.7552"
"540","1945","Martinique","Dec","MAR","11.9843","40.0867"
"541","1946","Martinique","Jan","MAR","9.35694","50.7749"
"542","1946","Martinique","Feb","MAR","11.2078","12.5258"
"543","1946","Martinique","Mar","MAR","13.0183","40.4309"
"544","1946","Martinique","Apr","MAR","15.1402","65.1738"
"545","1946","Martinique","May","MAR","17.6615","31.6627"
"546","1946","Martinique","Jun","MAR","23.6188","3.66307"
"547","1946","Martinique","Jul","MAR","28.4869","2.66599"
"548","1946","Martinique","Aug","MAR","27.1191","3.478"
"549","1946","Martinique","Sep","MAR","23.7342","14.2406"
"550","1946","Martinique","Oct","MAR","18.8517","11.4018"
"551","1946","Martinique","Nov","MAR","13.9055","34.8963"
"552","1946","Martinique","Dec","MAR","9.24122","35.5122"
"553","1947","Martinique","Jan","MAR","9.12408","50.1838"
"554","1947","Martinique","Feb","MAR","11.2631","64.6966"
"555","1947","Martinique","Mar","MAR","15.5626","35.6691"
"556","1947","Martinique","Apr","MAR","17.3276","6.57058"
"557","1947","Martinique","May","MAR","18.5702","37.2794"
"558","1947","Martinique","Jun","MAR","23.6975","3.12625"
"559","1947","Martinique","Jul","MAR","25.9466","2.93992"
"560","1947","Martinique","Aug","MAR","26.4341","4.57438"
"561","1947","Martinique","Sep","MAR","23.5368","13.7446"
"562","1947","Martinique","Oct","MAR","18.4551","6.20396"
"563","1947","Martinique","Nov","MAR","15.4839","32.668"
"564","1947","Martinique","Dec","MAR","10.0671","21.9881"
"565","1948","Martinique","Jan","MAR","9.86838","48.5446"
"566","1948","Martinique","Feb","MAR","12.1139","29.3097"
"567","1948","Martinique","Mar","MAR","14.4758","37.0723"
"568","1948","Martinique","Apr","MAR","15.4801","57.1318"
"569","1948","Martinique","May","MAR","18.8426","35.6548"
"570","1948","Martinique","Jun","MAR","24.6295","3.06413"
"571","1948","Martinique","Jul","MAR","26.9688","1.43582"
"572","1948","Martinique","Aug","MAR","27.1293","1.61334"
"573","1948","Martinique","Sep","MAR","23.1488","1.15829"
"574","1948","Martinique","Oct","MAR","18.0351","34.4579"
"575","1948","Martinique","Nov","MAR","15.4849","0.16856"
"576","1948","Martinique","Dec","MAR","11.6356","52.5694"
"577","1949","Martinique","Jan","MAR","9.53879","38.0319"
"578","1949","Martinique","Feb","MAR","11.351","32.8714"
"579","1949","Martinique","Mar","MAR","12.6142","53.7815"
"580","1949","Martinique","Apr","MAR","17.3201","96.7282"
"581","1949","Martinique","May","MAR","18.717","13.2472"
"582","1949","Martinique","Jun","MAR","23.4582","5.53357"
"583","1949","Martinique","Jul","MAR","27.1027","1.45256"
"584","1949","Martinique","Aug","MAR","28.3313","5.2656"
"585","1949","Martinique","Sep","MAR","22.6649","10.2859"
"586","1949","Martinique","Oct","MAR","19.2025","1.3398"
"587","1949","Martinique","Nov","MAR","14.5481","36.5519"
"588","1949","Martinique","Dec","MAR","10.9233","67.5892"
"589","1950","Martinique","Jan","MAR","9.26719","39.5379"
"590","1950","Martinique","Feb","MAR","11.6399","5.95618"
"591","1950","Martinique","Mar","MAR","13.9374","13.5815"
"592","1950","Martinique","Apr","MAR","16.0289","13.5777"
"593","1950","Martinique","May","MAR","19.0002","31.2588"
"594","1950","Martinique","Jun","MAR","23.5698","5.12285"
"595","1950","Martinique","Jul","MAR","27.7569","3.60993"
"596","1950","Martinique","Aug","MAR","26.3153","8.94867"
"597","1950","Martinique","Sep","MAR","22.8162","26.0651"
"598","1950","Martinique","Oct","MAR","17.771","54.7379"
"599","1950","Martinique","Nov","MAR","15.323","4.64201"
"600","1950","Martinique","Dec","MAR","10.0991","62.1235"
"601","1951","Martinique","Jan","MAR","8.74639","46.3907"
"602","1951","Martinique","Feb","MAR","9.94421","65.8219"
"603","1951","Martinique","Mar","MAR","14.3158","39.1857"
"604","1951","Martinique","Apr","MAR","16.0289","15.1666"
"605","1951","Martinique","May","MAR","17.5109","14.7002"
"606","1951","Martinique","Jun","MAR","24.0245","2.23541"
"607","1951","Martinique","Jul","MAR","26.0136","3.87858"
"608","1951","Martinique","Aug","MAR","26.0669","2.61761"
"609","1951","Martinique","Sep","MAR","23.0343","16.8675"
"610","1951","Martinique","Oct","MAR","16.4271","27.3944"
"611","1951","Martinique","Nov","MAR","14.0439","68.8496"
"612","1951","Martinique","Dec","MAR","10.8108","45.666"
"613","1952","Martinique","Jan","MAR","7.8398","44.7003"
"614","1952","Martinique","Feb","MAR","10.4573","11.511"
"615","1952","Martinique","Mar","MAR","15.0492","18.7694"
"616","1952","Martinique","Apr","MAR","14.7931","43.8678"
"617","1952","Martinique","May","MAR","18.9657","34.1283"
"618","1952","Martinique","Jun","MAR","24.3769","0.44976"
"619","1952","Martinique","Jul","MAR","26.2932","2.58479"
"620","1952","Martinique","Aug","MAR","26.2782","6.32331"
"621","1952","Martinique","Sep","MAR","21.8316","29.52"
"622","1952","Martinique","Oct","MAR","19.3213","12.2669"
"623","1952","Martinique","Nov","MAR","14.9878","26.6251"
"624","1952","Martinique","Dec","MAR","10.4614","41.6129"
"625","1953","Martinique","Jan","MAR","8.9386","72.2435"
"626","1953","Martinique","Feb","MAR","9.65865","25.9648"
"627","1953","Martinique","Mar","MAR","12.2047","57.9847"
"628","1953","Martinique","Apr","MAR","16.3721","11.8428"
"629","1953","Martinique","May","MAR","20.8659","10.3439"
"630","1953","Martinique","Jun","MAR","22.2626","6.19269"
"631","1953","Martinique","Jul","MAR","26.8259","3.60926"
"632","1953","Martinique","Aug","MAR","27.3903","3.75815"
"633","1953","Martinique","Sep","MAR","22.5055","26.4746"
"634","1953","Martinique","Oct","MAR","17.5322","47.3207"
"635","1953","Martinique","Nov","MAR","14.6595","26.7523"
"636","1953","Martinique","Dec","MAR","11.4101","57.8723"
"637","1954","Martinique","Jan","MAR","8.13982","41.3707"
"638","1954","Martinique","Feb","MAR","9.10009","36.5287"
"639","1954","Martinique","Mar","MAR","12.2624","69.5878"
"640","1954","Martinique","Apr","MAR","13.506","59.5253"
"641","1954","Martinique","May","MAR","19.6609","5.12152"
"642","1954","Martinique","Jun","MAR","22.6923","5.33724"
"643","1954","Martinique","Jul","MAR","26.3692","0.93737"
"644","1954","Martinique","Aug","MAR","25.7737","1.33422"
"645","1954","Martinique","Sep","MAR","22.8628","0.78423"
"646","1954","Martinique","Oct","MAR","19.5896","7.55858"
"647","1954","Martinique","Nov","MAR","15.0167","29.4975"
"648","1954","Martinique","Dec","MAR","10.361","52.7766"
"649","1955","Martinique","Jan","MAR","11.4796","59.5863"
"650","1955","Martinique","Feb","MAR","12.027","64.7951"
"651","1955","Martinique","Mar","MAR","12.2636","49.6279"
"652","1955","Martinique","Apr","MAR","16.7054","29.4557"
"653","1955","Martinique","May","MAR","21.4122","19.908"
"654","1955","Martinique","Jun","MAR","24.0689","9.44198"
"655","1955","Martinique","Jul","MAR","26.1561","1.99929"
"656","1955","Martinique","Aug","MAR","26.4204","3.47044"
"657","1955","Martinique","Sep","MAR","23.5893","3.45738"
"658","1955","Martinique","Oct","MAR","18.3817","54.1815"
"659","1955","Martinique","Nov","MAR","15.4526","33.371"
"660","1955","Martinique","Dec","MAR","11.7035","55.938"
"661","1956","Martinique","Jan","MAR","9.42653","66.0287"
"662","1956","Martinique","Feb","MAR","8.3916","104.531"
"663","1956","Martinique","Mar","MAR","11.6219","75.1148"
"664","1956","Martinique","Apr","MAR","14.0477","60.0497"
"665","1956","Martinique","May","MAR","18.8825","25.2018"
"666","1956","Martinique","Jun","MAR","22.6294","2.40081"
"667","1956","Martinique","Jul","MAR","25.6031","0.82097"
"668","1956","Martinique","Aug","MAR","25.3288","1.35447"
"669","1956","Martinique","Sep","MAR","21.7729","10.8177"
"670","1956","Martinique","Oct","MAR","19.195","12.8136"
"671","1956","Martinique","Nov","MAR","11.9211","26.5934"
"672","1956","Martinique","Dec","MAR","8.69401","16.6"
"673","1957","Martinique","Jan","MAR","7.69448","27.8685"
"674","1957","Martinique","Feb","MAR","11.7698","5.37048"
"675","1957","Martinique","Mar","MAR","14.493","30.0262"
"676","1957","Martinique","Apr","MAR","14.3166","73.2541"
"677","1957","Martinique","May","MAR","18.2476","21.9238"
"678","1957","Martinique","Jun","MAR","22.1672","5.77483"
"679","1957","Martinique","Jul","MAR","26.9132","0.70305"
"680","1957","Martinique","Aug","MAR","26.631","4.16378"
"681","1957","Martinique","Sep","MAR","23.5869","10.5186"
"682","1957","Martinique","Oct","MAR","17.0523","33.884"
"683","1957","Martinique","Nov","MAR","12.7762","47.2644"
"684","1957","Martinique","Dec","MAR","8.56357","110.126"
"685","1958","Martinique","Jan","MAR","9.27566","41.5595"
"686","1958","Martinique","Feb","MAR","12.7022","24.0923"
"687","1958","Martinique","Mar","MAR","13.4629","10.9236"
"688","1958","Martinique","Apr","MAR","15.1224","34.4343"
"689","1958","Martinique","May","MAR","20.2607","12.0348"
"690","1958","Martinique","Jun","MAR","22.2165","11.1935"
"691","1958","Martinique","Jul","MAR","25.3427","0.38954"
"692","1958","Martinique","Aug","MAR","26.2424","4.19513"
"693","1958","Martinique","Sep","MAR","23.4515","4.11202"
"694","1958","Martinique","Oct","MAR","18.4895","26.038"
"695","1958","Martinique","Nov","MAR","12.9016","31.6593"
"696","1958","Martinique","Dec","MAR","11.2659","84.0244"
"697","1959","Martinique","Jan","MAR","10.7041","18.453"
"698","1959","Martinique","Feb","MAR","9.86954","33.3762"
"699","1959","Martinique","Mar","MAR","13.4539","67.0743"
"700","1959","Martinique","Apr","MAR","15.9405","13.033"
"701","1959","Martinique","May","MAR","18.0587","33.0732"
"702","1959","Martinique","Jun","MAR","22.7467","3.06138"
"703","1959","Martinique","Jul","MAR","26.2777","3.39436"
"704","1959","Martinique","Aug","MAR","26.3514","9.88798"
"705","1959","Martinique","Sep","MAR","21.8965","20.2943"
"706","1959","Martinique","Oct","MAR","17.9339","19.3992"
"707","1959","Martinique","Nov","MAR","13.1842","29.5318"
"708","1959","Martinique","Dec","MAR","10.6815","40.7565"
"709","1960","Martinique","Jan","MAR","9.29961","90.9133"
"710","1960","Martinique","Feb","MAR","12.5138","24.5269"
"711","1960","Martinique","Mar","MAR","13.8166","54.7398"
"712","1960","Martinique","Apr","MAR","15.6374","31.3832"
"713","1960","Martinique","May","MAR","19.4042","21.9281"
"714","1960","Martinique","Jun","MAR","23.0328","25.7852"
"715","1960","Martinique","Jul","MAR","26.0083","4.2731"
"716","1960","Martinique","Aug","MAR","26.0026","3.7744"
"717","1960","Martinique","Sep","MAR","22.3367","1.44145"
"718","1960","Martinique","Oct","MAR","17.0787","35.0902"
"719","1960","Martinique","Nov","MAR","14.9075","25.9639"
"720","1960","Martinique","Dec","MAR","8.8819","62.4718"
"721","1961","Martinique","Jan","MAR","8.44592","31.9602"
"722","1961","Martinique","Feb","MAR","12.4255","5.17644"
"723","1961","Martinique","Mar","MAR","14.5967","23.7443"
"724","1961","Martinique","Apr","MAR","16.9416","16.7391"
"725","1961","Martinique","May","MAR","20.8784","21.2223"
"726","1961","Martinique","Jun","MAR","22.5478","18.4517"
"727","1961","Martinique","Jul","MAR","27.6382","0.81473"
"728","1961","Martinique","Aug","MAR","27.0285","3.69621"
"729","1961","Martinique","Sep","MAR","23.3701","17.2023"
"730","1961","Martinique","Oct","MAR","17.9799","6.52952"
"731","1961","Martinique","Nov","MAR","13.7179","59.7937"
"732","1961","Martinique","Dec","MAR","11.9138","30.5257"
"733","1962","Martinique","Jan","MAR","10.3371","16.1135"
"734","1962","Martinique","Feb","MAR","9.78524","16.7279"
"735","1962","Martinique","Mar","MAR","12.5689","102.35"
"736","1962","Martinique","Apr","MAR","15.704","30.9708"
"737","1962","Martinique","May","MAR","19.9581","25.0021"
"738","1962","Martinique","Jun","MAR","22.5366","12.2949"
"739","1962","Martinique","Jul","MAR","26.3809","1.45866"
"740","1962","Martinique","Aug","MAR","27.768","2.64502"
"741","1962","Martinique","Sep","MAR","23.7391","24.3154"
"742","1962","Martinique","Oct","MAR","19.0464","28.4198"
"743","1962","Martinique","Nov","MAR","12.0039","79.4153"
"744","1962","Martinique","Dec","MAR","10.0306","37.8284"
"745","1963","Martinique","Jan","MAR","10.4233","92.4424"
"746","1963","Martinique","Feb","MAR","10.3496","100.672"
"747","1963","Martinique","Mar","MAR","13.1278","12.0077"
"748","1963","Martinique","Apr","MAR","15.4163","45.8223"
"749","1963","Martinique","May","MAR","17.5867","69.4984"
"750","1963","Martinique","Jun","MAR","21.8379","5.01306"
"751","1963","Martinique","Jul","MAR","26.1041","9.15637"
"752","1963","Martinique","Aug","MAR","25.5134","5.44698"
"753","1963","Martinique","Sep","MAR","21.0945","11.4281"
"754","1963","Martinique","Oct","MAR","18.8748","3.56993"
"755","1963","Martinique","Nov","MAR","14.7069","24.7158"
"756","1963","Martinique","Dec","MAR","10.7435","117.039"
"757","1964","Martinique","Jan","MAR","9.55601","26.7577"
"758","1964","Martinique","Feb","MAR","11.4568","25.7585"
"759","1964","Martinique","Mar","MAR","13.4782","39.607"
"760","1964","Martinique","Apr","MAR","14.2238","51.5854"
"761","1964","Martinique","May","MAR","21.4546","10.8272"
"762","1964","Martinique","Jun","MAR","22.9884","8.54507"
"763","1964","Martinique","Jul","MAR","26.4163","1.88497"
"764","1964","Martinique","Aug","MAR","25.9636","1.08082"
"765","1964","Martinique","Sep","MAR","24.5282","9.84334"
"766","1964","Martinique","Oct","MAR","18.2384","2.60182"
"767","1964","Martinique","Nov","MAR","13.4131","32.3535"
"768","1964","Martinique","Dec","MAR","8.71124","84.1034"
"769","1965","Martinique","Jan","MAR","8.88002","51.4545"
"770","1965","Martinique","Feb","MAR","9.98161","74.1034"
"771","1965","Martinique","Mar","MAR","14.0186","29.2186"
"772","1965","Martinique","Apr","MAR","14.9966","60.3787"
"773","1965","Martinique","May","MAR","20.6827","7.04192"
"774","1965","Martinique","Jun","MAR","23.9557","13.2023"
"775","1965","Martinique","Jul","MAR","24.9636","2.69989"
"776","1965","Martinique","Aug","MAR","25.7292","10.3409"
"777","1965","Martinique","Sep","MAR","20.5278","26.6834"
"778","1965","Martinique","Oct","MAR","17.5339","56.6145"
"779","1965","Martinique","Nov","MAR","13.3019","47.9783"
"780","1965","Martinique","Dec","MAR","10.4192","21.0852"
"781","1966","Martinique","Jan","MAR","11.1739","7.4916"
"782","1966","Martinique","Feb","MAR","13.0628","32.6196"
"783","1966","Martinique","Mar","MAR","12.7232","35.8505"
"784","1966","Martinique","Apr","MAR","16.1914","7.3614"
"785","1966","Martinique","May","MAR","19.793","16.8051"
"786","1966","Martinique","Jun","MAR","23.0808","2.41439"
"787","1966","Martinique","Jul","MAR","24.9865","0.92309"
"788","1966","Martinique","Aug","MAR","26.397","1.64677"
"789","1966","Martinique","Sep","MAR","23.2143","13.656"
"790","1966","Martinique","Oct","MAR","16.8371","48.2946"
"791","1966","Martinique","Nov","MAR","11.1758","55.2253"
"792","1966","Martinique","Dec","MAR","9.3544","3.67275"
"793","1967","Martinique","Jan","MAR","9.32751","10.5615"
"794","1967","Martinique","Feb","MAR","10.5758","48.0783"
"795","1967","Martinique","Mar","MAR","14.0602","25.5796"
"796","1967","Martinique","Apr","MAR","14.1374","59.3467"
"797","1967","Martinique","May","MAR","18.568","27.9472"
"798","1967","Martinique","Jun","MAR","22.2797","12.3562"
"799","1967","Martinique","Jul","MAR","27.066","0.57821"
"800","1967","Martinique","Aug","MAR","26.5701","1.37226"
"801","1967","Martinique","Sep","MAR","21.9384","16.1189"
"802","1967","Martinique","Oct","MAR","18.061","40.6074"
"803","1967","Martinique","Nov","MAR","13.0079","98.9532"
"804","1967","Martinique","Dec","MAR","8.35435","40.9312"
"805","1968","Martinique","Jan","MAR","8.8101","5.14229"
"806","1968","Martinique","Feb","MAR","10.4621","70.3491"
"807","1968","Martinique","Mar","MAR","11.6473","61.6787"
"808","1968","Martinique","Apr","MAR","14.812","41.74"
"809","1968","Martinique","May","MAR","18.6928","21.0266"
"810","1968","Martinique","Jun","MAR","22.8087","10.5512"
"811","1968","Martinique","Jul","MAR","26.5611","6.75177"
"812","1968","Martinique","Aug","MAR","25.165","6.17876"
"813","1968","Martinique","Sep","MAR","22.6375","3.13338"
"814","1968","Martinique","Oct","MAR","19.7795","1.29109"
"815","1968","Martinique","Nov","MAR","14.6331","75.5501"
"816","1968","Martinique","Dec","MAR","10.1949","49.9849"
"817","1969","Martinique","Jan","MAR","11.224","44.9554"
"818","1969","Martinique","Feb","MAR","11.9117","104.26"
"819","1969","Martinique","Mar","MAR","13.7003","36.0771"
"820","1969","Martinique","Apr","MAR","14.0266","36.0594"
"821","1969","Martinique","May","MAR","18.5828","19.062"
"822","1969","Martinique","Jun","MAR","21.9414","19.2625"
"823","1969","Martinique","Jul","MAR","26.9446","8.86072"
"824","1969","Martinique","Aug","MAR","25.7359","6.26405"
"825","1969","Martinique","Sep","MAR","20.5971","14.2749"
"826","1969","Martinique","Oct","MAR","17.3854","30.5244"
"827","1969","Martinique","Nov","MAR","14.3356","69.5409"
"828","1969","Martinique","Dec","MAR","8.78137","37.9355"
"829","1970","Martinique","Jan","MAR","11.0694","91.5712"
"830","1970","Martinique","Feb","MAR","11.2855","18.4326"
"831","1970","Martinique","Mar","MAR","12.0383","36.4201"
"832","1970","Martinique","Apr","MAR","15.6101","14.2702"
"833","1970","Martinique","May","MAR","19.177","17.4907"
"834","1970","Martinique","Jun","MAR","22.0812","8.6343"
"835","1970","Martinique","Jul","MAR","27.0865","0.07732"
"836","1970","Martinique","Aug","MAR","25.9032","0.66389"
"837","1970","Martinique","Sep","MAR","23.3937","3.27708"
"838","1970","Martinique","Oct","MAR","17.4844","27.3705"
"839","1970","Martinique","Nov","MAR","14.5387","23.4928"
"840","1970","Martinique","Dec","MAR","9.01875","77.3413"
"841","1971","Martinique","Jan","MAR","9.81102","58.0442"
"842","1971","Martinique","Feb","MAR","10.7807","15.897"
"843","1971","Martinique","Mar","MAR","11.2349","66.9328"
"844","1971","Martinique","Apr","MAR","13.5634","94.0578"
"845","1971","Martinique","May","MAR","15.9466","45.9657"
"846","1971","Martinique","Jun","MAR","21.3811","10.894"
"847","1971","Martinique","Jul","MAR","25.2935","2.9555"
"848","1971","Martinique","Aug","MAR","25.4261","2.00115"
"849","1971","Martinique","Sep","MAR","22.1128","6.70409"
"850","1971","Martinique","Oct","MAR","19.8767","10.2458"
"851","1971","Martinique","Nov","MAR","11.9293","61.2352"
"852","1971","Martinique","Dec","MAR","9.3269","37.6781"
"853","1972","Martinique","Jan","MAR","8.7128","52.482"
"854","1972","Martinique","Feb","MAR","10.8977","59.866"
"855","1972","Martinique","Mar","MAR","11.9153","49.2209"
"856","1972","Martinique","Apr","MAR","14.9256","23.8719"
"857","1972","Martinique","May","MAR","17.237","26.2151"
"858","1972","Martinique","Jun","MAR","20.8291","3.04237"
"859","1972","Martinique","Jul","MAR","25.065","1.0033"
"860","1972","Martinique","Aug","MAR","24.4648","0.27892"
"861","1972","Martinique","Sep","MAR","20.882","25.9959"
"862","1972","Martinique","Oct","MAR","17.9622","44.1884"
"863","1972","Martinique","Nov","MAR","13.6907","38.9325"
"864","1972","Martinique","Dec","MAR","9.26615","43.2417"
"865","1973","Martinique","Jan","MAR","8.81606","30.0157"
"866","1973","Martinique","Feb","MAR","9.91088","37.4274"
"867","1973","Martinique","Mar","MAR","12.4121","36.4264"
"868","1973","Martinique","Apr","MAR","15.4319","29.2784"
"869","1973","Martinique","May","MAR","19.917","12.4053"
"870","1973","Martinique","Jun","MAR","22.1454","6.53342"
"871","1973","Martinique","Jul","MAR","25.585","1.58294"
"872","1973","Martinique","Aug","MAR","26.5918","11.4143"
"873","1973","Martinique","Sep","MAR","22.8745","3.18192"
"874","1973","Martinique","Oct","MAR","17.6936","8.73305"
"875","1973","Martinique","Nov","MAR","14.3716","39.3119"
"876","1973","Martinique","Dec","MAR","9.04371","76.3566"
"877","1974","Martinique","Jan","MAR","10.2447","7.80278"
"878","1974","Martinique","Feb","MAR","10.6989","49.2135"
"879","1974","Martinique","Mar","MAR","12.2301","81.3276"
"880","1974","Martinique","Apr","MAR","13.7072","75.6202"
"881","1974","Martinique","May","MAR","19.3452","11.0025"
"882","1974","Martinique","Jun","MAR","21.8955","14.8215"
"883","1974","Martinique","Jul","MAR","26.8121","7.15197"
"884","1974","Martinique","Aug","MAR","26.6023","0.69629"
"885","1974","Martinique","Sep","MAR","22.2097","6.1316"
"886","1974","Martinique","Oct","MAR","16.1337","13.0003"
"887","1974","Martinique","Nov","MAR","13.4907","8.4205"
"888","1974","Martinique","Dec","MAR","10.1049","4.0039"
"889","1975","Martinique","Jan","MAR","10.0542","25.8337"
"890","1975","Martinique","Feb","MAR","11.5124","36.1539"
"891","1975","Martinique","Mar","MAR","12.0308","41.2286"
"892","1975","Martinique","Apr","MAR","14.4063","73.3437"
"893","1975","Martinique","May","MAR","17.0081","30.8752"
"894","1975","Martinique","Jun","MAR","21.4842","10.5366"
"895","1975","Martinique","Jul","MAR","27.6895","0.94689"
"896","1975","Martinique","Aug","MAR","26.9571","5.36303"
"897","1975","Martinique","Sep","MAR","21.5897","7.67417"
"898","1975","Martinique","Oct","MAR","18.3381","1.48074"
"899","1975","Martinique","Nov","MAR","12.7409","21.0765"
"900","1975","Martinique","Dec","MAR","9.59688","45.7622"
"901","1976","Martinique","Jan","MAR","8.66616","21.2901"
"902","1976","Martinique","Feb","MAR","10.6331","42.7915"
"903","1976","Martinique","Mar","MAR","12.1101","41.4352"
"904","1976","Martinique","Apr","MAR","13.1935","86.2745"
"905","1976","Martinique","May","MAR","17.4691","73.0258"
"906","1976","Martinique","Jun","MAR","23.1979","14.0123"
"907","1976","Martinique","Jul","MAR","26.5939","6.73671"
"908","1976","Martinique","Aug","MAR","27.079","6.24897"
"909","1976","Martinique","Sep","MAR","22.0182","21.0635"
"910","1976","Martinique","Oct","MAR","17.0183","52.9505"
"911","1976","Martinique","Nov","MAR","12.3081","5.0191"
"912","1976","Martinique","Dec","MAR","11.3245","64.4068"
"913","1977","Martinique","Jan","MAR","9.75516","74.6224"
"914","1977","Martinique","Feb","MAR","11.616","34.6974"
"915","1977","Martinique","Mar","MAR","14.5489","14.8249"
"916","1977","Martinique","Apr","MAR","16.6236","23.6577"
"917","1977","Martinique","May","MAR","18.1999","24.9574"
"918","1977","Martinique","Jun","MAR","21.3703","3.88407"
"919","1977","Martinique","Jul","MAR","24.0385","1.53165"
"920","1977","Martinique","Aug","MAR","24.0252","1.04418"
"921","1977","Martinique","Sep","MAR","22.3688","9.81867"
"922","1977","Martinique","Oct","MAR","18.2489","46.7119"
"923","1977","Martinique","Nov","MAR","13.1008","39.0494"
"924","1977","Martinique","Dec","MAR","11.8789","52.863"
"925","1978","Martinique","Jan","MAR","9.62583","45.6359"
"926","1978","Martinique","Feb","MAR","12.5842","56.7933"
"927","1978","Martinique","Mar","MAR","13.4383","14.2833"
"928","1978","Martinique","Apr","MAR","15.1319","50.1624"
"929","1978","Martinique","May","MAR","17.3457","26.2591"
"930","1978","Martinique","Jun","MAR","20.8647","6.39203"
"931","1978","Martinique","Jul","MAR","26.8859","0"
"932","1978","Martinique","Aug","MAR","25.589","9.91847"
"933","1978","Martinique","Sep","MAR","24.0748","6.18275"
"934","1978","Martinique","Oct","MAR","17.8474","16.1667"
"935","1978","Martinique","Nov","MAR","13.927","10.3509"
"936","1978","Martinique","Dec","MAR","12.1151","46.4419"
"937","1979","Martinique","Jan","MAR","11.3544","70.8235"
"938","1979","Martinique","Feb","MAR","11.7405","80.7125"
