"","Year","Country","Month","ISO3","Temperature - (Celsius)","Rainfall - (MM)"
"471","1940","Belgium","Mar","BEL","5.69362","92.2643"
"472","1940","Belgium","Apr","BEL","9.06976","78.302"
"473","1940","Belgium","May","BEL","13.2583","30.0927"
"474","1940","Belgium","Jun","BEL","16.9073","61.787"
"475","1940","Belgium","Jul","BEL","16.2861","98.162"
"476","1940","Belgium","Aug","BEL","15.7302","52.495"
"477","1940","Belgium","Sep","BEL","13.7466","89.624"
"478","1940","Belgium","Oct","BEL","9.25927","34.5673"
"479","1940","Belgium","Nov","BEL","6.93674","152.146"
"480","1940","Belgium","Dec","BEL","0.73508","102.924"
"481","1941","Belgium","Jan","BEL","-1.9788","51.6657"
"482","1941","Belgium","Feb","BEL","2.17565","55.4216"
"483","1941","Belgium","Mar","BEL","5.7604","88.3831"
"484","1941","Belgium","Apr","BEL","7.1688","30.1396"
"485","1941","Belgium","May","BEL","9.90737","49.505"
"486","1941","Belgium","Jun","BEL","16.8794","70.5389"
"487","1941","Belgium","Jul","BEL","19.0235","70.7392"
"488","1941","Belgium","Aug","BEL","15.6853","133.63"
"489","1941","Belgium","Sep","BEL","14.6275","25.698"
"490","1941","Belgium","Oct","BEL","9.99741","125.412"
"491","1941","Belgium","Nov","BEL","4.76564","34.7746"
"492","1941","Belgium","Dec","BEL","4.13422","77.6771"
"493","1942","Belgium","Jan","BEL","-4.0654","63.2695"
"494","1942","Belgium","Feb","BEL","-3.415","32.3974"
"495","1942","Belgium","Mar","BEL","4.51757","59.268"
"496","1942","Belgium","Apr","BEL","9.67739","19.2657"
"497","1942","Belgium","May","BEL","12.4754","90.8891"
"498","1942","Belgium","Jun","BEL","15.3307","46.9629"
"499","1942","Belgium","Jul","BEL","16.6313","160.92"
"500","1942","Belgium","Aug","BEL","18.3227","58.5169"
"501","1942","Belgium","Sep","BEL","15.5033","68.423"
"502","1942","Belgium","Oct","BEL","12.303","99.6258"
"503","1942","Belgium","Nov","BEL","5.38771","50.7697"
"504","1942","Belgium","Dec","BEL","4.31825","68.3946"
"505","1943","Belgium","Jan","BEL","3.29944","94.4453"
"506","1943","Belgium","Feb","BEL","4.60932","48.5933"
"507","1943","Belgium","Mar","BEL","7.02237","26.7152"
"508","1943","Belgium","Apr","BEL","10.8613","63.4379"
"509","1943","Belgium","May","BEL","13.759","69.3174"
"510","1943","Belgium","Jun","BEL","14.9957","84.0404"
"511","1943","Belgium","Jul","BEL","17.9693","67.7383"
"512","1943","Belgium","Aug","BEL","17.7823","80.2815"
"513","1943","Belgium","Sep","BEL","14.2703","63.1099"
"514","1943","Belgium","Oct","BEL","11.4","28.1652"
"515","1943","Belgium","Nov","BEL","4.88986","123.464"
"516","1943","Belgium","Dec","BEL","1.86054","46.9855"
"517","1944","Belgium","Jan","BEL","4.81172","82.0316"
"518","1944","Belgium","Feb","BEL","1.3391","50.7075"
"519","1944","Belgium","Mar","BEL","3.59302","33.2255"
"520","1944","Belgium","Apr","BEL","10.0551","33.6222"
"521","1944","Belgium","May","BEL","12.1611","28.918"
"522","1944","Belgium","Jun","BEL","14.5128","80.1033"
"523","1944","Belgium","Jul","BEL","17.4569","82.9694"
"524","1944","Belgium","Aug","BEL","19.833","53.8925"
"525","1944","Belgium","Sep","BEL","13.5759","114.102"
"526","1944","Belgium","Oct","BEL","9.54908","114.265"
"527","1944","Belgium","Nov","BEL","6.14819","165.556"
"528","1944","Belgium","Dec","BEL","2.62479","87.8148"
"529","1945","Belgium","Jan","BEL","-2.4785","66.1782"
"530","1945","Belgium","Feb","BEL","6.20726","74.9969"
"531","1945","Belgium","Mar","BEL","7.74115","39.8808"
"532","1945","Belgium","Apr","BEL","10.5935","55.6993"
"533","1945","Belgium","May","BEL","14.479","96.1225"
"534","1945","Belgium","Jun","BEL","16.874","55.2262"
"535","1945","Belgium","Jul","BEL","18.6846","48.8075"
"536","1945","Belgium","Aug","BEL","16.9977","117.558"
"537","1945","Belgium","Sep","BEL","15.2591","87.1466"
"538","1945","Belgium","Oct","BEL","11.71","41.0175"
"539","1945","Belgium","Nov","BEL","5.18632","44.3509"
"540","1945","Belgium","Dec","BEL","3.73976","83.8415"
"541","1946","Belgium","Jan","BEL","0.14118","71.1518"
"542","1946","Belgium","Feb","BEL","4.99886","144.997"
"543","1946","Belgium","Mar","BEL","5.06048","40.5623"
"544","1946","Belgium","Apr","BEL","10.5851","48.4305"
"545","1946","Belgium","May","BEL","13.0761","72.9847"
"546","1946","Belgium","Jun","BEL","14.6957","94.7432"
"547","1946","Belgium","Jul","BEL","18.341","55.4944"
"548","1946","Belgium","Aug","BEL","16.6908","84.0089"
"549","1946","Belgium","Sep","BEL","15.1879","82.1773"
"550","1946","Belgium","Oct","BEL","9.76691","55.4781"
"551","1946","Belgium","Nov","BEL","6.5029","56.2866"
"552","1946","Belgium","Dec","BEL","0.20401","71.6581"
"553","1947","Belgium","Jan","BEL","-0.9992","32.8563"
"554","1947","Belgium","Feb","BEL","-2.9873","29.4422"
"555","1947","Belgium","Mar","BEL","4.61562","106.06"
"556","1947","Belgium","Apr","BEL","10.2037","80.5699"
"557","1947","Belgium","May","BEL","15.3912","51.4299"
"558","1947","Belgium","Jun","BEL","17.89","52.6655"
"559","1947","Belgium","Jul","BEL","19.7199","85.9453"
"560","1947","Belgium","Aug","BEL","20.7354","26.3275"
"561","1947","Belgium","Sep","BEL","17.6191","42.6207"
"562","1947","Belgium","Oct","BEL","10.3906","25.1295"
"563","1947","Belgium","Nov","BEL","7.16554","102.035"
"564","1947","Belgium","Dec","BEL","3.75373","120.696"
"565","1948","Belgium","Jan","BEL","5.44059","149.116"
"566","1948","Belgium","Feb","BEL","3.06682","51.3633"
"567","1948","Belgium","Mar","BEL","8.08113","34.9656"
"568","1948","Belgium","Apr","BEL","10.2508","84.6549"
"569","1948","Belgium","May","BEL","13.6532","57.3627"
"570","1948","Belgium","Jun","BEL","15.6568","97.219"
"571","1948","Belgium","Jul","BEL","16.8371","137.333"
"572","1948","Belgium","Aug","BEL","17.045","103.549"
"573","1948","Belgium","Sep","BEL","14.7495","53.1235"
"574","1948","Belgium","Oct","BEL","10.2465","43.3436"
"575","1948","Belgium","Nov","BEL","5.87043","48.2482"
"576","1948","Belgium","Dec","BEL","3.81497","64.7718"
"577","1949","Belgium","Jan","BEL","3.69461","37.3789"
"578","1949","Belgium","Feb","BEL","4.25766","34.2122"
"579","1949","Belgium","Mar","BEL","4.50451","49.6276"
"580","1949","Belgium","Apr","BEL","11.3701","48.6942"
"581","1949","Belgium","May","BEL","11.8422","79.6883"
"582","1949","Belgium","Jun","BEL","15.0448","35.2333"
"583","1949","Belgium","Jul","BEL","18.7124","23.2526"
"584","1949","Belgium","Aug","BEL","18.1705","68.7238"
"585","1949","Belgium","Sep","BEL","18.1331","68.7362"
"586","1949","Belgium","Oct","BEL","12.2319","62.7218"
"587","1949","Belgium","Nov","BEL","5.34997","73.5174"
"588","1949","Belgium","Dec","BEL","4.60763","80.9854"
"589","1950","Belgium","Jan","BEL","1.34702","58.1194"
"590","1950","Belgium","Feb","BEL","5.74187","115.054"
"591","1950","Belgium","Mar","BEL","6.92175","24.3699"
"592","1950","Belgium","Apr","BEL","7.92642","90.084"
"593","1950","Belgium","May","BEL","13.5227","70.8335"
"594","1950","Belgium","Jun","BEL","18.0265","60.2805"
"595","1950","Belgium","Jul","BEL","18.5966","81.5694"
"596","1950","Belgium","Aug","BEL","18.0215","83.8841"
"597","1950","Belgium","Sep","BEL","13.8418","104.952"
"598","1950","Belgium","Oct","BEL","9.737","36.5845"
"599","1950","Belgium","Nov","BEL","6.08119","138.276"
"600","1950","Belgium","Dec","BEL","-0.5172","105.111"
"601","1951","Belgium","Jan","BEL","3.79014","97.7356"
"602","1951","Belgium","Feb","BEL","3.91065","53.8172"
"603","1951","Belgium","Mar","BEL","4.26789","99.6613"
"604","1951","Belgium","Apr","BEL","7.49141","79.092"
"605","1951","Belgium","May","BEL","11.8318","78.9406"
"606","1951","Belgium","Jun","BEL","15.1491","88.4862"
"607","1951","Belgium","Jul","BEL","17.1045","71.6541"
"608","1951","Belgium","Aug","BEL","16.7668","113.135"
"609","1951","Belgium","Sep","BEL","15.3638","80.7093"
"610","1951","Belgium","Oct","BEL","8.85253","22.0671"
"611","1951","Belgium","Nov","BEL","8.14123","118.5"
"612","1951","Belgium","Dec","BEL","4.00201","73.5898"
"613","1952","Belgium","Jan","BEL","2.01184","132.605"
"614","1952","Belgium","Feb","BEL","1.78995","74.2363"
"615","1952","Belgium","Mar","BEL","5.86887","80.9947"
"616","1952","Belgium","Apr","BEL","10.898","20.0145"
"617","1952","Belgium","May","BEL","13.6739","45.3767"
"618","1952","Belgium","Jun","BEL","15.8302","42.1324"
"619","1952","Belgium","Jul","BEL","18.3978","73.6121"
"620","1952","Belgium","Aug","BEL","17.7848","113.938"
"621","1952","Belgium","Sep","BEL","11.4413","96.1965"
"622","1952","Belgium","Oct","BEL","8.57494","90.4664"
"623","1952","Belgium","Nov","BEL","3.27343","141.528"
"624","1952","Belgium","Dec","BEL","1.60871","131.326"
"625","1953","Belgium","Jan","BEL","0.38702","28.2489"
"626","1953","Belgium","Feb","BEL","1.94236","69.6359"
"627","1953","Belgium","Mar","BEL","5.75232","12.4128"
"628","1953","Belgium","Apr","BEL","9.20432","62.3518"
"629","1953","Belgium","May","BEL","13.6354","45.297"
"630","1953","Belgium","Jun","BEL","15.4783","97.5974"
"631","1953","Belgium","Jul","BEL","16.9839","99.0066"
"632","1953","Belgium","Aug","BEL","17.1409","65.3072"
"633","1953","Belgium","Sep","BEL","14.468","53.9223"
"634","1953","Belgium","Oct","BEL","11.4852","18.3304"
"635","1953","Belgium","Nov","BEL","6.29489","20.2115"
"636","1953","Belgium","Dec","BEL","5.29064","38.5651"
"637","1954","Belgium","Jan","BEL","-0.507","68.526"
"638","1954","Belgium","Feb","BEL","-0.0445","46.8139"
"639","1954","Belgium","Mar","BEL","6.40393","48.8905"
"640","1954","Belgium","Apr","BEL","7.01113","29.6725"
"641","1954","Belgium","May","BEL","12.6859","45.599"
"642","1954","Belgium","Jun","BEL","15.2562","76.7258"
"643","1954","Belgium","Jul","BEL","14.8145","107.559"
"644","1954","Belgium","Aug","BEL","16.0823","133.812"
"645","1954","Belgium","Sep","BEL","13.8518","103.879"
"646","1954","Belgium","Oct","BEL","11.5178","77.033"
"647","1954","Belgium","Nov","BEL","6.58374","58.673"
"648","1954","Belgium","Dec","BEL","5.24729","73.9598"
"649","1955","Belgium","Jan","BEL","0.76395","83.0182"
"650","1955","Belgium","Feb","BEL","0.61668","80.8655"
"651","1955","Belgium","Mar","BEL","2.4254","31.359"
"652","1955","Belgium","Apr","BEL","8.55297","20.9521"
"653","1955","Belgium","May","BEL","10.7197","96.0649"
"654","1955","Belgium","Jun","BEL","15.0434","62.0524"
"655","1955","Belgium","Jul","BEL","17.7386","45.2935"
"656","1955","Belgium","Aug","BEL","17.8881","47.1976"
"657","1955","Belgium","Sep","BEL","14.5608","69.2451"
"658","1955","Belgium","Oct","BEL","9.12788","53.9194"
"659","1955","Belgium","Nov","BEL","5.90182","34.4826"
"660","1955","Belgium","Dec","BEL","4.64138","100.495"
"661","1956","Belgium","Jan","BEL","2.31224","95.6853"
"662","1956","Belgium","Feb","BEL","-3.6845","29.8739"
"663","1956","Belgium","Mar","BEL","5.5711","49.4829"
"664","1956","Belgium","Apr","BEL","6.28132","48.0218"
"665","1956","Belgium","May","BEL","12.8364","57.2277"
"666","1956","Belgium","Jun","BEL","12.9415","80.7064"
"667","1956","Belgium","Jul","BEL","16.6878","76.3371"
"668","1956","Belgium","Aug","BEL","14.6182","113.102"
"669","1956","Belgium","Sep","BEL","15.1142","68.8227"
"670","1956","Belgium","Oct","BEL","9.60616","115.462"
"671","1956","Belgium","Nov","BEL","4.47786","63.252"
"672","1956","Belgium","Dec","BEL","4.93058","52.3199"
"673","1957","Belgium","Jan","BEL","2.54379","54.5963"
"674","1957","Belgium","Feb","BEL","5.59256","132.302"
"675","1957","Belgium","Mar","BEL","8.77389","51.5182"
"676","1957","Belgium","Apr","BEL","8.6476","31.5715"
"677","1957","Belgium","May","BEL","10.5182","57.0212"
"678","1957","Belgium","Jun","BEL","16.7251","66.2386"
"679","1957","Belgium","Jul","BEL","17.9867","109.09"
"680","1957","Belgium","Aug","BEL","15.9665","110.788"
"681","1957","Belgium","Sep","BEL","13.2566","145.278"
"682","1957","Belgium","Oct","BEL","10.4265","43.0987"
"683","1957","Belgium","Nov","BEL","5.86975","43.7253"
"684","1957","Belgium","Dec","BEL","2.51271","46.1047"
"685","1958","Belgium","Jan","BEL","2.12183","89.3017"
"686","1958","Belgium","Feb","BEL","4.22448","128.619"
"687","1958","Belgium","Mar","BEL","2.65473","33.7995"
"688","1958","Belgium","Apr","BEL","6.42274","56.861"
"689","1958","Belgium","May","BEL","12.8425","89.0076"
"690","1958","Belgium","Jun","BEL","14.8608","76.7998"
"691","1958","Belgium","Jul","BEL","17.001","84.0808"
"692","1958","Belgium","Aug","BEL","17.423","109.377"
"693","1958","Belgium","Sep","BEL","15.9894","64.2298"
"694","1958","Belgium","Oct","BEL","10.567","86.8365"
"695","1958","Belgium","Nov","BEL","5.21312","48.8883"
"696","1958","Belgium","Dec","BEL","4.4973","91.0854"
"697","1959","Belgium","Jan","BEL","1.75329","89.6412"
"698","1959","Belgium","Feb","BEL","1.50404","6.04514"
"699","1959","Belgium","Mar","BEL","7.55539","67.9775"
"700","1959","Belgium","Apr","BEL","9.95278","59.8239"
"701","1959","Belgium","May","BEL","13.4707","26.962"
"702","1959","Belgium","Jun","BEL","16.4074","40.9902"
"703","1959","Belgium","Jul","BEL","19.5278","53.6222"
"704","1959","Belgium","Aug","BEL","18.1097","48.9477"
"705","1959","Belgium","Sep","BEL","15.9906","6.44055"
"706","1959","Belgium","Oct","BEL","11.2651","65.2017"
"707","1959","Belgium","Nov","BEL","5.33097","46.0792"
"708","1959","Belgium","Dec","BEL","4.50497","89.354"
"709","1960","Belgium","Jan","BEL","2.26062","72.1052"
"710","1960","Belgium","Feb","BEL","3.41075","50.0217"
"711","1960","Belgium","Mar","BEL","6.43775","43.2563"
"712","1960","Belgium","Apr","BEL","8.88126","33.9223"
"713","1960","Belgium","May","BEL","13.4632","61.4893"
"714","1960","Belgium","Jun","BEL","16.4107","66.1363"
"715","1960","Belgium","Jul","BEL","15.4736","112.8"
"716","1960","Belgium","Aug","BEL","16.3318","111.369"
"717","1960","Belgium","Sep","BEL","13.5305","100.176"
"718","1960","Belgium","Oct","BEL","10.5918","118.793"
"719","1960","Belgium","Nov","BEL","7.5275","114.506"
"720","1960","Belgium","Dec","BEL","2.74078","88.4901"
"721","1961","Belgium","Jan","BEL","1.82483","115.902"
"722","1961","Belgium","Feb","BEL","6.36654","81.2844"
"723","1961","Belgium","Mar","BEL","7.5003","26.3124"
"724","1961","Belgium","Apr","BEL","11.0709","92.6022"
"725","1961","Belgium","May","BEL","11.2804","51.625"
"726","1961","Belgium","Jun","BEL","15.6013","81.4324"
"727","1961","Belgium","Jul","BEL","15.8368","85.5773"
"728","1961","Belgium","Aug","BEL","16.6452","53.9127"
"729","1961","Belgium","Sep","BEL","17.3081","67.8868"
"730","1961","Belgium","Oct","BEL","11.6347","126.586"
"731","1961","Belgium","Nov","BEL","4.97267","94.0674"
"732","1961","Belgium","Dec","BEL","2.21838","94.7745"
"733","1962","Belgium","Jan","BEL","3.36008","91.9251"
"734","1962","Belgium","Feb","BEL","2.46599","74.0185"
"735","1962","Belgium","Mar","BEL","2.21256","69.0357"
"736","1962","Belgium","Apr","BEL","8.19392","73.3435"
"737","1962","Belgium","May","BEL","10.1339","72.6826"
"738","1962","Belgium","Jun","BEL","14.5152","11.309"
"739","1962","Belgium","Jul","BEL","15.539","92.8225"
"740","1962","Belgium","Aug","BEL","16.272","76.4308"
"741","1962","Belgium","Sep","BEL","13.4646","68.2584"
"742","1962","Belgium","Oct","BEL","10.5472","42.5738"
"743","1962","Belgium","Nov","BEL","4.17111","48.3682"
"744","1962","Belgium","Dec","BEL","-0.2745","103.963"
"745","1963","Belgium","Jan","BEL","-4.8339","32.7515"
"746","1963","Belgium","Feb","BEL","-3.0975","22.924"
"747","1963","Belgium","Mar","BEL","4.83113","62.5925"
"748","1963","Belgium","Apr","BEL","9.00286","39.7387"
"749","1963","Belgium","May","BEL","11.3338","72.0512"
"750","1963","Belgium","Jun","BEL","15.5377","116.911"
"751","1963","Belgium","Jul","BEL","17.1761","39.6273"
"752","1963","Belgium","Aug","BEL","15.6746","106.795"
"753","1963","Belgium","Sep","BEL","14.186","46.3149"
"754","1963","Belgium","Oct","BEL","9.67586","67.545"
"755","1963","Belgium","Nov","BEL","8.46262","113.099"
"756","1963","Belgium","Dec","BEL","-0.9899","15.2824"
"757","1964","Belgium","Jan","BEL","-0.0713","27.7327"
"758","1964","Belgium","Feb","BEL","3.79756","32.4116"
"759","1964","Belgium","Mar","BEL","3.1469","53.3069"
"760","1964","Belgium","Apr","BEL","8.82404","47.3941"
"761","1964","Belgium","May","BEL","14.3858","40.0603"
"762","1964","Belgium","Jun","BEL","16.1193","80.4668"
"763","1964","Belgium","Jul","BEL","18.0662","38.2579"
"764","1964","Belgium","Aug","BEL","17.0088","63.7749"
"765","1964","Belgium","Sep","BEL","15.0731","67.2984"
"766","1964","Belgium","Oct","BEL","8.19866","111.396"
"767","1964","Belgium","Nov","BEL","6.26389","99.5495"
"768","1964","Belgium","Dec","BEL","2.15121","87.9569"
"769","1965","Belgium","Jan","BEL","2.47438","112.252"
"770","1965","Belgium","Feb","BEL","1.06835","28.9372"
"771","1965","Belgium","Mar","BEL","4.96873","59.7983"
"772","1965","Belgium","Apr","BEL","7.67841","95.0025"
"773","1965","Belgium","May","BEL","12.1501","95.788"
"774","1965","Belgium","Jun","BEL","15.3645","67.0566"
"775","1965","Belgium","Jul","BEL","15.157","133.615"
"776","1965","Belgium","Aug","BEL","15.9407","101.958"
"777","1965","Belgium","Sep","BEL","13.0519","82.7228"
"778","1965","Belgium","Oct","BEL","10.11","24.975"
"779","1965","Belgium","Nov","BEL","3.50193","98.8496"
"780","1965","Belgium","Dec","BEL","4.48216","191.069"
"781","1966","Belgium","Jan","BEL","-0.1041","52.1321"
"782","1966","Belgium","Feb","BEL","5.84834","88.3406"
"783","1966","Belgium","Mar","BEL","5.18858","73.8519"
"784","1966","Belgium","Apr","BEL","9.10509","83.9525"
"785","1966","Belgium","May","BEL","12.9857","56.0927"
"786","1966","Belgium","Jun","BEL","16.8193","124.342"
"787","1966","Belgium","Jul","BEL","15.6653","111.832"
"788","1966","Belgium","Aug","BEL","16.1017","89.7451"
"789","1966","Belgium","Sep","BEL","14.4677","34.1141"
"790","1966","Belgium","Oct","BEL","11.7442","112.855"
"791","1966","Belgium","Nov","BEL","3.96804","116.293"
"792","1966","Belgium","Dec","BEL","4.16602","169.823"
"793","1967","Belgium","Jan","BEL","2.68309","44.7488"
"794","1967","Belgium","Feb","BEL","4.78964","61.7035"
"795","1967","Belgium","Mar","BEL","6.7128","57.953"
"796","1967","Belgium","Apr","BEL","7.45093","44.5939"
"797","1967","Belgium","May","BEL","12.5213","76.2112"
"798","1967","Belgium","Jun","BEL","14.7859","40.377"
"799","1967","Belgium","Jul","BEL","18.7924","46.2149"
"800","1967","Belgium","Aug","BEL","16.9989","70.6273"
"801","1967","Belgium","Sep","BEL","14.3706","78.71"
"802","1967","Belgium","Oct","BEL","11.953","93.9596"
"803","1967","Belgium","Nov","BEL","4.82846","77.6469"
"804","1967","Belgium","Dec","BEL","2.38952","103.982"
"805","1968","Belgium","Jan","BEL","1.76487","92.1095"
"806","1968","Belgium","Feb","BEL","2.01082","61.888"
"807","1968","Belgium","Mar","BEL","6.05534","56.6965"
"808","1968","Belgium","Apr","BEL","9.41981","26.3038"
"809","1968","Belgium","May","BEL","11.0164","53.0923"
"810","1968","Belgium","Jun","BEL","15.2924","60.5628"
"811","1968","Belgium","Jul","BEL","16.465","106.232"
"812","1968","Belgium","Aug","BEL","16.8435","96.5727"
"813","1968","Belgium","Sep","BEL","14.3817","115.294"
"814","1968","Belgium","Oct","BEL","11.947","54.301"
"815","1968","Belgium","Nov","BEL","4.84774","34.0554"
"816","1968","Belgium","Dec","BEL","0.33541","53.2573"
"817","1969","Belgium","Jan","BEL","3.94934","46.5634"
"818","1969","Belgium","Feb","BEL","0.32401","69.7363"
"819","1969","Belgium","Mar","BEL","3.74973","62.112"
"820","1969","Belgium","Apr","BEL","7.99603","68.7577"
"821","1969","Belgium","May","BEL","13.0222","84.9127"
"822","1969","Belgium","Jun","BEL","14.9413","82.0885"
"823","1969","Belgium","Jul","BEL","18.5201","64.7329"
"824","1969","Belgium","Aug","BEL","17.4351","129.108"
"825","1969","Belgium","Sep","BEL","15.0006","20.4968"
"826","1969","Belgium","Oct","BEL","12.2799","8.57803"
"827","1969","Belgium","Nov","BEL","6.36644","110.927"
"828","1969","Belgium","Dec","BEL","-0.8549","47.8235"
"829","1970","Belgium","Jan","BEL","1.49807","56.956"
"830","1970","Belgium","Feb","BEL","1.78937","128.552"
"831","1970","Belgium","Mar","BEL","3.14942","83.5758"
"832","1970","Belgium","Apr","BEL","6.15668","87.108"
"833","1970","Belgium","May","BEL","12.7651","53.5375"
"834","1970","Belgium","Jun","BEL","17.5171","42.9177"
"835","1970","Belgium","Jul","BEL","16.1486","88.8693"
"836","1970","Belgium","Aug","BEL","17.4588","57.2845"
"837","1970","Belgium","Sep","BEL","14.9981","64.6061"
"838","1970","Belgium","Oct","BEL","10.6761","71.1299"
"839","1970","Belgium","Nov","BEL","7.69088","77.5038"
"840","1970","Belgium","Dec","BEL","2.18447","40.3856"
"841","1971","Belgium","Jan","BEL","1.98457","62.8027"
"842","1971","Belgium","Feb","BEL","3.49636","43.0237"
"843","1971","Belgium","Mar","BEL","2.92927","38.3265"
"844","1971","Belgium","Apr","BEL","8.94171","29.6853"
"845","1971","Belgium","May","BEL","14.2437","82.9311"
"846","1971","Belgium","Jun","BEL","14.1655","118.502"
"847","1971","Belgium","Jul","BEL","18.407","38.5488"
"848","1971","Belgium","Aug","BEL","17.6348","59.9165"
"849","1971","Belgium","Sep","BEL","13.9987","20.7243"
"850","1971","Belgium","Oct","BEL","10.7845","29.6455"
"851","1971","Belgium","Nov","BEL","5.0396","103.857"
"852","1971","Belgium","Dec","BEL","4.72585","19.6227"
"853","1972","Belgium","Jan","BEL","1.14778","53.0428"
"854","1972","Belgium","Feb","BEL","4.1421","33.5344"
"855","1972","Belgium","Mar","BEL","7.03285","50.7673"
"856","1972","Belgium","Apr","BEL","7.91908","73.6038"
"857","1972","Belgium","May","BEL","11.7164","94.363"
"858","1972","Belgium","Jun","BEL","13.8789","67.2634"
"859","1972","Belgium","Jul","BEL","17.5501","95.4139"
"860","1972","Belgium","Aug","BEL","16.1825","72.7389"
"861","1972","Belgium","Sep","BEL","12.1504","62.6468"
"862","1972","Belgium","Oct","BEL","9.20852","29.7026"
"863","1972","Belgium","Nov","BEL","5.78177","88.8936"
"864","1972","Belgium","Dec","BEL","3.48447","28.8096"
"865","1973","Belgium","Jan","BEL","2.28167","31.9191"
"866","1973","Belgium","Feb","BEL","2.64044","66.4496"
"867","1973","Belgium","Mar","BEL","5.5065","18.9514"
"868","1973","Belgium","Apr","BEL","6.51689","71.9589"
"869","1973","Belgium","May","BEL","12.6241","91.2249"
"870","1973","Belgium","Jun","BEL","16.6262","38.6386"
"871","1973","Belgium","Jul","BEL","17.3487","74.8288"
"872","1973","Belgium","Aug","BEL","18.8018","29.5137"
"873","1973","Belgium","Sep","BEL","15.4433","77.1916"
"874","1973","Belgium","Oct","BEL","9.35206","70.6724"
"875","1973","Belgium","Nov","BEL","5.40178","74.3949"
"876","1973","Belgium","Dec","BEL","2.74731","71.0644"
"877","1974","Belgium","Jan","BEL","5.35938","66.2111"
"878","1974","Belgium","Feb","BEL","4.72223","55.5282"
"879","1974","Belgium","Mar","BEL","6.34301","65.2048"
"880","1974","Belgium","Apr","BEL","9.44071","21.8656"
"881","1974","Belgium","May","BEL","11.7206","44.1719"
"882","1974","Belgium","Jun","BEL","14.9984","74.3432"
"883","1974","Belgium","Jul","BEL","15.8286","79.0988"
"884","1974","Belgium","Aug","BEL","17.271","78.0266"
"885","1974","Belgium","Sep","BEL","13.2639","140.465"
"886","1974","Belgium","Oct","BEL","6.9089","171.282"
"887","1974","Belgium","Nov","BEL","6.39897","126.569"
"888","1974","Belgium","Dec","BEL","6.68773","112.496"
"889","1975","Belgium","Jan","BEL","6.05443","81.9469"
"890","1975","Belgium","Feb","BEL","3.65676","19.8727"
"891","1975","Belgium","Mar","BEL","4.61082","105.822"
"892","1975","Belgium","Apr","BEL","7.69594","58.5837"
"893","1975","Belgium","May","BEL","11.3808","33.0582"
"894","1975","Belgium","Jun","BEL","15.1374","55.6262"
"895","1975","Belgium","Jul","BEL","18.2784","64.3773"
"896","1975","Belgium","Aug","BEL","19.8346","67.334"
"897","1975","Belgium","Sep","BEL","15.6018","84.4357"
"898","1975","Belgium","Oct","BEL","8.78926","17.1328"
"899","1975","Belgium","Nov","BEL","5.19154","108.058"
"900","1975","Belgium","Dec","BEL","2.52792","34.8188"
"901","1976","Belgium","Jan","BEL","3.69679","71.4051"
"902","1976","Belgium","Feb","BEL","2.82704","34.2139"
"903","1976","Belgium","Mar","BEL","3.75481","30.6171"
"904","1976","Belgium","Apr","BEL","7.90696","15.5238"
"905","1976","Belgium","May","BEL","13.6925","36.5159"
"906","1976","Belgium","Jun","BEL","18.7293","14.0125"
"907","1976","Belgium","Jul","BEL","20.0908","60.7818"
"908","1976","Belgium","Aug","BEL","18.2974","15.7756"
"909","1976","Belgium","Sep","BEL","14.1459","72.8989"
"910","1976","Belgium","Oct","BEL","11.3821","54.3753"
"911","1976","Belgium","Nov","BEL","6.39118","98.8728"
"912","1976","Belgium","Dec","BEL","1.25215","53.9316"
"913","1977","Belgium","Jan","BEL","2.67041","73.6566"
"914","1977","Belgium","Feb","BEL","5.11763","95.526"
"915","1977","Belgium","Mar","BEL","7.38792","62.1399"
"916","1977","Belgium","Apr","BEL","6.63003","77.1603"
"917","1977","Belgium","May","BEL","11.8915","57.9456"
"918","1977","Belgium","Jun","BEL","14.5767","99.7399"
"919","1977","Belgium","Jul","BEL","17.0206","71.0529"
"920","1977","Belgium","Aug","BEL","16.3383","80.55"
"921","1977","Belgium","Sep","BEL","13.3435","26.4622"
"922","1977","Belgium","Oct","BEL","11.8357","43.0059"
"923","1977","Belgium","Nov","BEL","6.51469","137.083"
"924","1977","Belgium","Dec","BEL","4.63492","62.1914"
"925","1978","Belgium","Jan","BEL","2.54933","64.1734"
"926","1978","Belgium","Feb","BEL","1.22897","38.6782"
"927","1978","Belgium","Mar","BEL","6.44042","100.34"
"928","1978","Belgium","Apr","BEL","7.30197","43.1179"
"929","1978","Belgium","May","BEL","12.0795","82.7565"
"930","1978","Belgium","Jun","BEL","14.7729","89.267"
"931","1978","Belgium","Jul","BEL","15.7289","76.5389"
"932","1978","Belgium","Aug","BEL","15.6546","39.781"
"933","1978","Belgium","Sep","BEL","13.5939","60.1411"
"934","1978","Belgium","Oct","BEL","10.8997","25.8797"
"935","1978","Belgium","Nov","BEL","5.56257","27.9398"
"936","1978","Belgium","Dec","BEL","2.74285","120.489"
"937","1979","Belgium","Jan","BEL","-2.1608","58.0825"
"938","1979","Belgium","Feb","BEL","0.25086","57.082"
"939","1979","Belgium","Mar","BEL","5.06258","131.572"
"940","1979","Belgium","Apr","BEL","7.65994","71.2947"
"941","1979","Belgium","May","BEL","11.8415","88.5044"
"942","1979","Belgium","Jun","BEL","15.5665","60.2744"
