"","Year","X","Country","Month","ISO3","Temperature....Celsius.","Rainfall....MM.","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation","AWindSpeed","RainDays","SnowDays","StormDays","FoggyDays","TornadoDays","HailDays"
"210",1918,210,"Tunisia","Jun","TUN",24.3512,6.20083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"211",1918,211,"Tunisia","Jul","TUN",27.6438,2.3197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",1918,212,"Tunisia","Aug","TUN",27.307,4.08183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213",1918,213,"Tunisia","Sep","TUN",26.9058,5.12354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214",1918,214,"Tunisia","Oct","TUN",18.6863,54.9737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215",1918,215,"Tunisia","Nov","TUN",14.3942,46.2181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",1918,216,"Tunisia","Dec","TUN",10.8681,31.9115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",1919,217,"Tunisia","Jan","TUN",9.16943,29.6602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",1919,218,"Tunisia","Feb","TUN",11.6071,29.3086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",1919,219,"Tunisia","Mar","TUN",14.4489,30.6003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220",1919,220,"Tunisia","Apr","TUN",16.8441,15.4377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221",1919,221,"Tunisia","May","TUN",19.0778,29.6496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222",1919,222,"Tunisia","Jun","TUN",24.8255,7.10075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",1919,223,"Tunisia","Jul","TUN",27.7543,0.83192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",1919,224,"Tunisia","Aug","TUN",27.6347,6.35898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",1919,225,"Tunisia","Sep","TUN",25.529,29.1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",1919,226,"Tunisia","Oct","TUN",19.9397,22.1096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227",1919,227,"Tunisia","Nov","TUN",15.5603,17.8821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228",1919,228,"Tunisia","Dec","TUN",10.3286,25.8253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229",1920,229,"Tunisia","Jan","TUN",10.467,12.0402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",1920,230,"Tunisia","Feb","TUN",11.5239,61.7758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",1920,231,"Tunisia","Mar","TUN",14.0761,17.1409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",1920,232,"Tunisia","Apr","TUN",17.7535,14.1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",1920,233,"Tunisia","May","TUN",22.1725,2.85283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234",1920,234,"Tunisia","Jun","TUN",25.4568,7.35045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235",1920,235,"Tunisia","Jul","TUN",28.6874,0.94971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236",1920,236,"Tunisia","Aug","TUN",28.3727,8.289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",1920,237,"Tunisia","Sep","TUN",25.0655,8.70197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",1920,238,"Tunisia","Oct","TUN",20.9351,21.2668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",1920,239,"Tunisia","Nov","TUN",14.4306,70.7135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",1920,240,"Tunisia","Dec","TUN",11.3909,13.1432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241",1921,241,"Tunisia","Jan","TUN",10.3673,33.9719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",1921,242,"Tunisia","Feb","TUN",11.4871,21.9508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243",1921,243,"Tunisia","Mar","TUN",13.4997,64.3371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",1921,244,"Tunisia","Apr","TUN",15.9164,70.0085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",1921,245,"Tunisia","May","TUN",20.9195,26.3956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",1921,246,"Tunisia","Jun","TUN",24.3266,7.98617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",1921,247,"Tunisia","Jul","TUN",28.7077,3.87499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248",1921,248,"Tunisia","Aug","TUN",28.1136,9.15552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",1921,249,"Tunisia","Sep","TUN",26.3951,15.4797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250",1921,250,"Tunisia","Oct","TUN",21.1149,12.5076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",1921,251,"Tunisia","Nov","TUN",14.6259,28.6708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",1921,252,"Tunisia","Dec","TUN",10.6445,36.854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",1922,253,"Tunisia","Jan","TUN",9.59125,39.4658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",1922,254,"Tunisia","Feb","TUN",12.0621,28.3081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",1922,255,"Tunisia","Mar","TUN",15.553,9.2485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256",1922,256,"Tunisia","Apr","TUN",18.6556,8.76112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"257",1922,257,"Tunisia","May","TUN",22.2281,4.64511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",1922,258,"Tunisia","Jun","TUN",26.3478,2.32016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",1922,259,"Tunisia","Jul","TUN",28.0637,0.00956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",1922,260,"Tunisia","Aug","TUN",29.5835,1.16597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",1922,261,"Tunisia","Sep","TUN",24.3112,8.33509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",1922,262,"Tunisia","Oct","TUN",21.1938,7.9415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263",1922,263,"Tunisia","Nov","TUN",13.6125,52.6769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264",1922,264,"Tunisia","Dec","TUN",9.88028,27.6926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265",1923,265,"Tunisia","Jan","TUN",8.00568,51.4691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",1923,266,"Tunisia","Feb","TUN",11.3241,32.0508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",1923,267,"Tunisia","Mar","TUN",13.4842,32.6154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",1923,268,"Tunisia","Apr","TUN",16.9503,39.0723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",1923,269,"Tunisia","May","TUN",21.6664,4.02465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270",1923,270,"Tunisia","Jun","TUN",23.3571,10.1433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"271",1923,271,"Tunisia","Jul","TUN",28.4031,0.19651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272",1923,272,"Tunisia","Aug","TUN",28.9203,0.23621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",1923,273,"Tunisia","Sep","TUN",24.3263,13.6437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",1923,274,"Tunisia","Oct","TUN",21.2435,7.32956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",1923,275,"Tunisia","Nov","TUN",15.6753,28.9425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",1923,276,"Tunisia","Dec","TUN",9.82903,32.4177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",1924,277,"Tunisia","Jan","TUN",9.077,34.2415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278",1924,278,"Tunisia","Feb","TUN",10.3672,23.8056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",1924,279,"Tunisia","Mar","TUN",14.1032,23.2737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",1924,280,"Tunisia","Apr","TUN",18.152,8.28303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",1924,281,"Tunisia","May","TUN",23.7657,7.57269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",1924,282,"Tunisia","Jun","TUN",26.7172,8.07682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",1924,283,"Tunisia","Jul","TUN",28.9239,2.53506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284",1924,284,"Tunisia","Aug","TUN",27.8885,2.56421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285",1924,285,"Tunisia","Sep","TUN",26.9345,11.0297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286",1924,286,"Tunisia","Oct","TUN",20.7349,21.3457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",1924,287,"Tunisia","Nov","TUN",14.9863,30.192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",1924,288,"Tunisia","Dec","TUN",10.8168,43.9313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",1925,289,"Tunisia","Jan","TUN",9.64975,17.4071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",1925,290,"Tunisia","Feb","TUN",11.4766,23.9922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291",1925,291,"Tunisia","Mar","TUN",12.1265,36.5336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"292",1925,292,"Tunisia","Apr","TUN",17.3978,21.6657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",1925,293,"Tunisia","May","TUN",20.595,35.7655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",1925,294,"Tunisia","Jun","TUN",25.9749,1.21911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",1925,295,"Tunisia","Jul","TUN",27.5898,0.72916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",1925,296,"Tunisia","Aug","TUN",28.8194,3.99889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",1925,297,"Tunisia","Sep","TUN",25.0366,21.815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",1925,298,"Tunisia","Oct","TUN",19.5873,50.2031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",1925,299,"Tunisia","Nov","TUN",14.4402,20.5899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",1925,300,"Tunisia","Dec","TUN",11.1482,10.8964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",1926,301,"Tunisia","Jan","TUN",10.4751,26.496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",1926,302,"Tunisia","Feb","TUN",13.1306,18.1466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",1926,303,"Tunisia","Mar","TUN",14.7731,20.3432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",1926,304,"Tunisia","Apr","TUN",17.9794,28.0248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",1926,305,"Tunisia","May","TUN",20.7796,12.5454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",1926,306,"Tunisia","Jun","TUN",24.9053,10.5406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",1926,307,"Tunisia","Jul","TUN",27.2207,3.05746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",1926,308,"Tunisia","Aug","TUN",27.0775,4.54884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",1926,309,"Tunisia","Sep","TUN",26.2798,14.2148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",1926,310,"Tunisia","Oct","TUN",22.7279,5.04662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",1926,311,"Tunisia","Nov","TUN",16.4971,29.5253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",1926,312,"Tunisia","Dec","TUN",10.1438,22.1608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",1927,313,"Tunisia","Jan","TUN",9.42456,27.6418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",1927,314,"Tunisia","Feb","TUN",10.468,23.8468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",1927,315,"Tunisia","Mar","TUN",14.3891,26.249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",1927,316,"Tunisia","Apr","TUN",17.8884,6.92546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",1927,317,"Tunisia","May","TUN",22.2748,10.0703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",1927,318,"Tunisia","Jun","TUN",27.1882,2.14683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",1927,319,"Tunisia","Jul","TUN",28.5482,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",1927,320,"Tunisia","Aug","TUN",29.7505,0.83298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",1927,321,"Tunisia","Sep","TUN",25.8419,17.7167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",1927,322,"Tunisia","Oct","TUN",19.6351,14.7816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",1927,323,"Tunisia","Nov","TUN",15.6116,26.785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",1927,324,"Tunisia","Dec","TUN",11.8723,39.6616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",1928,325,"Tunisia","Jan","TUN",9.76671,81.2557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",1928,326,"Tunisia","Feb","TUN",11.0673,38.0249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",1928,327,"Tunisia","Mar","TUN",14.0529,38.4079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",1928,328,"Tunisia","Apr","TUN",17.8964,17.9755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",1928,329,"Tunisia","May","TUN",20.1559,7.33185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",1928,330,"Tunisia","Jun","TUN",26.5118,0.05026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",1928,331,"Tunisia","Jul","TUN",29.0623,4.66584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",1928,332,"Tunisia","Aug","TUN",30.0691,1.31613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",1928,333,"Tunisia","Sep","TUN",26.3133,24.4426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",1928,334,"Tunisia","Oct","TUN",21.0336,42.1026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",1928,335,"Tunisia","Nov","TUN",14.2171,23.7779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",1928,336,"Tunisia","Dec","TUN",9.59828,55.9073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",1929,337,"Tunisia","Jan","TUN",8.11327,26.4757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",1929,338,"Tunisia","Feb","TUN",9.24048,35.9432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",1929,339,"Tunisia","Mar","TUN",13.0494,60.7067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",1929,340,"Tunisia","Apr","TUN",17.5018,7.71946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",1929,341,"Tunisia","May","TUN",21.0167,22.0244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",1929,342,"Tunisia","Jun","TUN",25.8976,11.8519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",1929,343,"Tunisia","Jul","TUN",28.2972,0.96169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",1929,344,"Tunisia","Aug","TUN",27.2184,5.66714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",1929,345,"Tunisia","Sep","TUN",25.3833,23.6603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",1929,346,"Tunisia","Oct","TUN",19.6162,22.5245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",1929,347,"Tunisia","Nov","TUN",14.2745,38.6358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",1929,348,"Tunisia","Dec","TUN",11.3639,14.8692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",1930,349,"Tunisia","Jan","TUN",10.7072,26.0198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",1930,350,"Tunisia","Feb","TUN",9.89708,36.5391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",1930,351,"Tunisia","Mar","TUN",14.9006,26.0188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",1930,352,"Tunisia","Apr","TUN",16.916,30.3425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",1930,353,"Tunisia","May","TUN",20.9879,9.32496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",1930,354,"Tunisia","Jun","TUN",26.2864,6.7669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",1930,355,"Tunisia","Jul","TUN",28.5871,5.89781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",1930,356,"Tunisia","Aug","TUN",28.1081,0.23001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",1930,357,"Tunisia","Sep","TUN",24.9442,17.0221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",1930,358,"Tunisia","Oct","TUN",20.328,25.3525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",1930,359,"Tunisia","Nov","TUN",15.7005,14.491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",1930,360,"Tunisia","Dec","TUN",11.7017,30.0398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",1931,361,"Tunisia","Jan","TUN",10.3034,69.745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",1931,362,"Tunisia","Feb","TUN",9.38837,44.5024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",1931,363,"Tunisia","Mar","TUN",15.8596,6.66905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",1931,364,"Tunisia","Apr","TUN",17.561,13.6001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",1931,365,"Tunisia","May","TUN",21.7495,17.3849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",1931,366,"Tunisia","Jun","TUN",28.4476,1.40262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",1931,367,"Tunisia","Jul","TUN",29.3393,1.18576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",1931,368,"Tunisia","Aug","TUN",29.3791,1.07736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",1931,369,"Tunisia","Sep","TUN",24.3957,22.5611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",1931,370,"Tunisia","Oct","TUN",20.0834,26.2733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",1931,371,"Tunisia","Nov","TUN",15.7025,54.6077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",1931,372,"Tunisia","Dec","TUN",9.96831,60.0094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",1932,373,"Tunisia","Jan","TUN",9.97578,28.1198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",1932,374,"Tunisia","Feb","TUN",9.80553,52.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375",1932,375,"Tunisia","Mar","TUN",14.6261,45.6034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376",1932,376,"Tunisia","Apr","TUN",17.0927,9.71056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",1932,377,"Tunisia","May","TUN",21.5945,3.22348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",1932,378,"Tunisia","Jun","TUN",24.5024,0.78818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",1932,379,"Tunisia","Jul","TUN",26.5154,0.06507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380",1932,380,"Tunisia","Aug","TUN",28.2379,0.16524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"381",1932,381,"Tunisia","Sep","TUN",26.9449,20.7815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"382",1932,382,"Tunisia","Oct","TUN",21.2584,36.7863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"383",1932,383,"Tunisia","Nov","TUN",15.4077,24.4605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"384",1932,384,"Tunisia","Dec","TUN",12.9489,20.0026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"385",1933,385,"Tunisia","Jan","TUN",9.47733,43.7261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"386",1933,386,"Tunisia","Feb","TUN",11.44,31.1835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"387",1933,387,"Tunisia","Mar","TUN",14.1265,60.8175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"388",1933,388,"Tunisia","Apr","TUN",18.1878,4.42806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"389",1933,389,"Tunisia","May","TUN",21.7699,10.4166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"390",1933,390,"Tunisia","Jun","TUN",24.2297,18.6789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"391",1933,391,"Tunisia","Jul","TUN",27.853,2.16753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"392",1933,392,"Tunisia","Aug","TUN",28.5559,3.11649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"393",1933,393,"Tunisia","Sep","TUN",26.3732,7.50799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"394",1933,394,"Tunisia","Oct","TUN",22.4938,8.16934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"395",1933,395,"Tunisia","Nov","TUN",14.4268,32.9653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"396",1933,396,"Tunisia","Dec","TUN",10.3493,33.9327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"397",1934,397,"Tunisia","Jan","TUN",8.80693,31.6783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"398",1934,398,"Tunisia","Feb","TUN",10.576,17.2614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"399",1934,399,"Tunisia","Mar","TUN",13.2539,33.6372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"400",1934,400,"Tunisia","Apr","TUN",17.942,26.4851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"401",1934,401,"Tunisia","May","TUN",21.429,26.017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"402",1934,402,"Tunisia","Jun","TUN",26.3783,9.13626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"403",1934,403,"Tunisia","Jul","TUN",28.967,2.02554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"404",1934,404,"Tunisia","Aug","TUN",27.8647,4.08281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"405",1934,405,"Tunisia","Sep","TUN",24.8956,18.9642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"406",1934,406,"Tunisia","Oct","TUN",20.0085,69.7474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"407",1934,407,"Tunisia","Nov","TUN",14.7811,80.8765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"408",1934,408,"Tunisia","Dec","TUN",12.4554,35.9325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"409",1935,409,"Tunisia","Jan","TUN",7.59539,48.7891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"410",1935,410,"Tunisia","Feb","TUN",10.9386,22.6917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"411",1935,411,"Tunisia","Mar","TUN",13.0582,40.5191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"412",1935,412,"Tunisia","Apr","TUN",17.6746,7.55901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"413",1935,413,"Tunisia","May","TUN",20.0508,5.64966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"414",1935,414,"Tunisia","Jun","TUN",26.5516,0.30069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"415",1935,415,"Tunisia","Jul","TUN",29.0515,3.42732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"416",1935,416,"Tunisia","Aug","TUN",28.6716,8.89522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"417",1935,417,"Tunisia","Sep","TUN",25.9492,16.6113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"418",1935,418,"Tunisia","Oct","TUN",20.4268,24.4175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"419",1935,419,"Tunisia","Nov","TUN",15.4616,11.1192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"420",1935,420,"Tunisia","Dec","TUN",11.4837,19.3802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
