"","Year","X","Country","Month","ISO3","Temperature....Celsius.","Rainfall....MM.","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation","AWindSpeed","RainDays","SnowDays","StormDays","FoggyDays","TornadoDays","HailDays"
"208",1918,208,"Ethiopia","Apr","ETH",22.1163,100.504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"209",1918,209,"Ethiopia","May","ETH",22.8004,80.0336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"210",1918,210,"Ethiopia","Jun","ETH",22.8618,69.5278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"211",1918,211,"Ethiopia","Jul","ETH",22.2933,111.622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",1918,212,"Ethiopia","Aug","ETH",21.6009,123.918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213",1918,213,"Ethiopia","Sep","ETH",22.3129,58.6402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214",1918,214,"Ethiopia","Oct","ETH",21.7735,28.9494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215",1918,215,"Ethiopia","Nov","ETH",20.7272,16.1643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",1918,216,"Ethiopia","Dec","ETH",20.3996,8.61061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",1919,217,"Ethiopia","Jan","ETH",22.2757,4.97777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",1919,218,"Ethiopia","Feb","ETH",22.7828,11.2091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",1919,219,"Ethiopia","Mar","ETH",23.4491,62.9083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220",1919,220,"Ethiopia","Apr","ETH",22.4588,49.0377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221",1919,221,"Ethiopia","May","ETH",22.9397,70.0613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222",1919,222,"Ethiopia","Jun","ETH",22.5573,59.3116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",1919,223,"Ethiopia","Jul","ETH",21.8415,188.203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",1919,224,"Ethiopia","Aug","ETH",22.4279,121.778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",1919,225,"Ethiopia","Sep","ETH",22.4497,87.3188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",1919,226,"Ethiopia","Oct","ETH",21.3451,48.668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227",1919,227,"Ethiopia","Nov","ETH",20.2489,17.8672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228",1919,228,"Ethiopia","Dec","ETH",19.8383,1.1474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229",1920,229,"Ethiopia","Jan","ETH",20.0013,7.19602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",1920,230,"Ethiopia","Feb","ETH",20.2289,17.0255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",1920,231,"Ethiopia","Mar","ETH",21.7377,42.7663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",1920,232,"Ethiopia","Apr","ETH",22.0524,95.317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",1920,233,"Ethiopia","May","ETH",22.1513,93.3078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234",1920,234,"Ethiopia","Jun","ETH",22.2775,79.757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235",1920,235,"Ethiopia","Jul","ETH",21.6679,137.103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236",1920,236,"Ethiopia","Aug","ETH",20.6618,154.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",1920,237,"Ethiopia","Sep","ETH",21.9654,86.6141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",1920,238,"Ethiopia","Oct","ETH",21.7686,71.3949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",1920,239,"Ethiopia","Nov","ETH",21.1872,26.2362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",1920,240,"Ethiopia","Dec","ETH",19.1087,5.11721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241",1921,241,"Ethiopia","Jan","ETH",20.1445,6.42616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",1921,242,"Ethiopia","Feb","ETH",20.8468,5.03425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243",1921,243,"Ethiopia","Mar","ETH",22.1124,11.3237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",1921,244,"Ethiopia","Apr","ETH",24.4675,54.3136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",1921,245,"Ethiopia","May","ETH",23.2851,99.8198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",1921,246,"Ethiopia","Jun","ETH",23.1681,73.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",1921,247,"Ethiopia","Jul","ETH",22.7784,163.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248",1921,248,"Ethiopia","Aug","ETH",21.6236,117.754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",1921,249,"Ethiopia","Sep","ETH",22.6984,101.621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250",1921,250,"Ethiopia","Oct","ETH",22.2859,53.6828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",1921,251,"Ethiopia","Nov","ETH",21.9846,21.0268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",1921,252,"Ethiopia","Dec","ETH",22.4889,4.16149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",1922,253,"Ethiopia","Jan","ETH",22.1876,2.30922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",1922,254,"Ethiopia","Feb","ETH",23.0422,16.9838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",1922,255,"Ethiopia","Mar","ETH",23.271,32.3286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256",1922,256,"Ethiopia","Apr","ETH",24.0435,31.6568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"257",1922,257,"Ethiopia","May","ETH",23.4634,131.384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",1922,258,"Ethiopia","Jun","ETH",24.3863,66.1748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",1922,259,"Ethiopia","Jul","ETH",21.64,133.445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",1922,260,"Ethiopia","Aug","ETH",21.3949,161.638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",1922,261,"Ethiopia","Sep","ETH",22.3695,99.4186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",1922,262,"Ethiopia","Oct","ETH",22.1817,56.2964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263",1922,263,"Ethiopia","Nov","ETH",22.4715,11.2138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264",1922,264,"Ethiopia","Dec","ETH",21.4236,3.34864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265",1923,265,"Ethiopia","Jan","ETH",22.5083,0.05907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",1923,266,"Ethiopia","Feb","ETH",21.6757,33.4559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",1923,267,"Ethiopia","Mar","ETH",23.329,58.4666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",1923,268,"Ethiopia","Apr","ETH",22.9069,104.586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",1923,269,"Ethiopia","May","ETH",22.9126,125.102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270",1923,270,"Ethiopia","Jun","ETH",23.0492,74.0678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"271",1923,271,"Ethiopia","Jul","ETH",21.7969,114.966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272",1923,272,"Ethiopia","Aug","ETH",21.1739,149.702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",1923,273,"Ethiopia","Sep","ETH",22.1785,173.435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",1923,274,"Ethiopia","Oct","ETH",21.4797,63.628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",1923,275,"Ethiopia","Nov","ETH",20.5581,53.0462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",1923,276,"Ethiopia","Dec","ETH",20.7696,15.187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",1924,277,"Ethiopia","Jan","ETH",22.0668,7.38461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278",1924,278,"Ethiopia","Feb","ETH",23.7048,18.8035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",1924,279,"Ethiopia","Mar","ETH",24.7852,55.6966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",1924,280,"Ethiopia","Apr","ETH",24.4726,92.7216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",1924,281,"Ethiopia","May","ETH",23.843,72.8941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",1924,282,"Ethiopia","Jun","ETH",24.1946,86.4418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",1924,283,"Ethiopia","Jul","ETH",23.5096,130.154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284",1924,284,"Ethiopia","Aug","ETH",23.0476,161.754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285",1924,285,"Ethiopia","Sep","ETH",23.0772,94.3704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286",1924,286,"Ethiopia","Oct","ETH",23.1042,48.2539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",1924,287,"Ethiopia","Nov","ETH",22.2362,9.47054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",1924,288,"Ethiopia","Dec","ETH",21.9713,9.85429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",1925,289,"Ethiopia","Jan","ETH",19.8816,7.15945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",1925,290,"Ethiopia","Feb","ETH",20.9838,16.8709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291",1925,291,"Ethiopia","Mar","ETH",23.4642,21.1331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"292",1925,292,"Ethiopia","Apr","ETH",23.813,38.7182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",1925,293,"Ethiopia","May","ETH",23.9783,106.238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",1925,294,"Ethiopia","Jun","ETH",24.2697,87.515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",1925,295,"Ethiopia","Jul","ETH",23.9517,141.096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",1925,296,"Ethiopia","Aug","ETH",23.5254,133.883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",1925,297,"Ethiopia","Sep","ETH",23.4888,97.1679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",1925,298,"Ethiopia","Oct","ETH",22.0914,96.5901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",1925,299,"Ethiopia","Nov","ETH",21.5068,109.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",1925,300,"Ethiopia","Dec","ETH",21.2308,12.2413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",1926,301,"Ethiopia","Jan","ETH",20.6085,14.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",1926,302,"Ethiopia","Feb","ETH",22.323,35.0455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",1926,303,"Ethiopia","Mar","ETH",22.197,52.5288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",1926,304,"Ethiopia","Apr","ETH",22.7781,131.193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",1926,305,"Ethiopia","May","ETH",24.5289,175.901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",1926,306,"Ethiopia","Jun","ETH",24.4253,88.6085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",1926,307,"Ethiopia","Jul","ETH",23.4369,126.187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",1926,308,"Ethiopia","Aug","ETH",23.8871,148.838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",1926,309,"Ethiopia","Sep","ETH",23.7678,114.136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",1926,310,"Ethiopia","Oct","ETH",22.2394,55.4186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",1926,311,"Ethiopia","Nov","ETH",20.959,36.9364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",1926,312,"Ethiopia","Dec","ETH",20.3052,2.36444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",1927,313,"Ethiopia","Jan","ETH",22.403,1.13655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",1927,314,"Ethiopia","Feb","ETH",22.1654,13.1574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",1927,315,"Ethiopia","Mar","ETH",23.4342,25.8822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",1927,316,"Ethiopia","Apr","ETH",22.0191,80.2595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",1927,317,"Ethiopia","May","ETH",22.8784,84.255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",1927,318,"Ethiopia","Jun","ETH",23.09,69.3564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",1927,319,"Ethiopia","Jul","ETH",22.3521,142.031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",1927,320,"Ethiopia","Aug","ETH",23.2572,129.799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",1927,321,"Ethiopia","Sep","ETH",23.2732,124.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",1927,322,"Ethiopia","Oct","ETH",23.6021,20.6066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",1927,323,"Ethiopia","Nov","ETH",22.6144,27.9059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",1927,324,"Ethiopia","Dec","ETH",22.8265,5.44093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",1928,325,"Ethiopia","Jan","ETH",22.882,6.60994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",1928,326,"Ethiopia","Feb","ETH",23.1225,8.79927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",1928,327,"Ethiopia","Mar","ETH",25.2087,32.9675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",1928,328,"Ethiopia","Apr","ETH",25.128,88.5478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",1928,329,"Ethiopia","May","ETH",24.4435,128.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",1928,330,"Ethiopia","Jun","ETH",23.8408,74.2741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",1928,331,"Ethiopia","Jul","ETH",23.2726,130.386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",1928,332,"Ethiopia","Aug","ETH",22.5589,167.061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",1928,333,"Ethiopia","Sep","ETH",23.9178,46.8738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",1928,334,"Ethiopia","Oct","ETH",23.2313,54.0757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",1928,335,"Ethiopia","Nov","ETH",22.4116,82.4925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",1928,336,"Ethiopia","Dec","ETH",21.7611,4.29219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",1929,337,"Ethiopia","Jan","ETH",20.913,2.16502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",1929,338,"Ethiopia","Feb","ETH",23.8161,16.0645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",1929,339,"Ethiopia","Mar","ETH",24.0752,16.1154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",1929,340,"Ethiopia","Apr","ETH",23.3289,85.7013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",1929,341,"Ethiopia","May","ETH",23.3583,99.185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",1929,342,"Ethiopia","Jun","ETH",22.6432,93.8024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",1929,343,"Ethiopia","Jul","ETH",20.6621,142.707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",1929,344,"Ethiopia","Aug","ETH",21.0795,158.229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",1929,345,"Ethiopia","Sep","ETH",21.7875,142.293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",1929,346,"Ethiopia","Oct","ETH",21.6883,81.1958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",1929,347,"Ethiopia","Nov","ETH",21.0022,17.4974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",1929,348,"Ethiopia","Dec","ETH",19.6222,23.0498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",1930,349,"Ethiopia","Jan","ETH",20.0724,32.3493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",1930,350,"Ethiopia","Feb","ETH",22.3626,21.651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",1930,351,"Ethiopia","Mar","ETH",22.3376,75.0195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",1930,352,"Ethiopia","Apr","ETH",22.9368,133.735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",1930,353,"Ethiopia","May","ETH",22.6344,71.1238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",1930,354,"Ethiopia","Jun","ETH",21.9403,84.4311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",1930,355,"Ethiopia","Jul","ETH",21.3704,148.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",1930,356,"Ethiopia","Aug","ETH",21.2617,116.813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",1930,357,"Ethiopia","Sep","ETH",22.2856,73.7143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",1930,358,"Ethiopia","Oct","ETH",21.5903,75.4806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",1930,359,"Ethiopia","Nov","ETH",20.5291,12.1608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",1930,360,"Ethiopia","Dec","ETH",21.0067,30.8138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",1931,361,"Ethiopia","Jan","ETH",21.6607,7.38885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",1931,362,"Ethiopia","Feb","ETH",23.1423,24.2602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",1931,363,"Ethiopia","Mar","ETH",23.2194,50.0113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",1931,364,"Ethiopia","Apr","ETH",23.4622,53.9526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",1931,365,"Ethiopia","May","ETH",23.8859,115.321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",1931,366,"Ethiopia","Jun","ETH",23.9254,64.9982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",1931,367,"Ethiopia","Jul","ETH",22.9414,122.892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",1931,368,"Ethiopia","Aug","ETH",22.0883,154.518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",1931,369,"Ethiopia","Sep","ETH",22.79,116.952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",1931,370,"Ethiopia","Oct","ETH",22.6113,63.8163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",1931,371,"Ethiopia","Nov","ETH",21.6214,12.904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",1931,372,"Ethiopia","Dec","ETH",21.0829,1.7429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",1932,373,"Ethiopia","Jan","ETH",20.8173,1.38978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",1932,374,"Ethiopia","Feb","ETH",23.0156,3.63571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375",1932,375,"Ethiopia","Mar","ETH",22.7664,67.0792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376",1932,376,"Ethiopia","Apr","ETH",23.176,52.3605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",1932,377,"Ethiopia","May","ETH",22.3773,103.996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",1932,378,"Ethiopia","Jun","ETH",22.8418,68.9669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",1932,379,"Ethiopia","Jul","ETH",21.525,146.784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380",1932,380,"Ethiopia","Aug","ETH",21.3217,193.092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"381",1932,381,"Ethiopia","Sep","ETH",22.1746,128.048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"382",1932,382,"Ethiopia","Oct","ETH",21.8891,27.3928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"383",1932,383,"Ethiopia","Nov","ETH",21.1483,9.58184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"384",1932,384,"Ethiopia","Dec","ETH",20.0783,34.0758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"385",1933,385,"Ethiopia","Jan","ETH",21.9086,8.16073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"386",1933,386,"Ethiopia","Feb","ETH",23.3144,14.9795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"387",1933,387,"Ethiopia","Mar","ETH",24.1148,20.5541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"388",1933,388,"Ethiopia","Apr","ETH",23.7127,73.312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"389",1933,389,"Ethiopia","May","ETH",23.846,74.9945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"390",1933,390,"Ethiopia","Jun","ETH",23.5673,68.3747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"391",1933,391,"Ethiopia","Jul","ETH",22.5532,125.221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"392",1933,392,"Ethiopia","Aug","ETH",21.7871,158.085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"393",1933,393,"Ethiopia","Sep","ETH",22.2399,94.6353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"394",1933,394,"Ethiopia","Oct","ETH",22.3227,54.0599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"395",1933,395,"Ethiopia","Nov","ETH",22.1502,35.8076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"396",1933,396,"Ethiopia","Dec","ETH",21.3461,6.37481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"397",1934,397,"Ethiopia","Jan","ETH",21.0928,1.14492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"398",1934,398,"Ethiopia","Feb","ETH",21.1888,5.18774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"399",1934,399,"Ethiopia","Mar","ETH",23.2774,29.4633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"400",1934,400,"Ethiopia","Apr","ETH",24.1085,71.717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"401",1934,401,"Ethiopia","May","ETH",23.5377,120.585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"402",1934,402,"Ethiopia","Jun","ETH",22.8817,113.579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"403",1934,403,"Ethiopia","Jul","ETH",22.1792,157.659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"404",1934,404,"Ethiopia","Aug","ETH",21.8551,128.275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"405",1934,405,"Ethiopia","Sep","ETH",22.6063,78.7359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"406",1934,406,"Ethiopia","Oct","ETH",22.5563,44.8746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"407",1934,407,"Ethiopia","Nov","ETH",22.1907,14.5071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"408",1934,408,"Ethiopia","Dec","ETH",20.7342,12.4065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"409",1935,409,"Ethiopia","Jan","ETH",22.7305,0.78667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"410",1935,410,"Ethiopia","Feb","ETH",22.6579,12.7931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"411",1935,411,"Ethiopia","Mar","ETH",24.6497,24.8684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"412",1935,412,"Ethiopia","Apr","ETH",23.2964,93.1871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"413",1935,413,"Ethiopia","May","ETH",22.8871,234.067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"414",1935,414,"Ethiopia","Jun","ETH",22.5548,85.7665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"415",1935,415,"Ethiopia","Jul","ETH",21.9445,91.8553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"416",1935,416,"Ethiopia","Aug","ETH",21.0394,164.767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
