"","Year","X","Country","JanTemperature","FebTemperature","MarTemperature","AprTemperature","MayTemperature","JunTemperature","JulTemperature","AugTemperature","SepTemperature","OctTemperature","NovTemperature","DecTemperature","JanRain","FebRain","MarRain","AprRain","MayRain","JunRain","JulRain","AugRain","SepRain","OctRain","NovRain","DecRain","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation"
"91",1991,1081,"Canada",-26.045,-21.036,-17.792,-8.017,1.2486,8.49863,11.59,10.5824,3.77629,-5.4733,-14.711,-21.206,21.2631,22.201,27.1536,22.739,34.3264,50.6414,58.5966,57.4714,53.3175,48.7134,40.9953,31.6931,3.32857142857143,8.86428571428571,-2.02857142857143,696.335454545455
"92",1992,1093,"Canada",-22.319,-23.093,-16.191,-10.726,-1.0934,6.44914,10.1349,9.14015,2.35618,-4.4614,-13.408,-21.939,32.9765,20.8718,23.1448,27.5344,30.0429,44.9349,56.9631,54.1,63.5801,37.8426,35.0793,27.3459,1.97368421052632,6.9,-2.80526315789474,545.863571428571
"93",1993,1105,"Canada",-23.408,-23.114,-16.475,-8.6535,1.17711,7.7323,11.4595,9.72543,3.16538,-3.8782,-15.153,-19.856,23.1208,17.3294,20.3115,25.654,37.0018,51.7326,71.576,57.6584,48.1933,39.2609,32.4885,29.1558,2.52,7.935,-2.545,647.309375
"94",1994,1117,"Canada",-26.802,-26.207,-16.623,-9.3534,1.05245,8.63782,12.2052,10.1797,4.65531,-2.1961,-13.056,-19.491,29.1627,22.3676,26.6291,24.3355,34.6473,50.3888,61.3459,53.6642,50.2541,40.1133,41.6341,27.8465,3.76,8.656,-0.792,422.112083333333
"95",1995,1129,"Canada",-21.556,-23.17,-18.469,-7.4833,0.92683,9.35252,11.2072,10.0106,4.23431,-3.7493,-14.621,-21.957,24.259,23.0539,28.1074,22.8418,22.7506,41.3449,62.9439,59.7341,40.4246,48.2775,46.7575,28.615,3.31875,8.1625,-1.48125,455.7975
"96",1996,1141,"Canada",-27.103,-21.012,-19.204,-9.212,-0.9641,8.13306,11.6808,9.58337,4.1813,-5.496,-14.427,-20.368,31.2896,30.7254,24.8379,29.8722,30.8056,47.1003,60.4718,58.7322,53.7867,42.8244,37.5455,37.3798,2.25,7.58333333333333,-2.88333333333333,1015.23
"97",1997,1153,"Canada",-24.75,-22.087,-19.533,-9.5683,-0.4172,8.08011,11.8753,9.82408,4.63351,-5.165,-11.688,-17.085,34.0762,20.558,30.3727,23.1618,34.8377,56.9751,67.6904,51.911,57.0175,46.4276,28.5291,25.9246,3.26,8.56,-1.86,1151.8075
"98",1998,1165,"Canada",-25.281,-19.185,-16.37,-5.8479,2.69854,9.22056,12.8029,11.3447,5.69249,-2.1663,-10.505,-18.317,29.4,20.9726,23.8688,23.3489,32.3,54.3542,58.8846,51.8431,51.0795,48.3767,33.1645,31.952,4.72,12.45,1.325,903.81
"99",1999,1177,"Canada",-23.951,-19.867,-14.773,-7.1377,0.38315,7.9953,11.076,10.4447,4.81506,-4.4399,-11.639,-18.432,33.8772,26.5582,27.5446,23.6067,39.857,57.2368,64.2913,52.2234,51.6808,40.7238,37.924,31.0601,2.3,7.65,-2.51111111111111,NA
"100",2000,1189,"Canada",-23.767,-20.143,-14.731,-9.269,-0.5437,7.07799,11.9509,9.59975,3.44001,-3.8811,-12.423,-21.843,27.008,19.9457,24.9111,23.7452,35.4066,48.9928,58.4801,69.7066,49.8899,36.364,30.6535,31.8063,1.5952380952381,6.945,-3.32380952380952,550.198
"101",2001,1201,"Canada",-20.382,-22.806,-16.292,-8.7747,0.70346,7.69781,11.9485,10.6851,5.46594,-3.8514,-11.9,-17.347,20.5975,20.8466,25.2987,22.9507,39.1733,52.6787,62.9671,57.4313,46.124,46.9459,35.1088,30.8331,2.45714285714286,7.75238095238095,-2.32380952380952,440.07875
"102",2002,1213,"Canada",-22.522,-23.001,-20.418,-11.593,-1.5257,7.97074,11.5164,9.82803,4.86811,-4.0068,-12.222,-15.92,21.15,23.3484,27.2724,26.0426,30.081,48.498,68.257,61.331,50.3175,35.7916,32.3612,27.4381,NA,NA,NA,NA
"103",2003,1225,"Canada",-21.163,-24.499,-19.449,-9.1842,0.95402,7.53927,12.1283,10.5406,4.98085,-1.9209,-13.107,-17.728,25.7195,21.7393,28.7282,24.4897,29.2466,48.4058,57.4267,52.8481,52.5181,49.357,36.4047,32.9501,1.88518518518519,7.18076923076923,-2.92962962962963,681.047619047619
"104",2004,1237,"Canada",-26.04,-21.278,-19.104,-9.3776,-1.5075,7.2155,11.359,9.25925,3.74471,-3.8439,-12.985,-22.368,28.1772,18.0329,26.0458,24.7343,36.8974,41.56,58.0352,55.967,53.1494,41.0477,35.077,35.5922,3.075,8.55357142857143,-1.81428571428571,769.798695652174
"105",2005,1249,"Canada",-24.408,-20.915,-16.11,-6.7211,1.10505,8.32033,11.251,10.1182,4.53055,-2.3815,-11.452,-17.529,30.8471,23.5946,26.9251,27.3096,31.9728,54.3458,64.2793,63.7297,56.7736,46.7671,44.0112,30.3338,NA,NA,NA,NA
"106",2006,1261,"Canada",-20.131,-19.681,-15.406,-6.7229,2.40538,9.25561,12.127,10.5296,5.58873,-2.9962,-14.24,-16.335,31.8443,24.0153,24.8822,24.7781,36.9452,46.542,61.777,51.7388,42.1995,41.441,41.5187,30.0514,5.17647058823529,10.8941176470588,0.120588235294118,688.628333333333
"107",2007,1273,"Canada",-21.003,-22.507,-19.143,-7.8465,-0.4438,8.14116,12.8729,9.85352,3.66926,-2.8281,-13.79,-21.069,27.6104,22.9756,32.2346,22.2392,36.808,48.4646,57.3829,52.3474,59.0167,48.4544,35.1271,30.7634,2.51142857142857,8.10285714285714,-2.41142857142857,577.501724137931
"108",2008,1285,"Canada",-23.281,-23.979,-19.742,-9.0775,1.28765,8.20457,11.9332,10.2736,4.01448,-2.6661,-11.73,-23.026,27.7225,22.9869,25.0538,25.7074,32.9521,56.8146,63.1381,62.221,44.3283,42.8659,38.2224,37.4272,2.03666666666667,8.55862068965517,-3.18333333333333,660.925555555556
"109",2009,1297,"Canada",-23.226,-22.483,-20.123,-8.7509,-1.2401,7.60152,11.3654,10.3043,5.8091,-4.9187,-10.45,-19.083,27.4503,20.4024,29.1782,26.4209,31.8789,46.4853,62.6775,60.9096,47.6408,46.5234,32.8374,29.3972,1.03888888888889,6.99444444444444,-4.33611111111111,636.240625
"110",2010,1309,"Canada",-20.737,-17.658,-13.016,-4.5552,0.6699,7.99525,12.2206,10.9423,4.27929,-1.8049,-10.742,-17.834,25.7178,17.3839,20.6001,25.5649,37.1896,52.7087,61.1422,64.3766,58.2898,43.9029,34.9712,37.2897,2.93157894736842,8.61315789473684,-2.39189189189189,604.491470588235
"111",2011,1321,"Canada",-21.626,-22.255,-18.008,-10.756,0.6981,8.02073,12.1829,10.8473,5.29899,-2.2322,-12.909,-17.781,28.0723,22.0558,26.2686,28.3387,33.3828,56.9165,62.5688,58.8919,45.0758,38.9234,33.9434,25.6385,1.92439024390244,7.63658536585366,-3.09268292682927,638.376756756757
"112",2012,1333,"Canada",-22.644,-18.766,-16.421,-8.3296,1.41509,9.05884,12.9856,11.0008,6.14519,-4.2614,-14.457,-20.513,27.8012,20.1216,29.1646,28.1081,35.1759,60.2595,53.5009,51.2439,39.039,43.4181,34.2133,31.8712,1.91904761904762,7.62857142857143,-3.15,597.81641025641
"113",2013,1345,"Canada",-23.274,-21.793,-16.565,-10.353,-0.0042,8.53396,11.2572,10.2833,4.93302,-2.2488,-14.435,-23.914,24.7111,18.8119,22.4556,24.992,35.795,52.6391,57.5219,61.7883,48.5933,34.9291,37.2843,26.3581,2.97073170731707,9.1975,-2.17073170731707,695.508918918919
"114",2014,1357,"Canada",-21.165,-23.899,-20.401,-10.764,1.02454,8.62703,12.3595,10.5958,4.00952,-2.7099,-14.308,-18.014,32.0206,19.879,24.2212,28.3553,30.3619,61.6812,62.026,49.3651,44.8492,46.8425,39.2413,28.9359,2.0047619047619,7.84523809523809,-3.22619047619048,745.281315789474
"115",2015,1369,"Canada",-22.462,-24.541,-17.645,-9.1398,0.75926,8.19776,12.0246,10.5398,4.69675,-3.4106,-12.083,-18.384,30.0385,23.0041,20.8595,24.7185,26.6057,44.3674,56.4208,55.0817,49.107,40.3259,36.9309,30.4701,2.76521739130435,8.82391304347826,-2.61086956521739,712.365952380952
"116",2016,1381,"Canada",-19.128,-19.997,-15.174,-9.3411,2.05738,8.59,12.023,10.9239,5.10525,-4.0432,-9.6162,-20.984,24.4741,27.4503,27.6842,25.1448,29.7758,51.4911,62.4187,59.6117,50.3805,48.3012,32.7788,26.8646,3.6,9.37173913043478,-1.44130434782609,940.8305
