"","Year","X","Country","JanTemperature","FebTemperature","MarTemperature","AprTemperature","MayTemperature","JunTemperature","JulTemperature","AugTemperature","SepTemperature","OctTemperature","NovTemperature","DecTemperature","JanRain","FebRain","MarRain","AprRain","MayRain","JunRain","JulRain","AugRain","SepRain","OctRain","NovRain","DecRain","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation"
"100",2000,1189,"Panama",24.1379,24.4778,25.4862,26.0504,25.7503,25.125,25.2952,25.4406,24.5776,25.1292,24.5742,24.548,72.5069,61.9088,27.7537,120.717,383.481,357.321,256.29,231.3,230.09,283.459,285.377,169.144,27.55,31.55,22.9,NA
"101",2001,1201,"Panama",24.6616,24.988,25.7009,26.2797,26.4048,25.5991,25.8522,26.1429,25.1333,25.6136,24.5594,25.1886,94.2315,27.5197,31.7591,192.517,144.971,271.914,271.093,284.154,223.364,630.323,338.5,212.818,26.9,32.6,22.7,NA
"102",2002,1213,"Panama",25.5189,25.4627,26.1968,26.3033,26.6219,25.7198,26.1642,25.8529,25.4334,25.3937,24.9458,25.357,112.668,36.3895,60.0852,27.077,171.186,471.37,303.312,340.443,241.778,299.407,190.168,106.926,NA,NA,NA,NA
"103",2003,1225,"Panama",25.6686,26.0702,26.7206,26.9949,26.7192,25.341,25.922,25.5921,25.3251,25.1701,24.7265,24.7925,39.6387,38.1766,63.7693,126.298,375.791,496.867,198.017,254.033,222.366,450.45,370.748,313.53,27.8,32.2,24.4,NA
"104",2004,1237,"Panama",25.0406,25.5215,26.3109,26.5653,26.1879,25.9227,25.6386,25.6523,24.8464,25.2761,24.1112,24.4562,35.6983,45.6848,64.7265,82.7681,679.878,249.36,212.472,266.283,338.865,285.098,546.339,154.896,27.7,31.7,24.4,NA
"105",2005,1249,"Panama",24.9151,24.9035,26.7591,26.8443,26.3927,25.8205,26.2714,25.6648,25.447,24.638,23.9486,24.4541,117.973,57.0501,63.2196,95.5286,305.045,181.144,182.139,239.306,306.268,414.011,400.252,105.065,NA,NA,NA,NA
"106",2006,1261,"Panama",25.0337,25.1847,25.8361,26.2553,26.2267,25.6092,26.0573,25.8434,25.4859,25.6135,24.5286,25.0291,131.22,57.2675,28.4091,53.1649,294.276,235.316,399.733,180.021,251.71,236.448,313.318,252.496,26.9,31.9,23.3,NA
"107",2007,1273,"Panama",25.2218,25.5305,26.3101,26.5764,26.1011,25.693,25.9636,25.1032,25.0129,24.5879,24.3349,24.4282,46.8554,15.5655,57.3035,167.951,532.736,165.274,362.606,251.306,291.037,381.754,489.233,190.417,27.2,31.5,23.5,NA
"108",2008,1285,"Panama",24.9056,25.1177,25.7949,26.2114,25.7653,25.3813,25.3507,24.9802,25.0704,24.8245,24.2398,24.4018,44.0494,59.6549,88.8337,131.577,641.569,190.644,239.882,330.627,209.655,318.963,575.867,195.241,26.9,31.4,23.1,NA
"109",2009,1297,"Panama",24.9894,24.9495,25.3771,26.5083,26.2281,25.5893,26.2575,25.9506,26.0383,25.5238,25.1867,25.649,81.2513,52.6198,81.6782,77.6137,371.764,187.33,220.957,319.338,172.766,455.684,336.888,113.828,27.3,32.1,23.7,NA
"110",2010,1309,"Panama",25.7841,26.2667,27.3101,27.372,26.875,25.7736,25.639,25.3161,24.9187,25.1062,24.1367,23.9741,77.3838,71.4836,91.772,139.7,421.648,233.657,175.019,268.04,293.937,355.613,603.089,375.71,27.3,31.7,24.1,NA
"111",2011,1321,"Panama",25.1388,25.313,25.7474,26.2162,26.328,25.8107,25.8344,25.7495,25.4719,24.6359,24.3445,24.6363,71.5867,80.4807,70.9809,176.475,293.224,274.846,240.946,209.087,245.854,586.435,392.02,276.94,27.0333333333333,30.6666666666667,23.4666666666667,NA
"112",2012,1333,"Panama",25.1981,25.2209,26.0199,26.1495,26.4169,26.0467,26.4094,25.6538,25.7889,25.3857,24.5434,25.2523,82.0029,22.3237,48.4248,124.479,259.118,155.486,236.423,248.641,230.496,227.741,420.529,121.414,27.6333333333333,31.4,23.8,NA
"113",2013,1345,"Panama",25.8195,25.6352,26.55,27.0435,26.2804,26.0384,26.2757,25.5864,25.4337,25.5042,25.0724,25.1531,23.8157,56.4088,60.1862,89.5013,233.492,194.899,188.324,242.668,268.378,229.228,300.228,74.4143,27.8,31.95,23.65,NA
"114",2014,1357,"Panama",25.4912,25.7384,26.5453,27.0624,26.5049,26.37,26.7667,26.0126,25.5655,25.4183,25.1227,25.1629,42.7872,42.2105,43.0925,119.769,242.128,239.799,275.168,292.962,313.203,323.965,297.733,237.943,28.05,32.15,23.7,NA
"115",2015,1369,"Panama",25.5811,25.8649,26.129,26.8611,26.585,26.0583,26.4305,26.4707,25.9775,25.9542,25.6394,26.0948,100.328,58.4714,54.8944,110.134,128.32,132.892,144.16,282.109,244.524,209.854,281.447,116.751,28,32.4,24.9,NA
"116",2016,1381,"Panama",26.1576,26.174,27.0841,27.0483,27.2197,26.3862,26.4406,26.4094,25.6788,25.5948,24.6856,25.0037,36.8405,61.9643,36.8886,66.2808,191.399,151.768,262.265,208,318.375,284.389,261.254,145.418,27.2,31.9,23.7,NA
